best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.936,0.945,7.0,500.0,532.85,500.0,4041.06,kalshi,KXSENATEMNR-26-MTAF,2026-07-14T03:47:09.409394+00:00,yes,
0.962,0.97,5.0,89.33,15.0,174.33,1271.44,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-14T03:47:09.636004+00:00,yes,
0.03,0.038,89.33,5.0,174.33,15.0,56.0,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-14T03:47:09.753054+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.89,0.967,125.0,458.57,375.0,5079.55,18827.55,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-14T03:47:09.905377+00:00,yes,
0.89,0.93,854.74,458.57,1970.14,1346.93,2686.91,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-14T03:47:10.131189+00:00,yes,
0.07,0.11,458.57,854.74,1346.93,1970.14,2225.02,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-14T03:47:10.255444+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.001,0.025,9540.99,125.0,9540.99,244.01,1019.01,kalshi,KXMA6D-26-DPAN,2026-07-14T03:47:10.477666+00:00,yes,
0.001,0.002,356.46,55.64,356.46,261.98,290.98,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-14T03:47:10.697912+00:00,yes,
0.998,0.999,55.64,356.46,261.98,356.46,356.46,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-14T03:47:10.818912+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.03,0.05,125.0,39.72,325.0,164.72,664.72,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-14T03:47:10.964105+00:00,yes,
0.01,0.016,1.0,9.72,1209.4,39.72,491.97,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-14T03:47:11.180861+00:00,yes,
0.984,0.99,9.72,1.0,39.72,1209.4,1209.4,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-14T03:47:11.299281+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.001,0.028,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-14T03:47:11.445425+00:00,yes,
0.032,0.033,93.02,61.81,133.19,69.07,369.23,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-14T03:47:11.659785+00:00,yes,
0.967,0.968,61.81,93.02,69.07,133.19,350.69,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-14T03:47:11.788961+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.2,0.25,100.0,20.0,800.0,710.0,1310.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-14T03:47:11.938597+00:00,yes,
0.23,0.24,1014.28,689.99,1297.78,1134.11,1886.0,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-14T03:47:12.160681+00:00,yes,
0.76,0.77,689.99,1014.28,1134.11,1297.78,2491.49,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-14T03:47:12.280726+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.011,0.04,25.0,15.0,11344.43,265.0,780.36,kalshi,KXSENATEKSD-26-PSCH,2026-07-14T03:47:12.430755+00:00,yes,
0.012,0.025,25.0,15.36,28.91,15.36,15.36,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-14T03:47:12.648165+00:00,yes,
0.975,0.988,15.36,25.0,15.36,28.91,512.91,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-14T03:47:12.765725+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.01,0.04,1000.0,501.19,1000.0,701.19,710.19,kalshi,KXNHPRIMARY-01R26-BCOL,2026-07-14T03:47:12.910882+00:00,yes,
0.001,0.002,3273.17,401.19,3273.17,526.17,526.17,polymarket,13838047606985633306119832135173660688788937942505720775677338623909613126910,2026-07-14T03:47:13.129588+00:00,yes,
0.998,0.999,401.19,3273.17,526.17,3273.17,3273.17,polymarket,6671658436912601513748615272651368634482635049269593788256842671696692494622,2026-07-14T03:47:13.247761+00:00,no,13838047606985633306119832135173660688788937942505720775677338623909613126910
0.96,0.97,929.93,62.0,940.93,612.0,8212.0,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-14T03:47:13.391628+00:00,yes,
0.94,0.977,25.0,7.7,100.0,289.01,548.53,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-14T03:47:13.616046+00:00,yes,
0.023,0.06,7.7,25.0,289.01,100.0,507.28,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-14T03:47:13.736244+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.001,0.061,51000.0,129.73,51000.0,234.73,434.73,kalshi,KXNH1D-26-CBER,2026-07-14T03:47:13.880865+00:00,yes,
0.01,0.019,300.0,99.42,1133.0,329.73,410.29,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-14T03:47:14.096220+00:00,yes,
0.981,0.99,99.42,300.0,329.73,1133.0,1133.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-14T03:47:14.218110+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.002,0.015,973.0,6.0,2973.0,181.0,437.49,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-14T03:47:14.364824+00:00,yes,
0.001,0.002,187.73,6.49,187.73,117.42,117.42,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-14T03:47:14.581707+00:00,yes,
0.998,0.999,6.49,187.73,117.42,187.73,187.73,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-14T03:47:14.697276+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.07,0.13,52.0,625.0,177.0,2077.34,2327.34,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-14T03:47:14.846999+00:00,yes,
0.08,0.1,5.0,716.39,5.0,1266.38,1287.38,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-14T03:47:15.065286+00:00,yes,
0.9,0.92,716.39,5.0,1266.38,5.0,40.0,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-14T03:47:15.182248+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.01,0.04,997.0,100.0,997.0,300.0,300.0,kalshi,KXCTPRIMARY-01D26-RFOR,2026-07-14T03:47:15.326031+00:00,yes,
0.012,0.015,40.0,11.9,386.75,208.83,253.46,polymarket,76078382116077166971910987516304741795033487780177481187110105808568882827504,2026-07-14T03:47:15.541794+00:00,yes,
0.985,0.988,11.9,40.0,208.83,386.75,927.75,polymarket,85643929210194651637254042150254781212722783616081707303071437971673963965515,2026-07-14T03:47:15.659346+00:00,no,76078382116077166971910987516304741795033487780177481187110105808568882827504
0.01,0.02,496.0,62.0,496.0,62.0,1388.0,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-14T03:47:15.804107+00:00,yes,
0.001,0.003,502.65,7.69,502.65,179.69,1310.09,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-14T03:47:16.029152+00:00,yes,
0.997,0.999,7.69,502.65,179.69,502.65,502.65,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-14T03:47:16.149552+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.055,0.11,5.0,5.0,130.0,130.0,380.0,kalshi,KXFL19R-26-MCAW,2026-07-14T03:47:16.297134+00:00,yes,
0.014,0.141,48.97,5.0,457.47,53.0,53.0,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-14T03:47:16.515713+00:00,yes,
0.859,0.986,5.0,48.97,53.0,457.47,4912.26,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-14T03:47:16.627744+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.07,0.08,51.0,50.0,51.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-14T03:47:16.772411+00:00,yes,
0.012,0.149,21.31,15.97,278.0,15.97,15.97,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-14T03:47:16.988936+00:00,yes,
0.851,0.988,15.97,21.31,15.97,278.0,584.63,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-14T03:47:17.106277+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.9,0.905,831.0,100.0,856.0,100.0,300.0,kalshi,KXSENATENHD-26-CPAP,2026-07-14T03:47:17.260071+00:00,yes,
0.92,0.94,1031.45,994.43,2462.26,2212.34,3204.18,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-14T03:47:17.477355+00:00,yes,
0.06,0.08,994.43,1031.45,2212.34,2462.26,2925.36,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-14T03:47:17.596356+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.003,0.017,125.0,5099.0,1675.0,5224.0,5224.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-14T03:47:17.745652+00:00,yes,
0.001,0.005,69.44,18.0,69.44,244.21,374.12,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-14T03:47:17.967898+00:00,yes,
0.995,0.999,18.0,69.44,244.21,69.44,69.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-14T03:47:18.102445+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.013,0.05,994.22,10.0,1227.45,260.0,950.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-14T03:47:18.244573+00:00,yes,
0.028,0.039,40.0,104.0,1704.54,154.0,260.0,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-14T03:47:18.464478+00:00,yes,
0.961,0.972,104.0,40.0,154.0,1704.54,1868.02,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-14T03:47:18.580249+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.96,0.98,378.69,216.54,1971.73,6366.54,6366.54,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-14T03:47:18.729229+00:00,yes,
0.977,0.984,94.0,54.0,175.37,724.0,893.0,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-14T03:47:18.947808+00:00,yes,
0.016,0.023,54.0,94.0,724.0,175.37,226.16,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-14T03:47:19.065671+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.19,0.23,2.0,124.0,2.0,224.0,807.0,kalshi,KXNH1D-26-MSUL,2026-07-14T03:47:19.213913+00:00,yes,
0.2,0.22,395.4,383.0,1600.39,1296.56,1530.56,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-14T03:47:19.432150+00:00,yes,
0.78,0.8,383.0,395.4,1296.56,1600.39,2192.39,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-14T03:47:19.548367+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.058,0.1,100.0,49.0,100.0,59.0,193.0,kalshi,KXSENATENHD-26-KMAN,2026-07-14T03:47:19.693693+00:00,yes,
0.037,0.074,24.38,20.0,34.38,140.0,2552.84,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-14T03:47:19.908933+00:00,yes,
0.926,0.963,20.0,24.38,140.0,34.38,3488.5,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-14T03:47:20.028327+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.033,0.065,516.0,97.89,516.0,173.89,2017.89,kalshi,KXSENATEMNR-26-ASCH,2026-07-14T03:47:20.173093+00:00,yes,
0.008,0.034,120.0,21.89,513.33,51.89,136.97,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-14T03:47:20.390090+00:00,yes,
0.966,0.992,21.89,120.0,51.89,513.33,513.33,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-14T03:47:20.509298+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.02,0.05,498.86,500.0,6977.53,648.0,1715.0,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-14T03:47:20.657416+00:00,yes,
0.012,0.013,46.84,13.3,2468.47,36.56,257.36,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-14T03:47:20.881642+00:00,yes,
0.987,0.988,13.3,46.84,36.56,2468.47,4241.47,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-14T03:47:21.006592+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.02,0.06,1225.0,102.0,1225.0,1081.4,1790.7,kalshi,KXSENATENHR-26-SB,2026-07-14T03:47:21.150128+00:00,yes,
0.012,0.029,40.0,102.4,359.7,358.58,358.58,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-14T03:47:21.369645+00:00,yes,
0.971,0.988,102.4,40.0,358.58,359.7,815.7,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-14T03:47:21.486462+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.013,0.02,35.95,147.0,9084.02,7904.74,55473.74,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-14T03:47:21.629911+00:00,yes,
0.005,0.013,98.57,97.05,4771.83,508.05,5742.28,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-14T03:47:21.848240+00:00,yes,
0.987,0.995,97.05,98.57,508.05,4771.83,4771.83,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-14T03:47:21.966116+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.74,0.78,10.0,10.0,110.0,15.0,315.0,kalshi,KXNH1D-26-SSHA,2026-07-14T03:47:22.114686+00:00,yes,
0.76,0.77,80.56,183.0,80.56,551.54,1658.34,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-14T03:47:22.334538+00:00,yes,
0.23,0.24,183.0,80.56,551.54,80.56,80.56,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-14T03:47:22.456731+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.061,0.096,5.0,125.0,205.0,125.0,375.0,kalshi,KXMN2D-26-KBER,2026-07-14T03:47:22.600393+00:00,yes,
0.039,0.11,20.0,30.0,72.0,137.86,397.86,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-14T03:47:22.822815+00:00,yes,
0.89,0.961,30.0,20.0,137.86,72.0,72.0,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-14T03:47:22.938631+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.15,0.18,125.0,128.0,375.0,233.0,358.0,kalshi,KXFL19R-26-JOBE,2026-07-14T03:47:23.082944+00:00,yes,
0.034,0.217,29.9,47.02,119.32,62.36,87.36,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-14T03:47:23.299167+00:00,yes,
0.783,0.966,47.02,29.9,62.36,119.32,119.32,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-14T03:47:23.416367+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.82,0.85,20.0,200.0,27.0,300.0,847.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-14T03:47:23.559648+00:00,yes,
0.82,0.86,130.0,11.87,535.12,69.56,859.1,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-14T03:47:23.776977+00:00,yes,
0.14,0.18,11.87,130.0,69.56,535.12,845.86,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-14T03:47:23.893762+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.68,0.74,100.0,78.0,100.0,234.79,596.79,kalshi,KXMOPRIMARY-06R26-CSTI,2026-07-14T03:47:24.038354+00:00,yes,
0.65,0.72,24.19,42.0,201.19,162.0,162.0,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-07-14T03:47:24.257463+00:00,yes,
0.28,0.35,42.0,24.19,162.0,201.19,201.19,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-07-14T03:47:24.377544+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.01,0.04,1000.0,226.37,1000.0,426.37,426.37,kalshi,KXNHPRIMARY-01R26-MBAI,2026-07-14T03:47:24.525977+00:00,yes,
0.001,0.002,171.63,126.37,171.63,149.74,170.81,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-07-14T03:47:24.746399+00:00,yes,
0.998,0.999,126.37,171.63,149.74,171.63,171.63,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-07-14T03:47:24.866662+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.9,0.93,166.0,125.0,666.0,625.0,1125.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-14T03:47:25.010696+00:00,yes,
0.9,0.906,940.09,920.68,1572.06,1851.01,2259.68,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-14T03:47:25.233683+00:00,yes,
0.094,0.1,920.68,940.09,1851.01,1572.06,1835.56,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-14T03:47:25.349430+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.27,0.33,125.0,20.0,375.0,145.0,499.37,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-14T03:47:25.499581+00:00,yes,
0.24,0.31,10.0,44.37,20.0,94.37,134.22,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-14T03:47:25.717165+00:00,yes,
0.69,0.76,44.37,10.0,94.37,20.0,43.0,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-14T03:47:25.831271+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.001,0.035,1000.0,76.0,1000.0,326.0,826.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-14T03:47:25.974669+00:00,yes,
0.004,0.005,22.32,51.99,504.32,56.99,56.99,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-14T03:47:26.192155+00:00,yes,
0.995,0.996,51.99,22.32,56.99,504.32,504.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-14T03:47:26.309410+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.41,0.42,328.71,538.88,460.82,557.52,2058.51,kalshi,KXMO01D-26-WBEL,2026-07-14T03:47:26.450974+00:00,yes,
0.43,0.46,4751.37,50.0,5322.96,230.66,980.67,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-14T03:47:26.694874+00:00,yes,
0.54,0.57,50.0,4751.37,230.66,5322.96,5360.62,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-14T03:47:26.808780+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.01,0.03,865.99,293.0,865.99,543.0,543.0,kalshi,KXMA6D-26-MLAN,2026-07-14T03:47:26.953902+00:00,yes,
0.01,0.013,3.15,248.73,837.15,248.73,318.83,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-14T03:47:27.173435+00:00,yes,
0.987,0.99,248.73,3.15,248.73,837.15,837.15,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-14T03:47:27.288399+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.45,0.47,125.0,125.7,126.78,125.7,2575.67,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-14T03:47:27.435909+00:00,yes,
0.28,0.48,88.98,7.5,128.98,62.5,349.5,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-14T03:47:27.655545+00:00,yes,
0.52,0.72,7.5,88.98,62.5,128.98,274.98,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-14T03:47:27.779255+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.75,0.77,1.0,2705.0,20.71,3705.0,3955.0,kalshi,KXSENATEMAD-26-EMAR,2026-07-14T03:47:27.923096+00:00,yes,
0.76,0.8,276.85,848.41,844.35,3110.05,5369.99,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-14T03:47:28.148148+00:00,yes,
0.2,0.24,848.41,276.85,3110.05,844.35,851.85,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-14T03:47:28.268939+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.01,0.03,50.0,50.0,50.0,50.0,335.0,kalshi,KXFLPRIMARY-09R26-JMAL,2026-07-14T03:47:28.415957+00:00,yes,
0.009,0.069,100.0,22.1,576.88,65.1,115.1,polymarket,84887286301798569495440018508331103872115198249814190991917623289331994836809,2026-07-14T03:47:28.636187+00:00,yes,
0.931,0.991,22.1,100.0,65.1,576.88,576.88,polymarket,31386594160716017989239487748186815245743132194320300661165278914038796532403,2026-07-14T03:47:28.752138+00:00,no,84887286301798569495440018508331103872115198249814190991917623289331994836809
0.29,0.34,125.99,192.0,125.99,192.0,567.0,kalshi,KXMA6D-26-TNGU,2026-07-14T03:47:28.902258+00:00,yes,
0.255,0.277,30.0,30.0,425.69,497.0,882.57,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-14T03:47:29.119598+00:00,yes,
0.723,0.745,30.0,30.0,497.0,425.69,1156.2,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-14T03:47:29.236544+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.56,0.62,25.01,105.0,328.01,311.84,311.84,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-14T03:47:29.395042+00:00,yes,
0.44,0.59,5.12,6.84,110.84,28.06,36.95,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-14T03:47:29.613247+00:00,yes,
0.41,0.56,6.84,5.12,28.06,110.84,161.84,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-14T03:47:29.738049+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.69,0.71,50.0,50.0,50.0,50.0,260.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-14T03:47:29.877384+00:00,yes,
0.7,0.74,354.12,43.42,554.11,189.42,919.94,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-14T03:47:30.102017+00:00,yes,
0.26,0.3,43.42,354.12,189.42,554.11,554.11,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-14T03:47:30.221419+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.28,0.32,10.0,125.0,435.0,125.0,375.0,kalshi,KXFL19R-26-CLAU,2026-07-14T03:47:30.367872+00:00,yes,
0.29,0.3,181.33,145.58,947.04,295.58,295.58,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-14T03:47:30.593275+00:00,yes,
0.7,0.71,145.58,181.33,295.58,947.04,1197.04,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-14T03:47:30.709321+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.952,0.953,7543.27,16.35,20260.93,7402.89,20435.49,kalshi,KXGOVFLNOMR-26-BD,2026-07-14T03:47:30.875751+00:00,yes,
0.954,0.961,57.92,55.0,7901.92,955.19,3269.01,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-14T03:47:31.093594+00:00,yes,
0.039,0.046,55.0,57.92,955.19,7901.92,12597.28,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-14T03:47:31.209181+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.02,0.04,449.0,100.0,2449.0,300.0,300.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-14T03:47:31.357714+00:00,yes,
0.001,0.015,484.0,11.9,484.0,298.1,396.7,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-14T03:47:31.576316+00:00,yes,
0.985,0.999,11.9,484.0,298.1,484.0,484.0,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-14T03:47:31.696631+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.84,0.85,25.39,21.62,1761.46,1569.62,2594.62,kalshi,KXAZ5R-26-MLAM,2026-07-14T03:47:31.840413+00:00,yes,
0.844,0.863,44.99,9.42,1377.99,113.9,5644.58,polymarket,15264570547303500916233204340270175096757062606500163796036753632161673234549,2026-07-14T03:47:32.056605+00:00,yes,
0.137,0.156,9.42,44.99,113.9,1377.99,3572.89,polymarket,81075576524984067620603988468740163262936701761106834168613710449287610065194,2026-07-14T03:47:32.172091+00:00,no,15264570547303500916233204340270175096757062606500163796036753632161673234549
0.011,0.095,125.0,110.0,1640.29,110.0,235.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-14T03:47:32.312924+00:00,yes,
0.002,0.014,100.0,10.2,2072.14,76.09,76.09,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-14T03:47:32.531591+00:00,yes,
0.986,0.998,10.2,100.0,76.09,2072.14,2072.14,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-14T03:47:32.652651+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.03,0.07,132.0,50.0,332.0,82.0,242.3,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-14T03:47:32.797124+00:00,yes,
0.014,0.059,57.54,10.3,149.84,10.3,10.3,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-14T03:47:33.011297+00:00,yes,
0.941,0.986,10.3,57.54,10.3,149.84,371.08,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-07-14T03:47:33.132066+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.001,0.024,9120.99,15.0,9120.99,179.01,429.01,kalshi,KXMA6D-26-BAND,2026-07-14T03:47:33.281586+00:00,yes,
0.005,0.039,100.0,16.0,1017.87,433.54,751.33,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-14T03:47:33.498165+00:00,yes,
0.961,0.995,16.0,100.0,433.54,1017.87,1017.87,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-14T03:47:33.614235+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.905,0.952,222.0,100.0,444.64,100.0,300.0,kalshi,KXSENATERID-26-JREE,2026-07-14T03:47:33.756635+00:00,yes,
0.953,0.983,222.64,52.39,222.64,377.74,472.49,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-14T03:47:33.973265+00:00,yes,
0.017,0.047,52.39,222.64,377.74,222.64,824.71,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-14T03:47:34.087825+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.65,0.68,125.0,236.0,125.0,1056.0,1181.0,kalshi,KXMA6D-26-DKOH,2026-07-14T03:47:34.235341+00:00,yes,
