best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.026,0.077,8.0,19.0,159.0,119.0,319.0,kalshi,KXSENATENHD-26-KMAN,2026-07-28T03:50:19.302067+00:00,yes,
0.054,0.065,116.9,104.76,305.12,285.94,460.94,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-28T03:50:19.556333+00:00,yes,
0.935,0.946,104.76,116.9,285.94,305.12,369.18,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-28T03:50:19.711971+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.16,0.17,10.0,125.76,10.0,125.76,375.76,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-28T03:50:19.882321+00:00,yes,
0.17,0.19,327.0,71.35,534.75,451.8,811.37,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-28T03:50:20.148827+00:00,yes,
0.81,0.83,71.35,327.0,451.8,534.75,1535.98,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-28T03:50:20.303185+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.1,0.13,351.0,60.0,351.0,120.0,250.0,kalshi,KXSENATEDER-26-JSHU,2026-07-28T03:50:20.473362+00:00,yes,
0.118,0.126,230.0,102.0,710.32,691.34,1104.38,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-28T03:50:20.739921+00:00,yes,
0.874,0.882,102.0,230.0,691.34,710.32,785.47,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-28T03:50:20.892059+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.968,0.969,5494.6,2739.0,100299.38,19639.0,676370.91,kalshi,KXGOVFLNOMR-26-BD,2026-07-28T03:50:21.060399+00:00,yes,
0.964,0.966,1818.44,100.0,4637.88,5474.1,28965.56,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-28T03:50:21.326396+00:00,yes,
0.034,0.036,100.0,1818.44,5474.1,4637.88,5137.88,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-28T03:50:21.484806+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.03,0.06,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-28T03:50:21.655891+00:00,yes,
0.011,0.028,40.0,201.97,1882.38,715.96,759.76,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-28T03:50:21.907833+00:00,yes,
0.972,0.989,201.97,40.0,715.96,1882.38,1882.38,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-28T03:50:22.065271+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.01,0.02,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-07-28T03:50:22.238044+00:00,yes,
0.001,0.002,171.0,67.36,171.0,117.36,129.86,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-07-28T03:50:22.496285+00:00,yes,
0.998,0.999,67.36,171.0,117.36,171.0,171.0,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-07-28T03:50:22.659275+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.901,0.93,5.0,178.0,25.34,513.0,866.34,kalshi,KXMI11D-26-JMOS,2026-07-28T03:50:22.827298+00:00,yes,
0.915,0.945,65.0,6.0,2332.3,419.52,1888.07,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-28T03:50:23.079470+00:00,yes,
0.055,0.085,6.0,65.0,419.52,2332.3,4152.3,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-28T03:50:23.238881+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.87,0.88,28.0,963.8,768.26,983.8,1483.8,kalshi,KXMI13D-26-DMCK,2026-07-28T03:50:23.406190+00:00,yes,
0.86,0.87,1595.02,1683.13,2698.89,2113.75,6250.63,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-28T03:50:23.668253+00:00,yes,
0.13,0.14,1683.13,1595.02,2113.75,2698.89,3673.46,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-28T03:50:23.819215+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.3,0.32,13.0,50.0,138.0,80.0,205.0,kalshi,KXMA6D-26-TNGU,2026-07-28T03:50:23.991268+00:00,yes,
0.275,0.276,348.58,401.17,428.68,767.78,847.78,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-28T03:50:24.253574+00:00,yes,
0.724,0.725,401.17,348.58,767.78,428.68,776.04,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-28T03:50:24.408096+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.79,0.81,119.0,54.21,229.0,387.74,487.74,kalshi,KXSENATEMND-26-PFLA,2026-07-28T03:50:24.628070+00:00,yes,
0.8,0.82,160.0,420.01,457.78,1639.71,3755.9,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-28T03:50:24.886162+00:00,yes,
0.18,0.2,420.01,160.0,1639.71,457.78,657.88,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-28T03:50:25.048144+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.45,0.5,126.0,5.0,126.0,205.0,205.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-28T03:50:25.216659+00:00,yes,
0.47,0.5,43.0,10.0,103.0,153.3,226.6,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-28T03:50:25.467990+00:00,yes,
0.5,0.53,10.0,43.0,153.3,103.0,103.0,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-28T03:50:25.621867+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.03,0.04,17.0,255.0,17.0,255.0,255.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-28T03:50:25.790636+00:00,yes,
0.003,0.009,51.0,39.11,882.0,139.21,139.21,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-28T03:50:26.052610+00:00,yes,
0.991,0.997,39.11,51.0,139.21,882.0,882.0,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-28T03:50:26.219589+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.29,0.34,20.0,100.0,20.0,300.0,300.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-28T03:50:26.387223+00:00,yes,
0.21,0.28,26.5,187.99,26.5,197.99,498.69,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-28T03:50:26.645330+00:00,yes,
0.72,0.79,187.99,26.5,197.99,26.5,26.5,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-28T03:50:26.800678+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.901,0.949,1265.0,200.0,1265.0,200.0,904.03,kalshi,KXSENATENHD-26-CPAP,2026-07-28T03:50:26.969375+00:00,yes,
0.92,0.95,111.0,30.0,324.04,290.72,1821.71,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-28T03:50:27.239184+00:00,yes,
0.05,0.08,30.0,111.0,290.72,324.04,336.04,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-28T03:50:27.396362+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.01,0.02,11.22,154.0,11.22,396.8,1104.8,kalshi,KXMI11D-26-DUFF,2026-07-28T03:50:27.567318+00:00,yes,
0.004,0.008,100.0,5.04,1790.0,126.01,341.34,polymarket,92122971636226115838945315452260559617689147342900263691524890266243677059038,2026-07-28T03:50:27.821370+00:00,yes,
0.992,0.996,5.04,100.0,126.01,1790.0,1790.0,polymarket,21454367592905320594964479082121914982606114657357318367907533797081723295504,2026-07-28T03:50:27.974742+00:00,no,92122971636226115838945315452260559617689147342900263691524890266243677059038
0.16,0.21,10.0,5.0,135.0,130.0,380.0,kalshi,KXMN2D-26-KBER,2026-07-28T03:50:28.147230+00:00,yes,
0.081,0.249,35.42,25.97,205.82,25.97,25.97,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-28T03:50:28.410729+00:00,yes,
0.751,0.919,25.97,35.42,25.97,205.82,205.82,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-28T03:50:28.581377+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.42,0.47,125.0,192.0,375.0,317.0,567.0,kalshi,KXFL19R-26-JSCH,2026-07-28T03:50:28.853456+00:00,yes,
0.394,0.414,120.0,51.0,190.0,183.5,211.5,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-28T03:50:29.106344+00:00,yes,
0.586,0.606,51.0,120.0,183.5,190.0,678.31,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-28T03:50:29.257884+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.83,0.85,7.0,159.82,107.0,159.82,159.82,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-28T03:50:29.432863+00:00,yes,
0.86,0.87,517.52,685.84,724.15,1243.3,2195.76,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-28T03:50:29.692836+00:00,yes,
0.13,0.14,685.84,517.52,1243.3,724.15,1094.05,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-28T03:50:29.846659+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.07,0.095,47.22,78.16,282.22,3145.67,11179.63,kalshi,KXMI11D-26-AFAR,2026-07-28T03:50:30.062767+00:00,yes,
0.067,0.079,40.0,38.86,40.0,2303.07,6507.02,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-07-28T03:50:30.323348+00:00,yes,
0.921,0.933,38.86,40.0,2303.07,40.0,1476.28,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-07-28T03:50:30.478951+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.02,0.05,386.0,333.0,1544.58,363.0,463.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-28T03:50:30.647575+00:00,yes,
0.014,0.039,49.88,90.0,49.88,760.0,760.0,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-28T03:50:30.904470+00:00,yes,
0.961,0.986,90.0,49.88,760.0,49.88,267.88,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-07-28T03:50:31.058932+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.96,0.99,368.62,6256.53,1961.66,6256.53,6256.53,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-28T03:50:31.229366+00:00,yes,
0.938,0.975,19.5,53.27,19.5,284.68,911.44,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-28T03:50:31.478986+00:00,yes,
0.025,0.062,53.27,19.5,284.68,19.5,19.5,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-28T03:50:31.644622+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.42,0.43,605.0,5.0,1906.04,121.57,2105.97,kalshi,KXMO01D-26-CBUS,2026-07-28T03:50:31.815256+00:00,yes,
0.38,0.4,130.0,172.0,372.0,454.0,2116.62,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-28T03:50:32.075348+00:00,yes,
0.6,0.62,172.0,130.0,454.0,372.0,372.0,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-28T03:50:32.230989+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.91,0.923,22.93,60.0,147.93,310.0,5666.56,kalshi,KXSENATEFLD-26-AVIN,2026-07-28T03:50:32.400910+00:00,yes,
0.901,0.936,97.93,129.9,802.09,765.84,1809.95,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-28T03:50:32.659636+00:00,yes,
0.064,0.099,129.9,97.93,765.84,802.09,1175.72,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-28T03:50:32.817156+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.001,0.039,25000.0,237.0,25000.0,649.09,849.09,kalshi,KXSENATERIR-26-AWAT,2026-07-28T03:50:32.986396+00:00,yes,
0.011,0.032,40.0,54.46,697.6,687.99,1026.78,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-28T03:50:33.247633+00:00,yes,
0.968,0.989,54.46,40.0,687.99,697.6,697.6,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-28T03:50:33.419982+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.15,0.16,1954.0,146.0,1954.0,271.0,721.0,kalshi,KXFL19R-26-JOBE,2026-07-28T03:50:33.588996+00:00,yes,
0.143,0.191,8.88,30.0,248.32,172.71,172.71,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-28T03:50:33.844013+00:00,yes,
0.809,0.857,30.0,8.88,172.71,248.32,248.32,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-28T03:50:33.998428+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.85,0.901,32.0,100.0,52.0,300.0,300.0,kalshi,KXSENATEDER-26-MKAT,2026-07-28T03:50:34.169762+00:00,yes,
0.85,0.89,10.4,265.17,279.03,1206.17,1832.41,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-28T03:50:34.427676+00:00,yes,
0.11,0.15,265.17,10.4,1206.17,279.03,279.03,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-28T03:50:34.578274+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.01,0.05,731.0,63.0,731.0,395.0,685.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-28T03:50:34.749583+00:00,yes,
0.017,0.055,63.58,39.0,328.58,39.0,39.0,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-28T03:50:35.017680+00:00,yes,
0.945,0.983,39.0,63.58,39.0,328.58,908.58,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-28T03:50:35.173356+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.05,0.051,109.0,21.0,109.0,1267.0,1442.0,kalshi,KXSENATEOKD-26-JPRI,2026-07-28T03:50:35.345667+00:00,yes,
0.018,0.052,30.0,34.1,2808.7,143.08,143.08,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-28T03:50:35.599778+00:00,yes,
0.948,0.982,34.1,30.0,143.08,2808.7,6571.7,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-28T03:50:35.751922+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.001,0.024,888.99,82.0,888.99,1418.01,1678.01,kalshi,KXMA6D-26-SMOU,2026-07-28T03:50:35.920006+00:00,yes,
0.002,0.004,4.0,668.84,18.0,977.42,1052.42,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-28T03:50:36.184800+00:00,yes,
0.996,0.998,668.84,4.0,977.42,18.0,18.0,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-28T03:50:36.343141+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.943,0.969,51.0,250.0,501.0,750.0,12900.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-28T03:50:36.514026+00:00,yes,
0.95,0.951,12.12,198.84,69.34,198.84,298.84,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-28T03:50:36.771723+00:00,yes,
0.049,0.05,198.84,12.12,198.84,69.34,278.33,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-28T03:50:36.924779+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.12,0.14,433.0,1289.31,941.96,2194.51,5614.51,kalshi,KXMI13D-26-STHA,2026-07-28T03:50:37.095991+00:00,yes,
0.11,0.14,480.0,1611.81,2818.11,3014.6,4789.07,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-28T03:50:37.365544+00:00,yes,
0.86,0.89,1611.81,480.0,3014.6,2818.11,4538.01,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-28T03:50:37.534924+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.955,0.99,1967.0,212.86,2967.0,100317.86,100317.86,kalshi,KXSENATEMNR-26-MTAF,2026-07-28T03:50:37.705660+00:00,yes,
0.95,0.97,0.61,69.82,0.61,74.82,5176.54,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-28T03:50:38.019625+00:00,yes,
0.03,0.05,69.82,0.61,74.82,0.61,2546.72,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-28T03:50:38.173777+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.95,0.98,19.0,1079.0,972.6,11243.0,11243.0,kalshi,KXSENATEKSD-26-AHAM,2026-07-28T03:50:38.343110+00:00,yes,
0.95,0.96,1389.26,7.0,2299.42,2820.8,3524.13,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-28T03:50:38.600881+00:00,yes,
0.04,0.05,7.0,1389.26,2820.8,2299.42,4150.42,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-28T03:50:38.757964+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.92,0.965,771.0,100.0,771.0,100.0,350.0,kalshi,KXSENATERID-26-JREE,2026-07-28T03:50:38.929656+00:00,yes,
0.937,0.976,145.13,5.0,747.2,15.0,109.85,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-28T03:50:39.187180+00:00,yes,
0.024,0.063,5.0,145.13,15.0,747.2,747.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-28T03:50:39.350719+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.038,0.059,0.7,121.0,0.7,441.0,750.0,kalshi,KXSENATERID-26-CBUR,2026-07-28T03:50:39.521062+00:00,yes,
0.004,0.066,100.0,10.0,642.0,76.32,221.32,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-28T03:50:39.789288+00:00,yes,
0.934,0.996,10.0,100.0,76.32,642.0,642.0,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-28T03:50:39.943398+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.001,0.028,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-28T03:50:40.112416+00:00,yes,
0.011,0.05,30.0,19.6,450.66,19.6,19.6,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-28T03:50:40.366563+00:00,yes,
0.95,0.989,19.6,30.0,19.6,450.66,450.66,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-28T03:50:40.523135+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.001,0.024,1380.99,100.0,1380.99,344.01,1119.01,kalshi,KXMA6D-26-DPAN,2026-07-28T03:50:40.693341+00:00,yes,
0.001,0.003,248.74,180.0,248.74,655.79,655.79,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-28T03:50:40.948354+00:00,yes,
0.997,0.999,180.0,248.74,655.79,248.74,248.74,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-28T03:50:41.100122+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.026,0.055,500.0,110.0,500.0,130.0,780.0,kalshi,KXSENATEMNR-26-ASCH,2026-07-28T03:50:41.269744+00:00,yes,
0.017,0.054,7.4,22.5,234.41,77.22,437.22,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-28T03:50:41.528045+00:00,yes,
0.946,0.983,22.5,7.4,77.22,234.41,638.41,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-28T03:50:41.683523+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.94,0.987,5514.63,182.0,5535.63,182.0,1732.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-28T03:50:41.852860+00:00,yes,
0.95,0.996,1998.0,55.0,2013.18,881.71,881.71,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-28T03:50:42.104130+00:00,yes,
0.004,0.05,55.0,1998.0,881.71,2013.18,2024.18,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-28T03:50:42.265472+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.18,0.25,162.7,26.0,362.7,31.0,356.0,kalshi,KXNH1D-26-MSUL,2026-07-28T03:50:42.433377+00:00,yes,
0.2,0.26,7.42,37.0,168.09,107.0,107.0,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-28T03:50:42.687049+00:00,yes,
0.74,0.8,37.0,7.42,107.0,168.09,284.09,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-28T03:50:42.842100+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.82,0.84,1.0,130.0,1.0,130.0,380.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-28T03:50:43.011853+00:00,yes,
0.77,0.78,139.06,220.4,550.93,626.01,1577.38,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-28T03:50:43.265837+00:00,yes,
0.22,0.23,220.4,139.06,626.01,550.93,570.93,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-28T03:50:43.416725+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.21,0.24,29.0,5.0,2654.0,193.0,318.0,kalshi,KXFL19R-26-CLAU,2026-07-28T03:50:43.586043+00:00,yes,
0.2,0.22,210.0,237.73,460.48,563.21,810.49,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-28T03:50:43.837982+00:00,yes,
0.78,0.8,237.73,210.0,563.21,460.48,727.8,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-28T03:50:44.004453+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.25,0.29,10.0,1500.64,34.0,7177.53,8177.53,kalshi,KXSENATEMAD-26-SMOU,2026-07-28T03:50:44.173878+00:00,yes,
0.29,0.3,23.42,466.0,373.42,1337.23,3790.36,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-28T03:50:44.429109+00:00,yes,
0.7,0.71,466.0,23.42,1337.23,373.42,660.37,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-28T03:50:44.594111+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.09,0.1,10.0,358.88,10.0,1678.88,4880.38,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-28T03:50:44.761648+00:00,yes,
0.1,0.101,450.28,67.24,1986.71,879.06,1169.9,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-28T03:50:45.014006+00:00,yes,
0.899,0.9,67.24,450.28,879.06,1986.71,2063.26,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-28T03:50:45.187099+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.57,0.58,9.0,191.91,110.38,570.87,4195.7,kalshi,KXMO01D-26-WBEL,2026-07-28T03:50:45.358182+00:00,yes,
0.6,0.62,79.51,108.12,404.51,699.12,2268.81,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-28T03:50:45.609768+00:00,yes,
0.38,0.4,108.12,79.51,699.12,404.51,826.3,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-28T03:50:45.769470+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.95,0.97,257.0,470.71,1410.0,1020.71,7370.71,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-28T03:50:45.939281+00:00,yes,
0.945,0.974,114.0,78.35,252.05,1147.7,1928.22,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-28T03:50:46.201536+00:00,yes,
0.026,0.055,78.35,114.0,1147.7,252.05,295.05,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-28T03:50:46.354008+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.42,0.44,55.0,50.0,55.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-BBUT,2026-07-28T03:50:46.524602+00:00,yes,
0.313,0.417,30.0,102.21,30.0,222.01,370.01,polymarket,72018183564243850779147173695167720610953651767212359414157954912525541610641,2026-07-28T03:50:46.781718+00:00,yes,
0.583,0.687,102.21,30.0,222.01,30.0,30.0,polymarket,85376449457971730386007700468870332957413496105916766993194303337489596482585,2026-07-28T03:50:46.932385+00:00,no,72018183564243850779147173695167720610953651767212359414157954912525541610641
0.78,0.79,25.0,256.0,25.0,256.0,456.0,kalshi,KXNH1D-26-SSHA,2026-07-28T03:50:47.103827+00:00,yes,
0.65,0.76,7.5,59.99,88.9,189.99,338.58,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-28T03:50:47.361127+00:00,yes,
0.24,0.35,59.99,7.5,189.99,88.9,146.4,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-28T03:50:47.530927+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.27,0.29,5.0,125.0,130.0,125.0,625.0,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-28T03:50:47.699754+00:00,yes,
0.29,0.31,20.0,30.0,20.0,196.73,236.73,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-28T03:50:47.970070+00:00,yes,
0.69,0.71,30.0,20.0,196.73,20.0,70.0,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-28T03:50:48.127136+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.001,0.024,960.99,15.0,960.99,179.01,429.01,kalshi,KXMA6D-26-BAND,2026-07-28T03:50:48.297068+00:00,yes,
0.001,0.006,185.98,160.0,185.98,540.01,540.01,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-28T03:50:48.552411+00:00,yes,
0.994,0.999,160.0,185.98,540.01,185.98,185.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-28T03:50:48.708625+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.01,0.062,50.0,100.0,51250.0,100.0,300.0,kalshi,KXNH1D-26-CBER,2026-07-28T03:50:48.878430+00:00,yes,
0.01,0.016,50.0,73.89,1418.0,73.89,73.89,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-28T03:50:49.132282+00:00,yes,
0.984,0.99,73.89,50.0,73.89,1418.0,1418.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-28T03:50:49.290887+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.18,0.21,208.0,20.0,236.0,550.0,1575.0,kalshi,KXSENATEMND-26-ACRA,2026-07-28T03:50:49.461980+00:00,yes,
0.19,0.21,77.0,246.0,227.0,581.5,879.56,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-28T03:50:49.713743+00:00,yes,
