best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.941,0.959,46.24,23.07,172.67,2195.58,5164.13,kalshi,KXSENATEMNR-26-MTAF,2026-07-10T15:17:21.755275+00:00,yes,
0.93,0.96,110.0,92.59,230.0,245.78,355.62,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-10T15:17:22.020185+00:00,yes,
0.04,0.07,92.59,110.0,245.78,230.0,258.0,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-10T15:17:22.175350+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.23,0.28,125.0,225.0,145.0,575.0,675.0,kalshi,KXFL19R-26-JOBE,2026-07-10T15:17:22.407130+00:00,yes,
0.243,0.269,8.94,11.4,33.94,196.96,201.96,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-10T15:17:22.659335+00:00,yes,
0.731,0.757,11.4,8.94,196.96,33.94,33.94,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-10T15:17:22.826173+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.89,0.908,100.0,100.0,230.0,100.0,300.0,kalshi,KXSENATENHD-26-CPAP,2026-07-10T15:17:23.016541+00:00,yes,
0.92,0.94,50.0,100.0,225.48,552.59,1381.65,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-10T15:17:23.271171+00:00,yes,
0.06,0.08,100.0,50.0,552.59,225.48,237.48,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-10T15:17:23.437290+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.35,0.39,11.23,125.0,136.23,125.0,375.0,kalshi,KXFL19R-26-JSCH,2026-07-10T15:17:23.619998+00:00,yes,
0.31,0.35,145.6,12.5,145.6,12.5,12.5,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-10T15:17:23.886590+00:00,yes,
0.65,0.69,12.5,145.6,12.5,145.6,262.35,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-10T15:17:24.047343+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.047,0.07,100.0,8.0,100.0,8.0,8.0,kalshi,KXSENATENHD-26-KMAN,2026-07-10T15:17:24.268520+00:00,yes,
0.057,0.084,171.4,197.94,700.54,1106.52,2102.97,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-10T15:17:24.520181+00:00,yes,
0.916,0.943,197.94,171.4,1106.52,700.54,3088.52,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-10T15:17:24.671760+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.01,0.03,50.0,125.0,50.0,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-10T15:17:24.855955+00:00,yes,
0.01,0.013,158.76,228.73,1190.76,252.08,322.18,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-10T15:17:25.109706+00:00,yes,
0.987,0.99,228.73,158.76,252.08,1190.76,1190.76,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-10T15:17:25.269015+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.85,0.9,481.73,250.0,481.73,764.0,764.0,kalshi,KXSENATEKSD-26-AHAM,2026-07-10T15:17:25.451352+00:00,yes,
0.9,0.92,106.0,417.99,1116.0,1611.48,3774.29,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-10T15:17:25.730531+00:00,yes,
0.08,0.1,417.99,106.0,1611.48,1116.0,1789.59,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-10T15:17:25.885904+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.17,0.18,1.56,1039.59,126.56,1039.59,1835.59,kalshi,KXMI11D-26-AFAR,2026-07-10T15:17:26.070920+00:00,yes,
0.157,0.175,16.0,25.0,340.05,232.0,1851.62,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-07-10T15:17:26.328183+00:00,yes,
0.825,0.843,25.0,16.0,232.0,340.05,390.05,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-07-10T15:17:26.485551+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.001,0.024,961.0,15.0,961.0,179.0,429.0,kalshi,KXMA6D-26-BAND,2026-07-10T15:17:26.673826+00:00,yes,
0.01,0.011,196.23,35.1,652.23,65.1,70.11,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-10T15:17:26.938288+00:00,yes,
0.989,0.99,35.1,196.23,65.1,652.23,652.23,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-10T15:17:27.095229+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.04,0.1,100.0,4.0,300.0,230.0,430.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-10T15:17:27.281515+00:00,yes,
0.022,0.054,46.0,25.89,71.0,25.89,25.89,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-10T15:17:27.536800+00:00,yes,
0.946,0.978,25.89,46.0,25.89,71.0,652.21,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-10T15:17:27.691891+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.941,0.97,22.0,12.0,5022.0,12.0,17227.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-10T15:17:27.880937+00:00,yes,
0.968,0.986,17.64,72.0,17.64,155.0,1367.45,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-10T15:17:28.149580+00:00,yes,
0.014,0.032,72.0,17.64,155.0,17.64,2174.47,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-10T15:17:28.302834+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.36,0.37,29.0,62.0,91.0,62.0,312.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-10T15:17:28.490589+00:00,yes,
0.37,0.4,118.98,157.42,323.98,496.42,665.26,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-10T15:17:28.747690+00:00,yes,
0.6,0.63,157.42,118.98,496.42,323.98,323.98,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-10T15:17:28.915807+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.001,0.025,1381.0,125.0,1381.0,244.0,1019.0,kalshi,KXMA6D-26-DPAN,2026-07-10T15:17:29.108744+00:00,yes,
0.01,0.012,41.57,146.93,976.23,194.39,194.39,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-10T15:17:29.363214+00:00,yes,
0.988,0.99,146.93,41.57,194.39,976.23,976.23,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-10T15:17:29.522395+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.18,0.19,255.0,8.0,755.0,334.86,604.74,kalshi,KXAZ5R-26-DKEE,2026-07-10T15:17:29.707617+00:00,yes,
0.16,0.19,109.1,600.0,109.1,1345.0,5102.4,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-10T15:17:29.970409+00:00,yes,
0.81,0.84,600.0,109.1,1345.0,109.1,109.1,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-10T15:17:30.150164+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.41,0.48,100.0,100.0,300.0,100.0,300.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-10T15:17:30.332248+00:00,yes,
0.33,0.47,25.0,23.0,25.0,23.0,23.0,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-10T15:17:30.596757+00:00,yes,
0.53,0.67,23.0,25.0,23.0,25.0,25.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-10T15:17:30.750256+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.01,0.02,167.41,62.0,167.41,62.0,312.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-10T15:17:30.934118+00:00,yes,
0.013,0.038,40.0,17.7,506.71,62.7,62.7,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-10T15:17:31.199052+00:00,yes,
0.962,0.987,17.7,40.0,62.7,506.71,1187.48,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-10T15:17:31.350217+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.038,0.079,0.7,100.0,100.7,140.0,356.0,kalshi,KXSENATERID-26-CBUR,2026-07-10T15:17:31.537832+00:00,yes,
0.005,0.047,100.0,61.01,694.07,140.19,140.19,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-10T15:17:31.808440+00:00,yes,
0.953,0.995,61.01,100.0,140.19,694.07,694.07,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-10T15:17:31.976343+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.03,0.06,125.0,125.5,325.0,125.5,625.5,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-10T15:17:32.159947+00:00,yes,
0.013,0.016,77.0,9.72,388.0,39.72,491.99,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-10T15:17:32.425006+00:00,yes,
0.984,0.987,9.72,77.0,39.72,388.0,1044.0,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-10T15:17:32.580375+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.013,0.068,994.22,90.0,1227.45,340.0,840.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-10T15:17:32.804823+00:00,yes,
0.026,0.038,25.0,26.8,1203.54,156.8,407.44,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-10T15:17:33.063478+00:00,yes,
0.962,0.974,26.8,25.0,156.8,1203.54,1364.74,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-10T15:17:33.222543+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.08,0.14,13.93,1644.91,138.93,1744.91,1994.91,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-10T15:17:33.410955+00:00,yes,
0.06,0.11,42.0,33.0,61.0,33.0,199.0,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-10T15:17:33.663767+00:00,yes,
0.89,0.94,33.0,42.0,33.0,61.0,620.08,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-10T15:17:33.818207+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.07,0.15,251.0,100.0,351.0,300.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-10T15:17:34.009601+00:00,yes,
0.13,0.135,6.92,220.59,527.64,977.44,1852.69,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-10T15:17:34.276339+00:00,yes,
0.865,0.87,220.59,6.92,977.44,527.64,1977.45,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-10T15:17:34.475335+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.932,0.963,30.0,250.65,557.43,250.65,819.65,kalshi,KXSENATENHR-26-JSUN,2026-07-10T15:17:34.665005+00:00,yes,
0.972,0.977,11.03,118.9,314.81,118.9,439.9,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-10T15:17:34.936374+00:00,yes,
0.023,0.028,118.9,11.03,118.9,314.81,314.81,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-10T15:17:35.087962+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.68,0.7,50.0,50.0,50.0,50.0,260.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-10T15:17:35.277217+00:00,yes,
0.71,0.72,30.0,5.0,1033.44,13.34,2028.08,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-10T15:17:35.531987+00:00,yes,
0.28,0.29,5.0,30.0,13.34,1033.44,1033.44,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-10T15:17:35.688175+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.08,0.09,1.0,50.0,51.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-10T15:17:35.870373+00:00,yes,
0.019,0.097,10.0,30.0,91.26,235.0,235.0,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-10T15:17:36.131862+00:00,yes,
0.903,0.981,30.0,10.0,235.0,91.26,555.07,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-10T15:17:36.285374+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.82,0.83,2655.74,2160.0,2655.74,11665.0,11915.0,kalshi,KXMI11D-26-JMOS,2026-07-10T15:17:36.480598+00:00,yes,
0.808,0.832,10.99,11.0,1946.52,835.58,1035.58,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-10T15:17:36.753247+00:00,yes,
0.168,0.192,11.0,10.99,835.58,1946.52,2130.02,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-10T15:17:36.917798+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.96,0.98,415.69,123.0,2008.73,6273.0,6273.0,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-10T15:17:37.103319+00:00,yes,
0.983,0.984,122.37,117.0,216.37,682.0,2063.0,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-10T15:17:37.368217+00:00,yes,
0.016,0.017,117.0,122.37,682.0,216.37,267.16,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-10T15:17:37.521489+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.01,0.03,574.0,62.0,574.0,62.0,1312.0,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-10T15:17:37.714240+00:00,yes,
0.001,0.003,502.65,17.69,502.65,189.69,1406.09,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-10T15:17:37.969555+00:00,yes,
0.997,0.999,17.69,502.65,189.69,502.65,502.65,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-10T15:17:38.139582+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.16,0.17,11.8,1000.0,261.8,1000.0,3114.3,kalshi,KXMI13D-26-STHA,2026-07-10T15:17:38.327824+00:00,yes,
0.15,0.17,7.0,252.9,402.67,1057.78,2224.35,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-10T15:17:38.587984+00:00,yes,
0.83,0.85,252.9,7.0,1057.78,402.67,2237.67,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-10T15:17:38.747010+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.39,0.4,215.72,46.19,1695.33,122.74,638.39,kalshi,KXMO01D-26-WBEL,2026-07-10T15:17:38.945159+00:00,yes,
0.4,0.41,16.0,25.0,221.0,25.0,501.0,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-10T15:17:39.201587+00:00,yes,
0.59,0.6,25.0,16.0,25.0,221.0,701.59,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-10T15:17:39.375247+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.74,0.77,1024.71,4667.26,1199.71,4667.26,10917.26,kalshi,KXSENATEMAD-26-EMAR,2026-07-10T15:17:39.562877+00:00,yes,
0.7,0.79,41.83,71.82,94.99,371.82,516.82,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-10T15:17:39.819867+00:00,yes,
0.21,0.3,71.82,41.83,371.82,94.99,114.99,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-10T15:17:39.978059+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.003,0.03,555.0,125.0,2105.0,125.0,375.0,kalshi,KXSENATEFLD-26-JM,2026-07-10T15:17:40.160424+00:00,yes,
0.004,0.022,100.0,75.0,2669.0,113.01,248.5,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-10T15:17:40.422684+00:00,yes,
0.978,0.996,75.0,100.0,83.01,2669.0,2669.0,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-10T15:17:40.591325+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.002,0.017,2142.0,175.0,4142.0,175.0,425.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-10T15:17:40.775524+00:00,yes,
0.001,0.002,153.45,211.56,153.45,435.68,435.68,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-10T15:17:41.030832+00:00,yes,
0.998,0.999,211.56,153.45,435.68,153.45,153.45,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-10T15:17:41.186379+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.001,0.024,889.0,82.0,889.0,1418.0,1678.0,kalshi,KXMA6D-26-SMOU,2026-07-10T15:17:41.368912+00:00,yes,
0.002,0.011,70.19,59.8,226.19,214.8,214.8,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-10T15:17:41.626514+00:00,yes,
0.989,0.998,59.8,70.19,214.8,226.19,226.19,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-10T15:17:41.788286+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.71,0.76,105.67,5.0,105.67,5.0,305.33,kalshi,KXNH1D-26-SSHA,2026-07-10T15:17:41.976944+00:00,yes,
0.74,0.76,30.0,7.52,359.99,2085.01,2730.24,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-10T15:17:42.239533+00:00,yes,
0.24,0.26,7.52,30.0,2085.01,359.99,609.99,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-10T15:17:42.389607+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.024,0.037,416.89,51.86,2464.69,7575.93,44144.93,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-10T15:17:42.578175+00:00,yes,
0.009,0.019,1216.67,20.0,6223.49,970.42,1847.42,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-10T15:17:42.834712+00:00,yes,
0.981,0.991,20.0,1216.67,970.42,6223.49,6223.49,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-10T15:17:42.998704+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.05,0.051,100.18,169.0,202.73,169.0,294.0,kalshi,KXSENATEOKD-26-JPRI,2026-07-10T15:17:43.184473+00:00,yes,
0.054,0.072,46.51,65.0,1369.41,516.75,925.85,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-10T15:17:43.438954+00:00,yes,
0.928,0.946,65.0,46.51,516.75,1369.41,1724.51,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-10T15:17:43.609278+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.01,0.02,5172.99,62.0,5172.99,876.26,1593.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-10T15:17:43.802777+00:00,yes,
0.002,0.021,90.23,39.76,560.23,120.76,199.92,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-10T15:17:44.064170+00:00,yes,
0.979,0.998,39.76,90.23,120.76,560.23,560.23,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-10T15:17:44.215591+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.27,0.3,300.0,5.0,425.0,130.0,380.0,kalshi,KXFL19R-26-CLAU,2026-07-10T15:17:44.407831+00:00,yes,
0.29,0.3,56.38,15.01,366.38,175.01,337.27,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-10T15:17:44.674316+00:00,yes,
0.7,0.71,15.01,56.38,175.01,366.38,416.38,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-10T15:17:44.870629+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.001,0.047,25000.0,418.09,25000.0,518.09,718.09,kalshi,KXSENATERIR-26-AWAT,2026-07-10T15:17:45.150107+00:00,yes,
0.014,0.034,40.0,74.88,404.88,668.33,1012.42,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-10T15:17:45.421937+00:00,yes,
0.966,0.986,74.88,40.0,668.33,404.88,1275.0,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-10T15:17:45.596822+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.89,0.951,250.0,100.0,450.0,100.0,300.0,kalshi,KXSENATERID-26-JREE,2026-07-10T15:17:45.780111+00:00,yes,
0.954,0.975,30.0,40.0,339.95,65.0,550.32,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-10T15:17:46.036956+00:00,yes,
0.025,0.046,40.0,30.0,65.0,339.95,1143.38,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-10T15:17:46.190228+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.04,0.041,0.01,250.0,0.01,250.0,250.0,kalshi,KXMA6D-26-JBEC,2026-07-10T15:17:46.372679+00:00,yes,
0.002,0.008,290.99,83.0,871.99,83.0,83.0,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-10T15:17:46.623775+00:00,yes,
0.992,0.998,83.0,290.99,83.0,871.99,871.99,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-10T15:17:46.804439+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.001,0.029,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-10T15:17:46.988261+00:00,yes,
0.01,0.011,270.0,44.7,755.99,44.7,69.73,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-10T15:17:47.242546+00:00,yes,
0.989,0.99,44.7,270.0,44.7,755.99,755.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-10T15:17:47.397107+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.84,0.85,501.17,1169.01,865.54,1484.01,3684.01,kalshi,KXAZ01R-26-JFEE,2026-07-10T15:17:47.582256+00:00,yes,
0.86,0.89,1430.41,20.0,1688.37,1188.55,2213.95,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-07-10T15:17:47.836412+00:00,yes,
0.11,0.14,20.0,1430.41,1188.55,1688.37,1688.37,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-07-10T15:17:47.998845+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.14,0.17,111.0,256.68,1360.0,756.68,756.68,kalshi,KXAZ01R-26-JCHA,2026-07-10T15:17:48.196457+00:00,yes,
0.115,0.138,3.76,257.0,1250.74,1466.64,1759.6,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-07-10T15:17:48.449323+00:00,yes,
0.862,0.885,257.0,3.76,1466.64,1250.74,4317.22,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-07-10T15:17:48.620894+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.033,0.039,222.84,471.05,16782.16,69540.17,113132.81,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-10T15:17:48.811938+00:00,yes,
0.03,0.031,399.0,14.1,75957.7,14150.1,53365.18,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-10T15:17:49.086754+00:00,yes,
0.969,0.97,14.1,399.0,14150.1,75957.7,1346391.64,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-10T15:17:49.242638+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.87,0.88,12.0,10.0,347.0,10.0,10.0,kalshi,KXMN2D-26-MLIT,2026-07-10T15:17:49.429582+00:00,yes,
0.84,0.87,28.0,21.0,28.0,452.54,1200.3,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-10T15:17:49.692712+00:00,yes,
0.13,0.16,21.0,28.0,452.54,28.0,392.64,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-10T15:17:49.852672+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.24,0.26,923.28,26.0,923.28,751.0,6776.24,kalshi,KXSENATEMAD-26-SMOU,2026-07-10T15:17:50.040287+00:00,yes,
0.22,0.24,35.0,36.0,1873.96,236.0,486.0,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-10T15:17:50.304821+00:00,yes,
0.76,0.78,36.0,35.0,236.0,1873.96,2226.26,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-10T15:17:50.470017+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.01,0.04,1150.0,125.75,1150.0,375.75,375.75,kalshi,KXTNPRIMARY-09D26-DHIL,2026-07-10T15:17:50.664469+00:00,yes,
0.02,0.042,17.6,7.48,187.42,130.98,429.75,polymarket,18829225862364530206967599179661997046625230471380695772107755924180739440762,2026-07-10T15:17:50.918413+00:00,yes,
0.958,0.98,7.48,17.6,130.98,187.42,1710.71,polymarket,38768941496355732628165210548200438136471387671605061776425975603920549332501,2026-07-10T15:17:51.078832+00:00,no,18829225862364530206967599179661997046625230471380695772107755924180739440762
0.02,0.064,1225.0,582.0,1225.0,1061.3,1561.3,kalshi,KXSENATENHR-26-SB,2026-07-10T15:17:51.264588+00:00,yes,
0.02,0.029,18.6,102.4,257.84,400.02,400.02,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-10T15:17:51.533670+00:00,yes,
0.971,0.98,102.4,18.6,400.02,257.84,793.84,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-10T15:17:51.690862+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.931,0.957,5.1,3870.0,5.1,3995.0,6104.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-10T15:17:51.875293+00:00,yes,
0.92,0.94,49.99,218.89,256.99,1886.23,2593.93,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-10T15:17:52.127987+00:00,yes,
0.06,0.08,218.89,49.99,1886.23,256.99,2773.3,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-10T15:17:52.293842+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.78,0.82,406.0,650.0,506.0,650.0,950.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-10T15:17:52.474556+00:00,yes,
0.74,0.75,77.89,557.17,716.21,1804.06,2668.05,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-10T15:17:52.725020+00:00,yes,
0.25,0.26,557.17,77.89,1804.06,716.21,716.21,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-10T15:17:52.887467+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.52,0.59,20.0,250.0,187.0,250.0,250.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-10T15:17:53.068968+00:00,yes,
0.53,0.56,15.0,101.1,170.0,101.1,111.1,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-10T15:17:53.320959+00:00,yes,
