best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.993,0.994,1446799.0,1807284.36,1863065.73,7178668.04,7178668.04,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-24T15:19:44.253440+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,1008.9,59764.24,5921225.9,178924.5,232442.62,kalshi,KXPRESPERSON-28-JDIM,2026-06-24T15:19:44.384707+00:00,yes,
0.009,0.01,12844.52,169009.67,5687572.69,790449.91,795449.91,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-24T15:19:44.603685+00:00,yes,
0.99,0.991,169009.67,12844.52,790449.91,5687572.69,5687572.69,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-24T15:19:44.721196+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.071,0.077,33.2,26.55,9110.17,29579.97,84345.84,kalshi,KXPRESPERSON-28-JOSS,2026-06-24T15:19:44.854758+00:00,yes,
0.06,0.061,3147.57,232.46,104852.53,39666.74,126335.42,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-24T15:19:45.073252+00:00,yes,
0.939,0.94,232.46,3147.57,39666.74,104852.53,396249.14,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-24T15:19:45.195545+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
0.016,0.017,1000.0,21.0,115405.04,22165.89,138270.3,kalshi,KXPRESPERSON-28-TCAR,2026-06-24T15:19:45.326594+00:00,yes,
0.017,0.018,14272.67,6601.21,94646.17,31645.98,111833.52,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-24T15:19:45.540886+00:00,yes,
0.982,0.983,6601.21,14272.67,31645.98,94646.17,3918792.38,polymarket,5353194854864999214467212176625447374807704051407621946584152368216621932371,2026-06-24T15:19:45.654840+00:00,no,45015916581148592087728250896178171120552786117190685135618507471166113474733
0.12,0.17,5.0,200.0,37.0,200.0,200.0,kalshi,KXRECOGSOMALI-29-27,2026-06-24T15:19:45.783888+00:00,yes,
0.195,0.243,3.54,81.49,3.54,536.49,536.49,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-06-24T15:19:46.010146+00:00,yes,
0.757,0.805,81.49,3.54,536.49,3.54,3.54,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-06-24T15:19:46.120752+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.03,0.09,947.25,125.0,1072.25,375.0,885.0,kalshi,KXRECOGROC-29-27,2026-06-24T15:19:46.250609+00:00,yes,
0.004,0.005,100.0,7998.14,2054711.0,471323.46,522297.56,kalshi,KXPRESNOMR-28-SHS,2026-06-24T15:19:46.382214+00:00,yes,
0.007,0.008,1854799.65,515748.29,12022909.89,1051996.86,1487575.33,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-24T15:19:46.593586+00:00,yes,
0.992,0.993,515748.29,1854799.65,1051996.86,12022909.89,12022909.89,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-06-24T15:19:46.721130+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.011,0.012,1342.82,8947.23,10667032.41,84874.95,243298.44,kalshi,KXPRESNOMR-28-MTG,2026-06-24T15:19:46.849982+00:00,yes,
0.009,0.01,371493.85,712845.32,5119063.03,854592.52,860898.27,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-24T15:19:47.069144+00:00,yes,
0.99,0.991,712845.32,371493.85,854592.52,5119063.03,5119063.03,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-06-24T15:19:47.190208+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.098,0.099,4463.06,14371.31,51715.44,16438.12,97303.92,kalshi,KXPRESNOMD-28-AOC,2026-06-24T15:19:47.327669+00:00,yes,
0.095,0.096,5107.39,487.28,111959.09,12627.12,50294.86,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-24T15:19:47.570824+00:00,yes,
0.904,0.905,487.28,5107.39,12627.12,111959.09,142631.71,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-06-24T15:19:47.697799+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.14,0.22,1000.0,1000.0,1000.0,3929.96,3929.96,kalshi,KXFRENCHPRES-27-EPHI,2026-06-24T15:19:47.827484+00:00,yes,
0.18,0.19,5818.06,13510.16,20778.02,35588.41,60682.92,polymarket,84846382165343032223975853870946110241285484772019446686866815597350660955868,2026-06-24T15:19:48.044105+00:00,yes,
0.81,0.82,13510.16,5818.06,35588.41,20778.02,42878.4,polymarket,80456575204440643570499123641511043765364487572502085512858581574010154701650,2026-06-24T15:19:48.170602+00:00,no,84846382165343032223975853870946110241285484772019446686866815597350660955868
0.004,0.019,1000.0,2826.88,2000.0,3826.88,3826.88,kalshi,KXFRENCHPRES-27-EZEM,2026-06-24T15:19:48.305649+00:00,yes,
0.007,0.008,97808.35,34499.81,2828540.79,52799.17,91400.73,polymarket,51126599157451146230415396920771455069752975116525743821340393650626382714261,2026-06-24T15:19:48.540752+00:00,yes,
0.992,0.993,34499.81,97808.35,52799.17,2828540.79,2828540.79,polymarket,90997833546019007990916014938756861651789144262105272333307948825561373623753,2026-06-24T15:19:48.659366+00:00,no,51126599157451146230415396920771455069752975116525743821340393650626382714261
0.052,0.072,1000.0,1030.98,1154.0,4030.98,4030.98,kalshi,KXFRENCHPRES-27-MLEP,2026-06-24T15:19:48.793517+00:00,yes,
0.06,0.07,7266.01,11916.83,25253.67,16130.22,25580.04,polymarket,55764212211467781322980371912612507865974994976253196346176314491480419639168,2026-06-24T15:19:49.004963+00:00,yes,
0.93,0.94,11916.83,7266.01,16130.22,25253.67,35854.15,polymarket,5649717099758674861276159343380402289083378331461490840325685141994171250523,2026-06-24T15:19:49.128519+00:00,no,55764212211467781322980371912612507865974994976253196346176314491480419639168
0.33,0.34,319.0,61.0,1319.0,61.0,61.0,kalshi,KXFRENCHPRES-27-JBAR,2026-06-24T15:19:49.257237+00:00,yes,
0.24,0.25,12403.3,16510.63,52982.97,38282.82,74430.27,polymarket,1114938555853162662375805609341386795965961002028313810409954359771505507177,2026-06-24T15:19:49.486237+00:00,yes,
0.75,0.76,16510.63,12403.3,38282.82,52982.97,130751.45,polymarket,39814929193752558825038669670647206213767631805507014416889259758143556745530,2026-06-24T15:19:49.597969+00:00,no,1114938555853162662375805609341386795965961002028313810409954359771505507177
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MBAR,2026-06-24T15:19:49.727865+00:00,yes,
0.007,0.008,312075.59,342951.59,3777587.35,343121.59,344546.59,polymarket,69825125128146535185039025567612287619130912744908715244875543256333045120773,2026-06-24T15:19:49.954667+00:00,yes,
0.992,0.993,342951.59,312075.59,343121.59,3777587.35,3777587.35,polymarket,96836505614440659531238137732990239076239384597022740772767130683886488697866,2026-06-24T15:19:50.072229+00:00,no,69825125128146535185039025567612287619130912744908715244875543256333045120773
0.001,0.009,1000.0,4100.0,1000.0,5107.0,5107.0,kalshi,KXFRENCHPRES-27-XBER,2026-06-24T15:19:50.223947+00:00,yes,
0.006,0.007,194535.64,355378.68,2961222.86,368540.28,369676.57,polymarket,71877540523534201212958253000589157055215242511161152819251873195807458559662,2026-06-24T15:19:50.445049+00:00,yes,
0.993,0.994,355378.68,194535.64,368540.28,2961222.86,2961222.86,polymarket,103200178761975477029037596273923683691879601935857050688318519991400359134790,2026-06-24T15:19:50.557178+00:00,no,71877540523534201212958253000589157055215242511161152819251873195807458559662
0.001,0.01,1000.0,1109.0,1000.0,1109.0,1109.0,kalshi,KXFRENCHPRES-27-VPEC,2026-06-24T15:19:50.690001+00:00,yes,
0.006,0.007,183752.73,361127.73,2940219.07,365899.73,365899.73,polymarket,24363766948593896224910370288750261566892069306063707589988084902919874428732,2026-06-24T15:19:50.907795+00:00,yes,
0.993,0.994,361127.73,183752.73,365899.73,2940219.07,2940219.07,polymarket,103222008346310280585990411866935529300070603791916941524573996937131218329458,2026-06-24T15:19:51.030812+00:00,no,24363766948593896224910370288750261566892069306063707589988084902919874428732
0.008,0.039,1000.0,3100.0,2000.0,4156.0,4156.0,kalshi,KXFRENCHPRES-27-BRET,2026-06-24T15:19:51.160275+00:00,yes,
0.023,0.025,1234.49,4708.87,19195.89,19119.72,37757.26,polymarket,76158784025338420583901765224531190025719662766883390440253608804161057467141,2026-06-24T15:19:51.383945+00:00,yes,
0.975,0.977,4708.87,1234.49,19119.72,19195.89,2682789.4,polymarket,49760558873212272440771467224266437717913114999491735666209561409981747777766,2026-06-24T15:19:51.502227+00:00,no,76158784025338420583901765224531190025719662766883390440253608804161057467141
0.001,0.01,1000.0,5109.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-LWAU,2026-06-24T15:19:51.628927+00:00,yes,
0.007,0.008,199670.07,328421.83,2980547.54,329657.49,332169.47,polymarket,44755551755313105241788673216371158424900233193066553981667485928195248398942,2026-06-24T15:19:51.932444+00:00,yes,
0.992,0.993,328421.83,199670.07,329657.49,2980547.54,2980547.54,polymarket,103059568604639234961906522741082172907000388318777493481747667268481427184488,2026-06-24T15:19:52.048974+00:00,no,44755551755313105241788673216371158424900233193066553981667485928195248398942
0.023,0.098,20.0,47.0,1020.0,1047.0,1047.0,kalshi,KXFRENCHPRES-27-GATT,2026-06-24T15:19:52.183084+00:00,yes,
0.039,0.04,3972.43,8846.02,15441.72,12356.72,24381.44,polymarket,39040993339692011893931540077322383339631602451525460031216774971808386681386,2026-06-24T15:19:52.409927+00:00,yes,
0.96,0.961,8846.02,3972.43,12356.72,15441.72,52097.36,polymarket,47856683996156403009428090210889176913147998278019471610295491486371570337691,2026-06-24T15:19:52.546721+00:00,no,39040993339692011893931540077322383339631602451525460031216774971808386681386
0.001,0.009,1000.0,4100.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-EBOR,2026-06-24T15:19:52.681138+00:00,yes,
0.006,0.007,185409.69,365045.13,3051806.85,376058.89,376158.89,polymarket,95043791702010561300601166976284104609629234315477979739013638520683405055559,2026-06-24T15:19:52.903065+00:00,yes,
0.993,0.994,365045.13,185409.69,376058.89,3051806.85,3051806.85,polymarket,113118339201120943523923615928345305699673885970943124309465142950926983445118,2026-06-24T15:19:53.023770+00:00,no,95043791702010561300601166976284104609629234315477979739013638520683405055559
0.001,0.01,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-YBRA,2026-06-24T15:19:53.156324+00:00,yes,
0.006,0.007,770453.44,330089.77,4134350.42,347465.25,347595.25,polymarket,90243277501928549903457106260906752907678787537403576622822541447725499756209,2026-06-24T15:19:53.370374+00:00,yes,
0.993,0.994,330089.77,770453.44,347465.25,4134350.42,4134350.42,polymarket,67479120260568080480567989316893622751579317884508160224361114712553220075235,2026-06-24T15:19:53.493024+00:00,no,90243277501928549903457106260906752907678787537403576622822541447725499756209
0.001,0.015,821.0,5279.0,821.0,5279.0,5279.0,kalshi,KXFRENCHPRES-27-JCAS,2026-06-24T15:19:53.626859+00:00,yes,
0.006,0.007,466851.48,88712.55,2911101.81,120445.81,132653.36,polymarket,84155177225500340893580307993857470409400104705255279349700327955695080847788,2026-06-24T15:19:53.844654+00:00,yes,
0.993,0.994,88712.55,466851.48,120445.81,2911101.81,2911101.81,polymarket,49886634818744709358466866534359714623844550027473237697272790718739589356509,2026-06-24T15:19:53.970934+00:00,no,84155177225500340893580307993857470409400104705255279349700327955695080847788
0.001,0.01,1000.0,3100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-GDAR,2026-06-24T15:19:54.101218+00:00,yes,
0.007,0.008,5789.44,170394.39,3149663.38,205785.35,233450.58,polymarket,43651565807548419100106255271538548131112941802704021306828698880396089197802,2026-06-24T15:19:54.358845+00:00,yes,
0.992,0.993,170394.39,5789.44,205785.35,3149663.38,3149663.38,polymarket,80255671857223612003114642627702493928015449786638445827309167914788424007924,2026-06-24T15:19:54.473975+00:00,no,43651565807548419100106255271538548131112941802704021306828698880396089197802
0.001,0.016,1000.0,4100.0,1000.0,5100.0,5100.0,kalshi,KXFRENCHPRES-27-FBAY,2026-06-24T15:19:54.607608+00:00,yes,
0.006,0.007,2144603.13,370583.38,5363624.93,373568.09,373593.09,polymarket,63931284508031754808359645663279593286333277328858705756576520335090573316938,2026-06-24T15:19:54.833088+00:00,yes,
0.993,0.994,370583.38,2144603.13,373568.09,5363624.93,5363624.93,polymarket,63545902953139662345271574668569905356542122411617121295584837587748832970883,2026-06-24T15:19:54.947216+00:00,no,63931284508031754808359645663279593286333277328858705756576520335090573316938
0.001,0.011,1000.0,4100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-BCAZ,2026-06-24T15:19:55.080877+00:00,yes,
0.007,0.008,228644.52,40026.18,3153076.15,90205.22,101092.47,polymarket,66544527271490346064341740627732239789974358897543481449359429783712570106189,2026-06-24T15:19:55.294681+00:00,yes,
0.992,0.993,40026.18,228644.52,90205.22,3153076.15,3153076.15,polymarket,6417730568007101944012554165375279295405325036154456822779136947874568930958,2026-06-24T15:19:55.422822+00:00,no,66544527271490346064341740627732239789974358897543481449359429783712570106189
0.001,0.01,1000.0,5102.0,1000.0,5102.0,5102.0,kalshi,KXFRENCHPRES-27-CDEL,2026-06-24T15:19:55.553048+00:00,yes,
0.006,0.007,201241.02,337171.1,3657499.34,378282.01,378319.51,polymarket,90075495417229552916392405875511923981988717600278702914431164458502775133987,2026-06-24T15:19:55.786212+00:00,yes,
0.993,0.994,337171.1,201241.02,378282.01,3657499.34,3657499.34,polymarket,71055034425298022734490805265013265072322678286749677280109315089942176101057,2026-06-24T15:19:55.901951+00:00,no,90075495417229552916392405875511923981988717600278702914431164458502775133987
0.001,0.011,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-OFAU,2026-06-24T15:19:56.040029+00:00,yes,
0.006,0.007,193493.31,343953.87,3565339.63,347967.1,348883.1,polymarket,20081811713638516406596868811232083490459643675005428825503148986030861838715,2026-06-24T15:19:56.277465+00:00,yes,
0.993,0.994,343953.87,193493.31,347967.1,3565339.63,3565339.63,polymarket,26409253591433416583041788003017405760432218859327697666630871689207574536370,2026-06-24T15:19:56.390185+00:00,no,20081811713638516406596868811232083490459643675005428825503148986030861838715
0.001,0.009,1000.0,4100.0,1000.0,5103.0,5103.0,kalshi,KXFRENCHPRES-27-MBOM,2026-06-24T15:19:56.526240+00:00,yes,
0.006,0.007,325069.07,310167.65,3373710.35,316622.93,316752.93,polymarket,9653955677759075383401363836421803766378913354982841490503607816127140771790,2026-06-24T15:19:56.736988+00:00,yes,
0.993,0.994,310167.65,325069.07,316622.93,3373710.35,3373710.35,polymarket,11234611474125349301778885123747706787816624300743046625319069726415323584487,2026-06-24T15:19:56.853084+00:00,no,9653955677759075383401363836421803766378913354982841490503607816127140771790
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MPAN,2026-06-24T15:19:56.989319+00:00,yes,
0.006,0.007,305526.42,354558.82,3663930.77,364820.2,365050.2,polymarket,105188205390952172012010105387761577156280984453891621977858640154017819800555,2026-06-24T15:19:57.206729+00:00,yes,
0.993,0.994,354558.82,305526.42,364820.2,3663930.77,3663930.77,polymarket,84354908221591375105802039144677038927565960798178206480646162260878039946634,2026-06-24T15:19:57.321024+00:00,no,105188205390952172012010105387761577156280984453891621977858640154017819800555
0.061,0.11,1000.0,2123.62,1074.0,2127.62,2157.62,kalshi,KXFRENCHPRES-27-JMEL,2026-06-24T15:19:57.452490+00:00,yes,
0.11,0.12,3779.81,10029.86,18874.78,29669.03,53066.55,polymarket,88550326946437280548248031502775629664259630024343210447063397951616199975032,2026-06-24T15:19:57.668027+00:00,yes,
0.88,0.89,10029.86,3779.81,29669.03,18874.78,69623.53,polymarket,78935030613038194779147226463048913187247425461933527083007539809178403199936,2026-06-24T15:19:57.787031+00:00,no,88550326946437280548248031502775629664259630024343210447063397951616199975032
0.01,0.026,1.0,4000.0,3001.0,5000.0,5436.0,kalshi,KXFRENCHPRES-27-FRUF,2026-06-24T15:19:57.916357+00:00,yes,
0.006,0.007,239663.16,210011.47,3223961.34,235465.07,242850.41,polymarket,47932068816905215490793160305898678677032574034362693398677274085713911110765,2026-06-24T15:19:58.140151+00:00,yes,
0.993,0.994,210011.47,239663.16,235465.07,3223961.34,3223961.34,polymarket,75944740642862929591966294974820816843781742806011089025545405094323592008934,2026-06-24T15:19:58.258920+00:00,no,47932068816905215490793160305898678677032574034362693398677274085713911110765
0.011,0.055,20.0,1000.0,2020.0,1112.0,4486.0,kalshi,KXFRENCHPRES-27-DVIL,2026-06-24T15:19:58.388961+00:00,yes,
0.037,0.038,550.53,10657.83,2965.58,26623.34,39740.13,polymarket,94391324985187701312427605791553049327097814064787849723991205429060004737042,2026-06-24T15:19:58.617829+00:00,yes,
0.962,0.963,10657.83,550.53,26623.34,2965.58,35429.26,polymarket,26890459666562518130876295284144647143504759262811197504274347102239033858901,2026-06-24T15:19:58.737309+00:00,no,94391324985187701312427605791553049327097814064787849723991205429060004737042
0.001,0.019,1000.0,1000.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-SLEC,2026-06-24T15:19:58.869241+00:00,yes,
0.006,0.007,250415.57,1969.94,2729280.96,35849.06,61080.14,polymarket,56479574037559870494474863426788778064776404338812899351171813846265674472432,2026-06-24T15:19:59.093179+00:00,yes,
0.993,0.994,1969.94,250415.57,35849.06,2729280.96,2729280.96,polymarket,114078523914850876343870259417709153700633564598545342438356128845010831415698,2026-06-24T15:19:59.210126+00:00,no,56479574037559870494474863426788778064776404338812899351171813846265674472432
0.015,0.04,1000.0,100.0,1025.0,5100.0,5110.0,kalshi,KXFRENCHPRES-27-SKNA,2026-06-24T15:19:59.340896+00:00,yes,
0.019,0.02,1246.42,8420.75,61492.71,19485.76,32477.93,polymarket,66728948856278657077046599284055693271321320423192674643305547174515874533859,2026-06-24T15:19:59.554319+00:00,yes,
0.98,0.981,8420.75,1246.42,19485.76,61492.71,3047759.78,polymarket,111794412652144167704069308280072217197603934608880258759356283739972969531609,2026-06-24T15:19:59.668555+00:00,no,66728948856278657077046599284055693271321320423192674643305547174515874533859
0.01,0.05,50.0,1100.0,50.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-FHOL,2026-06-24T15:19:59.820497+00:00,yes,
0.033,0.034,1275.56,8080.65,4403.39,24614.89,26504.26,polymarket,35420390481420086914303850503269939905315993511859334440549793606783994509563,2026-06-24T15:20:00.045103+00:00,yes,
0.966,0.967,8080.65,1275.56,24614.89,4403.39,149071.21,polymarket,45261427927597753948969942484970824173439588002616542194846930375736155382059,2026-06-24T15:20:00.164997+00:00,no,35420390481420086914303850503269939905315993511859334440549793606783994509563
0.085,0.14,5.0,100.53,60.17,100.53,300.53,kalshi,KXNYCMINWAGE-27JAN01,2026-06-24T15:20:00.300256+00:00,yes,
0.1,0.11,330.0,414.0,750.3,854.72,1045.72,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-06-24T15:20:00.530373+00:00,yes,
0.89,0.9,414.0,330.0,854.72,750.3,1231.78,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-06-24T15:20:00.650257+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.1,0.15,5.0,500.0,505.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-06-24T15:20:00.783809+00:00,yes,
0.16,0.17,2.0,29.54,7.0,93.07,176.07,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-06-24T15:20:01.011240+00:00,yes,
0.83,0.84,29.54,2.0,93.07,7.0,12.0,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-06-24T15:20:01.143880+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.061,0.11,5.0,5.0,39.0,221.0,721.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-06-24T15:20:01.298946+00:00,yes,
0.091,0.149,5.0,20.0,137.24,56.97,56.97,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-06-24T15:20:01.523592+00:00,yes,
0.851,0.909,20.0,5.0,56.97,137.24,218.24,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-06-24T15:20:01.640454+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.024,0.06,500.0,100.0,525.0,193.0,193.0,kalshi,KXRECOGPALESTINE-27-USA,2026-06-24T15:20:01.783574+00:00,yes,
0.07,0.08,989.99,25.15,999.99,90.04,110.14,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-06-24T15:20:02.061069+00:00,yes,
0.92,0.93,25.15,989.99,90.04,999.99,2096.75,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-06-24T15:20:02.168354+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.024,0.087,5.0,5.0,1616.0,505.0,1005.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-06-24T15:20:02.298521+00:00,yes,
0.09,0.19,50.0,30.1,66.88,30.1,30.1,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-06-24T15:20:02.515944+00:00,yes,
0.81,0.91,30.1,50.0,30.1,66.88,539.66,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-06-24T15:20:02.633264+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.024,0.088,5.0,500.0,1616.0,500.0,1100.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-06-24T15:20:02.769273+00:00,yes,
0.044,0.081,10.0,5.34,1217.36,40.33,76.33,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-06-24T15:20:02.996673+00:00,yes,
0.919,0.956,5.34,10.0,40.33,1217.36,1756.71,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-06-24T15:20:03.113642+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.065,0.15,5.0,603.74,518.0,617.71,617.71,kalshi,KXRECOGPALESTINE-27-JAP,2026-06-24T15:20:03.244163+00:00,yes,
0.09,0.1,21.54,7.5,47.69,87.6,92.6,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-06-24T15:20:03.466815+00:00,yes,
0.9,0.91,7.5,21.54,87.6,47.69,131.69,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-06-24T15:20:03.578952+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.1,0.18,5.0,500.69,505.0,500.69,500.69,kalshi,KXRECOGPALESTINE-27-NZ,2026-06-24T15:20:03.708963+00:00,yes,
0.16,0.21,56.12,33.69,290.12,69.69,82.8,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-06-24T15:20:03.943501+00:00,yes,
0.79,0.84,33.69,56.12,69.69,290.12,335.12,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-06-24T15:20:04.072592+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.024,0.11,5.0,300.0,1505.0,800.0,800.0,kalshi,KXRECOGPALESTINE-27-GER,2026-06-24T15:20:04.205895+00:00,yes,
0.043,0.076,5.0,22.46,1189.13,420.16,488.83,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-06-24T15:20:04.421188+00:00,yes,
0.924,0.957,22.46,5.0,420.16,1189.13,2955.68,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-06-24T15:20:04.531778+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.1,0.15,5.0,500.0,505.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-06-24T15:20:04.662013+00:00,yes,
0.19,0.2,14.0,25.0,21.0,31.0,31.0,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-06-24T15:20:04.873527+00:00,yes,
0.8,0.81,25.0,14.0,31.0,21.0,31.0,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-06-24T15:20:04.988791+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.09,0.13,5.0,75.0,80.0,234.0,234.0,kalshi,KXARREST-27JAN-LJAE,2026-06-24T15:20:05.126716+00:00,yes,
0.096,0.108,34.8,14.25,1567.07,44.25,3257.87,polymarket,102456780771742307110793786495129105023462014119210292540716723023403034314568,2026-06-24T15:20:05.346153+00:00,yes,
0.892,0.904,14.25,34.8,44.25,1567.07,3509.15,polymarket,51069255220256448554326103051260402642105366450670243895254036861561933977472,2026-06-24T15:20:05.466933+00:00,no,102456780771742307110793786495129105023462014119210292540716723023403034314568
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-NKIS,2026-06-24T15:20:05.597994+00:00,yes,
0.001,0.008,94698.82,10.0,94698.82,203.41,203.41,polymarket,104993413390327814117031225115136239943691412067321663485949500355370480408242,2026-06-24T15:20:05.813508+00:00,yes,
0.992,0.999,10.0,94698.82,203.41,94698.82,94698.82,polymarket,110194466058898570619294482455445685737383973906115417470398506979309769059725,2026-06-24T15:20:05.944171+00:00,no,104993413390327814117031225115136239943691412067321663485949500355370480408242
0.001,0.04,1000.0,1.0,1000.0,26.0,26.0,kalshi,KXBULGARIAPRES-26NOV15-YSTO,2026-06-24T15:20:06.076023+00:00,yes,
0.005,0.017,100.0,204.85,32537.95,204.85,204.85,polymarket,10650660330282424996323947548643397663300805924890114632301946216606493519150,2026-06-24T15:20:06.292816+00:00,yes,
0.983,0.995,204.85,100.0,204.85,32537.95,32537.95,polymarket,98591521738816227812086570665918491454324061481359735996954473381327037627268,2026-06-24T15:20:06.405717+00:00,no,10650660330282424996323947548643397663300805924890114632301946216606493519150
0.01,0.19,1000.0,5.0,2000.0,6.0,6.0,kalshi,KXBULGARIAPRES-26NOV15-NDEN,2026-06-24T15:20:06.536554+00:00,yes,
0.042,0.054,136.9,180.0,986.9,199.13,244.89,polymarket,45165367973038871883630380131320507791955928654556682560412366375605032377793,2026-06-24T15:20:06.791186+00:00,yes,
0.946,0.958,180.0,136.9,199.13,986.9,4875.53,polymarket,26772222307073861552943908447184143100828505363127322554421136679347444624368,2026-06-24T15:20:06.908148+00:00,no,45165367973038871883630380131320507791955928654556682560412366375605032377793
0.001,0.05,1000.0,500.0,1000.0,500.0,500.0,kalshi,KXBULGARIAPRES-26NOV15-BKOT,2026-06-24T15:20:07.043185+00:00,yes,
0.002,0.003,575.52,1161.94,46880.52,1181.94,1241.94,polymarket,86292920221315777945519526554709948311167353896054411767638054154676121844181,2026-06-24T15:20:07.265769+00:00,yes,
0.997,0.998,1161.94,575.52,1181.94,46880.52,46880.52,polymarket,114089777357307618159559284067808015539857665092489416466783166081441922702886,2026-06-24T15:20:07.398979+00:00,no,86292920221315777945519526554709948311167353896054411767638054154676121844181
0.001,0.059,1000.0,5.0,1000.0,505.0,505.0,kalshi,KXBULGARIAPRES-26NOV15-RZHE,2026-06-24T15:20:07.527072+00:00,yes,
0.003,0.006,4303.33,1184.72,51459.6,1934.72,3276.09,polymarket,88329355267663073711550115259975905341994671124356808614927390885239992865423,2026-06-24T15:20:07.748716+00:00,yes,
