best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.985,0.998,12.1,188.0,174.89,530.0,530.0,polymarket,113795510288063995251276172510695977008068337186724717818025545599022541425389,2026-06-29T16:25:52.840582+00:00,no,20042859783279441651464860686187920840703615481489963929320037500202952552842
0.009,0.021,3772.71,257.0,5397.71,2149.0,2871.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-06-29T16:25:53.030544+00:00,yes,
0.006,0.019,12.89,95.0,589.23,120.0,175.57,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-06-29T16:25:53.263233+00:00,yes,
0.981,0.994,95.0,12.89,120.0,589.23,589.23,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-06-29T16:25:53.383854+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.01,0.083,49.43,250.0,11300.43,715.0,1215.0,kalshi,KXSENATEKSD-26-PSCH,2026-06-29T16:25:53.560557+00:00,yes,
0.019,0.039,41.0,46.49,249.19,66.49,71.49,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-06-29T16:25:53.777834+00:00,yes,
0.961,0.981,46.49,41.0,66.49,249.19,724.52,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-06-29T16:25:53.900764+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.005,0.039,1.0,125.0,1156.0,125.0,448.0,kalshi,KXTNPRIMARY-09D26-SCOH,2026-06-29T16:25:54.090671+00:00,yes,
0.022,0.041,40.0,11.3,653.62,80.96,256.99,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-06-29T16:25:54.306817+00:00,yes,
0.959,0.978,11.3,40.0,80.96,653.62,5464.62,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-06-29T16:25:54.426288+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.01,0.04,1150.0,125.0,1150.0,125.0,375.0,kalshi,KXTNPRIMARY-09D26-DHIL,2026-06-29T16:25:54.602761+00:00,yes,
0.031,0.036,17.72,7.28,42.72,12.28,12.28,polymarket,18829225862364530206967599179661997046625230471380695772107755924180739440762,2026-06-29T16:25:54.813854+00:00,yes,
0.964,0.969,7.28,17.72,12.28,42.72,1599.02,polymarket,38768941496355732628165210548200438136471387671605061776425975603920549332501,2026-06-29T16:25:54.934621+00:00,no,18829225862364530206967599179661997046625230471380695772107755924180739440762
0.02,0.1,67.0,20.0,908.0,520.66,1521.66,kalshi,KXSENATEMNR-26-ASCH,2026-06-29T16:25:55.114012+00:00,yes,
0.06,0.075,3.0,30.09,3.0,145.09,1614.33,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-06-29T16:25:55.332547+00:00,yes,
0.925,0.94,30.09,3.0,145.09,3.0,147.23,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-06-29T16:25:55.446552+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.74,0.81,5.0,250.0,38.1,264.0,764.0,kalshi,KXSENATEKSD-26-AHAM,2026-06-29T16:25:55.636635+00:00,yes,
0.71,0.73,349.16,55.0,1008.3,775.0,1703.0,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-06-29T16:25:55.849659+00:00,yes,
0.27,0.29,55.0,349.16,775.0,1008.3,1158.3,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-06-29T16:25:55.964345+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.82,0.86,5.0,100.0,37.0,300.0,300.0,kalshi,KXMI13D-26-DMCK,2026-06-29T16:25:56.176200+00:00,yes,
0.85,0.86,18.06,26.74,223.2,165.88,243.81,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-06-29T16:25:56.393402+00:00,yes,
0.14,0.15,26.74,18.06,165.88,223.2,730.52,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-06-29T16:25:56.516984+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.13,0.18,159.41,42.66,409.41,317.66,1662.66,kalshi,KXSENATEMND-26-ACRA,2026-06-29T16:25:56.676023+00:00,yes,
0.17,0.18,10.0,452.03,10.0,553.03,683.03,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-06-29T16:25:56.888876+00:00,yes,
0.82,0.83,452.03,10.0,553.03,10.0,10.0,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-06-29T16:25:57.003150+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.91,0.92,346.0,62.0,346.0,128.96,1666.27,kalshi,KXFLPRIMARY-06R26-RFIN,2026-06-29T16:25:57.140300+00:00,yes,
0.905,0.906,1735.12,201.0,2865.3,1394.0,10821.08,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-06-29T16:25:57.367055+00:00,yes,
0.094,0.095,201.0,1735.12,1394.0,2865.3,3012.95,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-06-29T16:25:57.488238+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.001,0.035,1000.0,100.0,1000.0,100.0,300.0,kalshi,KXMI13D-26-SCAM,2026-06-29T16:25:57.616839+00:00,yes,
0.001,0.002,25.56,10.3,25.56,376.85,376.85,polymarket,103253372925401089141177602422085219236161143034125110547857587526589427542100,2026-06-29T16:25:57.826634+00:00,yes,
0.998,0.999,10.3,25.56,376.85,25.56,25.56,polymarket,52232075952151336141231400608416969224310376672896303095958494498508478532955,2026-06-29T16:25:57.939858+00:00,no,103253372925401089141177602422085219236161143034125110547857587526589427542100
0.7,0.74,36.0,110.34,36.0,310.34,360.34,kalshi,KXMA6D-26-DKOH,2026-06-29T16:25:58.069449+00:00,yes,
0.66,0.67,7986.47,29.36,8486.47,29.36,121.39,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-06-29T16:25:58.285725+00:00,yes,
0.33,0.34,29.36,7986.47,29.36,8486.47,8686.47,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-06-29T16:25:58.402641+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.926,0.972,200.0,293.68,340.0,418.68,101831.68,kalshi,KXSENATEFLD-26-AVIN,2026-06-29T16:25:58.531274+00:00,yes,
0.96,0.961,25.4,52.0,25.4,253.25,344.5,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-06-29T16:25:58.743975+00:00,yes,
0.039,0.04,52.0,25.4,253.25,25.4,225.21,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-06-29T16:25:58.868628+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.04,0.06,125.0,125.0,125.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-06-29T16:25:58.997567+00:00,yes,
0.023,0.062,40.0,201.76,152.78,358.82,358.82,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-06-29T16:25:59.208866+00:00,yes,
0.938,0.977,201.76,40.0,358.82,152.78,856.51,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-06-29T16:25:59.323724+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.024,0.035,3.92,2.0,212.38,1261.0,7424.0,kalshi,KXCO8D-26-SBIR,2026-06-29T16:25:59.451863+00:00,yes,
0.014,0.036,45.0,21.63,3043.52,366.43,8984.09,polymarket,65484600594066623537837703095768073979906876992089822929084387595718833106901,2026-06-29T16:25:59.686148+00:00,yes,
0.964,0.986,21.63,45.0,366.43,3043.52,5373.51,polymarket,10383243727670664178147582025835387503091710069333102290817800150802861739629,2026-06-29T16:25:59.798499+00:00,no,65484600594066623537837703095768073979906876992089822929084387595718833106901
0.047,0.11,100.0,5.0,100.0,105.0,305.0,kalshi,KXMN2D-26-KBER,2026-06-29T16:25:59.930301+00:00,yes,
0.032,0.064,4.36,24.23,78.29,72.11,72.11,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-06-29T16:26:00.151063+00:00,yes,
0.936,0.968,24.23,4.36,72.11,78.29,953.64,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-06-29T16:26:00.263872+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.79,0.82,25.0,28.0,25.0,128.0,328.0,kalshi,KXNH1D-26-SSHA,2026-06-29T16:26:00.409737+00:00,yes,
0.82,0.83,505.89,5.0,783.36,11.57,49.57,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-06-29T16:26:00.619451+00:00,yes,
0.17,0.18,5.0,505.89,11.57,783.36,1031.35,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-06-29T16:26:00.737114+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.82,0.85,48.0,250.0,96.93,250.0,750.0,kalshi,KXSENATEMND-26-PFLA,2026-06-29T16:26:00.866008+00:00,yes,
0.83,0.84,135.07,68.0,185.07,130.03,135.03,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-06-29T16:26:01.075651+00:00,yes,
0.16,0.17,68.0,135.07,130.03,185.07,185.07,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-06-29T16:26:01.196714+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.24,0.29,37.0,5.0,162.0,105.0,305.0,kalshi,KXFL19R-26-JSCH,2026-06-29T16:26:01.326865+00:00,yes,
0.234,0.339,46.26,7.0,347.26,259.28,259.28,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-06-29T16:26:01.559497+00:00,yes,
0.661,0.766,7.0,46.26,259.28,347.26,347.26,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-06-29T16:26:01.696785+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.52,0.53,120.0,512.45,132.0,512.45,660.45,kalshi,KXMO01D-26-CBUS,2026-06-29T16:26:01.827406+00:00,yes,
0.49,0.52,67.0,50.0,563.0,669.03,1023.26,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-06-29T16:26:02.055529+00:00,yes,
0.48,0.51,50.0,67.0,669.03,563.0,563.0,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-06-29T16:26:02.167134+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.001,0.009,890.0,530.0,890.0,730.0,1030.0,kalshi,KXAZ01R-26-KLAK,2026-06-29T16:26:02.295121+00:00,yes,
0.001,0.003,168.66,760.78,168.66,892.78,966.78,polymarket,70431774399341710536968452002187632322828121829293938581847768025373949702625,2026-06-29T16:26:02.516331+00:00,yes,
0.997,0.999,760.78,168.66,892.78,168.66,168.66,polymarket,76040640361002688622316656425078784015462179111016303414001599295255386789940,2026-06-29T16:26:02.628412+00:00,no,70431774399341710536968452002187632322828121829293938581847768025373949702625
0.001,0.031,889.0,193.0,889.0,1403.0,1603.0,kalshi,KXMA6D-26-SMOU,2026-06-29T16:26:02.755392+00:00,yes,
0.01,0.014,51.19,114.86,782.19,204.46,204.46,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-06-29T16:26:02.987930+00:00,yes,
0.986,0.99,114.86,51.19,204.46,782.19,782.19,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-06-29T16:26:03.108269+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.001,0.032,2973.0,440.0,2973.0,440.0,640.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-06-29T16:26:03.238405+00:00,yes,
0.001,0.002,126.67,250.03,126.67,395.15,395.15,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-06-29T16:26:03.543505+00:00,yes,
0.998,0.999,250.03,126.67,395.15,126.67,126.67,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-06-29T16:26:03.655386+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.003,0.074,2.0,100.0,167.0,100.0,300.0,kalshi,KXSENATENHD-26-KMAN,2026-06-29T16:26:03.791612+00:00,yes,
0.027,0.05,18.0,105.31,73.0,414.64,866.43,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-06-29T16:26:04.009259+00:00,yes,
0.95,0.973,105.31,18.0,414.64,73.0,1272.71,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-06-29T16:26:04.136685+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.01,0.06,1000.0,105.0,1000.0,105.0,305.0,kalshi,KXNHPRIMARY-01R26-MBAI,2026-06-29T16:26:04.267192+00:00,yes,
0.036,0.048,8.92,88.4,33.92,193.6,193.6,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-06-29T16:26:04.482288+00:00,yes,
0.952,0.964,88.4,8.92,193.6,33.92,386.24,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-06-29T16:26:04.600011+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.951,0.989,89.0,2074.99,1089.0,68878.78,68878.78,kalshi,KXCO03R-26-JHUR,2026-06-29T16:26:04.729464+00:00,yes,
0.981,0.998,278.0,99.0,1409.99,264.0,264.0,polymarket,114826437252974070879097234578324233388751741256566200384396551049748568848322,2026-06-29T16:26:04.945245+00:00,yes,
0.002,0.019,99.0,278.0,264.0,1409.99,1809.99,polymarket,11968692052976149114367647383820591797173408889705179474690119579948663372135,2026-06-29T16:26:05.060588+00:00,no,114826437252974070879097234578324233388751741256566200384396551049748568848322
0.93,0.94,498.0,218.66,498.0,468.66,968.66,kalshi,KXSENATENHR-26-JSUN,2026-06-29T16:26:05.191649+00:00,yes,
0.93,0.94,1387.3,957.38,2262.09,1324.47,1702.44,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-06-29T16:26:05.407822+00:00,yes,
0.06,0.07,957.38,1387.3,1324.47,2262.09,2800.43,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-06-29T16:26:05.530362+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.13,0.19,14.53,5.0,114.53,305.0,505.0,kalshi,KXAZ01R-26-JCHA,2026-06-29T16:26:05.661128+00:00,yes,
0.175,0.183,50.0,13.83,156.19,113.83,118.83,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-06-29T16:26:05.881153+00:00,yes,
0.817,0.825,13.83,50.0,113.83,156.19,364.19,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-06-29T16:26:05.994293+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.83,0.925,100.0,2.0,300.0,204.0,411.0,kalshi,KXSENATEDER-26-MKAT,2026-06-29T16:26:06.128633+00:00,yes,
0.86,0.89,117.41,41.6,167.41,340.63,1001.8,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-06-29T16:26:06.347999+00:00,yes,
0.11,0.14,41.6,117.41,340.63,167.41,167.41,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-06-29T16:26:06.458865+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.01,0.03,917.88,100.0,917.88,200.0,477.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-06-29T16:26:06.589169+00:00,yes,
0.021,0.032,40.0,9.86,131.5,252.27,553.14,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-06-29T16:26:06.807203+00:00,yes,
0.968,0.979,9.86,40.0,252.27,131.5,8883.15,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-06-29T16:26:06.920845+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.001,0.009,900.0,600.0,900.0,900.0,1115.0,kalshi,KXAZ01R-26-TGRA,2026-06-29T16:26:07.055064+00:00,yes,
0.002,0.004,187.0,192.75,371.0,359.61,359.61,polymarket,20432574467991596847778871607635055240689839809080527866609217582502052471663,2026-06-29T16:26:07.267735+00:00,yes,
0.996,0.998,192.75,187.0,359.61,371.0,371.0,polymarket,14036127084666131246943835032824206862036893009039832692920424771734286437050,2026-06-29T16:26:07.385870+00:00,no,20432574467991596847778871607635055240689839809080527866609217582502052471663
0.01,0.06,1000.0,114.0,1000.0,114.0,314.0,kalshi,KXNHPRIMARY-01R26-BCOL,2026-06-29T16:26:07.520521+00:00,yes,
0.003,0.011,100.0,94.99,4233.0,94.99,94.99,polymarket,13838047606985633306119832135173660688788937942505720775677338623909613126910,2026-06-29T16:26:07.736274+00:00,yes,
0.989,0.997,94.99,100.0,94.99,4233.0,4233.0,polymarket,6671658436912601513748615272651368634482635049269593788256842671696692494622,2026-06-29T16:26:07.850187+00:00,no,13838047606985633306119832135173660688788937942505720775677338623909613126910
0.001,0.036,25000.0,100.0,25000.0,100.0,720.0,kalshi,KXSENATERIR-26-AWAT,2026-06-29T16:26:07.979035+00:00,yes,
0.025,0.035,17.76,25.0,42.76,605.36,605.36,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-06-29T16:26:08.207091+00:00,yes,
0.965,0.975,25.0,17.76,605.36,42.76,1329.8,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-06-29T16:26:08.324905+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.001,0.033,25774.11,88.36,25774.11,343.36,997.36,kalshi,KXAZ5R-26-TGRA,2026-06-29T16:26:08.455065+00:00,yes,
0.011,0.012,15.49,45.02,813.49,102.46,152.46,polymarket,57747369098196644792330053427483790512654376109907441037763153474084528442428,2026-06-29T16:26:08.671505+00:00,yes,
0.988,0.989,45.02,15.49,102.46,813.49,813.49,polymarket,1374847294478235390458226010102648972170958272624714780764022671010232728971,2026-06-29T16:26:08.791272+00:00,no,57747369098196644792330053427483790512654376109907441037763153474084528442428
0.001,0.038,820.0,430.0,820.0,430.0,930.0,kalshi,KXSENATEKSD-26-APAR,2026-06-29T16:26:08.925480+00:00,yes,
0.001,0.003,30.8,587.86,30.8,842.85,927.85,polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230,2026-06-29T16:26:09.137219+00:00,yes,
0.997,0.999,587.86,30.8,842.85,30.8,30.8,polymarket,35111811000118924539502653685946313883037359892031790271256264385141308158536,2026-06-29T16:26:09.252764+00:00,no,10831912739662706416153775736826443238519017745722764810161632994495385241230
0.86,0.919,285.0,5.0,545.0,10.0,329.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-06-29T16:26:09.382642+00:00,yes,
0.88,0.9,45.0,497.71,300.0,828.71,3494.68,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-06-29T16:26:09.600931+00:00,yes,
0.1,0.12,497.71,45.0,828.71,300.0,507.88,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-06-29T16:26:09.714296+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.72,0.76,4742.99,32.0,4992.99,282.0,1032.0,kalshi,KXSENATEMAD-26-EMAR,2026-06-29T16:26:09.844794+00:00,yes,
0.7,0.73,164.98,50.0,169.98,612.51,1133.32,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-06-29T16:26:10.068616+00:00,yes,
0.27,0.3,50.0,164.98,612.51,169.98,179.67,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-06-29T16:26:10.184275+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.001,0.01,189.0,1011.0,189.0,1111.0,1576.0,kalshi,KXAZ01R-26-MGRE,2026-06-29T16:26:10.514372+00:00,yes,
0.002,0.006,185.19,141.8,669.19,194.8,286.8,polymarket,114994261483135386567725461998262770540995602584525688377580513347574100418901,2026-06-29T16:26:10.736306+00:00,yes,
0.994,0.998,141.8,185.19,194.8,669.19,669.19,polymarket,57055752376983612684571615714640705001140105076965038177976197311025952540345,2026-06-29T16:26:10.860194+00:00,no,114994261483135386567725461998262770540995602584525688377580513347574100418901
0.6,0.65,48.0,5.0,154.0,105.0,305.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-06-29T16:26:10.986554+00:00,yes,
0.64,0.66,37.64,10.0,87.64,280.0,1072.73,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-06-29T16:26:11.208904+00:00,yes,
0.34,0.36,10.0,37.64,280.0,87.64,435.64,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-06-29T16:26:11.319791+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.001,0.029,961.0,54.0,961.0,154.0,354.0,kalshi,KXMA6D-26-BAND,2026-06-29T16:26:11.479082+00:00,yes,
0.01,0.011,300.0,25.1,969.0,45.1,64.71,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-06-29T16:26:11.692674+00:00,yes,
0.989,0.99,25.1,300.0,45.1,969.0,969.0,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-06-29T16:26:11.818811+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.16,0.19,952.6,28.0,952.6,39.31,139.31,kalshi,KXMI13D-26-STHA,2026-06-29T16:26:11.947495+00:00,yes,
0.12,0.15,25.5,136.66,408.21,292.75,876.35,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-06-29T16:26:12.165231+00:00,yes,
0.85,0.88,136.66,25.5,292.75,408.21,509.21,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-06-29T16:26:12.279715+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.17,0.22,100.0,597.07,100.0,597.07,897.07,kalshi,KXMIPRIMARY-10R26-RLUL,2026-06-29T16:26:12.409715+00:00,yes,
0.159,0.167,10.7,144.1,108.1,430.99,1212.41,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-06-29T16:26:12.621492+00:00,yes,
0.833,0.841,144.1,10.7,430.99,108.1,1747.57,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-06-29T16:26:12.735559+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.01,0.03,312.91,500.0,15637.91,500.0,2052.27,kalshi,KXSENATEMNR-26-RWHI,2026-06-29T16:26:12.867324+00:00,yes,
0.003,0.01,100.0,55.0,903.0,300.18,300.18,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-06-29T16:26:13.095011+00:00,yes,
0.99,0.997,55.0,100.0,300.18,903.0,903.0,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-06-29T16:26:13.218130+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.23,0.3,100.0,100.0,1104.99,100.0,300.0,kalshi,KXMA6D-26-TNGU,2026-06-29T16:26:13.348672+00:00,yes,
0.244,0.269,9.54,30.0,229.54,551.45,601.45,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-06-29T16:26:13.570721+00:00,yes,
0.731,0.756,30.0,9.54,551.45,229.54,549.07,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-06-29T16:26:13.685310+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.038,0.057,0.7,262.0,100.7,262.0,402.0,kalshi,KXSENATERID-26-CBUR,2026-06-29T16:26:13.815194+00:00,yes,
0.007,0.038,30.0,36.11,703.23,162.14,597.17,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-06-29T16:26:14.030235+00:00,yes,
0.962,0.993,36.11,30.0,162.14,703.23,703.23,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-06-29T16:26:14.148119+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.94,0.97,200.0,100.0,2400.0,624.0,12022.16,kalshi,KXMNPRIMARY-05D26-IOMA,2026-06-29T16:26:14.278510+00:00,yes,
0.964,0.987,0.55,70.0,81.92,1273.65,2846.05,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-06-29T16:26:14.496687+00:00,yes,
0.013,0.036,70.0,0.55,1273.65,81.92,81.92,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-06-29T16:26:14.604116+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.013,0.11,1000.0,250.0,1476.23,750.0,750.0,kalshi,KXSENATEKSD-26-CDAV,2026-06-29T16:26:14.737152+00:00,yes,
0.083,0.096,8.82,6.02,253.35,197.04,234.01,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-06-29T16:26:14.949634+00:00,yes,
0.904,0.917,6.02,8.82,197.04,253.35,333.35,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-06-29T16:26:15.062585+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.04,0.046,0.01,100.0,0.01,100.0,300.0,kalshi,KXMA6D-26-JBEC,2026-06-29T16:26:15.191297+00:00,yes,
0.01,0.012,54.06,54.0,1141.06,54.0,73.6,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-06-29T16:26:15.405102+00:00,yes,
0.988,0.99,54.0,54.06,54.0,1141.06,1141.06,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-06-29T16:26:15.522210+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.46,0.49,3.0,23.44,56.0,164.26,914.26,kalshi,KXAZ5R-26-MLAM,2026-06-29T16:26:15.662450+00:00,yes,
0.373,0.48,234.42,8.0,234.42,19.0,116.33,polymarket,15264570547303500916233204340270175096757062606500163796036753632161673234549,2026-06-29T16:26:15.906590+00:00,yes,
0.52,0.627,8.0,234.42,19.0,234.42,241.92,polymarket,81075576524984067620603988468740163262936701761106834168613710449287610065194,2026-06-29T16:26:16.018700+00:00,no,15264570547303500916233204340270175096757062606500163796036753632161673234549
0.001,0.038,750.0,638.0,750.0,638.0,1138.0,kalshi,KXSENATEKSD-26-MSOE,2026-06-29T16:26:16.147224+00:00,yes,
0.001,0.002,152.0,28.06,152.0,85.06,209.25,polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269,2026-06-29T16:26:16.361463+00:00,yes,
0.998,0.999,28.06,152.0,85.06,152.0,152.0,polymarket,37725179292409930239394724613504550751357380745027836039531612396969909268471,2026-06-29T16:26:16.485760+00:00,no,65555047193496990056556972426633932237663643510814347493383385997371995426269
0.001,0.01,749.0,375.0,749.0,475.0,675.0,kalshi,KXAZ01R-26-GSWO,2026-06-29T16:26:16.616670+00:00,yes,
0.002,0.005,100.0,89.17,290.0,176.66,196.3,polymarket,115295582451213465323265799088727265362832282687426896816603855372785410060724,2026-06-29T16:26:16.837917+00:00,yes,
0.995,0.998,89.17,100.0,176.66,290.0,290.0,polymarket,22506340661687636774640993506951531165888508344764663130270754062595382144851,2026-06-29T16:26:16.952102+00:00,no,115295582451213465323265799088727265362832282687426896816603855372785410060724
0.082,0.096,115.31,3951.05,1645.13,9131.05,10382.19,kalshi,KXSENATECOD-26-JGON,2026-06-29T16:26:17.084038+00:00,yes,
0.061,0.074,20.0,60.0,534.0,1768.06,9775.03,polymarket,88239923472673146563077480128115321177745137131144370228840680238577232764410,2026-06-29T16:26:17.297384+00:00,yes,
0.926,0.939,60.0,20.0,1768.06,534.0,27064.83,polymarket,8679740451117376062480616582480371107019513276506897796463199256144054263487,2026-06-29T16:26:17.415516+00:00,no,88239923472673146563077480128115321177745137131144370228840680238577232764410
0.001,0.02,901.0,149.0,901.0,149.0,520.0,kalshi,KXMI13D-26-ACAR,2026-06-29T16:26:17.545864+00:00,yes,
