best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.01,0.02,253633.12,185355.02,253633.12,185355.02,185383.23,kalshi,KXATP-26USO-AUG,2026-08-12T14:03:28.828927+00:00,yes,
0.01,0.012,154.68,634.9,39040.44,29775.8,42476.35,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-12T14:03:29.070783+00:00,yes,
0.988,0.99,634.9,154.68,29775.8,39040.44,39040.44,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-12T14:03:29.216281+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.12,0.13,5185.4,7694.85,5442.58,9100.35,9131.88,kalshi,KXATP-26USO-ALC,2026-08-12T14:03:29.373813+00:00,yes,
0.12,0.13,3980.0,1698.73,4840.0,1877.61,2140.66,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-12T14:03:29.614285+00:00,yes,
0.87,0.88,1698.73,3980.0,1877.61,4840.0,6070.44,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-12T14:03:29.759518+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.28,0.31,527.0,527.0,527.0,527.0,527.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-12T14:03:29.909931+00:00,yes,
0.28,0.29,108.0,306.0,407.0,387.0,483.0,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-12T14:03:30.148558+00:00,yes,
0.71,0.72,306.0,108.0,387.0,407.0,466.0,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-12T14:03:30.293978+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.92,0.99,100.0,50.0,100.0,50350.0,50350.0,kalshi,KXSENATERIR-26-RMCK,2026-08-12T14:03:30.463654+00:00,yes,
0.951,0.976,10.0,41.66,294.43,44.62,640.37,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-12T14:03:30.704605+00:00,yes,
0.024,0.049,41.66,10.0,44.62,294.43,529.88,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-12T14:03:30.850640+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.17,0.22,33.0,10.0,133.0,110.0,310.0,kalshi,KXNH1D-26-MSUL,2026-08-12T14:03:31.019505+00:00,yes,
0.17,0.19,207.24,5.81,247.24,140.45,508.8,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-12T14:03:31.266787+00:00,yes,
0.81,0.83,5.81,207.24,140.45,247.24,397.24,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-12T14:03:31.410891+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.002,0.061,440.06,125.0,26565.06,125.0,475.0,kalshi,KXMA6D-26-JBEC,2026-08-12T14:03:31.589290+00:00,yes,
0.001,0.009,26.31,100.0,26.31,407.57,457.57,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-12T14:03:31.833474+00:00,yes,
0.991,0.999,100.0,26.31,407.57,26.31,26.31,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-12T14:03:31.987779+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.07,0.075,100.0,500.0,203.61,500.0,500.0,kalshi,KXSENATEFLD-26-ANIX,2026-08-12T14:03:32.155281+00:00,yes,
0.082,0.1,59.2,561.0,135.2,632.82,654.82,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-12T14:03:32.399103+00:00,yes,
0.9,0.918,561.0,59.2,632.82,135.2,135.2,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-12T14:03:32.540543+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.001,0.024,1379.99,100.0,1379.99,567.01,1342.01,kalshi,KXMA6D-26-DPAN,2026-08-12T14:03:32.713507+00:00,yes,
0.001,0.003,175.74,203.9,175.74,720.69,720.69,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-12T14:03:32.955343+00:00,yes,
0.997,0.999,203.9,175.74,720.69,175.74,175.74,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-12T14:03:33.116262+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.07,0.1,510.0,500.0,510.0,500.0,500.0,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-12T14:03:33.321644+00:00,yes,
0.1,0.12,398.87,15.4,589.72,173.22,363.83,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-12T14:03:33.603853+00:00,yes,
0.88,0.9,15.4,398.87,173.22,589.72,589.72,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-12T14:03:33.739282+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.4,0.42,250.0,40.0,250.0,157.0,157.0,kalshi,KXFL19R-26-JSCH,2026-08-12T14:03:33.924345+00:00,yes,
0.412,0.417,20.1,28.94,20.1,28.94,28.94,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-12T14:03:34.173819+00:00,yes,
0.583,0.588,28.94,20.1,28.94,20.1,814.3,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-12T14:03:34.310967+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.75,0.81,110.0,10.0,310.0,110.91,310.91,kalshi,KXNH1D-26-SSHA,2026-08-12T14:03:34.555376+00:00,yes,
0.8,0.82,12.2,17.8,158.6,462.09,664.09,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-12T14:03:34.794161+00:00,yes,
0.18,0.2,17.8,12.2,482.09,158.6,158.6,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-12T14:03:34.978062+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.05,0.11,200.0,5.0,200.0,205.0,205.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-12T14:03:35.225736+00:00,yes,
0.09,0.11,331.2,166.12,756.53,890.64,1565.36,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-12T14:03:35.468929+00:00,yes,
0.89,0.91,166.12,331.2,890.64,756.53,1567.62,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-12T14:03:35.612594+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.018,0.054,10.0,100.0,706.95,100.0,500.0,kalshi,KXSENATENHD-26-KMAN,2026-08-12T14:03:35.844468+00:00,yes,
0.003,0.004,100.0,14.94,918.76,14.94,298.04,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-12T14:03:36.101939+00:00,yes,
0.996,0.997,14.94,100.0,14.94,918.76,918.76,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-12T14:03:36.252573+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.98,0.987,2926.63,250.0,2926.63,269.0,1819.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-12T14:03:36.437573+00:00,yes,
0.973,0.992,7.13,125.0,52.21,484.7,484.7,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-12T14:03:36.686630+00:00,yes,
0.008,0.027,125.0,7.13,484.7,52.21,4833.66,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-12T14:03:36.851032+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.9,0.91,20.0,881.07,20.01,881.07,1181.07,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-12T14:03:37.086622+00:00,yes,
0.91,0.92,20.0,143.0,20.0,668.75,977.61,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-12T14:03:37.334502+00:00,yes,
0.08,0.09,143.0,20.0,668.75,20.0,319.99,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-12T14:03:37.489649+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.022,0.05,31.0,3.0,3034.7,1451.2,1682.2,kalshi,KXSENATEOKD-26-JPRI,2026-08-12T14:03:37.810738+00:00,yes,
0.018,0.04,30.0,10.89,2784.0,10.89,283.96,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-12T14:03:38.057982+00:00,yes,
0.96,0.982,10.89,30.0,10.89,2784.0,8599.51,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-12T14:03:38.212532+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.02,0.03,87.0,500.0,87.0,500.0,994.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-08-12T14:03:38.437035+00:00,yes,
0.036,0.057,12.77,32.42,338.77,78.42,78.42,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-08-12T14:03:38.681013+00:00,yes,
0.943,0.964,32.42,12.77,78.42,338.77,1216.05,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-08-12T14:03:38.839273+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.01,0.02,10300.27,1075.61,10300.27,1575.61,4459.87,kalshi,KXFLPRIMARY-06R26-ABAK,2026-08-12T14:03:38.994820+00:00,yes,
0.01,0.015,16.6,36.4,1196.6,1221.8,1221.8,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-08-12T14:03:39.241876+00:00,yes,
0.985,0.99,36.4,16.6,1221.8,1196.6,1196.6,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-08-12T14:03:39.397851+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.46,0.51,44.0,5.0,544.0,505.0,505.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-12T14:03:39.608863+00:00,yes,
0.47,0.5,26.8,532.7,26.83,1010.9,1342.02,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-12T14:03:39.851923+00:00,yes,
0.5,0.53,532.7,26.8,1010.9,26.83,79.83,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-12T14:03:40.013495+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.983,0.984,684.68,27620.86,163752.4,135892.57,967145.57,kalshi,KXGOVFLNOMR-26-BD,2026-08-12T14:03:40.181167+00:00,yes,
0.985,0.986,7662.29,20.0,40091.83,2831.51,14421.98,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-12T14:03:40.423080+00:00,yes,
0.014,0.015,20.0,7662.29,2831.51,40091.83,80649.67,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-12T14:03:40.562322+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.76,0.8,147.0,144.0,147.0,269.0,584.59,kalshi,KXMA6D-26-DKOH,2026-08-12T14:03:40.801817+00:00,yes,
0.77,0.8,47.47,40.0,263.02,213.0,437.99,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-12T14:03:41.056306+00:00,yes,
0.2,0.23,40.0,47.47,213.0,263.02,403.02,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-12T14:03:41.194188+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.931,0.975,2.0,15.0,447.0,615.0,51116.0,kalshi,KXSENATENHR-26-JSUN,2026-08-12T14:03:41.434280+00:00,yes,
0.94,0.953,39.99,11.0,246.31,11.0,50.96,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-12T14:03:41.703380+00:00,yes,
0.047,0.06,11.0,39.99,11.0,246.31,246.31,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-12T14:03:41.850561+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.009,0.054,250.0,250.0,25800.0,256.0,1312.0,kalshi,KXSENATENHR-26-SB,2026-08-12T14:03:42.013866+00:00,yes,
0.024,0.062,9.94,66.02,226.58,214.94,896.64,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-12T14:03:42.282867+00:00,yes,
0.938,0.976,66.02,9.94,214.94,226.58,3058.66,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-12T14:03:42.423989+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.002,0.042,216.0,100.0,51216.0,243.0,512.0,kalshi,KXSENATERID-26-CBUR,2026-08-12T14:03:42.579205+00:00,yes,
0.022,0.023,20.25,30.2,20.25,45.69,45.69,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-12T14:03:42.824278+00:00,yes,
0.977,0.978,30.2,20.25,45.69,20.25,3790.9,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-12T14:03:42.970484+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.1,0.12,17.82,520.0,1016.82,520.0,520.0,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-12T14:03:43.228947+00:00,yes,
0.08,0.1,197.0,71.0,197.0,287.3,720.56,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-12T14:03:43.484193+00:00,yes,
0.9,0.92,71.0,197.0,287.3,197.0,223.0,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-12T14:03:43.635995+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.49,0.5,545.0,905.35,545.0,905.35,1405.35,kalshi,KXFLPRIMARY-09R26-BBUT,2026-08-12T14:03:43.890866+00:00,yes,
0.511,0.53,16.42,349.91,680.91,811.29,856.29,polymarket,72018183564243850779147173695167720610953651767212359414157954912525541610641,2026-08-12T14:03:44.144182+00:00,yes,
0.47,0.489,349.91,16.42,811.29,680.91,927.46,polymarket,85376449457971730386007700468870332957413496105916766993194303337489596482585,2026-08-12T14:03:44.329064+00:00,no,72018183564243850779147173695167720610953651767212359414157954912525541610641
0.001,0.009,834.0,35.0,834.0,730.0,1230.0,kalshi,KXFL19R-26-BROM,2026-08-12T14:03:44.655236+00:00,yes,
0.013,0.026,40.0,30.0,528.6,858.56,1230.26,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-08-12T14:03:44.902152+00:00,yes,
0.974,0.987,30.0,40.0,858.56,528.6,1110.8,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-08-12T14:03:45.061788+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.97,0.98,604.73,593.0,6104.73,594.0,594.0,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-12T14:03:45.261218+00:00,yes,
0.956,0.976,30.2,54.16,30.2,109.15,3906.08,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-12T14:03:45.532698+00:00,yes,
0.024,0.044,54.16,30.2,109.15,30.2,75.57,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-12T14:03:45.696757+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.017,0.018,872.47,79818.39,133978.48,469092.89,788930.26,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-12T14:03:45.943248+00:00,yes,
0.013,0.014,10953.9,308.6,213354.05,18577.53,32766.53,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-12T14:03:46.194433+00:00,yes,
0.986,0.987,308.6,10953.9,18577.53,213354.05,1002200.53,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-12T14:03:46.346165+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.8,0.81,28.0,628.0,1388.0,2632.0,2632.0,kalshi,KXSENATEMAD-26-EMAR,2026-08-12T14:03:46.502703+00:00,yes,
0.8,0.85,40.0,250.58,73.9,4728.99,5325.31,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-12T14:03:46.744566+00:00,yes,
0.15,0.2,250.58,40.0,4728.99,73.9,123.9,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-12T14:03:46.886628+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.001,0.024,959.99,15.0,959.99,180.01,430.01,kalshi,KXMA6D-26-BAND,2026-08-12T14:03:47.066511+00:00,yes,
0.001,0.003,50.98,133.9,50.98,498.91,498.91,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-12T14:03:47.304140+00:00,yes,
0.997,0.999,133.9,50.98,498.91,50.98,50.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-12T14:03:47.446915+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.001,0.037,25000.0,100.0,25000.0,512.09,712.09,kalshi,KXSENATERIR-26-AWAT,2026-08-12T14:03:47.608934+00:00,yes,
0.013,0.028,3.0,5.0,399.6,308.55,927.28,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-12T14:03:47.880849+00:00,yes,
0.972,0.987,5.0,3.0,308.55,399.6,1231.09,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-12T14:03:48.047231+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.49,0.54,82.55,5.0,582.55,505.0,505.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-12T14:03:48.222308+00:00,yes,
0.51,0.53,251.2,20.0,331.2,826.0,891.51,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-12T14:03:48.466718+00:00,yes,
0.47,0.49,20.0,251.2,826.0,331.2,331.2,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-12T14:03:48.607086+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.001,0.009,829.19,35.0,829.19,1250.81,1750.81,kalshi,KXFL19R-26-SROA,2026-08-12T14:03:48.875968+00:00,yes,
0.002,0.011,88.99,21.0,344.99,191.0,191.0,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-08-12T14:03:49.112167+00:00,yes,
0.989,0.998,21.0,88.99,191.0,344.99,344.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-08-12T14:03:49.261298+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.11,0.12,81.16,141.0,81.16,183.0,333.0,kalshi,KXFL19R-26-JOBE,2026-08-12T14:03:49.419912+00:00,yes,
0.104,0.128,9.61,5.46,9.61,140.13,160.13,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-12T14:03:49.726269+00:00,yes,
0.872,0.896,5.46,9.61,140.13,9.61,225.39,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-12T14:03:49.901744+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.911,0.99,207.0,456.0,471.66,50783.0,50783.0,kalshi,KXSENATENHD-26-CPAP,2026-08-12T14:03:50.072825+00:00,yes,
0.972,0.993,5.0,27.2,5.0,589.26,589.26,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-12T14:03:50.343968+00:00,yes,
0.007,0.028,27.2,5.0,589.26,5.0,93.38,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-12T14:03:50.482281+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.001,0.013,2000.0,250.0,2000.0,329.34,2651.34,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-12T14:03:50.651545+00:00,yes,
0.006,0.011,335.0,6.0,3219.65,27.94,952.62,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-12T14:03:50.911078+00:00,yes,
0.989,0.994,6.0,335.0,27.94,3219.65,3219.65,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-12T14:03:51.050535+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.17,0.22,4.0,262.0,24.0,512.0,512.0,kalshi,KXMA6D-26-TNGU,2026-08-12T14:03:51.243958+00:00,yes,
0.171,0.223,70.0,30.0,216.87,240.0,300.0,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-12T14:03:51.493777+00:00,yes,
0.777,0.829,30.0,70.0,240.0,216.87,216.87,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-12T14:03:51.641480+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.1,0.16,305.0,100.0,305.0,100.0,1300.0,kalshi,KXSENATEDER-26-JSHU,2026-08-12T14:03:51.851420+00:00,yes,
0.101,0.124,682.45,422.0,1022.55,1136.26,1730.09,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-12T14:03:52.094268+00:00,yes,
0.876,0.899,422.0,682.45,1136.26,1022.55,1928.35,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-12T14:03:52.223743+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.83,0.901,2.0,100.9,102.0,300.9,300.9,kalshi,KXSENATEDER-26-MKAT,2026-08-12T14:03:52.388434+00:00,yes,
0.87,0.9,52.04,48.94,401.87,1521.39,4247.09,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-12T14:03:52.640107+00:00,yes,
0.1,0.13,48.94,52.04,1521.39,401.87,751.0,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-12T14:03:52.791377+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.01,0.052,49.0,100.0,26249.0,100.0,300.0,kalshi,KXNH1D-26-CBER,2026-08-12T14:03:52.968375+00:00,yes,
0.002,0.009,198.0,105.99,603.98,354.89,354.89,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-12T14:03:53.215764+00:00,yes,
0.991,0.998,105.99,198.0,354.89,603.98,603.98,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-12T14:03:53.380485+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.97,0.98,502.0,516.45,502.0,1691.45,1691.45,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-12T14:03:53.539553+00:00,yes,
0.948,0.986,6.94,25.7,76.65,896.39,4320.94,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-12T14:03:53.816426+00:00,yes,
0.014,0.052,25.7,6.94,896.39,76.65,119.65,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-12T14:03:53.961334+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.43,0.51,28.0,10.37,28.0,62.37,62.37,kalshi,KXFL19R-26-CLAU,2026-08-12T14:03:54.126175+00:00,yes,
0.43,0.44,110.0,9.22,170.95,14.88,118.14,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-12T14:03:54.359273+00:00,yes,
0.56,0.57,9.22,110.0,14.88,170.95,215.05,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-12T14:03:54.497033+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.002,0.009,12270.0,388.8,146815.2,120400.75,176855.28,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-12T14:03:54.663661+00:00,yes,
0.002,0.003,7890.93,140.02,9346.93,6450.52,9154.52,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-12T14:03:54.928584+00:00,yes,
0.997,0.998,140.02,7890.93,6450.52,9346.93,9346.93,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-12T14:03:55.072687+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.909,0.93,527.0,17.0,536.0,3820.71,4020.71,kalshi,KXSENATEFLD-26-AVIN,2026-08-12T14:03:55.242254+00:00,yes,
0.9,0.921,5.0,40.0,160.0,90.36,1354.61,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-12T14:03:55.490082+00:00,yes,
0.079,0.1,40.0,5.0,90.36,160.0,780.0,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-12T14:03:55.636641+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.2,0.21,15931.81,2290.0,15931.81,2790.0,4678.0,kalshi,KXSENATEMAD-26-SMOU,2026-08-12T14:03:55.804262+00:00,yes,
0.16,0.2,75.0,9.9,2110.76,180.54,1503.43,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-12T14:03:56.045617+00:00,yes,
0.8,0.84,9.9,75.0,180.54,2110.76,6130.76,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-12T14:03:56.196794+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.93,0.99,100.0,147.99,209.0,50431.99,50431.99,kalshi,KXSENATERID-26-JREE,2026-08-12T14:03:56.365056+00:00,yes,
0.963,0.98,45.13,20.0,45.13,30.0,4097.93,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-12T14:03:56.613344+00:00,yes,
0.02,0.037,20.0,45.13,30.0,45.13,445.13,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-12T14:03:56.765880+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.02,0.03,179.63,500.0,829.63,500.0,1011.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-12T14:03:57.013942+00:00,yes,
0.01,0.022,16.2,6.96,5941.88,54.86,321.62,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-12T14:03:57.274539+00:00,yes,
0.978,0.99,6.96,16.2,54.86,5941.88,5941.88,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-12T14:03:57.419326+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.02,0.049,459.0,35.0,459.0,534.0,534.0,kalshi,KXFL19R-26-MCAW,2026-08-12T14:03:57.587727+00:00,yes,
0.017,0.038,40.0,8.73,388.08,8.73,415.34,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-12T14:03:57.834910+00:00,yes,
0.962,0.983,8.73,40.0,8.73,388.08,1073.87,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-12T14:03:57.986251+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.89,0.94,5.0,5.0,205.0,205.0,205.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-12T14:03:58.147671+00:00,yes,
0.87,0.9,347.32,419.0,622.76,626.91,1841.19,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-12T14:03:58.387824+00:00,yes,
0.1,0.13,419.0,347.32,626.91,622.76,844.08,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-12T14:03:58.520796+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.073,0.12,1.0,5.0,252.31,79.0,345.0,kalshi,KXRECOGSOMALI-29-27,2026-08-12T14:03:58.682131+00:00,yes,
0.08,0.086,63.0,184.19,3954.7,513.64,715.64,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-08-12T14:03:58.940117+00:00,yes,
0.914,0.92,184.19,63.0,513.64,3954.7,4921.5,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-08-12T14:03:59.082051+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.004,0.006,299803.62,5644.12,2331811.97,473896.47,524386.59,kalshi,KXPRESNOMR-28-SHS,2026-08-12T14:03:59.252148+00:00,yes,
