best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.003,0.03,40.0,5.0,370.5,28.38,98.38,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-12T03:09:49.476778+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.002,0.004,10000.0,33336.85,144545.2,297939.66,351990.27,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-12T03:09:49.662399+00:00,yes,
0.004,0.006,104.87,73.97,13493.87,5450.86,14571.96,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-12T03:09:49.938522+00:00,yes,
0.994,0.996,73.97,104.87,5450.86,13493.87,13493.87,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-12T03:09:50.104924+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.97,0.98,502.0,546.82,502.0,1721.82,1721.82,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-12T03:09:50.288619+00:00,yes,
0.946,0.97,6.96,49.99,76.67,49.99,999.47,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-12T03:09:50.566688+00:00,yes,
0.03,0.054,49.99,6.96,49.99,76.67,119.67,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-12T03:09:50.726785+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.46,0.5,51.1,502.0,51.1,502.0,502.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-12T03:09:50.930870+00:00,yes,
0.47,0.5,101.8,342.7,101.83,894.73,1225.85,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-12T03:09:51.223117+00:00,yes,
0.5,0.53,342.7,101.8,894.73,101.83,154.83,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-12T03:09:51.414004+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.931,0.95,1.0,57.0,446.0,57.0,632.0,kalshi,KXSENATENHR-26-JSUN,2026-08-12T03:09:51.598340+00:00,yes,
0.917,0.964,200.0,325.0,535.08,350.45,915.73,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-12T03:09:51.898322+00:00,yes,
0.036,0.083,325.0,200.0,350.45,535.08,535.08,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-12T03:09:52.066777+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.02,0.05,459.0,499.0,459.0,499.0,1249.0,kalshi,KXFL19R-26-MCAW,2026-08-12T03:09:52.249751+00:00,yes,
0.027,0.046,6.0,8.73,79.46,415.34,415.34,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-12T03:09:52.519760+00:00,yes,
0.954,0.973,8.73,6.0,415.34,79.46,961.55,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-12T03:09:52.706940+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.001,0.01,834.0,811.0,834.0,811.0,1561.0,kalshi,KXFL19R-26-BROM,2026-08-12T03:09:52.888666+00:00,yes,
0.009,0.029,100.0,267.1,1107.99,964.26,1335.96,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-08-12T03:09:53.163727+00:00,yes,
0.971,0.991,267.1,100.0,964.26,1107.99,1107.99,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-08-12T03:09:53.347102+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.001,0.02,959.99,200.01,959.99,340.01,590.01,kalshi,KXMA6D-26-BAND,2026-08-12T03:09:53.528767+00:00,yes,
0.001,0.003,50.98,160.0,50.98,475.01,475.01,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-12T03:09:53.811562+00:00,yes,
0.997,0.999,160.0,50.98,475.01,50.98,50.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-12T03:09:53.994236+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.9,0.91,14.75,639.1,37.75,659.1,969.1,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-12T03:09:54.174704+00:00,yes,
0.88,0.89,20.0,319.1,131.25,529.21,821.76,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-12T03:09:54.454330+00:00,yes,
0.11,0.12,319.1,20.0,529.21,131.25,200.25,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-12T03:09:54.617825+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.001,0.02,1379.99,377.01,1379.99,602.01,1856.01,kalshi,KXMA6D-26-DPAN,2026-08-12T03:09:54.894110+00:00,yes,
0.001,0.003,175.74,257.0,175.74,696.79,696.79,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-12T03:09:55.191636+00:00,yes,
0.997,0.999,257.0,175.74,696.79,175.74,175.74,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-12T03:09:55.357760+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.02,0.03,200.0,500.0,890.0,500.0,1018.76,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-12T03:09:55.580702+00:00,yes,
0.011,0.043,40.0,7.76,4980.45,856.76,1114.71,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-12T03:09:55.859380+00:00,yes,
0.957,0.989,7.76,40.0,856.76,4980.45,4980.45,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-12T03:09:56.050932+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.002,0.06,440.06,108.0,26565.06,233.0,483.0,kalshi,KXMA6D-26-JBEC,2026-08-12T03:09:56.246625+00:00,yes,
0.001,0.009,26.31,108.0,26.31,407.57,457.57,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-12T03:09:56.549123+00:00,yes,
0.991,0.999,108.0,26.31,407.57,26.31,26.31,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-12T03:09:56.714540+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.75,0.81,105.0,25.0,305.0,125.91,325.91,kalshi,KXNH1D-26-SSHA,2026-08-12T03:09:56.894958+00:00,yes,
0.8,0.82,17.2,254.62,237.19,1065.51,1398.04,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-12T03:09:57.197242+00:00,yes,
0.18,0.2,254.62,17.2,1065.51,237.19,257.19,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-12T03:09:57.382718+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.01,0.02,10499.73,1135.0,10499.73,1635.0,4519.26,kalshi,KXFLPRIMARY-06R26-ABAK,2026-08-12T03:09:57.570079+00:00,yes,
0.009,0.015,117.8,36.4,1197.6,1221.8,1518.52,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-08-12T03:09:57.851620+00:00,yes,
0.985,0.991,36.4,117.8,1221.8,1197.6,1197.6,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-08-12T03:09:58.012751+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.1,0.15,305.0,10.0,305.0,110.0,310.0,kalshi,KXSENATEDER-26-JSHU,2026-08-12T03:09:58.199267+00:00,yes,
0.101,0.125,317.59,10.0,761.91,847.98,1636.19,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-12T03:09:58.478285+00:00,yes,
0.875,0.899,10.0,317.59,847.98,761.91,1420.22,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-12T03:09:58.647666+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.001,0.015,2000.0,51.34,2000.0,304.34,2632.34,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-12T03:09:58.826219+00:00,yes,
0.006,0.011,335.0,6.0,3219.65,86.58,1196.74,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-12T03:09:59.117919+00:00,yes,
0.989,0.994,6.0,335.0,86.58,3219.65,3219.65,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-12T03:09:59.294275+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.931,0.99,12.0,147.99,241.3,50431.99,50431.99,kalshi,KXSENATERID-26-JREE,2026-08-12T03:09:59.474648+00:00,yes,
0.961,0.987,79.3,15.0,324.43,1162.4,4019.37,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-12T03:09:59.739878+00:00,yes,
0.013,0.039,15.0,79.3,1162.4,324.43,524.43,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-12T03:09:59.932892+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.001,0.037,25000.0,100.0,25000.0,512.09,717.09,kalshi,KXSENATERIR-26-AWAT,2026-08-12T03:10:00.114244+00:00,yes,
0.013,0.027,3.0,5.0,387.9,171.05,1245.28,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-12T03:10:00.401602+00:00,yes,
0.973,0.987,5.0,3.0,171.05,387.9,1212.11,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-12T03:10:00.567772+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.01,0.02,105.0,922.75,105.0,922.75,922.75,kalshi,KXFLPRIMARY-09R26-JSTO,2026-08-12T03:10:00.747269+00:00,yes,
0.001,0.004,1234.18,211.75,1234.18,431.82,737.82,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-08-12T03:10:01.011907+00:00,yes,
0.996,0.999,211.75,1234.18,431.82,1234.18,1234.18,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-08-12T03:10:01.176896+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.15,0.21,20.0,257.0,145.0,257.0,507.0,kalshi,KXMA6D-26-TNGU,2026-08-12T03:10:01.361048+00:00,yes,
0.17,0.224,9.41,20.0,129.41,88.0,88.0,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-12T03:10:01.626747+00:00,yes,
0.776,0.83,20.0,9.41,88.0,129.41,173.12,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-12T03:10:01.822694+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.11,0.14,39.71,426.29,2787.71,926.49,6926.49,kalshi,KXSENATEMAD-26-SMOU,2026-08-12T03:10:02.003993+00:00,yes,
0.09,0.14,365.03,50.0,589.66,281.49,1538.56,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-12T03:10:02.275163+00:00,yes,
0.86,0.91,50.0,365.03,281.49,589.66,2589.66,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-12T03:10:02.435784+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.51,0.57,2.94,520.0,502.94,520.0,520.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-12T03:10:02.622429+00:00,yes,
0.51,0.53,251.2,20.0,331.2,605.46,789.97,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-12T03:10:02.919305+00:00,yes,
0.47,0.49,20.0,251.2,605.46,331.2,331.2,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-12T03:10:03.099591+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.052,0.075,35.0,500.0,3732.14,1261.0,1861.0,kalshi,KXSENATEFLD-26-ANIX,2026-08-12T03:10:03.281487+00:00,yes,
0.033,0.084,216.53,30.0,326.53,159.16,1829.31,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-12T03:10:03.581592+00:00,yes,
0.916,0.967,30.0,216.53,159.16,326.53,8471.81,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-12T03:10:03.776111+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.85,0.87,147.0,1016.71,1616.54,1624.71,4750.38,kalshi,KXSENATEMAD-26-EMAR,2026-08-12T03:10:03.958279+00:00,yes,
0.86,0.9,11.76,325.0,509.76,463.0,3289.48,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-12T03:10:04.227342+00:00,yes,
0.1,0.14,325.0,11.76,463.0,509.76,672.0,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-12T03:10:04.418176+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.02,0.03,299.0,500.0,299.0,500.0,1000.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-08-12T03:10:04.603191+00:00,yes,
0.025,0.046,200.0,37.42,700.0,389.42,435.42,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-08-12T03:10:04.902804+00:00,yes,
0.954,0.975,37.42,200.0,389.42,700.0,5106.04,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-08-12T03:10:05.075629+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.2,0.23,8.0,144.82,8.0,144.82,344.82,kalshi,KXNH1D-26-MSUL,2026-08-12T03:10:05.258611+00:00,yes,
0.17,0.19,190.71,39.82,344.38,544.37,939.9,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-12T03:10:05.523646+00:00,yes,
0.81,0.83,39.82,190.71,544.37,344.38,526.18,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-12T03:10:05.712512+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.014,0.015,5839.94,39314.72,242480.78,595499.36,995235.29,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-12T03:10:05.895813+00:00,yes,
0.007,0.01,643.02,0.78,956764.63,28696.87,38015.62,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-12T03:10:06.171736+00:00,yes,
0.99,0.993,0.78,643.02,28696.87,956764.63,956764.63,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-12T03:10:06.334572+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.38,0.41,13.0,7.0,41.0,120.0,870.0,kalshi,KXFL19R-26-CLAU,2026-08-12T03:10:06.518874+00:00,yes,
0.42,0.45,56.95,77.32,156.39,244.32,284.32,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-12T03:10:06.831579+00:00,yes,
0.55,0.58,77.32,56.95,244.32,156.39,249.59,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-12T03:10:07.035589+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.073,0.12,1.0,5.0,252.31,79.0,345.0,kalshi,KXRECOGSOMALI-29-27,2026-08-12T03:10:07.221452+00:00,yes,
0.082,0.086,81.0,204.19,705.23,520.01,722.01,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-08-12T03:10:07.516815+00:00,yes,
0.914,0.918,204.19,81.0,520.01,705.23,5730.92,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-08-12T03:10:07.702612+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.004,0.006,299803.62,5644.12,2331811.97,473896.47,524386.59,kalshi,KXPRESNOMR-28-SHS,2026-08-12T03:10:07.884782+00:00,yes,
0.005,0.006,186955.15,1628822.89,9442452.15,2109252.63,2109252.63,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-08-12T03:10:08.166065+00:00,yes,
0.994,0.995,1628822.89,186955.15,2109252.63,9442452.15,9442452.15,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-08-12T03:10:08.365820+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.009,0.01,31144.76,86682.14,10716188.93,290692.84,479670.74,kalshi,KXPRESNOMR-28-MTG,2026-08-12T03:10:08.551577+00:00,yes,
0.005,0.006,6581.62,89302.65,4226681.82,664891.12,674161.35,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-08-12T03:10:08.816304+00:00,yes,
0.994,0.995,89302.65,6581.62,664891.12,4226681.82,4226681.82,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-08-12T03:10:08.997888+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.14,0.15,53434.23,51110.48,109877.08,116282.75,125707.31,kalshi,KXPRESNOMD-28-AOC,2026-08-12T03:10:09.177061+00:00,yes,
0.15,0.151,3382.63,4144.98,15273.12,28075.68,37264.65,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-08-12T03:10:09.447792+00:00,yes,
0.849,0.85,4144.98,3382.63,28075.68,15273.12,200758.9,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-08-12T03:10:09.632435+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.76,0.84,500.0,500.0,500.0,500.0,587.45,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-08-12T03:10:09.815597+00:00,yes,
0.8,0.81,462.62,779.62,2330.05,1922.61,3792.56,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-08-12T03:10:10.085899+00:00,yes,
0.19,0.2,779.62,462.62,1922.61,2330.05,3034.07,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-08-12T03:10:10.268638+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.9,0.97,500.0,5.0,500.0,575.0,675.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-08-12T03:10:10.448804+00:00,yes,
0.935,0.966,15.15,28.9,2013.3,88.09,8348.88,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-08-12T03:10:10.737649+00:00,yes,
0.034,0.065,28.9,15.15,88.09,2013.3,2013.3,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-08-12T03:10:10.908329+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.86,0.91,500.0,5.0,500.0,9.0,509.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-08-12T03:10:11.115777+00:00,yes,
0.86,0.89,40.95,154.15,150.95,2706.85,3358.26,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-08-12T03:10:11.387660+00:00,yes,
0.11,0.14,154.15,40.95,2706.85,150.95,247.25,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-08-12T03:10:11.549587+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.86,0.93,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-08-12T03:10:11.734356+00:00,yes,
0.81,0.82,376.8,957.51,592.35,1294.88,1736.06,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-08-12T03:10:12.018635+00:00,yes,
0.18,0.19,957.51,376.8,1294.88,592.35,703.14,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-08-12T03:10:12.220568+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.91,100.0,5.0,600.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-08-12T03:10:12.401841+00:00,yes,
0.88,0.91,52.7,336.86,482.72,781.76,1933.43,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-08-12T03:10:12.666480+00:00,yes,
0.09,0.12,336.86,52.7,781.76,482.72,725.92,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-08-12T03:10:12.860015+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.04,0.11,15.0,500.0,515.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-08-12T03:10:13.042201+00:00,yes,
0.126,0.248,7.14,10.0,501.89,115.76,115.76,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-08-12T03:10:13.305526+00:00,yes,
0.752,0.874,10.0,7.14,115.76,501.89,574.24,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-08-12T03:10:13.484540+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.36,0.43,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-08-12T03:10:13.680895+00:00,yes,
0.36,0.41,57.98,5.0,57.98,5.0,28.43,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-08-12T03:10:13.945508+00:00,yes,
0.59,0.64,5.0,57.98,5.0,57.98,113.14,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-08-12T03:10:14.138814+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.75,0.82,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-08-12T03:10:14.322640+00:00,yes,
0.73,0.76,236.35,310.68,336.35,410.67,474.12,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-08-12T03:10:14.623005+00:00,yes,
0.24,0.27,310.68,236.35,410.67,336.35,508.27,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-08-12T03:10:14.789297+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.51,0.58,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-08-12T03:10:14.975039+00:00,yes,
0.51,0.56,10.0,78.38,210.0,128.38,158.38,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-08-12T03:10:15.271315+00:00,yes,
0.44,0.49,78.38,10.0,128.38,210.0,215.0,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-08-12T03:10:15.444333+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.37,100.0,5.0,600.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-08-12T03:10:15.631320+00:00,yes,
0.32,0.35,94.25,70.0,94.25,70.0,143.96,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-08-12T03:10:15.909300+00:00,yes,
0.65,0.68,70.0,94.25,70.0,94.25,99.25,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-08-12T03:10:16.084835+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.28,0.35,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-08-12T03:10:16.265706+00:00,yes,
0.29,0.32,127.84,126.99,254.83,855.43,1305.78,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-08-12T03:10:16.528586+00:00,yes,
0.68,0.71,126.99,127.84,855.43,254.83,774.82,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-08-12T03:10:16.711038+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.27,18.76,5.0,518.76,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-08-12T03:10:16.893661+00:00,yes,
0.3,0.34,20.1,50.2,40.1,70.2,180.2,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-08-12T03:10:17.188744+00:00,yes,
0.66,0.7,50.2,20.1,70.2,40.1,40.1,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-08-12T03:10:17.350562+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.05,0.12,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-08-12T03:10:17.534670+00:00,yes,
0.035,0.101,21.0,20.1,272.54,20.1,30.28,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-08-12T03:10:17.804488+00:00,yes,
0.899,0.965,20.1,21.0,20.1,272.54,982.16,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-08-12T03:10:17.971545+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.07,50.0,5.0,50.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-08-12T03:10:18.151927+00:00,yes,
0.013,0.054,1.39,14.0,410.14,283.44,283.44,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-08-12T03:10:18.434471+00:00,yes,
0.946,0.987,14.0,1.39,283.44,410.14,30929.92,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-08-12T03:10:18.614828+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.81,5.0,5.0,505.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-08-12T03:10:18.797723+00:00,yes,
0.78,0.85,5.96,60.0,75.96,60.0,60.0,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-08-12T03:10:19.064597+00:00,yes,
0.15,0.22,60.0,5.96,60.0,75.96,135.5,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-08-12T03:10:19.226111+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.66,0.71,6.78,5.0,506.78,10.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-08-12T03:10:19.405899+00:00,yes,
0.54,0.6,74.49,50.0,124.49,50.0,100.0,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-08-12T03:10:19.671558+00:00,yes,
0.4,0.46,50.0,74.49,50.0,124.49,124.49,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-08-12T03:10:19.843002+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.62,0.67,16.0,10.0,16.0,510.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-08-12T03:10:20.035986+00:00,yes,
0.52,0.58,30.0,45.06,80.83,545.06,620.0,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-08-12T03:10:20.314669+00:00,yes,
0.42,0.48,45.06,30.0,545.06,80.83,280.83,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-08-12T03:10:20.508648+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.07,0.12,500.0,5.0,500.0,105.0,605.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-08-12T03:10:20.691519+00:00,yes,
0.12,0.14,25.0,5.0,268.97,125.0,464.35,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-08-12T03:10:20.964926+00:00,yes,
0.86,0.88,5.0,25.0,125.0,268.97,574.15,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-08-12T03:10:21.141265+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.1,0.16,500.0,5.0,500.0,10.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-08-12T03:10:21.384791+00:00,yes,
0.1,0.13,25.09,49.9,276.78,372.56,742.56,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-08-12T03:10:21.650326+00:00,yes,
0.87,0.9,49.9,25.09,372.56,276.78,670.78,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-08-12T03:10:21.839376+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.06,0.12,10.0,5.0,510.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-08-12T03:10:22.022313+00:00,yes,
0.1,0.12,137.2,50.0,786.27,368.1,388.1,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-08-12T03:10:22.286780+00:00,yes,
