best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.01,0.03,1000.0,757.0,1000.0,1762.0,4872.0,kalshi,KXSOLMAXMON-SOL-26AUG31-11000,2026-08-02T04:09:24.626981+00:00,yes,
0.003,0.046,933.0,1524.0,19676.57,1574.0,5099.0,polymarket,17266226381523894428179451265251911057854841533321274767925322990791780007841,2026-08-02T04:09:24.900879+00:00,yes,
0.954,0.997,1524.0,933.0,1574.0,19676.57,19676.57,polymarket,44773800016100672952369997993105194552886213420906654301822033952560401185891,2026-08-02T04:09:25.069768+00:00,no,17266226381523894428179451265251911057854841533321274767925322990791780007841
0.03,0.05,25.0,25.0,148.0,55.0,3337.96,kalshi,KXSOLMAXMON-SOL-26AUG31-10000,2026-08-02T04:09:25.257311+00:00,yes,
0.026,0.045,107.0,200.0,2107.0,200.0,250.0,polymarket,68395484423822304093544265946045693019148346216833974640548826999679526040045,2026-08-02T04:09:25.536082+00:00,yes,
0.955,0.974,200.0,107.0,200.0,2107.0,21389.67,polymarket,26053073574360796325150776438579726572988008885992356595551130749914194282353,2026-08-02T04:09:25.714292+00:00,no,68395484423822304093544265946045693019148346216833974640548826999679526040045
0.09,0.14,3000.0,944.63,3000.0,1044.63,1147.63,kalshi,KXSOLMAXMON-SOL-26AUG31-9000,2026-08-02T04:09:25.902136+00:00,yes,
0.1,0.15,120.0,0.6,3055.0,0.6,115.23,polymarket,39485902152798959536249863939968756971129728587749179940646219436513047612386,2026-08-02T04:09:26.186701+00:00,yes,
0.85,0.9,0.6,120.0,0.6,3055.0,3055.0,polymarket,58715617345250193838538700792257936099120084153760868667805850477901302080543,2026-08-02T04:09:26.358467+00:00,no,39485902152798959536249863939968756971129728587749179940646219436513047612386
0.43,0.44,55.0,10.0,3315.0,65.0,354.0,kalshi,KXSOLMAXMON-SOL-26AUG31-8000,2026-08-02T04:09:26.544735+00:00,yes,
0.46,0.54,24.31,105.51,3024.31,199.92,3199.92,polymarket,50237699104128419565851941286400642161864769277072111649508349173692032498612,2026-08-02T04:09:26.819237+00:00,yes,
0.46,0.54,105.51,24.31,199.92,3024.31,3024.31,polymarket,68972796820403062703181253774301424939060047145787466840572149397855200364247,2026-08-02T04:09:26.991740+00:00,no,50237699104128419565851941286400642161864769277072111649508349173692032498612
0.02,0.03,5830.69,1647.47,56455.69,21990.47,47183.58,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-08-02T04:09:27.179668+00:00,yes,
0.02,0.021,564.0,175.01,44120.98,33305.45,52174.04,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-08-02T04:09:27.454726+00:00,yes,
0.979,0.98,175.01,564.0,33305.45,44120.98,1668148.46,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-08-02T04:09:27.628820+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,5918.68,1000.0,31618.68,27499.87,74374.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-08-02T04:09:27.820574+00:00,yes,
0.025,0.029,14.86,87.01,7637.87,3172.1,11018.83,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-08-02T04:09:28.123800+00:00,yes,
0.971,0.975,87.01,14.86,3172.1,7637.87,2735093.6,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-08-02T04:09:28.302760+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,1616.35,888.0,4282.35,24638.54,47638.54,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-08-02T04:09:28.489132+00:00,yes,
0.03,0.031,6593.1,122.24,8302.82,404.76,7654.67,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-08-02T04:09:28.781237+00:00,yes,
0.969,0.97,122.24,6593.1,404.76,8302.82,2902019.45,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-08-02T04:09:28.962875+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,2448.32,2435.0,3901.32,5935.0,8076.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-08-02T04:09:29.188502+00:00,yes,
0.034,0.035,4.58,420.0,9423.45,9875.07,18376.98,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-08-02T04:09:29.462086+00:00,yes,
0.965,0.966,420.0,4.58,9875.07,9423.45,74508.24,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-08-02T04:09:29.644252+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.05,0.06,1446.0,826.0,3570.0,1325.49,9828.31,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-08-02T04:09:29.830980+00:00,yes,
0.04,0.05,34122.77,3947.24,38948.41,20657.16,23484.69,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-08-02T04:09:30.119525+00:00,yes,
0.95,0.96,3947.24,34122.77,20657.16,38948.41,510236.94,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-08-02T04:09:30.297554+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.07,0.08,1968.86,607.81,5273.86,21128.4,24628.4,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-08-02T04:09:30.485732+00:00,yes,
0.06,0.07,585.74,6821.2,21458.64,13042.45,20553.67,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-08-02T04:09:30.763598+00:00,yes,
0.93,0.94,6821.2,585.74,13042.45,21458.64,41360.29,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-08-02T04:09:30.936075+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.12,0.13,1482.91,2157.85,8870.14,3781.4,8985.73,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-08-02T04:09:31.134666+00:00,yes,
0.09,0.1,5784.81,28330.3,6646.29,33330.3,34694.24,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-08-02T04:09:31.433876+00:00,yes,
0.9,0.91,28330.3,5784.81,33330.3,6646.29,24096.06,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-08-02T04:09:31.610155+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.41,0.42,115.78,3873.47,304.46,3990.46,4240.74,kalshi,KXETHMINY-27JAN01-1250,2026-08-02T04:09:31.801978+00:00,yes,
0.22,0.23,232.72,13.0,603.76,26.3,561.3,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-08-02T04:09:32.083675+00:00,yes,
0.77,0.78,13.0,232.72,26.3,603.76,2454.15,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-08-02T04:09:32.316959+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.55,0.56,1.12,3000.0,18.76,3000.0,3000.0,kalshi,KXETHMINY-27JAN01-1500,2026-08-02T04:09:32.510286+00:00,yes,
0.5,0.51,15.0,103.03,30.0,103.03,103.03,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-08-02T04:09:32.786157+00:00,yes,
0.49,0.5,103.03,15.0,103.03,30.0,30.0,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-08-02T04:09:32.972878+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.16,0.17,120.88,6.0,252.27,205.2,624.08,kalshi,KXETHMINY-27JAN01-1000,2026-08-02T04:09:33.160144+00:00,yes,
0.14,0.15,545.0,500.96,1523.66,4635.96,5922.29,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-08-02T04:09:33.442324+00:00,yes,
0.85,0.86,500.96,545.0,4635.96,1523.66,5453.27,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-08-02T04:09:33.623171+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.03,0.06,700.0,20.0,792.84,327.73,4396.21,kalshi,KXATP-26USO-DJO,2026-08-02T04:09:33.811278+00:00,yes,
0.037,0.039,30.58,1126.82,13129.64,15625.76,25530.55,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-02T04:09:34.246089+00:00,yes,
0.961,0.963,1126.82,30.58,15625.76,13129.64,18195.44,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-02T04:09:34.425894+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.01,0.02,10942.38,166.77,10942.38,49379.06,99604.06,kalshi,KXATP-26USO-FRI,2026-08-02T04:09:34.623096+00:00,yes,
0.024,0.028,20.5,8.0,1014.74,16251.14,17941.1,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-02T04:09:34.893374+00:00,yes,
0.972,0.976,8.0,20.5,16251.14,1014.74,147916.27,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-02T04:09:35.075276+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.01,0.02,7140.05,98321.06,7140.05,198321.06,198321.06,kalshi,KXATP-26USO-FON,2026-08-02T04:09:35.273868+00:00,yes,
0.007,0.01,410.0,1795.67,41986.56,15724.24,17976.29,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-08-02T04:09:35.554291+00:00,yes,
0.99,0.993,1795.67,410.0,15724.24,41986.56,41986.56,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-08-02T04:09:35.734497+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.25,0.26,8254.66,289.49,8254.66,647.25,1453.79,kalshi,KXATP-26USO-ALC,2026-08-02T04:09:35.922394+00:00,yes,
0.21,0.23,1726.19,10903.72,4176.18,12003.72,24034.22,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-02T04:09:36.206706+00:00,yes,
0.77,0.79,10903.72,1726.19,12003.72,4176.18,5802.18,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-02T04:09:36.385018+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.08,0.09,5928.65,24189.87,9765.23,24612.95,24622.95,kalshi,KXATP-26USO-ZVE,2026-08-02T04:09:36.576206+00:00,yes,
0.074,0.075,21902.49,7171.19,27192.17,13220.62,23322.91,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-02T04:09:36.864720+00:00,yes,
0.925,0.926,7171.19,21902.49,13220.62,27192.17,37048.5,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-02T04:09:37.040803+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.51,0.52,7546.13,15047.8,12880.47,15278.08,15478.08,kalshi,KXATP-26USO-SIN,2026-08-02T04:09:37.227353+00:00,yes,
0.53,0.54,7802.48,10389.53,7897.48,10689.53,11199.57,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-08-02T04:09:37.498927+00:00,yes,
0.46,0.47,10389.53,7802.48,10689.53,7897.48,11906.58,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-08-02T04:09:37.675554+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.01,0.02,50000.0,100195.48,50000.0,200195.48,200195.48,kalshi,KXATP-26USO-MEN,2026-08-02T04:09:37.867539+00:00,yes,
0.009,0.01,1376.56,5931.28,100892.36,13407.66,18168.17,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-02T04:09:38.142416+00:00,yes,
0.99,0.991,5931.28,1376.56,13407.66,100892.36,100892.36,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-02T04:09:38.322810+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.01,0.02,2392.59,195237.78,2392.59,195237.78,195257.78,kalshi,KXATP-26USO-AUG,2026-08-02T04:09:38.511603+00:00,yes,
0.009,0.01,4458.13,5640.99,175296.61,11704.83,20043.45,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-02T04:09:38.825291+00:00,yes,
0.99,0.991,5640.99,4458.13,11704.83,175296.61,175296.61,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-02T04:09:39.000088+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.01,0.03,60.83,99234.93,60.83,99234.93,99234.93,kalshi,KXATP-26USO-MED,2026-08-02T04:09:39.188907+00:00,yes,
0.014,0.015,3383.96,4183.76,35527.48,6799.36,19353.28,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-02T04:09:39.458327+00:00,yes,
0.985,0.986,4183.76,3383.96,6799.36,35527.48,216246.02,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-02T04:09:39.645889+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.03,51892.18,38323.48,51892.18,39223.48,39223.48,kalshi,KXATP-26USO-SHE,2026-08-02T04:09:39.833693+00:00,yes,
0.015,0.016,1036.34,2110.64,25023.76,3233.62,29468.51,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-02T04:09:40.111710+00:00,yes,
0.984,0.985,2110.64,1036.34,3233.62,25023.76,160756.7,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-02T04:09:40.282742+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.01,0.03,649.88,200.0,649.88,300.0,500.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-08-02T04:09:40.473296+00:00,yes,
0.003,0.004,110.0,64.4,1010.0,264.4,1073.46,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-08-02T04:09:40.806943+00:00,yes,
0.996,0.997,64.4,110.0,264.4,1010.0,1010.0,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-08-02T04:09:40.980536+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.003,0.009,414.0,5000.0,1414.0,10000.0,10750.0,kalshi,KXSENATEFLD-26-JM,2026-08-02T04:09:41.172402+00:00,yes,
0.001,0.002,1967.07,222.93,1967.07,302.83,847.19,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-08-02T04:09:41.448543+00:00,yes,
0.998,0.999,222.93,1967.07,302.83,1967.07,1967.07,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-08-02T04:09:41.625534+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.01,0.02,800.0,443.9,800.0,443.9,543.9,kalshi,KXMOPRIMARY-06R26-NSCH,2026-08-02T04:09:41.951809+00:00,yes,
0.001,0.002,6.87,97.9,6.87,97.9,97.9,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-08-02T04:09:42.232708+00:00,yes,
0.998,0.999,97.9,6.87,97.9,6.87,6.87,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-08-02T04:09:42.408683+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.53,0.58,5.0,5.83,128.0,70.83,270.83,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-02T04:09:42.639354+00:00,yes,
0.5,0.54,100.0,65.0,640.0,105.0,105.0,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-02T04:09:42.928843+00:00,yes,
0.46,0.5,65.0,100.0,105.0,640.0,660.0,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-02T04:09:43.099138+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.03,0.05,304.38,1301.58,1441.82,2628.58,5465.76,kalshi,KXMIPRIMARY-07D26-MMAA,2026-08-02T04:09:43.286354+00:00,yes,
0.01,0.028,5.0,827.02,157.0,835.43,840.43,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-08-02T04:09:43.559620+00:00,yes,
0.972,0.99,827.02,5.0,835.43,157.0,157.0,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-08-02T04:09:43.738771+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.066,0.09,18.08,5.0,18.08,719.8,1358.07,kalshi,KXSENATEFLD-26-ANIX,2026-08-02T04:09:43.925111+00:00,yes,
0.057,0.063,70.0,10.0,457.69,489.84,1237.21,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-02T04:09:44.197716+00:00,yes,
0.937,0.943,10.0,70.0,489.84,457.69,921.41,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-02T04:09:44.382414+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.08,0.09,30.0,78.0,30.0,232.56,532.56,kalshi,KXMIPRIMARY-10D26-ECHU,2026-08-02T04:09:44.569790+00:00,yes,
0.06,0.08,35.0,154.56,35.0,1215.55,1776.91,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-08-02T04:09:44.844376+00:00,yes,
0.92,0.94,154.56,35.0,1215.55,35.0,1169.09,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-08-02T04:09:45.032818+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.82,0.84,3084.34,873.29,3084.34,1173.29,6673.29,kalshi,KXSENATEMND-26-PFLA,2026-08-02T04:09:45.226504+00:00,yes,
0.82,0.83,814.08,1718.73,2993.19,4200.96,9578.64,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-08-02T04:09:45.498309+00:00,yes,
0.17,0.18,1718.73,814.08,4200.96,2993.19,6362.86,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-08-02T04:09:45.681400+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.041,0.069,40.0,100.0,40.0,100.0,829.0,kalshi,KXSENATENHD-26-KMAN,2026-08-02T04:09:45.869396+00:00,yes,
0.05,0.057,40.0,10.0,60.0,100.0,100.0,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-02T04:09:46.145243+00:00,yes,
0.943,0.95,10.0,40.0,100.0,60.0,60.0,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-02T04:09:46.316733+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.84,0.901,10.0,100.0,42.0,300.0,300.0,kalshi,KXSENATEDER-26-MKAT,2026-08-02T04:09:46.504362+00:00,yes,
0.85,0.87,30.4,675.72,362.91,1075.72,1851.72,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-02T04:09:46.774691+00:00,yes,
0.13,0.15,675.72,30.4,1075.72,362.91,468.46,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-02T04:09:46.991280+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.04,0.07,6110.44,56.7,6133.14,79.35,129.62,kalshi,KXMIPRIMARY-07D26-BBRI,2026-08-02T04:09:47.181338+00:00,yes,
0.031,0.049,80.0,15.33,177.7,30.33,40.33,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-08-02T04:09:47.517133+00:00,yes,
0.951,0.969,15.33,80.0,30.33,177.7,4523.04,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-08-02T04:09:47.692411+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.26,0.31,100.0,200.0,100.0,205.0,505.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-08-02T04:09:47.882825+00:00,yes,
0.27,0.28,1194.87,1424.69,2756.91,3222.75,3955.6,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-08-02T04:09:48.157998+00:00,yes,
0.72,0.73,1424.69,1194.87,3222.75,2756.91,3662.33,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-08-02T04:09:48.339621+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.01,0.02,250.0,250.03,250.0,250.03,4563.09,kalshi,KXFLPRIMARY-06R26-ABAK,2026-08-02T04:09:48.533550+00:00,yes,
0.001,0.002,580.0,29.22,580.0,218.91,1284.82,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-08-02T04:09:48.843748+00:00,yes,
0.998,0.999,29.22,580.0,218.91,580.0,580.0,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-08-02T04:09:49.099519+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.13,0.14,50.0,218.0,50.0,268.0,268.0,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-02T04:09:49.287834+00:00,yes,
0.12,0.14,112.16,34.0,132.16,134.0,222.0,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-02T04:09:49.562234+00:00,yes,
0.86,0.88,34.0,112.16,134.0,132.16,808.96,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-02T04:09:49.756689+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.76,0.77,32.0,443.23,42.0,443.23,943.23,kalshi,KXMN2D-26-MLIT,2026-08-02T04:09:49.985329+00:00,yes,
0.75,0.77,736.47,10.0,3063.64,767.42,1787.61,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-08-02T04:09:50.291943+00:00,yes,
0.23,0.25,10.0,736.47,767.42,3063.64,3193.64,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-08-02T04:09:50.463391+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.93,0.939,30.0,250.0,130.0,4269.3,4769.3,kalshi,KXSENATEFLD-26-AVIN,2026-08-02T04:09:50.650899+00:00,yes,
0.939,0.946,54.22,35.0,396.28,1368.84,4454.65,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-02T04:09:50.949795+00:00,yes,
0.054,0.061,35.0,54.22,1368.84,396.28,699.32,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-02T04:09:51.122528+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.1,0.15,350.0,41.0,350.0,141.0,341.0,kalshi,KXSENATEDER-26-JSHU,2026-08-02T04:09:51.312012+00:00,yes,
0.121,0.126,145.1,259.0,757.48,539.6,898.48,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-02T04:09:51.594412+00:00,yes,
0.874,0.879,259.0,145.1,539.6,757.48,1852.09,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-02T04:09:51.773948+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.001,0.024,1380.99,100.0,1380.99,524.01,1521.01,kalshi,KXMA6D-26-DPAN,2026-08-02T04:09:51.960985+00:00,yes,
0.001,0.003,348.84,180.0,348.84,656.79,656.79,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-02T04:09:52.235008+00:00,yes,
0.997,0.999,180.0,348.84,656.79,348.84,348.84,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-02T04:09:52.407318+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.71,0.74,195.89,144.89,195.89,144.89,544.89,kalshi,KXCTPRIMARY-01D26-LBRO,2026-08-02T04:09:52.633716+00:00,yes,
0.73,0.74,1393.52,3057.42,3139.07,4955.08,6381.64,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-08-02T04:09:52.908456+00:00,yes,
0.26,0.27,3057.42,1393.52,4955.08,3139.07,3446.07,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-08-02T04:09:53.084089+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.95,0.969,40.0,536.35,40.0,786.35,51637.35,kalshi,KXSENATENHR-26-JSUN,2026-08-02T04:09:53.270909+00:00,yes,
0.95,0.969,5.0,46.0,5.0,46.0,843.68,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-02T04:09:53.543515+00:00,yes,
0.031,0.05,46.0,5.0,46.0,5.0,5.0,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-02T04:09:53.720753+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.83,0.85,14.44,149.82,114.44,149.82,149.82,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-02T04:09:53.906439+00:00,yes,
0.84,0.85,20.0,315.71,543.4,725.61,1308.53,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-02T04:09:54.185521+00:00,yes,
0.15,0.16,315.71,20.0,725.61,543.4,913.4,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-02T04:09:54.368610+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.93,0.95,11.68,125.0,245.68,125.0,1133.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-02T04:09:54.556231+00:00,yes,
0.968,0.98,11.51,12.0,11.68,22.66,1199.88,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-02T04:09:54.832457+00:00,yes,
0.02,0.032,12.0,11.51,22.66,11.68,268.68,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-02T04:09:55.001546+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.03,0.067,50.0,125.0,50.0,125.0,375.0,kalshi,KXFL19R-26-MCAW,2026-08-02T04:09:55.189376+00:00,yes,
0.031,0.05,5.0,383.1,75.0,757.04,757.04,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-02T04:09:55.471262+00:00,yes,
0.95,0.969,383.1,5.0,757.04,75.0,817.88,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-02T04:09:55.651851+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.86,0.87,637.2,24891.0,13405.98,27531.0,34131.1,kalshi,KXMI13D-26-DMCK,2026-08-02T04:09:55.839928+00:00,yes,
0.86,0.87,16503.17,24272.89,32264.73,26792.65,46548.49,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-08-02T04:09:56.114460+00:00,yes,
0.13,0.14,24272.89,16503.17,26792.65,32264.73,72253.75,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-08-02T04:09:56.288453+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.01,0.02,42.41,125.0,42.41,167.38,667.38,kalshi,KXFLPRIMARY-20D26-DHOL,2026-08-02T04:09:56.477607+00:00,yes,
0.001,0.008,79.1,7.38,79.1,255.28,255.28,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-08-02T04:09:56.765957+00:00,yes,
0.992,0.999,7.38,79.1,255.28,79.1,79.1,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-08-02T04:09:57.949309+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.023,0.024,270.0,5.7,23262.42,290317.35,763310.08,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-02T04:09:58.175850+00:00,yes,
0.012,0.013,1314.73,171.18,444472.31,20505.26,36906.57,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-02T04:09:58.477302+00:00,yes,
0.987,0.988,171.18,1314.73,20505.26,444472.31,1207820.81,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-02T04:09:58.662058+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.969,0.97,20.0,1247.33,32759.72,42347.1,683095.01,kalshi,KXGOVFLNOMR-26-BD,2026-08-02T04:09:58.849222+00:00,yes,
