best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.58,0.65,220.0,38.67,220.0,63.67,293.67,kalshi,KXALBUMRELEASE-26-TAY,2026-09-19T04:59:34.418591+00:00,yes,
0.44,0.6,155.31,11.32,255.31,38.22,158.22,polymarket,91774859589548653382801677705415403838216229407441218465771201445466775179462,2026-09-19T04:59:34.699654+00:00,yes,
0.4,0.56,11.32,155.31,38.22,255.31,255.31,polymarket,99454279001328554196416885476166477869861423072785045253820226845030445887953,2026-09-19T04:59:34.897179+00:00,no,91774859589548653382801677705415403838216229407441218465771201445466775179462
0.5,0.57,85.0,200.0,85.0,200.0,200.0,kalshi,KXALBUMRELEASE-26-TRA,2026-09-19T04:59:35.089462+00:00,yes,
0.37,0.5,7.29,100.0,7.29,100.0,100.0,polymarket,40029381760081050112801967580991218233798562626350829646473621219930246438625,2026-09-19T04:59:35.411345+00:00,yes,
0.5,0.63,100.0,7.29,100.0,7.29,222.29,polymarket,60365102136026012404664909536877590978093552144923511234067495416175348285659,2026-09-19T04:59:35.629136+00:00,no,40029381760081050112801967580991218233798562626350829646473621219930246438625
0.11,0.17,200.0,9.0,200.0,9.0,288.1,kalshi,KXALBUMRELEASE-26-RIH,2026-09-19T04:59:35.826341+00:00,yes,
0.06,0.19,25.8,53.73,105.8,153.73,153.73,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-19T04:59:36.148203+00:00,yes,
0.81,0.94,53.73,25.8,153.73,105.8,388.8,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-19T04:59:36.343638+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.42,0.47,8.81,25.0,208.81,35.0,235.0,kalshi,KXALBUMRELEASE-26-KEN,2026-09-19T04:59:36.559035+00:00,yes,
0.32,0.38,22.7,9.0,41.3,9.0,9.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-19T04:59:36.858626+00:00,yes,
0.62,0.68,9.0,22.7,9.0,41.3,41.3,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-19T04:59:37.061511+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000
0.58,0.63,0.51,6.0,5.51,206.0,206.0,kalshi,KXALBUMRELEASE-26-LAN,2026-09-19T04:59:37.264227+00:00,yes,
0.41,0.55,105.0,23.5,205.0,23.5,23.5,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-19T04:59:37.563386+00:00,yes,
0.45,0.59,23.5,105.0,23.5,205.0,205.0,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-19T04:59:37.801872+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.23,0.29,5.0,49.93,205.0,49.93,249.93,kalshi,KXALBUMRELEASE-26-PLA,2026-09-19T04:59:37.995853+00:00,yes,
0.22,0.4,8.5,5.99,18.5,5.99,12.04,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-09-19T04:59:38.294158+00:00,yes,
0.6,0.78,5.99,8.5,5.99,18.5,18.5,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-09-19T04:59:38.488077+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.02,0.04,2336.79,65.15,3325.08,374.91,1023.84,kalshi,KXTIME-26-TS,2026-09-19T04:59:38.679973+00:00,yes,
0.017,0.069,25.8,250.0,25.8,400.0,450.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-19T04:59:38.974687+00:00,yes,
0.931,0.983,250.0,25.8,400.0,25.8,505.8,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-19T04:59:39.151411+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.1,0.12,10.0,621.04,453.48,1321.04,1825.97,kalshi,KXTIME-26-DT,2026-09-19T04:59:39.343033+00:00,yes,
0.07,0.1,7.74,32.25,24.74,354.25,601.52,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-19T04:59:39.634309+00:00,yes,
0.9,0.93,32.25,7.74,354.25,24.74,597.74,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-19T04:59:39.847406+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.05,0.06,514.63,2014.23,1928.82,2014.23,2037.23,kalshi,KXTIME-26-SA,2026-09-19T04:59:40.049914+00:00,yes,
0.018,0.066,20.0,100.0,20.0,100.0,100.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-19T04:59:40.342203+00:00,yes,
0.934,0.982,100.0,20.0,100.0,20.0,500.0,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-19T04:59:40.582920+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.07,0.08,272.27,292.78,1708.77,3024.75,5137.37,kalshi,KXTIME-26-EM,2026-09-19T04:59:40.782961+00:00,yes,
0.05,0.07,360.0,10.93,360.0,82.93,6545.2,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-09-19T04:59:41.061926+00:00,yes,
0.93,0.95,10.93,360.0,82.93,360.0,1190.74,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-09-19T04:59:41.265870+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,3264.31,2137.89,3506.19,7377.24,7823.59,kalshi,KXTIME-26-GPT,2026-09-19T04:59:41.464273+00:00,yes,
0.014,0.079,70.0,265.0,70.0,709.0,909.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-19T04:59:41.748336+00:00,yes,
0.921,0.986,265.0,70.0,709.0,70.0,550.0,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-19T04:59:41.931178+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.03,0.04,236.03,569.77,864.03,3085.0,3485.0,kalshi,KXTIME-26-JP,2026-09-19T04:59:42.120115+00:00,yes,
0.016,0.082,20.0,158.93,20.0,178.93,478.93,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-19T04:59:42.407138+00:00,yes,
0.918,0.984,158.93,20.0,178.93,20.0,56315.0,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-19T04:59:42.599301+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.05,0.06,30.0,254.15,8357.43,499.31,518.31,kalshi,KXTIME-26-BAD,2026-09-19T04:59:42.808504+00:00,yes,
0.041,0.068,300.0,250.0,900.0,315.0,315.0,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-09-19T04:59:43.102262+00:00,yes,
0.932,0.959,250.0,300.0,315.0,900.0,1900.0,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-09-19T04:59:43.294166+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.3,0.31,351.41,517.82,3292.37,7406.68,24875.35,kalshi,KXTIME-26-ZOH,2026-09-19T04:59:43.486163+00:00,yes,
0.31,0.32,1103.0,584.0,1203.0,689.0,689.0,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-19T04:59:43.773406+00:00,yes,
0.68,0.69,584.0,1103.0,689.0,1203.0,1441.99,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-19T04:59:43.985120+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.18,0.19,1230.79,3461.21,1925.68,4802.19,6265.55,kalshi,KXTIME-26-POP,2026-09-19T04:59:44.178874+00:00,yes,
0.14,0.17,459.0,149.16,793.99,659.16,734.16,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-19T04:59:44.480085+00:00,yes,
0.83,0.86,149.16,459.0,659.16,793.99,6139.67,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-19T04:59:44.673289+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.08,0.12,31.0,597.01,261.0,618.01,919.01,kalshi,KXTIME-26-DAR,2026-09-19T04:59:44.876636+00:00,yes,
0.04,0.099,120.0,87.21,158.3,404.21,626.21,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-19T04:59:45.170444+00:00,yes,
0.901,0.96,87.21,120.0,404.21,158.3,208.3,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-19T04:59:45.369252+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.04,189.79,386.0,251.79,386.0,656.0,kalshi,KXTIME-26-SHE,2026-09-19T04:59:45.559956+00:00,yes,
0.022,0.078,10.3,50.0,10.3,450.0,500.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-19T04:59:45.859896+00:00,yes,
0.922,0.978,50.0,10.3,450.0,10.3,5750.3,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-19T04:59:46.045522+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.04,0.06,26.0,100.0,3724.66,321.0,321.0,kalshi,KXTIME-26-REI,2026-09-19T04:59:46.237141+00:00,yes,
0.018,0.098,20.0,47.0,20.0,1185.0,1235.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-19T04:59:46.522236+00:00,yes,
0.902,0.982,47.0,20.0,1185.0,20.0,1260.0,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-19T04:59:46.714589+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.01,0.02,903.97,40.62,903.97,138.62,369.62,kalshi,KXTIME-26-ALY,2026-09-19T04:59:46.908690+00:00,yes,
0.014,0.057,2000.0,50.0,2000.0,300.0,350.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-09-19T04:59:47.191254+00:00,yes,
0.943,0.986,50.0,2000.0,300.0,2000.0,2720.0,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-09-19T04:59:47.362726+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.03,0.06,22.2,629.46,1222.34,939.46,939.46,kalshi,KXTIME-26-VIC,2026-09-19T04:59:47.562052+00:00,yes,
0.024,0.098,20.0,50.0,20.0,450.0,500.0,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-19T04:59:47.840575+00:00,yes,
0.902,0.976,50.0,20.0,450.0,20.0,500.0,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-19T04:59:48.040486+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.04,0.05,124.0,100.0,666.47,595.79,1361.05,kalshi,KXTIME-26-CHR,2026-09-19T04:59:48.234868+00:00,yes,
0.003,0.076,300.0,5.0,1450.0,5.0,55.0,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-19T04:59:48.531827+00:00,yes,
0.924,0.997,5.0,300.0,5.0,1450.0,1450.0,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-19T04:59:48.719278+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.06,0.07,3.0,0.37,116.0,0.37,944.93,kalshi,KXTIME-26-JER,2026-09-19T04:59:48.911969+00:00,yes,
0.015,0.12,70.0,50.0,70.0,541.99,541.99,polymarket,18068959109553661931790112639773899175554897183189397093171814149635609935799,2026-09-19T04:59:49.216932+00:00,yes,
0.88,0.985,50.0,70.0,541.99,70.0,570.0,polymarket,11629684724669838579107486241145562454602335832049201636246187319643204633328,2026-09-19T04:59:49.417435+00:00,no,18068959109553661931790112639773899175554897183189397093171814149635609935799
0.06,0.09,1055.0,125.0,1768.07,425.0,1357.28,kalshi,KXTIME-26-BEN,2026-09-19T04:59:49.617366+00:00,yes,
0.06,0.08,20.0,80.0,737.01,80.0,280.0,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-09-19T04:59:49.918313+00:00,yes,
0.92,0.94,80.0,20.0,80.0,737.01,2752.0,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-09-19T04:59:50.128728+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.03,0.04,9353.69,740.33,10334.73,892.33,1142.29,kalshi,KXTIME-26-MAR,2026-09-19T04:59:50.317033+00:00,yes,
0.022,0.078,20.0,50.0,20.0,450.0,500.0,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-19T04:59:50.612023+00:00,yes,
0.922,0.978,50.0,20.0,450.0,20.0,4731.0,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-19T04:59:50.791465+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.03,0.04,671.38,225.76,1498.38,245.76,1045.76,kalshi,KXTIME-26-JAM,2026-09-19T04:59:50.997213+00:00,yes,
0.015,0.082,400.0,158.93,1220.0,408.93,458.93,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-19T04:59:51.279102+00:00,yes,
0.918,0.985,158.93,400.0,408.93,1220.0,1520.0,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-19T04:59:51.466667+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.01,0.03,5.38,391.0,5.38,391.0,991.0,kalshi,KXTIME-26-PET,2026-09-19T04:59:51.663311+00:00,yes,
0.015,0.072,20.0,157.75,20.0,157.75,607.75,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-19T04:59:51.962689+00:00,yes,
0.928,0.985,157.75,20.0,157.75,20.0,500.0,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-19T04:59:52.150233+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.04,0.05,614.0,378.95,927.0,708.95,728.95,kalshi,KXTIME-26-MOH,2026-09-19T04:59:52.351122+00:00,yes,
0.032,0.04,550.0,30.0,3969.96,6381.35,7314.16,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-19T04:59:52.651261+00:00,yes,
0.96,0.968,30.0,550.0,6381.35,3969.96,14342.29,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-19T04:59:52.849448+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.09,0.1,4.0,5.88,6.0,5.88,305.75,kalshi,KXSEXYMAN-26-MIC,2026-09-19T04:59:53.042315+00:00,yes,
0.024,0.147,56.67,15.0,84.67,65.33,65.33,polymarket,3121895238126190130841507759507818637275495652642030494928155151632120741919,2026-09-19T04:59:53.332438+00:00,yes,
0.853,0.976,15.0,56.67,65.33,84.67,8973.67,polymarket,106878431920881874847924894148583280070976362073085846055939420281672794283909,2026-09-19T04:59:53.536641+00:00,no,3121895238126190130841507759507818637275495652642030494928155151632120741919
0.03,0.06,180.65,1678.18,957.0,1933.18,4033.18,kalshi,KXSEXYMAN-26-RYA,2026-09-19T04:59:53.734072+00:00,yes,
0.012,0.097,11.7,7.9,1431.7,27.9,143.35,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-09-19T04:59:54.037065+00:00,yes,
0.903,0.988,7.9,11.7,27.9,1431.7,8597.7,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-09-19T04:59:54.240998+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298
0.17,0.19,29.98,12.28,75.14,157.15,157.15,kalshi,KXSEXYMAN-26-BAD,2026-09-19T04:59:54.533719+00:00,yes,
0.16,0.33,63.45,34.25,63.45,134.25,384.25,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-19T04:59:54.813167+00:00,yes,
0.67,0.84,34.25,63.45,134.25,63.45,103.45,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-19T04:59:55.003454+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.01,0.02,1671.92,1491.92,1671.92,1538.33,2134.28,kalshi,KXSEXYMAN-26-TRA,2026-09-19T04:59:55.195251+00:00,yes,
0.003,0.065,300.0,5.93,8399.0,244.23,282.57,polymarket,23145326369814024031449088479494382374996544286129054809260688508876456752363,2026-09-19T04:59:55.497735+00:00,yes,
0.935,0.997,5.93,300.0,244.23,8399.0,8399.0,polymarket,114954687453406006363576151832234095092182030648865027338470027588019014533272,2026-09-19T04:59:55.707882+00:00,no,23145326369814024031449088479494382374996544286129054809260688508876456752363
0.01,0.02,582.35,923.36,582.35,1136.11,1456.07,kalshi,KXSEXYMAN-26-TIM,2026-09-19T04:59:55.912295+00:00,yes,
0.01,0.133,5.48,64.96,4188.48,175.58,1492.39,polymarket,5748755663394163980111799080810479668203966805541715418860023064880106813587,2026-09-19T04:59:56.218819+00:00,yes,
0.869,0.99,64.81,5.48,94.81,4188.48,4188.48,polymarket,10396479277477040103171762748708252536045598827772202980391865254710396765119,2026-09-19T04:59:56.411389+00:00,no,5748755663394163980111799080810479668203966805541715418860023064880106813587
0.01,0.02,0.35,600.0,0.35,1600.0,1700.0,kalshi,KXSEXYMAN-26-HUD,2026-09-19T04:59:56.601732+00:00,yes,
0.003,0.149,300.0,509.25,1344.0,809.49,1809.49,polymarket,64030144144291673620262089781901740464693910027410717195225511847561870385854,2026-09-19T04:59:56.903810+00:00,yes,
0.85,0.997,1046.24,300.0,1300.24,1344.0,1344.0,polymarket,115073183698992259717277318360053259153762784102812471354216895978325436786233,2026-09-19T04:59:57.080896+00:00,no,64030144144291673620262089781901740464693910027410717195225511847561870385854
0.08,0.13,22.0,602.0,22.0,802.0,821.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-19T04:59:57.271120+00:00,yes,
0.12,0.13,60.0,131.48,60.0,1537.03,1607.03,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-19T04:59:57.569883+00:00,yes,
0.87,0.88,131.48,60.0,1537.03,60.0,294.99,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-19T04:59:57.762041+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684
0.44,0.5,12.07,5.0,212.07,65.43,327.43,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-19T04:59:57.954580+00:00,yes,
0.32,0.38,159.0,500.0,159.0,520.0,520.0,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-19T04:59:58.258741+00:00,yes,
0.62,0.68,500.0,159.0,520.0,159.0,159.0,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-19T04:59:58.447360+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498
0.21,0.3,234.0,200.0,244.0,200.0,200.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-NICO,2026-09-19T04:59:58.639575+00:00,yes,
0.28,0.33,80.0,40.0,180.0,139.99,139.99,polymarket,54150514860306311782084435397910507654244936941693378336013788527840876797073,2026-09-19T04:59:58.935354+00:00,yes,
0.67,0.72,40.0,80.0,139.99,180.0,680.0,polymarket,25754297995505446802103003274426298575238047277582576657577568399835546388517,2026-09-19T04:59:59.123950+00:00,no,54150514860306311782084435397910507654244936941693378336013788527840876797073
0.47,0.5,10.0,14.34,210.0,164.34,164.34,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-19T04:59:59.313058+00:00,yes,
0.4,0.42,116.65,101.1,256.65,201.1,796.1,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-19T04:59:59.606789+00:00,yes,
0.58,0.6,101.1,116.65,201.1,256.65,2116.9,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-19T04:59:59.803028+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657
0.09,0.42,6.0,10.0,21.0,2366.32,2366.32,kalshi,KXFEATURE-26GTA6-KEN,2026-09-19T04:59:59.997605+00:00,yes,
0.25,0.3,141.0,121.99,181.0,121.99,121.99,polymarket,51756651129063286836478056810964393647279938649695891397322968393705394468398,2026-09-19T05:00:00.283335+00:00,yes,
0.7,0.75,121.99,141.0,121.99,181.0,181.0,polymarket,67128751468483556229832759208366883546322755534707299877343488487587068231726,2026-09-19T05:00:00.470600+00:00,no,51756651129063286836478056810964393647279938649695891397322968393705394468398
0.06,0.17,31.0,2.0,347.0,12.0,12.0,kalshi,KXDWTSTOP3-26DEC31-TAT,2026-09-19T05:00:00.665813+00:00,yes,
0.007,0.41,21.0,18.0,581.0,183.0,433.0,polymarket,17148354122248003190323673856433322490804488532703545986612397258762474367371,2026-09-19T05:00:00.971127+00:00,yes,
0.59,0.993,18.0,21.0,183.0,581.0,581.0,polymarket,99029368979037724538457880828499959151943507696353644196326424192814079587457,2026-09-19T05:00:01.158865+00:00,no,17148354122248003190323673856433322490804488532703545986612397258762474367371
0.13,0.22,15.0,2.0,30.0,1100.89,1100.89,kalshi,KXDWTSTOP3-26DEC31-THAN,2026-09-19T05:00:01.352431+00:00,yes,
0.003,0.052,62.0,38.0,466.0,70.1,150.0,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-19T05:00:01.659925+00:00,yes,
0.948,0.997,38.0,62.0,70.1,466.0,466.0,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-19T05:00:01.870425+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516
0.29,0.51,10.0,2.03,35.0,1202.03,1202.03,kalshi,KXDWTSTOP3-26DEC31-EFRE,2026-09-19T05:00:02.062468+00:00,yes,
0.16,0.18,482.0,381.0,1091.99,1203.78,1243.78,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-19T05:00:02.354054+00:00,yes,
0.82,0.84,381.0,482.0,1203.78,1091.99,1161.99,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-19T05:00:02.545605+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616
0.02,0.05,1850.0,58.0,3850.0,1358.0,1358.0,kalshi,KXDWTSTOP3-26DEC31-GDEL,2026-09-19T05:00:02.745106+00:00,yes,
0.003,0.069,82.0,43.0,282.0,250.0,250.0,polymarket,108816725932869870042239561253679413726683557017561132106654686332882779911035,2026-09-19T05:00:03.051918+00:00,yes,
0.931,0.997,43.0,82.0,250.0,282.0,282.0,polymarket,24691223515445112211632969175415349263856171328254681184248367910908543481588,2026-09-19T05:00:03.253355+00:00,no,108816725932869870042239561253679413726683557017561132106654686332882779911035
0.52,0.73,1.36,5.69,11.36,14.33,1135.44,kalshi,KXDWTSTOP3-26DEC31-HSHU,2026-09-19T05:00:03.449296+00:00,yes,
0.2,0.21,865.24,434.15,2929.81,1219.37,1260.37,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-19T05:00:03.754480+00:00,yes,
0.79,0.8,434.15,865.24,1219.37,2929.81,3310.25,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-19T05:00:03.939471+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304
0.01,0.02,1550.0,8533.34,1550.0,8533.34,8533.34,kalshi,KXDWTSTOP3-26DEC31-GROD,2026-09-19T05:00:04.131836+00:00,yes,
0.002,0.067,322.0,78.0,372.0,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-19T05:00:04.429019+00:00,yes,
0.933,0.998,78.0,322.0,278.0,372.0,372.0,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-19T05:00:04.637095+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162
0.64,0.67,11.87,6.87,11.87,140.87,1034.32,kalshi,KXDWTSTOP3-26DEC31-MHIG,2026-09-19T05:00:04.831050+00:00,yes,
0.23,0.24,670.78,620.73,1105.71,700.73,1432.72,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-19T05:00:05.149355+00:00,yes,
0.76,0.77,620.73,670.78,700.73,1105.71,1105.71,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-19T05:00:05.344061+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755
0.1,0.31,5.0,1.0,15.0,6.0,6.0,kalshi,KXDWTSTOP3-26DEC31-CMIL,2026-09-19T05:00:05.643438+00:00,yes,
0.003,0.068,60.0,83.1,423.0,124.1,124.1,polymarket,87849623170673800332944185257544205964437213004188339259047111203414388034129,2026-09-19T05:00:05.953613+00:00,yes,
0.932,0.997,83.1,60.0,124.1,423.0,423.0,polymarket,24808056508622869233570080480521881300986882914631607115603484512058673473966,2026-09-19T05:00:06.148537+00:00,no,87849623170673800332944185257544205964437213004188339259047111203414388034129
0.14,0.81,15.8,10.0,115.8,2210.0,2210.0,kalshi,KXDWTSTOP3-26DEC31-JOLS,2026-09-19T05:00:06.359634+00:00,yes,
0.03,0.1,181.0,219.94,181.0,219.94,252.48,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-19T05:00:06.651326+00:00,yes,
0.9,0.97,219.94,181.0,219.94,181.0,181.0,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-19T05:00:06.852493+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342
0.03,0.04,1900.0,2754.78,2100.0,2754.78,2754.78,kalshi,KXDWTSRANK-326DEC31-TAT,2026-09-19T05:00:07.053391+00:00,yes,
0.03,0.04,3100.0,2220.78,3300.0,2220.78,2320.88,kalshi,KXDWTSRANK-326DEC31-THAN,2026-09-19T05:00:07.255402+00:00,yes,
0.06,0.07,2600.0,1801.0,2600.0,2801.0,2901.0,kalshi,KXDWTSRANK-326DEC31-EFRE,2026-09-19T05:00:07.447538+00:00,yes,
0.03,0.04,1100.0,2735.78,2400.0,2735.78,2735.78,kalshi,KXDWTSRANK-326DEC31-GDEL,2026-09-19T05:00:07.636559+00:00,yes,
0.14,0.15,2208.0,2701.1,2208.0,2703.1,2707.1,kalshi,KXDWTSRANK-326DEC31-HSHU,2026-09-19T05:00:07.835073+00:00,yes,
0.01,0.02,3567.9,2897.2,3567.9,3677.4,3677.4,kalshi,KXDWTSRANK-326DEC31-GROD,2026-09-19T05:00:08.036669+00:00,yes,
0.1,0.11,1700.0,1403.0,1700.0,2614.0,2614.0,kalshi,KXDWTSRANK-326DEC31-MHIG,2026-09-19T05:00:08.232810+00:00,yes,
0.02,0.03,3400.0,2229.0,4450.0,2229.0,2749.1,kalshi,KXDWTSRANK-326DEC31-CMIL,2026-09-19T05:00:08.424072+00:00,yes,
0.07,0.08,3016.0,2301.2,3016.0,2401.2,2403.2,kalshi,KXDWTSRANK-326DEC31-JOLS,2026-09-19T05:00:08.613881+00:00,yes,
0.01,0.02,4440.0,2905.0,4440.0,2905.0,3005.0,kalshi,KXDWTSRANK-226DEC31-TAT,2026-09-19T05:00:08.810227+00:00,yes,
0.45,0.49,193.98,153.0,247.98,227.0,227.0,polymarket,55024003821019533630866711960729305160058401100324993232485632014217315266967,2026-09-19T05:00:09.101096+00:00,yes,
0.51,0.55,153.0,193.98,227.0,247.98,268.98,polymarket,97485504459964457549733534120374516016993897435974971865706363458543625949354,2026-09-19T05:00:09.321189+00:00,no,55024003821019533630866711960729305160058401100324993232485632014217315266967
0.03,0.04,3098.94,40.0,4098.94,88.0,2888.0,kalshi,KXDWTSRANK-226DEC31-THAN,2026-09-19T05:00:09.512286+00:00,yes,
0.08,0.09,2732.0,614.56,2732.0,1914.56,1918.56,kalshi,KXDWTSRANK-226DEC31-EFRE,2026-09-19T05:00:09.703275+00:00,yes,
