best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.003,0.05,410.0,1.0,410.0,470.0,777.6,kalshi,KXLAPRIMARY-05R26-REDM,2026-09-23T17:30:38.391637+00:00,yes,
0.003,0.029,200.0,15.6,1437.48,186.6,298.13,polymarket,108341722171512861935709514884852180248907417606548121031873275775336015485069,2026-09-23T17:30:38.639687+00:00,yes,
0.971,0.997,15.6,200.0,186.6,1437.48,1437.48,polymarket,42635131674150156970161005204459218486662657570440750644856569339702141278555,2026-09-23T17:30:38.784945+00:00,no,108341722171512861935709514884852180248907417606548121031873275775336015485069
0.16,0.2,30.0,73.0,54.0,503.82,2687.14,kalshi,KXHURPATHHAWAII-26DEC,2026-09-23T17:30:38.959515+00:00,yes,
0.3,0.31,100.0,220.05,122.0,220.05,381.28,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-23T17:30:39.209185+00:00,yes,
0.69,0.7,220.05,100.0,220.05,122.0,175.0,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-23T17:30:39.355834+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125
0.025,0.036,30.58,76.63,1571.42,406.88,709.37,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-09-23T17:30:39.672771+00:00,yes,
0.964,0.975,76.63,30.58,406.88,1571.42,11005.42,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-09-23T17:30:39.828005+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.99,,67266.0,,67266.0,,,kalshi,KXHURCAT-26POLO-T2,2026-09-23T17:30:40.047637+00:00,yes,
0.001,0.014,156.0,168.71,156.0,235.71,235.71,polymarket,11577927052546860552341648358338141916927148119360204438086077661853404975715,2026-09-23T17:30:40.299083+00:00,yes,
0.986,0.999,168.71,156.0,235.71,156.0,156.0,polymarket,18688878117825767924604847921396088862717380496889723146358553730290768178988,2026-09-23T17:30:40.441719+00:00,no,11577927052546860552341648358338141916927148119360204438086077661853404975715
0.99,,60800.0,,61123.0,,,kalshi,KXHURCAT-26POLO-T3,2026-09-23T17:30:40.642572+00:00,yes,
0.001,0.01,156.0,20.0,156.0,1063.51,1071.98,polymarket,22715751961082655311524357132168039952708041152816364035999256246937210214016,2026-09-23T17:30:40.885224+00:00,yes,
0.99,0.999,20.0,156.0,1063.51,156.0,156.0,polymarket,70926062012769246023453498722811973833520782245358380963858281090105202785949,2026-09-23T17:30:41.035694+00:00,no,22715751961082655311524357132168039952708041152816364035999256246937210214016
0.99,,56155.0,,56180.0,,,kalshi,KXHURCAT-26POLO-T4,2026-09-23T17:30:41.189860+00:00,yes,
0.003,0.03,6.66,41.57,605.66,91.57,91.57,polymarket,46876084506145312006605393678795352104717689531243589728178993810686785875705,2026-09-23T17:30:41.455738+00:00,yes,
0.97,0.997,41.57,6.66,91.57,605.66,605.66,polymarket,107393649900359893657110337950674407307810645395744274692409724066479902697179,2026-09-23T17:30:41.639752+00:00,no,46876084506145312006605393678795352104717689531243589728178993810686785875705
0.99,,50063.85,,50082.85,,,kalshi,KXHURCAT-26POLO-T5,2026-09-23T17:30:41.808871+00:00,yes,
0.965,0.997,127.24,5.0,127.24,4464.12,4464.12,polymarket,1623046520634148778451075738524700234042689826149294350881779659123910614161,2026-09-23T17:30:42.059206+00:00,yes,
0.003,0.035,5.0,127.24,4464.12,127.24,1172.24,polymarket,48004733179173547480350481088455927137846941419278087602666280265597131049616,2026-09-23T17:30:42.206313+00:00,no,1623046520634148778451075738524700234042689826149294350881779659123910614161
0.03,0.96,5.0,0.59,155.0,0.59,350.59,kalshi,KXUEFAEUROQUAL-28-NIR,2026-09-23T17:30:42.384935+00:00,yes,
0.002,0.011,36.2,10.0,466.38,1084.71,1084.71,polymarket,88396624459359279411120832495619354566472712493088021385458165177320846870702,2026-09-23T17:30:42.641903+00:00,yes,
0.989,0.998,10.0,36.2,1084.71,466.38,466.38,polymarket,52733055099267417801050391723573759032870659573896643199780845081439202336483,2026-09-23T17:30:42.801513+00:00,no,88396624459359279411120832495619354566472712493088021385458165177320846870702
0.03,0.13,5.0,1007.0,514.0,1007.0,1007.0,kalshi,KXUCLTOP8-27-AEK,2026-09-23T17:30:42.965652+00:00,yes,
0.04,0.2,5.26,10000.0,62.43,10000.0,10000.0,polymarket,108190967045152712312948254633486579884184057560769771080003626371640261851809,2026-09-23T17:30:43.225072+00:00,yes,
0.8,0.96,10000.0,5.26,10000.0,62.43,10401.91,polymarket,22204772305429832855314397902968183386106265193079231427586846686783744377401,2026-09-23T17:30:43.370403+00:00,no,108190967045152712312948254633486579884184057560769771080003626371640261851809
0.59,0.94,100.0,5.0,105.0,4422.91,7063.91,kalshi,KXUCLTOP8-27-BAR,2026-09-23T17:30:43.527932+00:00,yes,
0.75,0.84,100.0,11.0,100.0,2011.0,2011.0,polymarket,106602434514124228099096459754066325238319373874311222065290624527735939433208,2026-09-23T17:30:43.779443+00:00,yes,
0.16,0.25,11.0,100.0,2011.0,100.0,100.0,polymarket,53122468270298804173260773131983202342424564313679924702339559247303635353165,2026-09-23T17:30:43.951894+00:00,no,106602434514124228099096459754066325238319373874311222065290624527735939433208
0.57,0.81,10.0,5.0,10.0,299.99,299.99,kalshi,KXUCLTOP8-27-BMU,2026-09-23T17:30:44.130703+00:00,yes,
0.65,0.8,100.0,1900.0,100.0,1900.0,1900.0,polymarket,52527998723398870235669883749711300218921978985717077719519719032848099875163,2026-09-23T17:30:44.392588+00:00,yes,
0.2,0.35,1900.0,100.0,1900.0,100.0,100.0,polymarket,71320711983683447065113382811250864714691607438819053080666549100319877725225,2026-09-23T17:30:44.563355+00:00,no,52527998723398870235669883749711300218921978985717077719519719032848099875163
0.04,0.15,5.0,1106.0,44.24,1106.0,1106.0,kalshi,KXUCLTOP8-27-GAL,2026-09-23T17:30:44.723179+00:00,yes,
0.03,0.13,9.48,10000.0,324.09,10000.0,10000.0,polymarket,38980815832524737033585985811008429587338670111138119011267157594075870928635,2026-09-23T17:30:44.961152+00:00,yes,
0.87,0.97,10000.0,9.48,10000.0,324.09,10359.59,polymarket,80071055018586328738813231466190525853588888727856736297237956908533460908850,2026-09-23T17:30:45.111055+00:00,no,38980815832524737033585985811008429587338670111138119011267157594075870928635
0.67,0.92,5.0,874.0,13.0,894.0,894.0,kalshi,KXUCLTOP8-27-RMA,2026-09-23T17:30:45.266742+00:00,yes,
0.75,0.82,100.0,2000.0,100.0,2000.0,2000.0,polymarket,4417495335237419680285037325920120235960135049889636844931091274720459650107,2026-09-23T17:30:45.517075+00:00,yes,
0.18,0.25,2000.0,100.0,2000.0,100.0,100.0,polymarket,100778086522395944651248957243859501715368088597164475125250422677507458825507,2026-09-23T17:30:45.667196+00:00,no,4417495335237419680285037325920120235960135049889636844931091274720459650107
0.19,0.2,32.62,169.33,59.06,945.12,971.65,kalshi,KXUCLTOP-27-BAR,2026-09-23T17:30:45.828909+00:00,yes,
0.09,0.1,20.0,10.0,66.21,10.0,260.0,kalshi,KXUCLTOP-27-BMU,2026-09-23T17:30:46.001949+00:00,yes,
0.24,0.25,7.31,28.0,27.78,528.0,528.0,kalshi,KXUCLTOP-27-RMA,2026-09-23T17:30:46.166049+00:00,yes,
0.001,0.067,52.25,97.75,52.25,10197.75,10197.75,polymarket,15858422206357044186061123122289613219273673300021944489104076010048311371262,2026-09-23T17:30:46.412561+00:00,yes,
0.933,0.999,97.75,52.25,10197.75,52.25,52.25,polymarket,75206919824830992794448690927470738243966357107007574501841459327680285562651,2026-09-23T17:30:46.560432+00:00,no,15858422206357044186061123122289613219273673300021944489104076010048311371262
0.09,0.1,28.0,4529.73,1889.65,4674.98,18689.45,kalshi,KXBALLONDOR-26-KMBA,2026-09-23T17:30:46.736643+00:00,yes,
0.085,0.086,922.65,1776.95,22557.48,4953.92,26802.74,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-23T17:30:46.990153+00:00,yes,
0.914,0.915,1776.95,922.65,4953.92,22557.48,48072.99,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-23T17:30:47.141062+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.24,0.25,1000.0,3638.5,1245.94,8450.5,11757.33,kalshi,KXBALLONDOR-26-LYAM,2026-09-23T17:30:47.300610+00:00,yes,
0.221,0.222,5201.32,5995.97,8526.86,9450.79,37687.9,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-23T17:30:47.543189+00:00,yes,
0.778,0.779,5995.97,5201.32,9450.79,8526.86,29254.79,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-23T17:30:47.715047+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
0.59,0.61,4696.68,8230.48,7734.48,12115.54,15808.14,kalshi,KXBALLONDOR-26-HKAN,2026-09-23T17:30:47.872674+00:00,yes,
0.58,0.581,4681.41,1204.38,7003.03,8053.42,23143.44,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-23T17:30:48.114763+00:00,yes,
0.419,0.42,1204.38,4681.41,8053.42,7003.03,62683.24,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-23T17:30:48.272333+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004
0.06,0.08,86.0,399.55,5937.63,4776.23,8841.23,kalshi,KXBALLONDOR-26-LMES,2026-09-23T17:30:48.435068+00:00,yes,
0.05,0.052,843.39,1621.03,4957.7,23442.63,40096.21,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-23T17:30:48.708119+00:00,yes,
0.948,0.95,1621.03,843.39,23442.63,4957.7,43846.38,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-23T17:30:48.865156+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176
0.03,0.04,2089.35,11434.18,17007.5,14862.0,19112.76,kalshi,KXBALLONDOR-26-RODR,2026-09-23T17:30:49.087691+00:00,yes,
0.04,0.05,13403.44,27428.72,40684.76,60828.86,83483.28,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-23T17:30:49.339628+00:00,yes,
0.95,0.96,27428.72,13403.44,60828.86,40684.76,100348.18,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-23T17:30:49.476957+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350
0.9,0.91,623.99,463.43,930.02,2058.85,2397.78,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-23T17:30:49.642057+00:00,yes,
0.928,0.945,34.9,39.14,966.91,1369.03,2296.07,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-23T17:30:49.897656+00:00,yes,
0.055,0.072,39.14,34.9,1369.03,966.91,2653.67,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-23T17:30:50.047739+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903
0.3,0.31,1120.69,29.0,1235.24,29.0,29.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-23T17:30:50.224029+00:00,yes,
0.302,0.323,50.0,8.14,169.97,157.24,157.24,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-23T17:30:50.497372+00:00,yes,
0.677,0.698,8.14,50.0,157.24,169.97,850.06,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-23T17:30:50.664996+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259
0.64,0.66,22.31,27.0,184.65,124.0,663.44,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-23T17:30:50.833379+00:00,yes,
0.64,0.694,88.15,40.0,229.18,722.75,1166.64,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-23T17:30:51.075909+00:00,yes,
0.306,0.36,40.0,88.15,722.75,229.18,249.18,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-23T17:30:51.241984+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283
0.06,0.11,69.0,34.0,216.52,195.86,634.75,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-23T17:30:51.401627+00:00,yes,
0.025,0.083,60.0,6.0,188.69,362.27,557.27,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-23T17:30:51.644303+00:00,yes,
0.917,0.975,6.0,60.0,362.27,188.69,9628.29,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-23T17:30:51.804756+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996
0.01,0.02,833.31,5943.44,833.31,6724.39,7113.53,kalshi,KXUFCLIGHTWEIGHTTITLE-26-PPIM,2026-09-23T17:30:51.975852+00:00,yes,
0.002,0.006,118.0,25.1,1218.0,294.84,294.84,polymarket,81590604790502881322361410316125553010822128521681208479952869274919740974531,2026-09-23T17:30:52.226436+00:00,yes,
0.994,0.998,25.1,118.0,294.84,1218.0,1218.0,polymarket,42223878090356423055854152582837363187961447924441422991785157333295622340575,2026-09-23T17:30:52.370114+00:00,no,81590604790502881322361410316125553010822128521681208479952869274919740974531
0.05,0.06,1065.07,126.5,2285.07,804.13,1763.55,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-23T17:30:52.531437+00:00,yes,
0.027,0.057,54.57,10.0,178.57,419.02,671.63,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-23T17:30:52.794428+00:00,yes,
0.943,0.973,10.0,54.57,419.02,178.57,1363.37,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-23T17:30:52.957507+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200
0.01,0.03,1004.41,302.44,1004.41,655.91,749.34,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-23T17:30:53.135329+00:00,yes,
0.003,0.008,23.96,9.25,301.96,91.85,91.85,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-23T17:30:53.376970+00:00,yes,
0.992,0.997,9.25,23.96,91.85,301.96,301.96,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-23T17:30:53.531684+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072
0.24,0.25,2678.5,19992.51,2678.5,19992.51,20852.51,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-23T17:30:53.691387+00:00,yes,
0.19,0.25,190.17,390.18,390.17,390.18,390.18,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-23T17:30:53.941897+00:00,yes,
0.75,0.81,390.18,190.17,390.18,390.17,390.17,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-23T17:30:54.086997+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655
0.28,0.29,3037.26,23204.27,3140.97,23204.27,23352.3,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-23T17:30:54.249738+00:00,yes,
0.28,0.3,297.24,449.4,396.24,2268.4,2348.39,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-23T17:30:54.496898+00:00,yes,
0.7,0.72,449.4,297.24,2268.4,396.24,596.24,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-23T17:30:54.657585+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678
0.05,0.06,8120.0,2690.54,13162.0,5255.54,5283.54,kalshi,KXNCAAFUNDEFEATED-26-ALA,2026-09-23T17:30:54.822354+00:00,yes,
0.032,0.11,20.1,20.1,20.1,20.1,20.1,polymarket,73704413486891881155237259373427964911154474256613813738457073005902413622274,2026-09-23T17:30:55.058568+00:00,yes,
0.89,0.968,20.1,20.1,20.1,20.1,238.56,polymarket,81346012993330188701703997416296626899732028271269291077259405806658851836565,2026-09-23T17:30:55.218413+00:00,no,73704413486891881155237259373427964911154474256613813738457073005902413622274
0.1,0.11,5517.55,21969.28,5546.27,22482.15,22532.67,kalshi,KXNCAAFUNDEFEATED-26-PSU,2026-09-23T17:30:55.386370+00:00,yes,
0.02,0.2,5.0,150.0,93.19,150.0,4150.0,polymarket,77235201223727246285062540068776241434629644119922583797047067110713645385490,2026-09-23T17:30:55.662143+00:00,yes,
0.8,0.98,150.0,5.0,150.0,93.19,93.19,polymarket,10831032717663925629272838806537526258382427092099563849650916027242904215065,2026-09-23T17:30:55.803016+00:00,no,77235201223727246285062540068776241434629644119922583797047067110713645385490
0.18,0.19,2684.33,21785.3,2684.33,22285.3,22285.3,kalshi,KXNCAAFUNDEFEATED-26-USF,2026-09-23T17:30:55.959275+00:00,yes,
0.12,0.19,180.1,40.1,180.1,140.1,140.1,polymarket,40531715473009726120467927662760986698141842533991785968247840881822819868164,2026-09-23T17:30:56.230389+00:00,yes,
0.81,0.88,40.1,180.1,140.1,180.1,180.1,polymarket,84633630679780856038124230171452260998827949994930128509231707450414567851661,2026-09-23T17:30:56.367287+00:00,no,40531715473009726120467927662760986698141842533991785968247840881822819868164
0.38,0.44,1990.61,2817.91,1990.61,2817.91,2817.91,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-23T17:30:56.523111+00:00,yes,
0.39,0.44,28.0,2740.86,2028.0,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-23T17:30:56.775108+00:00,yes,
0.56,0.61,2740.86,28.0,2740.86,2028.0,2028.0,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-23T17:30:56.932581+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594
0.75,0.97,100.0,5.0,105.0,10.0,10.0,kalshi,KXCHNSL-26-CHR,2026-09-23T17:30:57.084400+00:00,yes,
0.941,0.994,30.0,78.47,82.68,1057.63,1057.63,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-23T17:30:57.385539+00:00,yes,
0.006,0.059,78.47,30.0,1057.63,82.68,94.94,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-23T17:30:57.539420+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343
0.3,0.35,30.0,15.0,30.0,15.0,15.0,kalshi,KXBALLONDORRANK-26T5-ODEM,2026-09-23T17:30:57.698427+00:00,yes,
0.32,0.33,341.54,142.14,651.54,396.16,1218.15,polymarket,44613633232591746645419871917900189174660534680053981544864349720412194970193,2026-09-23T17:30:57.950476+00:00,yes,
0.67,0.68,142.14,341.54,396.16,651.54,1945.6,polymarket,79792190784508645326675018039131900379141227428373424401236426514816272128366,2026-09-23T17:30:58.101670+00:00,no,44613633232591746645419871917900189174660534680053981544864349720412194970193
0.95,0.97,7.0,5.0,7.0,5.0,128.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-23T17:30:58.267515+00:00,yes,
0.967,0.978,7.0,5.0,524.79,5.0,118599.05,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-23T17:30:58.526028+00:00,yes,
0.022,0.033,5.0,7.0,5.0,524.79,774.79,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-23T17:30:59.080710+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807
0.44,0.48,13.93,13.93,23.93,41.17,51.17,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-23T17:30:59.248965+00:00,yes,
0.44,0.47,100.0,62.0,100.0,130.96,471.05,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-23T17:30:59.500048+00:00,yes,
0.53,0.56,62.0,100.0,130.96,100.0,100.0,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-23T17:30:59.675425+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556
0.019,0.02,1476.38,1479.64,62512.63,21510.48,33493.8,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-23T17:30:59.921829+00:00,yes,
0.98,0.981,1479.64,1476.38,21510.48,62512.63,240589.56,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-23T17:31:00.104458+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274
0.88,0.96,20.0,160.0,20.0,160.0,258.0,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-23T17:31:00.269693+00:00,yes,
0.886,0.94,20.0,58.47,80.0,93.9,4900.79,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-23T17:31:00.543643+00:00,yes,
0.06,0.114,58.47,20.0,93.9,80.0,1038.62,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-23T17:31:00.686188+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509
0.82,0.87,3.0,30.0,8.0,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-23T17:31:00.859255+00:00,yes,
0.8,0.82,258.49,193.29,398.49,558.28,1688.61,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-23T17:31:01.113428+00:00,yes,
0.18,0.2,193.29,258.49,558.28,398.49,441.38,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-23T17:31:01.271768+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745
0.48,0.61,3.0,10.0,8.0,40.0,40.0,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-23T17:31:01.448157+00:00,yes,
0.51,0.6,10.7,77.66,10.7,77.66,77.66,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-23T17:31:01.690589+00:00,yes,
0.4,0.49,77.66,10.7,77.66,10.7,45.82,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-23T17:31:01.835266+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610
0.33,0.36,2.34,3.0,2.34,29.05,29.05,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-23T17:31:01.997449+00:00,yes,
0.33,0.34,225.1,542.9,878.09,865.18,1238.78,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-23T17:31:02.684716+00:00,yes,
0.66,0.67,542.9,225.1,865.18,878.09,1094.59,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-23T17:31:02.878583+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873
0.62,0.64,58.63,5.0,58.63,5.0,5.0,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-23T17:31:03.060169+00:00,yes,
0.63,0.66,58.63,5.0,331.15,25.0,335.59,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-23T17:31:03.344015+00:00,yes,
0.34,0.37,5.0,58.63,25.0,331.15,331.15,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-23T17:31:03.486343+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511
0.12,0.74,5.0,64.0,94.0,107.45,107.45,kalshi,KXBALLONDORRANK-26T3-ODEM,2026-09-23T17:31:03.680071+00:00,yes,
0.08,0.12,40.0,40.0,460.0,904.61,2203.6,polymarket,35134500188544784670217568673324639554618834173880098858795023800055456359897,2026-09-23T17:31:03.935099+00:00,yes,
0.88,0.92,40.0,40.0,904.61,460.0,1285.93,polymarket,76461781819910011111168128469423208485139661892587341689088401987002652842848,2026-09-23T17:31:04.095415+00:00,no,35134500188544784670217568673324639554618834173880098858795023800055456359897
0.91,0.95,26.35,19.98,26.35,19.98,24.98,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-23T17:31:04.261181+00:00,yes,
0.917,0.93,840.6,2139.99,2337.58,2834.25,7259.84,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-23T17:31:04.523876+00:00,yes,
0.07,0.083,2139.99,840.6,2834.25,2337.58,7664.58,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-23T17:31:04.672489+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470
0.05,0.86,124.0,26.0,124.0,26.0,26.0,kalshi,KXBALLONDORRANK-26T3-KKVA,2026-09-23T17:31:04.850581+00:00,yes,
0.1,0.127,119.92,18.0,119.92,107.92,107.92,polymarket,99975367604500535077605564565321403148071344046573903670475200827637974064283,2026-09-23T17:31:05.111197+00:00,yes,
0.873,0.9,18.0,119.92,107.92,119.92,1305.92,polymarket,42638181291120436395411007505462877357150322124224675977446181822094625421754,2026-09-23T17:31:05.249514+00:00,no,99975367604500535077605564565321403148071344046573903670475200827637974064283
0.83,0.87,11.1,30.0,11.1,30.0,30.0,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-23T17:31:05.423837+00:00,yes,
0.84,0.85,149.88,114.83,359.68,500.82,2453.82,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-23T17:31:05.665709+00:00,yes,
0.15,0.16,114.83,149.88,500.82,339.68,359.68,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-23T17:31:05.822714+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296
0.51,0.58,59.57,30.0,59.57,34.0,34.0,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-23T17:31:05.995645+00:00,yes,
0.52,0.54,56.57,138.07,282.17,1169.07,1871.82,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-23T17:31:06.233427+00:00,yes,
0.46,0.48,138.07,56.57,1169.07,282.17,302.17,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-23T17:31:06.387280+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273
0.18,0.67,16.0,16.0,16.0,16.0,116.0,kalshi,KXBALLONDORRANK-26T3-LMES,2026-09-23T17:31:06.581584+00:00,yes,
0.35,0.37,0.93,103.7,0.93,103.7,384.4,polymarket,112435591087016076493208960534401323722333105737554100813225815674637878259660,2026-09-23T17:31:06.841489+00:00,yes,
0.63,0.65,103.7,0.93,103.7,0.93,0.93,polymarket,63086127080680203778253022484510098280938456036714510564823281331392001317244,2026-09-23T17:31:06.989484+00:00,no,112435591087016076493208960534401323722333105737554100813225815674637878259660
0.28,0.31,78.0,17.66,78.0,17.66,17.66,kalshi,KXBALLONDORRANK-26T3-RODR,2026-09-23T17:31:07.165145+00:00,yes,
0.25,0.26,34.62,17.74,64.62,80.3,333.9,polymarket,24791976294583322276800111719984853803927020120808752661366180123701483089790,2026-09-23T17:31:07.409392+00:00,yes,
0.74,0.75,17.74,34.62,80.3,64.62,675.28,polymarket,41721041026870607028575681788940355978229045642094586500562747855544548109895,2026-09-23T17:31:07.587319+00:00,no,24791976294583322276800111719984853803927020120808752661366180123701483089790
0.22,0.35,20.0,1111.0,20.0,1111.0,1111.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-IND,2026-09-23T17:31:07.747956+00:00,yes,
0.11,0.15,40.14,24.9,72.14,198.27,416.38,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-23T17:31:07.991341+00:00,yes,
0.85,0.89,24.9,40.14,198.27,72.14,608.26,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-23T17:31:08.202125+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880
0.28,0.51,10.0,5.0,1121.0,10.0,568.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-CHN,2026-09-23T17:31:08.372261+00:00,yes,
0.012,0.036,24.9,40.0,3178.97,603.19,1160.18,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-09-23T17:31:08.625108+00:00,yes,
