best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.986,0.987,2872.73,2094.95,125739.65,1716246.18,4219564.08,polymarket,18620821165547265880582330532076859546462061138941862890257010665389427790094,2026-06-26T04:49:10.253387+00:00,no,89071282556584199015490241074221756662667488270789034763702585258138302536112
0.1,0.17,6.0,200.0,6.0,200.0,200.0,kalshi,KXRECOGSOMALI-29-27,2026-06-26T04:49:10.432160+00:00,yes,
0.076,0.087,41.0,17.0,4773.28,338.51,338.51,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-06-26T04:49:10.644101+00:00,yes,
0.913,0.924,17.0,41.0,338.51,4773.28,4842.31,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-06-26T04:49:10.754628+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.004,0.005,100.0,7998.14,2054692.0,501323.46,552297.56,kalshi,KXPRESNOMR-28-SHS,2026-06-26T04:49:10.935148+00:00,yes,
0.007,0.008,1844245.35,521054.31,12000872.28,1058399.88,1493978.35,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-26T04:49:11.148814+00:00,yes,
0.992,0.993,521054.31,1844245.35,1058399.88,12000872.28,12000872.28,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-06-26T04:49:11.266364+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.011,0.012,1342.82,11997.23,10708698.41,87474.95,275698.44,kalshi,KXPRESNOMR-28-MTG,2026-06-26T04:49:11.443639+00:00,yes,
0.009,0.01,363991.02,715712.47,5168521.2,856978.67,863284.42,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-26T04:49:11.658322+00:00,yes,
0.99,0.991,715712.47,363991.02,856978.67,5168521.2,5168521.2,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-06-26T04:49:11.774660+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.1,0.11,18219.83,42281.3,70931.94,112271.61,175656.46,kalshi,KXPRESNOMD-28-AOC,2026-06-26T04:49:11.978377+00:00,yes,
0.095,0.096,744.24,135.63,105911.26,10103.47,48870.27,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-26T04:49:12.194294+00:00,yes,
0.904,0.905,135.63,744.24,10103.47,105911.26,142439.38,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-06-26T04:49:12.309456+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.22,0.23,850.0,3929.96,1850.0,3959.96,4009.96,kalshi,KXFRENCHPRES-27-EPHI,2026-06-26T04:49:12.501951+00:00,yes,
0.19,0.2,661.71,11181.46,8865.1,21686.41,50367.1,polymarket,84846382165343032223975853870946110241285484772019446686866815597350660955868,2026-06-26T04:49:12.713206+00:00,yes,
0.8,0.81,11181.46,661.71,21686.41,8865.1,94101.31,polymarket,80456575204440643570499123641511043765364487572502085512858581574010154701650,2026-06-26T04:49:12.826779+00:00,no,84846382165343032223975853870946110241285484772019446686866815597350660955868
0.004,0.019,1000.0,2826.88,2000.0,3826.88,3826.88,kalshi,KXFRENCHPRES-27-EZEM,2026-06-26T04:49:13.005621+00:00,yes,
0.007,0.008,94511.82,37145.93,2824505.26,55132.68,93734.24,polymarket,51126599157451146230415396920771455069752975116525743821340393650626382714261,2026-06-26T04:49:13.219547+00:00,yes,
0.992,0.993,37145.93,94511.82,55132.68,2824505.26,2824505.26,polymarket,90997833546019007990916014938756861651789144262105272333307948825561373623753,2026-06-26T04:49:13.337464+00:00,no,51126599157451146230415396920771455069752975116525743821340393650626382714261
0.052,0.072,1000.0,1030.98,1150.0,4030.98,4030.98,kalshi,KXFRENCHPRES-27-MLEP,2026-06-26T04:49:13.514813+00:00,yes,
0.06,0.07,7528.83,6938.71,22795.49,10574.1,19379.62,polymarket,55764212211467781322980371912612507865974994976253196346176314491480419639168,2026-06-26T04:49:13.728473+00:00,yes,
0.93,0.94,6938.71,7528.83,10574.1,22795.49,34383.67,polymarket,5649717099758674861276159343380402289083378331461490840325685141994171250523,2026-06-26T04:49:13.847325+00:00,no,55764212211467781322980371912612507865974994976253196346176314491480419639168
0.33,0.34,78.16,91.57,1078.16,1091.57,1091.57,kalshi,KXFRENCHPRES-27-JBAR,2026-06-26T04:49:14.027609+00:00,yes,
0.24,0.25,17957.0,9257.3,59569.63,27062.02,52343.9,polymarket,1114938555853162662375805609341386795965961002028313810409954359771505507177,2026-06-26T04:49:14.242127+00:00,yes,
0.75,0.76,9257.3,17957.0,27062.02,59569.63,187418.45,polymarket,39814929193752558825038669670647206213767631805507014416889259758143556745530,2026-06-26T04:49:14.363579+00:00,no,1114938555853162662375805609341386795965961002028313810409954359771505507177
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MBAR,2026-06-26T04:49:14.539014+00:00,yes,
0.007,0.008,303949.36,338420.71,3776516.82,338960.71,340385.71,polymarket,69825125128146535185039025567612287619130912744908715244875543256333045120773,2026-06-26T04:49:14.750141+00:00,yes,
0.992,0.993,338420.71,303949.36,338990.71,3776516.82,3776516.82,polymarket,96836505614440659531238137732990239076239384597022740772767130683886488697866,2026-06-26T04:49:14.863331+00:00,no,69825125128146535185039025567612287619130912744908715244875543256333045120773
0.001,0.009,1000.0,4100.0,1000.0,5107.0,5107.0,kalshi,KXFRENCHPRES-27-XBER,2026-06-26T04:49:15.055123+00:00,yes,
0.006,0.007,187632.28,360617.23,2963561.39,372951.82,374088.11,polymarket,71877540523534201212958253000589157055215242511161152819251873195807458559662,2026-06-26T04:49:15.276171+00:00,yes,
0.993,0.994,360617.23,187632.28,372951.82,2963561.39,2963561.39,polymarket,103200178761975477029037596273923683691879601935857050688318519991400359134790,2026-06-26T04:49:15.503937+00:00,no,71877540523534201212958253000589157055215242511161152819251873195807458559662
0.001,0.01,1000.0,1109.0,1000.0,1109.0,1109.0,kalshi,KXFRENCHPRES-27-VPEC,2026-06-26T04:49:15.690705+00:00,yes,
0.006,0.007,161141.4,364125.04,2941133.65,369451.04,369451.04,polymarket,24363766948593896224910370288750261566892069306063707589988084902919874428732,2026-06-26T04:49:15.917051+00:00,yes,
0.993,0.994,364125.04,161141.4,369451.04,2941133.65,2941133.65,polymarket,103222008346310280585990411866935529300070603791916941524573996937131218329458,2026-06-26T04:49:16.037660+00:00,no,24363766948593896224910370288750261566892069306063707589988084902919874428732
0.008,0.039,1000.0,3100.0,2000.0,4159.0,4159.0,kalshi,KXFRENCHPRES-27-BRET,2026-06-26T04:49:16.228046+00:00,yes,
0.024,0.026,1054.42,1411.63,18243.36,17535.45,35697.58,polymarket,76158784025338420583901765224531190025719662766883390440253608804161057467141,2026-06-26T04:49:16.464864+00:00,yes,
0.974,0.976,1411.63,1054.42,17535.45,18243.36,2668900.9,polymarket,49760558873212272440771467224266437717913114999491735666209561409981747777766,2026-06-26T04:49:16.593736+00:00,no,76158784025338420583901765224531190025719662766883390440253608804161057467141
0.001,0.01,1000.0,5109.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-LWAU,2026-06-26T04:49:16.773694+00:00,yes,
0.007,0.008,200894.24,334070.16,2988866.34,335755.82,338317.8,polymarket,44755551755313105241788673216371158424900233193066553981667485928195248398942,2026-06-26T04:49:16.983463+00:00,yes,
0.992,0.993,334070.16,200894.24,335755.82,2988866.34,2988866.34,polymarket,103059568604639234961906522741082172907000388318777493481747667268481427184488,2026-06-26T04:49:17.118045+00:00,no,44755551755313105241788673216371158424900233193066553981667485928195248398942
0.034,0.077,1000.0,20.0,1000.0,1020.0,1020.0,kalshi,KXFRENCHPRES-27-GATT,2026-06-26T04:49:17.297865+00:00,yes,
0.038,0.039,451.51,323.04,8484.32,12409.33,26390.86,polymarket,39040993339692011893931540077322383339631602451525460031216774971808386681386,2026-06-26T04:49:17.510974+00:00,yes,
0.961,0.962,323.04,451.51,12409.33,8484.32,54613.45,polymarket,47856683996156403009428090210889176913147998278019471610295491486371570337691,2026-06-26T04:49:17.627092+00:00,no,39040993339692011893931540077322383339631602451525460031216774971808386681386
0.001,0.009,1000.0,4100.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-EBOR,2026-06-26T04:49:17.814706+00:00,yes,
0.006,0.007,147374.69,366610.58,3040852.85,377632.34,377732.34,polymarket,95043791702010561300601166976284104609629234315477979739013638520683405055559,2026-06-26T04:49:18.030581+00:00,yes,
0.993,0.994,366610.58,147374.69,377632.34,3040852.85,3040852.85,polymarket,113118339201120943523923615928345305699673885970943124309465142950926983445118,2026-06-26T04:49:18.138681+00:00,no,95043791702010561300601166976284104609629234315477979739013638520683405055559
0.001,0.01,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-YBRA,2026-06-26T04:49:18.324705+00:00,yes,
0.006,0.007,744847.6,334364.6,4119070.38,352901.08,353031.08,polymarket,90243277501928549903457106260906752907678787537403576622822541447725499756209,2026-06-26T04:49:18.537864+00:00,yes,
0.993,0.994,334364.6,744847.6,352901.08,4119070.38,4119070.38,polymarket,67479120260568080480567989316893622751579317884508160224361114712553220075235,2026-06-26T04:49:18.649494+00:00,no,90243277501928549903457106260906752907678787537403576622822541447725499756209
0.001,0.015,821.0,5279.0,821.0,5279.0,5279.0,kalshi,KXFRENCHPRES-27-JCAS,2026-06-26T04:49:18.838126+00:00,yes,
0.006,0.007,459896.33,92608.02,2913387.54,124402.28,136609.83,polymarket,84155177225500340893580307993857470409400104705255279349700327955695080847788,2026-06-26T04:49:19.057211+00:00,yes,
0.993,0.994,92608.02,459896.33,124382.28,2913387.54,2913387.54,polymarket,49886634818744709358466866534359714623844550027473237697272790718739589356509,2026-06-26T04:49:19.168022+00:00,no,84155177225500340893580307993857470409400104705255279349700327955695080847788
0.001,0.01,1000.0,3100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-GDAR,2026-06-26T04:49:19.344661+00:00,yes,
0.007,0.008,5422.79,171516.2,3116242.73,206968.16,234633.39,polymarket,43651565807548419100106255271538548131112941802704021306828698880396089197802,2026-06-26T04:49:19.564905+00:00,yes,
0.992,0.993,171516.2,5422.79,206968.16,3116242.73,3116242.73,polymarket,80255671857223612003114642627702493928015449786638445827309167914788424007924,2026-06-26T04:49:19.687414+00:00,no,43651565807548419100106255271538548131112941802704021306828698880396089197802
0.001,0.016,1000.0,4100.0,1000.0,5100.0,5100.0,kalshi,KXFRENCHPRES-27-FBAY,2026-06-26T04:49:19.860310+00:00,yes,
0.006,0.007,728594.15,373676.31,3961323.59,377128.02,377153.02,polymarket,63931284508031754808359645663279593286333277328858705756576520335090573316938,2026-06-26T04:49:20.077763+00:00,yes,
0.993,0.994,373676.31,728594.15,377128.02,3961323.59,3961323.59,polymarket,63545902953139662345271574668569905356542122411617121295584837587748832970883,2026-06-26T04:49:20.193142+00:00,no,63931284508031754808359645663279593286333277328858705756576520335090573316938
0.001,0.011,1000.0,4100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-BCAZ,2026-06-26T04:49:20.370213+00:00,yes,
0.007,0.008,227121.36,41163.73,3158327.75,91503.77,102391.02,polymarket,66544527271490346064341740627732239789974358897543481449359429783712570106189,2026-06-26T04:49:20.582034+00:00,yes,
0.992,0.993,41163.73,227121.36,91503.77,3158327.75,3158327.75,polymarket,6417730568007101944012554165375279295405325036154456822779136947874568930958,2026-06-26T04:49:20.709094+00:00,no,66544527271490346064341740627732239789974358897543481449359429783712570106189
0.001,0.01,1000.0,5102.0,1000.0,5102.0,5102.0,kalshi,KXFRENCHPRES-27-CDEL,2026-06-26T04:49:20.881006+00:00,yes,
0.006,0.007,197580.21,340924.65,3663655.31,382670.56,382708.06,polymarket,90075495417229552916392405875511923981988717600278702914431164458502775133987,2026-06-26T04:49:21.097050+00:00,yes,
0.993,0.994,340924.65,197580.21,382670.56,3663655.31,3663655.31,polymarket,71055034425298022734490805265013265072322678286749677280109315089942176101057,2026-06-26T04:49:21.212965+00:00,no,90075495417229552916392405875511923981988717600278702914431164458502775133987
0.001,0.011,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-OFAU,2026-06-26T04:49:21.386322+00:00,yes,
0.006,0.007,187304.71,347669.55,3569029.66,352404.78,353320.78,polymarket,20081811713638516406596868811232083490459643675005428825503148986030861838715,2026-06-26T04:49:21.609686+00:00,yes,
0.993,0.994,347669.55,187304.71,352404.78,3569029.66,3569029.66,polymarket,26409253591433416583041788003017405760432218859327697666630871689207574536370,2026-06-26T04:49:21.720347+00:00,no,20081811713638516406596868811232083490459643675005428825503148986030861838715
0.001,0.009,1000.0,4100.0,1000.0,5103.0,5103.0,kalshi,KXFRENCHPRES-27-MBOM,2026-06-26T04:49:21.907142+00:00,yes,
0.006,0.007,297115.66,329243.0,3355314.71,336178.28,336308.28,polymarket,9653955677759075383401363836421803766378913354982841490503607816127140771790,2026-06-26T04:49:22.122984+00:00,yes,
0.993,0.994,329243.0,297115.66,336178.28,3355314.71,3355314.71,polymarket,11234611474125349301778885123747706787816624300743046625319069726415323584487,2026-06-26T04:49:22.240974+00:00,no,9653955677759075383401363836421803766378913354982841490503607816127140771790
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MPAN,2026-06-26T04:49:22.414308+00:00,yes,
0.006,0.007,300780.58,355367.37,3668786.79,366108.75,366338.75,polymarket,105188205390952172012010105387761577156280984453891621977858640154017819800555,2026-06-26T04:49:22.637279+00:00,yes,
0.993,0.994,355367.37,300780.58,366108.75,3668786.79,3668786.79,polymarket,84354908221591375105802039144677038927565960798178206480646162260878039946634,2026-06-26T04:49:22.754433+00:00,no,105188205390952172012010105387761577156280984453891621977858640154017819800555
0.082,0.11,1000.0,2123.62,1074.0,2127.62,2160.62,kalshi,KXFRENCHPRES-27-JMEL,2026-06-26T04:49:22.932010+00:00,yes,
0.11,0.12,3669.39,14114.84,18896.14,57806.99,86680.98,polymarket,88550326946437280548248031502775629664259630024343210447063397951616199975032,2026-06-26T04:49:23.151513+00:00,yes,
0.88,0.89,14114.84,3669.39,57806.99,18896.14,39743.2,polymarket,78935030613038194779147226463048913187247425461933527083007539809178403199936,2026-06-26T04:49:23.272342+00:00,no,88550326946437280548248031502775629664259630024343210447063397951616199975032
0.01,0.026,1.0,4000.0,3001.0,5000.0,5436.0,kalshi,KXFRENCHPRES-27-FRUF,2026-06-26T04:49:23.453358+00:00,yes,
0.006,0.007,234406.99,219969.73,3229078.95,240305.25,247740.59,polymarket,47932068816905215490793160305898678677032574034362693398677274085713911110765,2026-06-26T04:49:23.665322+00:00,yes,
0.993,0.994,219969.73,234406.99,240305.25,3229078.95,3229078.95,polymarket,75944740642862929591966294974820816843781742806011089025545405094323592008934,2026-06-26T04:49:23.776465+00:00,no,47932068816905215490793160305898678677032574034362693398677274085713911110765
0.02,0.05,1020.0,16.0,1020.0,1116.0,4490.0,kalshi,KXFRENCHPRES-27-DVIL,2026-06-26T04:49:23.951730+00:00,yes,
0.035,0.037,450.58,548.73,2834.1,25766.78,42278.15,polymarket,94391324985187701312427605791553049327097814064787849723991205429060004737042,2026-06-26T04:49:24.168854+00:00,yes,
0.963,0.965,548.73,450.58,25766.78,2834.1,52692.04,polymarket,26890459666562518130876295284144647143504759262811197504274347102239033858901,2026-06-26T04:49:24.369437+00:00,no,94391324985187701312427605791553049327097814064787849723991205429060004737042
0.001,0.019,1000.0,1000.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-SLEC,2026-06-26T04:49:24.543853+00:00,yes,
0.006,0.007,233261.63,3240.67,2671727.02,37469.79,62700.87,polymarket,56479574037559870494474863426788778064776404338812899351171813846265674472432,2026-06-26T04:49:24.762719+00:00,yes,
0.993,0.994,3240.67,233261.63,37469.79,2671727.02,2671727.02,polymarket,114078523914850876343870259417709153700633564598545342438356128845010831415698,2026-06-26T04:49:24.873090+00:00,no,56479574037559870494474863426788778064776404338812899351171813846265674472432
0.015,0.04,1000.0,100.0,1025.0,5100.0,5100.0,kalshi,KXFRENCHPRES-27-SKNA,2026-06-26T04:49:25.052424+00:00,yes,
0.018,0.019,267.69,1285.17,261332.76,21598.63,35576.13,polymarket,66728948856278657077046599284055693271321320423192674643305547174515874533859,2026-06-26T04:49:25.264021+00:00,yes,
0.981,0.982,1285.17,267.69,21598.63,261332.76,3047214.56,polymarket,111794412652144167704069308280072217197603934608880258759356283739972969531609,2026-06-26T04:49:25.383183+00:00,no,66728948856278657077046599284055693271321320423192674643305547174515874533859
0.01,0.05,50.0,1100.0,50.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-FHOL,2026-06-26T04:49:25.594431+00:00,yes,
0.031,0.032,520.96,127.45,5169.98,19986.93,22425.3,polymarket,35420390481420086914303850503269939905315993511859334440549793606783994509563,2026-06-26T04:49:25.809432+00:00,yes,
0.968,0.969,127.45,520.96,19986.93,5169.98,2593640.84,polymarket,45261427927597753948969942484970824173439588002616542194846930375736155382059,2026-06-26T04:49:25.938494+00:00,no,35420390481420086914303850503269939905315993511859334440549793606783994509563
0.09,0.12,33.0,18.0,121.17,48.0,188.53,kalshi,KXNYCMINWAGE-27JAN01,2026-06-26T04:49:26.115172+00:00,yes,
0.09,0.11,401.0,482.09,871.48,1047.39,1117.39,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-06-26T04:49:26.327496+00:00,yes,
0.89,0.91,482.09,401.0,1047.39,871.48,1095.56,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-06-26T04:49:26.442873+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.099,0.15,500.0,500.0,500.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-06-26T04:49:26.634770+00:00,yes,
0.15,0.16,5.0,133.25,5.0,144.25,222.25,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-06-26T04:49:26.844906+00:00,yes,
0.84,0.85,133.25,5.0,144.25,5.0,10.0,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-06-26T04:49:26.965283+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.06,0.11,34.0,5.0,34.0,221.0,721.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-06-26T04:49:27.137403+00:00,yes,
0.093,0.149,18.2,20.0,108.2,56.97,56.97,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-06-26T04:49:27.349044+00:00,yes,
0.851,0.907,20.0,18.2,56.97,108.2,185.2,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-06-26T04:49:27.470183+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.027,0.06,500.0,100.0,525.0,193.0,193.0,kalshi,KXRECOGPALESTINE-27-USA,2026-06-26T04:49:27.655745+00:00,yes,
0.07,0.08,1089.99,251.66,1099.99,331.65,331.65,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-06-26T04:49:27.866508+00:00,yes,
0.92,0.93,251.66,1089.99,331.65,1099.99,1305.6,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-06-26T04:49:27.979513+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.027,0.083,5.0,5.0,1616.0,505.0,1005.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-06-26T04:49:28.170198+00:00,yes,
0.1,0.19,20.0,30.1,41.0,30.1,54.49,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-06-26T04:49:28.387056+00:00,yes,
0.81,0.9,30.1,20.0,30.1,41.0,59.57,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-06-26T04:49:28.504809+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.027,0.084,5.0,500.0,1616.0,500.0,1100.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-06-26T04:49:28.691436+00:00,yes,
0.042,0.073,18.4,43.1,1274.64,53.1,108.09,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-06-26T04:49:28.903961+00:00,yes,
0.927,0.958,43.1,18.4,53.1,1274.64,1904.51,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-06-26T04:49:29.021077+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.064,0.15,13.0,603.74,13.0,617.71,617.71,kalshi,KXRECOGPALESTINE-27-JAP,2026-06-26T04:49:29.196981+00:00,yes,
0.09,0.1,14.0,45.43,40.15,125.53,130.53,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-06-26T04:49:29.411180+00:00,yes,
0.9,0.91,45.43,14.0,125.53,40.15,40.15,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-06-26T04:49:29.528896+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.099,0.18,500.0,500.69,500.0,500.69,500.69,kalshi,KXRECOGPALESTINE-27-NZ,2026-06-26T04:49:29.707770+00:00,yes,
0.16,0.21,56.12,33.69,303.12,69.69,82.8,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-06-26T04:49:29.916885+00:00,yes,
0.79,0.84,33.69,56.12,69.69,303.12,363.12,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-06-26T04:49:30.026364+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.027,0.11,5.0,300.0,1505.0,800.0,800.0,kalshi,KXRECOGPALESTINE-27-GER,2026-06-26T04:49:30.222820+00:00,yes,
0.043,0.074,5.0,49.28,1288.07,426.44,508.11,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-06-26T04:49:30.436333+00:00,yes,
0.926,0.957,49.28,5.0,426.44,1288.07,2825.67,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-06-26T04:49:30.546178+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.099,0.15,500.0,5.0,500.0,505.0,505.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-06-26T04:49:30.733212+00:00,yes,
0.18,0.2,5.82,13.68,15.82,19.68,39.78,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-06-26T04:49:30.944422+00:00,yes,
0.8,0.82,13.68,5.82,19.68,15.82,35.92,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-06-26T04:49:31.060548+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.03,0.17,5.0,9.0,130.0,134.0,134.0,kalshi,KXARREST-27JAN-LJAE,2026-06-26T04:49:31.237874+00:00,yes,
0.1,0.107,105.75,19.79,2211.39,99.8,3403.56,polymarket,102456780771742307110793786495129105023462014119210292540716723023403034314568,2026-06-26T04:49:31.450095+00:00,yes,
0.893,0.9,19.79,105.75,99.8,2211.39,4342.86,polymarket,51069255220256448554326103051260402642105366450670243895254036861561933977472,2026-06-26T04:49:31.572365+00:00,no,102456780771742307110793786495129105023462014119210292540716723023403034314568
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-NKIS,2026-06-26T04:49:31.775480+00:00,yes,
0.001,0.008,96639.82,30.0,96639.82,203.41,203.41,polymarket,104993413390327814117031225115136239943691412067321663485949500355370480408242,2026-06-26T04:49:31.995993+00:00,yes,
0.992,0.999,30.0,96639.82,203.41,96639.82,96639.82,polymarket,110194466058898570619294482455445685737383973906115417470398506979309769059725,2026-06-26T04:49:32.113530+00:00,no,104993413390327814117031225115136239943691412067321663485949500355370480408242
0.001,0.04,1000.0,1.0,1000.0,26.0,26.0,kalshi,KXBULGARIAPRES-26NOV15-YSTO,2026-06-26T04:49:32.289105+00:00,yes,
0.003,0.017,100.0,224.85,32056.64,224.85,224.85,polymarket,10650660330282424996323947548643397663300805924890114632301946216606493519150,2026-06-26T04:49:32.518048+00:00,yes,
0.983,0.997,224.85,100.0,224.85,32056.64,32056.64,polymarket,98591521738816227812086570665918491454324061481359735996954473381327037627268,2026-06-26T04:49:32.633162+00:00,no,10650660330282424996323947548643397663300805924890114632301946216606493519150
0.01,0.2,1000.0,1.0,2000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-NDEN,2026-06-26T04:49:32.808866+00:00,yes,
0.042,0.046,100.0,162.88,950.0,298.6,378.6,polymarket,45165367973038871883630380131320507791955928654556682560412366375605032377793,2026-06-26T04:49:33.028060+00:00,yes,
0.954,0.958,162.88,100.0,298.6,950.0,4428.63,polymarket,26772222307073861552943908447184143100828505363127322554421136679347444624368,2026-06-26T04:49:33.142401+00:00,no,45165367973038871883630380131320507791955928654556682560412366375605032377793
0.001,0.05,1000.0,500.0,1000.0,500.0,500.0,kalshi,KXBULGARIAPRES-26NOV15-BKOT,2026-06-26T04:49:33.317090+00:00,yes,
0.002,0.003,575.52,2035.94,46880.52,2055.94,2115.94,polymarket,86292920221315777945519526554709948311167353896054411767638054154676121844181,2026-06-26T04:49:33.532821+00:00,yes,
0.997,0.998,2035.94,575.52,2055.94,46880.52,46880.52,polymarket,114089777357307618159559284067808015539857665092489416466783166081441922702886,2026-06-26T04:49:33.660933+00:00,no,86292920221315777945519526554709948311167353896054411767638054154676121844181
0.001,0.06,1000.0,500.0,1000.0,500.0,500.0,kalshi,KXBULGARIAPRES-26NOV15-RZHE,2026-06-26T04:49:33.848819+00:00,yes,
0.003,0.006,4303.33,1204.72,50659.6,1954.72,3296.09,polymarket,88329355267663073711550115259975905341994671124356808614927390885239992865423,2026-06-26T04:49:34.059697+00:00,yes,
0.994,0.997,1204.72,4303.33,1954.72,50659.6,50659.6,polymarket,12388543043844804566957832592780378393213779052681929967488022323192609899471,2026-06-26T04:49:34.169416+00:00,no,88329355267663073711550115259975905341994671124356808614927390885239992865423
0.001,0.04,1000.0,500.0,1000.0,501.0,501.0,kalshi,KXBULGARIAPRES-26NOV15-AATA,2026-06-26T04:49:34.355760+00:00,yes,
0.002,0.003,178.1,2619.13,32649.1,2779.12,2939.12,polymarket,5053080455857426372337939459376897040131471452868506812740294916204889839692,2026-06-26T04:49:34.571722+00:00,yes,
0.997,0.998,2619.13,178.1,2779.12,32649.1,32649.1,polymarket,67994727955890200712503911274723657033608066046668604132105291100053854905638,2026-06-26T04:49:34.691474+00:00,no,5053080455857426372337939459376897040131471452868506812740294916204889839692
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-KKOS,2026-06-26T04:49:34.881579+00:00,yes,
0.002,0.003,661.31,1466.51,44195.41,1586.62,1816.26,polymarket,26949083946297253440010673460690287875189484865191150391187636445199087028155,2026-06-26T04:49:35.102146+00:00,yes,
0.997,0.998,1466.51,661.31,1586.62,44195.41,44195.41,polymarket,95624651039724162266045598826615090662927587041969062205345343370459167687362,2026-06-26T04:49:35.214003+00:00,no,26949083946297253440010673460690287875189484865191150391187636445199087028155
0.69,0.76,12.44,202.0,112.44,202.0,696.44,kalshi,KXNHPRIMARY-01R26-ADIL,2026-06-26T04:49:35.388686+00:00,yes,
0.7,0.73,306.94,102.22,499.16,494.44,1114.52,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-06-26T04:49:35.603074+00:00,yes,
0.27,0.3,102.22,306.94,494.44,499.16,499.16,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-06-26T04:49:35.714934+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.2,0.27,100.0,100.0,100.0,300.0,318.11,kalshi,KXNHPRIMARY-01R26-HNOV,2026-06-26T04:49:35.900281+00:00,yes,
