best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.995,0.999,69.73,28.6,812.9,28.6,28.6,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-23T03:57:12.939625+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.01,0.02,42.41,125.0,42.41,125.0,625.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-23T03:57:13.106913+00:00,yes,
0.001,0.008,140.1,7.38,140.1,214.28,214.28,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-23T03:57:13.351844+00:00,yes,
0.992,0.999,7.38,140.1,214.28,140.1,140.1,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-23T03:57:13.888941+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.001,0.023,883.98,111.0,883.98,772.02,1022.02,kalshi,KXMA6D-26-RJAK,2026-07-23T03:57:14.043674+00:00,yes,
0.001,0.002,33.0,404.85,33.0,936.58,1266.58,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-23T03:57:14.289999+00:00,yes,
0.998,0.999,404.85,33.0,936.58,33.0,33.0,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-23T03:57:14.436530+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.002,0.016,973.0,175.0,2973.0,175.0,425.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-23T03:57:14.605599+00:00,yes,
0.005,0.011,2500.0,52.35,2964.08,74.29,74.29,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-23T03:57:14.849144+00:00,yes,
0.989,0.995,52.35,2500.0,74.29,2964.08,2964.08,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-23T03:57:14.999543+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.002,0.035,550.0,65.0,1550.0,565.0,565.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-23T03:57:15.158601+00:00,yes,
0.002,0.013,100.0,65.8,283.34,596.19,824.47,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-23T03:57:15.401636+00:00,yes,
0.987,0.998,65.8,100.0,596.19,283.34,283.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-23T03:57:15.538370+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.03,0.08,100.0,26.0,500.0,26.0,226.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-23T03:57:15.708315+00:00,yes,
0.01,0.049,99.01,10.0,528.77,285.98,445.98,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-23T03:57:15.947683+00:00,yes,
0.951,0.99,10.0,99.01,285.98,528.77,528.77,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-23T03:57:16.092399+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.72,0.75,125.97,125.0,129.56,125.0,1224.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-23T03:57:16.271660+00:00,yes,
0.72,0.74,101.4,5.0,722.8,986.54,2219.0,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-23T03:57:16.515641+00:00,yes,
0.26,0.28,5.0,101.4,986.54,722.8,729.11,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-23T03:57:16.658037+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.05,0.051,1598.46,171.16,1598.46,1780.0,1880.0,kalshi,KXSENATEOKD-26-JPRI,2026-07-23T03:57:16.816851+00:00,yes,
0.026,0.053,40.0,108.98,105.83,159.08,239.08,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-23T03:57:17.060577+00:00,yes,
0.947,0.974,108.98,40.0,159.08,105.83,5730.64,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-23T03:57:17.210929+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.15,0.17,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-07-23T03:57:17.369909+00:00,yes,
0.12,0.14,45.04,5.0,129.13,115.0,230.0,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-07-23T03:57:17.617545+00:00,yes,
0.86,0.88,5.0,45.04,115.0,129.13,244.13,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-07-23T03:57:17.819390+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.06,0.08,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-23T03:57:17.976844+00:00,yes,
0.018,0.076,5.0,33.02,5.0,492.29,593.29,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-23T03:57:18.232386+00:00,yes,
0.924,0.982,33.02,5.0,492.29,5.0,2097.92,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-23T03:57:18.385629+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.71,0.73,19.0,1346.0,2559.0,1846.0,7846.0,kalshi,KXSENATEMAD-26-EMAR,2026-07-23T03:57:18.562495+00:00,yes,
0.67,0.69,11.96,471.0,11.96,1864.76,2938.76,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-23T03:57:18.804075+00:00,yes,
0.31,0.33,471.0,11.96,1864.76,11.96,547.36,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-23T03:57:18.943598+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.001,0.034,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-23T03:57:19.117397+00:00,yes,
0.01,0.011,60.0,106.95,260.1,455.85,535.85,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-23T03:57:19.363493+00:00,yes,
0.989,0.99,106.95,60.0,455.85,260.1,260.1,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-23T03:57:19.514401+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.13,0.17,5.0,5.0,105.0,5.0,105.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-23T03:57:19.670727+00:00,yes,
0.1,0.12,300.99,25.09,1881.1,440.57,1445.88,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-23T03:57:19.920200+00:00,yes,
0.88,0.9,25.09,300.99,440.57,1881.1,2542.27,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-23T03:57:20.053684+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.22,0.25,125.36,130.4,125.36,130.4,630.4,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-23T03:57:20.214850+00:00,yes,
0.24,0.28,150.0,150.03,1046.47,361.43,1075.24,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-23T03:57:20.455182+00:00,yes,
0.72,0.76,150.03,150.0,361.43,1046.47,1046.47,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-23T03:57:20.620682+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.22,0.24,3.4,532.46,1207.48,1602.46,3002.46,kalshi,KXMI13D-26-STHA,2026-07-23T03:57:20.780586+00:00,yes,
0.2,0.22,5051.53,105.09,5781.41,110.09,146.19,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-23T03:57:21.020932+00:00,yes,
0.78,0.8,105.09,5051.53,110.09,5781.41,5827.05,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-23T03:57:21.161621+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.37,0.42,100.0,5.0,100.0,20.0,320.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-23T03:57:21.322632+00:00,yes,
0.3,0.42,52.5,160.0,52.5,225.9,225.9,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-23T03:57:21.565065+00:00,yes,
0.58,0.7,160.0,52.5,225.9,52.5,60.0,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-23T03:57:21.705646+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.001,0.028,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-23T03:57:21.875994+00:00,yes,
0.01,0.046,70.2,9.6,461.95,439.6,439.6,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-23T03:57:22.114604+00:00,yes,
0.954,0.99,9.6,70.2,439.6,461.95,461.95,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-23T03:57:22.249096+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.941,0.987,30.0,175.0,5006.63,363.0,1363.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-23T03:57:22.424993+00:00,yes,
0.957,0.983,30.1,45.0,3045.26,248.22,1052.5,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-23T03:57:22.666776+00:00,yes,
0.017,0.043,45.0,30.1,248.22,3045.26,3056.26,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-23T03:57:22.816226+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.907,0.931,1039.0,100.0,2309.0,105.0,305.0,kalshi,KXSENATENHD-26-CPAP,2026-07-23T03:57:23.002746+00:00,yes,
0.93,0.95,1039.08,1053.27,2471.12,2611.4,3290.16,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-23T03:57:23.237576+00:00,yes,
0.05,0.07,1053.27,1039.08,2611.4,2471.12,3102.87,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-23T03:57:23.406068+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.967,0.968,21167.06,1000.0,117131.02,1196.62,174734.53,kalshi,KXGOVFLNOMR-26-BD,2026-07-23T03:57:23.571607+00:00,yes,
0.955,0.962,100.01,0.62,1229.32,158.79,481.83,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-23T03:57:23.813970+00:00,yes,
0.038,0.045,0.62,100.01,158.79,1229.32,1301.81,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-23T03:57:23.956843+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.12,0.16,259.0,5.0,509.0,100.0,675.0,kalshi,KXFL19R-26-JOBE,2026-07-23T03:57:24.124720+00:00,yes,
0.133,0.189,90.0,25.72,537.98,409.81,409.81,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-23T03:57:24.359720+00:00,yes,
0.811,0.867,25.72,90.0,409.81,537.98,537.98,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-23T03:57:24.488555+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.28,0.32,130.0,124.0,130.0,124.0,249.0,kalshi,KXMA6D-26-TNGU,2026-07-23T03:57:24.657122+00:00,yes,
0.28,0.282,170.0,215.0,425.0,1956.75,2311.93,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-23T03:57:24.891921+00:00,yes,
0.718,0.72,215.0,170.0,1956.75,425.0,425.0,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-23T03:57:25.033474+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.01,0.02,3305.1,250.0,3305.1,1060.59,2608.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-23T03:57:25.190411+00:00,yes,
0.001,0.004,77.38,0.99,77.38,238.61,238.61,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-23T03:57:25.449709+00:00,yes,
0.996,0.999,0.99,77.38,238.61,77.38,77.38,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-23T03:57:25.582848+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.003,0.02,497.0,22.0,2047.0,272.0,772.0,kalshi,KXSENATEFLD-26-JM,2026-07-23T03:57:25.775357+00:00,yes,
0.002,0.003,2.08,12.6,2394.08,132.13,290.13,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-23T03:57:26.051649+00:00,yes,
0.997,0.998,12.6,2.08,132.13,2394.08,2394.08,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-23T03:57:26.188452+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.44,0.47,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-23T03:57:26.346037+00:00,yes,
0.41,0.42,734.11,245.37,2137.93,1003.98,1203.98,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-23T03:57:26.582194+00:00,yes,
0.58,0.59,245.37,734.11,1003.98,2137.93,2167.93,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-23T03:57:26.724837+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.95,0.972,1000.0,500.0,1507.0,500.0,112100.0,kalshi,KXSENATEMNR-26-MTAF,2026-07-23T03:57:26.894524+00:00,yes,
0.95,0.97,37.71,69.33,37.71,129.33,1768.0,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-23T03:57:27.134084+00:00,yes,
0.03,0.05,69.33,37.71,129.33,37.71,183.98,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-23T03:57:27.270686+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.87,0.91,1031.0,1520.23,1063.0,1527.53,2027.53,kalshi,KXSENATEKSD-26-AHAM,2026-07-23T03:57:27.441479+00:00,yes,
0.88,0.89,1031.61,1270.53,1448.51,1860.13,2944.82,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-23T03:57:27.692734+00:00,yes,
0.11,0.12,1270.53,1031.61,1860.13,1448.51,2151.95,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-23T03:57:27.833588+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.038,0.059,0.7,121.0,0.7,441.0,641.0,kalshi,KXSENATERID-26-CBUR,2026-07-23T03:57:27.983842+00:00,yes,
0.006,0.093,26.71,125.0,569.1,157.1,157.1,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-23T03:57:28.237119+00:00,yes,
0.907,0.994,125.0,26.71,157.1,569.1,569.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-23T03:57:28.378835+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.921,0.965,20.0,100.0,170.0,100.0,446.0,kalshi,KXSENATERID-26-JREE,2026-07-23T03:57:28.546033+00:00,yes,
0.941,0.972,20.0,5.0,283.13,107.86,472.72,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-23T03:57:28.794712+00:00,yes,
0.028,0.059,5.0,20.0,107.86,283.13,885.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-23T03:57:28.931407+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.015,0.06,200.0,30.0,200.0,544.0,2600.22,kalshi,KXSENATEMNR-26-ASCH,2026-07-23T03:57:29.093052+00:00,yes,
0.005,0.054,100.0,30.0,476.06,80.0,85.14,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-23T03:57:29.340038+00:00,yes,
0.946,0.995,30.0,100.0,80.0,476.06,476.06,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-23T03:57:29.482350+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.56,0.62,101.0,5.0,504.0,105.0,305.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-23T03:57:29.641562+00:00,yes,
0.54,0.56,100.0,106.66,100.0,106.66,351.3,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-23T03:57:29.881577+00:00,yes,
0.44,0.46,106.66,100.0,106.66,100.0,100.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-23T03:57:30.023309+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.03,0.08,66.0,100.0,432.0,100.0,300.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-23T03:57:30.174988+00:00,yes,
0.014,0.045,51.0,81.0,71.03,111.0,111.0,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-23T03:57:30.416387+00:00,yes,
0.955,0.986,81.0,51.0,111.0,71.03,302.2,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-07-23T03:57:30.551364+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.19,0.2,120.01,2.0,620.01,2.0,16.0,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-23T03:57:30.716896+00:00,yes,
0.17,0.21,247.77,280.0,297.77,1096.27,1141.27,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-23T03:57:30.952305+00:00,yes,
0.79,0.83,280.0,247.77,1096.27,297.77,297.77,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-23T03:57:31.087265+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.001,0.036,26000.0,125.0,26000.0,125.0,686.0,kalshi,KXMA6D-26-JBEC,2026-07-23T03:57:31.243768+00:00,yes,
0.002,0.013,80.0,69.0,259.18,469.0,852.75,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-23T03:57:31.487075+00:00,yes,
0.987,0.998,69.0,80.0,469.0,259.18,259.18,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-23T03:57:31.619695+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.77,0.81,6.0,32.0,134.0,64.0,1099.0,kalshi,KXSENATEMND-26-PFLA,2026-07-23T03:57:31.776590+00:00,yes,
0.74,0.78,323.33,21.27,471.33,400.38,1362.13,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-23T03:57:32.014812+00:00,yes,
0.22,0.26,21.27,323.33,400.38,471.33,571.33,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-23T03:57:32.150451+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.902,0.935,76.0,23.0,81.0,4961.56,5211.56,kalshi,KXSENATEFLD-26-AVIN,2026-07-23T03:57:32.311017+00:00,yes,
0.903,0.93,12.38,151.0,653.86,422.0,962.55,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-23T03:57:32.571708+00:00,yes,
0.07,0.097,151.0,12.38,422.0,653.86,665.55,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-23T03:57:32.704251+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.96,0.99,432.62,6258.54,2025.66,6258.54,6258.54,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-23T03:57:32.868429+00:00,yes,
0.977,0.984,53.15,16.62,53.15,466.62,1928.38,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-23T03:57:33.102324+00:00,yes,
0.016,0.023,16.62,53.15,466.62,53.15,103.94,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-23T03:57:33.246843+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.17,0.2,71.46,100.0,956.46,327.0,1827.0,kalshi,KXSENATEMND-26-ACRA,2026-07-23T03:57:33.403028+00:00,yes,
0.18,0.22,55.0,30.0,1346.88,185.94,285.94,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-23T03:57:33.638055+00:00,yes,
0.78,0.82,30.0,55.0,185.94,1346.88,2201.67,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-23T03:57:33.769262+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.71,0.76,1.77,5.0,101.77,105.0,305.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-23T03:57:33.928622+00:00,yes,
0.71,0.73,13.31,725.37,745.21,1150.37,1212.03,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-23T03:57:34.176774+00:00,yes,
0.27,0.29,725.37,13.31,1150.37,745.21,800.21,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-23T03:57:34.316495+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.924,0.962,18.0,250.0,3583.0,250.0,1101.0,kalshi,KXSENATENHR-26-JSUN,2026-07-23T03:57:34.464870+00:00,yes,
0.94,0.96,18.31,10.0,204.31,90.0,593.73,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-23T03:57:34.708011+00:00,yes,
0.04,0.06,10.0,18.31,90.0,204.31,1104.31,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-23T03:57:34.863499+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.56,0.59,28.32,1775.4,217.32,1775.4,2775.4,kalshi,KXMO01D-26-CBUS,2026-07-23T03:57:35.023007+00:00,yes,
0.56,0.57,607.18,596.6,971.78,6365.4,17663.57,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-23T03:57:35.262663+00:00,yes,
0.43,0.44,596.6,607.18,6365.4,971.78,1438.11,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-23T03:57:35.407306+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.64,0.71,102.0,151.62,302.0,151.62,351.62,kalshi,KXMOPRIMARY-06R26-CSTI,2026-07-23T03:57:35.580094+00:00,yes,
0.59,0.74,19.19,40.0,239.8,270.0,270.0,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-07-23T03:57:35.817094+00:00,yes,
0.26,0.41,40.0,19.19,270.0,239.8,239.8,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-07-23T03:57:35.945411+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.002,0.02,549.03,25.0,15549.03,1025.0,2600.27,kalshi,KXSENATEMNR-26-RWHI,2026-07-23T03:57:36.109300+00:00,yes,
0.002,0.007,100.0,25.0,296.0,134.81,145.0,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-23T03:57:36.345418+00:00,yes,
0.993,0.998,25.0,100.0,134.81,296.0,296.0,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-23T03:57:36.484868+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.001,0.035,1000.0,171.0,1000.0,421.0,921.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-23T03:57:36.651582+00:00,yes,
0.004,0.005,1.72,171.49,483.72,491.49,491.49,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-23T03:57:36.888230+00:00,yes,
0.995,0.996,171.49,1.72,491.49,483.72,483.72,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-23T03:57:37.030224+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.21,0.25,10.0,118.0,135.0,118.0,493.0,kalshi,KXFL19R-26-CLAU,2026-07-23T03:57:37.182252+00:00,yes,
0.22,0.23,28.17,131.0,28.17,458.28,658.28,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-23T03:57:37.420244+00:00,yes,
0.77,0.78,131.0,28.17,458.28,28.17,28.17,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-23T03:57:37.569865+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.027,0.028,1000.0,12700.5,1765.1,102152.45,196885.91,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-23T03:57:37.731306+00:00,yes,
0.026,0.027,20.0,863.08,51635.86,8792.54,35717.67,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-23T03:57:37.990223+00:00,yes,
0.973,0.974,863.08,20.0,8792.54,51635.86,1260552.2,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-23T03:57:38.127321+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.043,0.044,20.0,125.58,20.0,271.58,588.58,kalshi,KXMN2D-26-MKLE,2026-07-23T03:57:38.298095+00:00,yes,
0.02,0.039,50.0,21.3,159.98,217.86,217.86,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-07-23T03:57:38.543685+00:00,yes,
0.961,0.98,21.3,50.0,217.86,159.98,553.46,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-07-23T03:57:38.677626+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.8,0.82,5.0,5.0,5.0,1658.44,1908.44,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-23T03:57:38.844394+00:00,yes,
0.79,0.83,618.21,55.88,882.21,1182.97,1561.87,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-23T03:57:39.078882+00:00,yes,
0.17,0.21,55.88,618.21,1182.97,882.21,1561.21,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-23T03:57:39.221891+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.94,0.95,1250.0,250.0,1904.0,250.0,2033.04,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-23T03:57:39.384453+00:00,yes,
0.954,0.975,16.44,5.99,63.87,5.99,511.49,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-23T03:57:39.622362+00:00,yes,
0.025,0.046,5.99,16.44,5.99,63.87,269.59,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-23T03:57:39.771667+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.16,0.22,100.0,159.0,300.0,259.0,459.0,kalshi,KXNH1D-26-MSUL,2026-07-23T03:57:39.938841+00:00,yes,
0.19,0.21,465.38,70.0,1115.38,905.34,1205.34,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-23T03:57:40.176534+00:00,yes,
0.79,0.81,70.0,465.38,905.34,1115.38,1215.38,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-23T03:57:40.317410+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.1,0.18,351.0,182.0,451.0,282.0,482.0,kalshi,KXSENATEDER-26-JSHU,2026-07-23T03:57:40.477170+00:00,yes,
0.091,0.126,100.0,182.0,3018.65,1523.92,1685.51,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-23T03:57:40.714112+00:00,yes,
0.874,0.909,182.0,100.0,1523.92,3018.65,3018.65,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-23T03:57:40.849372+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.82,0.84,7.0,1.46,107.0,201.46,548.46,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-23T03:57:41.022517+00:00,yes,
0.86,0.87,1155.9,1185.26,1636.0,2813.26,3850.21,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-23T03:57:41.259778+00:00,yes,
