best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.032,0.05,40.0,17.12,90.0,17.12,152.34,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-24T14:24:51.181356+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.22,0.24,401.0,500.0,901.0,1000.0,2025.0,kalshi,KXSENATEMND-26-ACRA,2026-07-24T14:24:51.392742+00:00,yes,
0.23,0.25,15.33,20.9,134.33,110.9,1350.24,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-24T14:24:51.599079+00:00,yes,
0.75,0.77,20.9,15.33,110.9,134.33,445.32,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-24T14:24:51.720518+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.4,0.42,62.59,3104.0,62.59,3604.0,4604.0,kalshi,KXMO01D-26-WBEL,2026-07-24T14:24:51.869776+00:00,yes,
0.38,0.39,50.0,3597.71,355.1,3923.08,7837.88,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-24T14:24:52.077936+00:00,yes,
0.61,0.62,3597.71,50.0,3923.08,355.1,1087.59,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-24T14:24:52.185572+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.12,0.19,100.0,485.0,300.0,485.0,685.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-24T14:24:52.327332+00:00,yes,
0.11,0.12,19.4,40.5,70.4,522.38,1453.38,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-24T14:24:52.535129+00:00,yes,
0.88,0.89,40.5,19.4,522.38,70.4,641.21,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-24T14:24:52.641445+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.89,0.934,5.0,45.0,9.0,5005.56,5755.56,kalshi,KXSENATEFLD-26-AVIN,2026-07-24T14:24:52.775294+00:00,yes,
0.91,0.92,24.9,50.0,485.9,271.0,1381.67,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-24T14:24:52.980997+00:00,yes,
0.08,0.09,50.0,24.9,271.0,485.9,1486.11,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-24T14:24:53.092258+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.13,0.17,125.0,143.0,380.0,148.0,273.0,kalshi,KXMN2D-26-KBER,2026-07-24T14:24:53.238462+00:00,yes,
0.13,0.21,40.0,110.0,86.86,110.0,110.0,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-24T14:24:53.442997+00:00,yes,
0.79,0.87,110.0,40.0,110.0,86.86,146.51,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-24T14:24:53.550437+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.11,0.15,4065.33,203.75,9065.33,203.75,378.75,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-24T14:24:53.698725+00:00,yes,
0.102,0.186,11.43,47.0,104.02,66.0,66.0,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-24T14:24:53.905958+00:00,yes,
0.814,0.898,47.0,11.43,66.0,104.02,1135.95,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-24T14:24:54.011083+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.001,0.017,5418.0,5125.0,5418.0,6125.0,6125.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-24T14:24:54.161078+00:00,yes,
0.001,0.004,75.44,18.67,75.44,102.92,232.83,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-24T14:24:54.368560+00:00,yes,
0.996,0.999,18.67,75.44,102.92,75.44,75.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-24T14:24:54.478513+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.81,0.88,32.0,102.0,132.0,302.0,302.0,kalshi,KXSENATEDER-26-MKAT,2026-07-24T14:24:54.618030+00:00,yes,
0.85,0.87,110.4,19.5,630.61,69.5,2210.37,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-24T14:24:54.825065+00:00,yes,
0.13,0.15,19.5,110.4,69.5,630.61,758.6,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-24T14:24:54.929359+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.13,0.18,138.0,15.0,138.0,41.26,416.26,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-24T14:24:55.062369+00:00,yes,
0.14,0.17,36.0,15.0,745.39,892.71,1277.56,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-24T14:24:55.271442+00:00,yes,
0.83,0.86,15.0,36.0,892.71,745.39,755.39,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-24T14:24:55.385247+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.001,0.039,25000.0,100.0,25000.0,512.09,712.09,kalshi,KXSENATERIR-26-AWAT,2026-07-24T14:24:55.522128+00:00,yes,
0.014,0.037,57.14,20.42,167.14,223.0,1048.97,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-24T14:24:55.727367+00:00,yes,
0.963,0.986,20.42,57.14,223.0,167.14,1034.94,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-24T14:24:55.833720+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.038,0.059,0.7,121.0,0.7,441.0,641.0,kalshi,KXSENATERID-26-CBUR,2026-07-24T14:24:55.969852+00:00,yes,
0.011,0.076,40.0,85.0,617.14,120.0,190.2,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-24T14:24:56.177526+00:00,yes,
0.924,0.989,85.0,40.0,120.0,617.14,617.14,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-24T14:24:56.282786+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.01,0.04,1268.04,100.0,1268.04,632.0,745.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-24T14:24:56.446975+00:00,yes,
0.001,0.01,121.96,99.99,121.96,163.99,171.48,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-24T14:24:56.668226+00:00,yes,
0.99,0.999,99.99,121.96,163.99,121.96,121.96,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-24T14:24:56.774237+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.66,0.71,5.0,256.0,130.0,506.0,506.0,kalshi,KXMA6D-26-DKOH,2026-07-24T14:24:56.912938+00:00,yes,
0.68,0.71,297.7,222.43,442.7,1061.43,1431.43,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-24T14:24:57.118041+00:00,yes,
0.29,0.32,222.43,297.7,1061.43,442.7,541.95,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-24T14:24:57.222024+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.001,0.025,1380.99,125.0,1380.99,244.01,1019.01,kalshi,KXMA6D-26-DPAN,2026-07-24T14:24:57.361051+00:00,yes,
0.001,0.003,267.74,217.0,267.74,656.79,704.25,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-24T14:24:57.567320+00:00,yes,
0.997,0.999,217.0,267.74,656.79,267.74,267.74,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-24T14:24:57.677935+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.69,0.73,146.74,277.67,320.96,344.67,2113.01,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-24T14:24:57.813136+00:00,yes,
0.66,0.7,192.0,151.0,356.0,361.0,361.0,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-24T14:24:58.013894+00:00,yes,
0.3,0.34,151.0,192.0,361.0,356.0,356.0,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-24T14:24:58.126622+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.004,0.008,662.08,1301.81,158347.75,52296.91,56809.91,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-24T14:24:58.269594+00:00,yes,
0.005,0.006,252.98,68.0,2165.63,407.99,4772.12,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-24T14:24:58.476337+00:00,yes,
0.994,0.995,68.0,252.98,407.99,2165.63,2165.63,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-24T14:24:58.581376+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.12,0.16,357.0,11.0,357.0,11.0,586.0,kalshi,KXFL19R-26-JOBE,2026-07-24T14:24:58.718362+00:00,yes,
0.044,0.143,40.0,47.16,135.42,497.16,502.92,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-24T14:24:58.927654+00:00,yes,
0.857,0.956,47.16,40.0,497.16,135.42,135.42,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-24T14:24:59.033918+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.975,0.978,2469.13,1570.0,52197.79,2770.0,606011.91,kalshi,KXGOVFLNOMR-26-BD,2026-07-24T14:24:59.175850+00:00,yes,
0.966,0.97,60.0,0.07,5179.44,804.04,5879.66,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-24T14:24:59.379748+00:00,yes,
0.03,0.034,0.07,60.0,804.04,5179.44,11655.24,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-24T14:24:59.478797+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.01,0.035,49.43,465.0,11436.16,876.0,1376.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-24T14:24:59.617433+00:00,yes,
0.002,0.007,96.79,49.78,736.79,449.78,648.68,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-24T14:24:59.900319+00:00,yes,
0.993,0.998,49.78,96.79,449.78,736.79,736.79,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-24T14:25:00.005294+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.06,0.08,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-24T14:25:00.143226+00:00,yes,
0.03,0.074,40.0,75.0,192.38,484.27,585.27,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-24T14:25:00.353567+00:00,yes,
0.926,0.97,75.0,40.0,484.27,192.38,3882.55,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-24T14:25:00.458109+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.01,0.02,42.41,125.0,42.41,125.0,625.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-24T14:25:00.595191+00:00,yes,
0.001,0.008,140.1,7.38,140.1,214.28,214.28,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-24T14:25:00.809309+00:00,yes,
0.992,0.999,7.38,140.1,214.28,140.1,140.1,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-24T14:25:00.926479+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.043,0.05,20.0,250.0,20.0,398.0,465.0,kalshi,KXMN2D-26-MKLE,2026-07-24T14:25:01.063617+00:00,yes,
0.013,0.041,41.15,46.56,64.93,46.56,46.56,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-07-24T14:25:01.270025+00:00,yes,
0.959,0.987,46.56,41.15,46.56,64.93,504.71,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-07-24T14:25:01.378294+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.15,0.17,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-07-24T14:25:01.513256+00:00,yes,
0.09,0.14,30.0,100.1,80.0,163.35,303.35,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-07-24T14:25:01.802140+00:00,yes,
0.86,0.91,100.1,30.0,163.35,80.0,181.1,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-07-24T14:25:01.910367+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.029,0.06,500.0,701.0,500.0,851.0,851.0,kalshi,KXSENATEMNR-26-ASCH,2026-07-24T14:25:02.068868+00:00,yes,
0.023,0.055,40.0,34.72,110.64,34.72,104.86,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-24T14:25:02.278055+00:00,yes,
0.945,0.977,34.72,40.0,34.72,110.64,503.97,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-24T14:25:02.382314+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.02,0.03,434.76,250.9,1049.76,2613.93,4554.96,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-24T14:25:02.525364+00:00,yes,
0.001,0.002,527.65,25.0,527.65,214.69,1320.09,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-24T14:25:02.731454+00:00,yes,
0.998,0.999,25.0,527.65,214.69,527.65,527.65,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-24T14:25:02.841299+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.86,0.9,43.0,322.0,168.0,772.0,1407.0,kalshi,KXMI11D-26-JMOS,2026-07-24T14:25:02.977942+00:00,yes,
0.875,0.876,23.0,1085.75,231.59,1820.58,2537.57,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-24T14:25:03.179151+00:00,yes,
0.124,0.125,1085.75,23.0,1820.58,231.59,1643.18,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-24T14:25:03.288370+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.55,0.61,304.0,10.0,304.0,110.0,310.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-24T14:25:03.436703+00:00,yes,
0.45,0.55,50.0,160.0,50.0,160.0,160.0,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-24T14:25:03.656643+00:00,yes,
0.45,0.55,160.0,50.0,160.0,50.0,50.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-24T14:25:03.763339+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.03,0.06,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-24T14:25:03.900323+00:00,yes,
0.012,0.028,13.6,56.9,750.0,277.24,339.84,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-24T14:25:04.111214+00:00,yes,
0.972,0.988,56.9,13.6,277.24,750.0,1320.0,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-24T14:25:04.221975+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.04,0.08,100.0,26.0,100.0,26.0,226.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-24T14:25:04.360486+00:00,yes,
0.005,0.043,99.01,10.0,523.19,467.9,468.89,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-24T14:25:04.566371+00:00,yes,
0.957,0.995,10.0,99.01,467.9,523.19,523.19,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-24T14:25:04.674637+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.45,0.48,55.0,50.0,55.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-24T14:25:04.809798+00:00,yes,
0.41,0.43,602.13,147.37,1831.12,718.49,818.49,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-24T14:25:05.012918+00:00,yes,
0.57,0.59,147.37,602.13,718.49,1831.12,1831.12,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-24T14:25:05.119060+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.01,0.06,733.0,100.0,733.0,300.0,300.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-24T14:25:05.258528+00:00,yes,
0.013,0.024,5.0,22.46,245.0,22.46,263.51,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-24T14:25:05.469743+00:00,yes,
0.976,0.987,22.46,5.0,22.46,245.0,749.0,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-24T14:25:05.572912+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.81,0.84,1560.0,171.0,2900.0,671.88,1678.87,kalshi,KXMI13D-26-DMCK,2026-07-24T14:25:05.716259+00:00,yes,
0.78,0.8,76.0,216.0,1512.2,2667.93,10379.92,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-24T14:25:05.923952+00:00,yes,
0.2,0.22,216.0,76.0,2667.93,1512.2,2491.51,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-24T14:25:06.027924+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.74,0.8,97.0,277.0,97.0,377.0,940.0,kalshi,KXNH1D-26-SSHA,2026-07-24T14:25:06.175023+00:00,yes,
0.71,0.75,23.3,6.6,489.89,473.19,926.78,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-24T14:25:06.385845+00:00,yes,
0.25,0.29,6.6,23.3,473.19,489.89,697.38,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-24T14:25:06.494916+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.16,0.19,38.0,1560.0,538.0,1560.0,4560.0,kalshi,KXMI13D-26-STHA,2026-07-24T14:25:06.706274+00:00,yes,
0.2,0.22,4400.9,815.7,6270.78,1960.78,4409.78,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-24T14:25:06.914915+00:00,yes,
0.78,0.8,815.7,4400.9,1960.78,6270.78,6450.78,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-24T14:25:07.021545+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.4,0.45,10.0,105.0,10.0,105.0,305.84,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-24T14:25:07.155587+00:00,yes,
0.31,0.38,77.5,110.0,107.5,110.0,115.0,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-24T14:25:07.362165+00:00,yes,
0.62,0.69,110.0,77.5,110.0,107.5,115.0,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-24T14:25:07.475276+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.44,0.48,125.0,164.0,125.0,289.0,539.0,kalshi,KXFL19R-26-JSCH,2026-07-24T14:25:07.616250+00:00,yes,
0.369,0.43,62.0,192.51,426.11,769.63,769.63,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-24T14:25:07.827948+00:00,yes,
0.57,0.631,192.51,62.0,769.63,426.11,438.61,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-24T14:25:07.929514+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.6,0.62,9812.67,2284.98,9812.67,2284.98,3284.98,kalshi,KXMO01D-26-CBUS,2026-07-24T14:25:08.094033+00:00,yes,
0.6,0.62,4086.56,400.0,6626.33,543.0,2684.31,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-24T14:25:08.308597+00:00,yes,
0.38,0.4,400.0,4086.56,543.0,6626.33,8357.53,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-24T14:25:08.414187+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.2,0.22,2500.0,155.0,5000.0,155.0,280.0,kalshi,KXFL19R-26-CLAU,2026-07-24T14:25:08.552535+00:00,yes,
0.17,0.18,18.2,221.85,18.2,221.85,221.85,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-24T14:25:08.767241+00:00,yes,
0.82,0.83,221.85,18.2,221.85,18.2,18.2,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-24T14:25:08.882482+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.001,0.034,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-24T14:25:09.020620+00:00,yes,
0.01,0.011,60.0,106.95,260.1,455.85,535.85,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-24T14:25:09.231326+00:00,yes,
0.989,0.99,106.95,60.0,455.85,260.1,260.1,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-24T14:25:09.338079+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.77,0.82,126.0,119.0,126.0,124.0,519.0,kalshi,KXMN2D-26-MLIT,2026-07-24T14:25:09.546707+00:00,yes,
0.73,0.75,10.0,30.0,232.0,382.66,483.66,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-24T14:25:09.751318+00:00,yes,
0.25,0.27,30.0,10.0,382.66,232.0,482.0,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-24T14:25:09.858452+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.78,0.82,5.0,23.0,110.0,148.0,398.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-24T14:25:09.998901+00:00,yes,
0.79,0.81,428.14,823.46,1188.13,1485.46,2725.33,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-24T14:25:10.207979+00:00,yes,
0.19,0.21,823.46,428.14,1485.46,1188.13,1437.19,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-24T14:25:10.315687+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.924,0.972,5.0,250.0,3570.0,250.0,51101.0,kalshi,KXSENATENHR-26-JSUN,2026-07-24T14:25:10.452229+00:00,yes,
0.94,0.96,18.31,70.0,18.31,145.0,278.8,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-24T14:25:10.662881+00:00,yes,
0.04,0.06,70.0,18.31,145.0,18.31,18.31,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-24T14:25:10.768969+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.91,0.94,125.0,125.95,1650.0,125.95,625.95,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-24T14:25:10.906766+00:00,yes,
0.936,0.937,150.08,20.0,3989.15,3765.88,4290.88,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-24T14:25:11.112722+00:00,yes,
0.063,0.064,20.0,150.08,3765.88,3989.15,4668.82,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-24T14:25:11.223776+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.25,0.29,84.0,226.0,594.0,5902.89,7403.12,kalshi,KXSENATEMAD-26-SMOU,2026-07-24T14:25:11.357826+00:00,yes,
0.27,0.28,490.62,492.95,850.62,1066.95,1859.21,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-24T14:25:11.561460+00:00,yes,
0.72,0.73,492.95,490.62,1066.95,850.62,867.99,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-24T14:25:11.665579+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.953,0.99,1969.0,66.0,3019.0,100816.0,100816.0,kalshi,KXSENATEMNR-26-MTAF,2026-07-24T14:25:11.811302+00:00,yes,
0.95,0.959,0.61,40.0,0.61,65.0,272.05,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-24T14:25:12.016358+00:00,yes,
0.041,0.05,40.0,0.61,65.0,0.61,188.41,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-24T14:25:12.125274+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.78,0.81,32.0,865.0,32.0,1895.0,2230.0,kalshi,KXSENATEMND-26-PFLA,2026-07-24T14:25:12.262260+00:00,yes,
0.75,0.77,20.0,755.44,1058.53,1763.57,2606.54,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-24T14:25:12.465900+00:00,yes,
0.23,0.25,755.44,20.0,1763.57,1058.53,1578.53,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-24T14:25:12.588310+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.03,0.08,90.0,192.0,456.0,192.0,392.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-24T14:25:12.722429+00:00,yes,
0.014,0.045,51.0,90.0,51.0,120.0,120.0,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-24T14:25:12.930199+00:00,yes,
0.955,0.986,90.0,51.0,120.0,51.0,308.25,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-07-24T14:25:13.035872+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.003,0.009,441.0,5000.0,1441.0,10000.0,10750.0,kalshi,KXSENATEFLD-26-JM,2026-07-24T14:25:13.171264+00:00,yes,
0.001,0.002,1978.07,209.41,1978.07,316.04,474.04,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-24T14:25:13.377746+00:00,yes,
0.998,0.999,209.41,1978.07,316.04,1978.07,1978.07,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-24T14:25:13.485366+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.001,0.024,888.99,82.0,888.99,1418.01,1678.01,kalshi,KXMA6D-26-SMOU,2026-07-24T14:25:13.620548+00:00,yes,
0.002,0.007,4.0,169.59,18.0,737.58,812.58,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-24T14:25:13.829969+00:00,yes,
0.993,0.998,169.59,4.0,737.58,18.0,18.0,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-24T14:25:13.940843+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.001,0.027,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-24T14:25:14.078158+00:00,yes,
0.032,0.033,83.9,227.11,83.9,528.92,990.11,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-24T14:25:14.291096+00:00,yes,
0.967,0.968,227.11,83.9,528.92,83.9,233.4,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-24T14:25:14.396272+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.18,0.23,64.7,85.0,164.7,185.0,385.0,kalshi,KXNH1D-26-MSUL,2026-07-24T14:25:14.536526+00:00,yes,
0.19,0.26,165.17,170.19,215.27,170.19,170.19,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-24T14:25:14.746864+00:00,yes,
0.74,0.81,170.19,165.17,170.19,215.27,215.27,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-24T14:25:14.846894+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
