best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.987,0.989,223.07,18642.09,35851.08,128800.93,128800.93,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-10T02:46:38.933823+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.02,0.03,157017.2,37437.63,166974.89,87448.12,87945.12,kalshi,KXATP-26USO-FRI,2026-08-10T02:46:39.129156+00:00,yes,
0.028,0.038,428.0,358.94,8884.76,2298.54,4509.54,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-10T02:46:39.415617+00:00,yes,
0.962,0.972,358.94,428.0,2298.54,8884.76,54042.95,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-10T02:46:39.601085+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.01,0.02,3664.12,191530.35,3664.12,192230.35,192750.35,kalshi,KXATP-26USO-AUG,2026-08-10T02:46:39.795325+00:00,yes,
0.008,0.012,522.16,328.0,34710.29,10333.0,22992.55,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-10T02:46:40.076833+00:00,yes,
0.988,0.992,328.0,522.16,10333.0,34710.29,34710.29,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-10T02:46:40.263657+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.07,0.08,443.58,2917.83,810.72,3617.83,3617.83,kalshi,KXATP-26USO-DJO,2026-08-10T02:46:40.454714+00:00,yes,
0.053,0.072,80.0,8.92,283446.91,99.82,32599.82,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-10T02:46:40.740332+00:00,yes,
0.93,0.947,50.0,80.0,149.82,283446.91,310599.65,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-10T02:46:40.925092+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.14,0.15,597.21,738.79,5262.82,3454.92,3465.42,kalshi,KXATP-26USO-ALC,2026-08-10T02:46:41.121269+00:00,yes,
0.13,0.14,1946.42,16204.21,3081.37,16204.21,16351.23,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-10T02:46:41.411400+00:00,yes,
0.86,0.87,16204.21,1946.42,16204.21,3081.37,3081.37,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-10T02:46:41.593640+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.51,0.52,134.42,11465.75,497.03,15298.8,15298.8,kalshi,KXATP-26USO-SIN,2026-08-10T02:46:41.784869+00:00,yes,
0.49,0.51,552.24,2605.83,3140.84,2905.83,5870.48,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-08-10T02:46:42.086598+00:00,yes,
0.49,0.51,2605.83,552.24,2905.83,3140.84,19806.84,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-08-10T02:46:42.282759+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.01,0.03,5.0,5.0,101434.22,165.05,3549.38,kalshi,KXMN2D-26-KBER,2026-08-10T02:46:42.477215+00:00,yes,
0.005,0.027,55.7,44.3,148.8,1199.77,2784.62,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-08-10T02:46:42.759805+00:00,yes,
0.973,0.995,44.3,55.7,1199.77,148.8,148.8,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-08-10T02:46:42.988551+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.5,0.55,25.0,100.24,113.0,100.24,300.24,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-10T02:46:43.182105+00:00,yes,
0.51,0.55,299.2,19.0,299.2,19.0,19.0,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-10T02:46:43.465935+00:00,yes,
0.45,0.49,19.0,299.2,19.0,299.2,299.2,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-10T02:46:43.644916+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.39,0.4,48.7,399.0,48.7,399.0,899.0,kalshi,KXFL19R-26-JSCH,2026-08-10T02:46:43.842380+00:00,yes,
0.43,0.437,722.08,9.68,958.08,801.1,1297.56,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-10T02:46:44.118467+00:00,yes,
0.563,0.57,9.68,722.08,801.1,958.08,1305.64,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-10T02:46:44.313523+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.89,0.94,5.0,177.0,112.0,177.0,477.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-10T02:46:44.504996+00:00,yes,
0.87,0.9,189.85,177.0,417.41,842.61,2760.61,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-10T02:46:44.802938+00:00,yes,
0.1,0.13,177.0,189.85,842.61,417.41,599.17,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-10T02:46:44.994400+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.05,0.1,500.0,5.0,600.0,105.0,305.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-10T02:46:45.192112+00:00,yes,
0.09,0.11,578.73,573.65,1134.47,1262.59,1931.68,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-10T02:46:45.471407+00:00,yes,
0.89,0.91,573.65,578.73,1262.59,1134.47,2250.43,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-10T02:46:45.649825+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.71,0.72,2211.34,1159.52,4938.34,9078.3,16433.25,kalshi,KXSENATEMND-26-PFLA,2026-08-10T02:46:45.845612+00:00,yes,
0.71,0.72,210.0,7567.31,1823.55,15684.54,34531.21,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-08-10T02:46:46.125504+00:00,yes,
0.28,0.29,7567.31,210.0,15684.54,1823.55,35816.42,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-08-10T02:46:46.309001+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.001,0.024,1379.99,100.0,1379.99,767.01,1542.01,kalshi,KXMA6D-26-DPAN,2026-08-10T02:46:46.505132+00:00,yes,
0.001,0.003,175.74,223.9,175.74,759.69,759.69,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-10T02:46:46.793078+00:00,yes,
0.997,0.999,223.9,175.74,759.69,175.74,175.74,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-10T02:46:46.971310+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.98,,437.25,,982.2,,,kalshi,KXMNPRIMARY-05D26-IOMA,2026-08-10T02:46:47.163661+00:00,yes,
0.991,0.997,2783.0,5.0,2783.0,186.86,186.86,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-08-10T02:46:47.447498+00:00,yes,
0.003,0.009,5.0,2783.0,186.86,2783.0,2869.83,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-08-10T02:46:47.631703+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.04,0.058,14.81,250.0,14.81,255.0,1321.19,kalshi,KXSENATENHR-26-SB,2026-08-10T02:46:47.824366+00:00,yes,
0.027,0.04,75.97,10.19,125.97,52.97,307.06,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-10T02:46:48.113743+00:00,yes,
0.96,0.973,10.19,75.97,52.97,125.97,735.14,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-10T02:46:48.310594+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.03,0.07,125.0,125.0,825.0,234.0,734.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-10T02:46:48.507684+00:00,yes,
0.013,0.086,87.14,5.46,611.96,5.46,5.46,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-10T02:46:48.786448+00:00,yes,
0.915,0.987,69.7,87.14,75.16,611.96,1331.1,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-10T02:46:48.968524+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.929,0.96,25.38,17.0,25.38,17.0,17.0,kalshi,KXSENATENHD-26-CPAP,2026-08-10T02:46:49.168410+00:00,yes,
0.96,0.97,18.38,5.0,76.36,5.0,858.58,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-10T02:46:49.454182+00:00,yes,
0.03,0.04,5.0,18.38,5.0,76.36,130.32,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-10T02:46:49.651543+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.84,0.85,30.0,90.0,204.01,6468.18,11996.18,kalshi,KXCTPRIMARY-01D26-LBRO,2026-08-10T02:46:49.853230+00:00,yes,
0.85,0.86,665.0,1958.1,1464.87,2709.77,4038.76,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-08-10T02:46:50.140944+00:00,yes,
0.14,0.15,1958.1,665.0,2709.77,1464.87,2751.29,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-08-10T02:46:50.328167+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.18,0.19,2354.39,1369.0,7354.39,1702.0,4456.91,kalshi,KXSENATEMAD-26-SMOU,2026-08-10T02:46:50.520480+00:00,yes,
0.13,0.16,2016.3,30.0,4176.3,137.55,240.69,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-10T02:46:50.808185+00:00,yes,
0.84,0.87,30.0,2016.3,137.55,4176.3,6931.3,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-10T02:46:50.990165+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.002,0.003,10000.0,29252.84,136550.0,262557.65,337608.26,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-10T02:46:51.181499+00:00,yes,
0.006,0.008,171.66,1264.82,14153.98,4045.6,16327.6,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-10T02:46:51.467179+00:00,yes,
0.992,0.994,1264.82,171.66,4045.6,14153.98,14153.98,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-10T02:46:51.649806+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.913,0.939,17.0,250.0,18.94,3273.87,3623.87,kalshi,KXSENATEFLD-26-AVIN,2026-08-10T02:46:51.845376+00:00,yes,
0.904,0.947,30.0,51.0,240.0,588.49,6993.91,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-10T02:46:52.128980+00:00,yes,
0.053,0.096,51.0,30.0,588.49,240.0,890.56,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-10T02:46:52.308612+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.1,0.16,305.0,100.0,305.0,100.0,1300.0,kalshi,KXSENATEDER-26-JSHU,2026-08-10T02:46:52.502520+00:00,yes,
0.093,0.123,19.01,30.0,1788.19,976.6,1138.57,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-10T02:46:52.784124+00:00,yes,
0.877,0.907,30.0,19.01,976.6,1788.19,2491.57,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-10T02:46:52.961973+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.91,0.92,28.0,527.58,278.0,787.58,1987.58,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-10T02:46:53.154732+00:00,yes,
0.89,0.9,50.0,1037.45,361.0,1370.45,3304.64,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-10T02:46:53.441806+00:00,yes,
0.1,0.11,1037.45,50.0,1370.45,361.0,401.1,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-10T02:46:53.623765+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.952,0.982,14918.0,175.0,17195.0,181.0,2025.63,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-10T02:46:53.817907+00:00,yes,
0.961,0.995,18.7,259.2,833.66,953.9,953.9,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-10T02:46:54.103339+00:00,yes,
0.005,0.039,259.2,18.7,953.9,833.66,833.66,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-10T02:46:54.281708+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.92,0.99,100.0,50.0,110.0,50350.0,50350.0,kalshi,KXSENATERIR-26-RMCK,2026-08-10T02:46:54.557194+00:00,yes,
0.951,0.98,10.0,5.0,374.43,159.84,780.39,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-10T02:46:54.840270+00:00,yes,
0.02,0.049,5.0,10.0,159.84,374.43,609.88,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-10T02:46:55.027066+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.27,0.32,3.71,250.0,14.85,750.0,750.0,kalshi,KXMN2D-26-MKLE,2026-08-10T02:46:55.272743+00:00,yes,
0.324,0.325,15.93,259.0,999.38,852.8,1722.5,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-08-10T02:46:55.590839+00:00,yes,
0.675,0.676,259.0,15.93,852.8,999.38,1886.38,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-08-10T02:46:55.769014+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.02,0.04,255.0,1759.83,255.0,2215.83,3395.83,kalshi,KXFLPRIMARY-06R26-ABAK,2026-08-10T02:46:55.964450+00:00,yes,
0.007,0.015,24.2,13.3,1215.9,1198.7,1198.7,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-08-10T02:46:56.242916+00:00,yes,
0.985,0.993,13.3,24.2,1198.7,1215.9,1215.9,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-08-10T02:46:56.423982+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.001,0.037,25000.0,100.0,25000.0,512.09,717.09,kalshi,KXSENATERIR-26-AWAT,2026-08-10T02:46:56.617240+00:00,yes,
0.019,0.028,7.06,5.0,51.28,308.55,1241.87,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-10T02:46:56.917350+00:00,yes,
0.972,0.981,5.0,7.06,308.55,51.28,3875.73,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-10T02:46:57.101684+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.46,0.48,16.0,50.0,2684.0,50.0,280.77,kalshi,KXFLPRIMARY-09R26-BBUT,2026-08-10T02:46:57.295315+00:00,yes,
0.479,0.49,8941.63,8.32,9044.63,192.56,422.56,polymarket,72018183564243850779147173695167720610953651767212359414157954912525541610641,2026-08-10T02:46:57.578117+00:00,yes,
0.51,0.521,8.32,8941.63,192.56,9044.63,9357.63,polymarket,85376449457971730386007700468870332957413496105916766993194303337489596482585,2026-08-10T02:46:57.759722+00:00,no,72018183564243850779147173695167720610953651767212359414157954912525541610641
0.05,0.051,0.76,88.0,0.76,1453.0,1652.0,kalshi,KXSENATEOKD-26-JPRI,2026-08-10T02:46:57.951830+00:00,yes,
0.014,0.044,40.0,6.29,1909.7,82.91,117.01,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-10T02:46:58.232385+00:00,yes,
0.956,0.986,6.29,40.0,82.91,1909.7,5739.03,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-10T02:46:58.410540+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.987,0.992,761.93,8.82,1740.93,36058.82,36058.82,kalshi,KXSENATEMNR-26-MTAF,2026-08-10T02:46:58.626765+00:00,yes,
0.981,0.997,176.0,10.0,6643.67,78.54,78.54,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-08-10T02:46:58.917437+00:00,yes,
0.003,0.019,10.0,176.0,78.54,6643.67,20643.67,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-08-10T02:46:59.098209+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.008,0.023,12.35,160.0,26228.78,12059.48,13134.48,kalshi,KXSENATEMNR-26-ASCH,2026-08-10T02:46:59.287654+00:00,yes,
0.003,0.019,38.43,89.0,312.43,1598.52,3914.52,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-08-10T02:46:59.573956+00:00,yes,
0.981,0.997,89.0,38.43,1598.52,312.43,312.43,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-08-10T02:46:59.778856+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.022,0.05,20.0,20.0,50.0,120.0,1320.0,kalshi,KXSENATENHD-26-KMAN,2026-08-10T02:46:59.972809+00:00,yes,
0.006,0.025,100.0,278.0,907.45,318.0,1054.0,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-10T02:47:00.262598+00:00,yes,
0.975,0.994,278.0,100.0,318.0,907.45,907.45,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-10T02:47:00.448311+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.68,0.71,23.54,100.0,75.88,113.44,913.44,kalshi,KXMN2D-26-MLIT,2026-08-10T02:47:00.642917+00:00,yes,
0.65,0.68,1823.21,55.0,2208.01,1771.32,4394.3,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-08-10T02:47:00.929718+00:00,yes,
0.32,0.35,55.0,1823.21,1771.32,2208.01,2576.16,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-08-10T02:47:01.103218+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.94,0.971,20.0,250.94,20.0,250.94,51101.94,kalshi,KXSENATENHR-26-JSUN,2026-08-10T02:47:01.295045+00:00,yes,
0.952,0.977,30.0,155.9,104.99,205.9,877.73,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-10T02:47:01.573009+00:00,yes,
0.023,0.048,155.9,30.0,205.9,104.99,104.99,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-10T02:47:01.757707+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.09,0.1,114.9,250.0,3114.9,1260.0,1404.78,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-10T02:47:01.998998+00:00,yes,
0.06,0.1,20.0,100.0,241.99,244.99,328.99,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-10T02:47:02.283359+00:00,yes,
0.9,0.94,100.0,20.0,244.99,241.99,472.9,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-10T02:47:02.465293+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.021,0.048,45.0,45.0,504.0,856.0,1606.0,kalshi,KXFL19R-26-MCAW,2026-08-10T02:47:02.659748+00:00,yes,
0.008,0.041,6.22,31.17,765.95,409.88,415.34,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-10T02:47:02.948578+00:00,yes,
0.959,0.992,31.17,6.22,409.88,765.95,765.95,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-10T02:47:03.130362+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.36,0.39,8.25,136.0,33.01,136.0,886.0,kalshi,KXFL19R-26-CLAU,2026-08-10T02:47:03.325631+00:00,yes,
0.38,0.4,788.97,155.0,1085.24,399.48,399.48,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-10T02:47:03.609273+00:00,yes,
0.6,0.62,155.0,788.97,399.48,1085.24,1156.24,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-10T02:47:03.809157+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.93,0.96,5.0,125.0,183.71,625.0,2860.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-10T02:47:04.047837+00:00,yes,
0.945,0.975,69.71,40.0,69.71,110.92,1388.87,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-10T02:47:04.344988+00:00,yes,
0.025,0.055,40.0,69.71,110.92,69.71,112.71,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-10T02:47:04.529005+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.983,0.984,2023.37,2044.67,42781.37,92051.35,923184.35,kalshi,KXGOVFLNOMR-26-BD,2026-08-10T02:47:04.721138+00:00,yes,
0.983,0.989,416.46,3190.9,52440.38,24729.04,24729.04,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-10T02:47:05.012649+00:00,yes,
0.011,0.017,3190.9,416.46,24729.04,52440.38,93253.22,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-10T02:47:05.217535+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.01,0.02,405.0,60.26,405.0,60.26,260.26,kalshi,KXFLPRIMARY-09R26-JSTO,2026-08-10T02:47:05.410170+00:00,yes,
0.001,0.004,1685.67,10.26,1685.67,349.33,655.33,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-08-10T02:47:05.692987+00:00,yes,
0.996,0.999,10.26,1685.67,349.33,1685.67,1685.67,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-08-10T02:47:05.873395+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.001,0.015,2000.0,51.34,2000.0,229.34,2807.34,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-10T02:47:06.074271+00:00,yes,
0.006,0.011,335.0,6.0,3828.35,95.04,1174.51,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-10T02:47:06.359078+00:00,yes,
0.989,0.994,6.0,335.0,95.04,3828.35,3828.35,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-10T02:47:06.536627+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.8,0.86,100.0,5.0,300.0,105.0,305.0,kalshi,KXNH1D-26-SSHA,2026-08-10T02:47:06.728469+00:00,yes,
0.75,0.8,117.09,89.8,206.89,216.89,236.89,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-10T02:47:07.009146+00:00,yes,
0.2,0.25,89.8,117.09,216.89,206.89,218.89,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-10T02:47:07.195429+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.001,0.01,14998.0,20.22,14998.0,560.1,42447.13,kalshi,KXSENATEMNR-26-RWHI,2026-08-10T02:47:07.438279+00:00,yes,
0.001,0.01,100.0,4080.85,100.0,4197.93,5723.93,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-08-10T02:47:07.722681+00:00,yes,
0.99,0.999,4080.85,100.0,4197.93,100.0,100.0,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-08-10T02:47:07.903369+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.014,0.015,50.0,15643.15,291845.18,589046.49,968351.15,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-10T02:47:08.094615+00:00,yes,
0.005,0.006,172430.08,14901.43,956959.86,18516.81,82832.38,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-10T02:47:08.379651+00:00,yes,
0.994,0.995,14901.43,172430.08,18516.81,956959.86,956959.86,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-10T02:47:08.569385+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.47,0.51,20.0,5.0,69.1,105.0,475.9,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-10T02:47:08.771189+00:00,yes,
0.47,0.5,96.8,450.1,96.83,522.1,903.22,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-10T02:47:09.051322+00:00,yes,
0.5,0.53,450.1,96.8,522.1,96.83,122.83,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-10T02:47:09.284410+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.09,0.12,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-08-10T02:47:09.540681+00:00,yes,
0.101,0.11,93.0,54.9,832.54,114.9,595.0,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-08-10T02:47:09.823288+00:00,yes,
0.89,0.899,54.9,93.0,114.9,832.54,1238.24,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-08-10T02:47:10.010590+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.27,0.28,9305.1,10426.0,11605.1,17449.09,24224.28,kalshi,KXSENATEMND-26-ACRA,2026-08-10T02:47:10.204904+00:00,yes,
0.29,0.3,6714.27,3270.09,10082.24,8017.25,15129.43,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-08-10T02:47:10.488742+00:00,yes,
0.7,0.71,3270.09,6714.27,8017.25,10082.24,28913.62,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-08-10T02:47:10.680742+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.001,0.024,959.99,15.0,959.99,180.01,430.01,kalshi,KXMA6D-26-BAND,2026-08-10T02:47:10.878496+00:00,yes,
0.001,0.003,50.98,133.9,50.98,518.91,518.91,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-10T02:47:11.170190+00:00,yes,
0.997,0.999,133.9,50.98,518.91,50.98,50.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-10T02:47:11.355456+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.11,0.12,250.0,218.0,372.06,468.0,968.0,kalshi,KXFL19R-26-JOBE,2026-08-10T02:47:11.546327+00:00,yes,
0.039,0.14,10.0,143.2,110.0,169.8,199.79,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-10T02:47:11.830752+00:00,yes,
0.86,0.961,143.2,10.0,169.8,110.0,320.08,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-10T02:47:12.014094+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.25,0.27,59.0,22.0,259.0,72.0,122.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-10T02:47:12.204331+00:00,yes,
0.25,0.26,310.1,174.98,520.14,695.0,1476.97,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-10T02:47:12.483568+00:00,yes,
0.74,0.75,174.98,310.1,695.0,520.14,520.14,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-10T02:47:12.672578+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.16,0.18,12.84,23.75,702.84,523.75,1398.75,kalshi,KXCTPRIMARY-01D26-JLAR,2026-08-10T02:47:12.865242+00:00,yes,
0.15,0.16,633.15,2171.0,1133.15,4201.88,6762.75,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-08-10T02:47:13.152621+00:00,yes,
