best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.023,0.043,151.39,19.1,346.33,19.1,19.1,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-29T14:47:02.824531+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.73,0.78,5.0,5.0,105.0,105.0,305.0,kalshi,KXNH1D-26-SSHA,2026-07-29T14:47:02.969757+00:00,yes,
0.71,0.75,177.72,50.0,177.72,300.33,568.92,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-29T14:47:03.183071+00:00,yes,
0.25,0.29,50.0,177.72,300.33,177.72,177.72,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-29T14:47:03.302566+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.21,0.22,25.0,305.0,150.0,605.0,1225.0,kalshi,KXFL19R-26-CLAU,2026-07-29T14:47:03.448017+00:00,yes,
0.2,0.22,254.24,295.46,499.34,535.46,831.74,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-29T14:47:03.673686+00:00,yes,
0.78,0.8,295.46,254.24,535.46,499.34,711.12,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-29T14:47:03.788066+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.001,0.022,1000.0,298.56,1000.0,447.56,1016.56,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-29T14:47:03.937240+00:00,yes,
0.003,0.009,66.0,30.0,6408.0,980.0,1027.53,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-29T14:47:04.156265+00:00,yes,
0.991,0.997,30.0,66.0,980.0,6408.0,6408.0,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-29T14:47:04.271195+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.15,0.22,134.0,289.45,134.0,1039.45,1039.45,kalshi,KXMN2D-26-KBER,2026-07-29T14:47:04.424016+00:00,yes,
0.154,0.197,332.0,325.0,587.96,561.95,561.95,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-29T14:47:04.646816+00:00,yes,
0.803,0.846,325.0,332.0,561.95,587.96,587.96,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-29T14:47:04.769224+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.94,0.983,4914.63,175.0,4935.63,182.0,1732.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-29T14:47:04.926478+00:00,yes,
0.952,0.996,30.1,5.0,2043.28,1310.57,1310.57,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-29T14:47:05.134069+00:00,yes,
0.004,0.048,5.0,30.1,1310.57,2043.28,2054.28,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-29T14:47:05.251885+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.18,0.2,2.0,65.0,81.0,579.0,3021.0,kalshi,KXSENATEMND-26-ACRA,2026-07-29T14:47:05.402877+00:00,yes,
0.19,0.2,850.2,847.0,2296.75,1368.08,6249.73,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-29T14:47:05.619319+00:00,yes,
0.8,0.81,847.0,850.2,1368.08,2296.75,5455.24,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-29T14:47:05.730813+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.28,0.33,1.0,5.0,101.6,105.0,305.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-29T14:47:05.878916+00:00,yes,
0.23,0.26,277.08,277.08,478.88,518.9,733.9,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-29T14:47:06.095037+00:00,yes,
0.74,0.77,277.08,277.08,518.9,478.88,478.88,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-29T14:47:06.209808+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.001,0.037,25000.0,178.0,25000.0,590.09,896.55,kalshi,KXSENATERIR-26-AWAT,2026-07-29T14:47:06.358232+00:00,yes,
0.019,0.033,21.44,6.46,147.74,278.76,727.55,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-29T14:47:06.578746+00:00,yes,
0.967,0.981,6.46,21.44,278.76,147.74,1136.69,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-29T14:47:06.706200+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.95,0.97,417.0,470.71,1570.0,1020.71,7370.71,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-29T14:47:06.922207+00:00,yes,
0.945,0.973,104.0,20.0,262.04,1137.7,2208.89,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-29T14:47:07.140900+00:00,yes,
0.027,0.055,20.0,104.0,1137.7,262.04,305.04,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-29T14:47:07.259185+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.6,0.62,60.0,605.06,1211.78,635.06,1635.06,kalshi,KXMO01D-26-WBEL,2026-07-29T14:47:07.404992+00:00,yes,
0.6,0.61,61.0,100.0,1011.78,4811.56,6814.27,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-29T14:47:07.630612+00:00,yes,
0.39,0.4,100.0,61.0,4811.56,1011.78,2045.52,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-29T14:47:07.743053+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.018,0.077,25.0,100.0,258.0,100.0,300.0,kalshi,KXSENATENHD-26-KMAN,2026-07-29T14:47:07.899279+00:00,yes,
0.048,0.073,35.14,90.0,2158.15,1548.0,2334.17,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-29T14:47:08.121349+00:00,yes,
0.927,0.952,90.0,35.14,1548.0,2158.15,2642.23,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-29T14:47:08.232709+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.002,0.016,973.0,175.0,2973.0,175.0,542.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-29T14:47:08.383213+00:00,yes,
0.005,0.01,2427.0,117.0,2760.45,1250.75,1250.75,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-29T14:47:08.622326+00:00,yes,
0.99,0.995,117.0,2427.0,1250.75,2760.45,2760.45,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-29T14:47:08.738259+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.91,0.963,1.0,100.0,1266.0,100.0,388.03,kalshi,KXSENATENHD-26-CPAP,2026-07-29T14:47:08.886797+00:00,yes,
0.93,0.96,40.0,210.23,211.0,1965.92,2857.85,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-29T14:47:09.111465+00:00,yes,
0.04,0.07,210.23,40.0,1965.92,211.0,254.03,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-29T14:47:09.231090+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.92,0.965,150.0,100.0,170.0,100.0,350.0,kalshi,KXSENATERID-26-JREE,2026-07-29T14:47:09.383614+00:00,yes,
0.95,0.962,20.0,100.0,233.13,100.0,726.87,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-29T14:47:09.594389+00:00,yes,
0.038,0.05,100.0,20.0,100.0,233.13,915.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-29T14:47:09.705059+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.47,0.53,115.52,5.0,215.52,105.0,305.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-29T14:47:09.853693+00:00,yes,
0.47,0.5,22.58,34.0,85.58,34.0,64.0,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-29T14:47:10.071157+00:00,yes,
0.5,0.53,34.0,22.58,34.0,85.58,307.8,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-29T14:47:10.187558+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.06,0.062,150.0,255.0,350.0,329.0,1801.3,kalshi,KXSENATENHR-26-SB,2026-07-29T14:47:10.343629+00:00,yes,
0.035,0.058,40.0,13.3,210.98,48.3,1129.31,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-29T14:47:10.558635+00:00,yes,
0.942,0.965,13.3,40.0,48.3,210.98,1670.96,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-29T14:47:10.671335+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.001,0.035,26000.0,100.0,26000.0,225.0,786.0,kalshi,KXMA6D-26-JBEC,2026-07-29T14:47:10.821375+00:00,yes,
0.001,0.003,86.68,219.59,86.68,352.89,718.64,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-29T14:47:11.042182+00:00,yes,
0.997,0.999,219.59,86.68,352.89,86.68,86.68,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-29T14:47:11.165367+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.02,0.05,366.0,333.0,1524.58,363.0,463.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-29T14:47:11.309404+00:00,yes,
0.027,0.045,20.0,90.0,20.0,185.0,1157.19,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-29T14:47:11.521229+00:00,yes,
0.955,0.973,90.0,20.0,185.0,20.0,472.78,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-07-29T14:47:11.653057+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.21,0.27,58.72,200.0,58.72,200.0,247.0,kalshi,KXNH1D-26-MSUL,2026-07-29T14:47:11.800513+00:00,yes,
0.22,0.26,58.72,47.0,212.72,111.63,218.63,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-29T14:47:12.017891+00:00,yes,
0.74,0.78,47.0,58.72,111.63,212.72,262.73,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-29T14:47:12.134251+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.01,0.04,872.0,100.0,872.0,300.0,300.0,kalshi,KXCTPRIMARY-01D26-RFOR,2026-07-29T14:47:12.283420+00:00,yes,
0.003,0.011,100.0,62.0,650.0,233.39,233.39,polymarket,76078382116077166971910987516304741795033487780177481187110105808568882827504,2026-07-29T14:47:12.496673+00:00,yes,
0.989,0.997,62.0,100.0,233.39,650.0,650.0,polymarket,85643929210194651637254042150254781212722783616081707303071437971673963965515,2026-07-29T14:47:12.607395+00:00,no,76078382116077166971910987516304741795033487780177481187110105808568882827504
0.03,0.06,125.0,314.56,325.0,314.56,814.56,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-29T14:47:12.752888+00:00,yes,
0.014,0.027,40.0,13.0,489.04,189.56,393.76,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-29T14:47:12.969802+00:00,yes,
0.973,0.986,13.0,40.0,189.56,489.04,1115.04,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-29T14:47:13.088923+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.74,0.75,43.32,30.0,190.32,3538.58,11538.58,kalshi,KXSENATEMAD-26-EMAR,2026-07-29T14:47:13.236311+00:00,yes,
0.71,0.73,102.15,822.19,887.14,1724.14,1987.17,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-29T14:47:13.470641+00:00,yes,
0.27,0.29,822.19,102.15,1724.14,887.14,1190.98,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-29T14:47:13.579315+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.001,0.029,15000.0,800.0,15000.0,1671.77,3475.04,kalshi,KXSENATEMNR-26-RWHI,2026-07-29T14:47:13.745108+00:00,yes,
0.002,0.015,102.04,45.0,272.04,127.0,142.0,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-29T14:47:13.957222+00:00,yes,
0.985,0.998,45.0,102.04,127.0,272.04,272.04,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-29T14:47:14.078960+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.83,0.85,420.0,1118.0,421.0,1119.0,1119.0,kalshi,KXEUROVISIONHOST-27-SOF,2026-07-29T14:47:14.245131+00:00,yes,
0.93,0.94,70.1,50.0,4043.6,5414.25,19757.59,polymarket,62474359384438151756967307997575848219189410783384033652191452044688986782350,2026-07-29T14:47:14.468974+00:00,yes,
0.06,0.07,50.0,70.1,5414.25,4043.6,11115.07,polymarket,49025127194805317388644600697772783650208319856380525504212737608874395465828,2026-07-29T14:47:14.588992+00:00,no,62474359384438151756967307997575848219189410783384033652191452044688986782350
0.18,0.19,940.0,393.0,940.0,393.0,393.0,kalshi,KXEUROVISIONHOST-27-BUR,2026-07-29T14:47:14.746987+00:00,yes,
0.042,0.054,66.0,40.2,858.0,303.07,693.17,polymarket,61921106330965728715767799131393964047469912566023572300277334567725069974548,2026-07-29T14:47:14.964752+00:00,yes,
0.946,0.958,40.2,66.0,303.07,858.0,967.25,polymarket,22503208705766995379367283145235140283286515888910852690186589462380021481447,2026-07-29T14:47:15.081256+00:00,no,61921106330965728715767799131393964047469912566023572300277334567725069974548
0.01,0.04,2135.76,228.7,2135.76,236.51,636.51,kalshi,KXALBUMRELEASE-26-BIL,2026-07-29T14:47:15.225063+00:00,yes,
0.05,0.16,8.0,7.4,8.0,7.4,7.4,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-07-29T14:47:15.442034+00:00,yes,
0.84,0.95,7.4,8.0,7.4,8.0,226.94,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-07-29T14:47:15.566460+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.53,0.6,7.92,51.0,7.92,171.0,748.27,kalshi,KXALBUMRELEASE-26-KEN,2026-07-29T14:47:15.710722+00:00,yes,
0.41,0.5,32.89,7.5,32.89,27.5,27.5,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-07-29T14:47:15.928300+00:00,yes,
0.5,0.59,7.5,32.89,27.5,32.89,42.19,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-07-29T14:47:16.043114+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000
0.61,0.77,1.0,1.0,401.0,425.25,436.52,kalshi,KXALBUMRELEASE-26-LAN,2026-07-29T14:47:16.217355+00:00,yes,
0.6,0.71,69.71,18.0,69.71,28.0,28.0,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-07-29T14:47:16.432760+00:00,yes,
0.29,0.4,18.0,69.71,28.0,69.71,110.38,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-07-29T14:47:16.554053+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.24,0.4,2.0,5.0,402.0,18.52,118.52,kalshi,KXALBUMRELEASE-26-PLA,2026-07-29T14:47:16.703221+00:00,yes,
0.3,0.54,25.82,46.28,65.82,72.94,72.94,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-07-29T14:47:16.927816+00:00,yes,
0.46,0.7,46.28,25.82,72.94,65.82,234.82,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-07-29T14:47:17.044417+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.03,0.04,442.09,2417.29,1458.09,3669.29,4253.29,kalshi,KXTIME-26-TS,2026-07-29T14:47:17.186467+00:00,yes,
0.05,0.1,6.94,1000.0,6.94,1000.0,1000.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-07-29T14:47:17.409997+00:00,yes,
0.9,0.95,1000.0,6.94,1000.0,6.94,53.52,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-07-29T14:47:17.531283+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.15,0.16,68.68,311.88,1403.72,1108.06,4433.06,kalshi,KXTIME-26-DT,2026-07-29T14:47:17.683227+00:00,yes,
0.17,0.18,1393.6,6.38,1393.6,27.18,427.18,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-07-29T14:47:17.900393+00:00,yes,
0.82,0.83,6.38,1393.6,27.18,1393.6,1393.6,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-07-29T14:47:18.033421+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.07,0.08,504.0,436.09,925.57,964.09,2950.09,kalshi,KXTIME-26-SA,2026-07-29T14:47:18.179518+00:00,yes,
0.03,0.12,42.17,30.0,555.61,30.0,846.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-07-29T14:47:18.402111+00:00,yes,
0.88,0.97,30.0,42.17,30.0,555.61,575.61,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-07-29T14:47:18.518233+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.13,0.14,4.87,151.55,1047.32,4036.55,7796.83,kalshi,KXTIME-26-EM,2026-07-29T14:47:18.665662+00:00,yes,
0.08,0.15,1000.0,8.64,1000.0,459.04,1347.04,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-07-29T14:47:18.885614+00:00,yes,
0.85,0.92,8.64,1000.0,459.04,1000.0,1209.12,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-07-29T14:47:19.004929+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,1402.07,321.89,3107.07,1468.42,4671.89,kalshi,KXTIME-26-GPT,2026-07-29T14:47:19.155762+00:00,yes,
0.03,0.13,21.0,1150.0,51.4,1950.0,1950.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-07-29T14:47:19.372447+00:00,yes,
0.87,0.97,1150.0,21.0,1950.0,51.4,113.99,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-07-29T14:47:19.485770+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.03,0.04,1034.79,272.0,2184.79,3738.63,5653.63,kalshi,KXTIME-26-JP,2026-07-29T14:47:19.630576+00:00,yes,
0.03,0.09,30.6,7.8,56.29,1007.8,1007.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-07-29T14:47:19.843791+00:00,yes,
0.91,0.97,7.8,30.6,1007.8,56.29,103.3,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-07-29T14:47:19.968102+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.03,0.04,660.0,515.11,1032.0,1757.11,3859.11,kalshi,KXTIME-26-BAD,2026-07-29T14:47:20.117230+00:00,yes,
0.03,0.08,21.0,9.7,56.45,9.7,9.7,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-07-29T14:47:20.339382+00:00,yes,
0.92,0.97,9.7,21.0,9.7,56.45,101.45,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-07-29T14:47:20.461150+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.26,0.27,27.99,1583.39,260.81,2624.39,10739.03,kalshi,KXTIME-26-ZOH,2026-07-29T14:47:20.608555+00:00,yes,
0.23,0.27,84.3,29.9,287.6,56.7,62.7,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-07-29T14:47:20.840261+00:00,yes,
0.73,0.77,29.9,84.3,56.7,287.6,1529.91,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-07-29T14:47:20.956142+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.19,0.2,91.85,10818.95,912.57,11875.95,12909.15,kalshi,KXTIME-26-POP,2026-07-29T14:47:21.114066+00:00,yes,
0.14,0.21,29.8,50.0,179.8,143.13,143.13,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-07-29T14:47:21.333598+00:00,yes,
0.79,0.86,50.0,29.8,143.13,179.8,316.48,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-07-29T14:47:21.511284+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.08,0.09,916.41,2062.0,3224.08,5888.57,6786.57,kalshi,KXTIME-26-DAR,2026-07-29T14:47:21.666954+00:00,yes,
0.06,0.13,10.0,34.51,91.4,34.51,811.5,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-07-29T14:47:21.885161+00:00,yes,
0.87,0.94,34.51,10.0,34.51,91.4,1091.4,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-07-29T14:47:22.007940+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.04,319.98,334.0,819.98,895.37,1958.37,kalshi,KXTIME-26-SHE,2026-07-29T14:47:22.155017+00:00,yes,
0.03,0.11,183.17,1009.3,496.61,1009.3,1009.3,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-07-29T14:47:22.380291+00:00,yes,
0.89,0.97,1009.3,183.17,1009.3,496.61,1016.61,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-07-29T14:47:22.497210+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.06,0.08,639.9,123.1,1087.84,655.1,1964.1,kalshi,KXTIME-26-REI,2026-07-29T14:47:22.640335+00:00,yes,
0.03,0.13,21.0,1000.0,51.4,1000.0,6555.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-07-29T14:47:22.851045+00:00,yes,
0.87,0.97,1000.0,21.0,1000.0,51.4,113.99,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-07-29T14:47:22.968901+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.01,0.03,887.99,1131.92,887.99,1829.79,3245.11,kalshi,KXTIME-26-ALY,2026-07-29T14:47:23.113606+00:00,yes,
0.02,0.07,32.02,6.0,72.73,1006.0,1006.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-07-29T14:47:23.333272+00:00,yes,
0.93,0.98,6.0,32.02,1006.0,72.73,72.73,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-07-29T14:47:23.442252+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.07,0.08,708.0,254.0,1131.0,451.0,2217.0,kalshi,KXTIME-26-VIC,2026-07-29T14:47:23.585977+00:00,yes,
0.03,0.15,23.1,1000.0,52.68,1000.0,1000.0,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-07-29T14:47:23.814379+00:00,yes,
0.85,0.97,1000.0,23.1,1000.0,52.68,116.9,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-07-29T14:47:23.931620+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.07,0.1,956.03,610.6,1014.07,1643.6,2661.6,kalshi,KXTIME-26-CHR,2026-07-29T14:47:24.081602+00:00,yes,
0.03,0.18,27.42,1177.1,49.57,1177.1,1177.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-07-29T14:47:24.297607+00:00,yes,
0.82,0.97,1177.1,27.42,1177.1,49.57,108.65,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-07-29T14:47:24.415453+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.06,0.08,515.0,62.0,1715.0,127.0,1886.0,kalshi,KXTIME-26-JER,2026-07-29T14:47:24.559194+00:00,yes,
0.03,0.17,21.0,1000.0,35.04,1000.0,1000.0,polymarket,18068959109553661931790112639773899175554897183189397093171814149635609935799,2026-07-29T14:47:24.770964+00:00,yes,
0.83,0.97,1000.0,21.0,1000.0,35.04,100.75,polymarket,11629684724669838579107486241145562454602335832049201636246187319643204633328,2026-07-29T14:47:24.889245+00:00,no,18068959109553661931790112639773899175554897183189397093171814149635609935799
0.04,0.05,459.88,397.69,2190.88,948.69,2579.76,kalshi,KXTIME-26-BEN,2026-07-29T14:47:25.035601+00:00,yes,
0.06,0.12,10.0,1000.0,217.09,1400.0,1400.0,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-07-29T14:47:25.252401+00:00,yes,
0.88,0.94,1000.0,10.0,1400.0,217.09,3040.46,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-07-29T14:47:25.388899+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.02,0.03,1223.29,580.0,4423.29,611.0,2555.37,kalshi,KXTIME-26-MAR,2026-07-29T14:47:25.536761+00:00,yes,
0.04,0.11,25.42,1150.0,580.42,1150.0,1150.0,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-07-29T14:47:25.755900+00:00,yes,
0.89,0.96,1150.0,25.42,1150.0,580.42,623.14,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-07-29T14:47:25.877535+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.02,0.05,1017.0,661.0,1017.27,1692.0,1909.0,kalshi,KXTIME-26-JAM,2026-07-29T14:47:26.022557+00:00,yes,
0.03,0.13,25.0,1150.0,47.28,1150.0,1160.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-07-29T14:47:26.245021+00:00,yes,
0.87,0.97,1150.0,25.0,1150.0,47.28,101.11,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-07-29T14:47:26.381751+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.02,0.03,500.0,214.55,1505.38,245.55,807.55,kalshi,KXTIME-26-PET,2026-07-29T14:47:26.529077+00:00,yes,
0.03,0.1,23.1,500.0,47.84,500.0,500.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-07-29T14:47:26.765024+00:00,yes,
0.9,0.97,500.0,23.1,500.0,47.84,96.74,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-07-29T14:47:26.879211+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.02,0.04,1625.0,81.0,1720.0,808.0,2336.0,kalshi,KXTIME-26-MOH,2026-07-29T14:47:27.024849+00:00,yes,
0.05,0.07,1275.0,950.0,9621.79,3291.83,4093.04,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-07-29T14:47:27.237295+00:00,yes,
0.93,0.95,950.0,1275.0,3291.83,9621.79,10412.42,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-07-29T14:47:27.359051+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.6,0.61,15.0,85.98,115.0,85.98,85.98,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-07-29T14:47:27.512286+00:00,yes,
0.74,0.75,1227.74,65.0,3665.38,3067.48,4059.96,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-07-29T14:47:27.732982+00:00,yes,
0.25,0.26,65.0,1227.74,3067.48,3665.38,8345.62,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-07-29T14:47:27.861837+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097
