best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.392,0.397,86.0,92061.59,151350.48,822888.64,923730.01,kalshi,KXMENWORLDCUP-26-FR,2026-07-13T04:13:51.461672+00:00,yes,
0.389,0.39,57409.49,113678.52,738722.04,400864.58,1743223.85,polymarket,108233603819467706476318984012158651931658302669301887462181073562758483842092,2026-07-13T04:13:51.754739+00:00,yes,
0.61,0.611,113678.52,57409.49,400864.58,738722.04,14172830.03,polymarket,32270411694523539495262303868629477861017829722282576458031815333486368239544,2026-07-13T04:13:51.942560+00:00,no,108233603819467706476318984012158651931658302669301887462181073562758483842092
0.207,0.208,105831.52,755969.11,387360.39,918759.12,1032805.82,kalshi,KXMENWORLDCUP-26-ES,2026-07-13T04:13:52.135534+00:00,yes,
0.207,0.208,321240.27,20382.1,7837707.9,956421.7,1438795.97,polymarket,4394372887385518214471608448209527405727552777602031099972143344338178308080,2026-07-13T04:13:52.419670+00:00,yes,
0.792,0.793,20382.1,321240.27,956421.7,7837707.9,33245841.65,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-07-13T04:13:52.603090+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.181,0.182,115715.44,283028.99,166515.4,1481959.21,1962685.04,kalshi,KXMENWORLDCUP-26-AR,2026-07-13T04:13:52.795828+00:00,yes,
0.18,0.181,49782.29,92407.96,520771.82,837625.81,2063643.87,polymarket,18812649149814341758733697580460697418474693998558159483117100240528657629879,2026-07-13T04:13:53.087366+00:00,yes,
0.819,0.82,92407.96,49782.29,837625.81,520771.82,31686980.09,polymarket,115428153746996892211798999366308897078723117634059783423375188043903703749062,2026-07-13T04:13:53.269069+00:00,no,18812649149814341758733697580460697418474693998558159483117100240528657629879
0.215,0.216,14167.63,256431.73,283671.59,1107989.46,1206150.79,kalshi,KXMENWORLDCUP-26-GB,2026-07-13T04:13:53.462935+00:00,yes,
0.215,0.216,273411.98,119137.16,869524.85,226010.33,2051929.48,polymarket,115556263888245616435851357148058235707004733438163639091106356867234218207169,2026-07-13T04:13:53.743457+00:00,yes,
0.784,0.785,119137.16,273411.98,226010.33,869524.85,27153607.12,polymarket,77121637225348873006259930776623502125079210522997384841464684944292365296940,2026-07-13T04:13:53.939161+00:00,no,115556263888245616435851357148058235707004733438163639091106356867234218207169
0.01,0.05,1000.0,126.38,1000.0,131.38,431.38,kalshi,KXNHPRIMARY-01R26-MBAI,2026-07-13T04:13:54.133376+00:00,yes,
0.01,0.011,299.88,126.38,749.88,126.38,147.45,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-07-13T04:13:54.438131+00:00,yes,
0.989,0.99,126.38,299.88,126.38,749.88,749.88,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-07-13T04:13:54.629587+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.38,0.39,5.0,105.0,863.0,230.0,480.0,kalshi,KXFL19R-26-JSCH,2026-07-13T04:13:54.821739+00:00,yes,
0.32,0.466,592.82,35.99,592.82,93.49,93.49,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-13T04:13:55.104566+00:00,yes,
0.534,0.68,35.99,592.82,93.49,592.82,709.57,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-13T04:13:55.321947+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.04,0.09,100.0,25.89,300.0,30.89,256.89,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-13T04:13:55.514083+00:00,yes,
0.012,0.054,31.6,25.89,330.76,25.89,25.89,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-13T04:13:55.791984+00:00,yes,
0.946,0.988,25.89,31.6,25.89,330.76,658.76,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-13T04:13:55.977890+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.95,0.96,2000.0,62.0,3021.93,62.0,8462.0,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-13T04:13:56.169257+00:00,yes,
0.939,0.975,25.0,48.0,45.0,2167.05,2377.94,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-13T04:13:56.551974+00:00,yes,
0.025,0.061,48.0,25.0,2167.05,45.0,452.28,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-13T04:13:56.737603+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.01,0.02,5172.99,62.0,5172.99,876.26,1670.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-13T04:13:56.937902+00:00,yes,
0.002,0.008,90.37,9.62,560.37,568.61,593.61,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-13T04:13:57.221160+00:00,yes,
0.992,0.998,9.62,90.37,568.61,560.37,560.37,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-13T04:13:57.439979+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.001,0.051,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-13T04:13:57.668918+00:00,yes,
0.004,0.005,22.32,51.99,504.32,56.99,56.99,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-13T04:13:57.948648+00:00,yes,
0.995,0.996,51.99,22.32,56.99,504.32,504.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-13T04:13:58.153846+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.19,0.24,49.0,193.0,1149.0,293.0,498.0,kalshi,KXNH1D-26-MSUL,2026-07-13T04:13:58.348832+00:00,yes,
0.19,0.23,175.79,10.0,1175.79,493.65,693.65,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-13T04:13:58.632773+00:00,yes,
0.77,0.81,10.0,175.79,493.65,1175.79,1184.13,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-13T04:13:58.858437+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.23,0.3,664.0,100.0,864.0,100.0,300.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-13T04:13:59.050576+00:00,yes,
0.28,0.3,336.38,125.0,638.38,125.0,125.0,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-13T04:13:59.328248+00:00,yes,
0.7,0.72,125.0,336.38,125.0,638.38,668.38,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-13T04:13:59.527919+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.013,0.068,994.22,90.0,1227.45,340.0,940.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-13T04:13:59.719757+00:00,yes,
0.027,0.039,40.0,50.0,1243.54,100.0,156.0,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-13T04:13:59.996773+00:00,yes,
0.961,0.973,50.0,40.0,100.0,1243.54,1407.02,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-13T04:14:00.186859+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.02,0.04,449.0,100.0,2449.0,438.0,438.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-13T04:14:00.377051+00:00,yes,
0.004,0.015,16.9,30.0,3260.37,270.01,604.61,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-13T04:14:00.671716+00:00,yes,
0.985,0.996,30.0,16.9,270.01,3260.37,3260.37,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-13T04:14:00.870077+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.001,0.025,9540.99,125.0,9540.99,244.01,1019.01,kalshi,KXMA6D-26-DPAN,2026-07-13T04:14:01.104721+00:00,yes,
0.001,0.002,356.46,55.64,356.46,281.98,310.98,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-13T04:14:01.398148+00:00,yes,
0.998,0.999,55.64,356.46,281.98,356.46,356.46,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-13T04:14:01.598213+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.82,0.86,103.0,27.55,325.71,777.55,2277.55,kalshi,KXSENATEMND-26-PFLA,2026-07-13T04:14:01.790284+00:00,yes,
0.8,0.83,30.0,970.54,238.0,2637.54,3948.6,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-13T04:14:02.081701+00:00,yes,
0.17,0.2,970.54,30.0,2637.54,238.0,807.91,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-13T04:14:02.261697+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.08,0.14,32.0,1686.91,175.93,1947.91,1947.91,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-13T04:14:02.500139+00:00,yes,
0.08,0.12,5.0,11.0,5.0,211.0,226.0,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-13T04:14:02.781554+00:00,yes,
0.88,0.92,11.0,5.0,211.0,5.0,280.0,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-13T04:14:03.040631+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.02,0.05,500.0,500.0,6978.67,648.0,1715.0,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-13T04:14:03.272513+00:00,yes,
0.011,0.013,86.6,10.8,4897.53,220.52,255.56,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-13T04:14:03.564867+00:00,yes,
0.987,0.989,10.8,86.6,220.52,4897.53,4897.53,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-13T04:14:03.752782+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.41,0.42,1654.52,86.44,1734.92,622.6,1622.6,kalshi,KXMO01D-26-WBEL,2026-07-13T04:14:04.007788+00:00,yes,
0.42,0.45,128.72,400.0,151.51,400.0,1350.72,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-13T04:14:04.293941+00:00,yes,
0.55,0.58,400.0,128.72,400.0,151.51,164.24,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-13T04:14:04.480845+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.002,0.025,5197.06,125.0,31197.06,125.0,375.0,kalshi,KXMA6D-26-JBEC,2026-07-13T04:14:04.675288+00:00,yes,
0.001,0.006,168.0,157.56,168.0,211.56,591.97,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-13T04:14:04.962542+00:00,yes,
0.994,0.999,157.56,168.0,211.56,168.0,168.0,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-13T04:14:05.143950+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.15,0.17,93.0,259.0,93.0,4733.61,6152.18,kalshi,KXSENATEMND-26-ACRA,2026-07-13T04:14:05.337328+00:00,yes,
0.16,0.18,124.67,171.67,1591.46,504.67,823.26,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-13T04:14:05.634151+00:00,yes,
0.82,0.84,171.67,124.67,504.67,1591.46,3095.3,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-13T04:14:05.814249+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.039,0.042,177.84,1074.62,32588.64,49985.1,76068.86,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-13T04:14:06.007005+00:00,yes,
0.037,0.04,25.0,9.71,4627.81,26628.93,61797.93,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-13T04:14:06.293270+00:00,yes,
0.96,0.963,9.71,25.0,26628.93,4627.81,299501.69,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-13T04:14:06.472937+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.06,0.07,495.16,328.11,595.34,437.11,437.11,kalshi,KXSENATEOKD-26-JPRI,2026-07-13T04:14:06.707597+00:00,yes,
0.053,0.091,55.0,5.0,856.0,446.41,756.87,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-13T04:14:06.995969+00:00,yes,
0.909,0.947,5.0,55.0,446.41,856.0,1428.0,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-13T04:14:07.172312+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.15,0.16,1265.23,931.87,1265.23,966.52,4605.52,kalshi,KXAZ5R-26-DKEE,2026-07-13T04:14:07.363206+00:00,yes,
0.14,0.16,20.0,22.08,20.0,888.74,6530.11,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-13T04:14:07.641527+00:00,yes,
0.84,0.86,22.08,20.0,888.74,20.0,1570.0,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-13T04:14:07.835617+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.75,0.77,900.0,5740.05,919.71,6740.05,6990.05,kalshi,KXSENATEMAD-26-EMAR,2026-07-13T04:14:08.030846+00:00,yes,
0.75,0.78,12.73,5.0,48.73,314.02,3252.32,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-13T04:14:08.314234+00:00,yes,
0.22,0.25,5.0,12.73,314.02,48.73,167.86,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-13T04:14:08.494783+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.84,0.87,20.0,2205.03,429.64,2955.03,4955.03,kalshi,KXAZ01R-26-JFEE,2026-07-13T04:14:08.687333+00:00,yes,
0.87,0.89,407.78,24.38,2086.05,3077.93,5010.47,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-07-13T04:14:08.972973+00:00,yes,
0.11,0.13,24.38,407.78,3077.93,2086.05,4560.49,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-07-13T04:14:09.160661+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.69,0.71,50.0,50.0,50.0,50.0,260.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-13T04:14:09.358884+00:00,yes,
0.71,0.72,25.0,108.5,677.38,810.4,810.4,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-13T04:14:09.648000+00:00,yes,
0.28,0.29,108.5,25.0,810.4,677.38,977.37,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-13T04:14:09.851171+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.82,0.83,41.76,394.44,736.9,1642.09,2144.39,kalshi,KXMI13D-26-DMCK,2026-07-13T04:14:10.042720+00:00,yes,
0.83,0.85,37.0,2712.3,935.0,4284.97,7521.38,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-13T04:14:10.342338+00:00,yes,
0.15,0.17,2712.3,37.0,4284.97,935.0,1655.0,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-13T04:14:10.524550+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.912,0.94,25.0,4987.29,882.15,5112.29,5362.29,kalshi,KXSENATEFLD-26-AVIN,2026-07-13T04:14:10.724910+00:00,yes,
0.946,0.959,40.28,40.0,40.28,407.0,504.35,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-13T04:14:11.052516+00:00,yes,
0.041,0.054,40.0,40.28,407.0,40.28,204.74,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-13T04:14:11.251917+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.3,0.34,125.0,21.21,125.0,21.21,161.21,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-13T04:14:11.444969+00:00,yes,
0.23,0.29,84.66,9.77,89.66,9.77,18.96,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-13T04:14:11.735146+00:00,yes,
0.71,0.77,9.77,84.66,9.77,89.66,99.66,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-13T04:14:11.930932+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.96,0.98,378.69,110.57,1971.73,6260.57,6260.57,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-13T04:14:12.123561+00:00,yes,
0.977,0.984,94.0,54.0,94.0,724.0,893.0,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-13T04:14:12.415706+00:00,yes,
0.016,0.023,54.0,94.0,724.0,94.0,226.16,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-13T04:14:12.594976+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.17,0.19,2532.57,31.57,2782.57,709.57,1909.57,kalshi,KXMI13D-26-STHA,2026-07-13T04:14:12.786708+00:00,yes,
0.15,0.17,345.67,122.0,1188.67,838.99,2730.56,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-13T04:14:13.084349+00:00,yes,
0.83,0.85,122.0,345.67,838.99,1188.67,3514.13,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-13T04:14:13.261949+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.936,0.963,47.0,250.65,755.61,250.65,751.65,kalshi,KXSENATENHR-26-JSUN,2026-07-13T04:14:13.455251+00:00,yes,
0.97,0.993,151.18,221.42,219.03,415.48,415.48,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-13T04:14:13.735862+00:00,yes,
0.007,0.03,221.42,151.18,415.48,219.03,219.03,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-13T04:14:13.930972+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.16,0.2,354.0,132.0,479.0,284.56,659.56,kalshi,KXFL19R-26-JOBE,2026-07-13T04:14:14.145195+00:00,yes,
0.181,0.23,6.88,6.08,56.88,53.3,53.3,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-13T04:14:14.436275+00:00,yes,
0.77,0.819,6.08,6.88,53.3,56.88,56.88,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-13T04:14:14.641227+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.001,0.036,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-13T04:14:14.834036+00:00,yes,
0.01,0.011,111.0,40.03,411.0,114.03,137.27,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-13T04:14:15.132328+00:00,yes,
0.989,0.99,40.03,111.0,114.03,411.0,411.0,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-13T04:14:15.312576+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.86,0.909,210.0,5.0,210.0,130.0,380.0,kalshi,KXMN2D-26-MLIT,2026-07-13T04:14:15.508557+00:00,yes,
0.86,0.88,815.88,906.93,1665.6,3766.27,4616.79,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-13T04:14:15.791456+00:00,yes,
0.12,0.14,906.93,815.88,3766.27,1665.6,2063.9,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-13T04:14:15.969656+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.52,0.53,166.14,125.38,306.13,125.38,625.38,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-13T04:14:16.205286+00:00,yes,
0.53,0.57,200.0,33.6,699.99,555.27,1127.97,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-13T04:14:16.532536+00:00,yes,
0.43,0.47,33.6,200.0,555.27,699.99,699.99,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-13T04:14:16.714508+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.01,0.02,167.41,125.0,167.41,125.0,625.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-13T04:14:16.905750+00:00,yes,
0.013,0.033,40.0,10.7,495.43,22.2,22.2,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-13T04:14:17.192983+00:00,yes,
0.967,0.987,10.7,40.0,22.2,495.43,1173.65,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-13T04:14:17.372832+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.65,0.7,7.44,102.0,33.44,148.0,348.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-13T04:14:17.562864+00:00,yes,
0.68,0.69,105.0,595.0,105.0,1137.5,1414.98,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-13T04:14:17.840593+00:00,yes,
0.31,0.32,595.0,105.0,1137.5,105.0,105.0,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-13T04:14:18.021668+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.03,0.05,125.0,164.72,325.0,164.72,664.72,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-13T04:14:18.211804+00:00,yes,
0.01,0.016,1.0,9.72,1311.0,39.72,353.6,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-13T04:14:18.502293+00:00,yes,
0.984,0.99,9.72,1.0,39.72,1311.0,1311.0,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-13T04:14:18.694175+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.85,0.9,375.19,366.0,375.19,866.0,866.0,kalshi,KXSENATEKSD-26-AHAM,2026-07-13T04:14:18.936702+00:00,yes,
0.82,0.84,40.0,365.34,863.28,662.94,712.94,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-13T04:14:19.215822+00:00,yes,
0.16,0.18,365.34,40.0,662.94,863.28,930.28,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-13T04:14:19.423927+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.57,0.59,31.11,11.0,54.69,74.73,201.93,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-13T04:14:19.616496+00:00,yes,
0.61,0.78,31.11,164.09,31.11,189.09,189.09,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-13T04:14:19.898606+00:00,yes,
0.22,0.39,164.09,31.11,189.09,31.11,36.23,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-13T04:14:20.127067+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.94,0.96,99.85,2072.51,675.85,3041.06,5091.06,kalshi,KXSENATEMNR-26-MTAF,2026-07-13T04:14:20.321905+00:00,yes,
0.962,0.97,5.0,69.33,15.0,124.33,1887.03,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-13T04:14:20.624426+00:00,yes,
0.03,0.038,69.33,5.0,124.33,15.0,45.0,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-13T04:14:20.810193+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.38,0.39,410.0,15.0,610.0,15.0,15.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-13T04:14:21.004057+00:00,yes,
0.21,0.35,15.0,15.0,15.0,15.0,24.52,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-13T04:14:21.282250+00:00,yes,
0.65,0.79,15.0,15.0,15.0,15.0,40.0,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-13T04:14:21.460949+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.01,0.03,50.0,50.0,50.0,50.0,335.0,kalshi,KXFLPRIMARY-09R26-JMAL,2026-07-13T04:14:21.892346+00:00,yes,
0.005,0.076,100.0,22.1,576.91,115.1,115.1,polymarket,84887286301798569495440018508331103872115198249814190991917623289331994836809,2026-07-13T04:14:22.172265+00:00,yes,
0.924,0.995,22.1,100.0,115.1,576.91,576.91,polymarket,31386594160716017989239487748186815245743132194320300661165278914038796532403,2026-07-13T04:14:22.361209+00:00,no,84887286301798569495440018508331103872115198249814190991917623289331994836809
0.01,0.063,1.0,30.0,25882.0,30.0,1180.0,kalshi,KXSENATEMNR-26-ASCH,2026-07-13T04:14:22.555220+00:00,yes,
0.002,0.03,100.0,5.0,428.0,60.0,185.0,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-13T04:14:22.845473+00:00,yes,
0.97,0.998,5.0,100.0,60.0,428.0,428.0,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-13T04:14:23.030723+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.07,0.08,51.0,50.0,51.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-13T04:14:23.223051+00:00,yes,
0.013,0.093,6.63,30.0,364.88,180.0,180.0,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-13T04:14:23.510049+00:00,yes,
0.907,0.987,30.0,6.63,180.0,364.88,683.33,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-13T04:14:23.725876+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.84,0.917,500.0,102.0,500.0,102.0,426.0,kalshi,KXSENATEDER-26-MKAT,2026-07-13T04:14:23.920264+00:00,yes,
0.86,0.88,519.07,939.2,1383.83,4406.86,6737.06,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-13T04:14:24.196713+00:00,yes,
0.12,0.14,939.2,519.07,4406.86,1383.83,1840.84,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-13T04:14:24.384544+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.07,0.11,32.0,65.0,132.0,90.0,190.0,kalshi,KXSENATENHD-26-KMAN,2026-07-13T04:14:24.577314+00:00,yes,
0.039,0.066,27.14,35.0,247.9,90.02,935.97,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-13T04:14:24.884543+00:00,yes,
0.934,0.961,35.0,27.14,90.02,247.9,662.88,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-13T04:14:25.062602+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.58,0.59,28.0,248.55,555.54,351.97,852.85,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-13T04:14:25.256847+00:00,yes,
0.58,0.59,205.61,5.0,560.6,5.0,938.78,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-13T04:14:25.553230+00:00,yes,
0.41,0.42,5.0,205.61,5.0,560.6,787.71,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-13T04:14:25.751307+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.011,0.1,125.0,100.0,1640.29,225.0,475.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-13T04:14:25.942594+00:00,yes,
0.005,0.014,30.0,16.56,2502.14,127.45,127.45,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-13T04:14:26.236383+00:00,yes,
0.986,0.995,16.56,30.0,127.45,2502.14,2502.14,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-13T04:14:26.454983+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.003,0.03,555.0,125.0,2105.0,125.0,375.0,kalshi,KXSENATEFLD-26-JM,2026-07-13T04:14:26.647579+00:00,yes,
