best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.981,0.99,114.33,300.0,114.33,1133.0,1133.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-09T04:31:18.477125+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.29,0.32,10.0,135.0,10.0,385.0,385.0,kalshi,KXFL19R-26-CLAU,2026-07-09T04:31:18.610793+00:00,yes,
0.29,0.31,6.38,89.57,171.38,446.11,456.12,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-09T04:31:18.828152+00:00,yes,
0.69,0.71,89.57,6.38,446.11,171.38,944.99,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-09T04:31:18.946552+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.003,0.02,125.0,5224.0,2759.75,5224.0,5724.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-09T04:31:19.076192+00:00,yes,
0.001,0.004,79.44,118.69,79.44,230.23,360.14,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-09T04:31:19.296109+00:00,yes,
0.996,0.999,118.69,79.44,230.23,79.44,79.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-09T04:31:19.413690+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.93,0.957,5.0,3875.0,10.1,4000.0,6250.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-09T04:31:19.544906+00:00,yes,
0.91,0.92,463.0,726.46,1715.18,1649.22,3016.32,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-09T04:31:19.803528+00:00,yes,
0.08,0.09,726.46,463.0,1649.22,1715.18,3766.3,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-09T04:31:19.921908+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.82,0.83,1562.74,344.0,1562.74,10999.0,10999.0,kalshi,KXMI11D-26-JMOS,2026-07-09T04:31:20.066731+00:00,yes,
0.803,0.836,30.0,7.0,1538.9,56.79,529.41,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-09T04:31:20.282526+00:00,yes,
0.164,0.197,7.0,30.0,56.79,1538.9,1538.9,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-09T04:31:20.399774+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.42,0.43,204.01,9.88,403.75,342.32,1842.94,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-09T04:31:20.533084+00:00,yes,
0.42,0.44,70.82,15.0,284.47,215.0,215.0,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-09T04:31:20.747164+00:00,yes,
0.56,0.58,15.0,70.82,215.0,284.47,289.47,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-09T04:31:20.863529+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.04,0.041,0.01,250.0,0.01,250.0,250.0,kalshi,KXMA6D-26-JBEC,2026-07-09T04:31:20.992248+00:00,yes,
0.003,0.008,90.99,49.0,871.99,83.0,97.6,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-09T04:31:21.212932+00:00,yes,
0.992,0.997,49.0,90.99,83.0,871.99,871.99,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-09T04:31:21.325701+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.008,0.06,312.0,100.0,1526.0,8200.0,8650.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-09T04:31:21.456479+00:00,yes,
0.001,0.004,511.34,66.54,511.34,186.98,245.01,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-09T04:31:21.678950+00:00,yes,
0.996,0.999,66.54,511.34,186.98,511.34,511.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-09T04:31:21.794642+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.82,0.83,95.61,959.0,645.34,959.0,1043.14,kalshi,KXMI13D-26-DMCK,2026-07-09T04:31:21.926308+00:00,yes,
0.82,0.84,7.0,42.71,7.0,107.71,4386.38,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-09T04:31:22.139661+00:00,yes,
0.16,0.18,42.71,7.0,107.71,7.0,840.99,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-09T04:31:22.262701+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.001,0.023,883.99,227.01,883.99,772.01,1022.01,kalshi,KXMA6D-26-RJAK,2026-07-09T04:31:22.396994+00:00,yes,
0.001,0.006,108.0,97.74,108.0,223.48,292.95,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-09T04:31:22.611127+00:00,yes,
0.994,0.999,97.74,108.0,223.48,108.0,108.0,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-09T04:31:22.723217+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.05,0.12,100.0,100.0,300.0,100.0,300.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-09T04:31:22.856862+00:00,yes,
0.009,0.039,108.26,35.92,691.97,213.81,388.81,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-09T04:31:23.069831+00:00,yes,
0.961,0.991,35.92,108.26,213.81,691.97,691.97,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-09T04:31:23.185706+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.62,0.63,429.68,160.46,1123.41,425.12,678.04,kalshi,KXMO01D-26-CBUS,2026-07-09T04:31:23.314669+00:00,yes,
0.63,0.64,12.8,50.1,17.8,55.3,1029.45,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-09T04:31:23.533428+00:00,yes,
0.36,0.37,50.1,12.8,55.3,17.8,17.8,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-09T04:31:23.657370+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.932,0.963,30.0,250.0,557.43,250.0,10366.0,kalshi,KXSENATENHR-26-JSUN,2026-07-09T04:31:23.837211+00:00,yes,
0.972,0.979,11.03,97.9,514.81,186.9,986.52,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-09T04:31:24.047468+00:00,yes,
0.021,0.028,97.9,11.03,186.9,514.81,539.81,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-09T04:31:24.162762+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.03,0.06,125.0,125.5,325.0,125.5,625.5,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-09T04:31:24.293977+00:00,yes,
0.013,0.016,77.0,7.76,328.0,37.76,490.03,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-09T04:31:24.512958+00:00,yes,
0.984,0.987,7.76,77.0,37.76,328.0,984.0,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-09T04:31:24.626608+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.01,0.03,50.0,125.0,50.0,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-09T04:31:24.755519+00:00,yes,
0.01,0.012,158.76,130.0,1055.76,130.0,298.83,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-09T04:31:24.970521+00:00,yes,
0.988,0.99,130.0,158.76,130.0,1055.76,1055.76,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-09T04:31:25.086514+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.01,0.06,49.43,250.0,11300.43,250.0,1215.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-09T04:31:25.221069+00:00,yes,
0.012,0.047,40.0,63.96,214.24,146.78,346.6,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-09T04:31:25.439463+00:00,yes,
0.953,0.988,63.96,40.0,146.78,214.24,698.24,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-09T04:31:25.553932+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.89,0.908,100.0,100.0,230.0,100.0,300.0,kalshi,KXSENATENHD-26-CPAP,2026-07-09T04:31:25.683856+00:00,yes,
0.88,0.9,197.23,62.41,902.97,2037.41,7167.92,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-09T04:31:25.902481+00:00,yes,
0.1,0.12,62.41,197.23,2037.41,902.97,1359.3,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-09T04:31:26.017870+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.956,0.957,49.99,689.33,842.42,9869.03,21131.83,kalshi,KXGOVFLNOMR-26-BD,2026-07-09T04:31:26.146318+00:00,yes,
0.956,0.965,33.32,82.0,8922.32,6279.78,12541.28,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-09T04:31:26.359935+00:00,yes,
0.035,0.044,82.0,33.32,6279.78,8922.32,14849.85,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-09T04:31:26.475451+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.71,0.77,100.67,5.0,100.67,105.33,305.33,kalshi,KXNH1D-26-SSHA,2026-07-09T04:31:26.606178+00:00,yes,
0.74,0.75,5.0,30.0,85.0,82.52,927.74,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-09T04:31:26.825973+00:00,yes,
0.25,0.26,30.0,5.0,82.52,85.0,585.0,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-09T04:31:26.939522+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.54,0.56,62.0,62.36,812.0,62.36,312.36,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-09T04:31:27.071216+00:00,yes,
0.53,0.61,29.88,10.0,29.88,110.0,124.1,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-09T04:31:27.290881+00:00,yes,
0.39,0.47,10.0,29.88,110.0,29.88,29.88,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-09T04:31:27.410588+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.01,0.03,748.0,127.0,748.0,127.0,350.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-09T04:31:27.538649+00:00,yes,
0.013,0.025,30.0,53.88,415.0,166.25,240.91,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-09T04:31:27.757556+00:00,yes,
0.975,0.987,53.88,30.0,166.25,415.0,1221.0,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-09T04:31:27.875408+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.24,0.27,1028.0,233.11,1528.0,5733.35,6758.35,kalshi,KXSENATEMAD-26-SMOU,2026-07-09T04:31:28.005614+00:00,yes,
0.22,0.24,35.0,30.0,701.0,680.0,936.0,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-09T04:31:28.220796+00:00,yes,
0.76,0.78,30.0,35.0,680.0,701.0,1053.3,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-09T04:31:28.334920+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.002,0.008,50.0,726.0,349.0,1269.0,1769.0,kalshi,KXAZ01R-26-GSWO,2026-07-09T04:31:28.463631+00:00,yes,
0.001,0.003,109.99,125.17,109.99,291.17,310.81,polymarket,115295582451213465323265799088727265362832282687426896816603855372785410060724,2026-07-09T04:31:28.679437+00:00,yes,
0.997,0.999,125.17,109.99,291.17,109.99,109.99,polymarket,22506340661687636774640993506951531165888508344764663130270754062595382144851,2026-07-09T04:31:28.793834+00:00,no,115295582451213465323265799088727265362832282687426896816603855372785410060724
0.001,0.024,889.0,193.0,889.0,1418.0,1678.0,kalshi,KXMA6D-26-SMOU,2026-07-09T04:31:28.926750+00:00,yes,
0.002,0.007,70.19,30.0,226.19,60.0,214.8,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-09T04:31:29.139871+00:00,yes,
0.993,0.998,30.0,70.19,60.0,226.19,226.19,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-09T04:31:29.250555+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.07,0.08,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-09T04:31:29.382633+00:00,yes,
0.053,0.067,20.0,132.18,65.0,132.18,237.6,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-09T04:31:29.602124+00:00,yes,
0.933,0.947,132.18,20.0,132.18,65.0,65.0,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-09T04:31:29.715144+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.43,0.49,115.73,5.0,315.73,105.0,305.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-09T04:31:29.848831+00:00,yes,
0.36,0.46,5.0,11.25,5.0,11.25,11.25,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-09T04:31:30.152889+00:00,yes,
0.54,0.64,11.25,5.0,11.25,5.0,40.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-09T04:31:30.264306+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.01,0.04,997.0,200.0,997.0,400.0,400.0,kalshi,KXCTPRIMARY-01D26-RFOR,2026-07-09T04:31:30.393337+00:00,yes,
0.011,0.031,75.0,9.0,1415.05,116.8,366.8,polymarket,76078382116077166971910987516304741795033487780177481187110105808568882827504,2026-07-09T04:31:30.613840+00:00,yes,
0.969,0.989,9.0,75.0,116.8,1415.05,1415.05,polymarket,85643929210194651637254042150254781212722783616081707303071437971673963965515,2026-07-09T04:31:30.722890+00:00,no,76078382116077166971910987516304741795033487780177481187110105808568882827504
0.63,0.69,100.0,5.0,300.0,107.0,307.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-09T04:31:30.859159+00:00,yes,
0.63,0.73,5.0,96.86,10.0,196.86,196.86,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-09T04:31:31.081603+00:00,yes,
0.27,0.37,96.86,5.0,196.86,10.0,10.0,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-09T04:31:31.193848+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.08,0.11,125.0,1.07,125.0,1.07,797.37,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-09T04:31:31.324724+00:00,yes,
0.05,0.11,75.0,33.0,473.63,33.0,49.0,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-09T04:31:31.537606+00:00,yes,
0.89,0.95,33.0,75.0,33.0,473.63,489.31,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-09T04:31:31.706964+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.01,0.02,111.79,468.59,111.79,968.73,2041.73,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-09T04:31:31.838890+00:00,yes,
0.006,0.013,151.0,15.6,6014.48,634.3,786.5,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-09T04:31:32.052577+00:00,yes,
0.987,0.994,15.6,151.0,634.3,6014.48,6014.48,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-09T04:31:32.170327+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.03,0.04,62.0,162.0,62.0,162.0,412.0,kalshi,KXFLPRIMARY-20D26-LCAM,2026-07-09T04:31:32.304351+00:00,yes,
0.001,0.005,170.0,49.1,170.0,49.1,49.1,polymarket,18522887360700695277377333688212351123188863409183677398756514978127249948386,2026-07-09T04:31:32.525795+00:00,yes,
0.995,0.999,49.1,170.0,49.1,170.0,170.0,polymarket,59826217963264023369904809497925221969884858795708103363107467689271039037708,2026-07-09T04:31:32.638705+00:00,no,18522887360700695277377333688212351123188863409183677398756514978127249948386
0.001,0.024,961.0,54.0,961.0,179.0,429.0,kalshi,KXMA6D-26-BAND,2026-07-09T04:31:32.770350+00:00,yes,
0.01,0.011,196.23,35.1,652.23,65.1,70.11,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-09T04:31:32.987140+00:00,yes,
0.989,0.99,35.1,196.23,65.1,652.23,652.23,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-09T04:31:33.116801+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.35,0.39,111.23,125.0,236.23,375.0,375.0,kalshi,KXFL19R-26-JSCH,2026-07-09T04:31:33.253120+00:00,yes,
0.321,0.399,5.0,27.91,17.0,27.91,27.91,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-09T04:31:33.471153+00:00,yes,
0.601,0.679,27.91,5.0,27.91,17.0,493.32,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-09T04:31:33.622253+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.96,0.98,415.69,246.0,2008.73,6396.0,6396.0,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-09T04:31:33.752807+00:00,yes,
0.977,0.986,112.37,72.0,112.37,767.0,936.0,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-09T04:31:33.971342+00:00,yes,
0.014,0.023,72.0,112.37,767.0,112.37,163.16,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-09T04:31:34.087734+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.88,0.952,100.0,100.0,100.0,100.0,300.0,kalshi,KXSENATERIR-26-RMCK,2026-07-09T04:31:34.218896+00:00,yes,
0.94,0.96,116.46,51.86,416.46,121.08,547.82,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-09T04:31:34.435464+00:00,yes,
0.04,0.06,51.86,116.46,121.08,416.46,666.2,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-09T04:31:34.550912+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.9,0.93,125.0,125.2,125.0,125.2,625.2,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-09T04:31:34.677937+00:00,yes,
0.903,0.907,12.78,33.0,316.8,100.22,985.41,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-09T04:31:34.889943+00:00,yes,
0.093,0.097,33.0,12.78,100.22,316.8,968.16,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-09T04:31:35.015966+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.94,0.97,124.47,468.55,124.47,1968.55,132856.55,kalshi,KXSENATEMNR-26-MTAF,2026-07-09T04:31:35.148358+00:00,yes,
0.94,0.97,167.78,133.67,377.78,215.93,325.17,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-09T04:31:35.360410+00:00,yes,
0.03,0.06,133.67,167.78,215.93,377.78,463.78,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-09T04:31:35.475958+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.31,0.37,125.0,10.0,375.0,135.0,385.0,kalshi,KXMA6D-26-TNGU,2026-07-09T04:31:35.607718+00:00,yes,
0.267,0.283,9.2,38.0,284.2,288.0,593.0,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-09T04:31:35.823993+00:00,yes,
0.717,0.733,38.0,9.2,288.0,284.2,802.04,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-09T04:31:35.940714+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.02,0.066,1250.0,250.0,3800.0,479.3,979.3,kalshi,KXSENATENHR-26-SB,2026-07-09T04:31:36.068444+00:00,yes,
0.021,0.026,40.0,58.86,191.14,321.43,321.43,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-09T04:31:36.287456+00:00,yes,
0.974,0.979,58.86,40.0,321.43,191.14,797.14,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-09T04:31:36.403618+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.014,0.063,5.0,125.0,284.0,125.0,375.0,kalshi,KXFL19R-26-MCAW,2026-07-09T04:31:36.533889+00:00,yes,
0.014,0.025,40.0,11.0,419.99,11.0,96.0,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-09T04:31:36.747173+00:00,yes,
0.975,0.986,11.0,40.0,11.0,419.99,4813.99,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-09T04:31:36.898367+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.23,0.3,164.0,100.0,364.0,100.0,300.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-09T04:31:37.033195+00:00,yes,
0.21,0.32,60.0,15.0,160.0,25.0,25.0,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-09T04:31:37.250890+00:00,yes,
0.68,0.79,15.0,60.0,25.0,160.0,210.0,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-09T04:31:37.364898+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.911,0.94,25.0,4987.29,859.86,5112.29,5362.29,kalshi,KXSENATEFLD-26-AVIN,2026-07-09T04:31:37.496922+00:00,yes,
0.946,0.961,40.28,26.0,40.28,163.35,348.36,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-09T04:31:37.713605+00:00,yes,
0.039,0.054,26.0,40.28,163.35,40.28,204.74,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-09T04:31:37.837972+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.14,0.15,638.0,1.96,992.12,251.96,766.68,kalshi,KXAZ01R-26-JCHA,2026-07-09T04:31:37.970107+00:00,yes,
0.15,0.174,1704.22,29.9,2110.43,422.88,747.79,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-07-09T04:31:38.185775+00:00,yes,
0.826,0.85,29.9,1704.22,422.88,2110.43,2850.07,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-07-09T04:31:38.300151+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.01,0.024,312.91,500.0,15862.91,1300.0,2787.27,kalshi,KXSENATEMNR-26-RWHI,2026-07-09T04:31:38.431411+00:00,yes,
0.001,0.002,464.0,65.0,464.0,181.07,281.07,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-09T04:31:38.649722+00:00,yes,
0.998,0.999,65.0,464.0,181.07,464.0,464.0,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-09T04:31:38.767408+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.68,0.69,50.0,50.0,50.0,50.0,260.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-09T04:31:38.898688+00:00,yes,
0.71,0.73,30.0,13.34,1153.53,786.87,1444.37,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-09T04:31:39.118208+00:00,yes,
0.27,0.29,13.34,30.0,786.87,1153.53,1153.53,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-09T04:31:39.238861+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.37,0.38,172.03,237.41,5377.03,519.23,1586.23,kalshi,KXMO01D-26-WBEL,2026-07-09T04:31:39.369015+00:00,yes,
0.36,0.37,5.0,960.69,306.19,1383.07,1980.26,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-09T04:31:39.581050+00:00,yes,
0.63,0.64,960.69,5.0,1383.07,306.19,606.18,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-09T04:31:39.693018+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.961,0.97,12.0,12.0,58.33,12.0,16753.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-09T04:31:39.823828+00:00,yes,
0.993,0.998,12.44,261.06,38.77,274.06,274.06,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-09T04:31:40.038557+00:00,yes,
0.002,0.007,261.06,12.44,274.06,38.77,38.77,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-09T04:31:40.151537+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.001,0.051,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-09T04:31:40.284997+00:00,yes,
0.004,0.009,52.32,51.99,522.32,56.99,56.99,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-09T04:31:40.499988+00:00,yes,
0.991,0.996,51.99,52.32,56.99,522.32,522.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-09T04:31:40.615583+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.001,0.039,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-09T04:31:40.747094+00:00,yes,
0.021,0.05,40.0,26.8,198.34,334.68,455.0,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-09T04:31:40.966394+00:00,yes,
0.95,0.979,26.8,40.0,334.68,198.34,682.81,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-09T04:31:41.083543+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.82,0.87,221.0,4.0,371.0,114.0,314.0,kalshi,KXMN2D-26-MLIT,2026-07-09T04:31:41.213551+00:00,yes,
0.83,0.86,452.06,30.0,1185.78,437.06,1818.61,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-09T04:31:41.431521+00:00,yes,
0.14,0.17,30.0,452.06,437.06,1185.78,1199.86,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-09T04:31:41.552255+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.011,0.1,396.0,100.0,1783.29,325.0,675.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-09T04:31:41.685817+00:00,yes,
0.002,0.016,100.0,16.56,2072.14,198.56,198.56,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-09T04:31:41.900504+00:00,yes,
0.984,0.998,16.56,100.0,198.56,2072.14,2072.14,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-09T04:31:42.020632+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.01,0.086,2.0,48.0,25544.0,548.0,2930.22,kalshi,KXSENATEMNR-26-ASCH,2026-07-09T04:31:42.149345+00:00,yes,
0.03,0.058,15.0,30.0,15.0,214.0,244.0,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-09T04:31:42.362222+00:00,yes,
0.942,0.97,30.0,15.0,214.0,15.0,408.33,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-09T04:31:42.484923+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.62,0.68,128.0,125.0,378.0,125.0,375.0,kalshi,KXMA6D-26-DKOH,2026-07-09T04:31:42.615396+00:00,yes,
