best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.73,0.78,207.0,50.0,207.0,128.0,328.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-27T10:08:27.914424+00:00,yes,
0.71,0.73,530.42,71.08,1507.01,1925.64,16815.04,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-27T10:08:28.119191+00:00,yes,
0.27,0.29,71.08,530.42,1925.64,1507.01,1927.01,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-27T10:08:28.230467+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.025,0.063,20.0,500.0,1208.0,745.0,945.0,kalshi,KXNH1D-26-CBER,2026-08-27T10:08:28.365979+00:00,yes,
0.003,0.032,100.0,10.0,1239.08,30.1,832.21,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-27T10:08:28.572146+00:00,yes,
0.968,0.997,10.0,100.0,30.1,1239.08,1239.08,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-27T10:08:28.677714+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.003,0.029,266.0,42.0,51643.0,542.0,2542.0,kalshi,KXSENATERID-26-CBUR,2026-08-27T10:08:28.816917+00:00,yes,
0.003,0.026,70.0,12.09,357.1,12.09,134.12,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-27T10:08:29.021883+00:00,yes,
0.974,0.997,12.09,70.0,12.09,357.1,357.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-27T10:08:29.125517+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.971,0.986,50.0,10.58,250.0,875.5,51425.5,kalshi,KXSENATENHR-26-JSUN,2026-08-27T10:08:29.262921+00:00,yes,
0.95,0.986,52.9,71.43,239.9,507.23,846.96,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-27T10:08:29.468097+00:00,yes,
0.014,0.05,71.43,52.9,507.23,239.9,239.9,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-27T10:08:29.573423+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.26,0.28,193.53,193.0,4635.31,373.69,424.69,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-27T10:08:29.715900+00:00,yes,
0.26,0.28,202.72,4.0,302.72,690.9,1856.41,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-27T10:08:29.925703+00:00,yes,
0.72,0.74,4.0,202.72,690.9,302.72,1483.83,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-27T10:08:30.038858+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.89,0.908,56.62,149.0,882.3,530.0,2556.39,kalshi,KXMA6D-26-DKOH,2026-08-27T10:08:30.181243+00:00,yes,
0.89,0.9,175.0,805.88,6323.52,2042.27,10992.38,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-27T10:08:30.388956+00:00,yes,
0.1,0.11,805.88,175.0,2042.27,6323.52,8969.85,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-27T10:08:30.497984+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.025,0.029,400.0,1172.68,1660.27,3405.43,26386.5,kalshi,KXSENATEMAD-26-SMOU,2026-08-27T10:08:30.645152+00:00,yes,
0.02,0.029,600.0,55.14,605.0,2831.99,6895.81,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-27T10:08:30.852175+00:00,yes,
0.971,0.98,55.14,600.0,2831.99,605.0,8989.5,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-27T10:08:30.963810+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.01,0.046,894.49,15.0,27410.49,15.0,15.0,kalshi,KXMA6D-26-JBEC,2026-08-27T10:08:31.110080+00:00,yes,
0.001,0.009,100.0,108.17,100.0,284.16,1021.49,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-27T10:08:31.317791+00:00,yes,
0.991,0.999,108.17,100.0,284.16,100.0,100.0,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-27T10:08:31.424371+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.25,0.27,80.0,200.0,2554.0,200.0,200.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-27T10:08:31.568997+00:00,yes,
0.27,0.29,227.68,100.0,390.08,2156.0,3963.59,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-27T10:08:31.776084+00:00,yes,
0.71,0.73,100.0,227.68,2156.0,390.08,1272.3,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-27T10:08:31.882718+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.924,0.925,200.0,80.0,200.0,5525.13,10419.1,kalshi,KXSENATENHD-26-CPAP,2026-08-27T10:08:32.030618+00:00,yes,
0.928,0.934,494.1,357.75,2882.73,14177.65,18448.7,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-27T10:08:32.236140+00:00,yes,
0.066,0.072,357.75,494.1,14177.65,2882.73,4226.8,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-27T10:08:32.346243+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.42,0.46,5.0,300.0,605.0,400.0,900.0,kalshi,KXNH1D-26-MSUL,2026-08-27T10:08:32.489513+00:00,yes,
0.41,0.43,481.24,5.0,1623.53,21.0,2646.65,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-27T10:08:32.697254+00:00,yes,
0.57,0.59,5.0,481.24,21.0,1623.53,2123.53,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-27T10:08:32.807865+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.51,0.54,28.0,1307.0,89.0,1307.0,4407.0,kalshi,KXNH1D-26-SSHA,2026-08-27T10:08:32.943439+00:00,yes,
0.55,0.56,32.2,50.0,83.29,1196.1,2740.76,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-27T10:08:33.150236+00:00,yes,
0.44,0.45,50.0,32.2,1196.1,83.29,7521.63,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-27T10:08:33.266158+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.04,0.07,88.18,3211.82,88.18,3211.82,3211.82,kalshi,KXXRPMAXMON-XRP-26AUG31-190,2026-08-27T10:08:33.401578+00:00,yes,
0.002,0.044,400.0,5000.0,1414.8,5000.0,5000.0,polymarket,111979809374290112825162709403097543715074341434062140999625916560059856154158,2026-08-27T10:08:33.615486+00:00,yes,
0.956,0.998,5000.0,400.0,5000.0,1414.8,1414.8,polymarket,3944635865091108631961981238539547834328706824229092428208274415059723352005,2026-08-27T10:08:33.721313+00:00,no,111979809374290112825162709403097543715074341434062140999625916560059856154158
0.002,0.046,839.91,100.0,3335.78,5112.8,5112.8,polymarket,114293485444057680734762250536152451033089588499103914636445744720712201009237,2026-08-27T10:08:33.931395+00:00,yes,
0.954,0.998,100.0,839.91,5112.8,3335.78,3335.78,polymarket,109005736656138392889770305749657023602066862554048203595477508993860656059971,2026-08-27T10:08:34.036025+00:00,no,114293485444057680734762250536152451033089588499103914636445744720712201009237
0.066,0.1,310.0,100.0,311.31,101.0,175.0,kalshi,KXRECOGSOMALI-29-27,2026-08-27T10:08:34.179053+00:00,yes,
0.096,0.1,119.0,220.0,229.06,324.75,393.75,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-08-27T10:08:34.512144+00:00,yes,
0.9,0.904,220.0,119.0,324.75,229.06,6154.14,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-08-27T10:08:34.621956+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.005,0.007,29998.0,56577.8,2307388.43,454198.34,455153.94,kalshi,KXPRESNOMR-28-SHS,2026-08-27T10:08:34.759607+00:00,yes,
0.005,0.006,166257.11,1626734.87,8821053.84,2111930.93,2111930.93,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-08-27T10:08:34.965949+00:00,yes,
0.994,0.995,1626734.87,166257.11,2111930.93,8821053.84,8821053.84,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-08-27T10:08:35.074059+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.007,0.008,11733.35,9085.41,10503364.68,292543.37,517113.25,kalshi,KXPRESNOMR-28-MTG,2026-08-27T10:08:35.206685+00:00,yes,
0.003,0.004,73636.84,416.16,4169769.87,627202.44,646339.59,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-08-27T10:08:35.427168+00:00,yes,
0.996,0.997,416.16,73636.84,627202.44,4169769.87,4169769.87,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-08-27T10:08:35.531852+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.18,0.19,33.0,156832.26,22542.08,208255.13,266395.48,kalshi,KXPRESNOMD-28-AOC,2026-08-27T10:08:35.664877+00:00,yes,
0.209,0.21,1626.35,13216.15,42117.29,29165.56,105922.35,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-08-27T10:08:35.874741+00:00,yes,
0.79,0.791,13216.15,1626.35,29165.56,42117.29,68152.24,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-08-27T10:08:35.978244+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.35,0.85,5.0,100.0,5.0,105.0,187.45,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-08-27T10:08:36.119695+00:00,yes,
0.79,0.8,583.91,308.86,1839.5,1752.11,5913.64,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-08-27T10:08:36.329061+00:00,yes,
0.2,0.21,308.86,583.91,1752.11,1839.5,2173.52,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-08-27T10:08:36.437385+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.91,0.98,100.0,505.0,600.0,555.0,555.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-08-27T10:08:36.574416+00:00,yes,
0.949,0.973,30.1,20.0,174.0,473.44,7362.51,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-08-27T10:08:36.785894+00:00,yes,
0.027,0.051,20.0,30.1,473.44,174.0,938.2,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-08-27T10:08:36.897747+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.87,0.91,100.0,5.0,600.0,9.0,509.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-08-27T10:08:37.038918+00:00,yes,
0.87,0.88,500.0,2114.54,798.91,2635.97,3641.62,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-08-27T10:08:37.247945+00:00,yes,
0.12,0.13,2114.54,500.0,2635.97,798.91,1703.39,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-08-27T10:08:37.353108+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.86,0.92,500.0,25.0,500.0,30.0,530.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-08-27T10:08:37.491337+00:00,yes,
0.85,0.86,300.66,52.67,701.57,232.03,476.31,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-08-27T10:08:37.699054+00:00,yes,
0.14,0.15,52.67,300.66,232.03,701.57,1403.85,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-08-27T10:08:37.817484+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.91,100.0,5.0,600.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-08-27T10:08:37.955643+00:00,yes,
0.87,0.9,50.1,40.0,269.91,160.0,280.0,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-08-27T10:08:38.161639+00:00,yes,
0.1,0.13,40.0,50.1,160.0,269.91,360.64,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-08-27T10:08:38.272816+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.05,0.1,50.0,100.0,70.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-08-27T10:08:38.408475+00:00,yes,
0.105,0.145,38.82,30.0,8168.88,748.33,808.33,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-08-27T10:08:38.620747+00:00,yes,
0.855,0.895,30.0,38.82,748.33,8168.88,8592.08,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-08-27T10:08:38.729829+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.36,0.43,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-08-27T10:08:38.866044+00:00,yes,
0.24,0.28,147.17,117.17,147.17,212.16,237.16,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-08-27T10:08:39.075127+00:00,yes,
0.72,0.76,117.17,147.17,212.16,147.17,162.17,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-08-27T10:08:39.180180+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.75,0.81,500.0,75.0,500.0,80.0,580.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-08-27T10:08:39.317768+00:00,yes,
0.76,0.78,20.0,70.0,333.86,583.74,603.74,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-08-27T10:08:39.524519+00:00,yes,
0.22,0.24,70.0,20.0,583.74,333.86,831.91,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-08-27T10:08:39.629476+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.51,0.58,500.0,5.0,500.0,510.0,533.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-08-27T10:08:39.766323+00:00,yes,
0.61,0.63,10.0,100.0,218.0,200.0,230.0,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-08-27T10:08:39.976382+00:00,yes,
0.37,0.39,100.0,10.0,200.0,218.0,341.0,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-08-27T10:08:40.085724+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.33,0.37,3.0,5.0,13.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-08-27T10:08:40.225691+00:00,yes,
0.31,0.35,34.25,67.47,74.25,96.47,196.47,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-08-27T10:08:40.444553+00:00,yes,
0.65,0.69,67.47,34.25,96.47,74.25,74.25,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-08-27T10:08:40.547892+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.28,0.34,500.0,5.0,500.0,105.0,605.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-08-27T10:08:40.681808+00:00,yes,
0.3,0.31,40.1,271.45,40.1,353.66,927.58,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-08-27T10:08:40.892334+00:00,yes,
0.69,0.7,271.45,40.1,353.66,40.1,313.94,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-08-27T10:08:40.999962+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.28,20.0,500.0,520.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-08-27T10:08:41.140599+00:00,yes,
0.23,0.26,143.84,176.82,538.83,654.82,898.82,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-08-27T10:08:41.350973+00:00,yes,
0.74,0.77,176.82,143.84,654.82,538.83,862.83,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-08-27T10:08:41.458457+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.04,0.11,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-08-27T10:08:41.592920+00:00,yes,
0.122,0.158,121.26,35.0,199.26,287.74,462.82,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-08-27T10:08:41.807068+00:00,yes,
0.842,0.878,35.0,121.26,287.74,199.26,473.16,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-08-27T10:08:41.912627+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.07,50.0,5.0,50.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-08-27T10:08:42.050800+00:00,yes,
0.014,0.053,40.0,14.0,421.65,337.91,337.91,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-08-27T10:08:42.255729+00:00,yes,
0.947,0.986,14.0,40.0,337.91,421.65,42937.47,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-08-27T10:08:42.367873+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.81,5.0,5.0,505.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-08-27T10:08:42.511843+00:00,yes,
0.83,0.88,59.23,64.04,139.23,284.04,723.76,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-08-27T10:08:42.720241+00:00,yes,
0.12,0.17,64.04,59.23,284.04,139.23,264.24,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-08-27T10:08:42.825076+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.64,0.71,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-08-27T10:08:42.964213+00:00,yes,
0.51,0.68,78.96,38.6,98.96,106.6,1606.6,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-08-27T10:08:43.172219+00:00,yes,
0.32,0.49,38.6,78.96,106.6,98.96,148.96,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-08-27T10:08:43.276233+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.37,0.44,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-08-27T10:08:43.414055+00:00,yes,
0.32,0.33,957.0,625.89,1081.0,866.3,931.3,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-08-27T10:08:43.619266+00:00,yes,
0.67,0.68,625.89,957.0,866.3,1081.0,1356.93,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-08-27T10:08:43.726864+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.67,16.0,5.0,18.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-08-27T10:08:43.867984+00:00,yes,
0.55,0.58,167.67,196.82,267.66,826.82,926.82,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-08-27T10:08:44.075632+00:00,yes,
0.42,0.45,196.82,167.67,826.82,267.66,267.66,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-08-27T10:08:44.179804+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.09,0.14,2.0,5.0,12.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-08-27T10:08:44.320484+00:00,yes,
0.13,0.15,51.05,44.05,284.14,331.01,854.28,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-08-27T10:08:44.528169+00:00,yes,
0.85,0.87,44.05,51.05,331.01,284.14,1158.56,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-08-27T10:08:44.635260+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.1,0.17,500.0,10.0,500.0,510.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-08-27T10:08:44.773707+00:00,yes,
0.107,0.108,20.0,238.0,261.0,426.4,871.4,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-08-27T10:08:44.992627+00:00,yes,
0.892,0.893,238.0,20.0,426.4,261.0,712.59,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-08-27T10:08:45.105392+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.07,0.12,1.99,5.0,6.99,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-08-27T10:08:45.246052+00:00,yes,
0.09,0.1,402.11,857.91,602.11,1215.7,1340.92,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-08-27T10:08:45.453605+00:00,yes,
0.9,0.91,857.91,402.11,1215.7,602.11,1925.02,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-08-27T10:08:45.560265+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.04,0.1,2.0,5.0,502.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-08-27T10:08:45.697264+00:00,yes,
0.08,0.09,95.0,62.43,325.0,229.93,269.93,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-08-27T10:08:45.901501+00:00,yes,
0.91,0.92,62.43,95.0,229.93,325.0,444.95,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-08-27T10:08:46.005504+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.09,500.0,5.0,550.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-08-27T10:08:46.155146+00:00,yes,
0.042,0.059,20.0,37.22,60.0,37.22,608.19,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-08-27T10:08:46.364051+00:00,yes,
0.941,0.958,37.22,20.0,37.22,60.0,1067.21,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-08-27T10:08:46.470191+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.01,0.19,50.0,100.0,50.0,175.0,175.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-08-27T10:08:46.603830+00:00,yes,
0.001,0.002,100.0,1395.78,100.0,1651.78,1651.78,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-08-27T10:08:46.819513+00:00,yes,
0.998,0.999,1395.78,100.0,1651.78,100.0,100.0,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-08-27T10:08:46.934782+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781
0.01,0.05,50.0,100.0,50.0,135.85,1101.85,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-08-27T10:08:47.073345+00:00,yes,
0.034,0.046,90.8,600.0,3642.48,5432.22,8113.9,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-08-27T10:08:47.281509+00:00,yes,
0.954,0.966,600.0,90.8,5432.22,3642.48,12169.48,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-08-27T10:08:47.388466+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
0.061,0.11,5.0,225.0,5.0,250.0,300.0,kalshi,KXNYCMINWAGE-27JAN01,2026-08-27T10:08:47.518767+00:00,yes,
0.08,0.09,88.11,190.23,476.66,713.23,763.23,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-08-27T10:08:47.726517+00:00,yes,
0.91,0.92,190.23,88.11,713.23,476.66,1889.65,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-08-27T10:08:47.833971+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.11,0.14,5.0,100.0,505.93,102.0,102.0,kalshi,KXLEAVEOPEC-27,2026-08-27T10:08:47.970245+00:00,yes,
0.06,0.07,622.98,552.58,4764.36,1983.13,3047.01,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-08-27T10:08:48.176821+00:00,yes,
0.93,0.94,552.58,622.98,1983.13,4764.36,11319.62,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-08-27T10:08:48.286214+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192
0.94,0.98,1.0,5.0,101.0,209.57,209.57,kalshi,KXESTPRES-27JAN01-UMAD,2026-08-27T10:08:48.435208+00:00,yes,
0.955,0.959,120.0,13.5,341.61,96.64,2227.21,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-08-27T10:08:48.640872+00:00,yes,
0.041,0.045,13.5,120.0,96.64,341.61,582.84,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-08-27T10:08:48.743073+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373
0.083,0.12,1.66,500.0,6.66,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-08-27T10:08:48.882173+00:00,yes,
0.1,0.25,10.0,7.0,72.0,7.0,13.0,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-08-27T10:08:49.089158+00:00,yes,
0.75,0.9,7.0,10.0,7.0,72.0,319.5,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-08-27T10:08:49.195964+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.061,0.087,5.0,100.0,39.0,600.0,645.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-08-27T10:08:49.332189+00:00,yes,
0.037,0.081,40.0,27.72,62.83,74.22,191.08,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-08-27T10:08:49.551357+00:00,yes,
0.919,0.963,27.72,40.0,74.22,62.83,2074.56,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-08-27T10:08:49.660650+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.01,0.054,350.0,1.66,13200.0,6.66,6.66,kalshi,KXRECOGPALESTINE-27-USA,2026-08-27T10:08:49.799826+00:00,yes,
0.021,0.023,715.9,30.54,1536.54,30.54,191.63,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-08-27T10:08:50.009012+00:00,yes,
0.977,0.979,30.54,715.9,30.54,1536.54,57294.51,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-08-27T10:08:50.118249+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.035,0.09,5.0,100.0,63.0,700.0,700.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-08-27T10:08:50.255022+00:00,yes,
0.09,0.1,5.0,6.2,49.7,40.14,40.14,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-08-27T10:08:50.461131+00:00,yes,
0.9,0.91,6.2,5.0,40.14,49.7,99.7,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-08-27T10:08:50.571131+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.034,0.093,5.0,10.0,69.0,510.0,510.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-08-27T10:08:50.702844+00:00,yes,
0.07,0.101,29.0,7.22,29.0,224.08,224.08,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-08-27T10:08:50.909581+00:00,yes,
0.899,0.93,7.22,29.0,224.08,29.0,124.0,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-08-27T10:08:51.019814+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
