best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.889,0.89,38682.94,161723.35,1726678.98,56289640.0,58497166.36,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-06-28T21:27:24.410520+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.001,0.002,3536195.0,2266285.46,3536195.0,4501870.99,4862406.27,kalshi,KXMENWORLDCUP-26-EGY,2026-06-28T21:27:24.585482+00:00,yes,
0.001,0.002,23690908.36,8358812.82,23690908.36,12651878.64,12869116.98,polymarket,30499731947464516579580181356221397335865912996104577000510883912653418218808,2026-06-28T21:27:24.800678+00:00,yes,
0.998,0.999,8358812.82,23690908.36,12651878.64,23690908.36,23690908.36,polymarket,65652065262666433168143828460188123377751865571317729312655170081534213236077,2026-06-28T21:27:24.924340+00:00,no,30499731947464516579580181356221397335865912996104577000510883912653418218808
0.059,0.061,399.02,173463.73,67450.41,402635.08,481308.92,kalshi,KXMENWORLDCUP-26-BR,2026-06-28T21:27:25.102241+00:00,yes,
0.06,0.061,129578.24,262416.36,882666.25,676125.53,3177732.24,polymarket,27576533317283401577758999384642760405921738493660383550832555714312627457443,2026-06-28T21:27:25.315518+00:00,yes,
0.939,0.94,262416.36,129578.24,676125.53,882666.25,3555591.81,polymarket,52986718774908357330412653486471347449818893503063830313445318937088822580057,2026-06-28T21:27:25.435366+00:00,no,27576533317283401577758999384642760405921738493660383550832555714312627457443
0.13,0.14,5706.22,23646.48,18418.33,79997.28,208689.98,kalshi,KXPRESPERSON-28-GNEWS,2026-06-28T21:27:25.612435+00:00,yes,
0.122,0.123,2079.83,657.0,21568.52,23875.74,45018.4,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-28T21:27:25.826958+00:00,yes,
0.877,0.878,657.0,2079.83,23875.74,21568.52,65081.57,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-28T21:27:25.945001+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.071,0.08,11.97,2000.0,9797.79,80016.02,86624.1,kalshi,KXPRESPERSON-28-AOCA,2026-06-28T21:27:26.122248+00:00,yes,
0.051,0.052,7382.31,1324.54,28591.03,54927.87,109067.4,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-28T21:27:26.340090+00:00,yes,
0.948,0.949,1324.54,7382.31,54927.87,28591.03,73343.59,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-28T21:27:26.457036+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,3544.67,24914.71,138598.45,150836.98,156987.98,kalshi,KXPRESPERSON-28-PBUT,2026-06-28T21:27:26.638537+00:00,yes,
0.022,0.023,6904.8,27710.88,402679.92,338217.74,404144.48,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-28T21:27:26.860680+00:00,yes,
0.977,0.978,27710.88,6904.8,338217.74,402679.92,2513994.18,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-28T21:27:26.975092+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.029,0.032,302.28,29642.94,25769.72,176418.26,180449.26,kalshi,KXPRESPERSON-28-JSHA,2026-06-28T21:27:27.156610+00:00,yes,
0.027,0.028,21208.47,6707.38,87169.03,143477.38,247728.89,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-28T21:27:27.371814+00:00,yes,
0.972,0.973,6707.38,21208.47,143477.38,87169.03,4404757.06,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-28T21:27:27.501029+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.047,0.05,20.0,30001.0,15953.68,249212.05,256253.05,kalshi,KXPRESPERSON-28-KHAR,2026-06-28T21:27:27.674934+00:00,yes,
0.043,0.045,4514.26,32040.39,64827.25,108633.82,144916.46,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-28T21:27:27.896811+00:00,yes,
0.955,0.957,32040.39,4514.26,108633.82,64827.25,94087.98,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-28T21:27:28.012220+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,13680.51,12179.4,5540229.56,65444.48,181185.25,kalshi,KXPRESPERSON-28-WMOO,2026-06-28T21:27:28.185354+00:00,yes,
0.008,0.009,153798.79,112245.69,6352130.81,260235.91,261640.33,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-28T21:27:28.398613+00:00,yes,
0.991,0.992,112245.69,153798.79,260235.91,6352130.81,6352130.81,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-28T21:27:28.519275+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.003,0.004,435.0,5000.0,2118513.0,526807.54,583706.0,kalshi,KXPRESPERSON-28-SSMI,2026-06-28T21:27:28.694633+00:00,yes,
0.007,0.008,582123.06,269582.53,4644543.78,1023491.89,1055274.9,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-28T21:27:28.911724+00:00,yes,
0.992,0.993,269582.53,582123.06,1023491.89,4644543.78,4644543.78,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-28T21:27:29.027349+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.006,70641.0,5000.0,5151095.0,399437.36,456387.36,kalshi,KXPRESPERSON-28-GWHI,2026-06-28T21:27:29.207828+00:00,yes,
0.006,0.007,1248361.09,1052892.6,12774123.12,1451074.49,1477690.25,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-28T21:27:29.444855+00:00,yes,
0.993,0.994,1052892.6,1248361.09,1451074.49,12774123.12,12774123.12,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-28T21:27:29.572224+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,2386.49,8787.91,74759.44,110359.23,162739.23,kalshi,KXPRESPERSON-28-ABES,2026-06-28T21:27:29.749419+00:00,yes,
0.01,0.011,2756.65,58550.9,2221628.12,291394.28,366790.9,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-28T21:27:29.967312+00:00,yes,
0.989,0.99,58550.9,2756.65,291394.28,2221628.12,2221628.12,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-28T21:27:30.096112+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,6335.1,5059.57,78769.69,315417.07,368220.07,kalshi,KXPRESPERSON-28-JPRI,2026-06-28T21:27:30.273897+00:00,yes,
0.009,0.01,8545.37,120536.16,3627029.0,443279.71,533059.27,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-28T21:27:30.498707+00:00,yes,
0.99,0.991,120536.16,8545.37,443279.71,3627029.0,3627029.0,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-28T21:27:30.621710+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,4414.52,30384.07,15587.9,83871.33,92457.17,kalshi,KXPRESPERSON-28-JVAN,2026-06-28T21:27:30.793600+00:00,yes,
0.192,0.194,882.54,1079.29,220150.46,21153.95,53688.36,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-28T21:27:31.007254+00:00,yes,
0.806,0.808,1079.29,882.54,21153.95,220150.46,386563.69,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-28T21:27:31.123004+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.005,0.007,414.0,37102.54,1124247.0,68111.38,162001.09,kalshi,KXPRESPERSON-28-TGAB,2026-06-28T21:27:31.303570+00:00,yes,
0.008,0.009,45562.26,109640.74,7402907.26,291091.15,296699.84,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-28T21:27:31.520175+00:00,yes,
0.991,0.992,109640.74,45562.26,291091.15,7402907.26,7402907.26,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-28T21:27:31.636444+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.027,0.028,11007.61,5000.74,67058.94,11577.67,94907.59,kalshi,KXPRESPERSON-28-DTRU,2026-06-28T21:27:31.814834+00:00,yes,
0.016,0.017,1453.86,18396.29,92393.69,82047.9,289498.47,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-28T21:27:32.035297+00:00,yes,
0.983,0.984,18396.29,1453.86,82047.9,92393.69,4507411.16,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-28T21:27:32.163513+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.19,0.2,71.36,14927.83,8814.29,99990.83,101108.42,kalshi,KXPRESPERSON-28-MRUB,2026-06-28T21:27:32.337875+00:00,yes,
0.138,0.139,158.67,1110.29,3308.84,13527.37,181816.1,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-28T21:27:32.637677+00:00,yes,
0.861,0.862,1110.29,158.67,13527.37,3308.84,70374.02,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-28T21:27:32.758504+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.007,30242.0,45444.75,10818108.0,105802.95,159452.51,kalshi,KXPRESPERSON-28-GYOU,2026-06-28T21:27:32.935653+00:00,yes,
0.007,0.008,1104962.38,924262.75,4090690.3,1115993.6,1156497.14,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-28T21:27:33.155382+00:00,yes,
0.992,0.993,924262.75,1104962.38,1115993.6,4090690.3,4090690.3,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-28T21:27:33.264594+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.012,0.014,10664.95,5000.0,296908.95,37182.58,89004.68,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-28T21:27:33.441047+00:00,yes,
0.01,0.011,378634.05,60626.37,5722291.08,231533.38,232272.08,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-28T21:27:33.657281+00:00,yes,
0.989,0.99,60626.37,378634.05,231533.38,5722291.08,5722291.08,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-28T21:27:33.774902+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.003,50914.88,26000.0,5057469.88,145982.04,280731.04,kalshi,KXPRESPERSON-28-NHAL,2026-06-28T21:27:33.952510+00:00,yes,
0.006,0.007,3153732.83,1675637.72,10519564.19,1886457.17,1898228.21,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-28T21:27:34.166923+00:00,yes,
0.993,0.994,1675637.72,3153732.83,1886457.17,10519564.19,10519564.19,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-28T21:27:34.287975+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.023,0.027,24.8,5000.9,29927.01,174000.17,229258.63,kalshi,KXPRESPERSON-28-RDES,2026-06-28T21:27:34.467663+00:00,yes,
0.013,0.014,1089.62,12238.38,855508.17,66593.07,138281.02,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-28T21:27:34.689693+00:00,yes,
0.986,0.987,12238.38,1089.62,66593.07,855508.17,2630519.17,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-28T21:27:34.816059+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.002,0.003,1011.0,74177.63,260774.0,156323.34,236324.34,kalshi,KXPRESPERSON-28-VRAM,2026-06-28T21:27:34.992700+00:00,yes,
0.006,0.007,3364537.35,1008570.42,7493733.59,1313529.53,1315578.63,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-28T21:27:35.204084+00:00,yes,
0.993,0.994,1008570.42,3364537.35,1313529.53,7493733.59,7493733.59,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-28T21:27:35.324743+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.001,0.002,532111.0,750.0,532111.0,266645.73,317196.73,kalshi,KXPRESPERSON-28-GABB,2026-06-28T21:27:35.502312+00:00,yes,
0.008,0.009,256002.17,544318.15,4356900.28,1979128.82,1980228.82,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-28T21:27:35.719126+00:00,yes,
0.991,0.992,544318.15,256002.17,1979128.82,4356900.28,4356900.28,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-28T21:27:35.829837+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,31304.09,33736.1,31304.09,277069.1,327069.1,kalshi,KXPRESPERSON-28-TWAL,2026-06-28T21:27:36.014948+00:00,yes,
0.006,0.007,1678929.31,1455955.94,6852197.16,1873153.67,1873153.67,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-28T21:27:36.231714+00:00,yes,
0.993,0.994,1455955.94,1678929.31,1873153.67,6852197.16,6852197.16,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-28T21:27:36.349560+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,21448.9,21272.1,5984710.8,170432.36,223950.48,kalshi,KXPRESPERSON-28-JDIM,2026-06-28T21:27:36.530824+00:00,yes,
0.008,0.009,902841.88,117454.45,5565547.48,185587.21,481445.69,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-28T21:27:36.757916+00:00,yes,
0.991,0.992,117454.45,902841.88,185587.21,5565547.48,5565547.48,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-28T21:27:36.875965+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.077,0.08,35.44,4129.82,9606.4,60830.53,61027.53,kalshi,KXPRESPERSON-28-JOSS,2026-06-28T21:27:37.056410+00:00,yes,
0.057,0.06,1947.69,2708.04,64308.66,27548.27,139875.62,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-28T21:27:37.273855+00:00,yes,
0.94,0.943,2708.04,1947.69,27548.27,64308.66,180883.93,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-28T21:27:37.389028+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
0.014,0.017,2.48,3160.77,127342.95,34034.52,180189.24,kalshi,KXPRESPERSON-28-TCAR,2026-06-28T21:27:37.561950+00:00,yes,
0.019,0.02,3510.8,569.5,57984.73,27256.29,135553.61,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-28T21:27:37.778694+00:00,yes,
0.98,0.981,569.5,3510.8,27256.29,57984.73,3857070.02,polymarket,5353194854864999214467212176625447374807704051407621946584152368216621932371,2026-06-28T21:27:37.898831+00:00,no,45015916581148592087728250896178171120552786117190685135618507471166113474733
0.01,0.02,1673.84,879656.58,1673.84,944125.41,949045.41,kalshi,KXPRESPERSON-28-TMAS,2026-06-28T21:27:38.059859+00:00,yes,
0.011,0.012,88916.02,3966.49,5647600.13,72272.4,216347.94,polymarket,89071282556584199015490241074221756662667488270789034763702585258138302536112,2026-06-28T21:27:38.280076+00:00,yes,
0.988,0.989,3966.49,88916.02,72272.4,5647600.13,5647600.13,polymarket,18620821165547265880582330532076859546462061138941862890257010665389427790094,2026-06-28T21:27:38.397503+00:00,no,89071282556584199015490241074221756662667488270789034763702585258138302536112
0.12,0.18,5.0,200.0,14.0,200.0,200.0,kalshi,KXRECOGSOMALI-29-27,2026-06-28T21:27:38.534115+00:00,yes,
0.112,0.132,30.0,27.56,1108.81,311.56,441.31,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-06-28T21:27:38.756820+00:00,yes,
0.868,0.888,27.56,30.0,311.56,1108.81,1383.98,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-06-28T21:27:38.879604+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.004,0.005,249600.0,10944.4,2297025.0,504269.72,555243.82,kalshi,KXPRESNOMR-28-SHS,2026-06-28T21:27:39.007963+00:00,yes,
0.007,0.008,1732498.29,629941.94,11838126.36,1167196.51,1602774.98,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-28T21:27:39.225891+00:00,yes,
0.992,0.993,629941.94,1732498.29,1167196.51,11838126.36,11838126.36,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-06-28T21:27:39.350369+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.011,0.012,1342.82,13317.71,10711531.41,133772.99,271955.39,kalshi,KXPRESNOMR-28-MTG,2026-06-28T21:27:39.482177+00:00,yes,
0.009,0.01,346538.41,727561.47,5157219.66,868425.65,874731.4,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-28T21:27:39.694849+00:00,yes,
0.99,0.991,727561.47,346538.41,868425.65,5157219.66,5157219.66,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-06-28T21:27:39.816259+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.1,0.11,12873.37,78974.16,110302.42,98963.15,162348.0,kalshi,KXPRESNOMD-28-AOC,2026-06-28T21:27:39.944676+00:00,yes,
0.093,0.094,1086.08,925.62,121065.26,9634.94,46112.21,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-28T21:27:40.165690+00:00,yes,
0.906,0.907,925.62,1086.08,9634.94,121065.26,147044.69,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-06-28T21:27:40.285763+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.22,0.23,845.0,3868.15,845.0,3868.15,3868.15,kalshi,KXFRENCHPRES-27-EPHI,2026-06-28T21:27:40.415069+00:00,yes,
0.18,0.19,2111.71,19091.85,52899.44,29271.07,65116.91,polymarket,84846382165343032223975853870946110241285484772019446686866815597350660955868,2026-06-28T21:27:40.634337+00:00,yes,
0.81,0.82,19091.85,2111.71,29271.07,52899.44,170648.36,polymarket,80456575204440643570499123641511043765364487572502085512858581574010154701650,2026-06-28T21:27:40.746239+00:00,no,84846382165343032223975853870946110241285484772019446686866815597350660955868
0.004,0.019,1000.0,2826.88,2257.0,3826.88,3826.88,kalshi,KXFRENCHPRES-27-EZEM,2026-06-28T21:27:40.874590+00:00,yes,
0.007,0.008,76855.31,56255.18,2827662.75,73872.15,114317.13,polymarket,51126599157451146230415396920771455069752975116525743821340393650626382714261,2026-06-28T21:27:41.091644+00:00,yes,
0.992,0.993,56255.18,76855.31,73872.15,2827662.75,2827662.75,polymarket,90997833546019007990916014938756861651789144262105272333307948825561373623753,2026-06-28T21:27:41.206311+00:00,no,51126599157451146230415396920771455069752975116525743821340393650626382714261
0.08,0.12,32.0,1020.0,1312.0,1020.0,1020.0,kalshi,KXFRENCHPRES-27-MLEP,2026-06-28T21:27:41.335202+00:00,yes,
0.08,0.09,27110.94,5919.59,90887.53,34165.14,38570.39,polymarket,55764212211467781322980371912612507865974994976253196346176314491480419639168,2026-06-28T21:27:41.560682+00:00,yes,
0.91,0.92,5919.59,27110.94,34165.14,90887.53,115705.5,polymarket,5649717099758674861276159343380402289083378331461490840325685141994171250523,2026-06-28T21:27:41.673863+00:00,no,55764212211467781322980371912612507865974994976253196346176314491480419639168
0.31,0.34,1000.0,167.93,1042.0,1167.93,1167.93,kalshi,KXFRENCHPRES-27-JBAR,2026-06-28T21:27:41.820709+00:00,yes,
0.25,0.26,86792.5,11032.46,171954.45,27380.0,37885.4,polymarket,1114938555853162662375805609341386795965961002028313810409954359771505507177,2026-06-28T21:27:42.033730+00:00,yes,
0.74,0.75,11032.46,86792.5,27380.0,171954.45,253271.37,polymarket,39814929193752558825038669670647206213767631805507014416889259758143556745530,2026-06-28T21:27:42.184358+00:00,no,1114938555853162662375805609341386795965961002028313810409954359771505507177
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MBAR,2026-06-28T21:27:42.318338+00:00,yes,
0.007,0.008,292569.13,362368.27,3778764.65,363508.27,364708.27,polymarket,69825125128146535185039025567612287619130912744908715244875543256333045120773,2026-06-28T21:27:42.535737+00:00,yes,
0.992,0.993,362368.27,292569.13,363508.27,3778764.65,3778764.65,polymarket,96836505614440659531238137732990239076239384597022740772767130683886488697866,2026-06-28T21:27:42.650743+00:00,no,69825125128146535185039025567612287619130912744908715244875543256333045120773
0.001,0.009,1000.0,4100.0,1000.0,5107.0,5107.0,kalshi,KXFRENCHPRES-27-XBER,2026-06-28T21:27:42.781093+00:00,yes,
0.006,0.007,174196.01,373216.81,2958727.51,387549.4,388685.69,polymarket,71877540523534201212958253000589157055215242511161152819251873195807458559662,2026-06-28T21:27:42.996548+00:00,yes,
0.993,0.994,373216.81,174196.01,387549.4,2958727.51,2958727.51,polymarket,103200178761975477029037596273923683691879601935857050688318519991400359134790,2026-06-28T21:27:43.141040+00:00,no,71877540523534201212958253000589157055215242511161152819251873195807458559662
0.001,0.01,1000.0,1109.0,1000.0,1109.0,1109.0,kalshi,KXFRENCHPRES-27-VPEC,2026-06-28T21:27:43.274517+00:00,yes,
0.006,0.007,146758.64,380239.34,2931248.69,387071.34,387071.34,polymarket,24363766948593896224910370288750261566892069306063707589988084902919874428732,2026-06-28T21:27:43.490656+00:00,yes,
0.993,0.994,380239.34,146758.64,387071.34,2931248.69,2931248.69,polymarket,103222008346310280585990411866935529300070603791916941524573996937131218329458,2026-06-28T21:27:43.617385+00:00,no,24363766948593896224910370288750261566892069306063707589988084902919874428732
0.009,0.039,1000.0,3100.0,2325.0,4160.0,4160.0,kalshi,KXFRENCHPRES-27-BRET,2026-06-28T21:27:43.756488+00:00,yes,
0.028,0.029,11103.45,54.69,15193.06,20401.81,35725.87,polymarket,76158784025338420583901765224531190025719662766883390440253608804161057467141,2026-06-28T21:27:43.973560+00:00,yes,
0.971,0.972,54.69,11103.45,20401.81,15193.06,2706534.38,polymarket,49760558873212272440771467224266437717913114999491735666209561409981747777766,2026-06-28T21:27:44.091218+00:00,no,76158784025338420583901765224531190025719662766883390440253608804161057467141
0.001,0.01,1000.0,5109.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-LWAU,2026-06-28T21:27:44.230823+00:00,yes,
0.007,0.008,182302.24,348250.27,2995514.58,351435.93,353947.91,polymarket,44755551755313105241788673216371158424900233193066553981667485928195248398942,2026-06-28T21:27:44.458108+00:00,yes,
0.992,0.993,348250.27,182302.24,351435.93,2995514.58,2995514.58,polymarket,103059568604639234961906522741082172907000388318777493481747667268481427184488,2026-06-28T21:27:44.579389+00:00,no,44755551755313105241788673216371158424900233193066553981667485928195248398942
0.03,0.067,1000.0,20.0,1111.0,1020.0,1020.0,kalshi,KXFRENCHPRES-27-GATT,2026-06-28T21:27:44.711004+00:00,yes,
0.034,0.035,3159.96,15345.74,10594.15,25175.05,36549.02,polymarket,39040993339692011893931540077322383339631602451525460031216774971808386681386,2026-06-28T21:27:44.923453+00:00,yes,
0.965,0.966,15345.74,3159.96,25175.05,10594.15,101068.34,polymarket,47856683996156403009428090210889176913147998278019471610295491486371570337691,2026-06-28T21:27:45.038972+00:00,no,39040993339692011893931540077322383339631602451525460031216774971808386681386
0.001,0.009,1000.0,4100.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-EBOR,2026-06-28T21:27:45.176694+00:00,yes,
0.006,0.007,131914.14,380635.22,3033976.89,393486.98,393586.98,polymarket,95043791702010561300601166976284104609629234315477979739013638520683405055559,2026-06-28T21:27:45.388076+00:00,yes,
0.993,0.994,380635.22,131914.14,393486.98,3033976.89,3033976.89,polymarket,113118339201120943523923615928345305699673885970943124309465142950926983445118,2026-06-28T21:27:45.500380+00:00,no,95043791702010561300601166976284104609629234315477979739013638520683405055559
0.001,0.01,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-YBRA,2026-06-28T21:27:45.633653+00:00,yes,
0.006,0.007,493054.64,350899.44,3874739.57,368151.92,368281.92,polymarket,90243277501928549903457106260906752907678787537403576622822541447725499756209,2026-06-28T21:27:45.849315+00:00,yes,
0.993,0.994,350899.44,493054.64,368151.92,3874739.57,3874739.57,polymarket,67479120260568080480567989316893622751579317884508160224361114712553220075235,2026-06-28T21:27:45.964351+00:00,no,90243277501928549903457106260906752907678787537403576622822541447725499756209
0.001,0.015,821.0,5279.0,821.0,5284.0,5284.0,kalshi,KXFRENCHPRES-27-JCAS,2026-06-28T21:27:46.102123+00:00,yes,
0.006,0.007,435088.46,110667.12,2897048.55,142241.37,152379.98,polymarket,84155177225500340893580307993857470409400104705255279349700327955695080847788,2026-06-28T21:27:46.346446+00:00,yes,
0.993,0.994,110667.12,435088.46,142241.37,2897048.55,2897048.55,polymarket,49886634818744709358466866534359714623844550027473237697272790718739589356509,2026-06-28T21:27:46.463492+00:00,no,84155177225500340893580307993857470409400104705255279349700327955695080847788
0.001,0.01,1000.0,3100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-GDAR,2026-06-28T21:27:46.593546+00:00,yes,
0.006,0.007,310273.4,124764.04,3148877.94,201506.26,229046.49,polymarket,43651565807548419100106255271538548131112941802704021306828698880396089197802,2026-06-28T21:27:46.811650+00:00,yes,
0.993,0.994,124764.04,310273.4,201506.26,3148877.94,3148877.94,polymarket,80255671857223612003114642627702493928015449786638445827309167914788424007924,2026-06-28T21:27:46.971980+00:00,no,43651565807548419100106255271538548131112941802704021306828698880396089197802
0.001,0.016,1000.0,4100.0,1000.0,5105.0,5105.0,kalshi,KXFRENCHPRES-27-FBAY,2026-06-28T21:27:47.105250+00:00,yes,
0.006,0.007,705382.89,391784.45,3946210.26,394830.16,394855.16,polymarket,63931284508031754808359645663279593286333277328858705756576520335090573316938,2026-06-28T21:27:47.324501+00:00,yes,
0.993,0.994,391784.45,705382.89,394830.16,3946210.26,3946210.26,polymarket,63545902953139662345271574668569905356542122411617121295584837587748832970883,2026-06-28T21:27:47.433615+00:00,no,63931284508031754808359645663279593286333277328858705756576520335090573316938
0.001,0.011,1000.0,4100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-BCAZ,2026-06-28T21:27:47.562832+00:00,yes,
0.007,0.008,229524.23,43799.05,3174279.22,94039.09,104926.34,polymarket,66544527271490346064341740627732239789974358897543481449359429783712570106189,2026-06-28T21:27:47.784236+00:00,yes,
0.992,0.993,43799.05,229524.23,94039.09,3174279.22,3174279.22,polymarket,6417730568007101944012554165375279295405325036154456822779136947874568930958,2026-06-28T21:27:47.904897+00:00,no,66544527271490346064341740627732239789974358897543481449359429783712570106189
0.001,0.01,1000.0,5102.0,1000.0,5102.0,5102.0,kalshi,KXFRENCHPRES-27-CDEL,2026-06-28T21:27:48.035258+00:00,yes,
0.006,0.007,181600.28,355188.31,3656109.26,398079.22,398116.72,polymarket,90075495417229552916392405875511923981988717600278702914431164458502775133987,2026-06-28T21:27:48.270235+00:00,yes,
0.993,0.994,355188.31,181600.28,398079.22,3656109.26,3656109.26,polymarket,71055034425298022734490805265013265072322678286749677280109315089942176101057,2026-06-28T21:27:48.394031+00:00,no,90075495417229552916392405875511923981988717600278702914431164458502775133987
0.001,0.011,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-OFAU,2026-06-28T21:27:48.543094+00:00,yes,
