best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.855,0.856,21908.27,82365.18,418914.19,1072137.37,31432195.65,polymarket,77121637225348873006259930776623502125079210522997384841464684944292365296940,2026-07-11T14:07:02.502702+00:00,no,115556263888245616435851357148058235707004733438163639091106356867234218207169
0.2,0.208,7599.34,4458.29,125931.4,474993.82,600108.52,kalshi,KXMENWORLDCUP-26-ES,2026-07-11T14:07:02.690583+00:00,yes,
0.209,0.21,174926.9,136146.25,593262.12,788639.11,1420939.39,polymarket,4394372887385518214471608448209527405727552777602031099972143344338178308080,2026-07-11T14:07:02.971388+00:00,yes,
0.79,0.791,136146.25,174926.9,788639.11,593262.12,21201782.03,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-07-11T14:07:03.163900+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.018,0.019,190275.31,2443049.49,398068.31,2734926.17,2788987.92,kalshi,KXMENWORLDCUP-26-CH,2026-07-11T14:07:03.352254+00:00,yes,
0.016,0.017,470506.38,343318.56,9830461.72,3183534.01,3262518.85,polymarket,62131913648515148266463816694306031394539656598501514114816028349608560215534,2026-07-11T14:07:03.638927+00:00,yes,
0.983,0.984,343318.56,470506.38,3183534.01,9830461.72,12122069.04,polymarket,45315272750116791836504013666029583517532908319286234834610455739871173419179,2026-07-11T14:07:03.812467+00:00,no,62131913648515148266463816694306031394539656598501514114816028349608560215534
0.29,0.35,125.0,168.0,375.0,293.0,543.0,kalshi,KXMA6D-26-TNGU,2026-07-11T14:07:04.004331+00:00,yes,
0.267,0.271,38.0,5.0,349.69,5.0,7.17,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-11T14:07:04.295506+00:00,yes,
0.729,0.733,5.0,38.0,5.0,349.69,556.69,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-11T14:07:04.475814+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.01,0.026,306.91,300.0,16814.91,1300.0,2787.27,kalshi,KXSENATEMNR-26-RWHI,2026-07-11T14:07:04.663803+00:00,yes,
0.001,0.002,196.0,90.0,196.0,206.07,291.26,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-11T14:07:04.947925+00:00,yes,
0.998,0.999,90.0,196.0,206.07,196.0,196.0,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-11T14:07:05.129194+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.03,0.05,125.0,39.72,325.0,165.22,665.22,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-11T14:07:05.317475+00:00,yes,
0.013,0.016,77.0,9.72,328.0,39.72,491.99,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-11T14:07:05.600400+00:00,yes,
0.984,0.987,9.72,77.0,39.72,328.0,984.0,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-11T14:07:05.799374+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.001,0.063,51000.0,146.52,51000.0,251.52,451.52,kalshi,KXNH1D-26-CBER,2026-07-11T14:07:05.997666+00:00,yes,
0.01,0.019,300.0,139.32,1133.0,166.21,166.21,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-11T14:07:06.297481+00:00,yes,
0.981,0.99,139.32,300.0,166.21,1133.0,1133.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-11T14:07:06.498590+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.911,0.94,25.0,4987.29,857.15,5112.29,5362.29,kalshi,KXSENATEFLD-26-AVIN,2026-07-11T14:07:06.726264+00:00,yes,
0.946,0.959,40.28,25.0,40.28,288.0,385.35,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-11T14:07:07.047041+00:00,yes,
0.041,0.054,25.0,40.28,288.0,40.28,204.74,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-11T14:07:07.232641+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.39,0.4,301.99,716.87,2478.94,716.87,768.27,kalshi,KXMO01D-26-WBEL,2026-07-11T14:07:07.424447+00:00,yes,
0.36,0.39,455.64,20.87,1059.7,35.57,759.01,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-11T14:07:07.717716+00:00,yes,
0.61,0.64,20.87,455.64,35.57,1059.7,1059.7,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-11T14:07:07.902636+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.32,0.36,5.0,15.0,152.5,124.87,249.87,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-11T14:07:08.090087+00:00,yes,
0.32,0.33,61.96,10.0,61.96,109.87,109.87,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-11T14:07:08.385956+00:00,yes,
0.67,0.68,10.0,61.96,109.87,61.96,61.96,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-11T14:07:08.579140+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.01,0.05,1000.0,144.99,1000.0,158.99,458.99,kalshi,KXNHPRIMARY-01R26-BCOL,2026-07-11T14:07:08.763595+00:00,yes,
0.01,0.011,99.88,144.99,3702.88,144.99,144.99,polymarket,13838047606985633306119832135173660688788937942505720775677338623909613126910,2026-07-11T14:07:09.065900+00:00,yes,
0.989,0.99,144.99,99.88,144.99,3702.88,3702.88,polymarket,6671658436912601513748615272651368634482635049269593788256842671696692494622,2026-07-11T14:07:09.247962+00:00,no,13838047606985633306119832135173660688788937942505720775677338623909613126910
0.84,0.87,284.03,2210.87,643.1,2460.87,4960.87,kalshi,KXAZ01R-26-JFEE,2026-07-11T14:07:09.436585+00:00,yes,
0.88,0.89,27.2,30.0,77.5,1157.55,3303.54,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-07-11T14:07:09.719373+00:00,yes,
0.11,0.12,30.0,27.2,1157.55,77.5,3809.82,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-07-11T14:07:09.900552+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.953,0.954,883.0,24.62,33118.57,9054.04,20263.09,kalshi,KXGOVFLNOMR-26-BD,2026-07-11T14:07:10.087985+00:00,yes,
0.953,0.959,14.0,46.63,8578.0,768.24,2226.89,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-11T14:07:10.382261+00:00,yes,
0.041,0.047,46.63,14.0,768.24,8578.0,13273.36,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-11T14:07:10.571408+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.942,0.96,23.85,2172.51,150.28,3141.06,5191.06,kalshi,KXSENATEMNR-26-MTAF,2026-07-11T14:07:10.757384+00:00,yes,
0.95,0.96,4.78,70.0,105.91,179.33,271.41,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-11T14:07:11.049146+00:00,yes,
0.04,0.05,70.0,4.78,179.33,105.91,285.91,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-11T14:07:11.251308+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.003,0.017,125.0,5099.0,2800.0,5224.0,5224.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-11T14:07:11.440324+00:00,yes,
0.001,0.005,89.44,123.0,89.44,235.23,365.14,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-11T14:07:11.721548+00:00,yes,
0.995,0.999,123.0,89.44,235.23,89.44,89.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-11T14:07:11.893586+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.24,0.26,1430.41,46.0,1430.41,771.0,6796.24,kalshi,KXSENATEMAD-26-SMOU,2026-07-11T14:07:12.090518+00:00,yes,
0.23,0.24,55.1,36.0,179.1,36.0,36.0,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-11T14:07:12.384112+00:00,yes,
0.76,0.77,36.0,55.1,36.0,179.1,281.41,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-11T14:07:12.576345+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.97,0.98,16.0,123.0,394.69,6273.0,6273.0,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-11T14:07:12.769860+00:00,yes,
0.983,0.984,30.38,117.0,124.38,787.0,2067.0,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-11T14:07:13.057359+00:00,yes,
0.016,0.017,117.0,30.38,787.0,124.38,175.17,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-11T14:07:13.245216+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.78,0.81,406.0,466.37,506.0,1066.37,1166.37,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-11T14:07:13.432874+00:00,yes,
0.75,0.76,1.42,405.2,25.01,511.2,984.7,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-11T14:07:13.712809+00:00,yes,
0.24,0.25,405.2,1.42,511.2,25.01,488.9,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-11T14:07:13.902995+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.37,0.39,111.41,110.0,619.08,2379.28,2879.28,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-11T14:07:14.091134+00:00,yes,
0.37,0.38,5.0,53.92,10.0,53.92,53.92,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-11T14:07:14.377623+00:00,yes,
0.62,0.63,53.92,5.0,53.92,10.0,1011.4,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-11T14:07:14.563386+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.01,0.02,5172.99,62.0,5172.99,876.26,1593.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-11T14:07:14.749610+00:00,yes,
0.002,0.023,90.23,37.0,560.23,37.0,110.92,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-11T14:07:15.035693+00:00,yes,
0.977,0.998,37.0,90.23,37.0,560.23,560.23,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-11T14:07:15.219690+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.01,0.073,2.0,51.0,25796.0,427.0,2808.22,kalshi,KXSENATEMNR-26-ASCH,2026-07-11T14:07:15.407301+00:00,yes,
0.005,0.051,46.11,5.0,499.15,149.95,230.09,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-11T14:07:15.691186+00:00,yes,
0.949,0.995,5.0,46.11,149.95,499.15,499.15,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-11T14:07:15.880435+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.64,0.7,7.44,102.0,107.44,140.0,340.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-11T14:07:16.066612+00:00,yes,
0.69,0.71,50.0,119.0,50.0,249.0,541.86,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-11T14:07:16.349977+00:00,yes,
0.29,0.31,119.0,50.0,249.0,50.0,50.0,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-11T14:07:16.529953+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.001,0.024,889.0,82.0,889.0,1418.0,1678.0,kalshi,KXMA6D-26-SMOU,2026-07-11T14:07:16.716396+00:00,yes,
0.002,0.006,42.95,87.04,210.95,167.04,242.04,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-11T14:07:17.020105+00:00,yes,
0.994,0.998,87.04,42.95,167.04,210.95,210.95,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-11T14:07:17.369154+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.931,0.956,30.0,5.0,35.31,4000.0,5750.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-11T14:07:17.555882+00:00,yes,
0.94,0.96,30.0,120.0,640.0,1102.6,3393.49,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-11T14:07:17.840232+00:00,yes,
0.04,0.06,120.0,30.0,1102.6,640.0,1864.72,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-11T14:07:18.028550+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.61,0.62,13.44,117.98,90.36,772.69,2377.69,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-11T14:07:18.219179+00:00,yes,
0.58,0.6,16.23,5.0,16.23,55.0,80.0,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-11T14:07:18.490249+00:00,yes,
0.4,0.42,5.0,16.23,55.0,16.23,43.95,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-11T14:07:18.677826+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.01,0.03,198.0,50.0,198.0,50.0,335.0,kalshi,KXFLPRIMARY-09R26-JMAL,2026-07-11T14:07:18.865979+00:00,yes,
0.015,0.049,70.0,22.1,168.15,50.1,70.1,polymarket,84887286301798569495440018508331103872115198249814190991917623289331994836809,2026-07-11T14:07:19.160678+00:00,yes,
0.951,0.985,22.1,70.0,50.1,168.15,652.0,polymarket,31386594160716017989239487748186815245743132194320300661165278914038796532403,2026-07-11T14:07:19.346376+00:00,no,84887286301798569495440018508331103872115198249814190991917623289331994836809
0.942,0.984,12.0,175.0,5046.64,306.0,7394.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-11T14:07:19.536940+00:00,yes,
0.972,0.998,12.64,261.06,18.69,291.7,291.7,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-11T14:07:19.823189+00:00,yes,
0.002,0.028,261.06,12.64,291.7,18.69,2140.64,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-11T14:07:20.005972+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.4,0.42,125.0,125.0,127.0,125.0,703.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-11T14:07:20.191861+00:00,yes,
0.37,0.42,256.78,58.02,261.78,60.16,60.16,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-11T14:07:20.487937+00:00,yes,
0.58,0.63,58.02,256.78,60.16,261.78,261.78,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-11T14:07:20.677476+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.034,0.037,54.23,127.32,10620.38,65054.62,108417.76,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-11T14:07:20.864706+00:00,yes,
0.031,0.034,32.61,379.42,7248.61,12722.59,34963.84,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-11T14:07:21.154936+00:00,yes,
0.966,0.969,379.42,32.61,12722.59,7248.61,1340038.29,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-11T14:07:21.345703+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.18,0.21,110.32,453.0,2111.22,453.0,2153.0,kalshi,KXMI13D-26-STHA,2026-07-11T14:07:21.536228+00:00,yes,
0.15,0.17,5.0,30.1,448.67,276.1,1184.66,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-11T14:07:21.834851+00:00,yes,
0.83,0.85,30.1,5.0,276.1,448.67,2407.22,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-11T14:07:22.031236+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.001,0.023,883.99,111.0,883.99,772.01,1022.01,kalshi,KXMA6D-26-RJAK,2026-07-11T14:07:22.216683+00:00,yes,
0.001,0.005,120.0,232.61,120.0,284.35,284.35,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-11T14:07:22.498045+00:00,yes,
0.995,0.999,232.61,120.0,284.35,120.0,120.0,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-11T14:07:22.681158+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.01,0.03,574.0,62.0,574.0,62.0,1388.0,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-11T14:07:22.917781+00:00,yes,
0.001,0.003,502.65,17.69,502.65,189.69,1320.09,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-11T14:07:23.202856+00:00,yes,
0.997,0.999,17.69,502.65,189.69,502.65,502.65,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-11T14:07:23.393886+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.64,0.7,125.0,125.0,125.0,375.0,375.0,kalshi,KXMA6D-26-DKOH,2026-07-11T14:07:23.580431+00:00,yes,
0.66,0.68,7685.04,20.0,7885.04,120.0,666.26,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-11T14:07:23.878062+00:00,yes,
0.32,0.34,20.0,7685.04,120.0,7885.04,8036.04,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-11T14:07:24.065590+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.01,0.03,50.0,125.0,50.0,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-11T14:07:24.254149+00:00,yes,
0.01,0.013,147.36,278.73,1067.96,302.08,322.18,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-11T14:07:24.547864+00:00,yes,
0.987,0.99,278.73,147.36,302.08,1067.96,1067.96,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-11T14:07:24.729963+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.038,0.079,0.7,100.0,100.7,196.01,407.01,kalshi,KXSENATERID-26-CBUR,2026-07-11T14:07:24.929874+00:00,yes,
0.019,0.047,63.15,49.61,145.07,209.8,273.98,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-11T14:07:25.220991+00:00,yes,
0.953,0.981,49.61,63.15,209.8,145.07,607.31,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-11T14:07:25.413978+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.013,0.068,994.22,90.0,1227.45,340.0,940.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-11T14:07:25.604972+00:00,yes,
0.027,0.036,40.0,26.8,1243.54,76.8,162.8,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-11T14:07:25.886477+00:00,yes,
0.961,0.973,50.0,40.0,50.0,1243.54,1407.02,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-11T14:07:26.085904+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.07,0.15,251.0,100.0,351.0,300.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-11T14:07:26.282210+00:00,yes,
0.131,0.135,302.07,132.0,1059.22,646.16,1038.06,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-11T14:07:26.576120+00:00,yes,
0.865,0.869,132.0,302.07,646.16,1059.22,1814.22,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-11T14:07:26.770475+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.04,0.041,0.01,250.0,0.01,250.0,250.0,kalshi,KXMA6D-26-JBEC,2026-07-11T14:07:26.958916+00:00,yes,
0.002,0.007,290.99,54.0,883.99,74.0,142.27,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-11T14:07:27.243645+00:00,yes,
0.993,0.998,54.0,290.99,74.0,883.99,883.99,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-11T14:07:27.439001+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.01,0.05,733.0,53.88,733.0,276.88,476.88,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-11T14:07:27.626574+00:00,yes,
0.013,0.019,30.0,53.88,270.0,53.88,128.54,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-11T14:07:27.913660+00:00,yes,
0.981,0.987,53.88,30.0,53.88,270.0,774.0,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-11T14:07:28.098984+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.6,0.61,32.69,542.79,711.34,1118.77,2118.77,kalshi,KXMO01D-26-CBUS,2026-07-11T14:07:28.283460+00:00,yes,
0.6,0.61,105.4,180.87,463.52,335.87,1182.09,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-11T14:07:28.574216+00:00,yes,
0.39,0.4,180.87,105.4,335.87,463.52,648.03,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-11T14:07:28.772784+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.001,0.039,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-11T14:07:28.961624+00:00,yes,
0.032,0.033,37.0,52.0,37.0,86.06,452.21,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-11T14:07:29.242349+00:00,yes,
0.967,0.968,52.0,37.0,86.06,37.0,235.67,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-11T14:07:29.423179+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.045,0.095,100.0,40.0,100.0,80.0,180.62,kalshi,KXSENATENHD-26-KMAN,2026-07-11T14:07:29.614057+00:00,yes,
0.038,0.064,60.59,25.0,165.37,62.83,268.78,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-11T14:07:29.904379+00:00,yes,
0.936,0.962,25.0,60.59,62.83,165.37,766.38,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-11T14:07:30.086288+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.94,0.95,983.88,62.0,1328.53,62.0,1762.0,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-11T14:07:30.272707+00:00,yes,
0.94,0.959,10.05,25.0,61.69,25.0,295.24,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-11T14:07:30.559133+00:00,yes,
0.041,0.06,25.0,10.05,25.0,61.69,468.97,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-11T14:07:30.742343+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.01,0.05,1000.0,148.19,1000.0,153.19,453.19,kalshi,KXNHPRIMARY-01R26-MBAI,2026-07-11T14:07:30.931863+00:00,yes,
0.01,0.011,299.88,148.19,749.88,148.19,148.19,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-07-11T14:07:31.204874+00:00,yes,
0.989,0.99,148.19,299.88,148.19,749.88,749.88,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-07-11T14:07:31.385349+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.01,0.02,1716.67,600.0,1716.67,1325.71,2325.71,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-11T14:07:31.581924+00:00,yes,
0.006,0.01,15.9,54.9,6520.78,495.6,541.0,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-11T14:07:31.872079+00:00,yes,
0.99,0.994,54.9,15.9,495.6,6520.78,6520.78,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-11T14:07:32.070598+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.82,0.83,182.02,1287.73,3882.27,1309.28,2361.28,kalshi,KXAZ5R-26-MLAM,2026-07-11T14:07:32.258468+00:00,yes,
0.822,0.843,7.96,12.0,680.96,1432.79,2709.13,polymarket,15264570547303500916233204340270175096757062606500163796036753632161673234549,2026-07-11T14:07:32.552223+00:00,yes,
0.157,0.178,12.0,7.96,1194.79,567.96,4970.25,polymarket,81075576524984067620603988468740163262936701761106834168613710449287610065194,2026-07-11T14:07:32.735479+00:00,no,15264570547303500916233204340270175096757062606500163796036753632161673234549
0.01,0.04,772.88,100.0,772.88,300.0,309.86,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-11T14:07:32.927093+00:00,yes,
0.018,0.029,1.0,9.86,179.1,358.29,394.83,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-11T14:07:33.218138+00:00,yes,
0.971,0.982,9.86,1.0,358.29,179.1,4834.1,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-11T14:07:33.405696+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.001,0.047,25000.0,418.09,25000.0,518.09,754.55,kalshi,KXSENATERIR-26-AWAT,2026-07-11T14:07:33.590714+00:00,yes,
0.012,0.031,40.0,6.46,380.0,609.79,982.5,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-11T14:07:33.875202+00:00,yes,
0.969,0.988,6.46,40.0,609.79,380.0,880.25,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-11T14:07:34.065124+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.35,0.37,11.23,125.0,11.23,125.0,375.0,kalshi,KXFL19R-26-JSCH,2026-07-11T14:07:34.253102+00:00,yes,
0.31,0.35,86.03,12.5,86.03,12.5,12.5,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-11T14:07:34.542249+00:00,yes,
0.65,0.69,12.5,86.03,12.5,86.03,252.78,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-11T14:07:34.737954+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.001,0.025,1381.0,125.0,1381.0,244.0,1125.93,kalshi,KXMA6D-26-DPAN,2026-07-11T14:07:34.925146+00:00,yes,
0.01,0.012,14.33,106.93,748.99,194.39,194.39,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-11T14:07:35.211651+00:00,yes,
0.988,0.99,106.93,14.33,194.39,748.99,748.99,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-11T14:07:35.393008+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.87,0.922,7.0,10.0,342.0,140.0,390.0,kalshi,KXMN2D-26-MLIT,2026-07-11T14:07:35.581096+00:00,yes,
0.84,0.86,28.0,30.0,28.0,215.78,517.41,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-11T14:07:35.865149+00:00,yes,
0.14,0.16,30.0,28.0,215.78,28.0,138.03,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-11T14:07:36.052903+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.54,0.55,125.0,21.44,135.0,174.44,705.32,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-11T14:07:36.244728+00:00,yes,
0.54,0.59,10.0,23.6,10.0,38.6,373.6,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-11T14:07:36.529432+00:00,yes,
