best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.021,0.053,1855.81,200.0,2192.17,263.64,263.64,kalshi,KXLAPRIMARY-05R26-MCOR,2026-09-26T01:37:48.402206+00:00,yes,,2911.17
0.011,0.043,6.38,0.24,681.25,6.0,114.03,polymarket,30089861308000909227743993516521587606840278226154992325280093128304840533789,2026-09-26T01:37:48.660168+00:00,yes,,
0.957,0.989,0.24,6.38,6.0,681.25,681.25,polymarket,43798264417794662402139167129075009528364979787187272673960153224116225096931,2026-09-26T01:37:48.843729+00:00,no,30089861308000909227743993516521587606840278226154992325280093128304840533789,
0.037,0.086,200.0,168.69,200.0,218.69,898.69,kalshi,KXLAPRIMARY-05R26-MECH,2026-09-26T01:37:49.042439+00:00,yes,,1367.69
0.012,0.089,70.0,49.99,671.71,49.99,49.99,polymarket,75072360202632686857959318904244727046579724487334782920217593202393765750806,2026-09-26T01:37:49.308469+00:00,yes,,
0.911,0.988,49.99,70.0,49.99,671.71,748.75,polymarket,114991416085983691234198697212958540597208036136440127724442408196025429253046,2026-09-26T01:37:49.472242+00:00,no,75072360202632686857959318904244727046579724487334782920217593202393765750806,
0.04,0.08,100.09,1096.12,115.09,11513.41,16747.7,kalshi,KXHURPATHHAWAII-26DEC,2026-09-26T01:37:49.678267+00:00,yes,,920.09
0.12,0.15,485.55,1083.35,745.83,1308.25,1458.25,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-26T01:37:49.984717+00:00,yes,,
0.85,0.88,1083.35,485.55,1308.25,745.83,1645.83,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-26T01:37:50.161037+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125,
0.99,,55006.69,,55025.69,,,kalshi,KXHURCAT-26POLO-T5,2026-09-26T01:37:50.477177+00:00,yes,,55145.69
0.955,0.997,31.33,375.34,56.33,4853.46,4853.46,polymarket,1623046520634148778451075738524700234042689826149294350881779659123910614161,2026-09-26T01:37:50.748270+00:00,yes,,
0.003,0.045,375.34,31.33,4853.46,56.33,56.33,polymarket,48004733179173547480350481088455927137846941419278087602666280265597131049616,2026-09-26T01:37:50.915610+00:00,no,1623046520634148778451075738524700234042689826149294350881779659123910614161,
0.02,0.4,210.0,100.0,510.0,225.0,225.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-26T01:37:51.113785+00:00,yes,,510.0
0.1,0.13,40.0,60.0,90.0,80.0,80.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-26T01:37:51.376017+00:00,yes,,
0.87,0.9,60.0,40.0,80.0,90.0,90.0,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-26T01:37:51.522277+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276,
0.36,0.44,20.0,15.0,20.0,40.0,40.0,kalshi,KXALBUMRELEASE-26-KEN,2026-09-26T01:37:51.746943+00:00,yes,,20.0
0.38,0.39,240.0,280.0,240.0,369.0,369.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-26T01:37:52.034001+00:00,yes,,
0.61,0.62,280.0,240.0,369.0,240.0,285.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-26T01:37:52.191687+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.43,0.48,6.0,10.03,6.0,39.03,74.03,kalshi,KXALBUMRELEASE-26-LAN,2026-09-26T01:37:52.430941+00:00,yes,,31.0
0.47,0.48,255.9,101.16,266.9,121.16,168.16,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-26T01:37:52.683963+00:00,yes,,
0.52,0.53,101.16,255.9,121.16,266.9,298.9,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-26T01:37:52.868496+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
0.09,0.74,107.47,2.07,278.83,8.28,8.28,kalshi,KXALBUMRELEASE-26-SAB,2026-09-26T01:37:53.082215+00:00,yes,,480.17
0.22,0.23,100.0,100.0,299.99,299.99,345.79,polymarket,1187347430800231076141381546185422323198658666785623758599595328882074297301,2026-09-26T01:37:53.332058+00:00,yes,,
0.77,0.78,100.0,100.0,299.99,299.99,408.87,polymarket,60990321050312298390264516123767949526953743809289824516507248386608309367043,2026-09-26T01:37:53.492010+00:00,no,1187347430800231076141381546185422323198658666785623758599595328882074297301,
0.01,0.04,1188.29,137.13,1188.29,669.72,1118.65,kalshi,KXTIME-26-TS,2026-09-26T01:37:53.706537+00:00,yes,,1188.29
0.039,0.069,41.0,360.0,81.0,720.0,840.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-26T01:37:53.972992+00:00,yes,,
0.931,0.961,360.0,41.0,720.0,81.0,433.79,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-26T01:37:54.133844+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.1,0.11,200.0,187.64,732.57,1208.64,1713.57,kalshi,KXTIME-26-DT,2026-09-26T01:37:54.345078+00:00,yes,,2732.75
0.09,0.11,126.0,145.62,700.0,794.62,2483.73,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-26T01:37:54.601252+00:00,yes,,
0.89,0.91,145.62,126.0,794.62,700.0,831.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-26T01:37:54.781780+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.05,0.06,743.69,1512.81,2157.88,1979.81,1979.81,kalshi,KXTIME-26-SA,2026-09-26T01:37:54.989703+00:00,yes,,3989.88
0.02,0.065,313.89,366.0,773.84,776.0,776.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-26T01:37:55.257165+00:00,yes,,
0.935,0.98,366.0,313.89,776.0,773.84,1256.27,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-26T01:37:55.428151+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1563.89,2496.89,1805.77,7516.24,8162.59,kalshi,KXTIME-26-GPT,2026-09-26T01:37:55.625103+00:00,yes,,5145.01
0.021,0.077,91.0,2070.0,758.3,3336.0,3486.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-26T01:37:55.887504+00:00,yes,,
0.923,0.979,2070.0,91.0,3336.0,758.3,1209.36,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-26T01:37:56.047616+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,208.0,932.82,318.0,932.82,3657.05,kalshi,KXTIME-26-JP,2026-09-26T01:37:56.261328+00:00,yes,,318.0
0.004,0.052,94.03,7.9,56502.63,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-26T01:37:56.523825+00:00,yes,,
0.948,0.996,7.9,94.03,28.0,56502.63,56502.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-26T01:37:56.727609+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.28,0.3,0.61,4239.36,354.41,6728.71,16359.46,kalshi,KXTIME-26-ZOH,2026-09-26T01:37:56.939883+00:00,yes,,1466.47
0.27,0.28,2128.43,1910.22,2468.43,2319.95,2858.95,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-26T01:37:57.194166+00:00,yes,,
0.72,0.73,1910.22,2128.43,2319.95,2468.43,5489.34,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-26T01:37:57.356309+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.09,0.1,109.31,23.5,1163.15,706.08,1285.08,kalshi,KXTIME-26-POP,2026-09-26T01:37:57.570898+00:00,yes,,11374.15
0.07,0.08,71.03,45.0,221.03,440.7,581.7,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-26T01:37:57.831327+00:00,yes,,
0.92,0.93,45.0,71.03,440.7,221.03,386.28,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-26T01:37:58.003075+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,219.93,1434.21,2025.94,1434.21,2342.99,kalshi,KXTIME-26-DAR,2026-09-26T01:37:58.204948+00:00,yes,,4925.94
0.039,0.066,21.0,84.25,203.25,295.53,445.53,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-26T01:37:58.457683+00:00,yes,,
0.934,0.961,84.25,21.0,295.53,203.25,349.69,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-26T01:37:58.621537+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,736.0,589.79,736.0,1006.0,kalshi,KXTIME-26-SHE,2026-09-26T01:37:58.811459+00:00,yes,,739.79
0.022,0.062,20.3,20.0,542.46,720.0,1185.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-26T01:37:59.083289+00:00,yes,,
0.938,0.978,20.0,20.3,720.0,542.46,6407.44,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-26T01:37:59.262227+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,171.38,200.0,3288.38,405.72,405.72,kalshi,KXTIME-26-REI,2026-09-26T01:37:59.470680+00:00,yes,,58793.4
0.019,0.088,6.19,70.0,16.19,1042.0,1332.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-26T01:37:59.735407+00:00,yes,,
0.912,0.981,70.0,6.19,1042.0,16.19,1320.2,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-26T01:37:59.935293+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.04,0.06,200.0,517.64,229.2,739.64,989.64,kalshi,KXTIME-26-VIC,2026-09-26T01:38:00.145083+00:00,yes,,51369.34
0.038,0.096,21.0,190.0,432.89,8719.99,8719.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-26T01:38:00.415721+00:00,yes,,
0.904,0.962,190.0,21.0,8719.99,432.89,662.89,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-26T01:38:00.566600+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.05,200.0,121.0,685.47,121.0,1725.14,kalshi,KXTIME-26-CHR,2026-09-26T01:38:00.760186+00:00,yes,,42407.91
0.025,0.113,6.62,70.0,360.14,361.0,738.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-26T01:38:01.020855+00:00,yes,,
0.887,0.975,70.0,6.62,361.0,360.14,2453.77,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-26T01:38:01.205981+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.02,0.04,963.04,397.0,24363.04,866.0,1048.96,kalshi,KXTIME-26-MAR,2026-09-26T01:38:01.420866+00:00,yes,,24363.04
0.022,0.048,10.0,4.39,1021.04,4.39,268.87,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-26T01:38:01.674248+00:00,yes,,
0.952,0.978,4.39,10.0,4.39,1021.04,6071.17,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-26T01:38:01.832626+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,597.04,416.61,1447.04,1035.61,2385.61,kalshi,KXTIME-26-JAM,2026-09-26T01:38:02.025034+00:00,yes,,2250.59
0.021,0.06,431.0,311.0,11247.41,818.0,1068.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-26T01:38:02.289748+00:00,yes,,
0.94,0.979,311.0,431.0,818.0,11247.41,12187.59,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-26T01:38:02.446048+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1200.0,507.88,1205.38,507.88,1357.88,kalshi,KXTIME-26-PET,2026-09-26T01:38:02.667856+00:00,yes,,1205.38
0.018,0.058,353.18,266.0,668.34,575.0,1015.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-26T01:38:02.914119+00:00,yes,,
0.942,0.982,266.0,353.18,575.0,668.34,1184.42,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-26T01:38:03.080268+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,81.0,1135.95,394.0,1665.95,1865.95,kalshi,KXTIME-26-MOH,2026-09-26T01:38:03.310423+00:00,yes,,780.0
0.031,0.041,718.0,30.0,1795.0,2940.0,3239.0,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-26T01:38:03.577278+00:00,yes,,
0.959,0.969,30.0,718.0,2940.0,1795.0,12558.81,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-26T01:38:03.753357+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.19,0.21,12.0,32.75,12.0,232.75,12915.34,kalshi,KXTIME-26-MARK,2026-09-26T01:38:03.952964+00:00,yes,,256.86
0.18,0.19,4.52,364.51,216.92,1429.51,1449.51,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-26T01:38:04.207678+00:00,yes,,
0.81,0.82,364.51,4.52,1429.51,216.92,1406.92,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-26T01:38:04.365652+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.76,0.85,200.0,200.0,200.0,200.0,200.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-26T01:38:04.565602+00:00,yes,,200.0
0.89,0.9,810.27,1880.94,2063.23,3419.94,9876.21,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-26T01:38:04.817992+00:00,yes,,
0.1,0.11,1880.94,810.27,3419.94,2063.23,2341.23,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-26T01:38:04.982094+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.01,0.04,200.0,3.0,200.0,4.0,1010.65,kalshi,KXSEXYMAN-26-RYA,2026-09-26T01:38:05.188287+00:00,yes,,200.0
0.012,0.097,11.7,7.9,1225.15,27.9,117.27,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-09-26T01:38:05.448873+00:00,yes,,
0.903,0.988,7.9,11.7,27.9,1225.15,8402.92,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-09-26T01:38:05.681131+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298,
0.06,0.11,1.37,5.0,30.37,5.0,334.26,kalshi,KXSEXYMAN-26-BAD,2026-09-26T01:38:05.930791+00:00,yes,,402.1
0.07,0.17,44.29,144.02,77.62,194.02,413.14,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-26T01:38:06.218925+00:00,yes,,
0.83,0.93,144.02,44.29,194.02,77.62,233.11,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-26T01:38:06.401646+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.04,0.07,200.0,2.0,200.0,18.38,463.49,kalshi,KXSEXYMAN-26-CON,2026-09-26T01:38:06.583638+00:00,yes,,200.0
0.01,0.17,69.6,200.0,69.6,272.0,306.35,polymarket,93805080138362904633087042999849115999253351579800696371775172813880967295265,2026-09-26T01:38:06.851062+00:00,yes,,
0.83,0.99,200.0,69.6,272.0,69.6,69.6,polymarket,22509854944591351350965179571192171393339233901910715760127914811753798348401,2026-09-26T01:38:07.012238+00:00,no,93805080138362904633087042999849115999253351579800696371775172813880967295265,
0.1,0.11,15.69,784.0,27.69,784.0,1203.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-26T01:38:07.232378+00:00,yes,,1239.22
0.09,0.11,227.5,187.5,822.5,623.5,1563.5,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-26T01:38:07.484833+00:00,yes,,
0.89,0.91,187.5,227.5,623.5,822.5,888.36,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-26T01:38:07.668884+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.46,0.47,30.04,212.49,230.04,267.4,467.4,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-26T01:38:07.890470+00:00,yes,,390.18
0.31,0.41,41.2,42.3,41.2,578.63,578.63,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-26T01:38:08.188365+00:00,yes,,
0.59,0.69,42.3,41.2,578.63,41.2,48.34,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-26T01:38:08.372208+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.53,0.54,12.0,301.0,12.0,301.0,301.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-26T01:38:08.581485+00:00,yes,,12.0
0.52,0.53,369.3,79.99,400.3,79.99,79.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-26T01:38:08.832076+00:00,yes,,
0.47,0.48,79.99,369.3,79.99,400.3,464.3,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-26T01:38:08.995385+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.2,0.79,5.0,5.0,5.0,545.0,548.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-26T01:38:09.208718+00:00,yes,,5.0
0.54,0.73,25.55,35.86,4865.02,56.21,56.21,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-26T01:38:09.464799+00:00,yes,,
0.27,0.46,35.86,25.55,56.21,4865.02,5548.1,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-26T01:38:09.653743+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.01,0.02,6959.77,3309.57,6959.77,16369.63,16546.63,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-26T01:38:09.903054+00:00,yes,,6959.77
0.001,0.011,147.01,18.0,147.01,24.0,32.0,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-26T01:38:10.197667+00:00,yes,,
0.989,0.999,18.0,147.01,24.0,147.01,147.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-26T01:38:10.357645+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,8029.99,26931.92,8029.99,27044.21,28107.13,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-26T01:38:10.562014+00:00,yes,,8034.99
0.12,0.14,982.12,375.0,2884.12,1837.92,2155.92,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-26T01:38:10.824142+00:00,yes,,
0.86,0.88,375.0,982.12,1837.92,2884.12,5673.12,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-26T01:38:10.998281+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.36,0.37,2.31,296.42,134.31,750.66,860.66,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-26T01:38:11.201379+00:00,yes,,6496.3
0.33,0.34,765.49,832.0,2716.55,3262.0,6351.77,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-26T01:38:11.461708+00:00,yes,,
0.66,0.67,832.0,765.49,3262.0,2716.55,3370.55,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-26T01:38:11.661806+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,20273.62,5906.72,24871.14,6453.73,9970.39,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-26T01:38:11.886629+00:00,yes,,25821.14
0.07,0.1,847.99,808.0,2051.99,1062.0,1116.43,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-26T01:38:12.179652+00:00,yes,,
0.9,0.93,808.0,847.99,1062.0,2051.99,9681.99,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-26T01:38:12.334238+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,3051.29,19208.37,3310.86,25267.67,38473.45,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-26T01:38:12.545801+00:00,yes,,4638.86
0.004,0.059,10.94,18.0,507.6,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-26T01:38:12.798456+00:00,yes,,
0.941,0.996,18.0,10.94,84.0,507.6,507.6,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-26T01:38:12.958355+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13561.68,57007.01,13561.68,67198.59,68265.27,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-26T01:38:13.150537+00:00,yes,,13561.68
0.002,0.003,137.0,20.0,343.0,76.0,76.0,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-26T01:38:13.409078+00:00,yes,,
0.997,0.998,20.0,137.0,76.0,343.0,343.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-26T01:38:13.585442+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1526.82,9555.68,1703.01,9555.68,9555.68,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-26T01:38:13.785840+00:00,yes,,5365.01
0.15,0.16,312.06,748.2,1860.05,3315.42,3619.42,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-26T01:38:14.067818+00:00,yes,,
0.84,0.85,748.2,312.06,3315.42,1860.05,5371.54,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-26T01:38:14.239811+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,21562.44,23103.05,21562.44,24103.05,25151.73,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-26T01:38:14.449879+00:00,yes,,21562.44
0.007,0.067,72.0,78.0,592.76,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-26T01:38:14.698032+00:00,yes,,
0.933,0.993,78.0,72.0,278.0,592.76,592.76,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-26T01:38:14.861761+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.13,0.14,172.94,165.31,3152.22,7225.63,11723.63,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-26T01:38:15.088941+00:00,yes,,4733.22
0.12,0.13,523.44,733.74,4503.44,1067.74,1353.74,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-26T01:38:15.354322+00:00,yes,,
0.87,0.88,733.74,523.44,1067.74,4503.44,7646.93,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-26T01:38:15.545111+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8023.53,45391.5,8119.83,45444.5,46504.42,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-26T01:38:15.753127+00:00,yes,,10085.51
0.02,0.059,5000.0,58.94,5000.0,58.94,108.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-26T01:38:16.024323+00:00,yes,,
0.941,0.98,58.94,5000.0,58.94,5000.0,5567.26,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-26T01:38:16.189928+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.33,0.34,480.11,606.76,856.45,606.76,676.76,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-26T01:38:16.393745+00:00,yes,,3016.2
0.332,0.362,64.25,10.0,289.06,1388.45,1939.36,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-26T01:38:16.676291+00:00,yes,,
0.638,0.668,10.0,64.25,1388.45,289.06,371.06,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-26T01:38:16.840652+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.15,0.16,5.0,266.86,524.0,340.86,7438.8,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-26T01:38:17.044591+00:00,yes,,1447.13
0.156,0.181,109.09,190.03,608.77,764.26,1640.29,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-26T01:38:17.335013+00:00,yes,,
0.819,0.844,190.03,109.09,764.26,608.77,753.77,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-26T01:38:17.523311+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.53,0.54,216.49,880.41,216.49,2392.28,3198.28,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-26T01:38:17.733741+00:00,yes,,436.49
0.5,0.517,150.0,29.9,330.0,301.9,582.18,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-26T01:38:17.996477+00:00,yes,,
0.483,0.5,29.9,150.0,301.9,330.0,570.5,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-26T01:38:18.151882+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.01,0.03,401.67,319.81,401.67,1006.81,1012.81,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP28-MON,2026-09-26T01:38:18.365853+00:00,yes,,401.67
0.02,0.038,180.0,106.0,290.0,106.0,386.0,polymarket,18252721626362236315191242619121958781788323168512285270607935405430547088533,2026-09-26T01:38:18.628651+00:00,yes,,
0.962,0.98,106.0,180.0,106.0,290.0,892.83,polymarket,100160021381828300858596940617174550222990392201708896498918007603533765645662,2026-09-26T01:38:18.810326+00:00,no,18252721626362236315191242619121958781788323168512285270607935405430547088533,
0.97,0.99,46.0,100.0,347.0,100.0,100.0,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-26T01:38:19.042404+00:00,yes,,947.0
0.961,0.99,61.0,6.94,161.0,1259.9,1259.9,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-26T01:38:19.313543+00:00,yes,,
0.01,0.039,6.94,61.0,1259.9,161.0,811.0,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-26T01:38:19.499361+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.98,0.99,39.0,433.26,173.83,433.26,433.26,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-26T01:38:19.693228+00:00,yes,,1889.85
0.941,0.98,2010.0,300.0,2074.63,852.39,3963.03,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-26T01:38:19.981419+00:00,yes,,
0.02,0.057,300.0,10.0,852.39,2029.63,2155.06,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-26T01:38:20.175974+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.02,0.03,11.0,39.0,32.63,39.0,145.0,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-26T01:38:20.369644+00:00,yes,,32.63
