best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.81,0.85,18.17,20.0,18.17,34.28,5441.45,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-25T04:08:49.923831+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.71,0.72,816.51,26.64,1829.47,26.64,557.35,kalshi,KXSOLMAXMON-SOL-26SEP30-12000,2026-09-25T04:08:50.133040+00:00,yes,,1834.47
0.688,0.756,5.0,28.67,22.0,28.67,28.67,polymarket,98112688663957026155687430297817710999016179431211917479088814818685210837444,2026-09-25T04:08:50.408171+00:00,yes,,
0.244,0.312,28.67,5.0,28.67,1139.56,1251.19,polymarket,94671667258463468349500029642187770870551801655393575756180324058927120822464,2026-09-25T04:08:50.558875+00:00,no,98112688663957026155687430297817710999016179431211917479088814818685210837444,
0.003,0.049,406.94,36.0,571.94,263.0,686.0,kalshi,KXLAPRIMARY-05R26-BMIG,2026-09-25T04:08:50.848213+00:00,yes,,571.94
0.012,0.029,40.0,190.74,626.1,193.78,208.78,polymarket,20433725355338033413269068124809162065278875100937905447428991622766114802763,2026-09-25T04:08:51.141119+00:00,yes,,
0.971,0.988,190.74,40.0,193.78,626.1,2241.1,polymarket,45436900738800477237183048615338538651729356615575299107261267814989904889303,2026-09-25T04:08:51.324960+00:00,no,20433725355338033413269068124809162065278875100937905447428991622766114802763,
0.003,0.01,224.0,1.0,355.0,270.0,270.0,kalshi,KXLAPRIMARY-05R26-AMAG,2026-09-25T04:08:51.583074+00:00,yes,,355.0
0.003,0.029,200.0,35.0,1115.82,56.24,56.24,polymarket,11416357322436516420059121033996878539373285677534374813113974687582685959890,2026-09-25T04:08:51.844747+00:00,yes,,
0.971,0.997,35.0,200.0,56.24,1115.82,1115.82,polymarket,62799580962511675443240628226921138682886174646611437464006811913906988234016,2026-09-25T04:08:52.021029+00:00,no,11416357322436516420059121033996878539373285677534374813113974687582685959890,
0.015,0.068,568.0,50.0,1207.69,50.0,205.0,kalshi,KXLAPRIMARY-05R26-MECH,2026-09-25T04:08:52.214724+00:00,yes,,2334.85
0.009,0.088,10.0,75.0,832.0,149.79,149.79,polymarket,75072360202632686857959318904244727046579724487334782920217593202393765750806,2026-09-25T04:08:52.467827+00:00,yes,,
0.912,0.991,75.0,10.0,149.79,832.0,832.0,polymarket,114991416085983691234198697212958540597208036136440127724442408196025429253046,2026-09-25T04:08:52.623496+00:00,no,75072360202632686857959318904244727046579724487334782920217593202393765750806,
0.003,0.05,410.0,819.0,410.0,1256.0,1256.0,kalshi,KXLAPRIMARY-05R26-REDM,2026-09-25T04:08:52.826713+00:00,yes,,410.0
0.003,0.029,200.0,15.6,1437.48,186.6,298.13,polymarket,108341722171512861935709514884852180248907417606548121031873275775336015485069,2026-09-25T04:08:53.092241+00:00,yes,,
0.971,0.997,15.6,200.0,186.6,1437.48,1437.48,polymarket,42635131674150156970161005204459218486662657570440750644856569339702141278555,2026-09-25T04:08:53.252709+00:00,no,108341722171512861935709514884852180248907417606548121031873275775336015485069,
0.021,0.06,1855.81,63.64,2192.17,63.64,63.64,kalshi,KXLAPRIMARY-05R26-MCOR,2026-09-25T04:08:53.483243+00:00,yes,,2959.17
0.01,0.043,100.66,0.24,614.66,0.24,114.03,polymarket,30089861308000909227743993516521587606840278226154992325280093128304840533789,2026-09-25T04:08:53.745244+00:00,yes,,
0.957,0.99,0.24,100.66,0.24,614.66,614.66,polymarket,43798264417794662402139167129075009528364979787187272673960153224116225096931,2026-09-25T04:08:53.902864+00:00,no,30089861308000909227743993516521587606840278226154992325280093128304840533789,
0.97,0.99,29.14,13803.49,187.89,13803.49,13803.49,kalshi,KXALBUMRELEASE-26-TAY,2026-09-25T04:08:54.121050+00:00,yes,,383.17
0.51,0.55,149.95,46.08,229.95,146.08,146.08,polymarket,91774859589548653382801677705415403838216229407441218465771201445466775179462,2026-09-25T04:08:54.397558+00:00,yes,,
0.45,0.49,46.08,149.95,146.08,229.95,229.95,polymarket,99454279001328554196416885476166477869861423072785045253820226845030445887953,2026-09-25T04:08:54.565137+00:00,no,91774859589548653382801677705415403838216229407441218465771201445466775179462,
0.03,0.62,5.0,100.0,215.0,125.0,125.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-25T04:08:54.767099+00:00,yes,,515.0
0.09,0.13,81.8,60.0,162.8,60.0,80.1,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-25T04:08:55.011438+00:00,yes,,
0.87,0.91,60.0,81.8,60.0,162.8,302.72,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-25T04:08:55.156179+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276,
0.35,0.42,10.0,8.57,10.0,23.57,269.0,kalshi,KXALBUMRELEASE-26-KEN,2026-09-25T04:08:55.350470+00:00,yes,,55.0
0.38,0.39,174.0,254.0,194.0,283.0,310.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-25T04:08:55.633493+00:00,yes,,
0.61,0.62,254.0,174.0,283.0,194.0,266.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-25T04:08:55.775435+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.39,0.48,50.0,9.0,50.0,39.03,64.03,kalshi,KXALBUMRELEASE-26-LAN,2026-09-25T04:08:56.001672+00:00,yes,,55.0
0.47,0.48,135.9,60.0,189.64,122.74,142.74,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-25T04:08:56.287771+00:00,yes,,
0.52,0.53,60.0,135.9,122.74,189.64,231.64,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-25T04:08:56.477397+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
0.03,0.04,48.36,367.49,191.36,700.08,1149.01,kalshi,KXTIME-26-TS,2026-09-25T04:08:56.689384+00:00,yes,,1179.65
0.026,0.069,101.99,381.02,380.42,857.02,857.02,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-25T04:08:56.965970+00:00,yes,,
0.931,0.974,381.02,101.99,857.02,380.42,1282.17,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-25T04:08:57.154725+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.09,0.1,441.55,20415.1,2439.55,20622.74,22122.74,kalshi,KXTIME-26-DT,2026-09-25T04:08:57.360379+00:00,yes,,2597.06
0.1,0.11,93.53,239.15,377.53,705.42,2554.0,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-25T04:08:57.637320+00:00,yes,,
0.89,0.9,239.15,93.53,705.42,377.53,1620.28,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-25T04:08:57.817704+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.04,0.05,1414.19,456.24,2414.19,2436.16,2436.16,kalshi,KXTIME-26-SA,2026-09-25T04:08:58.018955+00:00,yes,,4511.19
0.02,0.065,518.7,421.0,1079.08,933.05,933.05,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-25T04:08:58.296741+00:00,yes,,
0.935,0.98,421.0,518.7,933.05,1079.08,1508.68,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-25T04:08:58.478689+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1363.89,2496.89,1605.77,7516.24,7962.59,kalshi,KXTIME-26-GPT,2026-09-25T04:08:58.693052+00:00,yes,,4951.01
0.022,0.078,71.0,77.0,601.69,1176.0,1326.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-25T04:08:58.971645+00:00,yes,,
0.922,0.978,77.0,71.0,1176.0,601.69,1120.45,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-25T04:08:59.144909+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,150.74,933.38,260.74,933.38,3657.61,kalshi,KXTIME-26-JP,2026-09-25T04:08:59.349983+00:00,yes,,260.74
0.004,0.052,94.03,7.9,56502.63,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-25T04:08:59.638798+00:00,yes,,
0.948,0.996,7.9,94.03,28.0,56502.63,56502.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-25T04:08:59.812600+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.27,0.28,28.0,17.03,329.77,377.84,11655.48,kalshi,KXTIME-26-ZOH,2026-09-25T04:09:00.001642+00:00,yes,,4260.87
0.27,0.28,567.5,1350.22,949.5,2055.18,3828.23,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-25T04:09:00.285111+00:00,yes,,
0.72,0.73,1350.22,567.5,2055.18,949.5,5325.38,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-25T04:09:00.438750+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.08,0.09,1074.5,97.31,1129.6,1179.84,3957.65,kalshi,KXTIME-26-POP,2026-09-25T04:09:00.652020+00:00,yes,,6988.22
0.08,0.09,20.0,300.0,907.03,649.5,690.5,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-25T04:09:00.940595+00:00,yes,,
0.91,0.92,300.0,20.0,649.5,907.03,2255.75,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-25T04:09:01.123383+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,114.93,1434.21,1920.94,1434.21,2147.99,kalshi,KXTIME-26-DAR,2026-09-25T04:09:01.309195+00:00,yes,,4820.94
0.059,0.067,41.0,90.0,113.66,369.39,369.39,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-25T04:09:01.586419+00:00,yes,,
0.933,0.941,90.0,41.0,369.39,113.66,209.57,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-25T04:09:01.725454+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,736.0,389.79,736.0,736.0,kalshi,KXTIME-26-SHE,2026-09-25T04:09:01.931808+00:00,yes,,539.79
0.022,0.063,0.3,548.45,505.58,838.45,1303.45,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-25T04:09:02.193034+00:00,yes,,
0.937,0.978,548.45,0.3,838.45,505.58,7646.56,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-25T04:09:02.331742+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,171.38,330.25,3288.38,601.25,601.25,kalshi,KXTIME-26-REI,2026-09-25T04:09:02.563684+00:00,yes,,56593.4
0.023,0.088,5.14,70.0,41.39,1062.0,1352.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-25T04:09:02.836420+00:00,yes,,
0.912,0.977,70.0,5.14,1062.0,41.39,1271.09,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-25T04:09:03.008641+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.03,0.06,29.2,522.64,1020.34,744.64,994.64,kalshi,KXTIME-26-VIC,2026-09-25T04:09:03.213833+00:00,yes,,51169.34
0.03,0.096,41.0,170.0,914.15,8809.99,8809.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-25T04:09:03.472752+00:00,yes,,
0.904,0.97,170.0,41.0,8809.99,914.15,1390.33,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-25T04:09:03.646465+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.07,3.0,959.88,489.47,1725.14,2164.92,kalshi,KXTIME-26-CHR,2026-09-25T04:09:03.876996+00:00,yes,,42211.91
0.023,0.115,6.19,173.19,114.5,173.19,670.29,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-25T04:09:04.149626+00:00,yes,,
0.885,0.977,173.19,6.19,173.19,114.5,2417.56,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-25T04:09:04.334206+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.03,0.04,9099.11,400.0,10062.15,669.0,851.96,kalshi,KXTIME-26-MAR,2026-09-25T04:09:04.526452+00:00,yes,,33262.15
0.022,0.048,30.0,24.39,1559.68,294.39,294.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-25T04:09:04.846685+00:00,yes,,
0.952,0.978,24.39,30.0,294.39,1559.68,7077.76,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-25T04:09:05.025320+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,598.04,249.0,1448.04,868.0,2218.0,kalshi,KXTIME-26-JAM,2026-09-25T04:09:05.228595+00:00,yes,,2051.59
0.021,0.06,309.92,339.92,11023.73,686.92,976.92,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-25T04:09:05.483430+00:00,yes,,
0.94,0.979,339.92,309.92,686.92,11023.73,11980.82,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-25T04:09:05.653213+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1000.0,507.88,1005.38,507.88,1157.88,kalshi,KXTIME-26-PET,2026-09-25T04:09:05.885741+00:00,yes,,1005.38
0.018,0.058,427.43,301.0,827.22,732.05,1172.05,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-25T04:09:06.150196+00:00,yes,,
0.942,0.982,301.0,427.43,732.05,827.22,1399.42,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-25T04:09:06.322786+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,114.0,1185.95,427.0,1515.95,1715.95,kalshi,KXTIME-26-MOH,2026-09-25T04:09:06.562009+00:00,yes,,613.0
0.031,0.041,743.0,10.0,2075.47,2920.0,3454.9,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-25T04:09:06.824634+00:00,yes,,
0.959,0.969,10.0,743.0,2920.0,2075.47,20284.62,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-25T04:09:06.989107+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.19,0.22,42.0,7.0,169.68,701.0,3328.62,kalshi,KXTIME-26-MARK,2026-09-25T04:09:07.200169+00:00,yes,,586.16
0.18,0.19,9.99,284.1,222.26,1373.46,1393.46,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-25T04:09:07.488408+00:00,yes,,
0.81,0.82,284.1,9.99,1373.46,222.26,1412.26,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-25T04:09:07.631147+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.56,0.94,44.0,5.0,1044.0,5.0,1555.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-25T04:09:07.838727+00:00,yes,,1044.0
0.89,0.9,917.27,1437.94,1938.99,2475.94,7484.51,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-25T04:09:08.096472+00:00,yes,,
0.1,0.11,1437.94,917.27,2475.94,1938.99,2084.99,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-25T04:09:08.277477+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.13,0.15,220.7,326.09,220.7,586.09,586.09,kalshi,KXSEXYMAN-26-BAD,2026-09-25T04:09:08.483303+00:00,yes,,220.7
0.09,0.18,61.12,17.32,286.12,33.98,33.98,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-25T04:09:08.743999+00:00,yes,,
0.82,0.91,17.32,61.12,33.98,286.12,286.12,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-25T04:09:08.898666+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.1,0.12,20.69,376.03,41.69,795.03,795.03,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-25T04:09:09.116948+00:00,yes,,1053.22
0.09,0.11,122.0,122.0,629.0,454.0,1444.0,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-25T04:09:09.386219+00:00,yes,,
0.89,0.91,122.0,122.0,454.0,629.0,649.0,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-25T04:09:09.548936+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.47,0.48,16.11,106.69,86.15,106.69,106.69,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-25T04:09:09.777620+00:00,yes,,246.29
0.37,0.4,119.26,179.15,142.26,217.15,699.79,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-25T04:09:10.060446+00:00,yes,,
0.6,0.63,179.15,119.26,217.15,142.26,142.26,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-25T04:09:10.225104+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.51,0.57,16.0,5.0,16.0,105.0,141.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-25T04:09:10.425511+00:00,yes,,287.0
0.52,0.53,185.36,59.99,185.36,259.99,289.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-25T04:09:10.677853+00:00,yes,,
0.47,0.48,59.99,185.36,259.99,185.36,315.34,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-25T04:09:10.835781+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.27,0.8,5.0,500.0,5.0,503.0,503.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-25T04:09:11.033028+00:00,yes,,5.0
0.75,0.79,87.92,148.63,267.92,308.63,325.36,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-25T04:09:11.289305+00:00,yes,,
0.21,0.25,148.63,87.92,308.63,267.92,287.92,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-25T04:09:11.442683+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.01,0.02,6944.33,1.68,6944.33,20658.48,20819.77,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-25T04:09:11.625247+00:00,yes,,6944.33
0.001,0.012,147.01,6.0,147.01,16.01,24.01,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-25T04:09:11.913125+00:00,yes,,
0.988,0.999,6.0,147.01,16.01,147.01,147.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-25T04:09:12.077266+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,7851.19,18742.14,7851.19,18857.97,18920.89,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-25T04:09:12.275616+00:00,yes,,8176.58
0.1,0.12,127.92,172.92,507.92,587.92,1568.92,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-25T04:09:12.525525+00:00,yes,,
0.88,0.9,172.92,127.92,587.92,507.92,757.92,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-25T04:09:12.686519+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.01,0.02,4847.05,25052.73,4847.05,25813.8,35597.51,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-25T04:09:12.880853+00:00,yes,,4847.05
0.006,0.087,10.17,50.0,755.79,369.99,4369.99,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-25T04:09:13.134091+00:00,yes,,
0.913,0.994,50.0,10.17,369.99,755.79,755.79,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-25T04:09:13.295028+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.36,0.37,28.0,1720.92,847.23,1760.15,1896.41,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-25T04:09:13.502539+00:00,yes,,1988.23
0.33,0.34,642.44,604.33,692.44,804.33,1264.33,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-25T04:09:13.762919+00:00,yes,,
0.66,0.67,604.33,642.44,804.33,692.44,1092.44,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-25T04:09:13.932340+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,20364.26,5364.98,24978.31,5942.37,9392.09,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-25T04:09:14.124965+00:00,yes,,25928.31
0.05,0.1,40.0,686.04,706.03,686.04,740.47,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-25T04:09:14.408395+00:00,yes,,
0.9,0.95,686.04,40.0,686.04,706.03,946.42,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-25T04:09:14.588497+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,3273.68,9740.4,3637.13,10584.7,22841.1,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-25T04:09:14.788411+00:00,yes,,4843.41
0.004,0.059,13.74,18.0,540.18,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-25T04:09:15.046256+00:00,yes,,
0.941,0.996,18.0,13.74,84.0,540.18,540.18,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-25T04:09:15.221174+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13251.49,33404.92,13251.49,43603.86,44675.46,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-25T04:09:15.410950+00:00,yes,,13251.49
0.003,0.01,114.0,8.98,473.0,8.98,8.98,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-25T04:09:15.681264+00:00,yes,,
0.99,0.997,8.98,114.0,8.98,473.0,473.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-25T04:09:15.815887+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1397.57,9848.12,1581.34,9848.12,9848.12,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-25T04:09:16.011662+00:00,yes,,5243.34
0.15,0.16,10.06,351.2,140.06,1705.31,1969.54,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-25T04:09:16.273764+00:00,yes,,
0.84,0.85,351.2,10.06,1705.31,140.06,1359.17,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-25T04:09:16.432021+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,19638.39,7308.63,19638.39,8308.63,8319.63,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-25T04:09:16.619760+00:00,yes,,19638.39
0.007,0.067,72.0,78.0,593.88,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-25T04:09:16.886389+00:00,yes,,
0.933,0.993,78.0,72.0,278.0,593.88,593.88,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-25T04:09:17.037497+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.11,0.12,1762.54,3813.64,2944.75,3813.64,5834.09,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-25T04:09:17.254876+00:00,yes,,4771.75
0.12,0.13,139.44,646.42,387.44,990.42,1340.42,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-25T04:09:17.502939+00:00,yes,,
0.87,0.88,646.42,139.44,940.42,387.44,985.93,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-25T04:09:17.666902+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8100.14,27483.9,8252.57,27536.9,27608.65,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-25T04:09:17.871748+00:00,yes,,9962.01
0.007,0.084,148.79,108.93,576.06,108.93,209.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-25T04:09:18.123274+00:00,yes,,
0.916,0.993,108.93,148.79,108.93,576.06,576.06,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-25T04:09:18.276322+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.51,0.52,262.9,2116.2,1612.73,2855.11,3959.59,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-25T04:09:18.470741+00:00,yes,,3141.89
0.476,0.52,71.56,80.0,2435.56,211.0,1638.0,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-25T04:09:18.722986+00:00,yes,,
0.48,0.524,80.0,71.56,211.0,2435.56,2435.56,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-25T04:09:18.862682+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.13,0.14,272.82,410.62,324.63,1068.21,4537.77,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-25T04:09:19.064667+00:00,yes,,579.0
0.107,0.156,146.64,315.8,475.64,630.8,1211.07,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-25T04:09:19.301094+00:00,yes,,
0.844,0.893,315.8,146.64,630.8,475.64,675.64,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-25T04:09:19.461140+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.35,0.36,247.06,19.24,387.06,901.49,1184.51,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-25T04:09:19.658812+00:00,yes,,920.69
0.321,0.396,22.0,50.0,404.29,100.0,1163.26,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-25T04:09:19.914276+00:00,yes,,
0.604,0.679,50.0,22.0,100.0,404.29,904.29,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-25T04:09:20.070267+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.92,0.95,1.0,14.0,3.0,29.24,130.18,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-25T04:09:20.296377+00:00,yes,,313.24
0.93,0.988,233.85,183.34,233.85,672.84,902.84,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-25T04:09:20.559577+00:00,yes,,
0.012,0.07,183.34,233.85,672.84,233.85,424.85,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-25T04:09:20.725350+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.84,0.86,33.0,172.13,45.0,172.13,182.9,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-25T04:09:20.922424+00:00,yes,,45.0
0.82,0.86,645.94,30.0,665.94,65.0,387.5,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-25T04:09:21.177793+00:00,yes,,
0.14,0.18,30.0,645.94,65.0,665.94,734.73,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-25T04:09:21.329951+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
