best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.9,3000.0,127.86,3000.0,860.86,865.42,polymarket,103142779207752259449027338926948497889446884179763968682206053523037284043892,2026-08-24T02:07:02.698055+00:00,no,55660484381100546327991960986377993405817728538392812355805644771307802951730
0.65,0.77,3000.0,547.48,3183.17,3547.48,3547.48,polymarket,72134428239262351436777773533518316679866001858195910125500038749263587970486,2026-08-24T02:07:02.975540+00:00,yes,
0.23,0.35,547.48,3000.0,3547.48,3183.17,3183.17,polymarket,105112868219909614185820323833013713127035048035944714151131761855273926591012,2026-08-24T02:07:03.086197+00:00,no,72134428239262351436777773533518316679866001858195910125500038749263587970486
0.01,0.02,1801.24,968.94,1801.24,1469.31,2881.31,kalshi,KXSOLMINMON-SOL-26AUG31-7000,2026-08-24T02:07:03.237321+00:00,yes,
0.028,0.047,40.0,52.1,5304.17,3894.91,8712.62,polymarket,83433664399968389962599534512761260512668347832118378746592290845051924238189,2026-08-24T02:07:03.445043+00:00,yes,
0.953,0.972,52.1,40.0,3894.91,5304.17,35047.11,polymarket,24473019402377640730964042723169007223793477797555448098834496323951252941381,2026-08-24T02:07:03.547581+00:00,no,83433664399968389962599534512761260512668347832118378746592290845051924238189
0.07,0.09,3000.0,4.9,3000.0,9.9,388.55,kalshi,KXETHMAXMON-ETH-26AUG31-300000,2026-08-24T02:07:03.707735+00:00,yes,
0.065,0.068,267.86,5.36,3626.69,690.36,10182.7,polymarket,67065779508225651229789257897554124557268190189574160450791042932775350069405,2026-08-24T02:07:03.914623+00:00,yes,
0.932,0.935,5.36,267.86,690.36,3626.69,7913.69,polymarket,18048254262512792147632673247919937176753826673398511415847506717261895798395,2026-08-24T02:07:04.017283+00:00,no,67065779508225651229789257897554124557268190189574160450791042932775350069405
0.25,0.29,526.89,16.54,4042.91,126.54,3131.54,kalshi,KXETHMAXMON-ETH-26AUG31-275000,2026-08-24T02:07:04.154771+00:00,yes,
0.297,0.311,5.0,125.0,2081.2,501.38,501.38,polymarket,19735122236012152650386836531973152727766441223570587209271968394347347553905,2026-08-24T02:07:04.359706+00:00,yes,
0.689,0.703,125.0,5.0,501.38,2081.2,7601.2,polymarket,9602807380394295070074333817653149191496063123540289759371999343370278271973,2026-08-24T02:07:04.469997+00:00,no,19735122236012152650386836531973152727766441223570587209271968394347347553905
0.175,0.194,120.0,120.0,2176.1,651.93,3658.34,polymarket,31256969802379163105379250092849222371497302664999301520137845442389857328173,2026-08-24T02:07:04.669322+00:00,yes,
0.806,0.825,120.0,120.0,651.93,2176.1,5176.1,polymarket,50295556917621684038083764176939737556469602004569426486366089239705901483024,2026-08-24T02:07:04.861111+00:00,no,31256969802379163105379250092849222371497302664999301520137845442389857328173
0.03,0.04,584.1,700.0,5712.73,1847.35,4035.14,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-24T02:07:04.997789+00:00,yes,
0.035,0.039,57.5,484.29,3478.34,4348.1,4398.1,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-24T02:07:05.195871+00:00,yes,
0.961,0.965,484.29,57.5,4348.1,3478.34,16685.88,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-24T02:07:05.295539+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.06,0.07,2852.98,588.68,6852.99,1396.68,1421.68,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-24T02:07:05.433170+00:00,yes,
0.06,0.083,200.0,143.05,4534.41,1742.28,1742.28,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-24T02:07:05.642295+00:00,yes,
0.917,0.94,143.05,200.0,1742.28,4534.41,8039.13,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-24T02:07:05.749189+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.14,0.15,153.24,645.92,462.92,1078.92,4246.92,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-24T02:07:05.886961+00:00,yes,
0.1,0.11,35.71,749.99,101.53,1704.34,3910.29,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-24T02:07:06.096289+00:00,yes,
0.89,0.9,749.99,35.71,1704.34,101.53,25079.3,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-24T02:07:06.209086+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.2,0.21,25.0,1502.02,157.73,1940.02,5128.02,kalshi,KXETHMAXY-27JAN01-4000.00,2026-08-24T02:07:06.350394+00:00,yes,
0.14,0.15,367.05,31.4,3367.05,31.4,786.38,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-08-24T02:07:06.556718+00:00,yes,
0.85,0.86,31.4,367.05,31.4,3367.05,5217.04,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-08-24T02:07:06.681268+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.28,0.29,128.72,239.85,252.32,1005.23,1006.43,kalshi,KXETHMAXY-27JAN01-3500.00,2026-08-24T02:07:06.826209+00:00,yes,
0.29,0.3,85.45,20.0,385.91,643.33,21133.08,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-08-24T02:07:07.032244+00:00,yes,
0.7,0.71,20.0,85.45,643.33,385.91,1000.9,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-08-24T02:07:07.131257+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.17,0.19,3738.98,22.01,6264.07,1413.39,2531.39,kalshi,KXBTCMAXMON-BTC-26AUG31-8500000,2026-08-24T02:07:07.283109+00:00,yes,
0.171,0.176,20665.13,219.04,42366.18,2214.36,3911.82,polymarket,112241751071174396487292868128075924275858867204192436670566953710907627910138,2026-08-24T02:07:07.503415+00:00,yes,
0.824,0.829,219.04,20665.13,2214.36,42366.18,47475.83,polymarket,76435489421360220749181728696625335784490213562522143870042360098903372096319,2026-08-24T02:07:07.610303+00:00,no,112241751071174396487292868128075924275858867204192436670566953710907627910138
0.34,0.37,4424.99,1148.32,5894.02,3291.97,4781.97,kalshi,KXBTCMAXMON-BTC-26AUG31-8250000,2026-08-24T02:07:07.748999+00:00,yes,
0.324,0.334,545.0,523.0,33568.68,2634.67,4019.21,polymarket,58559007481908595732343519640998477965598707756438174409311033318259996889965,2026-08-24T02:07:07.954147+00:00,yes,
0.666,0.676,523.0,545.0,2634.67,33568.68,35803.68,polymarket,13576797372052082172912824552784881300282311978451188365339492388428956948498,2026-08-24T02:07:08.090023+00:00,no,58559007481908595732343519640998477965598707756438174409311033318259996889965
0.58,0.6,500.0,1204.94,993.3,2403.63,9203.63,kalshi,KXBTCMAXMON-BTC-26AUG31-8000000,2026-08-24T02:07:08.230300+00:00,yes,
0.561,0.567,126.0,490.0,22308.69,2138.85,10375.18,polymarket,102270650225797845195454805763498397874386067232149902550118294787057200324741,2026-08-24T02:07:08.436638+00:00,yes,
0.433,0.439,490.0,126.0,2138.85,5636.69,8489.33,polymarket,64478635303158657772575591917029359342211243923030652153658368129165259566465,2026-08-24T02:07:08.550128+00:00,no,102270650225797845195454805763498397874386067232149902550118294787057200324741
0.1,0.12,2003.12,257.0,2938.08,264.2,3923.2,kalshi,KXBTCMAXMON-BTC-26AUG31-8750000,2026-08-24T02:07:08.688622+00:00,yes,
0.1,0.11,910.92,17600.5,24179.51,18720.5,28140.54,polymarket,58934772812121845536960060739940872473706732919207396740821739825921647791275,2026-08-24T02:07:08.899323+00:00,yes,
0.89,0.9,17600.5,910.92,18720.5,24179.51,30239.51,polymarket,111048700751502672044509951873447347055250609664921660552120639211726861557472,2026-08-24T02:07:09.005599+00:00,no,58934772812121845536960060739940872473706732919207396740821739825921647791275
0.08,0.09,1047.17,2659.0,2284.11,6876.35,6886.35,kalshi,KXBTCMAXMON-BTC-26AUG31-9000000,2026-08-24T02:07:09.145975+00:00,yes,
0.06,0.068,24625.48,571.97,28615.63,19927.95,22359.74,polymarket,72739316523858479816906805619832308458888360975886863074336484009500930856438,2026-08-24T02:07:09.358566+00:00,yes,
0.932,0.94,571.97,24625.48,19927.95,28615.63,39518.18,polymarket,105207088152609609678545945343621496439604217843437705293714750490419551368446,2026-08-24T02:07:09.466297+00:00,no,72739316523858479816906805619832308458888360975886863074336484009500930856438
0.12,0.19,39.0,123.85,44.0,123.85,123.85,kalshi,KXXRPMINY-XRP-26DEC31-075,2026-08-24T02:07:09.606005+00:00,yes,
0.13,0.21,9.59,63.18,109.59,69.18,69.18,polymarket,109714478750823740051395073754260262833494628454652698456554813796765518504682,2026-08-24T02:07:09.811918+00:00,yes,
0.79,0.87,63.18,9.59,69.18,109.59,3119.59,polymarket,54071057700285422649705916200603029080613332839311633007700919605474327164226,2026-08-24T02:07:09.918088+00:00,no,109714478750823740051395073754260262833494628454652698456554813796765518504682
0.05,0.06,385.14,100.0,385.14,100.0,114.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-08-24T02:07:10.061068+00:00,yes,
0.07,0.11,39.52,31.82,461.52,106.82,3106.82,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-08-24T02:07:10.265917+00:00,yes,
0.89,0.93,31.82,39.52,106.82,461.52,1136.84,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-08-24T02:07:10.375194+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.04,0.05,70.0,21.52,270.0,21.52,4335.66,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-08-24T02:07:10.586324+00:00,yes,
0.95,0.96,21.52,70.0,21.52,270.0,13078.0,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-08-24T02:07:10.691597+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.016,0.036,40.0,272.22,3486.04,782.21,782.21,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-08-24T02:07:10.901052+00:00,yes,
0.964,0.984,272.22,40.0,782.21,3486.04,125055.34,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-08-24T02:07:11.008982+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.01,0.1,200.0,105.0,200.0,105.0,110.0,kalshi,KXHYPEMINMON-HYPE-26AUG31-4750,2026-08-24T02:07:11.146034+00:00,yes,
0.004,0.006,168.0,1322.54,2419.0,1845.79,3143.99,polymarket,69267549274158730161940764913070755520258252170492988794492500202336948437081,2026-08-24T02:07:11.381564+00:00,yes,
0.994,0.996,1322.54,168.0,1845.79,2419.0,2419.0,polymarket,104871078032549355587209534561143737216348800010189889924180874658459517448210,2026-08-24T02:07:11.486969+00:00,no,69267549274158730161940764913070755520258252170492988794492500202336948437081
0.02,0.03,258254.97,144920.03,262010.19,296880.67,299336.41,kalshi,KXATP-26USO-MED,2026-08-24T02:07:11.624465+00:00,yes,
0.025,0.026,500.0,5000.0,691341.93,64190.01,74791.06,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-24T02:07:11.828381+00:00,yes,
0.974,0.975,5000.0,500.0,64190.01,691341.93,767556.01,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-24T02:07:11.953248+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.02,0.03,195652.58,149303.96,246003.88,299504.38,302007.38,kalshi,KXATP-26USO-MEN,2026-08-24T02:07:12.093119+00:00,yes,
0.018,0.019,250.0,26.28,115424.08,74681.48,78296.07,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-24T02:07:12.400501+00:00,yes,
0.981,0.982,26.28,250.0,74681.48,115424.08,202855.64,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-24T02:07:12.498322+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.01,0.02,253714.49,128307.5,253714.49,128532.5,131483.5,kalshi,KXATP-26USO-MUS,2026-08-24T02:07:12.634332+00:00,yes,
0.01,0.011,7593.52,10107.02,142091.96,70025.62,71035.62,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-08-24T02:07:12.853358+00:00,yes,
0.989,0.99,10107.02,7593.52,70025.62,142091.96,142091.96,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-08-24T02:07:12.959049+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
0.09,0.1,506.0,199652.45,34964.82,304801.92,312346.37,kalshi,KXATP-26USO-DJO,2026-08-24T02:07:13.097021+00:00,yes,
0.103,0.104,12088.25,288.4,49446.84,11925.65,64180.29,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-24T02:07:13.303596+00:00,yes,
0.896,0.897,288.4,12088.25,11925.65,49446.84,135355.43,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-24T02:07:13.416493+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.01,0.02,207143.07,266349.68,207143.07,269308.82,272128.17,kalshi,KXATP-26USO-COB,2026-08-24T02:07:13.556013+00:00,yes,
0.014,0.015,4285.14,9753.58,21014.95,11655.5,12639.81,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-08-24T02:07:13.763054+00:00,yes,
0.985,0.986,9753.58,4285.14,11655.5,21014.95,34124.29,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-08-24T02:07:13.861047+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.06,0.07,78.54,94903.44,12686.56,179688.12,181797.12,kalshi,KXATP-26USO-FIL,2026-08-24T02:07:13.997632+00:00,yes,
0.059,0.069,11.0,81.0,841.0,1252.83,10140.68,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-08-24T02:07:14.214723+00:00,yes,
0.931,0.941,81.0,11.0,1252.83,841.0,20606.54,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-08-24T02:07:14.324194+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.04,0.05,111959.64,102873.79,245305.59,326588.26,342899.84,kalshi,KXATP-26USO-FRI,2026-08-24T02:07:14.462268+00:00,yes,
0.052,0.053,5000.0,5000.0,22708.0,59624.92,64532.69,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-24T02:07:14.671085+00:00,yes,
0.947,0.948,5000.0,5000.0,59624.92,22708.0,212053.09,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-24T02:07:14.778656+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.19,0.2,3639.45,253589.0,4696.25,482250.57,482950.57,kalshi,KXATP-26USO-ZVE,2026-08-24T02:07:14.912363+00:00,yes,
0.194,0.196,41.73,320.99,4096.73,12929.78,65098.78,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-24T02:07:15.138520+00:00,yes,
0.804,0.806,320.99,41.73,12929.78,4096.73,14455.15,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-24T02:07:15.244397+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.07,0.08,22519.1,122506.38,24723.89,329166.03,342543.53,kalshi,KXATP-26USO-SHE,2026-08-24T02:07:15.380873+00:00,yes,
0.072,0.075,120.1,15550.11,5238.4,24006.04,31072.27,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-24T02:07:15.586066+00:00,yes,
0.925,0.928,15550.11,120.1,24006.04,5238.4,16564.04,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-24T02:07:15.697413+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.01,0.02,164354.41,28277.92,164354.41,268639.35,281702.93,kalshi,KXATP-26USO-FON,2026-08-24T02:07:15.832952+00:00,yes,
0.015,0.017,4819.47,2210.12,94550.79,5059.36,90729.52,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-08-24T02:07:16.039902+00:00,yes,
0.983,0.985,2210.12,4819.47,5059.36,94550.79,128005.39,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-08-24T02:07:16.151892+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.01,0.02,242408.12,30078.42,242408.12,260846.77,263321.05,kalshi,KXATP-26USO-TIA,2026-08-24T02:07:16.289143+00:00,yes,
0.016,0.019,3051.0,5300.0,197529.96,68469.99,71390.25,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-08-24T02:07:16.494567+00:00,yes,
0.981,0.984,5300.0,3051.0,68469.99,197529.96,232134.43,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-08-24T02:07:16.593311+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.32,0.33,2417.68,110474.32,4537.16,274946.76,374986.76,kalshi,KXATP-26USO-ALC,2026-08-24T02:07:16.730226+00:00,yes,
0.33,0.34,21520.86,37611.15,21520.86,111837.24,124461.86,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-24T02:07:16.935030+00:00,yes,
0.66,0.67,37611.15,21520.86,111837.24,21520.86,27328.95,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-24T02:07:17.040103+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.01,0.02,261367.58,77571.23,261367.58,289980.54,291757.42,kalshi,KXATP-26USO-AUG,2026-08-24T02:07:17.178241+00:00,yes,
0.018,0.02,180.09,3764.81,6200.5,64784.98,73793.76,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-24T02:07:17.384384+00:00,yes,
0.98,0.982,3764.81,180.09,64784.98,6200.5,25814.46,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-24T02:07:17.483609+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.021,0.043,9.0,9.0,100.0,359.0,359.0,kalshi,KXMA6D-26-JBEC,2026-08-24T02:07:17.622370+00:00,yes,
0.003,0.018,95.0,25.0,573.67,25.0,60.0,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-24T02:07:17.820892+00:00,yes,
0.982,0.997,25.0,95.0,25.0,573.67,573.67,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-24T02:07:17.930619+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.053,0.056,118.64,1250.0,505.92,5364.97,7120.89,kalshi,KXSENATEMAD-26-SMOU,2026-08-24T02:07:18.070725+00:00,yes,
0.05,0.06,106.31,391.1,4074.08,4579.64,11389.33,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-24T02:07:18.270494+00:00,yes,
0.94,0.95,391.1,106.31,4579.64,4074.08,10777.08,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-24T02:07:18.380200+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.023,0.035,5.68,1000.0,506.68,1000.0,2051.14,kalshi,KXSENATENHR-26-SB,2026-08-24T02:07:18.520228+00:00,yes,
0.025,0.035,40.0,27.14,115.68,42.9,1380.05,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-24T02:07:18.730255+00:00,yes,
0.965,0.975,27.14,40.0,42.9,115.68,797.65,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-24T02:07:18.834417+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.003,0.04,266.0,100.0,51643.0,112.09,2112.09,kalshi,KXSENATERID-26-CBUR,2026-08-24T02:07:18.971335+00:00,yes,
0.003,0.026,70.0,12.09,357.1,12.09,74.84,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-24T02:07:19.177131+00:00,yes,
0.974,0.997,12.09,70.0,12.09,357.1,357.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-24T02:07:19.292890+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.944,0.949,3070.27,4707.33,7509.91,5717.89,36347.55,kalshi,KXSENATEMAD-26-EMAR,2026-08-24T02:07:19.427583+00:00,yes,
0.94,0.95,100.0,18.8,3662.9,392.41,9376.48,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-24T02:07:19.633578+00:00,yes,
0.05,0.06,18.8,100.0,392.41,3662.9,10591.91,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-24T02:07:19.738559+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.936,0.99,1555.54,47.99,2155.54,25247.99,25247.99,kalshi,KXSENATERIR-26-RMCK,2026-08-24T02:07:19.873492+00:00,yes,
0.96,0.983,13.54,40.0,133.54,314.4,888.54,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-24T02:07:20.370950+00:00,yes,
0.017,0.04,40.0,13.54,314.4,133.54,378.99,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-24T02:07:20.476480+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.96,0.99,100.0,155.99,100.0,50939.99,50939.99,kalshi,KXSENATERID-26-JREE,2026-08-24T02:07:20.610357+00:00,yes,
0.95,0.986,48.13,40.0,68.13,191.88,528.42,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-24T02:07:20.814741+00:00,yes,
0.014,0.05,40.0,48.13,191.88,68.13,657.4,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-24T02:07:20.918357+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.96,0.969,467.91,19.0,3169.91,19819.0,96116.0,kalshi,KXSENATENHD-26-CPAP,2026-08-24T02:07:21.058485+00:00,yes,
0.943,0.955,17.31,28.0,150.22,97.44,402.79,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-24T02:07:21.267481+00:00,yes,
0.045,0.057,28.0,17.31,97.44,150.22,2280.36,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-24T02:07:21.375325+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.56,0.57,500.0,252.0,500.0,252.0,252.0,kalshi,KXNH1D-26-SSHA,2026-08-24T02:07:21.512242+00:00,yes,
0.53,0.55,1617.17,534.3,2124.47,904.3,1206.04,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-24T02:07:21.719672+00:00,yes,
0.45,0.47,534.3,1617.17,904.3,2124.47,2139.47,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-24T02:07:21.827996+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.1,0.11,713.76,166.0,813.76,491.0,518.0,kalshi,KXMA6D-26-TNGU,2026-08-24T02:07:21.964884+00:00,yes,
0.096,0.11,214.54,30.0,3169.55,2063.32,2486.32,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-24T02:07:22.179426+00:00,yes,
0.89,0.904,30.0,214.54,2063.32,3169.55,5081.45,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-24T02:07:22.293118+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.86,0.906,13.0,500.0,1124.0,500.0,1000.0,kalshi,KXSENATEDER-26-MKAT,2026-08-24T02:07:22.428988+00:00,yes,
0.88,0.9,5.0,182.7,417.04,2507.01,3691.55,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-24T02:07:22.638094+00:00,yes,
0.1,0.12,182.7,5.0,2507.01,417.04,812.73,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-24T02:07:22.744752+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.07,0.12,5.0,400.0,155.0,900.0,900.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-24T02:07:22.884099+00:00,yes,
0.08,0.1,1635.13,1470.07,2762.15,6175.76,7556.89,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-24T02:07:23.090038+00:00,yes,
0.9,0.92,1470.07,1635.13,6175.76,2762.15,4377.65,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-24T02:07:23.194517+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.02,0.041,1.0,180.34,1915.0,680.34,680.34,kalshi,KXNH1D-26-CBER,2026-08-24T02:07:23.332328+00:00,yes,
0.003,0.01,60.66,10.0,552.65,49.34,77.33,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-24T02:07:23.537222+00:00,yes,
0.99,0.997,10.0,60.66,49.34,552.65,552.65,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-24T02:07:23.643298+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.1,0.14,290.84,34.0,790.84,1286.86,1886.86,kalshi,KXSENATEDER-26-JSHU,2026-08-24T02:07:23.781713+00:00,yes,
0.11,0.126,55.74,68.74,437.07,673.33,1341.19,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-24T02:07:23.987484+00:00,yes,
0.874,0.89,68.74,55.74,673.33,437.07,1030.9,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-24T02:07:24.095026+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.05,0.07,1225.0,175.0,11371.15,675.0,2775.0,kalshi,KXSENATEOKD-26-JPRI,2026-08-24T02:07:24.232666+00:00,yes,
0.06,0.075,90.1,271.58,2881.9,1035.4,1875.4,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-24T02:07:24.437120+00:00,yes,
0.925,0.94,271.58,90.1,1035.4,2881.9,6174.18,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-24T02:07:24.547141+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.031,0.04,32.0,382.88,19932.0,2349.91,11349.91,kalshi,KXSENATENHD-26-KMAN,2026-08-24T02:07:24.685933+00:00,yes,
0.047,0.05,31.69,300.0,31.69,462.8,890.33,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-24T02:07:24.889657+00:00,yes,
0.95,0.953,300.0,31.69,462.8,31.69,193.64,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-24T02:07:24.992467+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.94,0.981,1100.0,500.0,3600.0,1159.92,51519.48,kalshi,KXSENATENHR-26-JSUN,2026-08-24T02:07:25.129974+00:00,yes,
0.945,0.976,47.9,9.56,189.9,445.84,966.44,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-24T02:07:25.332762+00:00,yes,
0.024,0.055,9.56,47.9,445.84,189.9,189.9,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-24T02:07:25.437522+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.85,0.88,5.0,201.0,277.0,266.11,666.11,kalshi,KXMA6D-26-DKOH,2026-08-24T02:07:25.579304+00:00,yes,
0.87,0.89,24.6,301.54,8613.24,610.35,9668.59,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-24T02:07:25.783221+00:00,yes,
0.11,0.13,301.54,24.6,610.35,8613.24,9050.27,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-24T02:07:25.887283+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.001,0.038,24990.0,51.0,24990.0,5751.09,5851.09,kalshi,KXSENATERIR-26-AWAT,2026-08-24T02:07:26.024855+00:00,yes,
