best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.997,0.999,180.0,343.84,656.79,343.84,343.84,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-01T14:12:02.577009+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.67,0.68,30.0,689.03,2165.72,8384.03,19911.03,kalshi,KXMO01D-26-WBEL,2026-08-01T14:12:02.709780+00:00,yes,
0.67,0.69,719.07,25.0,2180.56,1186.1,4742.21,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-08-01T14:12:02.915078+00:00,yes,
0.31,0.33,25.0,719.07,1186.1,2180.56,5181.13,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-08-01T14:12:03.021964+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.04,0.069,40.0,100.0,40.0,100.0,829.0,kalshi,KXSENATENHD-26-KMAN,2026-08-01T14:12:03.154662+00:00,yes,
0.051,0.075,75.0,68.3,75.0,401.3,411.3,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-01T14:12:03.360557+00:00,yes,
0.925,0.949,68.3,75.0,401.3,75.0,251.0,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-01T14:12:03.469610+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.83,0.85,7.0,149.82,107.0,149.82,149.82,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-01T14:12:03.603777+00:00,yes,
0.84,0.85,20.0,370.71,913.18,1342.25,2136.1,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-01T14:12:03.812073+00:00,yes,
0.15,0.16,370.71,20.0,1342.25,913.18,1448.18,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-01T14:12:03.928958+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.01,0.056,49.0,100.0,51249.0,100.0,300.0,kalshi,KXNH1D-26-CBER,2026-08-01T14:12:04.061947+00:00,yes,
0.003,0.015,27.1,111.79,1025.1,146.78,177.09,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-01T14:12:04.265784+00:00,yes,
0.985,0.997,111.79,27.1,146.78,1025.1,1025.1,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-01T14:12:04.373415+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.002,0.016,973.0,178.0,2973.0,178.0,2650.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-01T14:12:04.507942+00:00,yes,
0.005,0.011,2192.0,58.35,3025.45,80.29,80.29,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-01T14:12:04.713213+00:00,yes,
0.989,0.995,58.35,2192.0,80.29,3025.45,3025.45,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-01T14:12:04.827847+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.001,0.02,3000.0,1985.85,3000.0,2235.85,2735.85,kalshi,KXSENATEKSD-26-NTAY,2026-08-01T14:12:04.960617+00:00,yes,
0.001,0.002,4992.24,245.0,4992.24,827.0,947.0,polymarket,50275372448829121978423364129908514257350521165348056636398003943180135107033,2026-08-01T14:12:05.162542+00:00,yes,
0.998,0.999,245.0,4992.24,827.0,4992.24,4992.24,polymarket,93368519010052404118836935429406153844326478838330385374927949978398220903841,2026-08-01T14:12:05.268585+00:00,no,50275372448829121978423364129908514257350521165348056636398003943180135107033
0.11,0.18,100.0,100.0,300.0,100.0,300.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-01T14:12:05.401639+00:00,yes,
0.1,0.12,689.63,823.46,1249.09,1380.15,1473.46,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-01T14:12:05.603092+00:00,yes,
0.88,0.9,823.46,689.63,1380.15,1249.09,2224.8,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-01T14:12:05.708634+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.89,0.969,200.0,100.0,300.0,100.0,50490.0,kalshi,KXSENATERIR-26-RMCK,2026-08-01T14:12:05.842096+00:00,yes,
0.95,0.96,94.43,104.06,329.88,104.06,154.06,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-01T14:12:06.050675+00:00,yes,
0.04,0.05,104.06,94.43,104.06,329.88,329.88,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-01T14:12:06.156390+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.15,0.19,30.0,165.0,155.0,290.0,840.0,kalshi,KXFL19R-26-CLAU,2026-08-01T14:12:06.290282+00:00,yes,
0.19,0.21,25.0,20.0,247.49,252.75,480.03,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-01T14:12:06.496411+00:00,yes,
0.79,0.81,20.0,25.0,252.75,247.49,252.49,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-01T14:12:06.609939+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.34,0.35,25.0,3145.1,338.32,8675.1,18594.36,kalshi,KXMO01D-26-CBUS,2026-08-01T14:12:06.744282+00:00,yes,
0.31,0.33,109.82,20.35,1082.72,2469.5,9892.2,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-08-01T14:12:06.942770+00:00,yes,
0.67,0.69,20.35,109.82,2469.5,1082.72,1948.15,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-08-01T14:12:07.050514+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.67,0.74,105.0,100.0,105.0,300.0,300.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-08-01T14:12:07.184693+00:00,yes,
0.73,0.74,1410.25,2539.2,3808.27,4636.44,5784.94,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-08-01T14:12:07.391582+00:00,yes,
0.26,0.27,2539.2,1410.25,4636.44,3808.27,4761.74,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-08-01T14:12:07.496757+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.03,0.067,50.0,125.0,50.0,125.0,375.0,kalshi,KXFL19R-26-MCAW,2026-08-01T14:12:07.630513+00:00,yes,
0.01,0.051,137.0,68.48,649.58,73.94,73.94,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-01T14:12:07.836521+00:00,yes,
0.949,0.99,68.48,137.0,73.94,649.58,649.58,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-01T14:12:07.942136+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.91,0.973,500.0,100.0,600.0,187.03,50630.03,kalshi,KXSENATENHD-26-CPAP,2026-08-01T14:12:08.072745+00:00,yes,
0.946,0.971,9.21,45.0,68.33,155.0,730.05,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-01T14:12:08.284521+00:00,yes,
0.029,0.054,45.0,9.21,155.0,68.33,86.33,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-01T14:12:08.420549+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.04,0.059,40.0,250.0,40.0,255.0,1378.0,kalshi,KXSENATENHR-26-SB,2026-08-01T14:12:08.557818+00:00,yes,
0.035,0.057,40.0,36.0,223.62,54.5,383.64,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-01T14:12:08.761656+00:00,yes,
0.943,0.965,36.0,40.0,54.5,223.62,367.48,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-01T14:12:08.860124+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.003,0.009,414.0,5000.0,1414.0,10000.0,10750.0,kalshi,KXSENATEFLD-26-JM,2026-08-01T14:12:08.995403+00:00,yes,
0.001,0.002,1962.07,222.93,1962.07,302.83,670.78,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-08-01T14:12:09.227155+00:00,yes,
0.998,0.999,222.93,1962.07,302.83,1962.07,1962.07,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-08-01T14:12:09.359456+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.3,0.31,8.47,65.0,8.47,190.0,440.0,kalshi,KXMA6D-26-TNGU,2026-08-01T14:12:09.492507+00:00,yes,
0.274,0.275,120.0,25.0,391.42,399.74,399.74,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-01T14:12:09.697439+00:00,yes,
0.725,0.726,25.0,120.0,399.74,391.42,462.27,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-01T14:12:09.796746+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.019,0.084,125.0,125.0,125.0,125.0,375.0,kalshi,KXMA6D-26-JBEC,2026-08-01T14:12:09.927958+00:00,yes,
0.001,0.003,86.68,51.59,86.68,174.89,510.63,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-01T14:12:10.136456+00:00,yes,
0.997,0.999,51.59,86.68,174.89,86.68,86.68,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-01T14:12:10.242412+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.01,0.02,578.0,50.0,578.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-08-01T14:12:10.378085+00:00,yes,
0.002,0.015,800.0,7.9,2788.0,87.9,193.9,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-08-01T14:12:10.583969+00:00,yes,
0.985,0.998,7.9,800.0,87.9,2788.0,2788.0,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-08-01T14:12:10.690276+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.921,0.965,50.0,100.0,50.0,100.0,350.0,kalshi,KXSENATERID-26-JREE,2026-08-01T14:12:10.827006+00:00,yes,
0.95,0.983,30.0,70.0,243.13,358.72,511.94,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-01T14:12:11.026991+00:00,yes,
0.017,0.05,70.0,30.0,358.72,243.13,981.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-01T14:12:11.145433+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.03,0.05,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-01T14:12:11.278508+00:00,yes,
0.009,0.03,97.98,1.45,1094.64,1.45,319.41,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-01T14:12:11.476269+00:00,yes,
0.97,0.991,1.45,97.98,1.45,1094.64,1094.64,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-01T14:12:11.579979+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.75,0.77,10.0,462.0,42.0,562.0,1062.0,kalshi,KXMN2D-26-MLIT,2026-08-01T14:12:11.715763+00:00,yes,
0.75,0.76,12.0,838.75,5205.41,5968.23,6114.23,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-08-01T14:12:11.925180+00:00,yes,
0.24,0.25,838.75,12.0,5968.23,5205.41,5911.29,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-08-01T14:12:12.031639+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.001,0.018,700.0,170.56,700.0,789.56,1358.56,kalshi,KXTNPRIMARY-09D26-SCOH,2026-08-01T14:12:12.163955+00:00,yes,
0.003,0.009,66.0,30.0,4877.0,580.0,632.53,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-08-01T14:12:12.362414+00:00,yes,
0.991,0.997,30.0,66.0,580.0,4877.0,4877.0,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-08-01T14:12:12.467132+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.9,0.93,154.37,876.58,154.37,8876.58,13437.67,kalshi,KXMIPRIMARY-07D26-WLAW,2026-08-01T14:12:12.600686+00:00,yes,
0.93,0.95,235.0,1068.44,4164.31,2452.88,10893.38,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-08-01T14:12:12.801029+00:00,yes,
0.05,0.07,1068.44,235.0,2452.88,4164.31,5519.49,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-08-01T14:12:12.907545+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.083,0.14,157.48,125.0,169.79,125.0,375.0,kalshi,KXRECOGSOMALI-29-27,2026-08-01T14:12:13.042951+00:00,yes,
0.09,0.096,15.19,29.9,15.19,646.29,766.15,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-08-01T14:12:13.255411+00:00,yes,
0.904,0.91,29.9,15.19,646.29,15.19,4414.11,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-08-01T14:12:13.363535+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.015,0.016,1000.0,0.36,10636.08,925.36,6003.32,kalshi,KXNEXTAG-29-HDHI,2026-08-01T14:12:13.495510+00:00,yes,
0.02,0.19,18.0,5.48,53.0,5.48,5.48,polymarket,52715861437802408754912314671948471329998526455558580604336031720975115627296,2026-08-01T14:12:13.702586+00:00,yes,
0.81,0.98,5.48,18.0,5.48,53.0,53.0,polymarket,70189345152586485940499368552506883567555480608279628108272362415987960879411,2026-08-01T14:12:13.840919+00:00,no,52715861437802408754912314671948471329998526455558580604336031720975115627296
0.005,0.007,1.0,71512.73,2351327.0,468446.62,518936.74,kalshi,KXPRESNOMR-28-SHS,2026-08-01T14:12:13.971371+00:00,yes,
0.005,0.006,269434.77,1669275.1,9476122.56,2090400.54,2090400.54,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-08-01T14:12:14.183195+00:00,yes,
0.994,0.995,1669275.1,269434.77,2090400.54,9476122.56,9476122.56,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-08-01T14:12:14.287356+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.009,0.01,36744.95,73614.9,10794590.92,277033.2,466211.1,kalshi,KXPRESNOMR-28-MTG,2026-08-01T14:12:14.420087+00:00,yes,
0.005,0.006,58375.86,43639.3,4276287.0,646024.55,655294.73,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-08-01T14:12:14.633307+00:00,yes,
0.994,0.995,43639.3,58375.86,646024.55,4276287.0,4276287.0,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-08-01T14:12:14.739510+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.13,0.14,75458.09,216.18,126636.09,149822.19,216383.92,kalshi,KXPRESNOMD-28-AOC,2026-08-01T14:12:14.875285+00:00,yes,
0.144,0.145,693.08,205.0,2543.25,24069.1,50629.96,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-08-01T14:12:15.082220+00:00,yes,
0.855,0.856,205.0,693.08,24069.1,2543.25,67106.34,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-08-01T14:12:15.251160+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.82,0.88,500.0,5.0,500.0,655.38,655.38,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-08-01T14:12:15.384079+00:00,yes,
0.79,0.8,1336.89,349.37,2311.42,2061.44,5152.89,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-08-01T14:12:15.584804+00:00,yes,
0.2,0.21,349.37,1336.89,2061.44,2311.42,2487.42,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-08-01T14:12:15.704041+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.91,0.97,500.0,5.0,500.0,505.0,605.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-08-01T14:12:15.835220+00:00,yes,
0.932,0.964,837.73,7.2,965.73,7.2,2223.98,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-08-01T14:12:16.046555+00:00,yes,
0.021,0.068,70.0,837.73,1025.45,965.73,965.73,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-08-01T14:12:16.157442+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.86,0.92,500.0,4.0,500.0,504.0,504.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-08-01T14:12:16.291601+00:00,yes,
0.88,0.9,516.45,2390.55,1767.74,3339.03,5242.39,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-08-01T14:12:16.502090+00:00,yes,
0.1,0.12,2390.55,516.45,3339.03,1767.74,1933.58,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-08-01T14:12:16.601826+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.87,0.93,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-08-01T14:12:16.739743+00:00,yes,
0.83,0.84,560.2,1270.72,867.83,1565.72,2532.69,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-08-01T14:12:16.943516+00:00,yes,
0.16,0.17,1270.72,560.2,1565.72,867.83,887.83,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-08-01T14:12:17.040199+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.91,100.0,500.0,600.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-08-01T14:12:17.170784+00:00,yes,
0.88,0.9,218.12,254.23,538.12,1026.0,1543.06,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-08-01T14:12:17.367092+00:00,yes,
0.1,0.12,254.23,218.12,1026.0,538.12,558.12,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-08-01T14:12:17.463293+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.03,0.09,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-08-01T14:12:17.596670+00:00,yes,
0.106,0.121,188.69,275.43,780.46,1259.29,1259.29,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-08-01T14:12:17.798326+00:00,yes,
0.879,0.894,275.43,188.69,1259.29,780.46,870.39,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-08-01T14:12:17.901767+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.4,0.47,5.0,500.0,505.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-08-01T14:12:18.038553+00:00,yes,
0.36,0.37,5.0,60.0,5.0,258.89,258.89,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-08-01T14:12:18.234915+00:00,yes,
0.63,0.64,60.0,5.0,258.89,5.0,59.51,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-08-01T14:12:18.337996+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.75,0.82,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-08-01T14:12:18.471348+00:00,yes,
0.73,0.77,30.1,40.2,145.93,68.65,134.51,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-08-01T14:12:18.684646+00:00,yes,
0.23,0.27,40.2,30.1,68.65,145.93,297.85,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-08-01T14:12:18.781050+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.52,0.58,10.0,500.0,510.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-08-01T14:12:18.915049+00:00,yes,
0.56,0.61,60.0,44.3,125.07,44.3,44.3,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-08-01T14:12:19.120340+00:00,yes,
0.39,0.44,44.3,60.0,44.3,125.07,125.07,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-08-01T14:12:19.222977+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.37,100.0,500.0,600.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-08-01T14:12:19.363761+00:00,yes,
0.3,0.31,5.0,40.0,5.0,90.0,90.0,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-08-01T14:12:19.581760+00:00,yes,
0.69,0.7,40.0,5.0,90.0,5.0,5.0,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-08-01T14:12:19.684150+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.25,0.32,20.0,500.0,520.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-08-01T14:12:19.821740+00:00,yes,
0.27,0.3,499.99,35.0,709.99,224.99,783.74,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-08-01T14:12:20.031488+00:00,yes,
0.7,0.73,35.0,499.99,224.99,709.99,850.09,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-08-01T14:12:20.127480+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.27,5.0,500.0,505.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-08-01T14:12:20.261175+00:00,yes,
0.29,0.33,115.09,80.0,215.08,279.99,432.84,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-08-01T14:12:20.468311+00:00,yes,
0.67,0.71,80.0,115.09,279.99,215.08,353.12,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-08-01T14:12:20.573515+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.05,0.12,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-08-01T14:12:20.708638+00:00,yes,
0.046,0.126,49.7,14.28,105.69,94.35,94.35,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-08-01T14:12:20.914594+00:00,yes,
0.874,0.954,14.28,49.7,94.35,105.69,365.69,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-08-01T14:12:21.011725+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.08,550.0,500.0,550.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-08-01T14:12:21.146617+00:00,yes,
0.011,0.055,45.0,100.0,30687.38,319.44,319.44,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-08-01T14:12:21.352630+00:00,yes,
0.945,0.989,100.0,45.0,319.44,30687.38,30687.38,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-08-01T14:12:21.461462+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.82,5.0,500.0,505.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-08-01T14:12:21.597277+00:00,yes,
0.81,0.88,5.01,30.0,5.01,30.0,450.0,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-08-01T14:12:21.806430+00:00,yes,
0.12,0.19,30.0,5.01,30.0,5.01,5.01,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-08-01T14:12:21.935231+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.69,0.75,500.0,50.0,500.0,550.0,550.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-08-01T14:12:22.066760+00:00,yes,
0.61,0.62,16.39,1000.0,16.39,1260.0,1260.0,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-08-01T14:12:22.267335+00:00,yes,
0.38,0.39,1000.0,16.39,1260.0,16.39,16.39,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-08-01T14:12:22.372912+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.38,0.46,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-08-01T14:12:22.506946+00:00,yes,
0.34,0.38,50.0,20.1,50.0,141.0,241.0,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-08-01T14:12:22.710622+00:00,yes,
0.62,0.66,20.1,50.0,141.0,50.0,136.92,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-08-01T14:12:22.816328+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.68,100.0,500.0,600.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-08-01T14:12:22.952027+00:00,yes,
0.61,0.64,59.82,84.37,169.82,194.36,194.36,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-08-01T14:12:23.148323+00:00,yes,
0.36,0.39,84.37,59.82,194.36,169.82,169.82,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-08-01T14:12:23.254156+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.08,0.13,50.0,100.0,560.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-08-01T14:12:23.385604+00:00,yes,
0.19,0.2,284.19,277.45,659.19,578.0,610.49,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-08-01T14:12:23.584934+00:00,yes,
0.8,0.81,277.45,284.19,578.0,659.19,804.18,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-08-01T14:12:23.681013+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.11,0.17,15.0,500.0,515.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-08-01T14:12:23.813215+00:00,yes,
0.15,0.19,20.0,5.0,240.1,175.0,225.0,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-08-01T14:12:24.010781+00:00,yes,
0.81,0.85,5.0,20.0,175.0,240.1,369.89,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-08-01T14:12:24.116228+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.04,0.11,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-08-01T14:12:24.249694+00:00,yes,
0.06,0.08,567.72,641.88,1139.72,1298.36,1318.36,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-08-01T14:12:24.464208+00:00,yes,
0.92,0.94,641.88,567.72,1298.36,1139.72,3859.72,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-08-01T14:12:24.562438+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.03,0.1,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-08-01T14:12:24.695206+00:00,yes,
0.04,0.06,710.42,447.82,1080.42,1569.71,1589.71,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-08-01T14:12:24.892493+00:00,yes,
0.94,0.96,447.82,710.42,1569.71,1080.42,5360.41,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-08-01T14:12:24.993397+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.1,500.0,500.0,550.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-08-01T14:12:25.125592+00:00,yes,
