best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.17,0.9,2000.0,25.0,4010.0,30.0,350.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-25T14:07:48.473551+00:00,yes,,6010.0
0.83,0.87,72.64,40.65,332.63,121.65,581.65,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-25T14:07:48.771125+00:00,yes,,
0.13,0.17,40.65,72.64,121.65,332.63,332.63,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-25T14:07:48.961767+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246,
0.85,0.97,100.0,5.0,100.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-25T14:07:49.150514+00:00,yes,,100.0
0.85,0.88,159.85,129.68,539.85,279.68,897.18,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-25T14:07:49.429780+00:00,yes,,
0.12,0.15,129.68,159.85,279.68,539.85,539.85,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-25T14:07:49.609133+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548,
0.02,0.09,13.92,2.0,63.92,102.0,102.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-25T14:07:49.803744+00:00,yes,,63.92
0.067,0.079,50.0,76.0,500.0,633.53,1443.53,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-25T14:07:50.079316+00:00,yes,,
0.921,0.933,76.0,50.0,633.53,500.0,1811.06,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-25T14:07:50.266582+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986,
0.04,0.61,28.0,31.0,178.0,31.0,133.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-25T14:07:50.459312+00:00,yes,,263.0
0.2,0.27,11.0,100.0,11.0,450.0,450.0,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-25T14:07:50.749674+00:00,yes,,
0.73,0.8,100.0,11.0,450.0,11.0,144.33,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-25T14:07:50.929615+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061,
0.03,0.92,100.0,2000.0,235.0,2075.0,2132.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-25T14:07:51.121340+00:00,yes,,285.0
0.64,0.7,11.0,95.0,11.0,691.0,1441.02,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-25T14:07:51.409783+00:00,yes,,
0.3,0.36,95.0,11.0,691.0,11.0,11.0,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-25T14:07:51.609700+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930,
0.36,0.79,4.0,200.0,14.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-25T14:07:51.800521+00:00,yes,,14.0
0.62,0.65,107.54,185.76,567.02,185.76,707.98,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-25T14:07:52.085037+00:00,yes,,
0.35,0.38,185.76,107.54,185.76,567.02,595.02,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-25T14:07:52.265317+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.03,0.55,100.0,100.0,235.0,210.0,310.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-25T14:07:52.457773+00:00,yes,,385.0
0.26,0.28,50.0,50.0,150.0,100.0,100.0,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-25T14:07:52.733956+00:00,yes,,
0.72,0.74,50.0,50.0,100.0,150.0,275.02,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-25T14:07:52.924483+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.15,0.64,2000.0,500.0,2002.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-25T14:07:53.116857+00:00,yes,,2002.0
0.41,0.44,94.91,48.12,622.33,703.11,703.11,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-25T14:07:53.399052+00:00,yes,,
0.56,0.59,48.12,94.91,703.11,622.33,677.32,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-25T14:07:53.580450+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.08,0.7,20.0,2000.0,20.0,2100.0,2100.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-25T14:07:53.768878+00:00,yes,,20.0
0.26,0.28,31.0,320.0,1020.22,523.12,623.12,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-25T14:07:54.054813+00:00,yes,,
0.72,0.74,320.0,31.0,523.12,1020.22,1445.25,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-25T14:07:54.243550+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.01,0.7,50.0,2000.0,50.0,2100.0,2100.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-25T14:07:54.485042+00:00,yes,,50.0
0.106,0.117,50.0,100.0,50.0,100.0,300.0,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-25T14:07:54.768032+00:00,yes,,
0.883,0.894,100.0,50.0,100.0,50.0,200.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-25T14:07:54.955013+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.23,50.0,100.0,50.0,201.0,301.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-25T14:07:55.146708+00:00,yes,,50.0
0.007,0.02,61.89,10.0,30808.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-25T14:07:55.441642+00:00,yes,,
0.98,0.993,10.0,61.89,145.7,30808.89,30808.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-25T14:07:55.640400+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.27,0.97,2000.0,5.0,2005.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-25T14:07:55.832480+00:00,yes,,2005.0
0.83,0.85,50.0,80.0,130.0,139.57,259.3,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-25T14:07:56.120680+00:00,yes,,
0.15,0.17,80.0,50.0,139.57,130.0,220.16,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-25T14:07:56.298994+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.23,0.97,2000.0,5.0,2007.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-25T14:07:56.495515+00:00,yes,,2007.0
0.77,0.81,85.0,100.0,281.93,100.0,1092.57,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-25T14:07:56.771557+00:00,yes,,
0.19,0.23,100.0,85.0,100.0,281.93,343.52,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-25T14:07:56.957807+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.12,0.5,10.0,10.0,110.0,110.0,110.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-25T14:07:57.147520+00:00,yes,,110.0
0.31,0.32,87.67,169.93,1297.67,507.78,907.78,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-25T14:07:57.436143+00:00,yes,,
0.68,0.69,169.93,87.67,507.78,1297.67,1610.89,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-25T14:07:57.638979+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.23,0.82,500.0,84.0,507.0,84.0,84.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-25T14:07:57.831819+00:00,yes,,507.0
0.64,0.68,52.48,50.0,102.48,110.0,110.0,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-25T14:07:58.113753+00:00,yes,,
0.32,0.36,50.0,52.48,110.0,102.48,102.48,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-25T14:07:58.287624+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.04,0.14,2.0,100.0,3.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-25T14:07:58.477289+00:00,yes,,88.0
0.1,0.11,53.75,5.0,337.27,163.24,434.34,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-25T14:07:58.759325+00:00,yes,,
0.89,0.9,5.0,53.75,163.24,337.27,662.27,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-25T14:07:58.944378+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.02,0.38,35.0,1000.0,85.0,1005.0,1005.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-25T14:07:59.135986+00:00,yes,,85.0
0.067,0.079,87.29,16.0,475.48,846.49,1181.59,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-25T14:07:59.417782+00:00,yes,,
0.921,0.933,16.0,87.29,846.49,475.48,1114.84,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-25T14:07:59.606352+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.01,0.66,50.0,100.0,50.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-25T14:07:59.845977+00:00,yes,,50.0
0.05,0.06,50.0,196.0,474.0,866.0,1290.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-25T14:08:00.122784+00:00,yes,,
0.94,0.95,196.0,50.0,866.0,474.0,710.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-25T14:08:00.304179+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.01,0.09,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-25T14:08:00.496984+00:00,yes,,50.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-25T14:08:00.790383+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,32581.0,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-25T14:08:00.975015+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-25T14:08:01.172155+00:00,yes,,50.0
0.001,0.002,104.15,1521.77,104.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-25T14:08:01.466086+00:00,yes,,
0.998,0.999,1521.77,104.15,1839.04,104.15,104.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-25T14:08:01.669564+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-25T14:08:01.861714+00:00,yes,,44.96
0.037,0.041,40.03,1136.36,1820.55,5804.39,11240.81,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-25T14:08:02.176816+00:00,yes,,
0.959,0.963,1136.36,40.03,5804.39,1820.55,6337.1,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-25T14:08:02.367542+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.12,0.14,50.0,105.0,909.57,106.0,606.0,kalshi,KXLEAVEOPEC-27,2026-09-25T14:08:02.559042+00:00,yes,,1410.5
0.16,0.17,834.0,16.0,953.0,301.0,2234.63,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-25T14:08:02.862527+00:00,yes,,
0.83,0.84,16.0,834.0,301.0,953.0,4294.96,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-25T14:08:03.051089+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.28,0.37,200.0,200.0,200.0,200.0,200.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-25T14:08:03.242691+00:00,yes,,200.0
0.29,0.35,283.86,550.05,313.86,1945.05,2010.05,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-25T14:08:03.572820+00:00,yes,,
0.65,0.71,550.05,283.86,1945.05,313.86,357.86,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-25T14:08:03.758250+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,300.0,1350.0,300.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-25T14:08:03.949771+00:00,yes,,300.0
0.005,0.045,150.0,61.4,815.13,141.38,141.38,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-25T14:08:04.272850+00:00,yes,,
0.955,0.995,61.4,150.0,141.38,815.13,815.13,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-25T14:08:04.454216+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.93,,200.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-25T14:08:04.646448+00:00,yes,,200.0
0.964,0.986,970.67,71.43,970.67,2386.98,3632.49,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-25T14:08:04.949512+00:00,yes,,
0.014,0.036,71.43,970.67,2386.98,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-25T14:08:05.128539+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,306.0,306.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-25T14:08:05.318570+00:00,yes,,307.0
0.05,0.09,41.22,6.0,166.22,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-25T14:08:05.604712+00:00,yes,,
0.91,0.95,6.0,41.22,6.0,166.22,1800.52,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-25T14:08:05.791096+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.012,0.084,5.0,1.05,431.0,35.05,235.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-25T14:08:05.984307+00:00,yes,,2431.0
0.029,0.151,5.22,100.01,86.88,130.01,130.01,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-25T14:08:06.290237+00:00,yes,,
0.849,0.971,100.01,5.22,130.01,86.88,25923.79,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-25T14:08:06.471640+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.034,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-25T14:08:06.666206+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-25T14:08:06.949144+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,50713.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-25T14:08:07.129980+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.015,0.084,89.92,100.0,365.08,300.0,300.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-25T14:08:07.321599+00:00,yes,,2565.08
0.06,0.1,50.0,29.9,89.92,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-25T14:08:07.618288+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,89.92,1219.28,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-25T14:08:07.804801+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.012,0.098,5.0,12.0,375.0,212.0,212.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-25T14:08:07.998117+00:00,yes,,2375.0
0.026,0.055,58.57,96.8,318.73,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-25T14:08:08.283763+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,318.73,76750.16,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-25T14:08:08.482825+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.061,0.11,5.0,211.05,105.0,211.05,211.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-25T14:08:08.675883+00:00,yes,,140.0
0.08,0.13,40.0,5.0,55.0,23.0,28.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-25T14:08:08.966312+00:00,yes,,
0.87,0.92,5.0,40.0,23.0,55.0,123.32,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-25T14:08:09.145436+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.036,0.12,5.0,100.0,252.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-25T14:08:09.335431+00:00,yes,,543.02
0.06,0.14,47.0,76.19,154.06,101.19,338.65,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-25T14:08:09.625576+00:00,yes,,
0.86,0.94,76.19,47.0,101.19,154.06,587.42,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-25T14:08:09.814483+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.048,0.092,33.33,230.0,133.33,375.08,375.08,kalshi,KXRECOGPALESTINE-27-GER,2026-09-25T14:08:10.007622+00:00,yes,,133.33
0.029,0.059,123.66,30.0,1240.53,279.93,464.93,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-25T14:08:10.312360+00:00,yes,,
0.941,0.971,30.0,123.66,279.93,1240.53,25875.64,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-25T14:08:10.494969+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.035,0.11,76.89,5.0,380.08,205.0,205.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-25T14:08:10.699227+00:00,yes,,480.08
0.07,0.1,76.89,68.73,280.87,88.73,188.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-25T14:08:10.979754+00:00,yes,,
0.9,0.93,68.73,76.89,88.73,280.87,697.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-25T14:08:11.174746+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.02,0.05,28.75,5.0,603.75,5.0,607.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-25T14:08:11.371505+00:00,yes,,603.75
0.02,0.073,70.0,50.35,404.0,70.45,150.44,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-25T14:08:11.659337+00:00,yes,,
0.927,0.98,50.35,70.0,70.45,404.0,19419.76,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-25T14:08:11.841345+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783,
0.01,0.019,100.0,48.0,700.0,198.0,310.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-25T14:08:12.032646+00:00,yes,,700.0
0.012,0.014,765.66,184.3,6265.98,43054.14,44260.52,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-25T14:08:12.318564+00:00,yes,,
0.986,0.988,184.3,765.66,43054.14,6265.98,110261.37,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-25T14:08:12.578696+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381,
0.03,0.055,619.24,300.0,716.02,2576.0,4447.9,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-25T14:08:12.772477+00:00,yes,,103466.02
0.018,0.043,75.66,11.46,2473.71,262.17,329.39,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-25T14:08:13.051826+00:00,yes,,
0.957,0.982,11.46,75.66,262.17,2473.71,6714.23,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-25T14:08:13.249018+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369,
0.58,0.95,5.0,4417.85,45.0,4469.85,12166.85,kalshi,KXUCLTOP8-27-BAR,2026-09-25T14:08:13.438652+00:00,yes,,45.0
0.75,0.84,100.0,11.0,100.0,2011.0,2011.0,polymarket,106602434514124228099096459754066325238319373874311222065290624527735939433208,2026-09-25T14:08:13.714630+00:00,yes,,
0.16,0.25,11.0,100.0,2011.0,100.0,100.0,polymarket,53122468270298804173260773131983202342424564313679924702339559247303635353165,2026-09-25T14:08:13.894196+00:00,no,106602434514124228099096459754066325238319373874311222065290624527735939433208,
0.34,0.82,5.0,294.99,55.0,294.99,294.99,kalshi,KXUCLTOP8-27-BMU,2026-09-25T14:08:14.088159+00:00,yes,,55.0
0.65,0.8,100.0,1900.0,100.0,1900.0,1900.0,polymarket,52527998723398870235669883749711300218921978985717077719519719032848099875163,2026-09-25T14:08:14.364569+00:00,yes,,
0.2,0.35,1900.0,100.0,1900.0,100.0,100.0,polymarket,71320711983683447065113382811250864714691607438819053080666549100319877725225,2026-09-25T14:08:14.543296+00:00,no,52527998723398870235669883749711300218921978985717077719519719032848099875163,
0.53,0.92,5.0,874.0,45.0,894.0,894.0,kalshi,KXUCLTOP8-27-RMA,2026-09-25T14:08:14.737809+00:00,yes,,45.0
0.75,0.81,100.0,20.0,100.0,2020.0,2020.0,polymarket,4417495335237419680285037325920120235960135049889636844931091274720459650107,2026-09-25T14:08:15.021546+00:00,yes,,
0.19,0.25,20.0,100.0,2020.0,100.0,100.0,polymarket,100778086522395944651248957243859501715368088597164475125250422677507458825507,2026-09-25T14:08:15.204685+00:00,no,4417495335237419680285037325920120235960135049889636844931091274720459650107,
0.08,0.1,1373.93,4311.61,3512.85,4886.97,14552.62,kalshi,KXBALLONDOR-26-KMBA,2026-09-25T14:08:15.396596+00:00,yes,,40042.52
0.083,0.084,3967.79,477.63,11321.5,4330.6,26714.35,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-25T14:08:15.678623+00:00,yes,,
0.916,0.917,477.63,3967.79,4330.6,11321.5,34407.22,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-25T14:08:15.879852+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.22,0.23,168.61,88.24,1223.35,3365.61,7973.61,kalshi,KXBALLONDOR-26-LYAM,2026-09-25T14:08:16.070654+00:00,yes,,3675.7
0.218,0.219,516.89,21.0,11789.89,7901.79,26839.53,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-25T14:08:16.373201+00:00,yes,,
0.781,0.782,21.0,516.89,7901.79,11789.89,26168.89,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-25T14:08:16.551440+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
0.59,0.6,3386.18,3920.96,5700.94,6728.24,12190.19,kalshi,KXBALLONDOR-26-HKAN,2026-09-25T14:08:16.743872+00:00,yes,,11925.6
0.578,0.579,2958.88,104.98,10196.52,4492.73,14982.3,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-25T14:08:17.041018+00:00,yes,,
0.421,0.422,104.98,2958.88,4492.73,10346.52,45891.15,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-25T14:08:17.218836+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.07,0.08,82.19,145.74,811.97,1257.6,2513.6,kalshi,KXBALLONDOR-26-LMES,2026-09-25T14:08:17.412043+00:00,yes,,24023.89
0.052,0.055,272.32,6.66,1066.96,4205.72,33978.72,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-25T14:08:17.705289+00:00,yes,,
0.945,0.948,6.66,272.32,4205.72,1066.96,33934.47,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-25T14:08:17.934643+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.02,0.04,25097.71,12855.46,36210.43,14457.95,18458.71,kalshi,KXBALLONDOR-26-RODR,2026-09-25T14:08:18.126784+00:00,yes,,36210.43
0.04,0.05,10314.88,1610.52,33675.22,34590.2,59211.37,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-25T14:08:18.403468+00:00,yes,,
0.95,0.96,1610.52,10314.88,34590.2,33675.22,104984.5,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-25T14:08:18.592801+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.01,0.02,10245.15,27228.9,10245.15,40990.37,42289.37,kalshi,KXBALLONDOR-26-KKVA,2026-09-25T14:08:18.783524+00:00,yes,,10245.15
0.018,0.019,587.02,869.6,70905.71,22789.0,34842.82,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-25T14:08:19.060156+00:00,yes,,
0.981,0.982,869.6,587.02,22789.0,70905.71,238684.02,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-25T14:08:19.249421+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274,
0.9,0.91,569.73,276.07,569.73,1886.86,2225.79,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-25T14:08:19.443726+00:00,yes,,569.73
0.902,0.917,10.0,57.03,560.07,276.02,1426.1,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-25T14:08:19.737780+00:00,yes,,
0.083,0.098,57.03,10.0,276.02,560.07,670.07,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-25T14:08:19.937017+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.34,0.42,60.55,67.0,75.55,97.0,272.08,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-25T14:08:20.127814+00:00,yes,,135.0
0.352,0.405,33.78,45.0,213.78,902.03,973.03,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-25T14:08:20.433343+00:00,yes,,
0.595,0.648,45.0,33.78,902.03,213.78,317.77,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-25T14:08:20.610743+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.6,0.63,13.0,24.0,54.02,44.0,90.65,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-25T14:08:20.801514+00:00,yes,,399.1
0.592,0.618,70.0,20.01,384.01,42.65,500.65,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-25T14:08:21.190658+00:00,yes,,
0.382,0.408,20.01,70.0,42.65,384.01,502.85,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-25T14:08:21.366691+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.11,0.13,53.16,280.58,94.16,1162.57,1365.89,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-25T14:08:21.606055+00:00,yes,,380.66
