best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
,,,,,,,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-07-25T14:15:26.611690+00:00,yes,
,,,,,,,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-07-25T14:15:26.638769+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.01,0.02,2404.69,200365.49,2404.69,201765.49,201785.49,kalshi,KXATP-26USO-AUG,2026-07-25T14:15:26.811030+00:00,yes,
,,,,,,,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-07-25T14:15:26.951410+00:00,yes,
,,,,,,,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-07-25T14:15:26.993925+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.24,0.26,0.52,95.46,1.52,276.46,767.43,kalshi,KXATP-26USO-ALC,2026-07-25T14:15:27.178105+00:00,yes,
,,,,,,,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-07-25T14:15:27.317343+00:00,yes,
,,,,,,,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-07-25T14:15:27.343859+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.01,0.02,26108.02,150.0,26108.02,45831.22,48131.22,kalshi,KXATP-26USO-SHE,2026-07-25T14:15:27.514096+00:00,yes,
,,,,,,,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-07-25T14:15:27.642825+00:00,yes,
,,,,,,,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-07-25T14:15:27.667883+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.51,0.52,1931.92,3265.34,8796.41,4774.47,16142.98,kalshi,KXATP-26USO-SIN,2026-07-25T14:15:27.831489+00:00,yes,
,,,,,,,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-07-25T14:15:27.955996+00:00,yes,
,,,,,,,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-07-25T14:15:27.981121+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.01,0.02,7317.84,97791.89,7317.84,199191.89,199191.89,kalshi,KXATP-26USO-FON,2026-07-25T14:15:28.143809+00:00,yes,
,,,,,,,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-07-25T14:15:28.274726+00:00,yes,
,,,,,,,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-07-25T14:15:28.302643+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.01,0.02,1903.97,744.84,1903.97,101415.84,101415.84,kalshi,KXATP-26USO-MED,2026-07-25T14:15:28.465423+00:00,yes,
,,,,,,,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-07-25T14:15:28.592525+00:00,yes,
,,,,,,,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-07-25T14:15:28.620339+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,24539.86,101153.02,24539.86,202553.02,202553.02,kalshi,KXATP-26USO-MEN,2026-07-25T14:15:28.790447+00:00,yes,
,,,,,,,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-07-25T14:15:28.918152+00:00,yes,
,,,,,,,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-07-25T14:15:28.951184+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.08,0.09,7334.39,554.63,13228.33,1088.71,1094.71,kalshi,KXATP-26USO-ZVE,2026-07-25T14:15:29.108723+00:00,yes,
,,,,,,,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-07-25T14:15:29.241279+00:00,yes,
,,,,,,,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-07-25T14:15:29.267049+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.001,0.024,888.99,82.0,888.99,1418.01,1678.01,kalshi,KXMA6D-26-SMOU,2026-07-25T14:15:29.449274+00:00,yes,
,,,,,,,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-25T14:15:29.577666+00:00,yes,
,,,,,,,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-25T14:15:29.602030+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.03,0.08,50.0,125.0,50.0,125.0,375.0,kalshi,KXFL19R-26-MCAW,2026-07-25T14:15:29.785593+00:00,yes,
,,,,,,,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-25T14:15:29.912240+00:00,yes,
,,,,,,,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-25T14:15:29.937411+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.18,0.24,169.71,100.0,269.71,300.0,300.0,kalshi,KXNH1D-26-MSUL,2026-07-25T14:15:30.090779+00:00,yes,
,,,,,,,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-25T14:15:30.217675+00:00,yes,
,,,,,,,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-25T14:15:30.249372+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.002,0.016,973.0,175.0,2973.0,175.0,477.35,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-25T14:15:30.409427+00:00,yes,
,,,,,,,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-25T14:15:30.538210+00:00,yes,
,,,,,,,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-25T14:15:30.563769+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.03,0.07,100.0,227.9,500.0,253.9,353.9,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-25T14:15:30.726661+00:00,yes,
,,,,,,,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-25T14:15:30.858164+00:00,yes,
,,,,,,,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-25T14:15:30.883295+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.67,0.7,12.0,100.0,17.0,100.0,300.0,kalshi,KXMOPRIMARY-06R26-CSTI,2026-07-25T14:15:31.053906+00:00,yes,
,,,,,,,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-07-25T14:15:31.182290+00:00,yes,
,,,,,,,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-07-25T14:15:31.206209+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.12,0.16,254.0,11.0,254.0,11.0,586.0,kalshi,KXFL19R-26-JOBE,2026-07-25T14:15:31.377239+00:00,yes,
,,,,,,,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-25T14:15:31.505778+00:00,yes,
,,,,,,,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-25T14:15:31.537993+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.1,0.18,351.0,30.0,451.0,130.0,330.0,kalshi,KXSENATEDER-26-JSHU,2026-07-25T14:15:31.732521+00:00,yes,
,,,,,,,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-25T14:15:31.862098+00:00,yes,
,,,,,,,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-25T14:15:31.897420+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.25,0.28,90.0,497.0,90.0,997.0,7673.89,kalshi,KXSENATEMAD-26-SMOU,2026-07-25T14:15:32.060813+00:00,yes,
,,,,,,,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-25T14:15:32.187780+00:00,yes,
,,,,,,,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-25T14:15:32.215261+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.17,0.19,289.0,31.44,916.0,269.92,1271.92,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-25T14:15:32.379343+00:00,yes,
,,,,,,,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-25T14:15:32.508929+00:00,yes,
,,,,,,,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-25T14:15:32.538563+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.15,0.17,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-07-25T14:15:32.721659+00:00,yes,
,,,,,,,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-07-25T14:15:32.852306+00:00,yes,
,,,,,,,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-07-25T14:15:32.877035+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.001,0.023,883.98,111.0,883.98,772.02,1022.02,kalshi,KXMA6D-26-RJAK,2026-07-25T14:15:33.034688+00:00,yes,
,,,,,,,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-25T14:15:33.166375+00:00,yes,
,,,,,,,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-25T14:15:33.193563+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.024,0.025,2000.0,556.7,7935.49,74181.77,144087.5,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-25T14:15:33.378018+00:00,yes,
,,,,,,,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-25T14:15:33.507038+00:00,yes,
,,,,,,,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-25T14:15:33.535143+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.001,0.024,960.99,15.0,960.99,179.01,429.01,kalshi,KXMA6D-26-BAND,2026-07-25T14:15:33.694319+00:00,yes,
,,,,,,,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-25T14:15:33.821079+00:00,yes,
,,,,,,,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-25T14:15:33.852662+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.953,0.989,1967.0,48.73,2967.0,100648.73,100648.73,kalshi,KXSENATEMNR-26-MTAF,2026-07-25T14:15:34.021070+00:00,yes,
,,,,,,,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-25T14:15:34.161216+00:00,yes,
,,,,,,,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-25T14:15:34.188356+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.043,0.05,20.0,250.0,20.0,398.0,465.0,kalshi,KXMN2D-26-MKLE,2026-07-25T14:15:34.367218+00:00,yes,
,,,,,,,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-07-25T14:15:34.496902+00:00,yes,
,,,,,,,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-07-25T14:15:34.525383+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.66,0.69,104.0,50.83,140.78,93.49,3340.84,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-25T14:15:34.687336+00:00,yes,
,,,,,,,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-25T14:15:34.815470+00:00,yes,
,,,,,,,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-25T14:15:34.847078+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.84,0.85,7.44,171.46,7.44,171.46,171.46,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-25T14:15:35.026297+00:00,yes,
,,,,,,,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-25T14:15:35.152803+00:00,yes,
,,,,,,,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-25T14:15:35.182533+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.03,0.07,73.0,320.0,455.0,420.0,620.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-25T14:15:35.349293+00:00,yes,
,,,,,,,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-25T14:15:35.479855+00:00,yes,
,,,,,,,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-07-25T14:15:35.507022+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.78,0.8,12.0,3.0,15.0,28.0,1377.16,kalshi,KXSENATEMND-26-PFLA,2026-07-25T14:15:35.677083+00:00,yes,
,,,,,,,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-25T14:15:35.803098+00:00,yes,
,,,,,,,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-25T14:15:35.835264+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.06,0.08,50.0,50.0,50.0,50.0,705.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-25T14:15:35.988775+00:00,yes,
,,,,,,,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-25T14:15:36.130879+00:00,yes,
,,,,,,,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-25T14:15:36.170031+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.001,0.034,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-25T14:15:36.336769+00:00,yes,
,,,,,,,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-25T14:15:36.467547+00:00,yes,
,,,,,,,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-25T14:15:36.493181+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.02,0.04,50.0,50.0,650.0,388.89,588.89,kalshi,KXFLPRIMARY-09R26-SRAN,2026-07-25T14:15:36.651640+00:00,yes,
,,,,,,,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-07-25T14:15:36.781735+00:00,yes,
,,,,,,,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-07-25T14:15:36.818667+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.22,0.25,125.36,130.6,672.36,130.6,630.6,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-25T14:15:36.982176+00:00,yes,
,,,,,,,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-25T14:15:37.108936+00:00,yes,
,,,,,,,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-25T14:15:37.134467+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.91,0.94,125.0,125.95,1625.0,125.95,1125.95,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-25T14:15:37.322684+00:00,yes,
,,,,,,,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-25T14:15:37.448899+00:00,yes,
,,,,,,,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-25T14:15:37.477419+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.81,0.84,5.0,505.0,165.0,630.0,880.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-25T14:15:37.642131+00:00,yes,
,,,,,,,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-25T14:15:37.777426+00:00,yes,
,,,,,,,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-25T14:15:37.803907+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.001,0.039,25000.0,100.0,25000.0,512.09,718.55,kalshi,KXSENATERIR-26-AWAT,2026-07-25T14:15:37.971624+00:00,yes,
,,,,,,,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-25T14:15:38.100395+00:00,yes,
,,,,,,,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-25T14:15:38.127622+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.73,0.74,796.01,18.96,1040.01,1649.96,7249.96,kalshi,KXSENATEMAD-26-EMAR,2026-07-25T14:15:38.283382+00:00,yes,
,,,,,,,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-25T14:15:38.412043+00:00,yes,
,,,,,,,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-25T14:15:38.439810+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.03,0.06,125.0,130.39,325.0,130.39,630.39,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-25T14:15:38.608267+00:00,yes,
,,,,,,,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-25T14:15:38.736238+00:00,yes,
,,,,,,,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-25T14:15:38.771092+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.45,0.48,50.0,207.71,50.0,207.71,407.71,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-25T14:15:38.949437+00:00,yes,
,,,,,,,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-25T14:15:39.085982+00:00,yes,
,,,,,,,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-25T14:15:39.113374+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.59,0.6,48.0,823.38,48.0,1923.38,2023.38,kalshi,KXMO01D-26-CBUS,2026-07-25T14:15:39.296089+00:00,yes,
,,,,,,,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-25T14:15:39.423905+00:00,yes,
,,,,,,,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-25T14:15:39.453750+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.01,0.05,732.0,297.0,732.0,397.0,707.04,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-25T14:15:39.623895+00:00,yes,
,,,,,,,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-25T14:15:39.749030+00:00,yes,
,,,,,,,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-25T14:15:39.772726+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.908,0.978,114.0,100.0,328.43,100.0,50607.06,kalshi,KXSENATERIR-26-RMCK,2026-07-25T14:15:39.944380+00:00,yes,
,,,,,,,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-25T14:15:40.078796+00:00,yes,
,,,,,,,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-25T14:15:40.107588+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.01,0.03,49.43,178.0,11436.16,893.0,1393.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-25T14:15:40.281768+00:00,yes,
,,,,,,,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-25T14:15:40.408507+00:00,yes,
,,,,,,,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-25T14:15:40.434045+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.001,0.027,1100.0,250.0,1100.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-25T14:15:40.598334+00:00,yes,
,,,,,,,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-25T14:15:40.727621+00:00,yes,
,,,,,,,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-25T14:15:40.753504+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.1,0.12,50.0,79.0,50.0,579.0,779.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-25T14:15:40.918255+00:00,yes,
,,,,,,,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-25T14:15:41.048593+00:00,yes,
,,,,,,,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-25T14:15:41.081322+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.001,0.023,1000.0,50.0,1000.0,399.0,968.0,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-25T14:15:41.247277+00:00,yes,
,,,,,,,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-25T14:15:41.374083+00:00,yes,
,,,,,,,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-25T14:15:41.402311+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.21,0.22,111.0,45.0,147.0,828.0,1776.2,kalshi,KXSENATEMND-26-ACRA,2026-07-25T14:15:41.558089+00:00,yes,
,,,,,,,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-25T14:15:41.686359+00:00,yes,
,,,,,,,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-25T14:15:41.715043+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.88,0.94,323.7,250.07,573.7,343.97,843.97,kalshi,KXSENATEKSD-26-AHAM,2026-07-25T14:15:41.876606+00:00,yes,
,,,,,,,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-25T14:15:42.006269+00:00,yes,
,,,,,,,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-25T14:15:42.040162+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.01,0.03,1282.04,614.0,1282.04,714.0,1120.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-25T14:15:42.202415+00:00,yes,
,,,,,,,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-25T14:15:42.334257+00:00,yes,
,,,,,,,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-25T14:15:42.362170+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.972,0.973,8000.0,74.9,45593.36,3411.41,615822.32,kalshi,KXGOVFLNOMR-26-BD,2026-07-25T14:15:42.532898+00:00,yes,
,,,,,,,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-25T14:15:42.660467+00:00,yes,
,,,,,,,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-25T14:15:42.684868+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.92,0.965,295.0,100.0,295.0,100.0,350.0,kalshi,KXSENATERID-26-JREE,2026-07-25T14:15:42.851038+00:00,yes,
,,,,,,,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-25T14:15:42.978609+00:00,yes,
,,,,,,,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-25T14:15:43.008459+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.29,0.33,5.0,10.0,130.64,135.0,385.0,kalshi,KXMA6D-26-TNGU,2026-07-25T14:15:43.169193+00:00,yes,
,,,,,,,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-25T14:15:43.301282+00:00,yes,
,,,,,,,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-25T14:15:43.329301+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.001,0.017,5418.0,4625.0,5418.0,5625.0,5625.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-25T14:15:43.488260+00:00,yes,
,,,,,,,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-25T14:15:43.616664+00:00,yes,
,,,,,,,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-25T14:15:43.646879+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.01,0.062,50.0,131.09,51250.0,231.09,431.09,kalshi,KXNH1D-26-CBER,2026-07-25T14:15:43.815216+00:00,yes,
,,,,,,,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-25T14:15:43.945815+00:00,yes,
,,,,,,,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-25T14:15:43.974188+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.77,0.81,126.32,7.0,126.32,7.0,231.0,kalshi,KXMN2D-26-MLIT,2026-07-25T14:15:44.156027+00:00,yes,
,,,,,,,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-25T14:15:44.282070+00:00,yes,
,,,,,,,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-25T14:15:44.313737+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.13,0.17,22.5,15.0,147.5,15.0,815.98,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-25T14:15:44.468581+00:00,yes,
,,,,,,,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-25T14:15:44.599724+00:00,yes,
,,,,,,,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-25T14:15:44.624364+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.82,0.88,10.0,102.0,42.0,302.0,302.0,kalshi,KXSENATEDER-26-MKAT,2026-07-25T14:15:44.799578+00:00,yes,
,,,,,,,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-25T14:15:44.930593+00:00,yes,
,,,,,,,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-25T14:15:44.962211+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.001,0.035,26000.0,125.0,26000.0,125.0,686.0,kalshi,KXMA6D-26-JBEC,2026-07-25T14:15:45.131227+00:00,yes,
,,,,,,,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-25T14:15:45.268056+00:00,yes,
,,,,,,,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-25T14:15:45.297700+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.01,0.03,715.0,250.49,715.0,2827.52,4768.55,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-25T14:15:45.462730+00:00,yes,
,,,,,,,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-25T14:15:45.588604+00:00,yes,
,,,,,,,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-25T14:15:45.618316+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.62,0.77,195.89,209.22,195.89,410.05,410.05,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-25T14:15:45.771880+00:00,yes,
,,,,,,,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-25T14:15:45.899637+00:00,yes,
,,,,,,,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-25T14:15:45.924228+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.43,0.48,10.0,100.0,20.0,100.0,300.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-25T14:15:46.096064+00:00,yes,
,,,,,,,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-25T14:15:46.234188+00:00,yes,
,,,,,,,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-25T14:15:46.321087+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.01,0.03,49.99,125.0,49.99,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-25T14:15:46.491499+00:00,yes,
,,,,,,,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-25T14:15:46.625236+00:00,yes,
