best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.14,0.15,8029.99,26931.46,8029.99,27043.75,28106.67,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-26T02:04:21.879313+00:00,yes,,8093.99
0.12,0.14,1005.04,447.92,2907.04,1778.84,2000.84,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-26T02:04:22.091520+00:00,yes,,
0.86,0.88,447.92,1005.04,1778.84,2907.04,5646.04,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-26T02:04:22.216291+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.36,0.37,41.44,193.04,177.8,764.28,874.28,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-26T02:04:22.347788+00:00,yes,,6522.46
0.33,0.34,815.49,832.0,2732.84,3362.0,7478.77,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-26T02:04:22.559809+00:00,yes,,
0.66,0.67,832.0,815.49,3362.0,2732.84,3388.84,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-26T02:04:22.700264+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,20268.62,5778.36,24866.14,6325.37,9838.59,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-26T02:04:22.832223+00:00,yes,,25816.14
0.07,0.1,1117.99,828.0,2271.99,1032.0,1086.43,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-26T02:04:23.054344+00:00,yes,,
0.9,0.93,828.0,1117.99,1032.0,2271.99,9801.99,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-26T02:04:23.171203+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,3021.61,19198.59,3281.18,25257.89,38457.35,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-26T02:04:23.302373+00:00,yes,,4609.18
0.004,0.059,10.94,18.0,507.6,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-26T02:04:23.524579+00:00,yes,,
0.941,0.996,18.0,10.94,84.0,507.6,507.6,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-26T02:04:23.638459+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13561.68,57007.01,13561.68,67198.59,68265.27,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-26T02:04:23.771145+00:00,yes,,13561.68
0.002,0.003,137.0,20.0,343.0,76.0,76.0,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-26T02:04:23.992345+00:00,yes,,
0.997,0.998,20.0,137.0,76.0,343.0,343.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-26T02:04:24.108103+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1526.82,9566.26,1703.01,9566.26,9566.26,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-26T02:04:24.258825+00:00,yes,,5365.01
0.15,0.16,312.06,748.2,1760.05,3265.42,3569.42,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-26T02:04:24.475281+00:00,yes,,
0.84,0.85,748.2,312.06,3265.42,1760.05,5321.54,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-26T02:04:24.595550+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,21562.44,23111.79,21562.44,24111.79,25164.07,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-26T02:04:24.726345+00:00,yes,,21562.44
0.005,0.067,72.0,78.0,597.12,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-26T02:04:24.945069+00:00,yes,,
0.933,0.995,78.0,72.0,278.0,597.12,597.12,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-26T02:04:25.061006+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.13,0.14,164.57,176.31,3143.85,7236.63,11734.63,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-26T02:04:25.191526+00:00,yes,,4724.85
0.12,0.13,461.44,683.74,4381.44,967.74,1308.74,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-26T02:04:25.420234+00:00,yes,,
0.87,0.88,683.74,461.44,967.74,4381.44,7255.93,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-26T02:04:25.544958+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8085.53,45391.5,8181.83,45444.5,46504.42,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-26T02:04:25.679379+00:00,yes,,10073.51
0.02,0.059,5000.0,58.94,5148.79,58.94,108.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-26T02:04:25.897534+00:00,yes,,
0.941,0.98,58.94,5000.0,58.94,5148.79,5563.11,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-26T02:04:26.018978+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.35,0.37,275.0,300.0,281.0,342.78,1119.78,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-26T02:04:26.169462+00:00,yes,,891.62
0.326,0.371,164.96,161.9,558.77,241.9,848.68,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-26T02:04:26.384754+00:00,yes,,
0.629,0.674,161.9,164.96,241.9,558.77,1291.8,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-26T02:04:26.501977+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.15,0.18,6.02,28.0,529.02,5126.0,9046.0,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-26T02:04:26.632970+00:00,yes,,1251.02
0.152,0.181,109.09,140.03,159.09,494.42,1661.92,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-26T02:04:26.851360+00:00,yes,,
0.819,0.848,140.03,109.09,494.42,159.09,1135.4,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-26T02:04:26.967381+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.51,0.53,70.0,2.0,261.63,823.1,2462.48,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-26T02:04:27.098300+00:00,yes,,1706.32
0.47,0.506,150.0,29.9,1250.0,171.9,271.9,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-26T02:04:27.315131+00:00,yes,,
0.494,0.53,29.9,150.0,171.9,1250.0,1804.0,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-26T02:04:27.441034+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.01,0.03,301.67,157.39,301.67,844.39,850.39,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP28-MON,2026-09-26T02:04:27.574981+00:00,yes,,301.67
0.02,0.039,100.0,106.0,210.0,106.0,327.0,polymarket,18252721626362236315191242619121958781788323168512285270607935405430547088533,2026-09-26T02:04:27.796730+00:00,yes,,
0.961,0.98,106.0,100.0,106.0,210.0,597.11,polymarket,100160021381828300858596940617174550222990392201708896498918007603533765645662,2026-09-26T02:04:27.922138+00:00,no,18252721626362236315191242619121958781788323168512285270607935405430547088533,
0.97,0.99,46.0,100.0,347.0,100.0,100.0,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-26T02:04:28.053293+00:00,yes,,947.0
0.961,0.99,61.0,6.94,161.0,1259.9,1259.9,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-26T02:04:28.280940+00:00,yes,,
0.01,0.039,6.94,61.0,1259.9,161.0,811.0,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-26T02:04:28.392278+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.98,0.99,52.0,833.26,210.09,833.26,833.26,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-26T02:04:28.542252+00:00,yes,,1926.11
0.96,0.98,100.0,300.0,135.3,790.0,3428.05,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-26T02:04:28.754958+00:00,yes,,
0.02,0.04,300.0,100.0,790.0,135.3,270.36,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-26T02:04:28.873106+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.02,0.03,11.0,52.0,32.63,52.0,151.0,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-26T02:04:29.001978+00:00,yes,,32.63
0.012,0.043,92.69,6.03,403.5,71.77,201.77,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-26T02:04:29.211126+00:00,yes,,
0.957,0.988,6.03,92.69,71.77,403.5,455.56,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-26T02:04:29.337180+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.03,0.08,100.0,20.0,300.0,120.0,120.0,kalshi,KXNETFLIXRANKMOVIERUNNERUP-26SEP28-TOP,2026-09-26T02:04:29.474814+00:00,yes,,450.0
0.05,0.1,138.94,61.0,298.94,81.0,181.0,polymarket,55623271921101703678085014651716250886251879265180742793294789506404232787396,2026-09-26T02:04:29.708305+00:00,yes,,
0.9,0.95,61.0,138.94,81.0,298.94,333.94,polymarket,93099442474820843377598900912570567486299136719768791306931141780857649398729,2026-09-26T02:04:29.836258+00:00,no,55623271921101703678085014651716250886251879265180742793294789506404232787396,
0.11,0.23,2.62,11.31,2.62,11.31,11.31,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,2026-09-26T02:04:29.967544+00:00,yes,,8.6
0.07,0.1,130.89,120.89,204.42,245.75,255.75,polymarket,79527226639070869265841205132979532391412203344497398661909493301561175362404,2026-09-26T02:04:30.185315+00:00,yes,,
0.9,0.93,120.89,130.89,245.75,204.42,367.32,polymarket,94082748341220372749363654201114590268486220108249270892521719005700738996485,2026-09-26T02:04:30.310864+00:00,no,79527226639070869265841205132979532391412203344497398661909493301561175362404,
0.76,0.79,32.83,21.83,87.83,50.83,68.52,kalshi,KXNETFLIXRANKMOVIE-26SEP28-UNA,2026-09-26T02:04:30.441353+00:00,yes,,125.83
0.28,0.77,1000.0,20.0,1010.0,20.0,20.0,polymarket,32363832704269443039411153540431773129476267808439581315878881855788627504317,2026-09-26T02:04:30.659151+00:00,yes,,
0.23,0.72,20.0,1000.0,20.0,1010.0,1130.0,polymarket,18504377907987482851009272569591320018512426328342619031456858884129202275094,2026-09-26T02:04:30.771467+00:00,no,32363832704269443039411153540431773129476267808439581315878881855788627504317,
0.57,0.95,40.0,4396.88,40.0,4396.88,12037.88,kalshi,KXUCLTOP8-27-BAR,2026-09-26T02:04:30.903818+00:00,yes,,40.0
0.75,0.95,100.0,71.41,100.0,10071.41,10071.41,polymarket,106602434514124228099096459754066325238319373874311222065290624527735939433208,2026-09-26T02:04:31.116449+00:00,yes,,
0.05,0.25,71.41,100.0,10071.41,100.0,100.0,polymarket,53122468270298804173260773131983202342424564313679924702339559247303635353165,2026-09-26T02:04:31.234781+00:00,no,106602434514124228099096459754066325238319373874311222065290624527735939433208,
0.08,0.09,52.84,1335.92,2052.84,1448.64,11444.19,kalshi,KXBALLONDOR-26-KMBA,2026-09-26T02:04:31.368490+00:00,yes,,36878.78
0.084,0.085,1753.62,50.0,8778.33,7399.8,28249.74,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-26T02:04:31.587052+00:00,yes,,
0.915,0.916,50.0,1753.62,7399.8,8778.33,32332.5,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-26T02:04:31.717265+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.21,0.23,2208.95,110.75,4853.36,5125.65,9704.65,kalshi,KXBALLONDOR-26-LYAM,2026-09-26T02:04:31.846305+00:00,yes,,13302.36
0.219,0.22,2577.28,2630.69,14066.3,12184.5,43098.15,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-26T02:04:32.080091+00:00,yes,,
0.78,0.781,2630.69,2577.28,12184.5,14066.3,29651.26,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-26T02:04:32.208177+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
0.59,0.6,3363.56,7058.14,6255.39,7426.36,12929.16,kalshi,KXBALLONDOR-26-HKAN,2026-09-26T02:04:32.337592+00:00,yes,,15507.28
0.577,0.578,1083.23,712.66,12351.73,5125.05,17838.46,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-26T02:04:32.552445+00:00,yes,,
0.422,0.423,712.66,1083.23,5125.05,12351.73,41439.94,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-26T02:04:32.667830+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.07,0.08,0.3,2248.04,389.38,4333.04,6938.04,kalshi,KXBALLONDOR-26-LMES,2026-09-26T02:04:32.802030+00:00,yes,,25752.6
0.053,0.054,224.37,1238.69,2702.88,13437.11,43626.62,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-26T02:04:33.026543+00:00,yes,,
0.946,0.947,1238.69,224.37,13437.11,2702.88,32701.0,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-26T02:04:33.160055+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.01,0.02,2218.02,11824.02,2218.02,16019.24,19435.24,kalshi,KXBALLONDOR-26-ODEM,2026-09-26T02:04:33.292094+00:00,yes,,2218.02
0.01,0.011,389.74,5.0,1046263.33,40453.37,102768.15,polymarket,98995454929502090253677005499136815786618457974539379472945759013797338791883,2026-09-26T02:04:33.508829+00:00,yes,,
0.989,0.99,5.0,389.74,40453.37,1046263.33,1046263.33,polymarket,109359154677724641879093510140547924238031773808324195577981722875545957189531,2026-09-26T02:04:33.620481+00:00,no,98995454929502090253677005499136815786618457974539379472945759013797338791883,
0.03,0.04,25.0,15878.0,14588.67,17480.49,21481.25,kalshi,KXBALLONDOR-26-RODR,2026-09-26T02:04:33.751361+00:00,yes,,27699.67
0.04,0.05,38744.95,28371.21,61496.83,61341.28,81294.94,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-26T02:04:33.968137+00:00,yes,,
0.95,0.96,28371.21,38744.95,61341.28,61496.83,133228.19,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-26T02:04:34.081763+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.01,0.02,7350.0,37228.9,7350.0,50990.37,52289.37,kalshi,KXBALLONDOR-26-KKVA,2026-09-26T02:04:34.213839+00:00,yes,,7350.0
0.018,0.019,3036.65,55.0,76062.32,23256.3,33877.26,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-26T02:04:34.437112+00:00,yes,,
0.981,0.982,55.0,3036.65,23256.3,76062.32,244221.27,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-26T02:04:34.547698+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274,
0.88,0.9,280.0,218.3,321.6,746.3,2384.54,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-26T02:04:34.677506+00:00,yes,,321.6
0.902,0.917,5.0,99.5,598.56,376.02,1650.82,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-26T02:04:34.892407+00:00,yes,,
0.083,0.098,99.5,5.0,376.02,598.56,698.56,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-26T02:04:35.010815+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.35,0.4,30.0,20.0,30.0,25.0,52.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-26T02:04:35.142168+00:00,yes,,30.0
0.373,0.392,60.0,52.46,155.54,435.46,1365.46,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-26T02:04:35.362963+00:00,yes,,
0.608,0.627,52.46,60.0,435.46,155.54,255.54,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-26T02:04:35.490876+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.59,0.63,20.0,30.0,20.0,30.0,30.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-26T02:04:35.620722+00:00,yes,,20.0
0.601,0.602,89.15,60.01,293.16,113.28,178.31,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-26T02:04:35.841988+00:00,yes,,
0.398,0.399,60.01,89.15,113.28,293.16,393.16,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-26T02:04:35.951918+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.09,0.12,102.1,131.86,243.09,220.32,424.64,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-26T02:04:36.084079+00:00,yes,,500.17
0.025,0.052,19.7,50.0,200.68,342.7,342.7,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-26T02:04:36.310257+00:00,yes,,
0.948,0.975,50.0,19.7,342.7,200.68,8059.08,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-26T02:04:36.445780+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
0.06,0.08,107.94,383.21,1057.05,440.15,440.15,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-26T02:04:36.577292+00:00,yes,,3422.39
0.028,0.056,93.49,30.0,210.06,228.37,487.05,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-26T02:04:36.802867+00:00,yes,,
0.944,0.972,30.0,93.49,228.37,210.06,384.37,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-26T02:04:36.918707+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.02,0.04,270.0,419.07,1125.55,420.65,421.65,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-26T02:04:37.055053+00:00,yes,,1125.55
0.006,0.013,166.67,24.2,728.63,79.92,79.92,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-26T02:04:37.269050+00:00,yes,,
0.987,0.994,24.2,166.67,79.92,728.63,728.63,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-26T02:04:37.381086+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072,
0.24,0.25,1314.6,27430.01,1314.6,27430.01,27500.01,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-26T02:04:37.510847+00:00,yes,,1314.6
0.17,0.25,324.75,324.75,324.75,324.75,324.75,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-26T02:04:37.729410+00:00,yes,,
0.75,0.83,324.75,324.75,324.75,324.75,324.75,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-26T02:04:37.851383+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655,
0.28,0.29,1355.66,33096.89,1442.68,33096.89,33392.29,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-26T02:04:37.983034+00:00,yes,,1773.72
0.2,0.3,19.0,0.16,169.0,0.16,0.16,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-26T02:04:38.204652+00:00,yes,,
0.7,0.8,0.16,19.0,0.16,169.0,1169.0,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-26T02:04:38.317216+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678,
0.03,0.04,2173.79,46543.04,2173.79,52043.04,52043.04,kalshi,KXNCAAFUNDEFEATED-26-MICH,2026-09-26T02:04:38.446977+00:00,yes,,5173.79
0.011,0.14,9.09,950.0,542.09,2950.0,6950.0,polymarket,51553768366579204025469246723279524298954233945819923012366273115417252384677,2026-09-26T02:04:38.670742+00:00,yes,,
0.86,0.989,950.0,9.09,2950.0,542.09,542.09,polymarket,104695796932443482140393806366110289780645977373068974676140734868600511225693,2026-09-26T02:04:38.805067+00:00,no,51553768366579204025469246723279524298954233945819923012366273115417252384677,
0.02,0.05,10700.0,54.0,11750.0,9246.95,40946.87,kalshi,KXNCAAFUNDEFEATED-26-MISS,2026-09-26T02:04:38.939769+00:00,yes,,11750.0
0.011,0.15,9.09,950.0,744.77,950.0,4950.0,polymarket,30033997633896298064266708994355222641888230824935410269710633614996339274441,2026-09-26T02:04:39.151173+00:00,yes,,
0.85,0.989,950.0,9.09,950.0,744.77,744.77,polymarket,112065980719487806410937648637920041558188851415016633556634668304204304554718,2026-09-26T02:04:39.269816+00:00,no,30033997633896298064266708994355222641888230824935410269710633614996339274441,
0.1,0.11,2789.77,31816.99,2805.87,32316.99,32771.54,kalshi,KXNCAAFUNDEFEATED-26-PSU,2026-09-26T02:04:39.401389+00:00,yes,,3362.19
0.02,0.21,5.0,150.0,93.2,2150.0,6150.0,polymarket,77235201223727246285062540068776241434629644119922583797047067110713645385490,2026-09-26T02:04:39.621151+00:00,yes,,
0.79,0.98,150.0,5.0,2150.0,93.2,93.2,polymarket,10831032717663925629272838806537526258382427092099563849650916027242904215065,2026-09-26T02:04:39.743270+00:00,no,77235201223727246285062540068776241434629644119922583797047067110713645385490,
0.02,0.03,32190.0,51748.46,33190.0,51748.46,51748.46,kalshi,KXNCAAFUNDEFEATED-26-TENN,2026-09-26T02:04:39.876217+00:00,yes,,33190.0
0.011,0.13,9.09,150.0,744.77,2150.0,6150.0,polymarket,112545937315002416396888614779735947362923417693416723252323318295797185378108,2026-09-26T02:04:40.089161+00:00,yes,,
0.87,0.989,150.0,9.09,2150.0,744.77,744.77,polymarket,106589471722590699419196176606686034437806883498726254444608187977660002414845,2026-09-26T02:04:40.206248+00:00,no,112545937315002416396888614779735947362923417693416723252323318295797185378108,
0.39,0.44,20.0,3361.63,2490.61,3361.63,3361.63,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-26T02:04:40.335476+00:00,yes,,2490.61
0.4,0.44,51.56,2740.86,78.46,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-26T02:04:40.551749+00:00,yes,,
0.56,0.6,2740.86,51.56,2740.86,78.46,2078.46,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-26T02:04:40.661716+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594,
0.68,,100.0,,210.0,,,kalshi,KXCHNSL-26-CHR,2026-09-26T02:04:40.797483+00:00,yes,,210.0
0.941,0.995,30.0,200.0,82.68,1153.44,1153.44,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-26T02:04:41.009431+00:00,yes,,
0.005,0.059,200.0,30.0,1153.44,82.68,94.94,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-26T02:04:41.135286+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343,
0.12,0.21,200.0,200.0,200.0,200.0,200.0,kalshi,KXBALLONDORAWARD-26WBAL-EPAJ,2026-09-26T02:04:41.266030+00:00,yes,,200.0
0.011,0.169,200.0,20.0,699.86,20.0,20.0,polymarket,115497694883924372061576981515373106551816090855904193854846966905525724486588,2026-09-26T02:04:41.483313+00:00,yes,,
0.831,0.989,20.0,200.0,20.0,699.86,699.86,polymarket,75083527980519288579581819398963030391985455821960599694640615561267367560576,2026-09-26T02:04:41.603311+00:00,no,115497694883924372061576981515373106551816090855904193854846966905525724486588,
0.71,0.8,200.0,200.0,200.0,200.0,200.0,kalshi,KXBALLONDORAWARD-26WBAL-APUT,2026-09-26T02:04:41.733285+00:00,yes,,200.0
0.666,0.78,170.0,36.25,170.0,36.25,36.25,polymarket,17319096107860737100124063441255962811124901713052101303022930606768812982160,2026-09-26T02:04:41.943428+00:00,yes,,
0.22,0.334,36.25,170.0,36.25,170.0,200.0,polymarket,83605944898023337953963986133705571260729824146447852117067984751990528972853,2026-09-26T02:04:42.059236+00:00,no,17319096107860737100124063441255962811124901713052101303022930606768812982160,
0.28,0.35,30.0,15.0,30.0,15.0,15.0,kalshi,KXBALLONDORRANK-26T5-ODEM,2026-09-26T02:04:42.192517+00:00,yes,,30.0
0.31,0.33,306.13,567.52,1312.13,954.5,2260.5,polymarket,44613633232591746645419871917900189174660534680053981544864349720412194970193,2026-09-26T02:04:42.409475+00:00,yes,,
0.67,0.69,567.52,306.13,954.5,1312.13,1532.13,polymarket,79792190784508645326675018039131900379141227428373424401236426514816272128366,2026-09-26T02:04:42.529340+00:00,no,44613633232591746645419871917900189174660534680053981544864349720412194970193,
0.89,0.99,28.69,122.0,28.69,122.0,122.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-26T02:04:42.659439+00:00,yes,,28.69
0.963,0.992,28.69,60.0,3167.69,121880.66,121880.66,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-26T02:04:42.887283+00:00,yes,,
0.008,0.037,60.0,28.69,121880.66,3167.69,3417.69,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-26T02:04:43.012259+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807,
0.24,0.35,30.0,21.76,30.0,21.76,21.76,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-26T02:04:43.143196+00:00,yes,,30.0
0.32,0.33,220.05,193.15,540.05,273.15,293.15,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-26T02:04:43.369217+00:00,yes,,
0.67,0.68,193.15,220.05,273.15,540.05,4160.25,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-26T02:04:43.489527+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556,
0.92,0.95,10.0,18.47,10.0,18.47,46.47,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-26T02:04:43.621878+00:00,yes,,10.0
0.929,0.931,5.0,18.47,140.0,213.47,213.47,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-26T02:04:43.847215+00:00,yes,,
0.069,0.071,18.47,5.0,213.47,140.0,3710.0,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-26T02:04:43.962170+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509,
0.84,0.88,3.0,30.0,3.0,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-26T02:04:44.095551+00:00,yes,,3.0
0.83,0.84,330.0,53.99,662.79,406.99,3501.99,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-26T02:04:44.306819+00:00,yes,,
0.16,0.17,53.99,330.0,406.99,662.79,2145.77,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-26T02:04:44.422772+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745,
0.54,0.55,30.0,0.35,30.0,0.35,0.35,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-26T02:04:44.553934+00:00,yes,,30.0
0.61,0.64,269.1,315.72,389.1,455.72,735.03,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-26T02:04:44.787488+00:00,yes,,
