best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.04,0.05,39.95,5.05,1256.17,3954.7,9246.7,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-17T05:12:52.280934+00:00,yes,
0.05,0.051,1181.0,604.0,3024.25,15810.52,55835.52,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-17T05:12:52.571188+00:00,yes,
0.949,0.95,604.0,1181.0,15810.52,3024.25,37862.51,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-17T05:12:52.750945+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899
0.07,0.09,2193.59,20.35,3300.59,3899.53,10778.53,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-17T05:12:52.939599+00:00,yes,
0.07,0.08,2037.51,392.56,4118.51,34712.22,51564.44,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-17T05:12:53.240640+00:00,yes,
0.92,0.93,392.56,2037.51,34712.22,4118.51,30738.5,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-17T05:12:53.427573+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915
0.13,0.15,99.01,3007.11,394.01,3233.85,8838.85,kalshi,KXBTCMAXMON-BTC-26SEP30-8500000,2026-09-17T05:12:53.617718+00:00,yes,
0.13,0.14,1965.41,1304.52,3639.41,20199.52,42046.52,polymarket,81780779224259491605896114548635727637676605965813881291062071590530581918897,2026-09-17T05:12:53.912551+00:00,yes,
0.86,0.87,1304.52,1965.41,20199.52,3639.41,33158.08,polymarket,105794617784838797082945596049200334375423395702880338410697597059982626540862,2026-09-17T05:12:54.106213+00:00,no,81780779224259491605896114548635727637676605965813881291062071590530581918897
0.21,0.26,805.91,312.51,3805.91,3632.51,7141.2,kalshi,KXBTCMAXMON-BTC-26SEP30-8250000,2026-09-17T05:12:54.296045+00:00,yes,
0.24,0.25,2159.0,1596.04,5030.0,2877.04,32687.71,polymarket,53215408497553350036933045219943771968236137036851543128018382156435662039010,2026-09-17T05:12:54.598579+00:00,yes,
0.75,0.76,1596.04,2159.0,2877.04,5030.0,29864.11,polymarket,13990918272684967447100613321465959498531792065658608842023634837341332476937,2026-09-17T05:12:54.811500+00:00,no,53215408497553350036933045219943771968236137036851543128018382156435662039010
0.28,0.35,283.04,36.6,283.04,384.97,3433.97,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-17T05:12:55.002995+00:00,yes,
0.28,0.32,1300.0,99.99,5989.0,99.99,1409.56,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-17T05:12:55.284549+00:00,yes,
0.68,0.72,99.99,1300.0,99.99,5989.0,7715.0,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-17T05:12:55.483875+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886
0.06,0.11,132.47,127.93,132.47,3127.93,4181.93,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-17T05:12:55.674913+00:00,yes,
0.08,0.11,914.71,1706.48,6913.71,2143.48,5580.48,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-17T05:12:55.980719+00:00,yes,
0.89,0.92,1706.48,914.71,2143.48,6913.71,10912.71,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-17T05:12:56.168277+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473
0.01,0.03,1294.61,0.4,1294.61,454.51,556.01,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-17T05:12:56.357560+00:00,yes,
0.046,0.052,121.3,1300.0,679.42,8206.41,8290.62,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-17T05:12:56.671682+00:00,yes,
0.948,0.954,1300.0,121.3,8206.41,679.42,7603.24,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-17T05:12:56.861437+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839
0.03,0.06,139.01,129.42,139.01,129.42,129.42,kalshi,KXXRPMAXY-XRP-26DEC31-700,2026-09-17T05:12:57.052147+00:00,yes,
0.003,0.033,100.0,6.0,18912.48,65.98,5101.98,polymarket,106528813267778416721056722693438539696507673817276653434345073376178586491235,2026-09-17T05:12:57.343619+00:00,yes,
0.967,0.997,6.0,100.0,65.98,18912.48,18912.48,polymarket,53924669957767206226686465791661899476335518589711306736246772771984608197909,2026-09-17T05:12:57.558961+00:00,no,106528813267778416721056722693438539696507673817276653434345073376178586491235
0.01,0.04,13.25,4.76,13.25,221.76,221.76,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-17T05:12:57.748662+00:00,yes,
0.003,0.03,96.94,100.0,27792.94,161.99,181.99,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-17T05:12:58.033604+00:00,yes,
0.97,0.997,100.0,96.94,161.99,27792.94,27792.94,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-17T05:12:58.215855+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958
0.03,0.1,5.0,15.0,66.29,15.0,31.22,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-17T05:12:58.404625+00:00,yes,
0.014,0.02,147.64,280.94,5130.65,3831.44,3958.06,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-17T05:12:58.697705+00:00,yes,
0.98,0.986,280.94,147.64,3831.44,5130.65,113666.07,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-17T05:12:58.879857+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.03,0.16,38.44,14.5,3038.44,3014.5,3014.5,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-17T05:12:59.067913+00:00,yes,
0.013,0.037,40.0,52.7,6461.14,52.7,204.46,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-09-17T05:12:59.361802+00:00,yes,
0.963,0.987,52.7,40.0,52.7,6461.14,68427.88,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-09-17T05:12:59.555062+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.029,0.046,34.49,19.2,238.55,443.88,765.87,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-17T05:12:59.842478+00:00,yes,
0.954,0.971,19.2,34.49,443.88,238.55,71698.44,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-17T05:13:00.025022+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.017,0.044,71.05,62.41,1693.93,304.51,1172.45,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-09-17T05:13:00.305440+00:00,yes,
0.956,0.983,62.41,71.05,304.51,1693.93,85570.96,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-09-17T05:13:00.484997+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.04,0.17,12.31,2.58,3112.31,3002.58,3002.58,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-09-17T05:13:00.676210+00:00,yes,
0.017,0.045,20.0,61.01,1230.74,487.39,487.39,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-09-17T05:13:00.966502+00:00,yes,
0.955,0.983,61.01,20.0,487.39,1230.74,99174.37,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-09-17T05:13:01.160739+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.032,0.048,247.0,232.0,287.0,662.0,668.0,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-09-17T05:13:01.478696+00:00,yes,
0.952,0.968,232.0,247.0,662.0,287.0,16457.73,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-09-17T05:13:01.682065+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.11,0.15,60.99,16.78,160.99,24.49,214.9,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-17T05:13:01.910823+00:00,yes,
0.053,0.073,12.0,6.0,226.0,309.0,476.66,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-09-17T05:13:02.213015+00:00,yes,
0.927,0.947,6.0,12.0,309.0,226.0,3505.61,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-09-17T05:13:02.415436+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.057,0.063,20.0,18.07,318.97,65.95,794.31,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-17T05:13:02.714472+00:00,yes,
0.937,0.943,18.07,20.0,65.95,318.97,1364.56,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-17T05:13:02.912023+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.071,0.085,20.0,43.0,70.0,331.47,331.47,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-09-17T05:13:03.219897+00:00,yes,
0.915,0.929,43.0,20.0,331.47,70.0,250.0,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-09-17T05:13:03.393885+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.14,0.26,19.06,5.52,60.06,59.61,3059.61,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-09-17T05:13:03.621197+00:00,yes,
0.07,0.09,21.0,190.41,90.75,254.41,260.41,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-09-17T05:13:03.920975+00:00,yes,
0.91,0.93,190.41,21.0,254.41,90.75,2724.62,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-09-17T05:13:04.131037+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.01,0.08,174.76,3400.0,174.76,3400.0,3400.0,kalshi,KXXRPMAXMON-XRP-26SEP30-210,2026-09-17T05:13:04.320027+00:00,yes,
0.009,0.011,3169.94,90.9,19794.94,3954.63,3994.63,polymarket,69689168471747139715800777923949567477739970825173174201291824089590851569923,2026-09-17T05:13:04.617547+00:00,yes,
0.989,0.991,90.9,3169.94,3954.63,19794.94,19794.94,polymarket,103279878076192596445054875077163342966313155047708996698288712913095243466696,2026-09-17T05:13:04.790762+00:00,no,69689168471747139715800777923949567477739970825173174201291824089590851569923
0.007,0.023,61.77,1148.58,23768.77,1738.58,9738.58,polymarket,59975377849679677763216802446417914089656821542069237877964662819271300834484,2026-09-17T05:13:05.095239+00:00,yes,
0.977,0.993,1148.58,61.77,1738.58,23768.77,23768.77,polymarket,98028025768559530343641997703829538393003920975621863297667597640154301885230,2026-09-17T05:13:05.281992+00:00,no,59975377849679677763216802446417914089656821542069237877964662819271300834484
0.012,0.02,585.78,4.0,5817.28,2209.0,2329.0,polymarket,54288583162532214556389093025626426572533563123117415687240350719612852740384,2026-09-17T05:13:05.581857+00:00,yes,
0.98,0.988,4.0,585.78,2209.0,5817.28,16716.24,polymarket,114008800844062159630704283246814778345777134555763847748405081702187065539836,2026-09-17T05:13:05.790727+00:00,no,54288583162532214556389093025626426572533563123117415687240350719612852740384
0.019,0.037,40.0,340.5,736.41,2620.5,6320.5,polymarket,87822350854891893648030533097801063347182311575931116525767632043912108457540,2026-09-17T05:13:06.080732+00:00,yes,
0.963,0.981,340.5,40.0,2620.5,736.41,17049.52,polymarket,36557429268288432646780088783322390106036236778764437189707672277416254112009,2026-09-17T05:13:06.272272+00:00,no,87822350854891893648030533097801063347182311575931116525767632043912108457540
0.022,0.036,40.0,1069.99,290.0,1719.54,3719.54,polymarket,33893682604434007840740946666409886273079438475814433344312274249342880967543,2026-09-17T05:13:06.574380+00:00,yes,
0.964,0.978,1069.99,40.0,1719.54,290.0,9949.76,polymarket,21279869225068830539892451080400353043462912356803670281309971074010589853292,2026-09-17T05:13:06.770067+00:00,no,33893682604434007840740946666409886273079438475814433344312274249342880967543
0.04,0.08,82.54,280.26,82.54,305.45,3805.45,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-17T05:13:06.960507+00:00,yes,
0.037,0.062,75.0,24.48,2748.54,2584.48,5584.48,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-17T05:13:07.263989+00:00,yes,
0.938,0.963,24.48,75.0,2584.48,2748.54,8848.17,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-17T05:13:07.450842+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786
0.05,0.08,280.43,85.69,299.23,85.69,99.74,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-17T05:13:07.648450+00:00,yes,
0.043,0.065,23.26,5.87,444.26,1794.35,2384.35,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-17T05:13:07.949191+00:00,yes,
0.935,0.957,5.87,23.26,1794.35,444.26,6064.6,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-17T05:13:08.155698+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791
0.16,0.18,24.0,10.0,26.75,172.58,178.58,kalshi,KXXRPMAXMON-XRP-26SEP30-160,2026-09-17T05:13:08.345036+00:00,yes,
0.15,0.17,83.24,6.0,2595.01,2006.0,2012.0,polymarket,109227151935177497485382111260904010806756260592466115773345636381599448319586,2026-09-17T05:13:08.641693+00:00,yes,
0.83,0.85,6.0,83.24,2006.0,2595.01,2806.67,polymarket,112906957515865137615502784363600127127436169769854547684501347784770955467914,2026-09-17T05:13:08.829110+00:00,no,109227151935177497485382111260904010806756260592466115773345636381599448319586
0.24,0.3,24.0,0.26,30.0,191.72,3191.72,kalshi,KXXRPMAXMON-XRP-26SEP30-150,2026-09-17T05:13:09.018481+00:00,yes,
0.47,0.56,230.0,11.2,230.0,87.2,3163.2,polymarket,77751718141561753161052878469326999620608697045905537740299984837611567175443,2026-09-17T05:13:09.337353+00:00,yes,
0.44,0.51,11.2,230.0,87.2,497.84,497.84,polymarket,68407684764546731195010120547042415543173767483818434573848407702653433159367,2026-09-17T05:13:09.536678+00:00,no,77751718141561753161052878469326999620608697045905537740299984837611567175443
0.11,0.27,30.47,100.0,35.47,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-17T05:13:09.726600+00:00,yes,
0.1,0.11,681.45,891.97,2333.95,1824.75,2608.32,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-17T05:13:10.014975+00:00,yes,
0.89,0.9,891.97,681.45,1824.75,2333.95,2870.41,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-17T05:13:10.219382+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.31,0.41,101.0,106.0,101.0,106.0,112.0,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-17T05:13:10.451652+00:00,yes,
0.25,0.34,41.87,338.0,1041.0,4071.0,4071.0,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-17T05:13:10.750504+00:00,yes,
0.66,0.75,338.0,41.87,4071.0,1041.0,4812.0,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-17T05:13:10.949285+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836
0.1,0.27,34.52,114.11,39.52,114.11,115.11,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-17T05:13:11.137429+00:00,yes,
0.15,0.174,552.6,70.54,558.6,3311.08,6208.04,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-17T05:13:11.432446+00:00,yes,
0.826,0.85,70.54,552.6,3311.08,558.6,7194.9,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-17T05:13:11.662811+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.04,0.07,5.0,111.0,5.0,111.0,116.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-17T05:13:11.852995+00:00,yes,
0.04,0.07,462.17,1795.03,1648.17,3306.08,4088.65,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-17T05:13:12.143308+00:00,yes,
0.93,0.96,1795.03,462.17,3306.08,1648.17,36630.37,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-17T05:13:12.375499+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248
0.06,0.1,133.55,247.38,333.45,262.61,549.74,kalshi,KXSOLMAXY-27JAN01-300,2026-09-17T05:13:12.569320+00:00,yes,
0.032,0.044,128.85,870.0,772.16,2053.39,2053.39,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-17T05:13:12.871954+00:00,yes,
0.956,0.968,870.0,128.85,2053.39,772.16,35980.13,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-17T05:13:13.072638+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.08,0.13,14.03,15.0,114.03,15.0,15.0,kalshi,KXSOLMAXY-27JAN01-200,2026-09-17T05:13:13.264298+00:00,yes,
0.06,0.07,528.71,389.49,1075.25,389.49,3673.84,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-17T05:13:13.566378+00:00,yes,
0.93,0.94,389.49,528.71,389.49,1075.25,10559.77,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-17T05:13:13.755286+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.13,0.21,51.43,1.63,151.43,9.68,135.32,kalshi,KXSOLMAXY-27JAN01-180,2026-09-17T05:13:13.946190+00:00,yes,
0.086,0.095,700.0,94.51,2065.1,351.78,1210.15,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-17T05:13:14.241682+00:00,yes,
0.905,0.914,94.51,700.0,351.78,2065.1,7469.97,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-17T05:13:14.427971+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.15,0.16,10.0,6.18,30.05,25.1,255.73,kalshi,KXSOLMAXY-27JAN01-160,2026-09-17T05:13:14.617323+00:00,yes,
0.14,0.15,149.52,577.55,772.52,577.55,1636.37,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-17T05:13:14.906043+00:00,yes,
0.85,0.86,577.55,149.52,577.55,772.52,4974.09,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-17T05:13:15.088862+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.24,0.25,214.38,2109.62,1132.97,3260.27,12325.32,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-17T05:13:15.278518+00:00,yes,
0.17,0.19,228.57,5056.0,44168.35,11675.91,24790.43,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-17T05:13:15.594461+00:00,yes,
0.81,0.83,5056.0,228.57,11675.91,44168.35,78616.56,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-17T05:13:15.796715+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.12,0.13,1017.88,28328.15,5291.52,29772.46,39534.19,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-17T05:13:15.986669+00:00,yes,
0.06,0.08,1985.88,6001.7,222094.12,177385.44,190427.31,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-17T05:13:16.273850+00:00,yes,
0.92,0.94,6001.7,1985.88,177385.44,222094.12,332338.24,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-17T05:13:16.475729+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.17,0.18,64.68,119.52,2529.68,3934.65,14246.9,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-17T05:13:16.664503+00:00,yes,
0.14,0.15,149.72,110.0,730.14,31448.96,58361.86,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-17T05:13:16.952601+00:00,yes,
0.85,0.86,110.0,149.72,31448.96,730.14,13433.39,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-17T05:13:17.164270+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.1,0.11,6273.5,8582.08,7842.78,12974.08,12974.08,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-17T05:13:17.355144+00:00,yes,
0.06,0.07,21646.26,8494.69,190720.27,63919.76,129408.42,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-17T05:13:17.649971+00:00,yes,
0.93,0.94,8494.69,21646.26,63919.76,190720.27,199683.93,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-17T05:13:17.849176+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.01,0.03,43300.33,34271.51,43300.33,37551.51,44617.09,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-17T05:13:18.039291+00:00,yes,
0.01,0.012,75.0,5945.64,255803.28,21273.51,24466.25,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-17T05:13:18.342432+00:00,yes,
0.988,0.99,5945.64,75.0,21273.51,255803.28,255803.28,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-17T05:13:18.530447+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,2097.13,25000.0,28197.13,30070.0,52785.72,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-17T05:13:18.722589+00:00,yes,
0.027,0.033,27.77,104.99,8900.86,13220.88,21487.8,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-17T05:13:19.022577+00:00,yes,
0.967,0.973,104.99,27.77,13220.88,8900.86,236331.92,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-17T05:13:19.207930+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,100.0,1604.85,3035.61,3228.16,23653.32,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-17T05:13:19.398013+00:00,yes,
0.038,0.039,500.31,390.09,2606.79,14456.18,18968.38,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-17T05:13:19.702944+00:00,yes,
0.961,0.962,390.09,500.31,14456.18,2606.79,9806.07,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-17T05:13:19.902660+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.06,0.07,182.1,1250.74,526.77,9250.74,9250.74,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-17T05:13:20.094749+00:00,yes,
0.049,0.05,436.58,20.0,17552.72,23927.2,29152.79,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-17T05:13:20.380816+00:00,yes,
0.95,0.951,20.0,436.58,23927.2,17552.72,31645.28,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-17T05:13:20.563039+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.08,0.09,952.16,306.9,1361.33,7491.01,7771.01,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-17T05:13:20.753250+00:00,yes,
0.06,0.07,1352.06,33005.0,10188.54,74508.95,82569.15,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-17T05:13:21.055436+00:00,yes,
0.93,0.94,33005.0,1352.06,74508.95,10188.54,40959.59,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-17T05:13:21.296624+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.1,0.11,13.32,293.94,354.12,528.95,4037.28,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-17T05:13:21.489098+00:00,yes,
0.09,0.1,3099.84,1008.52,7590.29,12556.89,25198.34,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-17T05:13:21.815432+00:00,yes,
0.9,0.91,1008.52,3099.84,12556.89,7590.29,23856.19,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-17T05:13:22.003838+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.16,0.17,1587.07,1277.84,11960.74,1340.91,5941.13,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-17T05:13:22.192568+00:00,yes,
0.16,0.17,150.0,30.24,4180.47,6045.04,16379.29,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-17T05:13:22.470838+00:00,yes,
0.83,0.84,30.24,150.0,6045.04,4180.47,12755.68,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-17T05:13:22.659954+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.18,0.36,5.0,100.0,5.0,100.0,100.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-17T05:13:22.848825+00:00,yes,
0.36,0.46,8.0,19.99,8.0,64.99,64.99,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-17T05:13:23.151804+00:00,yes,
0.54,0.64,19.99,8.0,64.99,8.0,8.0,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-17T05:13:23.339043+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.13,0.18,1.41,343.97,210.01,3294.97,3294.97,kalshi,KXXRPMAXMON-XRP-26SEP30-170,2026-09-17T05:13:23.527724+00:00,yes,
0.002,0.059,400.0,5000.0,615.0,5000.0,5000.0,polymarket,6301463622067383587867733094825326758326763908170363593245577110803161017660,2026-09-17T05:13:23.827721+00:00,yes,
0.941,0.998,5000.0,400.0,5000.0,615.0,615.0,polymarket,67305975270298865958393253304832307870157655773942622334027953191602214160545,2026-09-17T05:13:24.018056+00:00,no,6301463622067383587867733094825326758326763908170363593245577110803161017660
0.002,0.045,100.0,5209.3,315.0,5209.3,5209.3,polymarket,75497693859752490213782028808616156468142180056983247415812206135766599677129,2026-09-17T05:13:24.304403+00:00,yes,
0.955,0.998,5209.3,100.0,5209.3,315.0,315.0,polymarket,103719340590433989040978677861653102496854545529321146626221558551727116276391,2026-09-17T05:13:24.497939+00:00,no,75497693859752490213782028808616156468142180056983247415812206135766599677129
0.002,0.02,100.0,59.62,115.0,59.62,5109.62,polymarket,109239615656441941057324686721838333518719017364941564732237237741530903291825,2026-09-17T05:13:24.807018+00:00,yes,
0.98,0.998,59.62,100.0,59.62,115.0,115.0,polymarket,71768046615302807897097949791719502371714376771086240431014023778570190027849,2026-09-17T05:13:24.999966+00:00,no,109239615656441941057324686721838333518719017364941564732237237741530903291825
0.07,0.1,1.27,62.07,301.27,3062.07,3062.07,kalshi,KXXRPMAXMON-XRP-26SEP30-190,2026-09-17T05:13:25.187203+00:00,yes,
0.001,0.047,215.0,5000.0,215.0,5000.0,5000.0,polymarket,69498702974261216365851623211879258280830993594544880506161333568199652372675,2026-09-17T05:13:25.470787+00:00,yes,
0.953,0.999,5000.0,215.0,5000.0,215.0,215.0,polymarket,26877099805071185344005252144484140769104367413422713979006783057337212240563,2026-09-17T05:13:25.655250+00:00,no,69498702974261216365851623211879258280830993594544880506161333568199652372675
0.08,0.11,35.0,77.14,35.0,327.14,387.14,kalshi,KXRECOGSOMALI-29-27,2026-09-17T05:13:25.844898+00:00,yes,
0.1,0.101,30.0,26.15,30.0,83.14,83.14,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-17T05:13:26.140680+00:00,yes,
0.899,0.9,26.15,30.0,83.14,30.0,481.0,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-17T05:13:26.342075+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
