best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.23,0.27,20.0,5.0,235.79,35.1,215.66,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-05T03:50:03.709659+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.09,0.16,1.0,242.0,537.0,247.0,574.0,kalshi,KXMN2D-26-MKLE,2026-08-05T03:50:03.899069+00:00,yes,
0.082,0.136,42.68,5.43,414.32,200.73,400.72,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-08-05T03:50:04.227125+00:00,yes,
0.864,0.918,5.43,42.68,200.73,414.32,844.32,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-08-05T03:50:04.445316+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.068,0.071,250.0,445.24,515.0,445.24,445.24,kalshi,KXSENATEFLD-26-ANIX,2026-08-05T03:50:04.635202+00:00,yes,
0.057,0.084,30.0,26.42,312.88,217.42,979.24,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-05T03:50:04.954888+00:00,yes,
0.916,0.943,26.42,30.0,217.42,312.88,1632.88,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-05T03:50:05.152555+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.01,0.04,667.07,800.0,667.07,800.0,1639.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-08-05T03:50:05.342767+00:00,yes,
0.016,0.026,45.2,9.89,45.2,74.89,654.69,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-08-05T03:50:05.638663+00:00,yes,
0.974,0.984,9.89,45.2,74.89,45.2,825.2,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-08-05T03:50:05.847029+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.001,0.002,179196.16,660.98,179196.16,50977.02,181357.02,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-05T03:50:06.035034+00:00,yes,
0.001,0.006,1006.0,123.38,1006.0,12121.47,28359.13,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-05T03:50:06.323452+00:00,yes,
0.994,0.999,123.38,1006.0,12121.47,1006.0,1006.0,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-05T03:50:06.560154+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.001,0.032,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-08-05T03:50:06.749661+00:00,yes,
0.01,0.03,22.0,450.0,308.1,450.0,521.7,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-08-05T03:50:07.067865+00:00,yes,
0.97,0.99,450.0,22.0,450.0,308.1,308.1,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-08-05T03:50:07.260840+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.001,0.016,700.0,67.0,700.0,1008.0,1577.0,kalshi,KXTNPRIMARY-09D26-SCOH,2026-08-05T03:50:07.449814+00:00,yes,
0.002,0.011,49.99,50.01,238.99,125.01,671.9,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-08-05T03:50:07.745919+00:00,yes,
0.989,0.998,50.01,49.99,125.01,238.99,238.99,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-08-05T03:50:07.947012+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.89,0.916,75.0,6.0,75.0,256.0,6423.3,kalshi,KXSENATEFLD-26-AVIN,2026-08-05T03:50:08.137161+00:00,yes,
0.906,0.908,10.0,28.5,655.78,183.8,1011.88,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-05T03:50:08.429509+00:00,yes,
0.092,0.094,28.5,10.0,183.8,655.78,1781.58,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-05T03:50:08.626687+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.001,0.012,5418.0,4500.0,5418.0,10250.0,10750.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-08-05T03:50:08.835783+00:00,yes,
0.001,0.004,15.0,26.67,15.0,183.46,408.36,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-08-05T03:50:09.126780+00:00,yes,
0.996,0.999,26.67,15.0,183.46,15.0,15.0,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-08-05T03:50:09.327694+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.93,0.99,213.0,50.0,472.0,50434.0,50434.0,kalshi,KXSENATERID-26-JREE,2026-08-05T03:50:09.520886+00:00,yes,
0.944,0.961,145.13,10.0,145.13,10.0,150.78,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-05T03:50:09.832166+00:00,yes,
0.039,0.056,10.0,145.13,10.0,145.13,747.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-05T03:50:10.030673+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.05,0.051,49.76,68.0,49.76,1314.0,1489.0,kalshi,KXSENATEOKD-26-JPRI,2026-08-05T03:50:10.220757+00:00,yes,
0.023,0.053,10.0,58.6,2624.65,58.6,63.88,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-05T03:50:10.520835+00:00,yes,
0.947,0.977,58.6,10.0,58.6,2624.65,6763.3,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-05T03:50:10.714225+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.2,0.25,1.0,1.0,121.0,101.0,301.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-08-05T03:50:10.901003+00:00,yes,
0.26,0.27,399.33,473.72,3587.34,2202.37,2502.37,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-08-05T03:50:11.200106+00:00,yes,
0.73,0.74,473.72,399.33,2202.37,3587.34,4402.76,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-08-05T03:50:11.406865+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.94,0.97,20.0,255.0,20.0,255.0,51106.0,kalshi,KXSENATENHR-26-JSUN,2026-08-05T03:50:11.636716+00:00,yes,
0.951,0.965,20.99,5.96,74.99,5.96,288.25,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-05T03:50:11.930211+00:00,yes,
0.035,0.049,5.96,20.99,5.96,74.99,74.99,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-05T03:50:12.154095+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.01,0.02,578.0,59.0,578.0,59.0,259.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-08-05T03:50:12.383667+00:00,yes,
0.001,0.007,2144.0,9.98,2144.0,116.05,116.05,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-08-05T03:50:12.679045+00:00,yes,
0.993,0.999,9.98,2144.0,116.05,2144.0,2144.0,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-08-05T03:50:12.875471+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.29,0.31,56.0,1.0,256.0,1.0,51.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-05T03:50:13.065252+00:00,yes,
0.32,0.33,222.35,471.76,1431.76,1754.34,2434.66,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-05T03:50:13.364400+00:00,yes,
0.67,0.68,471.76,222.35,1754.34,1431.76,2266.84,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-05T03:50:13.549793+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.96,0.98,753.0,10.0,1891.07,6239.35,6239.35,kalshi,KXMNPRIMARY-05D26-IOMA,2026-08-05T03:50:13.740839+00:00,yes,
0.966,0.989,12.25,133.5,361.55,2671.73,2671.73,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-08-05T03:50:14.036115+00:00,yes,
0.011,0.034,133.5,12.25,2671.73,361.55,361.55,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-08-05T03:50:14.229116+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.01,0.04,538.88,100.0,538.88,300.0,300.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-08-05T03:50:14.415308+00:00,yes,
0.001,0.004,700.0,58.4,700.0,58.4,445.46,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-08-05T03:50:14.706920+00:00,yes,
0.996,0.999,58.4,700.0,58.4,700.0,700.0,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-08-05T03:50:14.894005+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.04,0.059,90.0,250.0,90.0,255.0,1378.0,kalshi,KXSENATENHR-26-SB,2026-08-05T03:50:15.083424+00:00,yes,
0.036,0.055,40.0,30.0,323.59,94.5,423.64,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-05T03:50:15.375752+00:00,yes,
0.945,0.964,30.0,40.0,94.5,323.59,323.59,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-05T03:50:15.567965+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.18,0.21,10.0,178.0,30.0,386.46,1371.46,kalshi,KXFL19R-26-CLAU,2026-08-05T03:50:15.756122+00:00,yes,
0.17,0.22,5.0,32.13,5.0,37.13,263.07,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-05T03:50:16.052912+00:00,yes,
0.78,0.83,32.13,5.0,37.13,5.0,5.0,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-05T03:50:16.255186+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.099,0.15,100.0,5.0,100.0,9.01,309.01,kalshi,KXNH1D-26-MSUL,2026-08-05T03:50:16.469362+00:00,yes,
0.02,0.13,60.0,135.1,119.07,135.1,146.1,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-05T03:50:16.772582+00:00,yes,
0.87,0.98,135.1,60.0,135.1,119.07,119.07,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-05T03:50:16.964887+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.001,0.024,959.99,15.0,959.99,180.01,430.01,kalshi,KXMA6D-26-BAND,2026-08-05T03:50:17.153419+00:00,yes,
0.001,0.008,129.98,230.59,129.98,386.6,386.6,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-05T03:50:17.476311+00:00,yes,
0.992,0.999,230.59,129.98,386.6,129.98,129.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-05T03:50:17.670188+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.2,0.25,5.0,205.0,130.0,330.0,580.0,kalshi,KXMA6D-26-TNGU,2026-08-05T03:50:17.859406+00:00,yes,
0.243,0.279,5.0,26.0,5.0,108.02,108.02,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-05T03:50:18.167055+00:00,yes,
0.721,0.757,26.0,5.0,108.02,5.0,5.0,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-05T03:50:18.374826+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.099,0.12,250.0,166.0,750.0,166.0,170.0,kalshi,KXMN2D-26-KBER,2026-08-05T03:50:18.561688+00:00,yes,
0.051,0.103,50.2,57.75,360.4,845.96,1088.22,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-08-05T03:50:18.889142+00:00,yes,
0.897,0.949,57.75,50.2,845.96,360.4,702.53,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-08-05T03:50:19.096642+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.95,0.991,1807.0,175.0,1807.0,1296.0,1296.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-05T03:50:19.382640+00:00,yes,
0.956,0.995,30.0,166.16,802.18,703.53,703.53,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-05T03:50:19.688750+00:00,yes,
0.005,0.044,166.16,30.0,703.53,802.18,813.18,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-05T03:50:19.882706+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.038,0.042,0.7,100.0,0.7,124.0,464.0,kalshi,KXSENATERID-26-CBUR,2026-08-05T03:50:20.071675+00:00,yes,
0.024,0.061,10.0,69.0,79.89,99.0,99.0,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-05T03:50:20.375192+00:00,yes,
0.939,0.976,69.0,10.0,99.0,79.89,550.15,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-05T03:50:20.562542+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.24,0.26,130.02,28.0,130.02,153.0,778.0,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-05T03:50:20.754415+00:00,yes,
0.23,0.26,80.34,66.67,261.36,210.69,230.69,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-05T03:50:21.048029+00:00,yes,
0.74,0.77,66.67,80.34,210.69,261.36,286.36,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-05T03:50:21.240508+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.23,0.24,609.52,10.0,2609.52,10.0,38.0,kalshi,KXSENATEMAD-26-SMOU,2026-08-05T03:50:21.430951+00:00,yes,
0.18,0.22,772.0,30.0,2110.0,414.57,573.42,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-05T03:50:21.740459+00:00,yes,
0.78,0.82,30.0,772.0,414.57,2110.0,4160.0,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-05T03:50:21.946036+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.001,0.024,1379.99,100.0,1379.99,345.01,1342.01,kalshi,KXMA6D-26-DPAN,2026-08-05T03:50:22.133680+00:00,yes,
0.001,0.003,329.84,217.0,329.84,676.79,676.79,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-05T03:50:22.438036+00:00,yes,
0.997,0.999,217.0,329.84,676.79,329.84,329.84,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-05T03:50:22.631367+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.023,0.024,50.0,20633.43,16592.59,422845.66,660481.86,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-05T03:50:22.839744+00:00,yes,
0.015,0.016,57109.67,214.78,497488.62,79528.78,91094.53,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-05T03:50:23.145022+00:00,yes,
0.984,0.985,214.78,57109.67,79528.78,497488.62,1293758.53,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-05T03:50:23.333862+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.099,0.11,113.0,1764.43,113.0,1764.43,7464.43,kalshi,KXSENATEMND-26-ACRA,2026-08-05T03:50:23.524192+00:00,yes,
0.09,0.1,68.0,46.6,308.0,899.27,4493.6,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-08-05T03:50:23.814155+00:00,yes,
0.9,0.91,46.6,68.0,899.27,308.0,2358.0,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-08-05T03:50:24.016688+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.963,0.99,1397.07,49.86,3044.07,100399.86,100399.86,kalshi,KXSENATEMNR-26-MTAF,2026-08-05T03:50:24.209066+00:00,yes,
0.967,0.98,44.0,10.0,214.0,20.0,1309.04,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-08-05T03:50:24.503991+00:00,yes,
0.02,0.033,10.0,44.0,20.0,214.0,3238.96,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-08-05T03:50:24.692240+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.01,0.02,600.0,268.0,600.0,268.0,468.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-08-05T03:50:24.880754+00:00,yes,
0.001,0.005,456.0,21.03,456.0,162.99,162.99,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-08-05T03:50:25.180627+00:00,yes,
0.995,0.999,21.03,456.0,162.99,456.0,456.0,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-08-05T03:50:25.373462+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.003,0.009,414.0,5000.0,1414.0,10000.0,11250.0,kalshi,KXSENATEFLD-26-JM,2026-08-05T03:50:25.560756+00:00,yes,
0.001,0.002,60.27,1070.83,60.27,1326.45,1510.19,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-08-05T03:50:25.873911+00:00,yes,
0.998,0.999,1070.83,60.27,1326.45,60.27,60.27,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-08-05T03:50:26.085954+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.002,0.015,973.0,175.0,2973.0,178.0,2650.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-05T03:50:26.271843+00:00,yes,
0.005,0.011,2180.0,58.35,2513.45,80.29,80.29,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-05T03:50:26.581199+00:00,yes,
0.989,0.995,58.35,2180.0,80.29,2513.45,2513.45,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-05T03:50:26.777987+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.1,0.15,350.0,300.0,350.0,400.0,600.0,kalshi,KXSENATEDER-26-JSHU,2026-08-05T03:50:26.965475+00:00,yes,
0.122,0.126,77.7,91.68,518.56,631.81,1202.49,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-05T03:50:27.279094+00:00,yes,
0.874,0.878,91.68,77.7,631.81,518.56,828.36,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-05T03:50:27.480114+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.959,0.989,250.0,250.0,250.0,2850.0,2850.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-08-05T03:50:27.704313+00:00,yes,
0.965,0.977,5.0,40.0,77.36,140.0,3078.68,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-08-05T03:50:28.002535+00:00,yes,
0.023,0.035,40.0,5.0,140.0,77.36,336.99,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-08-05T03:50:28.207046+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.44,0.49,5.0,102.0,20.0,302.0,302.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-05T03:50:28.396728+00:00,yes,
0.46,0.5,15.0,10.0,151.8,659.6,709.6,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-05T03:50:28.692897+00:00,yes,
0.5,0.54,10.0,15.0,659.6,151.8,181.8,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-05T03:50:28.886937+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.83,0.88,9.76,5.0,109.76,105.0,305.0,kalshi,KXNH1D-26-SSHA,2026-08-05T03:50:29.076033+00:00,yes,
0.81,0.83,12.55,5.0,12.55,5.0,10.0,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-05T03:50:29.370910+00:00,yes,
0.17,0.19,5.0,12.55,5.0,12.55,107.55,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-05T03:50:29.569125+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.96,0.97,37.63,250.98,293.63,790.98,7140.98,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-05T03:50:29.760498+00:00,yes,
0.946,0.993,60.0,183.86,479.05,1478.4,1478.4,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-05T03:50:30.059833+00:00,yes,
0.007,0.054,183.86,60.0,1478.4,479.05,479.05,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-05T03:50:30.259396+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.001,0.028,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-08-05T03:50:30.448874+00:00,yes,
0.002,0.013,98.99,30.0,354.99,200.0,200.0,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-08-05T03:50:30.743985+00:00,yes,
0.987,0.998,30.0,98.99,200.0,354.99,354.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-08-05T03:50:30.935000+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.75,0.76,5.0,1250.0,300.63,2750.0,5750.0,kalshi,KXSENATEMAD-26-EMAR,2026-08-05T03:50:31.125131+00:00,yes,
0.77,0.82,5.85,1019.99,46.85,2710.99,6085.99,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-05T03:50:31.431699+00:00,yes,
0.18,0.23,1019.99,5.85,2710.99,46.85,1512.58,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-05T03:50:31.648371+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.95,0.957,50.0,100.0,50.0,100.0,300.0,kalshi,KXSENATENHD-26-CPAP,2026-08-05T03:50:31.839566+00:00,yes,
0.95,0.977,10.0,5.0,10.0,5.0,1258.47,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-05T03:50:32.152647+00:00,yes,
0.023,0.05,5.0,10.0,5.0,10.0,69.0,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-05T03:50:32.359431+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.15,0.16,2075.0,148.0,2075.0,273.0,523.0,kalshi,KXFL19R-26-JOBE,2026-08-05T03:50:32.551787+00:00,yes,
0.17,0.325,25.45,40.0,75.45,48.0,48.0,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-05T03:50:32.865424+00:00,yes,
0.675,0.83,40.0,25.45,48.0,75.45,120.94,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-05T03:50:33.077633+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.03,0.05,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-05T03:50:33.264698+00:00,yes,
0.01,0.03,130.0,1.45,1034.66,1.45,126.05,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-05T03:50:33.563053+00:00,yes,
0.97,0.99,1.45,130.0,1.45,1034.66,1034.66,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-05T03:50:33.752292+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.76,0.81,15.0,102.54,20.0,592.57,799.2,kalshi,KXCTPRIMARY-01D26-LBRO,2026-08-05T03:50:33.941475+00:00,yes,
0.73,0.74,7.21,2055.92,852.48,3197.48,3547.01,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-08-05T03:50:34.234884+00:00,yes,
0.26,0.27,2055.92,7.21,3197.48,852.48,1159.48,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-08-05T03:50:34.435374+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.85,0.9,5.0,5.0,105.0,105.0,305.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-05T03:50:34.624423+00:00,yes,
0.83,0.88,46.0,30.0,46.0,229.2,482.99,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-05T03:50:34.915476+00:00,yes,
0.12,0.17,30.0,46.0,229.2,46.0,221.0,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-05T03:50:35.137185+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.911,0.919,28.01,82.0,1228.62,757.0,1857.0,kalshi,KXSENATEMND-26-PFLA,2026-08-05T03:50:35.328223+00:00,yes,
0.9,0.92,230.0,133.0,1005.0,1329.0,11424.86,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-08-05T03:50:35.640855+00:00,yes,
0.08,0.1,133.0,230.0,1329.0,1005.0,3656.23,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-08-05T03:50:35.827759+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.45,0.48,35.0,1059.0,160.0,1664.0,2914.0,kalshi,KXFL19R-26-JSCH,2026-08-05T03:50:36.014877+00:00,yes,
0.441,0.47,179.93,18.91,179.93,88.91,88.91,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-05T03:50:36.315498+00:00,yes,
0.53,0.559,18.91,179.93,88.91,179.93,179.93,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-05T03:50:36.522498+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.923,0.99,94.0,50.0,194.0,50220.0,50220.0,kalshi,KXSENATERIR-26-RMCK,2026-08-05T03:50:36.710087+00:00,yes,
0.95,0.96,94.43,42.28,329.88,42.28,297.08,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-05T03:50:36.999012+00:00,yes,
0.04,0.05,42.28,94.43,42.28,329.88,329.88,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-05T03:50:37.201743+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.974,0.975,26.52,8.21,145070.67,4908.19,748641.1,kalshi,KXGOVFLNOMR-26-BD,2026-08-05T03:50:37.391115+00:00,yes,
0.978,0.981,16449.59,8.51,44051.66,2150.09,25338.19,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-05T03:50:37.692361+00:00,yes,
0.019,0.022,8.51,16449.59,2150.09,44051.66,46496.38,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-05T03:50:37.896709+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.001,0.024,887.99,82.0,887.99,1419.01,1679.01,kalshi,KXMA6D-26-SMOU,2026-08-05T03:50:38.083818+00:00,yes,
0.001,0.005,23.4,146.59,23.4,334.58,409.58,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-08-05T03:50:38.404445+00:00,yes,
0.995,0.999,146.59,23.4,334.58,23.4,23.4,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-08-05T03:50:38.594363+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.09,0.15,100.0,5.0,300.0,105.0,305.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-05T03:50:38.826468+00:00,yes,
0.1,0.12,699.85,838.5,1114.82,1318.32,1590.62,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-05T03:50:39.119931+00:00,yes,
0.88,0.9,838.5,699.85,1318.32,1114.82,2189.84,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-05T03:50:39.314759+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
