best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.18,0.19,647.0,734.0,2181.0,1536.0,2836.0,kalshi,KXSENATEMND-26-ACRA,2026-07-31T15:04:39.904972+00:00,yes,
0.16,0.17,1095.35,291.17,3737.22,1102.71,2735.69,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-31T15:04:40.117097+00:00,yes,
0.83,0.84,291.17,1095.35,1102.71,3737.22,4615.21,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-31T15:04:40.245847+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.89,0.969,172.0,100.0,172.0,100.0,50490.0,kalshi,KXSENATERIR-26-RMCK,2026-07-31T15:04:40.392717+00:00,yes,
0.95,0.96,94.43,104.06,329.88,104.06,154.06,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-31T15:04:40.609404+00:00,yes,
0.04,0.05,104.06,94.43,104.06,329.88,329.88,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-31T15:04:40.721211+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.001,0.024,888.99,82.0,888.99,1418.01,1678.01,kalshi,KXMA6D-26-SMOU,2026-07-31T15:04:40.874793+00:00,yes,
0.002,0.004,4.0,668.84,18.0,977.42,977.42,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-31T15:04:41.087613+00:00,yes,
0.996,0.998,668.84,4.0,977.42,18.0,18.0,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-31T15:04:41.207941+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.001,0.028,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-31T15:04:41.349294+00:00,yes,
0.002,0.012,98.99,70.0,259.99,170.0,170.0,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-31T15:04:41.565342+00:00,yes,
0.988,0.998,70.0,98.99,170.0,259.99,259.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-31T15:04:41.688214+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.04,0.07,29.0,2163.87,712.61,3706.87,3706.87,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-31T15:04:41.835628+00:00,yes,
0.051,0.066,199.0,38.0,485.3,733.94,4960.79,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-31T15:04:42.121172+00:00,yes,
0.936,0.949,18.0,199.0,481.17,485.3,3053.2,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-31T15:04:42.249889+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.001,0.032,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-31T15:04:42.399014+00:00,yes,
0.004,0.049,375.0,46.0,515.1,144.02,240.02,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-31T15:04:42.617805+00:00,yes,
0.951,0.996,46.0,375.0,144.02,515.1,515.1,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-31T15:04:42.736995+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.01,0.02,600.0,50.0,600.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-31T15:04:42.884896+00:00,yes,
0.003,0.007,51.0,22.12,780.0,38.12,38.12,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-31T15:04:43.101327+00:00,yes,
0.993,0.997,22.12,51.0,38.12,780.0,780.0,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-31T15:04:43.222128+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.084,0.14,37.48,125.0,174.79,125.0,375.0,kalshi,KXRECOGSOMALI-29-27,2026-07-31T15:04:43.365361+00:00,yes,
0.073,0.099,72.22,120.1,4283.65,509.55,610.34,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-07-31T15:04:43.586434+00:00,yes,
0.901,0.927,120.1,72.22,509.55,4283.65,4911.79,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-07-31T15:04:43.704141+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.005,0.007,1.0,71512.73,2351327.0,468446.62,518936.74,kalshi,KXPRESNOMR-28-SHS,2026-07-31T15:04:43.853297+00:00,yes,
0.005,0.006,307640.54,1639160.69,9514806.18,2129666.36,2129666.36,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-07-31T15:04:44.076956+00:00,yes,
0.994,0.995,1639160.69,307640.54,2129666.36,9514806.18,9514806.18,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-07-31T15:04:44.192041+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.009,0.01,36744.95,72679.71,10794590.92,276098.01,465275.91,kalshi,KXPRESNOMR-28-MTG,2026-07-31T15:04:44.340656+00:00,yes,
0.005,0.006,56932.09,43948.09,4276993.23,646969.34,656239.54,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-07-31T15:04:44.561775+00:00,yes,
0.994,0.995,43948.09,56932.09,646969.34,4276993.23,4276993.23,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-07-31T15:04:44.676284+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.14,0.15,3791.08,152419.88,76621.32,216409.09,224518.88,kalshi,KXPRESNOMD-28-AOC,2026-07-31T15:04:44.823540+00:00,yes,
0.128,0.129,3416.71,1733.54,18389.79,4776.78,35852.53,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-07-31T15:04:45.041984+00:00,yes,
0.871,0.872,1733.54,3416.71,4776.78,18389.79,166361.09,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-07-31T15:04:45.162014+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.82,0.87,500.0,5.0,500.0,10.0,660.38,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-07-31T15:04:45.305850+00:00,yes,
0.79,0.8,1524.14,209.0,3432.48,2272.79,5111.64,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-07-31T15:04:45.536813+00:00,yes,
0.2,0.21,209.0,1524.14,2272.79,3432.48,3679.53,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-07-31T15:04:45.655256+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.91,0.97,500.0,5.0,500.0,505.0,605.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-07-31T15:04:45.799703+00:00,yes,
0.932,0.952,1064.47,7.2,1252.47,7.2,674.54,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-07-31T15:04:46.027883+00:00,yes,
0.048,0.068,20.0,1064.47,20.0,1252.47,1292.47,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-07-31T15:04:46.149745+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.86,0.91,500.0,5.0,500.0,9.0,509.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-07-31T15:04:46.302354+00:00,yes,
0.88,0.9,516.45,2390.55,1666.34,3219.03,5089.06,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-07-31T15:04:46.519356+00:00,yes,
0.1,0.12,2390.55,516.45,3219.03,1666.34,1858.18,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-07-31T15:04:46.641599+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.87,0.92,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-07-31T15:04:46.788107+00:00,yes,
0.83,0.84,527.64,1278.16,853.19,1543.16,2548.88,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-07-31T15:04:47.006731+00:00,yes,
0.16,0.17,1278.16,527.64,1543.16,853.19,873.19,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-07-31T15:04:47.117453+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.9,100.0,5.0,600.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-07-31T15:04:47.268155+00:00,yes,
0.88,0.9,9.06,22.3,229.06,484.07,1568.9,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-07-31T15:04:47.492039+00:00,yes,
0.1,0.12,22.3,9.06,484.07,229.06,349.06,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-07-31T15:04:47.608141+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.03,0.08,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-07-31T15:04:47.763525+00:00,yes,
0.106,0.121,48.69,37.09,500.84,1063.81,1103.17,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-07-31T15:04:47.975116+00:00,yes,
0.879,0.894,37.09,48.69,1063.81,500.84,637.37,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-07-31T15:04:48.091730+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.4,0.46,5.0,5.0,505.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-07-31T15:04:48.240775+00:00,yes,
0.33,0.37,5.0,15.0,5.0,213.89,213.89,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-07-31T15:04:48.462347+00:00,yes,
0.63,0.67,15.0,5.0,213.89,5.0,5.0,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-07-31T15:04:48.640138+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.75,0.81,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-07-31T15:04:48.788669+00:00,yes,
0.74,0.78,25.0,43.45,203.76,210.53,926.39,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-07-31T15:04:48.997649+00:00,yes,
0.22,0.26,43.45,25.0,210.53,203.76,325.68,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-07-31T15:04:49.117450+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.52,0.57,10.0,5.0,510.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-07-31T15:04:49.268303+00:00,yes,
0.56,0.61,60.0,49.3,130.07,49.3,49.3,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-07-31T15:04:49.491800+00:00,yes,
0.39,0.44,49.3,60.0,49.3,130.07,130.07,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-07-31T15:04:49.608789+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.36,100.0,5.0,600.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-07-31T15:04:49.761601+00:00,yes,
0.29,0.34,38.39,44.3,88.39,114.3,188.26,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-07-31T15:04:49.975364+00:00,yes,
0.66,0.71,44.3,38.39,114.3,88.39,95.89,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-07-31T15:04:50.094676+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.25,0.32,20.0,500.0,520.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-07-31T15:04:50.241876+00:00,yes,
0.29,0.3,60.04,25.0,390.04,386.99,1021.87,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-07-31T15:04:50.460552+00:00,yes,
0.7,0.71,25.0,60.04,386.99,390.04,1055.34,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-07-31T15:04:50.585130+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.2,0.27,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-07-31T15:04:50.732247+00:00,yes,
0.31,0.35,30.09,152.85,110.08,232.85,332.85,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-07-31T15:04:50.949326+00:00,yes,
0.65,0.69,152.85,30.09,232.85,110.08,110.08,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-07-31T15:04:51.068575+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.05,0.11,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-07-31T15:04:51.223391+00:00,yes,
0.042,0.207,60.81,14.28,438.81,144.27,144.27,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-07-31T15:04:51.445868+00:00,yes,
0.793,0.958,14.28,60.81,144.27,438.81,443.81,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-07-31T15:04:51.561559+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.07,550.0,5.0,550.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-07-31T15:04:51.709947+00:00,yes,
0.011,0.055,30.0,100.0,34848.38,319.44,319.44,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-07-31T15:04:51.925163+00:00,yes,
0.945,0.989,100.0,30.0,319.44,34848.38,34848.38,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-07-31T15:04:52.040823+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.81,5.0,5.0,505.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-07-31T15:04:52.188729+00:00,yes,
0.81,0.89,5.01,30.0,5.01,500.0,500.0,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-07-31T15:04:52.407008+00:00,yes,
0.11,0.19,30.0,5.01,500.0,5.01,5.01,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-07-31T15:04:52.523402+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.69,0.75,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-07-31T15:04:52.668625+00:00,yes,
0.57,0.62,16.39,1000.0,16.39,1000.0,1000.0,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-07-31T15:04:52.897980+00:00,yes,
0.38,0.43,1000.0,16.39,1000.0,16.39,26.39,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-07-31T15:04:53.015241+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.42,0.48,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-07-31T15:04:53.202932+00:00,yes,
0.29,0.33,22.0,105.08,359.74,345.07,360.07,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-07-31T15:04:53.416730+00:00,yes,
0.67,0.71,105.08,22.0,345.07,359.74,663.85,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-07-31T15:04:53.534500+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.67,100.0,5.0,600.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-07-31T15:04:53.684437+00:00,yes,
0.61,0.64,59.82,100.0,139.82,179.99,179.99,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-07-31T15:04:53.903488+00:00,yes,
0.36,0.39,100.0,59.82,179.99,139.82,139.82,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-07-31T15:04:54.019924+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.07,0.12,510.0,5.0,510.0,105.0,605.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-07-31T15:04:54.166833+00:00,yes,
0.19,0.22,288.38,296.86,613.38,621.85,891.85,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-07-31T15:04:54.386971+00:00,yes,
0.78,0.81,296.86,288.38,621.85,613.38,633.38,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-07-31T15:04:54.502486+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.11,0.16,15.0,5.0,515.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-07-31T15:04:54.648377+00:00,yes,
0.17,0.27,55.63,6.0,125.63,43.78,243.78,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-07-31T15:04:54.865889+00:00,yes,
0.73,0.83,6.0,55.63,43.78,125.63,201.16,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-07-31T15:04:54.981708+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.04,0.1,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-07-31T15:04:55.131147+00:00,yes,
0.06,0.08,531.54,605.7,1013.54,1269.18,1289.18,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-07-31T15:04:55.356110+00:00,yes,
0.92,0.94,605.7,531.54,1269.18,1013.54,3533.54,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-07-31T15:04:55.472263+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.03,0.09,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-07-31T15:04:55.616878+00:00,yes,
0.04,0.06,236.6,52.5,556.6,1318.63,1338.63,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-07-31T15:04:55.834061+00:00,yes,
0.94,0.96,52.5,236.6,1318.63,556.6,4701.6,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-07-31T15:04:55.953175+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.09,500.0,5.0,550.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-07-31T15:04:56.098230+00:00,yes,
0.051,0.074,19.0,39.36,21.54,259.36,419.77,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-07-31T15:04:56.308443+00:00,yes,
0.926,0.949,39.36,19.0,259.36,21.54,1095.73,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-07-31T15:04:56.422168+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.02,0.03,500.47,166.66,550.47,666.66,666.66,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-07-31T15:04:56.596807+00:00,yes,
0.041,0.055,56.5,59.36,724.5,1147.93,5763.86,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-07-31T15:04:56.819486+00:00,yes,
0.945,0.959,59.36,56.5,1147.93,724.5,3736.7,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-07-31T15:04:56.943522+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
0.051,0.085,5.0,100.0,1038.54,100.0,305.0,kalshi,KXNYCMINWAGE-27JAN01,2026-07-31T15:04:57.086862+00:00,yes,
0.08,0.1,444.73,222.16,745.72,513.16,563.16,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-07-31T15:04:57.301338+00:00,yes,
0.9,0.92,222.16,444.73,513.16,745.72,1550.72,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-07-31T15:04:57.411373+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.13,0.19,500.89,8.66,500.89,508.66,508.66,kalshi,KXLEAVEOPEC-27,2026-07-31T15:04:57.557969+00:00,yes,
0.1,0.11,1588.82,75.0,2230.43,749.99,1695.39,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-07-31T15:04:57.776248+00:00,yes,
0.89,0.9,75.0,1588.82,749.99,2230.43,3496.25,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-07-31T15:04:57.894125+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192
0.11,0.13,21.64,2.0,271.64,502.0,582.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-07-31T15:04:58.043765+00:00,yes,
0.13,0.19,21.64,28.5,21.64,28.5,33.5,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-07-31T15:04:58.279547+00:00,yes,
0.81,0.87,28.5,21.64,28.5,21.64,26.64,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-07-31T15:04:58.400636+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.061,0.11,5.0,10.0,39.0,726.0,726.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-07-31T15:04:58.547565+00:00,yes,
0.067,0.11,6.0,5.0,75.0,5.0,95.74,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-07-31T15:04:58.832165+00:00,yes,
0.89,0.933,5.0,6.0,5.0,75.0,90.0,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-07-31T15:04:58.949792+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.021,0.091,5.0,2.0,880.0,1012.0,1012.0,kalshi,KXRECOGPALESTINE-27-USA,2026-07-31T15:04:59.119420+00:00,yes,
0.041,0.067,30.0,100.0,230.11,305.08,305.08,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-07-31T15:04:59.348931+00:00,yes,
0.933,0.959,100.0,30.0,305.08,230.11,1134.27,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-07-31T15:04:59.460007+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.06,0.084,647.0,500.0,1147.0,500.0,1000.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-07-31T15:04:59.615592+00:00,yes,
0.1,0.15,82.07,11.0,82.07,16.0,46.3,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-07-31T15:04:59.841015+00:00,yes,
0.85,0.9,11.0,82.07,16.0,82.07,270.07,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-07-31T15:04:59.951805+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.026,0.1,5.0,10.0,2166.0,510.0,510.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-07-31T15:05:00.101823+00:00,yes,
0.02,0.021,104.13,51.0,154.13,120.55,209.55,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-07-31T15:05:00.312743+00:00,yes,
0.979,0.98,51.0,104.13,120.55,154.13,79220.13,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-07-31T15:05:00.429645+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.065,0.12,5.0,10.0,18.0,510.0,613.74,kalshi,KXRECOGPALESTINE-27-JAP,2026-07-31T15:05:00.575272+00:00,yes,
0.07,0.08,11.0,17.81,29.61,22.81,32.81,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-07-31T15:05:00.790506+00:00,yes,
0.92,0.93,17.81,11.0,22.81,29.61,29.61,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-07-31T15:05:00.920131+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.095,0.15,5.0,500.0,505.0,500.0,513.31,kalshi,KXRECOGPALESTINE-27-NZ,2026-07-31T15:05:01.067440+00:00,yes,
0.08,0.15,40.0,12.0,47.02,12.0,73.48,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-07-31T15:05:01.288241+00:00,yes,
0.85,0.92,12.0,40.0,12.0,47.02,168.02,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-07-31T15:05:01.413318+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.035,0.11,2.49,500.0,857.49,500.0,500.0,kalshi,KXRECOGPALESTINE-27-GER,2026-07-31T15:05:01.559850+00:00,yes,
0.047,0.066,30.0,109.0,397.49,540.46,622.13,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-07-31T15:05:01.778836+00:00,yes,
0.934,0.953,109.0,30.0,540.46,397.49,1535.44,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-07-31T15:05:01.897890+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.061,0.13,5.0,15.0,112.27,515.0,515.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-07-31T15:05:02.049401+00:00,yes,
0.11,0.21,9.1,6.0,164.1,6.0,6.0,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-07-31T15:05:02.262945+00:00,yes,
0.79,0.89,6.0,9.1,6.0,164.1,278.64,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-07-31T15:05:02.381073+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.027,0.038,5.18,38.78,12229.67,640.78,1144.22,kalshi,KXCRYPTOCAPGAIN-26-27,2026-07-31T15:05:02.532237+00:00,yes,
0.043,0.047,46.44,400.0,421.39,476.39,586.82,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-07-31T15:05:02.751454+00:00,yes,
0.953,0.957,400.0,46.44,476.39,421.39,4822.44,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-07-31T15:05:02.877491+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369
0.68,0.69,165.79,60.0,515.79,79.88,986.99,kalshi,KXEUROVISIONHOST-27-SOF,2026-07-31T15:05:03.022144+00:00,yes,
0.71,0.73,82.96,10.0,102.96,631.5,1406.5,polymarket,62474359384438151756967307997575848219189410783384033652191452044688986782350,2026-07-31T15:05:03.245748+00:00,yes,
0.27,0.29,10.0,82.96,631.5,102.96,102.96,polymarket,49025127194805317388644600697772783650208319856380525504212737608874395465828,2026-07-31T15:05:03.364821+00:00,no,62474359384438151756967307997575848219189410783384033652191452044688986782350
0.37,0.38,33.83,150.69,383.83,150.69,208.8,kalshi,KXEUROVISIONHOST-27-BUR,2026-07-31T15:05:03.511001+00:00,yes,
0.28,0.29,178.0,50.0,590.5,152.5,486.5,polymarket,61921106330965728715767799131393964047469912566023572300277334567725069974548,2026-07-31T15:05:03.728375+00:00,yes,
0.71,0.72,50.0,178.0,152.5,590.5,1399.9,polymarket,22503208705766995379367283145235140283286515888910852690186589462380021481447,2026-07-31T15:05:03.846038+00:00,no,61921106330965728715767799131393964047469912566023572300277334567725069974548
0.03,0.12,205.0,200.0,1655.0,200.0,200.0,kalshi,KXALBUMRELEASE-26-BIL,2026-07-31T15:05:04.002697+00:00,yes,
0.05,0.14,8.0,7.4,8.0,7.4,7.4,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-07-31T15:05:04.232633+00:00,yes,
0.86,0.95,7.4,8.0,7.4,8.0,158.0,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-07-31T15:05:04.347136+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.65,0.72,5.0,29.25,205.0,232.25,232.25,kalshi,KXALBUMRELEASE-26-LAN,2026-07-31T15:05:04.491823+00:00,yes,
0.57,0.71,40.0,12.9,203.59,50.72,65.72,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-07-31T15:05:04.712201+00:00,yes,
