best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.92,0.99,100.0,50.0,100.0,50350.0,50350.0,kalshi,KXSENATERIR-26-RMCK,2026-08-11T14:01:21.571457+00:00,yes,
0.951,0.98,10.0,2.96,494.43,87.96,4977.14,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-11T14:01:21.855512+00:00,yes,
0.02,0.049,2.96,10.0,87.96,494.43,729.88,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-11T14:01:22.018134+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.1,0.16,305.0,100.0,305.0,100.0,1300.0,kalshi,KXSENATEDER-26-JSHU,2026-08-11T14:01:22.210096+00:00,yes,
0.101,0.124,250.0,30.0,736.14,735.13,940.78,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-11T14:01:22.476911+00:00,yes,
0.876,0.899,30.0,250.0,735.13,736.14,1519.61,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-11T14:01:23.022139+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.27,0.28,3119.45,4225.29,4105.0,7510.65,17354.05,kalshi,KXSENATEMND-26-ACRA,2026-08-11T14:01:23.205658+00:00,yes,
0.26,0.27,10247.92,4425.78,12802.69,10544.48,27178.01,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-08-11T14:01:23.471224+00:00,yes,
0.73,0.74,4425.78,10247.92,10544.48,12802.69,26591.19,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-08-11T14:01:23.635007+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.001,0.01,834.0,919.0,834.0,919.0,1669.0,kalshi,KXFL19R-26-BROM,2026-08-11T14:01:23.829248+00:00,yes,
0.016,0.028,6.3,182.1,117.88,604.16,975.86,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-08-11T14:01:24.095365+00:00,yes,
0.972,0.984,182.1,6.3,604.16,117.88,958.5,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-08-11T14:01:24.268259+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.75,0.81,5.0,108.79,105.0,308.79,308.79,kalshi,KXNH1D-26-SSHA,2026-08-11T14:01:24.494977+00:00,yes,
0.8,0.82,18.2,169.87,243.13,319.87,588.66,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-11T14:01:24.764003+00:00,yes,
0.18,0.2,169.87,18.2,319.87,243.13,243.13,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-11T14:01:24.926566+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.015,0.016,5050.54,4.54,149468.19,567599.39,906278.52,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-11T14:01:25.112868+00:00,yes,
0.007,0.01,400.79,562.45,956747.01,21864.46,32968.21,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-11T14:01:25.379233+00:00,yes,
0.99,0.993,562.45,400.79,21864.46,956747.01,956747.01,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-11T14:01:25.545732+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.001,0.024,959.99,15.0,959.99,180.01,430.01,kalshi,KXMA6D-26-BAND,2026-08-11T14:01:25.765144+00:00,yes,
0.001,0.003,50.98,110.0,50.98,475.01,475.01,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-11T14:01:26.036164+00:00,yes,
0.997,0.999,110.0,50.98,475.01,50.98,50.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-11T14:01:26.200020+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.71,0.73,718.56,3661.83,3058.56,8343.17,15343.17,kalshi,KXSENATEMND-26-PFLA,2026-08-11T14:01:26.386913+00:00,yes,
0.73,0.74,6920.53,5264.3,10060.05,19067.33,33863.2,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-08-11T14:01:26.646816+00:00,yes,
0.26,0.27,5264.3,6920.53,19067.33,10060.05,23775.84,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-08-11T14:01:26.814269+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.46,0.5,15.0,100.0,15.0,100.0,300.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-11T14:01:27.096760+00:00,yes,
0.47,0.5,81.8,545.0,81.83,691.0,972.12,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-11T14:01:27.360454+00:00,yes,
0.5,0.53,545.0,81.8,691.0,81.83,107.83,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-11T14:01:27.514258+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.79,0.82,12.0,282.8,12.0,617.59,624.22,kalshi,KXMA6D-26-DKOH,2026-08-11T14:01:27.697641+00:00,yes,
0.77,0.8,47.47,69.58,375.62,202.58,532.57,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-11T14:01:27.980510+00:00,yes,
0.2,0.23,69.58,47.47,202.58,375.62,415.62,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-11T14:01:28.143248+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.002,0.042,216.0,100.0,51216.0,124.0,464.0,kalshi,KXSENATERID-26-CBUR,2026-08-11T14:01:28.324200+00:00,yes,
0.008,0.039,30.33,7.5,985.55,230.3,230.3,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-11T14:01:28.598025+00:00,yes,
0.961,0.992,7.5,30.33,230.3,985.55,985.55,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-11T14:01:28.776468+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.001,0.037,25000.0,100.0,25000.0,512.09,712.09,kalshi,KXSENATERIR-26-AWAT,2026-08-11T14:01:29.002266+00:00,yes,
0.013,0.028,3.0,5.0,394.82,308.55,1170.57,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-11T14:01:29.264777+00:00,yes,
0.972,0.987,5.0,3.0,308.55,394.82,1221.97,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-11T14:01:29.431214+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.19,0.23,13.0,5.0,38.0,105.0,305.0,kalshi,KXNH1D-26-MSUL,2026-08-11T14:01:29.718808+00:00,yes,
0.18,0.2,29.92,31.0,324.01,169.49,169.49,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-11T14:01:29.969217+00:00,yes,
0.8,0.82,31.0,29.92,169.49,324.01,329.01,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-11T14:01:30.130711+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.002,0.061,440.06,125.0,26565.06,125.0,475.0,kalshi,KXMA6D-26-JBEC,2026-08-11T14:01:30.312170+00:00,yes,
0.001,0.009,26.31,108.0,26.31,407.57,457.57,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-11T14:01:30.576932+00:00,yes,
0.991,0.999,108.0,26.31,407.57,26.31,26.31,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-11T14:01:30.741357+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.957,0.989,13.0,14.0,15290.0,1288.0,1288.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-11T14:01:30.923023+00:00,yes,
0.965,0.995,29.98,259.2,833.66,1229.3,1229.3,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-11T14:01:31.183817+00:00,yes,
0.005,0.035,259.2,29.98,1229.3,833.66,833.66,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-11T14:01:31.340260+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.1,0.13,7.0,57.0,57.0,57.0,257.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-08-11T14:01:31.564345+00:00,yes,
0.1,0.11,495.87,44.62,585.87,44.62,119.62,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-08-11T14:01:31.840754+00:00,yes,
0.89,0.9,44.62,495.87,44.62,585.87,585.87,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-08-11T14:01:31.996717+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.983,0.984,8952.61,5025.0,128722.77,85051.78,921184.78,kalshi,KXGOVFLNOMR-26-BD,2026-08-11T14:01:32.188560+00:00,yes,
0.987,0.988,179.83,281.49,65044.81,10200.5,12366.53,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-11T14:01:32.451167+00:00,yes,
0.012,0.013,281.49,179.83,10200.5,65044.81,114918.65,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-11T14:01:32.610130+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.16,0.18,57.0,7.0,57.0,57.0,2630.25,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-11T14:01:32.803761+00:00,yes,
0.16,0.17,48.0,12.9,317.2,112.9,422.9,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-11T14:01:33.071788+00:00,yes,
0.83,0.84,12.9,48.0,112.9,317.2,366.2,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-11T14:01:33.245848+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.99,0.995,776.51,1000.0,10420.51,21000.0,21000.0,kalshi,KXSENATEMNR-26-MTAF,2026-08-11T14:01:33.428034+00:00,yes,
0.987,0.999,21.0,63.54,4714.61,63.54,63.54,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-08-11T14:01:33.703600+00:00,yes,
0.001,0.013,63.54,21.0,63.54,4714.61,14321.51,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-08-11T14:01:33.885773+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.14,0.21,125.0,127.0,375.0,127.0,377.0,kalshi,KXMA6D-26-TNGU,2026-08-11T14:01:34.078047+00:00,yes,
0.131,0.272,20.1,148.15,20.1,470.15,533.15,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-11T14:01:34.345588+00:00,yes,
0.728,0.869,148.15,20.1,470.15,20.1,40.1,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-11T14:01:34.501770+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.002,0.003,6200.0,41502.31,141973.36,289735.63,344786.24,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-11T14:01:34.689022+00:00,yes,
0.006,0.007,18.05,4520.21,14906.25,5275.39,20234.59,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-11T14:01:34.950135+00:00,yes,
0.993,0.994,4520.21,18.05,5275.39,14906.25,14906.25,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-11T14:01:35.115148+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.93,0.99,100.0,147.99,259.0,50431.99,50431.99,kalshi,KXSENATERID-26-JREE,2026-08-11T14:01:35.302388+00:00,yes,
0.961,0.991,30.0,40.0,175.13,749.83,749.83,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-11T14:01:35.556306+00:00,yes,
0.009,0.039,40.0,30.0,749.83,175.13,375.13,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-11T14:01:35.728747+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.01,0.02,105.0,50.0,105.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-08-11T14:01:35.916287+00:00,yes,
0.001,0.004,1248.68,147.25,1248.68,367.32,673.32,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-08-11T14:01:36.175158+00:00,yes,
0.996,0.999,147.25,1248.68,367.32,1248.68,1248.68,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-08-11T14:01:36.329137+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.04,0.06,11.0,11.0,136.0,211.0,745.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-11T14:01:36.519198+00:00,yes,
0.021,0.057,6.3,45.0,91.91,281.05,299.21,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-11T14:01:36.786173+00:00,yes,
0.943,0.979,45.0,6.3,281.05,91.91,7279.33,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-11T14:01:36.940092+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.011,0.055,7.0,250.0,25807.0,255.0,1311.0,kalshi,KXSENATENHR-26-SB,2026-08-11T14:01:37.129583+00:00,yes,
0.01,0.04,10.72,10.19,881.99,45.27,330.56,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-11T14:01:37.394783+00:00,yes,
0.96,0.99,10.19,10.72,45.27,881.99,881.99,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-11T14:01:37.556476+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.9,0.95,5.0,5.0,105.0,105.0,619.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-11T14:01:37.739140+00:00,yes,
0.88,0.9,21.0,101.0,448.09,682.4,2220.5,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-11T14:01:37.996757+00:00,yes,
0.1,0.12,101.0,21.0,682.4,448.09,604.72,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-11T14:01:38.165775+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.31,0.39,77.0,40.01,3077.0,829.01,841.01,kalshi,KXXRPMAXMON-XRP-26AUG31-110,2026-08-11T14:01:38.356138+00:00,yes,
0.04,0.07,25.0,5000.0,25.0,5000.0,5000.0,polymarket,82402865131411484454690476194922134522259337125215941123736544900008214536672,2026-08-11T14:01:38.610599+00:00,yes,
0.93,0.96,5000.0,25.0,5000.0,25.0,825.94,polymarket,90688962056618385991038662973068712516283679949126107050197366174018869800918,2026-08-11T14:01:38.789459+00:00,no,82402865131411484454690476194922134522259337125215941123736544900008214536672
0.25,0.34,5.0,200.0,205.0,200.0,200.0,kalshi,KXUEFAEUROQUAL-28-BIH,2026-08-11T14:01:38.977801+00:00,yes,
0.001,0.002,15992.3,105.78,15992.3,235.28,280.78,polymarket,34031772641970483092156178775207369800013094252221698046051658165907544768381,2026-08-11T14:01:39.244482+00:00,yes,
0.998,0.999,105.78,15992.3,235.28,15992.3,15992.3,polymarket,31595278864232685077131095418920627969163720629893883952642951570129837153482,2026-08-11T14:01:39.787402+00:00,no,34031772641970483092156178775207369800013094252221698046051658165907544768381
0.09,0.11,2083.49,2258.0,2757.21,11580.61,24477.45,kalshi,KXBALLONDOR-26-KMBA,2026-08-11T14:01:39.977113+00:00,yes,
0.077,0.08,13.38,829.36,51388.74,6788.0,40908.37,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-08-11T14:01:40.238662+00:00,yes,
0.92,0.923,829.36,13.38,6788.0,51439.74,90592.65,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-08-11T14:01:40.398529+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.17,0.18,93543.68,2013.34,96152.12,2299.64,2440.44,kalshi,KXBALLONDOR-26-LYAM,2026-08-11T14:01:40.590618+00:00,yes,
0.172,0.176,3886.49,6.33,19164.26,31691.95,34675.67,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-08-11T14:01:40.870773+00:00,yes,
0.824,0.828,6.33,3886.49,31691.95,19164.26,274250.76,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-08-11T14:01:41.043575+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
0.58,0.59,9650.92,125.24,12522.18,523.58,2962.71,kalshi,KXBALLONDOR-26-HKAN,2026-08-11T14:01:41.234936+00:00,yes,
0.576,0.583,948.09,277.37,10700.99,13933.04,126621.06,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-08-11T14:01:41.499845+00:00,yes,
0.417,0.424,277.37,948.09,13933.04,10700.99,15119.19,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-08-11T14:01:41.667491+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004
0.02,0.03,2516.45,2004.47,21770.66,5573.68,13177.87,kalshi,KXBALLONDOR-26-LMES,2026-08-11T14:01:41.853531+00:00,yes,
0.02,0.021,7847.4,39148.93,118398.98,41448.93,92772.63,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-08-11T14:01:42.109235+00:00,yes,
0.979,0.98,39148.93,7847.4,41448.93,118398.98,1864297.43,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-08-11T14:01:42.283439+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176
0.01,0.02,7953.82,2041.22,7953.82,12258.27,40674.27,kalshi,KXBALLONDOR-26-ODEM,2026-08-11T14:01:42.466195+00:00,yes,
0.015,0.018,9358.14,3539.24,193936.15,51963.2,72419.66,polymarket,98995454929502090253677005499136815786618457974539379472945759013797338791883,2026-08-11T14:01:42.734266+00:00,yes,
0.982,0.985,3539.24,9358.14,51963.2,193936.15,2835613.55,polymarket,109359154677724641879093510140547924238031773808324195577981722875545957189531,2026-08-11T14:01:42.910162+00:00,no,98995454929502090253677005499136815786618457974539379472945759013797338791883
0.06,0.08,2168.21,48361.43,2245.36,53370.43,53620.43,kalshi,KXBALLONDOR-26-RODR,2026-08-11T14:01:43.096660+00:00,yes,
0.08,0.09,12411.64,6364.0,71389.7,15062.46,37006.28,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-08-11T14:01:43.364985+00:00,yes,
0.91,0.92,6364.0,12411.64,15062.46,71389.7,411860.39,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-08-11T14:01:43.538804+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350
0.75,0.76,22.0,7.0,22.01,1626.27,1776.27,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-08-11T14:01:43.720293+00:00,yes,
0.74,0.77,70.0,61.68,407.08,333.0,358.0,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-08-11T14:01:43.975355+00:00,yes,
0.23,0.26,61.68,70.0,333.0,407.08,1341.13,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-08-11T14:01:44.138895+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903
0.3,0.32,20.0,1.0,40.0,11.0,1524.93,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-08-11T14:01:44.327073+00:00,yes,
0.264,0.29,44.81,6.0,58.39,266.81,616.79,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-08-11T14:01:44.598304+00:00,yes,
0.71,0.736,6.0,44.81,266.81,58.39,252.67,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-08-11T14:01:44.781240+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259
0.59,0.62,776.89,426.4,917.89,433.4,447.4,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-08-11T14:01:44.968554+00:00,yes,
0.58,0.59,8.0,1.0,8.0,1.0,1.0,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-08-11T14:01:45.227381+00:00,yes,
0.41,0.42,1.0,8.0,1.0,8.0,1323.56,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-08-11T14:01:45.380129+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283
0.02,0.04,127.78,34.24,569.78,1114.53,3754.53,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-08-11T14:01:45.659613+00:00,yes,
0.007,0.062,30.0,78.5,21919.07,101.0,106.0,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-08-11T14:01:45.922270+00:00,yes,
0.938,0.993,78.5,30.0,101.0,21919.07,21919.07,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-08-11T14:01:46.099515+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996
0.02,0.03,1434.81,1293.11,12407.13,2309.94,3446.98,kalshi,KXUFCLIGHTWEIGHTTITLE-26-PPIM,2026-08-11T14:01:46.289114+00:00,yes,
0.025,0.039,6.5,20.92,74.76,96.61,1244.39,polymarket,81590604790502881322361410316125553010822128521681208479952869274919740974531,2026-08-11T14:01:46.576943+00:00,yes,
0.961,0.975,20.92,6.5,96.61,74.76,26873.2,polymarket,42223878090356423055854152582837363187961447924441422991785157333295622340575,2026-08-11T14:01:46.748494+00:00,no,81590604790502881322361410316125553010822128521681208479952869274919740974531
0.08,0.09,185.83,432.0,571.95,967.12,3478.12,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-08-11T14:01:46.931378+00:00,yes,
0.051,0.074,30.0,27.63,559.81,128.63,245.96,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-08-11T14:01:47.190079+00:00,yes,
0.926,0.949,27.63,30.0,128.63,559.81,3640.93,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-08-11T14:01:47.360144+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200
0.01,0.06,1856.05,204.0,1856.05,304.28,304.28,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-08-11T14:01:47.546779+00:00,yes,
0.014,0.026,7.1,34.0,128.08,34.0,64.59,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-08-11T14:01:47.808644+00:00,yes,
0.974,0.986,34.0,7.1,34.0,128.08,1003.14,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-08-11T14:01:47.984574+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072
0.03,0.04,360.0,637.44,760.0,640.44,711.4,kalshi,KXUFCBANTAMWEIGHTTITLE-26-UNUR,2026-08-11T14:01:48.173629+00:00,yes,
0.009,0.057,100.0,106.9,1203.25,526.61,531.61,polymarket,50297982990914671630829444828717063625291337114105005040322054418390742789270,2026-08-11T14:01:48.451766+00:00,yes,
0.943,0.991,106.9,100.0,526.61,1203.25,1203.25,polymarket,103882811758966890960464568281551447993510301856419669122994356002817892277392,2026-08-11T14:01:48.629197+00:00,no,50297982990914671630829444828717063625291337114105005040322054418390742789270
0.04,0.07,4.0,500.0,27.0,639.09,643.09,kalshi,KXNEXTTEAMNFL-26THILL-LAC,2026-08-11T14:01:48.815021+00:00,yes,
0.001,0.009,130.54,100.0,130.54,262.39,262.39,polymarket,57770350561134545675425942864035348270120832118208580221014357434408427330739,2026-08-11T14:01:49.094004+00:00,yes,
0.991,0.999,100.0,130.54,262.39,130.54,130.54,polymarket,46231015882692517240774539255384089675683327537827603363129309393258517248895,2026-08-11T14:01:49.263809+00:00,no,57770350561134545675425942864035348270120832118208580221014357434408427330739
0.01,0.02,118.75,1256.73,118.75,1396.73,1550.98,kalshi,KXNEXTTEAMNFL-26THILL-LA,2026-08-11T14:01:49.450975+00:00,yes,
0.01,0.04,315.94,420.0,315.94,420.0,420.0,kalshi,KXCONMEBOLLIB-26-IRM,2026-08-11T14:01:49.639562+00:00,yes,
0.021,0.092,10.0,200.0,1064.77,476.46,476.46,polymarket,45420978086967835978332134670859800149772814227095460219230072295460387626340,2026-08-11T14:01:49.908485+00:00,yes,
0.908,0.979,200.0,10.0,476.46,1064.77,2421.42,polymarket,88945334630778017807688603647456016902845165753625367605786228058262229125963,2026-08-11T14:01:50.066702+00:00,no,45420978086967835978332134670859800149772814227095460219230072295460387626340
0.23,0.3,74.1,5.0,74.1,425.0,425.0,kalshi,KXCONMEBOLLIB-26-PAL,2026-08-11T14:01:50.258851+00:00,yes,
0.19,0.3,10.6,331.94,78.28,331.94,331.94,polymarket,28740386853072534471032014291680134189099526112241741507320998596140192279457,2026-08-11T14:01:50.533623+00:00,yes,
0.7,0.81,331.94,10.6,331.94,69.6,155.39,polymarket,111093202764240704375677303817163204926230585797338411164771372392868665588303,2026-08-11T14:01:50.695709+00:00,no,28740386853072534471032014291680134189099526112241741507320998596140192279457
0.07,0.23,50.0,5.0,176.0,625.39,625.39,kalshi,KXCONMEBOLLIB-26-FLA,2026-08-11T14:01:50.889710+00:00,yes,
0.15,0.28,12.1,423.0,82.52,1067.81,1067.81,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-08-11T14:01:51.151444+00:00,yes,
0.72,0.85,423.0,12.1,1067.81,82.52,82.52,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-08-11T14:01:51.329518+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594
0.88,0.97,16.45,5.0,17.45,95.71,747.71,kalshi,KXCHNSL-26-CHR,2026-08-11T14:01:51.513977+00:00,yes,
0.93,0.95,12.26,20.0,459.38,44.57,200.64,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-08-11T14:01:51.778530+00:00,yes,
0.05,0.07,20.0,12.26,44.57,459.38,459.38,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-08-11T14:01:51.933526+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343
0.01,0.02,50.0,251.0,50.0,251.0,251.03,kalshi,KXJOINCLUB-26OCT02RLEAO-BMU,2026-08-11T14:01:52.119757+00:00,yes,
0.01,0.049,20.0,7.02,11842.16,80.81,80.81,polymarket,81355210024600152616691650465644655333884416922194216885266612719350844842918,2026-08-11T14:01:52.386228+00:00,yes,
0.951,0.99,7.02,20.0,80.81,11842.16,11842.16,polymarket,4232901038663270461762581570947848505271419727804906228906002138844678886693,2026-08-11T14:01:52.570462+00:00,no,81355210024600152616691650465644655333884416922194216885266612719350844842918
0.02,0.08,225.0,200.0,275.0,200.0,200.0,kalshi,KXJOINCLUB-26OCT02RLEAO-MUN,2026-08-11T14:01:52.846108+00:00,yes,
0.01,0.105,8.56,54.98,929.91,76.71,768.57,polymarket,76836495451225574220358888037454369210103333974492156919029391580068041983574,2026-08-11T14:01:53.115273+00:00,yes,
0.895,0.99,54.98,8.56,76.71,929.91,929.91,polymarket,57198122437793923611628782510569344256794200699164641399587607121969934725097,2026-08-11T14:01:53.273367+00:00,no,76836495451225574220358888037454369210103333974492156919029391580068041983574
0.05,0.11,200.0,205.0,2200.0,586.0,2586.0,kalshi,KXJOINCLUB-26OCT02DVLAHOVIC-JUV,2026-08-11T14:01:53.462935+00:00,yes,
0.086,0.095,75.5,17.64,1708.56,2833.45,3401.45,polymarket,68542915298343335394387540235958362838869468869270681247258668021608883585255,2026-08-11T14:01:53.772502+00:00,yes,
0.905,0.914,17.64,75.5,2833.45,1708.56,3840.55,polymarket,25677594467018487909946718004403229802745473776664131458594653683658853224882,2026-08-11T14:01:53.962214+00:00,no,68542915298343335394387540235958362838869468869270681247258668021608883585255
0.07,0.09,200.0,164.0,200.0,164.0,164.0,kalshi,KXJOINCLUB-26OCT02DVLAHOVIC-MUN,2026-08-11T14:01:54.145175+00:00,yes,
