best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.939,0.941,409.21,835.75,38219.49,51880.84,192687.45,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-24T19:32:40.980704+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
0.016,0.018,1501.56,3037.78,122635.93,26065.44,138494.52,kalshi,KXPRESPERSON-28-TCAR,2026-06-24T19:32:41.140533+00:00,yes,
0.017,0.018,14260.67,6589.21,94634.17,32038.98,113426.52,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-24T19:32:41.357415+00:00,yes,
0.982,0.983,6589.21,14260.67,32038.98,94634.17,3919605.98,polymarket,5353194854864999214467212176625447374807704051407621946584152368216621932371,2026-06-24T19:32:41.495039+00:00,no,45015916581148592087728250896178171120552786117190685135618507471166113474733
0.12,0.17,5.0,200.0,37.0,200.0,200.0,kalshi,KXRECOGSOMALI-29-27,2026-06-24T19:32:41.631543+00:00,yes,
0.209,0.243,9.44,81.49,69.35,536.49,536.49,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-06-24T19:32:41.841418+00:00,yes,
0.757,0.791,81.49,9.44,536.49,69.35,183.89,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-06-24T19:32:41.954313+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.004,0.005,100.0,7998.14,2054711.0,471323.46,522297.56,kalshi,KXPRESNOMR-28-SHS,2026-06-24T19:32:42.092742+00:00,yes,
0.007,0.008,1854997.74,516777.39,12023123.67,1053086.96,1488665.43,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-24T19:32:42.302719+00:00,yes,
0.992,0.993,516777.39,1854997.74,1053086.96,12023123.67,12023123.67,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-06-24T19:32:42.450336+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.011,0.012,1342.82,8947.23,10708698.41,84874.95,243298.44,kalshi,KXPRESNOMR-28-MTG,2026-06-24T19:32:42.587931+00:00,yes,
0.009,0.01,371357.18,714502.97,5118987.36,856311.17,862616.92,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-24T19:32:42.797909+00:00,yes,
0.99,0.991,714502.97,371357.18,856311.17,5118987.36,5118987.36,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-06-24T19:32:42.910109+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.099,0.1,5108.4,14442.73,54777.58,74319.96,125486.02,kalshi,KXPRESNOMD-28-AOC,2026-06-24T19:32:43.052379+00:00,yes,
0.095,0.096,4838.47,144.27,110266.07,10003.82,48938.91,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-24T19:32:43.293988+00:00,yes,
0.904,0.905,144.27,4838.47,10003.82,110266.07,143505.51,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-06-24T19:32:43.432948+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.15,0.22,1000.0,1000.0,1000.0,3929.96,3929.96,kalshi,KXFRENCHPRES-27-EPHI,2026-06-24T19:32:43.568725+00:00,yes,
0.18,0.19,6168.06,8538.5,23497.02,27398.19,62872.65,polymarket,84846382165343032223975853870946110241285484772019446686866815597350660955868,2026-06-24T19:32:43.783853+00:00,yes,
0.81,0.82,8538.5,6168.06,27398.19,23497.02,76982.24,polymarket,80456575204440643570499123641511043765364487572502085512858581574010154701650,2026-06-24T19:32:43.890274+00:00,no,84846382165343032223975853870946110241285484772019446686866815597350660955868
0.004,0.019,1000.0,2826.88,2000.0,3826.88,3826.88,kalshi,KXFRENCHPRES-27-EZEM,2026-06-24T19:32:44.032964+00:00,yes,
0.007,0.008,97503.32,34567.1,2828345.76,52762.63,91364.19,polymarket,51126599157451146230415396920771455069752975116525743821340393650626382714261,2026-06-24T19:32:44.248953+00:00,yes,
0.992,0.993,34567.1,97503.32,52762.63,2828345.76,2828345.76,polymarket,90997833546019007990916014938756861651789144262105272333307948825561373623753,2026-06-24T19:32:44.370782+00:00,no,51126599157451146230415396920771455069752975116525743821340393650626382714261
0.054,0.072,1000.0,30.98,1153.0,4030.98,4030.98,kalshi,KXFRENCHPRES-27-MLEP,2026-06-24T19:32:44.505437+00:00,yes,
0.06,0.07,7400.96,9084.68,22465.62,12400.07,22455.44,polymarket,55764212211467781322980371912612507865974994976253196346176314491480419639168,2026-06-24T19:32:44.715144+00:00,yes,
0.93,0.94,9084.68,7400.96,12400.07,22465.62,32842.65,polymarket,5649717099758674861276159343380402289083378331461490840325685141994171250523,2026-06-24T19:32:44.849472+00:00,no,55764212211467781322980371912612507865974994976253196346176314491480419639168
0.33,0.35,1214.0,102.0,1214.0,1102.0,1102.0,kalshi,KXFRENCHPRES-27-JBAR,2026-06-24T19:32:44.984508+00:00,yes,
0.24,0.25,5323.44,14697.62,44012.03,31462.33,61377.46,polymarket,1114938555853162662375805609341386795965961002028313810409954359771505507177,2026-06-24T19:32:45.196961+00:00,yes,
0.75,0.76,14697.62,5323.44,31462.33,44012.03,134825.79,polymarket,39814929193752558825038669670647206213767631805507014416889259758143556745530,2026-06-24T19:32:45.324716+00:00,no,1114938555853162662375805609341386795965961002028313810409954359771505507177
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MBAR,2026-06-24T19:32:45.461202+00:00,yes,
0.007,0.008,311971.34,342463.79,3777869.01,343033.79,344458.79,polymarket,69825125128146535185039025567612287619130912744908715244875543256333045120773,2026-06-24T19:32:45.703839+00:00,yes,
0.992,0.993,342463.79,311971.34,343033.79,3777869.01,3777869.01,polymarket,96836505614440659531238137732990239076239384597022740772767130683886488697866,2026-06-24T19:32:45.816922+00:00,no,69825125128146535185039025567612287619130912744908715244875543256333045120773
0.001,0.009,1000.0,4100.0,1000.0,5107.0,5107.0,kalshi,KXFRENCHPRES-27-XBER,2026-06-24T19:32:45.956594+00:00,yes,
0.006,0.007,194130.75,355189.16,2960867.91,368411.76,369548.05,polymarket,71877540523534201212958253000589157055215242511161152819251873195807458559662,2026-06-24T19:32:46.175708+00:00,yes,
0.993,0.994,355189.16,194130.75,368411.76,2960867.91,2960867.91,polymarket,103200178761975477029037596273923683691879601935857050688318519991400359134790,2026-06-24T19:32:46.287666+00:00,no,71877540523534201212958253000589157055215242511161152819251873195807458559662
0.001,0.01,1000.0,1109.0,1000.0,1109.0,1109.0,kalshi,KXFRENCHPRES-27-VPEC,2026-06-24T19:32:46.425373+00:00,yes,
0.006,0.007,180272.09,361999.95,2940160.4,367171.95,367171.95,polymarket,24363766948593896224910370288750261566892069306063707589988084902919874428732,2026-06-24T19:32:46.647801+00:00,yes,
0.993,0.994,361999.95,180272.09,367171.95,2940160.4,2940160.4,polymarket,103222008346310280585990411866935529300070603791916941524573996937131218329458,2026-06-24T19:32:46.754636+00:00,no,24363766948593896224910370288750261566892069306063707589988084902919874428732
0.009,0.039,1000.0,3100.0,2000.0,4157.0,4157.0,kalshi,KXFRENCHPRES-27-BRET,2026-06-24T19:32:46.895895+00:00,yes,
0.023,0.025,1213.24,3270.61,19424.63,19281.46,38852.64,polymarket,76158784025338420583901765224531190025719662766883390440253608804161057467141,2026-06-24T19:32:47.109438+00:00,yes,
0.975,0.977,3270.61,1213.24,19281.46,19424.63,2666281.41,polymarket,49760558873212272440771467224266437717913114999491735666209561409981747777766,2026-06-24T19:32:47.227253+00:00,no,76158784025338420583901765224531190025719662766883390440253608804161057467141
0.001,0.01,1000.0,5109.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-LWAU,2026-06-24T19:32:47.364696+00:00,yes,
0.007,0.008,199763.78,327877.05,2981007.02,329492.71,332004.69,polymarket,44755551755313105241788673216371158424900233193066553981667485928195248398942,2026-06-24T19:32:47.584012+00:00,yes,
0.992,0.993,327877.05,199763.78,329492.71,2981007.02,2981007.02,polymarket,103059568604639234961906522741082172907000388318777493481747667268481427184488,2026-06-24T19:32:47.695376+00:00,no,44755551755313105241788673216371158424900233193066553981667485928195248398942
0.035,0.084,1000.0,20.0,1000.0,1020.0,1020.0,kalshi,KXFRENCHPRES-27-GATT,2026-06-24T19:32:47.855284+00:00,yes,
0.039,0.04,3927.53,8876.02,15396.82,12386.72,24411.44,polymarket,39040993339692011893931540077322383339631602451525460031216774971808386681386,2026-06-24T19:32:48.067230+00:00,yes,
0.96,0.961,8876.02,3927.53,12386.72,15396.82,52052.46,polymarket,47856683996156403009428090210889176913147998278019471610295491486371570337691,2026-06-24T19:32:48.178012+00:00,no,39040993339692011893931540077322383339631602451525460031216774971808386681386
0.001,0.009,1000.0,4100.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-EBOR,2026-06-24T19:32:48.312700+00:00,yes,
0.006,0.007,184973.07,365745.61,3051431.23,376820.37,376920.37,polymarket,95043791702010561300601166976284104609629234315477979739013638520683405055559,2026-06-24T19:32:48.524759+00:00,yes,
0.993,0.994,365745.61,184973.07,376820.37,3051431.23,3051431.23,polymarket,113118339201120943523923615928345305699673885970943124309465142950926983445118,2026-06-24T19:32:48.647859+00:00,no,95043791702010561300601166976284104609629234315477979739013638520683405055559
0.001,0.01,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-YBRA,2026-06-24T19:32:48.783544+00:00,yes,
0.006,0.007,770027.63,330394.72,4133950.41,347811.2,347941.2,polymarket,90243277501928549903457106260906752907678787537403576622822541447725499756209,2026-06-24T19:32:48.991997+00:00,yes,
0.993,0.994,330394.72,770027.63,347811.2,4133950.41,4133950.41,polymarket,67479120260568080480567989316893622751579317884508160224361114712553220075235,2026-06-24T19:32:49.101149+00:00,no,90243277501928549903457106260906752907678787537403576622822541447725499756209
0.001,0.015,821.0,5279.0,821.0,5279.0,5279.0,kalshi,KXFRENCHPRES-27-JCAS,2026-06-24T19:32:49.238582+00:00,yes,
0.006,0.007,466242.1,89476.1,2910553.43,121250.36,133457.91,polymarket,84155177225500340893580307993857470409400104705255279349700327955695080847788,2026-06-24T19:32:49.470968+00:00,yes,
0.993,0.994,89476.1,466242.1,121250.36,2910553.43,2910553.43,polymarket,49886634818744709358466866534359714623844550027473237697272790718739589356509,2026-06-24T19:32:49.592370+00:00,no,84155177225500340893580307993857470409400104705255279349700327955695080847788
0.001,0.01,1000.0,3100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-GDAR,2026-06-24T19:32:49.733924+00:00,yes,
0.007,0.008,5673.48,170324.66,3156682.42,205776.62,233441.85,polymarket,43651565807548419100106255271538548131112941802704021306828698880396089197802,2026-06-24T19:32:50.005876+00:00,yes,
0.992,0.993,170324.66,5673.48,205776.62,3156682.42,3156682.42,polymarket,80255671857223612003114642627702493928015449786638445827309167914788424007924,2026-06-24T19:32:50.122857+00:00,no,43651565807548419100106255271538548131112941802704021306828698880396089197802
0.001,0.016,1000.0,4100.0,1000.0,5100.0,5100.0,kalshi,KXFRENCHPRES-27-FBAY,2026-06-24T19:32:50.262664+00:00,yes,
0.006,0.007,2143492.21,369551.82,5362548.85,372577.53,372602.53,polymarket,63931284508031754808359645663279593286333277328858705756576520335090573316938,2026-06-24T19:32:50.473127+00:00,yes,
0.993,0.994,369551.82,2143492.21,372577.53,5362548.85,5362548.85,polymarket,63545902953139662345271574668569905356542122411617121295584837587748832970883,2026-06-24T19:32:50.591842+00:00,no,63931284508031754808359645663279593286333277328858705756576520335090573316938
0.001,0.011,1000.0,4100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-BCAZ,2026-06-24T19:32:50.727397+00:00,yes,
0.007,0.008,227591.0,39816.19,3152140.63,90113.23,101000.48,polymarket,66544527271490346064341740627732239789974358897543481449359429783712570106189,2026-06-24T19:32:50.936073+00:00,yes,
0.992,0.993,39816.19,227591.0,90113.23,3152140.63,3152140.63,polymarket,6417730568007101944012554165375279295405325036154456822779136947874568930958,2026-06-24T19:32:51.047879+00:00,no,66544527271490346064341740627732239789974358897543481449359429783712570106189
0.001,0.01,1000.0,5102.0,1000.0,5102.0,5102.0,kalshi,KXFRENCHPRES-27-CDEL,2026-06-24T19:32:51.212376+00:00,yes,
0.006,0.007,202043.66,337431.71,3658861.76,379120.62,379158.12,polymarket,90075495417229552916392405875511923981988717600278702914431164458502775133987,2026-06-24T19:32:51.440238+00:00,yes,
0.993,0.994,337431.71,202043.66,379120.62,3658861.76,3658861.76,polymarket,71055034425298022734490805265013265072322678286749677280109315089942176101057,2026-06-24T19:32:51.560327+00:00,no,90075495417229552916392405875511923981988717600278702914431164458502775133987
0.001,0.011,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-OFAU,2026-06-24T19:32:51.699976+00:00,yes,
0.006,0.007,193684.22,343812.46,3565930.54,348225.69,349141.69,polymarket,20081811713638516406596868811232083490459643675005428825503148986030861838715,2026-06-24T19:32:51.914437+00:00,yes,
0.993,0.994,343812.46,193684.22,348225.69,3565930.54,3565930.54,polymarket,26409253591433416583041788003017405760432218859327697666630871689207574536370,2026-06-24T19:32:52.036561+00:00,no,20081811713638516406596868811232083490459643675005428825503148986030861838715
0.001,0.009,1000.0,4100.0,1000.0,5103.0,5103.0,kalshi,KXFRENCHPRES-27-MBOM,2026-06-24T19:32:52.174971+00:00,yes,
0.006,0.007,307974.65,327333.27,3356973.7,334188.55,334318.55,polymarket,9653955677759075383401363836421803766378913354982841490503607816127140771790,2026-06-24T19:32:52.389008+00:00,yes,
0.993,0.994,327333.27,307974.65,334188.55,3356973.7,3356973.7,polymarket,11234611474125349301778885123747706787816624300743046625319069726415323584487,2026-06-24T19:32:52.502534+00:00,no,9653955677759075383401363836421803766378913354982841490503607816127140771790
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MPAN,2026-06-24T19:32:52.641866+00:00,yes,
0.006,0.007,305111.18,354667.04,3663889.39,365328.42,365558.42,polymarket,105188205390952172012010105387761577156280984453891621977858640154017819800555,2026-06-24T19:32:52.869906+00:00,yes,
0.993,0.994,354667.04,305111.18,365328.42,3663889.39,3663889.39,polymarket,84354908221591375105802039144677038927565960798178206480646162260878039946634,2026-06-24T19:32:53.002640+00:00,no,105188205390952172012010105387761577156280984453891621977858640154017819800555
0.072,0.11,1074.0,2123.62,1074.0,2127.62,2158.62,kalshi,KXFRENCHPRES-27-JMEL,2026-06-24T19:32:53.141055+00:00,yes,
0.11,0.12,3895.81,15351.55,16914.85,54187.53,82511.12,polymarket,88550326946437280548248031502775629664259630024343210447063397951616199975032,2026-06-24T19:32:53.359435+00:00,yes,
0.88,0.89,15351.55,3895.81,54187.53,16914.85,62480.83,polymarket,78935030613038194779147226463048913187247425461933527083007539809178403199936,2026-06-24T19:32:53.476225+00:00,no,88550326946437280548248031502775629664259630024343210447063397951616199975032
0.01,0.026,1.0,4000.0,3001.0,5000.0,5436.0,kalshi,KXFRENCHPRES-27-FRUF,2026-06-24T19:32:53.614006+00:00,yes,
0.006,0.007,239261.51,209946.54,3223583.47,235461.14,242846.48,polymarket,47932068816905215490793160305898678677032574034362693398677274085713911110765,2026-06-24T19:32:53.827134+00:00,yes,
0.993,0.994,209946.54,239261.51,235461.14,3223583.47,3223583.47,polymarket,75944740642862929591966294974820816843781742806011089025545405094323592008934,2026-06-24T19:32:53.933484+00:00,no,47932068816905215490793160305898678677032574034362693398677274085713911110765
0.023,0.05,1000.0,14.0,1000.0,1114.0,4488.0,kalshi,KXFRENCHPRES-27-DVIL,2026-06-24T19:32:54.069766+00:00,yes,
0.037,0.038,104.66,10657.83,2619.26,26623.34,39740.13,polymarket,94391324985187701312427605791553049327097814064787849723991205429060004737042,2026-06-24T19:32:54.292894+00:00,yes,
0.962,0.963,10657.83,104.66,26623.34,2619.26,37101.1,polymarket,26890459666562518130876295284144647143504759262811197504274347102239033858901,2026-06-24T19:32:54.442046+00:00,no,94391324985187701312427605791553049327097814064787849723991205429060004737042
0.001,0.019,1000.0,1000.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-SLEC,2026-06-24T19:32:54.581100+00:00,yes,
0.006,0.007,250410.4,2573.79,2729675.79,36852.91,62083.99,polymarket,56479574037559870494474863426788778064776404338812899351171813846265674472432,2026-06-24T19:32:54.803402+00:00,yes,
0.993,0.994,2573.79,250410.4,36852.91,2729675.79,2729675.79,polymarket,114078523914850876343870259417709153700633564598545342438356128845010831415698,2026-06-24T19:32:54.934978+00:00,no,56479574037559870494474863426788778064776404338812899351171813846265674472432
0.018,0.04,1000.0,100.0,1025.0,5100.0,5110.0,kalshi,KXFRENCHPRES-27-SKNA,2026-06-24T19:32:55.068975+00:00,yes,
0.019,0.02,946.42,8420.75,61192.71,19831.02,32823.19,polymarket,66728948856278657077046599284055693271321320423192674643305547174515874533859,2026-06-24T19:32:55.279571+00:00,yes,
0.98,0.981,8420.75,946.42,19831.02,61192.71,3016685.36,polymarket,111794412652144167704069308280072217197603934608880258759356283739972969531609,2026-06-24T19:32:55.388809+00:00,no,66728948856278657077046599284055693271321320423192674643305547174515874533859
0.01,0.05,50.0,1100.0,50.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-FHOL,2026-06-24T19:32:55.528454+00:00,yes,
0.033,0.034,1181.18,8032.86,4309.01,24867.1,26756.47,polymarket,35420390481420086914303850503269939905315993511859334440549793606783994509563,2026-06-24T19:32:55.746718+00:00,yes,
0.966,0.967,8032.86,1181.18,24867.1,4309.01,143273.08,polymarket,45261427927597753948969942484970824173439588002616542194846930375736155382059,2026-06-24T19:32:55.865323+00:00,no,35420390481420086914303850503269939905315993511859334440549793606783994509563
0.085,0.14,5.0,100.53,60.17,100.53,300.53,kalshi,KXNYCMINWAGE-27JAN01,2026-06-24T19:32:56.004593+00:00,yes,
0.1,0.11,224.0,308.0,608.3,659.72,786.72,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-06-24T19:32:56.225515+00:00,yes,
0.89,0.9,308.0,224.0,659.72,608.3,1058.78,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-06-24T19:32:56.361710+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.1,0.15,5.0,500.0,505.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-06-24T19:32:56.496999+00:00,yes,
0.16,0.17,2.0,29.54,7.0,93.07,176.07,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-06-24T19:32:56.706860+00:00,yes,
0.83,0.84,29.54,2.0,93.07,7.0,12.0,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-06-24T19:32:56.827992+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.061,0.11,5.0,5.0,39.0,221.0,721.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-06-24T19:32:56.960885+00:00,yes,
0.091,0.149,5.0,20.0,100.5,56.97,56.97,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-06-24T19:32:57.168792+00:00,yes,
0.851,0.909,20.0,5.0,56.97,100.5,181.5,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-06-24T19:32:57.285958+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.024,0.06,500.0,100.0,525.0,193.0,193.0,kalshi,KXRECOGPALESTINE-27-USA,2026-06-24T19:32:57.441134+00:00,yes,
0.07,0.08,989.99,25.15,999.99,90.04,110.14,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-06-24T19:32:57.656439+00:00,yes,
0.92,0.93,25.15,989.99,90.04,999.99,2094.43,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-06-24T19:32:57.771132+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.024,0.087,5.0,5.0,1616.0,505.0,1005.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-06-24T19:32:57.938951+00:00,yes,
0.09,0.19,50.0,30.1,66.88,30.1,30.1,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-06-24T19:32:58.152452+00:00,yes,
0.81,0.91,30.1,50.0,30.1,66.88,339.12,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-06-24T19:32:58.267434+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.024,0.088,5.0,500.0,1616.0,500.0,1100.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-06-24T19:32:58.405326+00:00,yes,
0.044,0.045,9.49,29.42,1215.12,34.42,34.42,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-06-24T19:32:58.617976+00:00,yes,
0.955,0.956,29.42,9.49,34.42,1215.12,1741.12,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-06-24T19:32:58.735310+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.065,0.15,5.0,603.74,518.0,617.71,617.71,kalshi,KXRECOGPALESTINE-27-JAP,2026-06-24T19:32:58.871711+00:00,yes,
0.09,0.1,21.54,7.5,47.69,87.6,92.6,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-06-24T19:32:59.087106+00:00,yes,
0.9,0.91,7.5,21.54,87.6,47.69,131.69,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-06-24T19:32:59.201003+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.1,0.18,5.0,500.69,505.0,500.69,500.69,kalshi,KXRECOGPALESTINE-27-NZ,2026-06-24T19:32:59.336216+00:00,yes,
0.16,0.21,56.12,33.69,296.12,69.69,82.8,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-06-24T19:32:59.553487+00:00,yes,
0.79,0.84,33.69,56.12,69.69,296.12,341.12,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-06-24T19:32:59.664876+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.024,0.11,5.0,300.0,1505.0,800.0,800.0,kalshi,KXRECOGPALESTINE-27-GER,2026-06-24T19:32:59.804971+00:00,yes,
0.043,0.076,5.0,22.46,1395.46,420.16,488.83,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-06-24T19:33:00.018810+00:00,yes,
0.924,0.957,22.46,5.0,420.16,1395.46,3151.48,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-06-24T19:33:00.151311+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.1,0.15,5.0,500.0,505.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-06-24T19:33:00.290097+00:00,yes,
0.19,0.2,14.0,25.0,21.0,31.0,31.0,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-06-24T19:33:00.539518+00:00,yes,
0.8,0.81,25.0,14.0,31.0,21.0,31.0,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-06-24T19:33:00.660728+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.09,0.13,5.0,75.0,80.0,234.0,234.0,kalshi,KXARREST-27JAN-LJAE,2026-06-24T19:33:00.799264+00:00,yes,
0.096,0.108,34.8,14.25,1567.07,44.25,3257.87,polymarket,102456780771742307110793786495129105023462014119210292540716723023403034314568,2026-06-24T19:33:01.010083+00:00,yes,
0.892,0.904,14.25,34.8,44.25,1567.07,3509.15,polymarket,51069255220256448554326103051260402642105366450670243895254036861561933977472,2026-06-24T19:33:01.155118+00:00,no,102456780771742307110793786495129105023462014119210292540716723023403034314568
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-NKIS,2026-06-24T19:33:01.291920+00:00,yes,
0.001,0.008,94698.82,10.0,94698.82,203.41,203.41,polymarket,104993413390327814117031225115136239943691412067321663485949500355370480408242,2026-06-24T19:33:01.505721+00:00,yes,
0.992,0.999,10.0,94698.82,203.41,94698.82,94698.82,polymarket,110194466058898570619294482455445685737383973906115417470398506979309769059725,2026-06-24T19:33:01.617287+00:00,no,104993413390327814117031225115136239943691412067321663485949500355370480408242
0.001,0.04,1000.0,1.0,1000.0,26.0,26.0,kalshi,KXBULGARIAPRES-26NOV15-YSTO,2026-06-24T19:33:01.754192+00:00,yes,
0.003,0.017,100.0,204.85,32073.64,204.85,204.85,polymarket,10650660330282424996323947548643397663300805924890114632301946216606493519150,2026-06-24T19:33:01.970183+00:00,yes,
0.983,0.997,204.85,100.0,204.85,32073.64,32073.64,polymarket,98591521738816227812086570665918491454324061481359735996954473381327037627268,2026-06-24T19:33:02.091293+00:00,no,10650660330282424996323947548643397663300805924890114632301946216606493519150
0.01,0.19,1000.0,5.0,2000.0,6.0,6.0,kalshi,KXBULGARIAPRES-26NOV15-NDEN,2026-06-24T19:33:02.243142+00:00,yes,
0.042,0.054,136.9,192.88,986.9,212.01,257.77,polymarket,45165367973038871883630380131320507791955928654556682560412366375605032377793,2026-06-24T19:33:02.462557+00:00,yes,
0.946,0.958,192.88,136.9,212.01,986.9,4875.53,polymarket,26772222307073861552943908447184143100828505363127322554421136679347444624368,2026-06-24T19:33:02.586039+00:00,no,45165367973038871883630380131320507791955928654556682560412366375605032377793
0.001,0.05,1000.0,500.0,1000.0,500.0,500.0,kalshi,KXBULGARIAPRES-26NOV15-BKOT,2026-06-24T19:33:02.723527+00:00,yes,
0.002,0.003,575.52,2015.94,46880.52,2035.94,2095.94,polymarket,86292920221315777945519526554709948311167353896054411767638054154676121844181,2026-06-24T19:33:02.931028+00:00,yes,
0.997,0.998,2015.94,575.52,2035.94,46880.52,46880.52,polymarket,114089777357307618159559284067808015539857665092489416466783166081441922702886,2026-06-24T19:33:03.042331+00:00,no,86292920221315777945519526554709948311167353896054411767638054154676121844181
0.001,0.059,1000.0,5.0,1000.0,505.0,505.0,kalshi,KXBULGARIAPRES-26NOV15-RZHE,2026-06-24T19:33:03.178216+00:00,yes,
0.003,0.006,4303.33,1184.72,51459.6,1934.72,3276.09,polymarket,88329355267663073711550115259975905341994671124356808614927390885239992865423,2026-06-24T19:33:03.400665+00:00,yes,
0.994,0.997,1184.72,4303.33,1934.72,51459.6,51459.6,polymarket,12388543043844804566957832592780378393213779052681929967488022323192609899471,2026-06-24T19:33:03.519296+00:00,no,88329355267663073711550115259975905341994671124356808614927390885239992865423
0.001,0.04,1000.0,500.0,1000.0,501.0,501.0,kalshi,KXBULGARIAPRES-26NOV15-AATA,2026-06-24T19:33:03.658048+00:00,yes,
0.002,0.003,178.1,2599.13,32649.1,2759.12,2919.12,polymarket,5053080455857426372337939459376897040131471452868506812740294916204889839692,2026-06-24T19:33:03.864988+00:00,yes,
0.997,0.998,2599.13,178.1,2759.12,32649.1,32649.1,polymarket,67994727955890200712503911274723657033608066046668604132105291100053854905638,2026-06-24T19:33:03.975444+00:00,no,5053080455857426372337939459376897040131471452868506812740294916204889839692
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-KKOS,2026-06-24T19:33:04.116364+00:00,yes,
0.002,0.003,661.31,1448.69,44175.31,1568.7,1798.34,polymarket,26949083946297253440010673460690287875189484865191150391187636445199087028155,2026-06-24T19:33:04.346941+00:00,yes,
0.997,0.998,1448.69,661.31,1568.7,44175.31,44175.31,polymarket,95624651039724162266045598826615090662927587041969062205345343370459167687362,2026-06-24T19:33:04.463495+00:00,no,26949083946297253440010673460690287875189484865191150391187636445199087028155
