best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.982,0.983,30345.08,1687.76,58071.4,84641.25,2956378.25,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-22T17:18:04.439985+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.002,0.003,613.53,91658.78,60376.53,173745.78,253746.78,kalshi,KXPRESPERSON-28-VRAM,2026-06-22T17:18:04.607311+00:00,yes,
0.006,0.007,3550735.11,1010127.39,8040074.54,1321282.61,1323331.71,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-22T17:18:04.847224+00:00,yes,
0.993,0.994,1010127.39,3550735.11,1321282.61,8040074.54,8040074.54,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-22T17:18:05.005898+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.002,0.003,62753.0,82958.31,874864.0,266837.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-22T17:18:05.160476+00:00,yes,
0.008,0.009,267874.74,548093.98,4554955.82,1992434.2,1993534.2,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-22T17:18:05.546615+00:00,yes,
0.991,0.992,548093.98,267874.74,1992434.2,4554955.82,4554955.82,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-22T17:18:05.714005+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,31394.09,38386.95,31394.09,281719.95,331719.95,kalshi,KXPRESPERSON-28-TWAL,2026-06-22T17:18:05.869280+00:00,yes,
0.006,0.007,1822760.23,1450579.58,7171663.7,1866397.31,1866397.31,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-22T17:18:06.143605+00:00,yes,
0.993,0.994,1450579.58,1822760.23,1866397.31,7171663.7,7171663.7,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-22T17:18:06.314958+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,1008.9,59764.24,5931248.9,178924.5,232442.62,kalshi,KXPRESPERSON-28-JDIM,2026-06-22T17:18:06.486282+00:00,yes,
0.009,0.01,27379.62,176623.4,5743459.89,799815.41,804815.41,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-22T17:18:06.727250+00:00,yes,
0.99,0.991,176623.4,27379.62,799815.41,5743459.89,5743459.89,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-22T17:18:06.907311+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.072,0.074,9.17,5.0,10853.24,16644.9,76517.28,kalshi,KXPRESPERSON-28-JOSS,2026-06-22T17:18:07.070884+00:00,yes,
0.054,0.055,1600.35,2850.66,79263.21,51955.33,178660.73,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-22T17:18:07.341350+00:00,yes,
0.945,0.946,2850.66,1600.35,51955.33,79263.21,1529070.32,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-22T17:18:07.488543+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
0.015,0.016,7667.06,30566.88,134220.5,69013.53,221301.93,kalshi,KXPRESPERSON-28-TCAR,2026-06-22T17:18:07.650252+00:00,yes,
0.017,0.018,16342.49,15025.67,103438.19,43249.44,131038.85,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-22T17:18:07.899198+00:00,yes,
0.982,0.983,15025.67,16342.49,43249.44,103438.19,3922574.4,polymarket,5353194854864999214467212176625447374807704051407621946584152368216621932371,2026-06-22T17:18:08.036328+00:00,no,45015916581148592087728250896178171120552786117190685135618507471166113474733
0.01,0.02,868.62,940132.04,868.62,1053112.87,1057932.87,kalshi,KXPRESPERSON-28-TMAS,2026-06-22T17:18:08.201936+00:00,yes,
0.011,0.012,107545.61,43660.87,4304642.47,627521.89,748723.43,polymarket,89071282556584199015490241074221756662667488270789034763702585258138302536112,2026-06-22T17:18:08.446462+00:00,yes,
0.988,0.989,43660.87,107545.61,627521.89,4304642.47,4304642.47,polymarket,18620821165547265880582330532076859546462061138941862890257010665389427790094,2026-06-22T17:18:08.600502+00:00,no,89071282556584199015490241074221756662667488270789034763702585258138302536112
0.1,0.12,100.0,10.0,100.0,110.0,310.0,kalshi,KXRECOGSOMALI-29-27,2026-06-22T17:18:08.755231+00:00,yes,
0.076,0.077,1034.53,53.63,7021.91,518.35,539.35,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-06-22T17:18:08.999322+00:00,yes,
0.923,0.924,53.63,1034.53,518.35,7021.91,8251.17,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-06-22T17:18:09.155641+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.04,0.09,5.0,125.0,952.55,375.0,885.0,kalshi,KXRECOGROC-29-27,2026-06-22T17:18:09.329390+00:00,yes,
0.004,0.005,250.0,8000.0,2055196.0,471325.32,522340.44,kalshi,KXPRESNOMR-28-SHS,2026-06-22T17:18:09.502478+00:00,yes,
0.007,0.008,1864746.38,724507.49,12002146.39,1260322.06,1695900.53,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-22T17:18:09.784137+00:00,yes,
0.992,0.993,724507.49,1864746.38,1260322.06,12002146.39,12002146.39,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-06-22T17:18:09.970600+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.011,0.012,16415.97,25.0,10712033.56,128852.72,237126.21,kalshi,KXPRESNOMR-28-MTG,2026-06-22T17:18:10.131311+00:00,yes,
0.009,0.01,374778.27,715031.59,5235621.44,856439.81,862745.56,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-22T17:18:10.412039+00:00,yes,
0.99,0.991,715031.59,374778.27,856439.81,5235621.44,5235621.44,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-06-22T17:18:10.589012+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.096,0.097,11155.71,26562.66,63699.39,50644.28,144213.35,kalshi,KXPRESNOMD-28-AOC,2026-06-22T17:18:10.753115+00:00,yes,
0.094,0.095,2451.82,1179.62,96881.05,8908.41,21708.53,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-22T17:18:11.035482+00:00,yes,
0.905,0.906,1179.62,2451.82,8908.41,96881.05,112788.65,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-06-22T17:18:11.173155+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.16,0.22,1000.0,1000.0,1100.0,3929.96,3929.96,kalshi,KXFRENCHPRES-27-EPHI,2026-06-22T17:18:11.343966+00:00,yes,
0.19,0.2,6697.78,20618.63,28901.78,36273.61,60466.58,polymarket,84846382165343032223975853870946110241285484772019446686866815597350660955868,2026-06-22T17:18:11.586632+00:00,yes,
0.8,0.81,20618.63,6697.78,36273.61,28901.78,47674.39,polymarket,80456575204440643570499123641511043765364487572502085512858581574010154701650,2026-06-22T17:18:11.767499+00:00,no,84846382165343032223975853870946110241285484772019446686866815597350660955868
0.005,0.019,1000.0,2826.88,2257.0,3826.88,3826.88,kalshi,KXFRENCHPRES-27-EZEM,2026-06-22T17:18:11.939059+00:00,yes,
0.007,0.008,104880.58,31607.37,2850097.66,50670.15,92958.55,polymarket,51126599157451146230415396920771455069752975116525743821340393650626382714261,2026-06-22T17:18:12.217466+00:00,yes,
0.992,0.993,31607.37,104880.58,50670.15,2850097.66,2850097.66,polymarket,90997833546019007990916014938756861651789144262105272333307948825561373623753,2026-06-22T17:18:12.376803+00:00,no,51126599157451146230415396920771455069752975116525743821340393650626382714261
0.053,0.072,1000.0,30.98,1149.0,4030.98,4030.98,kalshi,KXFRENCHPRES-27-MLEP,2026-06-22T17:18:12.533485+00:00,yes,
0.06,0.07,7037.78,4677.86,24390.51,8928.2,16771.65,polymarket,55764212211467781322980371912612507865974994976253196346176314491480419639168,2026-06-22T17:18:12.802733+00:00,yes,
0.93,0.94,4677.86,7037.78,8928.2,24390.51,44141.86,polymarket,5649717099758674861276159343380402289083378331461490840325685141994171250523,2026-06-22T17:18:12.959334+00:00,no,55764212211467781322980371912612507865974994976253196346176314491480419639168
0.3,0.36,1006.0,187.0,1106.0,1187.0,1187.0,kalshi,KXFRENCHPRES-27-JBAR,2026-06-22T17:18:13.114044+00:00,yes,
0.24,0.25,14309.73,7482.0,51686.57,26759.05,38305.28,polymarket,1114938555853162662375805609341386795965961002028313810409954359771505507177,2026-06-22T17:18:13.350635+00:00,yes,
0.75,0.76,7482.0,14309.73,26759.05,51686.57,160001.63,polymarket,39814929193752558825038669670647206213767631805507014416889259758143556745530,2026-06-22T17:18:13.532124+00:00,no,1114938555853162662375805609341386795965961002028313810409954359771505507177
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MBAR,2026-06-22T17:18:13.698200+00:00,yes,
0.007,0.008,340944.05,335442.18,3776170.38,335606.18,337041.18,polymarket,69825125128146535185039025567612287619130912744908715244875543256333045120773,2026-06-22T17:18:13.957843+00:00,yes,
0.992,0.993,335442.18,340944.05,335606.18,3776170.38,3776170.38,polymarket,96836505614440659531238137732990239076239384597022740772767130683886488697866,2026-06-22T17:18:14.132155+00:00,no,69825125128146535185039025567612287619130912744908715244875543256333045120773
0.001,0.009,1000.0,4100.0,1000.0,5107.0,5107.0,kalshi,KXFRENCHPRES-27-XBER,2026-06-22T17:18:14.299763+00:00,yes,
0.006,0.007,210329.73,354828.22,2964783.09,367613.81,368750.1,polymarket,71877540523534201212958253000589157055215242511161152819251873195807458559662,2026-06-22T17:18:14.552248+00:00,yes,
0.993,0.994,354828.22,210329.73,367613.81,2964783.09,2964783.09,polymarket,103200178761975477029037596273923683691879601935857050688318519991400359134790,2026-06-22T17:18:14.716932+00:00,no,71877540523534201212958253000589157055215242511161152819251873195807458559662
0.001,0.01,1000.0,1109.0,1000.0,1109.0,1109.0,kalshi,KXFRENCHPRES-27-VPEC,2026-06-22T17:18:14.877088+00:00,yes,
0.006,0.007,188931.25,357877.91,2923410.96,362649.91,362649.91,polymarket,24363766948593896224910370288750261566892069306063707589988084902919874428732,2026-06-22T17:18:15.129705+00:00,yes,
0.993,0.994,357877.91,188931.25,362649.91,2923410.96,2923410.96,polymarket,103222008346310280585990411866935529300070603791916941524573996937131218329458,2026-06-22T17:18:15.264609+00:00,no,24363766948593896224910370288750261566892069306063707589988084902919874428732
0.007,0.039,1000.0,3100.0,2325.0,3160.0,4160.0,kalshi,KXFRENCHPRES-27-BRET,2026-06-22T17:18:15.421466+00:00,yes,
0.023,0.025,1158.37,871.89,13562.44,14455.5,36021.67,polymarket,76158784025338420583901765224531190025719662766883390440253608804161057467141,2026-06-22T17:18:15.660664+00:00,yes,
0.975,0.977,871.89,1158.37,14455.5,13562.44,2677096.92,polymarket,49760558873212272440771467224266437717913114999491735666209561409981747777766,2026-06-22T17:18:15.833956+00:00,no,76158784025338420583901765224531190025719662766883390440253608804161057467141
0.001,0.01,1000.0,5109.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-LWAU,2026-06-22T17:18:15.995137+00:00,yes,
0.007,0.008,364891.19,326106.26,3107449.02,327351.92,329873.9,polymarket,44755551755313105241788673216371158424900233193066553981667485928195248398942,2026-06-22T17:18:16.281142+00:00,yes,
0.992,0.993,326106.26,364891.19,327351.92,3107449.02,3107449.02,polymarket,103059568604639234961906522741082172907000388318777493481747667268481427184488,2026-06-22T17:18:16.426556+00:00,no,44755551755313105241788673216371158424900233193066553981667485928195248398942
0.023,0.11,1000.0,1079.0,1236.0,1079.0,1079.0,kalshi,KXFRENCHPRES-27-GATT,2026-06-22T17:18:16.587038+00:00,yes,
0.037,0.038,249.99,332.05,12684.95,4805.57,21686.54,polymarket,39040993339692011893931540077322383339631602451525460031216774971808386681386,2026-06-22T17:18:16.858735+00:00,yes,
0.962,0.963,332.05,249.99,4805.57,12684.95,83777.7,polymarket,47856683996156403009428090210889176913147998278019471610295491486371570337691,2026-06-22T17:18:17.031638+00:00,no,39040993339692011893931540077322383339631602451525460031216774971808386681386
0.001,0.009,1000.0,4100.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-EBOR,2026-06-22T17:18:17.204819+00:00,yes,
0.006,0.007,194629.83,362024.01,3038661.41,372137.77,372237.77,polymarket,95043791702010561300601166976284104609629234315477979739013638520683405055559,2026-06-22T17:18:17.473959+00:00,yes,
0.993,0.994,362024.01,194629.83,372137.77,3038661.41,3038661.41,polymarket,113118339201120943523923615928345305699673885970943124309465142950926983445118,2026-06-22T17:18:17.746245+00:00,no,95043791702010561300601166976284104609629234315477979739013638520683405055559
0.001,0.01,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-YBRA,2026-06-22T17:18:17.908027+00:00,yes,
0.006,0.007,846944.6,328109.93,4194087.58,345228.26,345358.26,polymarket,90243277501928549903457106260906752907678787537403576622822541447725499756209,2026-06-22T17:18:18.188483+00:00,yes,
0.993,0.994,328109.93,846944.6,345228.26,4194087.58,4194087.58,polymarket,67479120260568080480567989316893622751579317884508160224361114712553220075235,2026-06-22T17:18:18.361908+00:00,no,90243277501928549903457106260906752907678787537403576622822541447725499756209
0.001,0.015,821.0,4279.0,821.0,5279.0,5279.0,kalshi,KXFRENCHPRES-27-JCAS,2026-06-22T17:18:18.532363+00:00,yes,
0.006,0.007,475622.89,83960.74,2943178.34,115255.01,127462.56,polymarket,84155177225500340893580307993857470409400104705255279349700327955695080847788,2026-06-22T17:18:18.818616+00:00,yes,
0.993,0.994,83960.74,475622.89,115255.01,2943178.34,2943178.34,polymarket,49886634818744709358466866534359714623844550027473237697272790718739589356509,2026-06-22T17:18:18.958250+00:00,no,84155177225500340893580307993857470409400104705255279349700327955695080847788
0.001,0.01,1000.0,3100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-GDAR,2026-06-22T17:18:19.117549+00:00,yes,
0.007,0.008,9026.79,160873.7,3169974.43,195900.67,223565.9,polymarket,43651565807548419100106255271538548131112941802704021306828698880396089197802,2026-06-22T17:18:19.381027+00:00,yes,
0.992,0.993,160873.7,9026.79,195900.67,3169974.43,3169974.43,polymarket,80255671857223612003114642627702493928015449786638445827309167914788424007924,2026-06-22T17:18:19.532270+00:00,no,43651565807548419100106255271538548131112941802704021306828698880396089197802
0.001,0.016,1000.0,4100.0,1000.0,5100.0,5100.0,kalshi,KXFRENCHPRES-27-FBAY,2026-06-22T17:18:19.693534+00:00,yes,
0.006,0.007,2160446.05,367134.52,5355718.82,369780.23,369805.23,polymarket,63931284508031754808359645663279593286333277328858705756576520335090573316938,2026-06-22T17:18:19.934335+00:00,yes,
0.993,0.994,367134.52,2160446.05,369780.23,5355718.82,5355718.82,polymarket,63545902953139662345271574668569905356542122411617121295584837587748832970883,2026-06-22T17:18:20.141339+00:00,no,63931284508031754808359645663279593286333277328858705756576520335090573316938
0.001,0.011,1000.0,4100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-BCAZ,2026-06-22T17:18:20.324213+00:00,yes,
0.007,0.008,221291.63,40226.51,3170851.46,79941.45,90953.8,polymarket,66544527271490346064341740627732239789974358897543481449359429783712570106189,2026-06-22T17:18:20.572468+00:00,yes,
0.992,0.993,40226.51,221291.63,79941.45,3170851.46,3170851.46,polymarket,6417730568007101944012554165375279295405325036154456822779136947874568930958,2026-06-22T17:18:20.746346+00:00,no,66544527271490346064341740627732239789974358897543481449359429783712570106189
0.001,0.01,1000.0,5102.0,1000.0,5102.0,5102.0,kalshi,KXFRENCHPRES-27-CDEL,2026-06-22T17:18:20.899652+00:00,yes,
0.006,0.007,193612.95,334055.03,3625420.42,334909.11,334946.61,polymarket,90075495417229552916392405875511923981988717600278702914431164458502775133987,2026-06-22T17:18:21.152619+00:00,yes,
0.993,0.994,334055.03,193612.95,334909.11,3625420.42,3625420.42,polymarket,71055034425298022734490805265013265072322678286749677280109315089942176101057,2026-06-22T17:18:21.311815+00:00,no,90075495417229552916392405875511923981988717600278702914431164458502775133987
0.001,0.011,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-OFAU,2026-06-22T17:18:21.473731+00:00,yes,
0.006,0.007,212714.12,341804.24,3570032.11,345417.47,346333.47,polymarket,20081811713638516406596868811232083490459643675005428825503148986030861838715,2026-06-22T17:18:21.718321+00:00,yes,
0.993,0.994,341804.24,212714.12,345417.47,3570032.11,3570032.11,polymarket,26409253591433416583041788003017405760432218859327697666630871689207574536370,2026-06-22T17:18:21.888506+00:00,no,20081811713638516406596868811232083490459643675005428825503148986030861838715
0.001,0.009,1000.0,4100.0,1000.0,5103.0,5103.0,kalshi,KXFRENCHPRES-27-MBOM,2026-06-22T17:18:22.043311+00:00,yes,
0.006,0.007,334572.67,308217.54,3363614.96,314239.82,314369.82,polymarket,9653955677759075383401363836421803766378913354982841490503607816127140771790,2026-06-22T17:18:22.290679+00:00,yes,
0.993,0.994,308217.54,334572.67,314239.82,3363614.96,3363614.96,polymarket,11234611474125349301778885123747706787816624300743046625319069726415323584487,2026-06-22T17:18:22.472582+00:00,no,9653955677759075383401363836421803766378913354982841490503607816127140771790
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MPAN,2026-06-22T17:18:22.623883+00:00,yes,
0.006,0.007,218023.52,349216.39,3554348.7,359457.78,359687.78,polymarket,105188205390952172012010105387761577156280984453891621977858640154017819800555,2026-06-22T17:18:22.902065+00:00,yes,
0.993,0.994,349216.39,218023.52,359457.78,3554348.7,3554348.7,polymarket,84354908221591375105802039144677038927565960798178206480646162260878039946634,2026-06-22T17:18:23.039231+00:00,no,105188205390952172012010105387761577156280984453891621977858640154017819800555
0.054,0.11,1080.0,2123.62,1080.0,2127.62,2161.62,kalshi,KXFRENCHPRES-27-JMEL,2026-06-22T17:18:23.209110+00:00,yes,
0.11,0.12,3101.83,1699.96,17905.16,19152.77,49175.48,polymarket,88550326946437280548248031502775629664259630024343210447063397951616199975032,2026-06-22T17:18:23.523710+00:00,yes,
0.88,0.89,1699.96,3101.83,19152.77,17905.16,36885.21,polymarket,78935030613038194779147226463048913187247425461933527083007539809178403199936,2026-06-22T17:18:23.700826+00:00,no,88550326946437280548248031502775629664259630024343210447063397951616199975032
0.01,0.026,1.0,4000.0,3294.0,5000.0,5436.0,kalshi,KXFRENCHPRES-27-FRUF,2026-06-22T17:18:23.860963+00:00,yes,
0.006,0.007,313571.15,211843.99,3266066.17,226370.94,233756.28,polymarket,47932068816905215490793160305898678677032574034362693398677274085713911110765,2026-06-22T17:18:24.140521+00:00,yes,
0.993,0.994,211843.99,313571.15,226370.94,3266066.17,3266066.17,polymarket,75944740642862929591966294974820816843781742806011089025545405094323592008934,2026-06-22T17:18:24.316806+00:00,no,47932068816905215490793160305898678677032574034362693398677274085713911110765
0.008,0.057,1000.0,1000.0,2325.0,1117.0,4491.0,kalshi,KXFRENCHPRES-27-DVIL,2026-06-22T17:18:24.488011+00:00,yes,
0.036,0.037,732.51,116.04,3307.03,18413.36,28753.43,polymarket,94391324985187701312427605791553049327097814064787849723991205429060004737042,2026-06-22T17:18:24.784014+00:00,yes,
0.963,0.964,116.04,732.51,18413.36,3307.03,43400.0,polymarket,26890459666562518130876295284144647143504759262811197504274347102239033858901,2026-06-22T17:18:24.932270+00:00,no,94391324985187701312427605791553049327097814064787849723991205429060004737042
0.001,0.02,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-SLEC,2026-06-22T17:18:25.099023+00:00,yes,
0.007,0.008,1254.33,6426.7,2757105.76,26502.34,50752.04,polymarket,56479574037559870494474863426788778064776404338812899351171813846265674472432,2026-06-22T17:18:25.373559+00:00,yes,
0.992,0.993,6426.7,1254.33,26502.34,2757105.76,2757105.76,polymarket,114078523914850876343870259417709153700633564598545342438356128845010831415698,2026-06-22T17:18:25.553086+00:00,no,56479574037559870494474863426788778064776404338812899351171813846265674472432
0.013,0.04,1000.0,100.0,1025.0,5100.0,5110.0,kalshi,KXFRENCHPRES-27-SKNA,2026-06-22T17:18:25.720044+00:00,yes,
0.016,0.017,223.31,1376.04,481068.88,17449.03,34498.05,polymarket,66728948856278657077046599284055693271321320423192674643305547174515874533859,2026-06-22T17:18:25.961100+00:00,yes,
0.983,0.984,1376.04,223.31,17449.03,481068.88,2996011.16,polymarket,111794412652144167704069308280072217197603934608880258759356283739972969531609,2026-06-22T17:18:26.112068+00:00,no,66728948856278657077046599284055693271321320423192674643305547174515874533859
0.01,0.05,50.0,1100.0,50.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-FHOL,2026-06-22T17:18:26.278682+00:00,yes,
0.039,0.04,850.13,8243.43,2557.09,16288.01,16788.01,polymarket,35420390481420086914303850503269939905315993511859334440549793606783994509563,2026-06-22T17:18:26.560247+00:00,yes,
0.96,0.961,8243.43,850.13,16288.01,2557.09,106214.27,polymarket,45261427927597753948969942484970824173439588002616542194846930375736155382059,2026-06-22T17:18:26.700058+00:00,no,35420390481420086914303850503269939905315993511859334440549793606783994509563
0.085,0.14,5.0,100.0,60.17,100.0,300.0,kalshi,KXNYCMINWAGE-27JAN01,2026-06-22T17:18:26.864448+00:00,yes,
0.1,0.11,213.0,297.0,679.22,707.72,747.72,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-06-22T17:18:27.125999+00:00,yes,
0.89,0.9,297.0,213.0,707.72,679.22,999.7,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-06-22T17:18:27.302315+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.099,0.15,500.0,500.0,500.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-06-22T17:18:27.465052+00:00,yes,
0.15,0.17,47.0,29.54,47.0,93.07,176.07,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-06-22T17:18:27.739750+00:00,yes,
0.83,0.85,29.54,47.0,93.07,47.0,60.25,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-06-22T17:18:27.872359+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.061,0.11,5.0,5.0,39.0,221.0,721.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-06-22T17:18:28.025499+00:00,yes,
0.088,0.149,7.0,20.0,157.26,56.97,56.97,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-06-22T17:18:28.264531+00:00,yes,
0.851,0.912,20.0,7.0,56.97,157.26,211.44,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-06-22T17:18:28.450741+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.017,0.06,525.0,100.0,1102.0,193.0,693.0,kalshi,KXRECOGPALESTINE-27-USA,2026-06-22T17:18:28.604286+00:00,yes,
0.06,0.07,10.0,10.0,55.0,46.0,105.89,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-06-22T17:18:28.879957+00:00,yes,
0.93,0.94,10.0,10.0,46.0,55.0,1679.2,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-06-22T17:18:29.031680+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.029,0.093,500.0,500.0,1827.0,1005.0,1005.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-06-22T17:18:29.203358+00:00,yes,
0.08,0.16,30.0,18.21,30.0,18.21,48.61,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-06-22T17:18:29.489134+00:00,yes,
0.84,0.92,18.21,30.0,18.21,30.0,209.92,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-06-22T17:18:29.668620+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.029,0.093,500.0,500.0,1827.0,1100.0,1100.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-06-22T17:18:29.835478+00:00,yes,
0.042,0.087,9.22,19.62,51.19,74.61,74.61,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-06-22T17:18:30.119146+00:00,yes,
0.913,0.958,19.62,9.22,74.61,51.19,932.25,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-06-22T17:18:30.268305+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.065,0.15,5.0,603.74,518.0,617.71,617.71,kalshi,KXRECOGPALESTINE-27-JAP,2026-06-22T17:18:30.420824+00:00,yes,
0.08,0.1,26.15,67.5,33.95,67.5,72.5,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-06-22T17:18:30.671906+00:00,yes,
0.9,0.92,67.5,26.15,67.5,33.95,173.3,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-06-22T17:18:30.850910+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.1,0.18,15.15,500.69,515.15,500.69,500.69,kalshi,KXRECOGPALESTINE-27-NZ,2026-06-22T17:18:31.009413+00:00,yes,
0.17,0.22,9.44,33.69,56.56,38.69,51.8,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-06-22T17:18:31.290583+00:00,yes,
0.78,0.83,33.69,9.44,38.69,56.56,316.56,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-06-22T17:18:31.436475+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.028,0.11,500.0,300.0,1716.0,800.0,800.0,kalshi,KXRECOGPALESTINE-27-GER,2026-06-22T17:18:31.588053+00:00,yes,
0.027,0.039,20.0,20.9,1043.5,153.27,153.27,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-06-22T17:18:31.838183+00:00,yes,
0.961,0.973,20.9,20.0,153.27,1043.5,86286.95,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-06-22T17:18:31.975664+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.099,0.16,500.0,500.49,505.0,500.49,500.49,kalshi,KXRECOGPALESTINE-27-DUT,2026-06-22T17:18:32.151544+00:00,yes,
0.16,0.19,8.0,8.0,19.32,33.0,39.0,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-06-22T17:18:32.405488+00:00,yes,
0.81,0.84,8.0,8.0,33.0,19.32,24.88,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-06-22T17:18:32.598937+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.09,0.13,5.0,75.0,80.0,234.0,234.0,kalshi,KXARREST-27JAN-LJAE,2026-06-22T17:18:32.767759+00:00,yes,
0.071,0.086,520.0,100.0,3072.69,754.52,3826.06,polymarket,102456780771742307110793786495129105023462014119210292540716723023403034314568,2026-06-22T17:18:33.046740+00:00,yes,
0.914,0.929,100.0,520.0,754.52,3072.69,18125.92,polymarket,51069255220256448554326103051260402642105366450670243895254036861561933977472,2026-06-22T17:18:33.223395+00:00,no,102456780771742307110793786495129105023462014119210292540716723023403034314568
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-NKIS,2026-06-22T17:18:33.453119+00:00,yes,
0.001,0.004,42757.82,1027.51,42757.82,1057.51,1217.51,polymarket,104993413390327814117031225115136239943691412067321663485949500355370480408242,2026-06-22T17:18:33.723565+00:00,yes,
