best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.004,0.052,94.03,7.9,56602.63,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-24T05:14:42.183020+00:00,yes,
0.948,0.996,7.9,94.03,28.0,56602.63,56602.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-24T05:14:42.347536+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.28,0.29,378.88,134.23,668.18,6892.46,14973.76,kalshi,KXTIME-26-ZOH,2026-09-24T05:14:42.556136+00:00,yes,
0.27,0.28,183.0,2411.35,458.39,3078.02,4129.02,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-24T05:14:42.825031+00:00,yes,
0.72,0.73,2411.35,183.0,3078.02,458.39,4006.78,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-24T05:14:42.987302+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.09,0.1,89.88,1004.88,1034.57,1148.61,2104.61,kalshi,KXTIME-26-POP,2026-09-24T05:14:43.211143+00:00,yes,
0.08,0.1,20.0,40.0,436.0,120.2,447.2,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-24T05:14:43.500553+00:00,yes,
0.9,0.92,40.0,20.0,120.2,436.0,472.26,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-24T05:14:43.677416+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.07,0.09,21.0,557.21,2027.01,557.21,1270.99,kalshi,KXTIME-26-DAR,2026-09-24T05:14:43.877015+00:00,yes,
0.083,0.099,14.0,48.31,589.7,795.31,1391.78,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-24T05:14:44.145635+00:00,yes,
0.901,0.917,48.31,14.0,795.31,589.7,1078.88,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-24T05:14:44.339086+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.04,389.79,636.0,433.79,636.0,906.0,kalshi,KXTIME-26-SHE,2026-09-24T05:14:44.536125+00:00,yes,
0.022,0.063,0.3,509.21,0.3,769.21,1234.21,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-24T05:14:44.817829+00:00,yes,
0.937,0.978,509.21,0.3,769.21,0.3,2418.91,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-24T05:14:44.994323+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.04,0.05,171.38,323.25,3288.38,702.25,702.25,kalshi,KXTIME-26-REI,2026-09-24T05:14:45.193811+00:00,yes,
0.026,0.088,136.0,165.0,616.94,1197.0,1487.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-24T05:14:45.462853+00:00,yes,
0.912,0.974,165.0,136.0,1197.0,616.94,1782.48,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-24T05:14:45.633931+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.04,0.06,200.0,428.64,229.2,650.64,900.64,kalshi,KXTIME-26-VIC,2026-09-24T05:14:45.836020+00:00,yes,
0.072,0.096,20.0,190.0,261.0,8809.99,8809.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-24T05:14:46.114960+00:00,yes,
0.904,0.928,190.0,20.0,8809.99,261.0,541.0,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-24T05:14:46.319544+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.05,0.07,3.0,861.88,136.0,1627.14,2266.92,kalshi,KXTIME-26-CHR,2026-09-24T05:14:46.507645+00:00,yes,
0.015,0.115,13.59,127.0,1585.83,789.0,1166.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-24T05:14:46.805374+00:00,yes,
0.885,0.985,127.0,13.59,789.0,1585.83,2573.45,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-24T05:14:46.979997+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.03,0.04,9099.11,300.0,10062.15,724.0,951.96,kalshi,KXTIME-26-MAR,2026-09-24T05:14:47.180597+00:00,yes,
0.023,0.047,6.0,19.0,485.3,303.39,323.49,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-24T05:14:47.473718+00:00,yes,
0.953,0.977,19.0,6.0,303.39,485.3,6276.5,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-24T05:14:47.649354+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.04,0.06,850.0,50.0,1706.59,802.0,2219.0,kalshi,KXTIME-26-JAM,2026-09-24T05:14:47.843029+00:00,yes,
0.017,0.061,7.17,204.37,6388.18,514.37,764.37,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-24T05:14:48.120122+00:00,yes,
0.939,0.983,204.37,7.17,514.37,6388.18,6807.27,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-24T05:14:48.286714+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.02,0.03,1200.0,431.88,1205.38,431.88,1081.88,kalshi,KXTIME-26-PET,2026-09-24T05:14:48.483820+00:00,yes,
0.018,0.058,252.43,326.0,530.17,635.0,1035.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-24T05:14:48.757252+00:00,yes,
0.942,0.982,326.0,252.43,635.0,530.17,1154.76,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-24T05:14:48.951975+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.04,0.05,114.0,1098.95,427.0,1628.95,1828.95,kalshi,KXTIME-26-MOH,2026-09-24T05:14:49.140728+00:00,yes,
0.031,0.041,693.0,10.0,1456.0,2750.0,3316.9,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-24T05:14:49.413020+00:00,yes,
0.959,0.969,10.0,693.0,2750.0,1456.0,15024.76,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-24T05:14:49.588932+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.05,0.07,3.05,87.22,1697.58,2516.62,9134.9,kalshi,KXTIME-26-MOJ,2026-09-24T05:14:49.800778+00:00,yes,
0.02,0.069,505.38,5.38,520.65,79.99,79.99,polymarket,7447086616240009244549196791097257101387909390912150910213412713825696964252,2026-09-24T05:14:50.074635+00:00,yes,
0.931,0.98,5.38,505.38,79.99,520.65,1884.25,polymarket,92734265292111875646458067666716481102231137548547498048817600905913833180134,2026-09-24T05:14:50.247999+00:00,no,7447086616240009244549196791097257101387909390912150910213412713825696964252
0.21,0.23,23.16,1.29,119.22,351.45,2589.45,kalshi,KXTIME-26-MARK,2026-09-24T05:14:50.445050+00:00,yes,
0.15,0.18,62.58,74.69,422.58,195.8,1295.16,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-24T05:14:50.778243+00:00,yes,
0.82,0.85,74.69,62.58,195.8,422.58,786.46,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-24T05:14:50.945748+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647
0.77,0.85,100.0,100.0,100.0,100.0,100.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-24T05:14:51.151093+00:00,yes,
0.89,0.9,970.3,883.94,1927.15,1845.94,6101.83,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-24T05:14:51.449149+00:00,yes,
0.1,0.11,923.94,990.3,1885.94,1927.15,2127.15,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-24T05:14:51.645879+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097
0.15,0.16,100.0,14.56,100.0,551.74,590.93,kalshi,KXSEXYMAN-26-BAD,2026-09-24T05:14:51.835244+00:00,yes,
0.1,0.17,105.0,68.72,105.0,131.62,148.28,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-24T05:14:52.144524+00:00,yes,
0.83,0.9,68.72,105.0,131.62,105.0,105.0,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-24T05:14:52.351877+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.09,0.12,329.69,262.03,1329.69,881.03,881.03,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-24T05:14:52.553485+00:00,yes,
0.1,0.12,147.11,121.82,147.11,221.82,1161.82,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-24T05:14:52.818583+00:00,yes,
0.88,0.9,121.82,147.11,221.82,147.11,684.33,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-24T05:14:53.008471+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684
0.46,0.49,138.98,7.69,138.98,65.6,328.6,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-24T05:14:53.215322+00:00,yes,
0.3,0.41,18.85,9.15,18.85,471.79,471.79,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-24T05:14:53.518762+00:00,yes,
0.59,0.7,9.15,18.85,471.79,18.85,25.99,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-24T05:14:53.717248+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498
0.51,0.55,15.0,204.42,15.0,204.42,204.42,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-24T05:14:53.911780+00:00,yes,
0.52,0.53,47.25,179.99,47.25,179.99,214.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-24T05:14:54.188144+00:00,yes,
0.47,0.48,179.99,47.25,179.99,47.25,167.25,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-24T05:14:54.361979+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657
0.81,0.9,200.0,600.0,200.0,600.0,600.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-24T05:14:54.568221+00:00,yes,
0.61,0.63,140.0,120.0,140.0,120.0,120.0,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-24T05:14:54.855851+00:00,yes,
0.37,0.39,120.0,140.0,120.0,140.0,140.0,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-24T05:14:55.028441+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797
0.02,0.03,2118.18,20303.73,3310.48,24417.75,29629.06,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-24T05:14:55.221082+00:00,yes,
0.001,0.011,147.01,18.0,147.01,34.01,117.01,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-24T05:14:55.496002+00:00,yes,
0.989,0.999,18.0,147.01,34.01,147.01,147.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-24T05:14:55.686938+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899
0.14,0.15,7368.12,19781.65,7368.12,19896.28,19959.2,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-24T05:14:55.883442+00:00,yes,
0.15,0.17,1000.77,1032.0,1771.76,1941.99,2076.99,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-24T05:14:56.184289+00:00,yes,
0.83,0.85,1032.0,1000.77,1941.99,1771.76,1842.76,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-24T05:14:56.366826+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764
0.01,0.02,2423.35,23616.02,2423.35,23774.79,34353.8,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-24T05:14:56.575122+00:00,yes,
0.006,0.048,112.0,60.0,763.61,218.0,375.0,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-24T05:14:56.851144+00:00,yes,
0.952,0.994,60.0,112.0,218.0,763.61,763.61,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-24T05:14:57.017337+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516
0.31,0.32,109.54,761.29,912.77,761.29,1986.05,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-24T05:14:57.218980+00:00,yes,
0.35,0.37,163.38,368.0,473.71,834.33,1001.25,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-24T05:14:57.494965+00:00,yes,
0.63,0.65,368.0,163.38,834.33,473.71,473.71,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-24T05:14:57.670440+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616
0.1,0.11,10588.81,8866.62,15449.61,9422.98,12836.8,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-24T05:14:57.864315+00:00,yes,
0.07,0.09,50.0,45.0,745.05,520.0,1244.25,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-24T05:14:58.131124+00:00,yes,
0.91,0.93,45.0,50.0,520.0,745.05,1373.05,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-24T05:14:58.299285+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427
0.03,0.04,10461.51,15002.31,10589.08,15846.61,28094.31,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-24T05:14:58.497240+00:00,yes,
0.04,0.06,35.0,60.0,335.0,240.0,356.92,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-24T05:14:58.760600+00:00,yes,
0.94,0.96,60.0,35.0,240.0,335.0,346.02,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-24T05:14:58.952973+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860
0.01,0.02,14251.49,27070.29,14251.49,37269.23,38342.11,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-24T05:14:59.153528+00:00,yes,
0.003,0.01,114.0,20.0,473.0,20.0,20.0,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-24T05:14:59.441527+00:00,yes,
0.99,0.997,20.0,114.0,20.0,473.0,473.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-24T05:14:59.622030+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469
0.15,0.16,5893.21,8401.71,7572.65,11901.71,11901.71,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-24T05:14:59.824990+00:00,yes,
0.18,0.19,50.0,501.0,1632.0,2272.11,4307.11,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-24T05:15:00.108418+00:00,yes,
0.81,0.82,501.0,50.0,2272.11,1632.0,2910.54,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-24T05:15:00.318985+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304
0.17,0.18,2933.69,11753.03,3187.29,17150.93,19028.31,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-24T05:15:00.519948+00:00,yes,
0.19,0.2,1470.21,507.0,2801.43,1435.52,3643.5,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-24T05:15:00.789728+00:00,yes,
0.8,0.81,507.0,1470.21,1435.52,2801.43,3502.92,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-24T05:15:00.965490+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755
0.03,0.04,6083.61,22022.0,6784.9,22575.0,22640.11,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-24T05:15:01.160268+00:00,yes,
0.005,0.029,148.79,10.0,538.79,150.0,150.0,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-24T05:15:01.437715+00:00,yes,
0.971,0.995,10.0,148.79,150.0,538.79,538.79,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-24T05:15:01.599122+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342
0.34,0.39,27.8,21.38,61.8,54.38,183.29,kalshi,KXBIGBROTHERRANK-26DEC31R3-DEE,2026-09-24T05:15:01.804932+00:00,yes,
0.36,0.44,74.92,239.63,159.92,339.63,339.63,polymarket,6407079005961070587704562442184873292632118180974168952135102556431794166637,2026-09-24T05:15:02.074273+00:00,yes,
0.56,0.64,239.63,74.92,339.63,159.92,258.77,polymarket,60063605214624089759647302457413809079217370769862018450605531235130835893965,2026-09-24T05:15:02.237897+00:00,no,6407079005961070587704562442184873292632118180974168952135102556431794166637
0.39,0.4,169.77,7325.9,2634.19,8734.11,10191.11,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-24T05:15:02.425237+00:00,yes,
0.377,0.388,57.54,262.7,626.54,589.43,845.05,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-24T05:15:02.707132+00:00,yes,
0.612,0.623,262.7,57.54,589.43,626.54,3428.54,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-24T05:15:02.886305+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202
0.18,0.19,1713.42,28.0,2252.5,2170.74,3461.47,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-24T05:15:03.081254+00:00,yes,
0.162,0.196,182.78,41.87,292.47,185.74,2379.74,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-24T05:15:03.363704+00:00,yes,
0.804,0.838,41.87,182.78,185.74,292.47,3191.93,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-24T05:15:03.548304+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391
0.18,0.19,438.02,584.0,2837.16,681.31,799.31,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-24T05:15:03.743803+00:00,yes,
0.16,0.185,50.0,61.64,2100.0,124.66,224.66,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-24T05:15:04.005513+00:00,yes,
0.815,0.84,61.64,50.0,124.66,2100.0,4550.0,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-24T05:15:04.207149+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324
0.23,0.24,523.47,2398.25,2574.14,2788.49,2806.49,kalshi,KXBIGBROTHER-26DEC31-DEE,2026-09-24T05:15:04.392946+00:00,yes,
0.25,0.27,43.14,2243.26,43.14,2380.26,2430.26,polymarket,60297022771468929928611714271172877412498438227247631047407809426306440990592,2026-09-24T05:15:04.662385+00:00,yes,
0.73,0.75,2243.26,43.14,2380.26,43.14,43.14,polymarket,56010151880527977619518623611584102602419571355026166649463343915333956556766,2026-09-24T05:15:04.859052+00:00,no,60297022771468929928611714271172877412498438227247631047407809426306440990592
0.87,0.96,2.0,25.0,12.4,33.0,244.12,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-24T05:15:05.059296+00:00,yes,
0.88,0.97,200.0,19.19,200.0,327.48,921.71,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-24T05:15:05.342438+00:00,yes,
0.03,0.12,19.19,200.0,327.48,200.0,253.0,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-24T05:15:05.514800+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733
0.12,0.77,1.0,10.0,11.0,10.0,11.0,kalshi,KXNETFLIXRANKSHOWGLOBAL2-26SEP28-CRE,2026-09-24T05:15:05.713236+00:00,yes,
0.04,0.24,100.0,20.0,445.63,40.0,40.0,polymarket,65829617521797912149184210264801602875173684022223431950884663448832782101971,2026-09-24T05:15:05.989321+00:00,yes,
0.76,0.96,20.0,100.0,40.0,445.63,892.13,polymarket,316167452142124711631107743589644669062164060101539955953198297301072702425,2026-09-24T05:15:06.169683+00:00,no,65829617521797912149184210264801602875173684022223431950884663448832782101971
0.77,0.78,28.0,59.0,68.0,189.0,374.49,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-24T05:15:06.363990+00:00,yes,
0.78,0.8,99.8,40.0,376.8,190.0,635.19,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-24T05:15:06.690709+00:00,yes,
0.2,0.22,40.0,99.8,190.0,376.8,576.79,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-24T05:15:06.888183+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057
0.22,0.25,25.0,28.0,25.0,28.0,28.0,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-24T05:15:07.087757+00:00,yes,
0.01,0.22,10.0,10.0,10.0,100.0,260.0,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-24T05:15:07.365210+00:00,yes,
0.78,0.99,10.0,10.0,100.0,10.0,10.0,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-24T05:15:07.546996+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105
0.15,0.16,20.69,16.02,229.24,326.02,327.02,kalshi,KXNETFLIXRANKMOVIE-26SEP28-THEM,2026-09-24T05:15:07.746929+00:00,yes,
0.03,0.24,2000.0,500.0,4305.0,520.0,520.0,polymarket,70168130758839656437310744308842306112608195144949044855467222776552412404255,2026-09-24T05:15:08.010905+00:00,yes,
0.76,0.97,500.0,2000.0,520.0,4305.0,6315.0,polymarket,36000550558595148827683041939510338727696216004114567556635117966350976209246,2026-09-24T05:15:08.207241+00:00,no,70168130758839656437310744308842306112608195144949044855467222776552412404255
0.35,0.42,5.0,200.0,205.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-AALB,2026-09-24T05:15:08.404093+00:00,yes,
0.41,0.48,55.0,50.0,71.0,50.0,50.0,polymarket,69213562690101735156501998596681994993151358097122036858310980906612080202023,2026-09-24T05:15:08.707259+00:00,yes,
0.52,0.59,50.0,55.0,50.0,71.0,323.45,polymarket,51070457602719753892837958010310320305540247264412647997394160355742935011099,2026-09-24T05:15:08.906746+00:00,no,69213562690101735156501998596681994993151358097122036858310980906612080202023
0.16,0.24,200.0,200.0,200.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-ATAY,2026-09-24T05:15:09.098887+00:00,yes,
0.15,0.16,20.0,30.0,20.0,30.0,59.9,polymarket,59031955607472219619480393724382592073438902803740590571083549423171768112639,2026-09-24T05:15:09.388335+00:00,yes,
0.84,0.85,30.0,20.0,30.0,20.0,36.66,polymarket,20464854164358706616651123879867567743682768236765538820066649672938315083157,2026-09-24T05:15:09.568810+00:00,no,59031955607472219619480393724382592073438902803740590571083549423171768112639
0.13,0.2,15.0,200.0,215.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-PHAN,2026-09-24T05:15:09.764833+00:00,yes,
0.21,0.24,109.09,15.0,139.09,115.0,235.0,polymarket,34440740107590354168363212371401158995121064997569411437222012676028664829091,2026-09-24T05:15:10.066203+00:00,yes,
0.76,0.79,15.0,109.09,115.0,139.09,139.09,polymarket,75534576774578874873017332815688665851534322650728587897092005395686061250530,2026-09-24T05:15:10.250268+00:00,no,34440740107590354168363212371401158995121064997569411437222012676028664829091
0.03,0.09,15.0,200.0,187.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-JCHA,2026-09-24T05:15:10.448769+00:00,yes,
0.05,0.073,1000.0,20.0,1000.0,20.0,20.0,polymarket,29133886645990196595004653122021755573955865997312261721889055066264179158682,2026-09-24T05:15:10.734419+00:00,yes,
0.927,0.95,20.0,1000.0,20.0,1000.0,2311.63,polymarket,8676640675697880494072462419890084888537751574705025850228014155432283363332,2026-09-24T05:15:10.923283+00:00,no,29133886645990196595004653122021755573955865997312261721889055066264179158682
0.08,0.15,255.0,255.0,255.0,255.0,255.0,kalshi,KXRECOGSOMALI-29-27,2026-09-24T05:15:11.117124+00:00,yes,
0.092,0.093,20.0,9.71,141.02,1115.51,1274.64,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-24T05:15:11.395815+00:00,yes,
0.907,0.908,9.71,20.0,1115.51,141.02,935.91,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-24T05:15:11.568428+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.006,0.007,3757.65,2900.05,10289722.39,317674.09,545171.97,kalshi,KXPRESNOMR-28-MTG,2026-09-24T05:15:11.783663+00:00,yes,
0.003,0.004,202385.91,50724.91,276458.42,629471.96,636642.96,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-24T05:15:12.047971+00:00,yes,
0.996,0.997,50724.91,202385.91,629471.96,276458.42,276458.42,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-24T05:15:12.216526+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.15,0.16,58359.0,239475.44,131209.25,381498.37,429307.18,kalshi,KXPRESNOMD-28-AOC,2026-09-24T05:15:12.415534+00:00,yes,
0.182,0.183,3785.6,11415.81,27218.13,32833.27,66270.14,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-24T05:15:12.697312+00:00,yes,
0.817,0.818,11415.81,3785.6,32833.27,27218.13,164434.67,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-24T05:15:12.894707+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.77,0.83,5.0,100.0,505.0,600.0,600.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-24T05:15:13.099197+00:00,yes,
0.78,0.79,733.57,1940.93,1141.12,7839.65,9941.92,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-24T05:15:13.377458+00:00,yes,
0.21,0.22,1940.93,733.57,7839.65,1141.12,1301.12,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-24T05:15:13.569180+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.07,0.45,150.0,200.0,242.0,200.0,200.0,kalshi,KXSAXANHMP-26OCT06-USIE,2026-09-24T05:15:13.760389+00:00,yes,
0.46,0.47,59.0,227.26,63.99,670.26,4895.51,polymarket,89412363520320292775393527123928064360465929570689477273645914506192139825240,2026-09-24T05:15:14.029323+00:00,yes,
0.53,0.54,227.26,59.0,670.26,63.99,466.03,polymarket,65687570482580264157408284185372605615450136597373158301557436200265545057819,2026-09-24T05:15:14.205847+00:00,no,89412363520320292775393527123928064360465929570689477273645914506192139825240
0.9,0.97,200.0,5.0,200.0,205.0,255.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-24T05:15:14.395893+00:00,yes,
0.941,0.957,45.3,16.0,828.3,2016.35,3196.35,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-24T05:15:14.663888+00:00,yes,
0.043,0.059,16.0,45.3,2016.35,828.3,1320.3,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-24T05:15:14.853890+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.88,0.94,15.0,200.0,115.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-24T05:15:15.043244+00:00,yes,
0.91,0.93,4.81,702.91,1215.92,1152.91,2632.24,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-24T05:15:15.312589+00:00,yes,
