best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.905,0.907,57.0,5.88,1231.47,158.88,3131.21,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-21T13:34:15.272645+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.86,0.907,19.0,500.0,1130.0,500.0,500.0,kalshi,KXSENATEDER-26-MKAT,2026-08-21T13:34:15.451737+00:00,yes,
0.87,0.9,52.04,47.54,247.59,629.36,2409.22,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-21T13:34:15.687495+00:00,yes,
0.1,0.13,47.54,52.04,629.36,247.59,521.37,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-21T13:34:15.827465+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.075,0.082,172.1,234.7,1813.15,1450.6,21089.55,kalshi,KXSENATEMAD-26-SMOU,2026-08-21T13:34:15.993189+00:00,yes,
0.06,0.07,44.68,290.3,294.68,1758.57,8042.13,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-21T13:34:16.244147+00:00,yes,
0.93,0.94,290.3,44.68,1758.57,294.68,12906.65,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-21T13:34:16.383889+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.001,0.024,839.99,282.0,839.99,2442.01,2702.01,kalshi,KXMA6D-26-SMOU,2026-08-21T13:34:16.576195+00:00,yes,
0.001,0.005,112.98,28.61,112.98,327.53,590.52,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-08-21T13:34:16.816028+00:00,yes,
0.995,0.999,28.61,112.98,327.53,112.98,112.98,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-08-21T13:34:16.989299+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.47,0.49,3.0,10.0,112.0,23.93,588.93,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-21T13:34:17.162209+00:00,yes,
0.47,0.49,327.17,717.09,327.17,1788.54,2468.29,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-21T13:34:17.404973+00:00,yes,
0.51,0.53,717.09,327.17,1788.54,327.17,1364.28,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-21T13:34:17.554299+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.46,0.47,3012.0,5.0,3012.0,51.0,358.85,kalshi,KXXRPMAXMON-XRP-26AUG31-150,2026-08-21T13:34:17.728103+00:00,yes,
0.08,0.13,5000.0,15.15,5000.0,15.15,15.15,polymarket,85136720746965008982987328304386888882873863717572372091951344666099129309505,2026-08-21T13:34:17.964299+00:00,yes,
0.87,0.92,15.15,5000.0,15.15,5000.0,5000.0,polymarket,29141435471879848730068174573274859057107195467357443745211783105063243211639,2026-08-21T13:34:18.110353+00:00,no,85136720746965008982987328304386888882873863717572372091951344666099129309505
0.11,0.23,5000.0,5000.0,5000.0,5000.0,5000.0,polymarket,4043373107597628869485939654623139444284192384533531108276844428465094690507,2026-08-21T13:34:18.354196+00:00,yes,
0.77,0.89,5000.0,5000.0,5000.0,5000.0,5000.0,polymarket,96765697464872978332675777246126939785311383998375056441352909839349099248878,2026-08-21T13:34:18.503328+00:00,no,4043373107597628869485939654623139444284192384533531108276844428465094690507
0.99,,18567.54,,35656.88,,,kalshi,KXBTCMAXMON-BTC-26AUG31-7750000,2026-08-21T13:34:18.679547+00:00,yes,
0.25,0.32,90.0,90.0,180.0,180.0,360.0,polymarket,11582595366062845719892230410691326629954923307186941649873954038172050028955,2026-08-21T13:34:18.930552+00:00,yes,
0.68,0.75,90.0,90.0,180.0,180.0,360.0,polymarket,91705425886053160229125300639523305203580249136084256268701349444191823987970,2026-08-21T13:34:19.076955+00:00,no,11582595366062845719892230410691326629954923307186941649873954038172050028955
0.06,0.13,90.0,90.0,180.0,180.0,360.0,polymarket,49703967338410664215989528617845800425833304596299455889186239867192074409781,2026-08-21T13:34:19.320796+00:00,yes,
0.87,0.94,90.0,90.0,180.0,180.0,379.09,polymarket,843160530922564964120889395278745874611090497626506319873458536141650496601,2026-08-21T13:34:19.479132+00:00,no,49703967338410664215989528617845800425833304596299455889186239867192074409781
0.11,0.18,90.0,90.0,180.0,180.0,360.0,polymarket,41859658458206494214160586842608528203052899123514383966454659350883525250350,2026-08-21T13:34:19.724989+00:00,yes,
0.82,0.89,90.0,90.0,180.0,180.0,360.0,polymarket,112490711108778358609480030955352324567135858133124623832990735006184000999603,2026-08-21T13:34:19.872852+00:00,no,41859658458206494214160586842608528203052899123514383966454659350883525250350
0.1,0.15,45.0,996.38,45.0,996.38,5661.37,kalshi,KXHURPATHHAWAII-26DEC,2026-08-21T13:34:20.042696+00:00,yes,
0.07,0.1,51.0,35.0,871.98,404.59,931.53,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-08-21T13:34:20.296770+00:00,yes,
0.9,0.93,35.0,51.0,404.59,871.98,2673.0,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-08-21T13:34:20.436400+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125
0.11,0.12,48.99,36.93,1101.0,227.01,312.37,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-08-21T13:34:20.681574+00:00,yes,
0.88,0.89,36.93,48.99,227.01,1101.0,1676.99,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-08-21T13:34:20.824557+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.17,0.25,5.0,200.0,205.0,200.0,200.0,kalshi,KXALBUMRELEASE-26-RIH,2026-08-21T13:34:20.990561+00:00,yes,
0.09,0.21,56.0,5.0,151.0,5.0,5.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-08-21T13:34:21.254658+00:00,yes,
0.79,0.91,5.0,56.0,5.0,151.0,170.4,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-08-21T13:34:21.402502+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.03,0.08,5.0,205.0,555.0,205.0,205.0,kalshi,KXALBUMRELEASE-26-BIL,2026-08-21T13:34:21.570847+00:00,yes,
0.05,0.16,2.74,7.4,2.74,7.4,7.4,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-08-21T13:34:21.811850+00:00,yes,
0.84,0.95,7.4,2.74,7.4,2.74,261.03,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-08-21T13:34:21.969046+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.62,0.7,200.0,5.0,200.0,208.0,208.0,kalshi,KXALBUMRELEASE-26-LAN,2026-08-21T13:34:22.142524+00:00,yes,
0.52,0.62,30.0,14.0,30.0,41.0,41.0,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-08-21T13:34:22.379698+00:00,yes,
0.38,0.48,14.0,30.0,41.0,30.0,30.0,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-08-21T13:34:22.540303+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.34,0.38,17.0,40.0,17.0,240.0,240.0,kalshi,KXALBUMRELEASE-26-PLA,2026-08-21T13:34:22.708634+00:00,yes,
0.23,0.35,6.56,36.39,111.81,59.82,59.82,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-08-21T13:34:22.968778+00:00,yes,
0.65,0.77,36.39,6.56,59.82,111.81,116.81,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-08-21T13:34:23.131596+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.02,0.04,1014.0,1229.37,2170.3,1229.37,1503.73,kalshi,KXTIME-26-TS,2026-08-21T13:34:23.303753+00:00,yes,
0.01,0.07,25.8,170.0,1853.93,170.0,2370.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-08-21T13:34:23.543635+00:00,yes,
0.93,0.99,170.0,25.8,170.0,1853.93,1853.93,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-08-21T13:34:23.690663+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.13,0.14,2.12,107.84,28.49,124.84,1125.84,kalshi,KXTIME-26-DT,2026-08-21T13:34:23.860306+00:00,yes,
0.14,0.15,5.0,25.58,605.0,180.58,880.58,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-08-21T13:34:24.144999+00:00,yes,
0.85,0.86,25.58,5.0,180.58,605.0,2605.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-08-21T13:34:24.288366+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.07,0.08,24.0,66.26,177.52,5616.83,6716.83,kalshi,KXTIME-26-SA,2026-08-21T13:34:24.476959+00:00,yes,
0.026,0.066,40.0,100.0,154.13,100.0,100.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-08-21T13:34:24.723333+00:00,yes,
0.934,0.974,100.0,40.0,100.0,154.13,492.48,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-08-21T13:34:24.879100+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.11,0.12,218.71,529.79,718.71,1306.7,6390.7,kalshi,KXTIME-26-EM,2026-08-21T13:34:25.044499+00:00,yes,
0.09,0.14,27.9,75.11,427.9,2386.11,3718.11,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-08-21T13:34:25.291691+00:00,yes,
0.86,0.91,75.11,27.9,2386.11,427.9,835.13,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-08-21T13:34:25.431660+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,1000.0,2885.08,1670.66,4099.08,4199.08,kalshi,KXTIME-26-JP,2026-08-21T13:34:25.596621+00:00,yes,
0.029,0.084,6.98,40.0,40.42,156.92,467.92,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-08-21T13:34:25.837523+00:00,yes,
0.916,0.971,40.0,6.98,156.92,40.42,411.35,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-08-21T13:34:25.982955+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.06,0.07,53.58,1129.89,1053.58,1368.15,1883.73,kalshi,KXTIME-26-BAD,2026-08-21T13:34:26.153408+00:00,yes,
0.032,0.079,27.5,12.1,41.25,212.1,212.1,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-08-21T13:34:26.394807+00:00,yes,
0.921,0.968,12.1,27.5,212.1,41.25,8072.93,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-08-21T13:34:26.544989+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.35,0.36,2186.55,3923.52,2296.36,6953.96,10018.2,kalshi,KXTIME-26-ZOH,2026-08-21T13:34:26.712378+00:00,yes,
0.37,0.38,297.0,306.84,302.0,306.84,306.84,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-08-21T13:34:26.959148+00:00,yes,
0.62,0.63,306.84,297.0,306.84,302.0,442.53,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-08-21T13:34:27.092697+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.17,0.18,1413.33,47.54,1907.17,1144.69,5660.94,kalshi,KXTIME-26-POP,2026-08-21T13:34:27.260369+00:00,yes,
0.13,0.15,103.02,20.0,706.01,864.89,1014.89,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-08-21T13:34:27.500731+00:00,yes,
0.85,0.87,20.0,103.02,864.89,706.01,6306.33,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-08-21T13:34:27.640779+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.08,0.09,8.92,596.38,1223.58,4329.38,5585.38,kalshi,KXTIME-26-DAR,2026-08-21T13:34:27.803461+00:00,yes,
0.04,0.09,32.09,20.0,63.09,40.2,262.2,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-08-21T13:34:28.045417+00:00,yes,
0.91,0.96,20.0,32.09,40.2,63.09,250.22,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-08-21T13:34:28.187379+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.05,1295.31,1075.69,1295.31,1075.69,1166.69,kalshi,KXTIME-26-SHE,2026-08-21T13:34:28.347888+00:00,yes,
0.03,0.07,238.92,320.0,589.62,470.0,670.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-08-21T13:34:28.601840+00:00,yes,
0.93,0.97,320.0,238.92,470.0,589.62,599.83,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-08-21T13:34:28.759984+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.01,0.05,1100.0,514.84,1100.0,514.84,514.84,kalshi,KXTIME-26-REI,2026-08-21T13:34:28.921604+00:00,yes,
0.011,0.117,20.0,20.0,518.71,433.37,789.11,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-08-21T13:34:29.156963+00:00,yes,
0.883,0.989,20.0,20.0,433.37,518.71,518.71,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-08-21T13:34:29.294845+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.01,0.02,985.47,457.31,985.47,481.31,1501.31,kalshi,KXTIME-26-ALY,2026-08-21T13:34:29.463410+00:00,yes,
0.002,0.01,1100.0,5.0,1400.0,5.0,5.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-08-21T13:34:29.699660+00:00,yes,
0.99,0.998,5.0,1100.0,5.0,1400.0,1400.0,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-08-21T13:34:29.833184+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.03,0.06,12.0,373.0,1012.14,373.0,419.82,kalshi,KXTIME-26-VIC,2026-08-21T13:34:30.018729+00:00,yes,
0.01,0.1,78.4,150.0,78.4,150.0,150.0,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-08-21T13:34:30.268470+00:00,yes,
0.9,0.99,150.0,78.4,150.0,78.4,78.4,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-08-21T13:34:30.417127+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.06,0.07,1000.0,410.72,1000.0,2390.98,2430.76,kalshi,KXTIME-26-CHR,2026-08-21T13:34:30.595152+00:00,yes,
0.016,0.128,19.56,27.1,485.45,1527.1,1727.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-08-21T13:34:30.839304+00:00,yes,
0.872,0.984,27.1,19.56,1527.1,485.45,773.74,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-08-21T13:34:30.987235+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.02,0.06,955.7,485.0,1355.7,485.0,823.56,kalshi,KXTIME-26-JER,2026-08-21T13:34:31.145239+00:00,yes,
0.01,0.1,78.4,20.0,78.4,132.34,654.33,polymarket,18068959109553661931790112639773899175554897183189397093171814149635609935799,2026-08-21T13:34:31.386570+00:00,yes,
0.9,0.99,20.0,78.4,132.34,78.4,78.4,polymarket,11629684724669838579107486241145562454602335832049201636246187319643204633328,2026-08-21T13:34:31.542790+00:00,no,18068959109553661931790112639773899175554897183189397093171814149635609935799
0.05,0.06,1667.71,78.57,2412.01,1593.64,1613.64,kalshi,KXTIME-26-BEN,2026-08-21T13:34:31.725187+00:00,yes,
0.05,0.08,1097.55,19.4,3106.51,119.4,419.4,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-08-21T13:34:31.967665+00:00,yes,
0.92,0.95,19.4,1097.55,119.4,3106.51,7460.56,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-08-21T13:34:32.117464+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.02,0.04,2058.89,1039.29,5258.89,1039.29,1359.29,kalshi,KXTIME-26-MAR,2026-08-21T13:34:32.304529+00:00,yes,
0.03,0.08,68.77,170.0,423.41,370.0,1370.0,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-08-21T13:34:32.548458+00:00,yes,
0.92,0.97,170.0,68.77,370.0,423.41,4534.41,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-08-21T13:34:32.688967+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.03,0.05,1625.0,1050.0,2246.0,1066.0,1366.0,kalshi,KXTIME-26-JAM,2026-08-21T13:34:32.859374+00:00,yes,
0.022,0.08,28.06,500.0,681.86,700.0,700.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-08-21T13:34:33.098578+00:00,yes,
0.92,0.978,500.0,28.06,700.0,681.86,1037.26,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-08-21T13:34:33.244661+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.05,0.06,14.0,1016.0,1014.0,1016.0,1136.0,kalshi,KXTIME-26-PET,2026-08-21T13:34:33.422820+00:00,yes,
0.03,0.078,40.0,40.0,40.0,690.0,878.88,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-08-21T13:34:33.672493+00:00,yes,
0.922,0.97,40.0,40.0,690.0,40.0,299.57,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-08-21T13:34:33.803197+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.04,0.05,400.0,1050.0,1713.0,1095.0,1095.0,kalshi,KXTIME-26-MOH,2026-08-21T13:34:33.977638+00:00,yes,
0.045,0.049,66.5,101.26,3047.03,3724.59,4660.43,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-08-21T13:34:34.215746+00:00,yes,
0.951,0.955,101.26,66.5,3724.59,3047.03,5736.31,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-08-21T13:34:34.372558+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.04,0.07,106.75,5.25,739.75,455.23,455.23,kalshi,KXSEXYMAN-26-MIC,2026-08-21T13:34:34.555788+00:00,yes,
0.06,0.199,40.0,15.0,207.96,65.33,271.33,polymarket,3121895238126190130841507759507818637275495652642030494928155151632120741919,2026-08-21T13:34:34.798282+00:00,yes,
0.801,0.94,15.0,40.0,65.33,207.96,307.96,polymarket,106878431920881874847924894148583280070976362073085846055939420281672794283909,2026-08-21T13:34:34.944747+00:00,no,3121895238126190130841507759507818637275495652642030494928155151632120741919
0.03,0.06,333.0,894.37,1333.0,1144.37,4828.66,kalshi,KXSEXYMAN-26-RYA,2026-08-21T13:34:35.104166+00:00,yes,
0.018,0.123,11.7,16.52,294.81,84.97,84.97,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-08-21T13:34:35.365484+00:00,yes,
0.877,0.982,16.52,11.7,84.97,294.81,14406.15,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-08-21T13:34:35.511636+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298
0.19,0.22,32.33,15.47,117.33,35.82,55.82,kalshi,KXSEXYMAN-26-BAD,2026-08-21T13:34:35.671937+00:00,yes,
0.21,0.31,16.4,24.92,38.91,24.92,32.0,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-08-21T13:34:35.913748+00:00,yes,
0.69,0.79,24.92,16.4,24.92,38.91,46.05,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-08-21T13:34:36.069494+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.01,0.03,1983.99,1983.68,1983.99,2679.63,2774.63,kalshi,KXSEXYMAN-26-TRA,2026-08-21T13:34:36.232968+00:00,yes,
0.013,0.087,41.3,5.93,749.5,146.46,173.96,polymarket,23145326369814024031449088479494382374996544286129054809260688508876456752363,2026-08-21T13:34:36.483471+00:00,yes,
0.913,0.987,5.93,41.3,146.46,749.5,20825.72,polymarket,114954687453406006363576151832234095092182030648865027338470027588019014533272,2026-08-21T13:34:36.624665+00:00,no,23145326369814024031449088479494382374996544286129054809260688508876456752363
0.01,0.02,989.0,350.75,989.0,650.75,1070.71,kalshi,KXSEXYMAN-26-TIM,2026-08-21T13:34:36.801322+00:00,yes,
0.028,0.119,40.0,21.42,109.72,171.42,171.42,polymarket,5748755663394163980111799080810479668203966805541715418860023064880106813587,2026-08-21T13:34:37.048779+00:00,yes,
0.881,0.972,21.42,40.0,171.42,109.72,3688.69,polymarket,10396479277477040103171762748708252536045598827772202980391865254710396765119,2026-08-21T13:34:37.201895+00:00,no,5748755663394163980111799080810479668203966805541715418860023064880106813587
0.11,0.14,6.0,21.0,106.0,628.88,1383.88,kalshi,KXSEXYMAN-26-CON,2026-08-21T13:34:37.371488+00:00,yes,
0.02,0.18,12.12,22.0,192.12,37.18,77.66,polymarket,93805080138362904633087042999849115999253351579800696371775172813880967295265,2026-08-21T13:34:37.613612+00:00,yes,
0.82,0.98,22.0,12.12,37.18,192.12,192.12,polymarket,22509854944591351350965179571192171393339233901910715760127914811753798348401,2026-08-21T13:34:37.761904+00:00,no,93805080138362904633087042999849115999253351579800696371775172813880967295265
0.08,0.12,24.0,180.11,623.0,180.11,779.11,kalshi,KXBIGBROTHERRANK-26DEC31R3-BAR,2026-08-21T13:34:37.945282+00:00,yes,
0.07,0.078,29.1,13.1,768.51,868.39,1185.91,polymarket,83988718095388656526081743073924319969063555351913135581885749379752319955925,2026-08-21T13:34:38.185382+00:00,yes,
0.922,0.93,13.1,29.1,868.39,768.51,1107.61,polymarket,24032716782402460756629894958327134186386134801142445874631291810949158579477,2026-08-21T13:34:38.386749+00:00,no,83988718095388656526081743073924319969063555351913135581885749379752319955925
0.074,0.085,70.06,30.0,350.06,360.0,620.0,polymarket,31360250005926435818941568055309530226014373917472706951624193893222809878401,2026-08-21T13:34:38.655733+00:00,yes,
0.915,0.926,30.0,70.06,360.0,350.06,2439.14,polymarket,10968586365833411418381843052705783079443544398586273246805755897226935932828,2026-08-21T13:34:38.815272+00:00,no,31360250005926435818941568055309530226014373917472706951624193893222809878401
0.1,0.12,381.8,514.0,1203.8,594.0,594.0,polymarket,86720696358035032097007376436963187753194139875171817397276117773422234284407,2026-08-21T13:34:39.076349+00:00,yes,
0.88,0.9,514.0,381.8,594.0,1203.8,1426.02,polymarket,32494586505068455114251302891334029462735013910507496385814216942908937859948,2026-08-21T13:34:39.210330+00:00,no,86720696358035032097007376436963187753194139875171817397276117773422234284407
0.06,0.07,20.0,6.89,520.0,6.89,109.89,kalshi,KXBIGBROTHERRANK-26DEC31R3-DRE,2026-08-21T13:34:39.373181+00:00,yes,
0.099,0.103,129.9,846.25,312.49,896.25,1126.25,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-08-21T13:34:39.628380+00:00,yes,
0.897,0.901,846.25,129.9,896.25,312.49,1284.3,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-08-21T13:34:39.776780+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202
0.04,0.05,89.0,449.38,589.0,449.38,549.38,kalshi,KXBIGBROTHERRANK-26DEC31R3-HAL,2026-08-21T13:34:39.939701+00:00,yes,
0.011,0.06,20.0,20.0,729.93,20.0,20.0,polymarket,5847077649175876257722216471689960087870040919384794066784098367612626310636,2026-08-21T13:34:40.192329+00:00,yes,
0.94,0.989,20.0,20.0,20.0,729.93,729.93,polymarket,39277799370279671136927833389421852579774088627048060555237465044097163256350,2026-08-21T13:34:40.357630+00:00,no,5847077649175876257722216471689960087870040919384794066784098367612626310636
0.006,0.068,40.0,6.55,895.1,22.47,22.47,polymarket,71534831589010684830976580311461815265995163243925544550241304837783939739738,2026-08-21T13:34:40.614019+00:00,yes,
0.932,0.994,6.55,40.0,22.47,895.1,895.1,polymarket,75974546311621077970984057267443564418032226795578949214295225939321278815634,2026-08-21T13:34:40.760858+00:00,no,71534831589010684830976580311461815265995163243925544550241304837783939739738
0.008,0.07,7.99,50.0,756.93,50.0,50.0,polymarket,26156984287254719012762879889905984274539290958507518680779082264151565353284,2026-08-21T13:34:41.001929+00:00,yes,
0.93,0.992,50.0,7.99,50.0,756.93,756.93,polymarket,59535348007711414817014629007680901654638626012453180189440788666550093096137,2026-08-21T13:34:41.146705+00:00,no,26156984287254719012762879889905984274539290958507518680779082264151565353284
0.05,0.09,32.98,300.0,5033.98,300.0,300.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-LAT,2026-08-21T13:34:41.306516+00:00,yes,
0.013,0.077,10.0,30.0,48.04,251.8,2453.31,polymarket,81309222619197545576047619305573634925959127603258778232924479746039235654252,2026-08-21T13:34:41.544952+00:00,yes,
0.923,0.987,30.0,10.0,251.8,48.04,924.04,polymarket,30722532327899091493552710673934291785916809854778352421087840188739371567049,2026-08-21T13:34:41.680463+00:00,no,81309222619197545576047619305573634925959127603258778232924479746039235654252
0.003,0.073,45.31,26.0,1699.31,26.0,100.69,polymarket,70894735499708205206375599782643487977882407533336376315173667000725618436197,2026-08-21T13:34:41.918775+00:00,yes,
0.927,0.997,26.0,45.31,26.0,1699.31,1699.31,polymarket,64592200419652141208727803078560043497773976432434327691604229422427970981064,2026-08-21T13:34:42.056103+00:00,no,70894735499708205206375599782643487977882407533336376315173667000725618436197
0.08,0.1,1.26,207.99,5.05,207.99,304.99,kalshi,KXBIGBROTHERRANK-26DEC31R3-MAL,2026-08-21T13:34:42.210590+00:00,yes,
0.091,0.141,106.0,54.0,106.0,226.15,226.15,polymarket,63354094544052676795975597903591767904043336884603069857628402287716312324305,2026-08-21T13:34:42.473645+00:00,yes,
0.859,0.909,54.0,106.0,226.15,106.0,160.59,polymarket,2755647137969138239556545655726634110966396761271364826229394515877158552531,2026-08-21T13:34:42.613305+00:00,no,63354094544052676795975597903591767904043336884603069857628402287716312324305
0.006,0.077,10.0,25.7,897.0,25.7,25.7,polymarket,37716127227063122292782187287599604964193052992690996341624481332727861027919,2026-08-21T13:34:42.852375+00:00,yes,
0.923,0.994,25.7,10.0,25.7,897.0,897.0,polymarket,83469430956277435473215259718665246437439523188565998611427754265117171183318,2026-08-21T13:34:42.987977+00:00,no,37716127227063122292782187287599604964193052992690996341624481332727861027919
0.008,0.05,8.3,96.0,703.87,96.0,96.0,polymarket,69259841913420262801249227742439444781622104329381978487300738214427193024983,2026-08-21T13:34:43.241343+00:00,yes,
0.95,0.992,96.0,8.3,96.0,703.87,703.87,polymarket,88252602915203211711698031547502659028208978296206715262822832084668048460785,2026-08-21T13:34:43.383557+00:00,no,69259841913420262801249227742439444781622104329381978487300738214427193024983
0.07,0.08,4.07,299.0,131.69,299.0,303.31,kalshi,KXBIGBROTHERRANK-26DEC31R3-MEL,2026-08-21T13:34:43.556876+00:00,yes,
0.015,0.068,25.0,37.42,257.02,168.42,191.52,polymarket,78567204911477037339018398747546454933304129098383336380810123616525079334829,2026-08-21T13:34:43.795480+00:00,yes,
0.932,0.985,37.42,25.0,168.42,257.02,1375.08,polymarket,34983695873260592427555295689476459712321397969223767716427214193297147411629,2026-08-21T13:34:43.937161+00:00,no,78567204911477037339018398747546454933304129098383336380810123616525079334829
0.01,0.07,10034.0,200.0,10034.0,299.0,299.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-TAY,2026-08-21T13:34:44.093770+00:00,yes,
