best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.939,0.948,199.95,749.99,2370.64,3075.39,13139.14,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-04T16:38:26.392518+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.11,424.27,3451.0,754.27,3451.0,3451.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-04T16:38:26.530030+00:00,yes,
0.09,0.1,126.6,3000.0,380.34,3844.24,5890.23,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-04T16:38:26.735015+00:00,yes,
0.9,0.91,3000.0,126.6,3844.24,380.34,26697.37,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-04T16:38:26.840637+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.15,0.16,135.0,3264.1,265.0,3699.11,3744.79,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-04T16:38:26.976910+00:00,yes,
0.15,0.16,2.95,234.42,151.28,409.38,4321.48,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-04T16:38:27.185549+00:00,yes,
0.84,0.85,234.42,2.95,409.38,151.28,3677.28,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-04T16:38:27.292646+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.27,0.28,133.11,603.0,293.11,1154.09,4322.09,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-04T16:38:27.430857+00:00,yes,
0.26,0.27,91.26,74.3,171.26,3898.59,9956.58,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-04T16:38:27.640203+00:00,yes,
0.73,0.74,74.3,91.26,3898.59,171.26,492.26,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-04T16:38:27.747816+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.06,0.09,1065.29,12.0,1065.29,225.68,3437.68,kalshi,KXXRPMAXMON-XRP-26SEP30-210,2026-09-04T16:38:27.883577+00:00,yes,
0.011,0.021,1000.0,284.28,45967.82,1987.27,1987.27,polymarket,69689168471747139715800777923949567477739970825173174201291824089590851569923,2026-09-04T16:38:28.092424+00:00,yes,
0.979,0.989,284.28,1000.0,1987.27,45967.82,45967.82,polymarket,103279878076192596445054875077163342966313155047708996698288712913095243466696,2026-09-04T16:38:28.208275+00:00,no,69689168471747139715800777923949567477739970825173174201291824089590851569923
0.011,0.029,254.0,1053.0,21492.0,1053.0,2153.0,polymarket,59975377849679677763216802446417914089656821542069237877964662819271300834484,2026-09-04T16:38:28.414552+00:00,yes,
0.971,0.989,1053.0,254.0,1053.0,21492.0,21492.0,polymarket,98028025768559530343641997703829538393003920975621863297667597640154301885230,2026-09-04T16:38:28.518477+00:00,no,59975377849679677763216802446417914089656821542069237877964662819271300834484
0.01,0.035,1000.0,1053.0,15891.92,1053.0,1053.0,polymarket,54288583162532214556389093025626426572533563123117415687240350719612852740384,2026-09-04T16:38:28.732803+00:00,yes,
0.965,0.99,1053.0,1000.0,1053.0,15694.32,15694.32,polymarket,114008800844062159630704283246814778345777134555763847748405081702187065539836,2026-09-04T16:38:28.842925+00:00,no,54288583162532214556389093025626426572533563123117415687240350719612852740384
0.02,0.029,398.48,1053.0,1398.48,2108.99,2108.99,polymarket,87822350854891893648030533097801063347182311575931116525767632043912108457540,2026-09-04T16:38:29.051367+00:00,yes,
0.971,0.98,1053.0,398.48,2108.99,1398.48,18476.48,polymarket,36557429268288432646780088783322390106036236778764437189707672277416254112009,2026-09-04T16:38:29.169616+00:00,no,87822350854891893648030533097801063347182311575931116525767632043912108457540
0.022,0.055,9.46,1053.0,5012.44,1053.0,1643.53,polymarket,33893682604434007840740946666409886273079438475814433344312274249342880967543,2026-09-04T16:38:29.377208+00:00,yes,
0.945,0.978,1053.0,9.46,1053.0,5012.44,15737.19,polymarket,21279869225068830539892451080400353043462912356803670281309971074010589853292,2026-09-04T16:38:29.487501+00:00,no,33893682604434007840740946666409886273079438475814433344312274249342880967543
0.08,0.1,67.92,1.68,735.12,101.68,4313.68,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-04T16:38:29.636825+00:00,yes,
0.05,0.086,60.0,1053.0,127.0,1704.84,4704.84,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-04T16:38:29.883300+00:00,yes,
0.914,0.95,1053.0,60.0,1704.84,127.0,998.89,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-04T16:38:29.993186+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786
0.18,0.22,3.0,58.0,309.23,1088.0,4100.0,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-04T16:38:30.129824+00:00,yes,
0.13,0.18,583.21,1053.0,783.21,1069.78,4069.78,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-04T16:38:30.345627+00:00,yes,
0.82,0.87,1053.0,583.21,1069.78,783.21,783.21,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-04T16:38:30.450299+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791
0.4,0.49,423.97,1207.04,423.97,2247.04,2248.12,kalshi,KXXRPMAXMON-XRP-26SEP30-160,2026-09-04T16:38:30.586072+00:00,yes,
0.35,0.43,1161.18,1053.0,1183.52,1053.0,1630.65,polymarket,109227151935177497485382111260904010806756260592466115773345636381599448319586,2026-09-04T16:38:30.798817+00:00,yes,
0.57,0.65,1053.0,1161.18,1053.0,1183.52,2006.52,polymarket,112906957515865137615502784363600127127436169769854547684501347784770955467914,2026-09-04T16:38:30.922190+00:00,no,109227151935177497485382111260904010806756260592466115773345636381599448319586
0.02,0.04,6100.03,22049.3,59920.03,49714.88,53021.88,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-04T16:38:31.060384+00:00,yes,
0.013,0.016,84.0,12033.16,53213.82,28978.35,28984.6,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-04T16:38:31.269985+00:00,yes,
0.984,0.987,12033.16,84.0,28978.35,53213.82,263098.82,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-04T16:38:31.373811+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.05,4989.38,6310.53,30189.38,24717.31,52389.03,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-04T16:38:31.508884+00:00,yes,
0.033,0.043,36.2,166.05,18501.92,5819.97,8825.97,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-04T16:38:31.717153+00:00,yes,
0.957,0.967,166.05,36.2,5819.97,18501.92,72238.32,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-04T16:38:31.831845+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,97.1,261.56,5644.5,10914.57,28340.73,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-04T16:38:32.048140+00:00,yes,
0.045,0.046,5341.83,176.04,14182.36,2218.62,5582.65,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-04T16:38:32.269043+00:00,yes,
0.954,0.955,176.04,5341.83,2218.62,14182.36,25372.14,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-04T16:38:32.376887+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.07,0.08,100.01,2497.84,854.04,10997.84,11012.6,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-04T16:38:32.512726+00:00,yes,
0.068,0.069,872.05,500.0,7575.4,2194.45,4084.88,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-04T16:38:32.723653+00:00,yes,
0.931,0.932,500.0,872.05,2194.45,7575.4,31945.23,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-04T16:38:32.830614+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.11,0.12,2339.0,352.72,2890.09,522.89,802.48,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-04T16:38:32.979234+00:00,yes,
0.12,0.13,138.59,10718.31,470.59,16373.0,21049.35,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-04T16:38:33.212940+00:00,yes,
0.87,0.88,10718.31,138.59,16373.0,470.59,1276.48,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-04T16:38:33.364078+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.17,0.18,66.0,259.95,1303.0,456.61,5450.95,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-04T16:38:33.500917+00:00,yes,
0.17,0.18,4756.36,968.0,4981.36,2649.1,9697.57,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-04T16:38:33.708951+00:00,yes,
0.82,0.83,968.0,4756.36,2649.1,4981.36,10664.21,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-04T16:38:33.815467+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.28,0.29,159.18,84.89,310.14,194.41,4058.92,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-04T16:38:33.951444+00:00,yes,
0.27,0.29,175.0,10579.1,10351.99,10709.14,18488.14,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-04T16:38:34.156568+00:00,yes,
0.71,0.73,10579.1,175.0,10709.14,10351.99,17944.99,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-04T16:38:34.645659+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.29,0.36,23.0,3400.0,698.71,3400.0,3400.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-04T16:38:34.780383+00:00,yes,
0.3,0.34,1243.83,409.16,1243.83,4462.16,4462.16,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-04T16:38:34.988295+00:00,yes,
0.66,0.7,409.16,1243.83,4462.16,1243.83,1243.83,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-04T16:38:35.094237+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912
0.05,0.1,1374.0,556.0,1374.0,3556.0,3606.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-04T16:38:35.258278+00:00,yes,
0.06,0.08,172.72,277.27,212.72,277.27,1330.27,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-04T16:38:35.464043+00:00,yes,
0.92,0.94,277.27,172.72,277.27,212.72,2485.72,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-04T16:38:35.571112+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617
0.02,0.03,4122.0,1525.0,5122.0,1825.0,4837.0,kalshi,KXXRPMINMON-XRP-26SEP30-080,2026-09-04T16:38:35.707472+00:00,yes,
0.015,0.045,900.0,1063.0,2124.83,1063.0,4663.0,polymarket,58219593155133576701920537362552727439910520316471202016828161033490279568074,2026-09-04T16:38:35.916180+00:00,yes,
0.955,0.985,1063.0,900.0,1063.0,2124.83,30809.01,polymarket,68808878963498551717152648182678641157598238593921872277860047787012479188460,2026-09-04T16:38:36.023271+00:00,no,58219593155133576701920537362552727439910520316471202016828161033490279568074
0.01,0.02,6000.0,2100.0,6000.0,2100.0,5161.0,kalshi,KXXRPMINMON-XRP-26SEP30-060,2026-09-04T16:38:36.163586+00:00,yes,
0.005,0.019,1000.0,1114.32,35399.58,1714.32,8214.32,polymarket,70064809165272665421674260390436967377999751787161060448610125876109765791955,2026-09-04T16:38:36.403632+00:00,yes,
0.981,0.995,1114.32,1000.0,1714.32,35399.58,35399.58,polymarket,9505953173222603892339480089634800492661808807275416734058362143366521673062,2026-09-04T16:38:36.543279+00:00,no,70064809165272665421674260390436967377999751787161060448610125876109765791955
0.004,0.011,651.33,20.56,13573.33,16806.63,16806.63,polymarket,82208791834688988603708647561124364129634743038677752254102537110186226158860,2026-09-04T16:38:36.754225+00:00,yes,
0.989,0.996,20.56,651.33,16806.63,13573.33,13573.33,polymarket,52925160540683422514494445899950335938341510779884342594100354037064098081474,2026-09-04T16:38:36.866776+00:00,no,82208791834688988603708647561124364129634743038677752254102537110186226158860
0.002,0.009,1020.28,3954.47,15009.28,13162.47,13162.47,polymarket,27312487136082922660598005741739881505198709404177582705877412943509421046766,2026-09-04T16:38:37.071602+00:00,yes,
0.991,0.998,3954.47,1020.28,13162.47,15009.28,15009.28,polymarket,53174372326370783532101015893790469103552323255377236593881638537932038092179,2026-09-04T16:38:37.175621+00:00,no,27312487136082922660598005741739881505198709404177582705877412943509421046766
0.08,0.1,535.0,3212.0,535.0,3212.0,3274.0,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-04T16:38:37.313993+00:00,yes,
0.063,0.085,50.0,1103.0,2416.84,1473.0,5070.39,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-04T16:38:37.520534+00:00,yes,
0.915,0.937,1103.0,50.0,1473.0,2416.84,3670.84,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-04T16:38:37.631791+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819
0.12,0.15,497.0,3142.0,497.0,3142.0,3154.0,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-04T16:38:37.772324+00:00,yes,
0.1,0.15,1147.67,2052.0,1186.56,2052.0,7904.32,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-04T16:38:37.980771+00:00,yes,
0.85,0.9,2052.0,1147.67,2052.0,1186.56,6054.56,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-04T16:38:38.090181+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970
0.2,0.28,3650.92,2.48,3750.92,2.48,3002.48,kalshi,KXSOLMAXMON-SOL-26SEP30-12000,2026-09-04T16:38:38.228490+00:00,yes,
0.22,0.26,1104.02,50.0,1193.3,1103.0,1103.0,polymarket,98112688663957026155687430297817710999016179431211917479088814818685210837444,2026-09-04T16:38:38.432254+00:00,yes,
0.74,0.78,50.0,1104.02,1103.0,1193.3,8193.29,polymarket,94671667258463468349500029642187770870551801655393575756180324058927120822464,2026-09-04T16:38:38.534657+00:00,no,98112688663957026155687430297817710999016179431211917479088814818685210837444
0.53,0.58,176.13,25.0,734.28,25.0,3025.0,kalshi,KXSOLMAXMON-SOL-26SEP30-11000,2026-09-04T16:38:38.677764+00:00,yes,
0.54,0.6,1053.0,1053.0,4349.99,4053.0,7294.0,polymarket,83721014412478567345194131030523490021320740838471200202876974428940813965280,2026-09-04T16:38:38.890880+00:00,yes,
0.4,0.46,1053.0,1053.0,4053.0,4349.99,4349.99,polymarket,78894662462169236126525694602187987029604321336968969772142613579257473615365,2026-09-04T16:38:38.995005+00:00,no,83721014412478567345194131030523490021320740838471200202876974428940813965280
0.12,0.18,6.0,3200.0,106.0,3488.32,3488.32,kalshi,KXXRPMINY-XRP-26DEC31-075,2026-09-04T16:38:39.130912+00:00,yes,
0.29,0.34,40.0,3020.0,40.0,3060.0,3060.0,polymarket,103507295440611839344276242568852517494528787464762193931955627782010880497284,2026-09-04T16:38:39.342719+00:00,yes,
0.66,0.71,3020.0,40.0,3060.0,40.0,40.0,polymarket,30450520674953868083200457904454720838920427342530505397689499255776453007990,2026-09-04T16:38:39.450979+00:00,no,103507295440611839344276242568852517494528787464762193931955627782010880497284
0.12,0.19,77.0,59.65,210.33,59.65,279.65,polymarket,109714478750823740051395073754260262833494628454652698456554813796765518504682,2026-09-04T16:38:39.680366+00:00,yes,
0.81,0.88,59.65,77.0,59.65,210.33,460.33,polymarket,54071057700285422649705916200603029080613332839311633007700919605474327164226,2026-09-04T16:38:39.793811+00:00,no,109714478750823740051395073754260262833494628454652698456554813796765518504682
0.05,0.08,456.12,175.0,556.12,175.0,3175.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-09-04T16:38:39.934078+00:00,yes,
0.07,0.1,201.0,50.0,251.0,3090.0,3130.0,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-09-04T16:38:40.151556+00:00,yes,
0.9,0.93,50.0,201.0,3090.0,251.0,1761.32,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-09-04T16:38:40.261459+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.027,0.069,40.0,53.64,1082.3,1102.54,5676.28,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-09-04T16:38:40.466888+00:00,yes,
0.931,0.973,53.64,40.0,1102.54,1082.3,40606.96,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-09-04T16:38:40.576391+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.013,0.037,40.0,260.21,22410.03,260.21,3260.21,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-09-04T16:38:40.797405+00:00,yes,
0.963,0.987,260.21,40.0,260.21,22350.98,63925.82,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-09-04T16:38:40.908622+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.05,0.06,46070.53,138548.06,57979.31,169433.26,181433.26,kalshi,KXATP-26USO-MED,2026-09-04T16:38:41.048903+00:00,yes,
0.051,0.053,222.2,139.55,11930.94,577.24,5877.24,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-09-04T16:38:41.254932+00:00,yes,
0.947,0.949,139.55,222.2,577.24,11930.94,27763.23,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-09-04T16:38:41.359914+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,58141.07,316907.39,58141.07,622580.04,630298.04,kalshi,KXATP-26USO-PAU,2026-09-04T16:38:41.499623+00:00,yes,
0.01,0.012,8.0,2485.53,43089.4,6500.4,11612.44,polymarket,92773702512421549672615903722788577971471846893494006915937562512000272418312,2026-09-04T16:38:41.703290+00:00,yes,
0.988,0.99,2485.53,8.0,6500.4,43089.4,43089.4,polymarket,21269356334563124519838604647544136917192052276382865846485960630810657319509,2026-09-04T16:38:41.807802+00:00,no,92773702512421549672615903722788577971471846893494006915937562512000272418312
0.02,0.03,64869.08,307253.29,75574.25,346042.09,352032.09,kalshi,KXATP-26USO-MEN,2026-09-04T16:38:41.944040+00:00,yes,
0.022,0.024,198.97,188.52,7534.2,6258.09,11338.26,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-09-04T16:38:42.153037+00:00,yes,
0.976,0.978,188.52,198.97,6258.09,7534.2,28315.79,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-09-04T16:38:42.259835+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.1,0.11,30433.5,196563.24,42008.15,205763.1,207926.84,kalshi,KXATP-26USO-FRI,2026-09-04T16:38:42.395842+00:00,yes,
0.109,0.12,79.22,76.15,2318.22,1524.99,8563.98,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-09-04T16:38:42.600644+00:00,yes,
0.88,0.891,76.15,79.22,1524.99,2318.22,10555.2,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-09-04T16:38:42.708870+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.2,0.21,28826.26,73491.85,31965.78,73640.14,95901.18,kalshi,KXATP-26USO-ZVE,2026-09-04T16:38:42.872965+00:00,yes,
0.209,0.219,22771.99,193.78,64273.1,4811.32,22152.15,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-09-04T16:38:43.078545+00:00,yes,
0.781,0.791,193.78,22771.99,4811.32,64273.1,71336.92,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-09-04T16:38:43.183981+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.08,0.09,35219.1,87987.91,37881.82,175654.61,196791.37,kalshi,KXATP-26USO-SHE,2026-09-04T16:38:43.325238+00:00,yes,
0.076,0.088,86.0,359.65,15385.2,3710.15,7344.15,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-09-04T16:38:43.535774+00:00,yes,
0.912,0.924,359.65,86.0,3710.15,15385.2,20293.86,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-09-04T16:38:43.641290+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.43,0.44,32220.53,4655.31,32327.64,56311.16,129795.8,kalshi,KXATP-26USO-ALC,2026-09-04T16:38:43.780287+00:00,yes,
0.4,0.43,13300.0,4663.9,17838.0,22570.96,24620.96,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-09-04T16:38:43.994306+00:00,yes,
0.57,0.6,4663.9,13300.0,22570.96,17838.0,24364.0,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-09-04T16:38:44.109379+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.02,0.03,18653.89,396316.16,42632.28,420743.65,434428.65,kalshi,KXATP-26USO-TIE,2026-09-04T16:38:44.253837+00:00,yes,
0.011,0.016,1309.0,70.75,93259.49,2311.15,4611.15,polymarket,109255778061144355257222001024598308400982111923315408935235782456232976852821,2026-09-04T16:38:44.456364+00:00,yes,
0.984,0.989,70.75,1309.0,2311.15,93259.49,93259.49,polymarket,107951206455004911528148597378316649651755392686674699625150128647308191967213,2026-09-04T16:38:44.561361+00:00,no,109255778061144355257222001024598308400982111923315408935235782456232976852821
0.02,0.03,19947.46,263906.29,20844.16,322053.17,331976.92,kalshi,KXATP-26USO-TIA,2026-09-04T16:38:44.711110+00:00,yes,
0.017,0.019,108.0,79.9,16952.47,22813.04,29961.9,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-04T16:38:44.924622+00:00,yes,
0.981,0.983,79.9,108.0,22813.04,16952.47,36001.01,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-04T16:38:45.060717+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.01,0.02,14350.6,51805.79,14350.6,261631.97,269915.97,kalshi,KXATP-26USO-COB,2026-09-04T16:38:45.200799+00:00,yes,
0.013,0.02,40.0,3606.12,24819.7,8001.88,16238.72,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-09-04T16:38:45.420403+00:00,yes,
0.98,0.987,3606.12,40.0,8001.88,24819.7,49049.7,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-09-04T16:38:45.527510+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.1,0.12,321.5,50.0,2129.5,150.0,1329.86,kalshi,KXSENATEDER-26-JSHU,2026-09-04T16:38:45.672128+00:00,yes,
0.116,0.125,85.4,16.0,567.47,464.64,1216.27,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-04T16:38:45.879559+00:00,yes,
0.875,0.884,16.0,85.4,464.64,567.47,1107.18,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-04T16:38:45.990377+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.74,0.75,21.94,500.0,496.94,500.0,600.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-09-04T16:38:46.130487+00:00,yes,
0.74,0.75,2166.1,4443.44,4531.52,12605.38,18800.46,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-09-04T16:38:46.340548+00:00,yes,
0.25,0.26,4443.44,2166.1,12605.38,4531.52,4859.1,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-09-04T16:38:46.451777+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.995,0.997,5.0,755.0,655.0,53125.0,53125.0,kalshi,KXSENATENHR-26-JSUN,2026-09-04T16:38:46.590911+00:00,yes,
0.983,0.996,10.96,250.0,385.86,1454.06,1454.06,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-09-04T16:38:46.798774+00:00,yes,
0.004,0.017,250.0,10.96,1454.06,385.86,4426.86,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-09-04T16:38:46.912647+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.989,0.999,11400.0,25000.0,28350.0,25000.0,25000.0,kalshi,KXSENATERID-26-JREE,2026-09-04T16:38:47.055258+00:00,yes,
0.975,0.996,11.24,10.0,2086.59,877.95,877.95,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-09-04T16:38:47.266726+00:00,yes,
0.004,0.025,10.0,11.24,877.95,2086.59,4106.59,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-09-04T16:38:47.379606+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.025,0.056,1182.0,7.0,3089.22,504.0,1565.0,kalshi,KXNH1D-26-CBER,2026-09-04T16:38:47.520992+00:00,yes,
0.017,0.028,118.03,100.0,9403.23,1479.51,6570.7,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-09-04T16:38:47.730884+00:00,yes,
0.972,0.983,100.0,118.03,1479.51,9403.23,13529.5,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-09-04T16:38:47.847783+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.87,0.904,210.0,48.0,241.0,1622.42,4866.42,kalshi,KXSENATEDER-26-MKAT,2026-09-04T16:38:47.987919+00:00,yes,
0.87,0.89,7.2,269.4,237.2,1745.29,3712.1,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-04T16:38:48.197324+00:00,yes,
0.11,0.13,269.4,7.2,1745.29,237.2,902.86,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-04T16:38:48.305182+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.961,0.972,332.0,63.42,8738.45,56570.05,190547.05,kalshi,KXSENATENHD-26-CPAP,2026-09-04T16:38:48.447976+00:00,yes,
0.959,0.962,10.0,110.0,1413.69,4571.32,28567.88,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-09-04T16:38:48.711033+00:00,yes,
0.038,0.041,110.0,10.0,4571.32,1413.69,14711.69,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-09-04T16:38:48.820121+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.003,0.004,852.0,34.32,27439.0,5634.32,37799.76,kalshi,KXSENATENHR-26-SB,2026-09-04T16:38:48.963277+00:00,yes,
0.003,0.016,110.0,9.0,705.1,1120.22,5626.69,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-09-04T16:38:49.170859+00:00,yes,
0.984,0.997,9.0,110.0,1120.22,705.1,705.1,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-09-04T16:38:49.284247+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.19,0.2,150.0,343.0,650.0,843.0,843.0,kalshi,KXNH1D-26-SSHA,2026-09-04T16:38:49.423982+00:00,yes,
0.17,0.18,332.0,598.52,1007.92,5494.67,17267.94,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-09-04T16:38:49.629080+00:00,yes,
0.82,0.83,598.52,332.0,5494.67,1007.92,13802.67,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-09-04T16:38:49.738845+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
