best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.09,0.11,100.0,465.77,340.55,1084.78,1419.01,kalshi,KXTIME-26-DAR,2026-09-20T05:10:13.990837+00:00,yes,
0.05,0.099,80.0,65.15,470.56,382.15,604.15,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-20T05:10:14.198663+00:00,yes,
0.901,0.95,65.15,80.0,382.15,470.56,515.32,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-20T05:10:14.301421+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.04,189.79,386.0,251.79,386.0,656.0,kalshi,KXTIME-26-SHE,2026-09-20T05:10:14.437966+00:00,yes,
0.022,0.078,10.3,50.0,10.3,450.0,450.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-20T05:10:14.649673+00:00,yes,
0.922,0.978,50.0,10.3,450.0,10.3,7105.91,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-20T05:10:14.751271+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.04,0.05,24.0,162.01,3241.0,162.01,483.01,kalshi,KXTIME-26-REI,2026-09-20T05:10:14.884568+00:00,yes,
0.019,0.097,8.3,271.46,28.3,1409.46,1409.46,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-20T05:10:15.087267+00:00,yes,
0.903,0.981,271.46,8.3,1409.46,28.3,1494.06,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-20T05:10:15.190830+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.01,0.02,1103.97,40.62,1103.97,59.62,302.62,kalshi,KXTIME-26-ALY,2026-09-20T05:10:15.325347+00:00,yes,
0.015,0.056,9.82,6.0,2009.82,306.0,306.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-09-20T05:10:15.531486+00:00,yes,
0.944,0.985,6.0,9.82,306.0,2009.82,2974.93,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-09-20T05:10:15.629925+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.05,0.06,200.0,495.46,200.0,739.46,739.46,kalshi,KXTIME-26-VIC,2026-09-20T05:10:15.768309+00:00,yes,
0.024,0.098,20.0,50.0,20.0,450.0,450.0,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-20T05:10:15.976132+00:00,yes,
0.902,0.976,50.0,20.0,450.0,20.0,792.72,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-20T05:10:16.090470+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.05,0.06,14.0,435.79,147.0,435.79,1440.83,kalshi,KXTIME-26-CHR,2026-09-20T05:10:16.231883+00:00,yes,
0.012,0.076,66.11,5.0,801.57,5.0,5.0,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-20T05:10:16.437413+00:00,yes,
0.924,0.988,5.0,66.11,5.0,801.57,1410.32,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-20T05:10:16.578290+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.05,0.07,16.0,0.37,366.0,0.37,744.93,kalshi,KXTIME-26-JER,2026-09-20T05:10:16.712545+00:00,yes,
0.016,0.12,15.55,50.0,35.55,541.99,541.99,polymarket,18068959109553661931790112639773899175554897183189397093171814149635609935799,2026-09-20T05:10:16.922117+00:00,yes,
0.88,0.984,50.0,15.55,541.99,35.55,800.57,polymarket,11629684724669838579107486241145562454602335832049201636246187319643204633328,2026-09-20T05:10:17.026032+00:00,no,18068959109553661931790112639773899175554897183189397093171814149635609935799
0.07,0.11,200.0,215.0,1296.0,1097.46,1097.46,kalshi,KXTIME-26-BEN,2026-09-20T05:10:17.176558+00:00,yes,
0.07,0.11,200.0,200.0,245.09,200.0,450.0,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-09-20T05:10:17.381725+00:00,yes,
0.89,0.93,200.0,200.0,200.0,240.0,1962.39,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-09-20T05:10:17.491153+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.03,0.04,9101.15,740.33,10082.19,892.33,1142.29,kalshi,KXTIME-26-MAR,2026-09-20T05:10:17.629059+00:00,yes,
0.022,0.078,20.0,50.0,60.65,450.0,450.0,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-20T05:10:17.868913+00:00,yes,
0.922,0.978,50.0,20.0,450.0,60.65,5876.75,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-20T05:10:17.972125+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.03,0.04,646.38,225.76,1423.38,245.76,1045.76,kalshi,KXTIME-26-JAM,2026-09-20T05:10:18.122507+00:00,yes,
0.016,0.082,11.45,158.93,1252.39,408.93,408.93,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-20T05:10:18.340396+00:00,yes,
0.918,0.984,158.93,11.45,408.93,1252.39,1552.39,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-20T05:10:18.442615+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.01,0.03,5.38,370.0,5.38,370.0,792.0,kalshi,KXTIME-26-PET,2026-09-20T05:10:18.581199+00:00,yes,
0.016,0.072,9.06,157.75,29.06,157.75,557.75,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-20T05:10:18.795855+00:00,yes,
0.928,0.984,157.75,9.06,157.75,29.06,876.51,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-20T05:10:18.895564+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.04,0.05,614.0,378.95,927.0,708.95,728.95,kalshi,KXTIME-26-MOH,2026-09-20T05:10:19.033025+00:00,yes,
0.031,0.04,237.0,30.0,4407.87,5618.67,7838.54,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-20T05:10:19.250059+00:00,yes,
0.96,0.969,30.0,237.0,5618.67,4407.87,28717.18,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-20T05:10:19.352251+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.56,0.95,1.0,1.0,101.0,551.0,1551.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-20T05:10:19.487992+00:00,yes,
0.89,0.9,55.9,100.0,610.0,560.03,2390.64,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-20T05:10:19.693552+00:00,yes,
0.1,0.11,100.0,55.9,560.03,610.0,984.19,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-20T05:10:19.797637+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097
0.05,0.08,50.08,2.0,332.38,12.86,47.85,kalshi,KXSEXYMAN-26-MIC,2026-09-20T05:10:19.935127+00:00,yes,
0.031,0.215,47.26,15.0,137.26,65.33,65.33,polymarket,3121895238126190130841507759507818637275495652642030494928155151632120741919,2026-09-20T05:10:20.141471+00:00,yes,
0.785,0.969,15.0,47.26,65.33,137.26,8947.41,polymarket,106878431920881874847924894148583280070976362073085846055939420281672794283909,2026-09-20T05:10:20.249184+00:00,no,3121895238126190130841507759507818637275495652642030494928155151632120741919
0.03,0.04,164.91,303.0,941.26,303.0,1936.18,kalshi,KXSEXYMAN-26-RYA,2026-09-20T05:10:20.384751+00:00,yes,
0.012,0.097,11.7,7.9,1380.59,27.9,117.27,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-09-20T05:10:20.591722+00:00,yes,
0.903,0.988,7.9,11.7,27.9,1380.59,8559.83,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-09-20T05:10:20.694429+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298
0.18,0.19,5.82,11.76,17.83,141.51,141.51,kalshi,KXSEXYMAN-26-BAD,2026-09-20T05:10:20.828716+00:00,yes,
0.17,0.31,51.76,40.56,51.76,57.38,157.38,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-20T05:10:21.034682+00:00,yes,
0.69,0.83,40.56,51.76,57.38,51.76,156.77,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-20T05:10:21.133484+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.01,0.02,1656.18,1493.92,1656.18,1540.33,2136.28,kalshi,KXSEXYMAN-26-TRA,2026-09-20T05:10:21.272532+00:00,yes,
0.007,0.068,5.79,5.93,8332.97,44.23,170.56,polymarket,23145326369814024031449088479494382374996544286129054809260688508876456752363,2026-09-20T05:10:21.482964+00:00,yes,
0.932,0.993,5.93,5.79,44.23,8332.97,8332.97,polymarket,114954687453406006363576151832234095092182030648865027338470027588019014533272,2026-09-20T05:10:21.591534+00:00,no,23145326369814024031449088479494382374996544286129054809260688508876456752363
0.01,0.02,566.61,925.36,566.61,1138.11,1458.07,kalshi,KXSEXYMAN-26-TIM,2026-09-20T05:10:21.734966+00:00,yes,
0.01,0.113,5.48,70.36,4051.68,309.73,309.73,polymarket,5748755663394163980111799080810479668203966805541715418860023064880106813587,2026-09-20T05:10:21.956130+00:00,yes,
0.887,0.99,70.36,5.48,309.73,4051.68,4051.68,polymarket,10396479277477040103171762748708252536045598827772202980391865254710396765119,2026-09-20T05:10:22.074248+00:00,no,5748755663394163980111799080810479668203966805541715418860023064880106813587
0.14,0.37,6.0,10.0,7.0,11.0,11.0,kalshi,KXFEATURE-26GTA6-KEN,2026-09-20T05:10:22.213171+00:00,yes,
0.29,0.3,200.0,66.99,220.0,66.99,86.99,polymarket,51756651129063286836478056810964393647279938649695891397322968393705394468398,2026-09-20T05:10:22.420145+00:00,yes,
0.7,0.71,66.99,200.0,66.99,220.0,260.0,polymarket,67128751468483556229832759208366883546322755534707299877343488487587068231726,2026-09-20T05:10:22.520061+00:00,no,51756651129063286836478056810964393647279938649695891397322968393705394468398
0.06,0.15,15.0,13.71,905.54,13.71,13.71,kalshi,KXDWTSTOP3-26DEC31-TAT,2026-09-20T05:10:22.657744+00:00,yes,
0.004,0.08,82.0,100.0,760.0,100.0,100.0,polymarket,17148354122248003190323673856433322490804488532703545986612397258762474367371,2026-09-20T05:10:22.872062+00:00,yes,
0.92,0.996,100.0,82.0,100.0,760.0,760.0,polymarket,99029368979037724538457880828499959151943507696353644196326424192814079587457,2026-09-20T05:10:22.987203+00:00,no,17148354122248003190323673856433322490804488532703545986612397258762474367371
0.12,0.22,38.0,1200.0,38.0,2198.89,2198.89,kalshi,KXDWTSTOP3-26DEC31-THAN,2026-09-20T05:10:23.123679+00:00,yes,
0.003,0.052,62.0,38.0,566.0,70.1,150.0,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-20T05:10:23.328326+00:00,yes,
0.948,0.997,38.0,62.0,70.1,566.0,566.0,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-20T05:10:23.437178+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516
0.35,0.49,10.0,2.03,10.0,102.03,2302.03,kalshi,KXDWTSTOP3-26DEC31-EFRE,2026-09-20T05:10:23.571938+00:00,yes,
0.16,0.17,1042.41,250.0,2309.21,1575.69,2675.09,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-20T05:10:23.777871+00:00,yes,
0.83,0.84,250.0,1042.41,1575.69,2309.21,2548.21,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-20T05:10:23.886001+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616
0.02,0.05,1975.0,48.0,3975.0,1348.0,1348.0,kalshi,KXDWTSTOP3-26DEC31-GDEL,2026-09-20T05:10:24.020059+00:00,yes,
0.003,0.063,82.0,38.0,382.0,93.38,300.38,polymarket,108816725932869870042239561253679413726683557017561132106654686332882779911035,2026-09-20T05:10:24.220589+00:00,yes,
0.937,0.997,38.0,82.0,93.38,382.0,382.0,polymarket,24691223515445112211632969175415349263856171328254681184248367910908543481588,2026-09-20T05:10:24.319919+00:00,no,108816725932869870042239561253679413726683557017561132106654686332882779911035
0.54,0.64,25.74,5.27,125.74,5.27,5.27,kalshi,KXDWTSTOP3-26DEC31-HSHU,2026-09-20T05:10:24.459935+00:00,yes,
0.2,0.21,972.24,1395.72,3609.56,2940.94,3387.94,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-20T05:10:24.667069+00:00,yes,
0.79,0.8,1395.72,972.24,2940.94,3609.56,4085.56,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-20T05:10:24.775997+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304
0.01,0.02,1550.0,8182.4,1550.0,8182.4,8182.4,kalshi,KXDWTSTOP3-26DEC31-GROD,2026-09-20T05:10:24.915882+00:00,yes,
0.002,0.067,322.0,78.0,372.0,278.0,646.33,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-20T05:10:25.115461+00:00,yes,
0.933,0.998,78.0,322.0,278.0,372.0,372.0,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-20T05:10:25.218210+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162
0.65,0.67,5.0,5.99,5.0,1331.99,2008.8,kalshi,KXDWTSTOP3-26DEC31-MHIG,2026-09-20T05:10:25.356193+00:00,yes,
0.14,0.15,137.0,99.99,427.0,542.99,673.99,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-20T05:10:25.569466+00:00,yes,
0.85,0.86,99.99,137.0,542.99,427.0,793.0,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-20T05:10:25.681569+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755
0.08,0.33,5.0,1.0,105.0,6.0,6.0,kalshi,KXDWTSTOP3-26DEC31-CMIL,2026-09-20T05:10:25.818259+00:00,yes,
0.003,0.068,60.0,83.1,423.0,124.1,124.1,polymarket,87849623170673800332944185257544205964437213004188339259047111203414388034129,2026-09-20T05:10:26.027934+00:00,yes,
0.932,0.997,83.1,60.0,124.1,423.0,423.0,polymarket,24808056508622869233570080480521881300986882914631607115603484512058673473966,2026-09-20T05:10:26.126168+00:00,no,87849623170673800332944185257544205964437213004188339259047111203414388034129
0.15,0.33,3.8,5.0,3.8,15.0,15.0,kalshi,KXDWTSTOP3-26DEC31-JOLS,2026-09-20T05:10:26.267261+00:00,yes,
0.004,0.23,100.0,98.93,680.0,98.93,98.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-20T05:10:26.467616+00:00,yes,
0.77,0.996,98.93,100.0,98.93,680.0,680.0,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-20T05:10:26.570808+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342
0.03,0.04,2400.0,2754.78,2600.0,2754.78,2754.78,kalshi,KXDWTSRANK-326DEC31-TAT,2026-09-20T05:10:26.717820+00:00,yes,
0.03,0.04,4000.0,2197.36,4200.0,2197.36,2297.46,kalshi,KXDWTSRANK-326DEC31-THAN,2026-09-20T05:10:26.853045+00:00,yes,
0.06,0.07,3500.0,1201.0,3500.0,1201.0,1201.0,kalshi,KXDWTSRANK-326DEC31-EFRE,2026-09-20T05:10:26.987997+00:00,yes,
0.03,0.04,2300.0,2735.78,2500.0,2735.78,2735.78,kalshi,KXDWTSRANK-326DEC31-GDEL,2026-09-20T05:10:27.124492+00:00,yes,
0.14,0.15,2208.0,2656.64,2208.0,2658.64,2662.64,kalshi,KXDWTSRANK-326DEC31-HSHU,2026-09-20T05:10:27.273890+00:00,yes,
0.01,0.02,4967.9,2897.2,4967.9,3677.4,3677.4,kalshi,KXDWTSRANK-326DEC31-GROD,2026-09-20T05:10:27.406714+00:00,yes,
0.13,0.15,94.87,100.0,94.87,100.0,100.0,kalshi,KXDWTSRANK-326DEC31-MHIG,2026-09-20T05:10:27.540435+00:00,yes,
0.02,0.03,4300.0,2229.0,5344.0,2229.0,2749.1,kalshi,KXDWTSRANK-326DEC31-CMIL,2026-09-20T05:10:27.676239+00:00,yes,
0.07,0.08,3916.0,2194.1,3916.0,2194.1,2196.1,kalshi,KXDWTSRANK-326DEC31-JOLS,2026-09-20T05:10:27.816909+00:00,yes,
0.01,0.02,5340.0,4016.0,5340.0,4016.0,4116.0,kalshi,KXDWTSRANK-226DEC31-TAT,2026-09-20T05:10:27.956155+00:00,yes,
0.03,0.04,4000.0,40.0,5000.0,100.0,2900.0,kalshi,KXDWTSRANK-226DEC31-THAN,2026-09-20T05:10:28.092169+00:00,yes,
0.08,0.09,3502.98,160.73,3503.98,160.73,167.86,kalshi,KXDWTSRANK-226DEC31-EFRE,2026-09-20T05:10:28.229650+00:00,yes,
0.05,0.06,3498.99,2235.18,3498.99,2235.18,2235.18,kalshi,KXDWTSRANK-226DEC31-CWOO,2026-09-20T05:10:28.363143+00:00,yes,
0.03,0.07,6.42,9.48,60.76,89.48,210.48,polymarket,25954494769633266169021680895867308755739194476205021677550264741653751964045,2026-09-20T05:10:28.568024+00:00,yes,
0.93,0.97,9.48,6.42,89.48,60.76,207.52,polymarket,29176907651449821939512571438693867461022581191693475525158180238595428446103,2026-09-20T05:10:28.671861+00:00,no,25954494769633266169021680895867308755739194476205021677550264741653751964045
0.02,0.03,3701.0,1571.0,5021.0,1766.0,2345.0,kalshi,KXDWTSRANK-226DEC31-GDEL,2026-09-20T05:10:28.806617+00:00,yes,
0.12,0.15,48.96,2266.41,2148.96,2268.41,2372.41,kalshi,KXDWTSRANK-226DEC31-HSHU,2026-09-20T05:10:28.946519+00:00,yes,
0.14,0.19,107.27,138.33,440.27,138.33,138.33,kalshi,KXDWTSRANK-226DEC31-MHIG,2026-09-20T05:10:29.087899+00:00,yes,
0.02,0.03,4100.0,2250.0,5100.0,2250.0,2350.0,kalshi,KXDWTSRANK-226DEC31-CMIL,2026-09-20T05:10:29.226669+00:00,yes,
0.05,0.06,3103.0,529.96,3104.0,1729.96,1729.96,kalshi,KXDWTSRANK-226DEC31-JOLS,2026-09-20T05:10:29.364676+00:00,yes,
0.02,0.03,7386.75,36273.23,26984.02,44954.97,65397.72,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-20T05:10:29.497374+00:00,yes,
0.15,0.16,12323.15,34215.72,12609.43,58974.56,74547.76,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-20T05:10:29.630349+00:00,yes,
0.2,0.21,6029.37,10517.57,7095.63,10648.38,20651.38,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-20T05:10:29.775996+00:00,yes,
0.17,0.18,8105.61,1741.63,8805.2,1964.57,3053.15,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-20T05:10:29.916894+00:00,yes,
0.01,0.02,3305.32,71946.4,3305.32,83261.9,84655.1,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CMIL,2026-09-20T05:10:30.053413+00:00,yes,
0.06,0.07,2214.58,47828.57,3756.64,48128.57,48243.42,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-20T05:10:30.192574+00:00,yes,
0.11,0.12,22.4,122.14,1122.4,255.13,374.26,kalshi,KXBIGBROTHERRANK-26DEC31R3-DRE,2026-09-20T05:10:30.330383+00:00,yes,
0.119,0.136,61.28,77.07,1261.28,227.07,227.07,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-20T05:10:30.538625+00:00,yes,
0.864,0.881,77.07,61.28,227.07,1261.28,3412.28,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-20T05:10:30.645542+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202
0.04,0.05,42.04,145.9,2218.77,258.32,454.3,kalshi,KXBIGBROTHERRANK-26DEC31R3-MEL,2026-09-20T05:10:30.781948+00:00,yes,
0.021,0.044,1030.0,88.08,1597.0,128.08,1169.08,polymarket,78567204911477037339018398747546454933304129098383336380810123616525079334829,2026-09-20T05:10:30.987107+00:00,yes,
0.956,0.979,88.08,1030.0,128.08,1597.0,3377.6,polymarket,34983695873260592427555295689476459712321397969223767716427214193297147411629,2026-09-20T05:10:31.086033+00:00,no,78567204911477037339018398747546454933304129098383336380810123616525079334829
0.12,0.13,1385.14,150.48,1385.14,317.95,545.33,kalshi,KXBIGBROTHERRANK-26DEC31R3-TAY,2026-09-20T05:10:31.222989+00:00,yes,
0.084,0.134,2047.71,50.0,2047.71,118.05,408.05,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-20T05:10:31.427155+00:00,yes,
0.866,0.916,50.0,2047.71,118.05,2047.71,2847.71,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-20T05:10:31.619327+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391
0.31,0.32,1345.25,15.0,1355.25,36.8,781.03,kalshi,KXBIGBROTHERRANK-26DEC31R3-RIC,2026-09-20T05:10:31.757333+00:00,yes,
0.411,0.412,40.0,13.09,523.46,700.09,1069.09,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-20T05:10:31.967647+00:00,yes,
0.588,0.589,13.09,40.0,700.09,523.46,573.46,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-20T05:10:32.098254+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324
0.32,0.33,233.0,9.11,1265.54,105.11,111.11,kalshi,KXBIGBROTHERRANK-26DEC31R3-DEE,2026-09-20T05:10:32.234715+00:00,yes,
0.32,0.33,295.0,596.7,295.0,1304.58,4128.58,polymarket,60297022771468929928611714271172877412498438227247631047407809426306440990592,2026-09-20T05:10:32.437714+00:00,yes,
0.67,0.68,596.7,295.0,1304.58,295.0,778.5,polymarket,56010151880527977619518623611584102602419571355026166649463343915333956556766,2026-09-20T05:10:32.541145+00:00,no,60297022771468929928611714271172877412498438227247631047407809426306440990592
0.33,0.34,441.81,200.0,539.81,349.96,449.96,polymarket,6407079005961070587704562442184873292632118180974168952135102556431794166637,2026-09-20T05:10:32.746279+00:00,yes,
0.66,0.67,200.0,441.81,349.96,539.81,539.81,polymarket,60063605214624089759647302457413809079217370769862018450605531235130835893965,2026-09-20T05:10:32.859756+00:00,no,6407079005961070587704562442184873292632118180974168952135102556431794166637
0.29,0.32,4.0,4.0,4.0,4.0,58.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-DRE,2026-09-20T05:10:32.998319+00:00,yes,
0.11,0.12,21.52,309.5,1719.34,477.32,492.32,kalshi,KXBIGBROTHERRANK-26DEC31R2-MEL,2026-09-20T05:10:33.134652+00:00,yes,
0.24,0.25,1988.26,248.0,2046.13,248.0,248.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-TAY,2026-09-20T05:10:33.279429+00:00,yes,
0.08,0.09,56.0,24.57,56.0,87.1,332.25,kalshi,KXBIGBROTHERRANK-26DEC31R2-RIC,2026-09-20T05:10:33.413523+00:00,yes,
0.15,0.18,10.0,29.44,10.0,43.44,43.44,kalshi,KXBIGBROTHERRANK-26DEC31R2-DEE,2026-09-20T05:10:33.548327+00:00,yes,
0.13,0.14,3469.68,1483.84,3491.68,2522.78,4787.09,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-20T05:10:33.684852+00:00,yes,
0.03,0.04,6017.07,1370.39,6377.49,1516.39,1972.21,kalshi,KXBIGBROTHER-26DEC31-MEL,2026-09-20T05:10:33.822353+00:00,yes,
0.11,0.12,2632.08,267.94,2695.67,631.76,1182.22,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-20T05:10:33.959470+00:00,yes,
0.39,0.4,62.78,11.77,690.28,1289.16,2057.65,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-20T05:10:34.095700+00:00,yes,
0.3,0.31,559.05,614.55,1016.12,2229.1,2389.1,kalshi,KXBIGBROTHER-26DEC31-DEE,2026-09-20T05:10:34.233405+00:00,yes,
0.01,0.02,9495.69,1539.61,9495.69,1539.61,1880.55,kalshi,KXBIGBROTHERELIMINATION-26SEP24-DRE,2026-09-20T05:10:34.373119+00:00,yes,
0.02,0.05,141.18,2000.0,186.21,2060.52,2060.52,polymarket,26782308186589041005331247073573796288176891267291862672731756960663121365688,2026-09-20T05:10:34.576469+00:00,yes,
0.95,0.98,2000.0,141.18,2060.52,186.21,186.21,polymarket,21790365528021982971359284556889809246177108858036506989489362740605097700436,2026-09-20T05:10:34.679423+00:00,no,26782308186589041005331247073573796288176891267291862672731756960663121365688
0.82,0.94,20.0,130.0,48.0,282.84,529.95,kalshi,KXBIGBROTHERELIMINATION-26SEP24-MEL,2026-09-20T05:10:34.817854+00:00,yes,
0.81,0.89,6.23,51.68,56.23,101.68,101.68,polymarket,91031343902471272215328363981431473977879166646404742781604553593375196034070,2026-09-20T05:10:35.028393+00:00,yes,
0.11,0.19,51.68,6.23,101.68,56.23,106.23,polymarket,70110118143639542340378006137143012530185914790164085295548239510448612345504,2026-09-20T05:10:35.135405+00:00,no,91031343902471272215328363981431473977879166646404742781604553593375196034070
0.01,0.02,548.78,1429.56,548.78,5155.07,5229.07,kalshi,KXBIGBROTHERELIMINATION-26SEP24-RIC,2026-09-20T05:10:35.279109+00:00,yes,
0.012,0.039,30.0,2050.0,1905.65,2264.0,2271.0,polymarket,37958365555874495617630828313759205969332536021427840998782792227990704326392,2026-09-20T05:10:35.487163+00:00,yes,
0.961,0.988,2050.0,30.0,2264.0,1905.65,2280.23,polymarket,35561553214980934099298032709289247868610722023159293767798658940476057292576,2026-09-20T05:10:35.592862+00:00,no,37958365555874495617630828313759205969332536021427840998782792227990704326392
0.05,0.1,2.0,5.0,22.0,5.0,10.0,kalshi,KXBIGBROTHERELIMINATION-26SEP24-DEE,2026-09-20T05:10:35.728732+00:00,yes,
0.06,0.13,107.79,6.67,414.08,6.67,36.67,polymarket,101805874206589021591798671351015417215450676046166652307381844514155067061873,2026-09-20T05:10:35.938145+00:00,yes,
0.87,0.94,6.67,107.79,6.67,414.08,444.08,polymarket,74226278036506882595869839763177401608132615800832012636359227217022667071784,2026-09-20T05:10:36.044324+00:00,no,101805874206589021591798671351015417215450676046166652307381844514155067061873
0.91,0.92,20.38,271.62,23.38,371.62,618.62,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP21-CRE,2026-09-20T05:10:36.178692+00:00,yes,
0.9,0.91,302.57,334.99,657.57,334.99,610.98,polymarket,10030330873919242611022443870016351907365754665866528118166634030189572379039,2026-09-20T05:10:36.393825+00:00,yes,
0.09,0.1,334.99,302.57,334.99,657.57,849.6,polymarket,21355880899265444582994361151946265824405791937406627282691760548268570272870,2026-09-20T05:10:36.507338+00:00,no,10030330873919242611022443870016351907365754665866528118166634030189572379039
0.01,0.03,25.0,160.79,25.0,193.79,293.79,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP21-MON,2026-09-20T05:10:36.644807+00:00,yes,
0.003,0.01,70.0,24.5,481.0,24.5,38.75,polymarket,54394922170130439082393063599966413630288944518806284160596325004846669802674,2026-09-20T05:10:36.847224+00:00,yes,
0.99,0.997,24.5,70.0,24.5,481.0,481.0,polymarket,65411034920384687798179942995268416953135346320485027845280092435720594237412,2026-09-20T05:10:36.963998+00:00,no,54394922170130439082393063599966413630288944518806284160596325004846669802674
