best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.931,0.938,495.0,200.0,898.17,2725.36,14048.61,polymarket,40567724816930740438326637219004499880891670135879349760528051252742077614028,2026-09-03T04:56:54.379518+00:00,no,13681717102244275505210716695805250711522144313140257628136491096958696437576
0.1,0.11,539.97,656.0,1139.97,1771.32,1778.83,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-03T04:56:54.582726+00:00,yes,
0.1,0.11,15809.87,10.0,18809.87,7305.0,8305.0,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-03T04:56:54.906496+00:00,yes,
0.89,0.9,10.0,15809.87,7305.0,18809.87,25952.67,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-03T04:56:55.101506+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113
0.3,0.31,23.0,2114.0,729.81,2151.82,6151.82,kalshi,KXETHMAXMON-ETH-26SEP30-275000,2026-09-03T04:56:55.344780+00:00,yes,
0.24,0.25,356.0,874.43,3055.99,7674.43,11424.43,polymarket,81899326239492953260651866547155804866879238640377494825376012493147322160232,2026-09-03T04:56:55.654198+00:00,yes,
0.75,0.76,874.43,356.0,7674.43,3055.99,15240.99,polymarket,32894040037520363910802656349125544514182364818719133770304252070910252647635,2026-09-03T04:56:55.827814+00:00,no,81899326239492953260651866547155804866879238640377494825376012493147322160232
0.34,0.35,200.0,8104.79,4844.21,8104.79,8504.79,polymarket,94951444160178346322853421605075207001141102290202254920879135881357883626421,2026-09-03T04:56:56.103445+00:00,yes,
0.65,0.66,8104.79,200.0,8104.79,4844.21,6554.21,polymarket,96397257924404474731665871509196321435714558046864516454885448635565237450821,2026-09-03T04:56:56.273942+00:00,no,94951444160178346322853421605075207001141102290202254920879135881357883626421
0.74,0.76,900.0,200.0,1975.13,1858.0,5858.0,kalshi,KXETHMAXMON-ETH-26SEP30-250000,2026-09-03T04:56:56.475859+00:00,yes,
0.74,0.76,200.0,695.0,1435.0,7695.0,13240.0,polymarket,30676708890072380384706400416261115095614973010724930911389468839430727056343,2026-09-03T04:56:56.751560+00:00,yes,
0.24,0.26,695.0,200.0,7695.0,1435.0,11235.0,polymarket,97233932255514321199777352387664058616210797081574316551541348074410477717146,2026-09-03T04:56:56.947002+00:00,no,30676708890072380384706400416261115095614973010724930911389468839430727056343
0.06,0.1,100.0,187.0,100.0,187.0,187.0,kalshi,KXXRPMAXY-XRP-26DEC31-700,2026-09-03T04:56:57.161622+00:00,yes,
0.003,0.033,433.34,6.0,18912.49,65.98,11101.98,polymarket,106528813267778416721056722693438539696507673817276653434345073376178586491235,2026-09-03T04:56:57.437633+00:00,yes,
0.967,0.997,6.0,433.34,65.98,18912.49,18912.49,polymarket,53924669957767206226686465791661899476335518589711306736246772771984608197909,2026-09-03T04:56:57.623024+00:00,no,106528813267778416721056722693438539696507673817276653434345073376178586491235
0.06,0.1,32.71,10.0,32.71,10.0,10.0,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-03T04:56:57.832762+00:00,yes,
0.02,0.033,996.93,6.0,996.93,61.99,11111.99,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-03T04:56:58.136335+00:00,yes,
0.967,0.98,6.0,996.93,61.99,996.93,19105.55,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-03T04:56:58.332828+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958
0.06,0.12,5.0,3200.0,5.0,3200.0,3200.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-03T04:56:58.542909+00:00,yes,
0.019,0.039,119.57,8.96,2857.56,744.0,944.0,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-03T04:56:58.828064+00:00,yes,
0.961,0.981,8.96,119.57,744.0,2857.56,85867.53,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-03T04:56:59.025646+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.07,0.11,5.0,3.0,7.09,3.0,3.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-03T04:56:59.237177+00:00,yes,
0.018,0.03,40.0,54.76,1863.86,398.03,411.83,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-09-03T04:56:59.521146+00:00,yes,
0.97,0.982,54.76,40.0,398.03,1863.86,57110.96,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-09-03T04:56:59.755877+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.042,0.046,20.0,76.0,471.14,650.0,771.99,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-03T04:57:00.034733+00:00,yes,
0.954,0.958,76.0,20.0,650.0,471.14,869.6,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-03T04:57:00.236052+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.015,0.046,66.67,8.4,6857.23,330.66,520.85,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-09-03T04:57:00.538593+00:00,yes,
0.954,0.985,8.4,66.67,330.66,6857.23,88214.1,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-09-03T04:57:00.735936+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.1,0.16,5.0,92.05,105.0,3092.05,3092.05,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-09-03T04:57:00.949213+00:00,yes,
0.013,0.074,10.0,19.23,20927.86,490.28,722.39,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-09-03T04:57:01.242496+00:00,yes,
0.926,0.987,19.23,10.0,490.28,20927.86,100873.13,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-09-03T04:57:01.445968+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.013,0.04,215.0,26.14,12891.45,58.14,68.14,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-09-03T04:57:01.724166+00:00,yes,
0.96,0.987,26.14,215.0,58.14,12891.45,28054.61,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-09-03T04:57:01.898144+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.1,0.19,7.09,20.0,107.09,20.0,3110.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-03T04:57:02.100125+00:00,yes,
0.031,0.086,32.0,29.0,750.37,669.3,897.28,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-09-03T04:57:02.376186+00:00,yes,
0.914,0.969,29.0,32.0,669.3,750.37,70981.3,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-09-03T04:57:02.545188+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.057,0.063,20.0,24.42,405.84,370.41,370.41,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-03T04:57:02.817468+00:00,yes,
0.937,0.943,24.42,20.0,370.41,405.84,485.84,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-03T04:57:02.992475+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.053,0.069,21.0,32.56,197.93,92.56,223.8,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-09-03T04:57:03.292044+00:00,yes,
0.931,0.947,32.56,21.0,92.56,197.93,1050.93,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-09-03T04:57:03.492051+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.18,0.28,5.0,3020.0,43.0,3020.0,3020.0,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-09-03T04:57:03.719267+00:00,yes,
0.1,0.11,22.0,13.75,34.0,113.75,113.75,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-09-03T04:57:03.992875+00:00,yes,
0.89,0.9,13.75,22.0,113.75,34.0,441.1,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-09-03T04:57:04.190679+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.04,0.23,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-03T04:57:04.406877+00:00,yes,
0.11,0.12,143.54,4230.9,343.54,9533.06,14660.58,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-03T04:57:04.732715+00:00,yes,
0.88,0.89,4230.9,143.54,9533.06,343.54,828.0,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-03T04:57:04.952661+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.34,0.53,19.0,101.0,120.0,101.0,102.0,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-03T04:57:05.154982+00:00,yes,
0.28,0.34,323.18,3999.99,323.18,3999.99,3999.99,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-03T04:57:05.476261+00:00,yes,
0.66,0.72,3999.99,323.18,3999.99,323.18,323.18,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-03T04:57:05.693909+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836
0.07,0.26,6.0,101.0,106.0,101.0,102.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-03T04:57:05.916649+00:00,yes,
0.196,0.208,77.33,49.94,77.33,967.1,1245.76,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-03T04:57:06.280036+00:00,yes,
0.792,0.804,49.94,77.33,967.1,77.33,77.33,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-03T04:57:06.473478+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.11,0.22,5.0,100.0,1405.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-03T04:57:06.677106+00:00,yes,
0.07,0.08,331.36,202.5,1682.35,202.5,4476.71,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-03T04:57:07.015421+00:00,yes,
0.92,0.93,202.5,331.36,202.5,1682.35,2687.61,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-03T04:57:07.207408+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248
0.27,0.28,402.16,4160.98,875.92,8910.98,41088.98,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-03T04:57:07.429862+00:00,yes,
0.21,0.22,876.92,250.0,2875.64,571.91,11697.72,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-03T04:57:07.725402+00:00,yes,
0.78,0.79,250.0,876.92,571.91,2875.64,26264.28,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-03T04:57:07.908028+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.13,0.14,5418.01,74.32,8918.01,4074.32,11914.32,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-03T04:57:08.119715+00:00,yes,
0.08,0.09,130.0,59.88,9524.55,68110.35,265320.75,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-03T04:57:08.422891+00:00,yes,
0.91,0.92,59.88,130.0,68110.35,9524.55,404398.54,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-03T04:57:08.612661+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.18,0.19,694.08,2742.53,1303.56,6742.54,15572.54,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-03T04:57:08.845162+00:00,yes,
0.13,0.14,284.0,11282.13,1983.99,14421.36,54516.64,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-03T04:57:09.124775+00:00,yes,
0.86,0.87,11282.13,284.0,14421.36,1983.99,48428.01,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-03T04:57:09.458806+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.11,0.12,631.0,4959.06,1460.31,11209.06,11209.06,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-03T04:57:09.685399+00:00,yes,
0.06,0.07,160.0,18930.68,178213.59,19478.73,135922.88,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-03T04:57:09.963255+00:00,yes,
0.93,0.94,18930.68,160.0,19478.73,178213.59,200195.25,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-03T04:57:10.147140+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.35,0.45,467.0,3200.0,467.0,3200.0,3200.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-03T04:57:10.354381+00:00,yes,
0.4,0.45,1300.0,3000.0,1300.0,4900.0,4900.0,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-03T04:57:10.630436+00:00,yes,
0.55,0.6,3000.0,1300.0,4900.0,1300.0,1900.0,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-03T04:57:10.836612+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912
0.07,0.12,671.0,37.0,3671.0,145.0,3345.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-03T04:57:11.059181+00:00,yes,
0.09,0.1,0.5,1680.0,100.5,1680.0,4734.92,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-03T04:57:11.354765+00:00,yes,
0.9,0.91,1680.0,0.5,1680.0,100.5,630.5,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-03T04:57:11.559835+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617
0.02,0.03,6022.0,1263.58,7022.0,1263.58,4275.58,kalshi,KXXRPMINMON-XRP-26SEP30-080,2026-09-03T04:57:11.762718+00:00,yes,
0.011,0.045,50.0,1300.0,9971.64,1300.0,4950.05,polymarket,58219593155133576701920537362552727439910520316471202016828161033490279568074,2026-09-03T04:57:12.052963+00:00,yes,
0.955,0.989,1300.0,50.0,1300.0,9971.64,9971.64,polymarket,68808878963498551717152648182678641157598238593921872277860047787012479188460,2026-09-03T04:57:12.227342+00:00,no,58219593155133576701920537362552727439910520316471202016828161033490279568074
0.01,0.02,8000.0,900.0,8000.0,2030.0,2030.0,kalshi,KXXRPMINMON-XRP-26SEP30-060,2026-09-03T04:57:12.471045+00:00,yes,
0.004,0.019,1250.0,1900.0,14461.0,1900.0,8407.38,polymarket,70064809165272665421674260390436967377999751787161060448610125876109765791955,2026-09-03T04:57:12.754685+00:00,yes,
0.981,0.996,1900.0,1250.0,1900.0,14461.0,14461.0,polymarket,9505953173222603892339480089634800492661808807275416734058362143366521673062,2026-09-03T04:57:12.953821+00:00,no,70064809165272665421674260390436967377999751787161060448610125876109765791955
0.005,0.019,685.78,5414.21,14257.78,5414.21,6414.21,polymarket,82208791834688988603708647561124364129634743038677752254102537110186226158860,2026-09-03T04:57:13.227053+00:00,yes,
0.981,0.995,5414.21,685.78,5414.21,14257.78,14257.78,polymarket,52925160540683422514494445899950335938341510779884342594100354037064098081474,2026-09-03T04:57:13.474712+00:00,no,82208791834688988603708647561124364129634743038677752254102537110186226158860
0.002,0.005,1688.44,630.42,15677.44,10085.42,10085.42,polymarket,27312487136082922660598005741739881505198709404177582705877412943509421046766,2026-09-03T04:57:13.771918+00:00,yes,
0.995,0.998,630.42,1688.44,10085.42,15677.44,15677.44,polymarket,53174372326370783532101015893790469103552323255377236593881638537932038092179,2026-09-03T04:57:13.985625+00:00,no,27312487136082922660598005741739881505198709404177582705877412943509421046766
0.02,0.03,11392.7,6791.0,62412.7,22402.0,29697.58,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-03T04:57:14.193933+00:00,yes,
0.016,0.017,5.0,6999.99,9075.24,28260.22,31266.47,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-03T04:57:14.495327+00:00,yes,
0.983,0.984,6999.99,5.0,28260.22,9075.24,279683.13,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-03T04:57:14.676107+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,1595.37,5769.25,6481.5,19176.03,37897.75,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-03T04:57:14.921115+00:00,yes,
0.028,0.033,435.07,796.38,14579.83,12205.7,19775.62,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-03T04:57:15.199961+00:00,yes,
0.967,0.972,796.38,435.07,12205.7,14579.83,212381.16,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-03T04:57:15.397486+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,3743.31,7700.0,7926.29,7950.0,14366.16,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-03T04:57:15.627985+00:00,yes,
0.038,0.039,9165.48,45.38,11024.13,5591.08,11982.96,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-03T04:57:15.918979+00:00,yes,
0.961,0.962,45.38,9165.48,5591.08,11024.13,30497.62,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-03T04:57:16.109426+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.06,0.07,3486.42,1369.88,3798.42,3649.88,13664.64,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-03T04:57:16.315962+00:00,yes,
0.056,0.057,5.0,3019.52,7946.74,9933.11,15507.98,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-03T04:57:16.597871+00:00,yes,
0.943,0.944,3019.52,5.0,9933.11,7946.74,63977.65,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-03T04:57:16.786637+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.09,0.1,6266.66,25.0,6266.66,3430.0,5230.28,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-03T04:57:16.993931+00:00,yes,
0.07,0.08,14632.47,11662.62,47407.75,26590.55,34318.39,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-03T04:57:17.282326+00:00,yes,
0.92,0.93,11662.62,14632.47,26590.55,47407.75,80705.93,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-03T04:57:17.487836+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.13,0.14,4406.06,281.0,5282.06,3361.24,3377.24,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-03T04:57:17.696250+00:00,yes,
0.12,0.13,11656.96,2600.0,19736.27,8656.86,13039.95,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-03T04:57:17.987845+00:00,yes,
0.87,0.88,2600.0,11656.96,8656.86,19736.27,25374.27,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-03T04:57:18.183992+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.23,0.24,1152.98,5225.6,1670.11,5344.11,6227.88,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-03T04:57:18.408076+00:00,yes,
0.21,0.22,674.21,2466.85,14194.21,18540.61,21749.7,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-03T04:57:19.046700+00:00,yes,
0.78,0.79,2466.85,674.21,18540.61,14194.21,25902.21,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-03T04:57:19.237022+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.05,0.1,600.0,2448.13,900.0,2448.13,2460.13,kalshi,KXXRPMAXMON-XRP-26SEP30-210,2026-09-03T04:57:19.559573+00:00,yes,
0.011,0.016,14398.23,1600.0,36337.33,3500.0,9500.0,polymarket,69689168471747139715800777923949567477739970825173174201291824089590851569923,2026-09-03T04:57:19.838510+00:00,yes,
0.984,0.989,1600.0,14398.23,3500.0,36337.33,36337.33,polymarket,103279878076192596445054875077163342966313155047708996698288712913095243466696,2026-09-03T04:57:20.025008+00:00,no,69689168471747139715800777923949567477739970825173174201291824089590851569923
0.007,0.015,142.86,1900.0,20786.86,1900.0,6900.0,polymarket,59975377849679677763216802446417914089656821542069237877964662819271300834484,2026-09-03T04:57:20.367795+00:00,yes,
0.985,0.993,1900.0,142.86,1900.0,20786.86,20786.86,polymarket,98028025768559530343641997703829538393003920975621863297667597640154301885230,2026-09-03T04:57:20.557471+00:00,no,59975377849679677763216802446417914089656821542069237877964662819271300834484
0.011,0.022,90.91,1300.0,14436.91,1900.0,1900.0,polymarket,54288583162532214556389093025626426572533563123117415687240350719612852740384,2026-09-03T04:57:20.854318+00:00,yes,
0.978,0.989,1300.0,90.91,1900.0,14436.91,14436.91,polymarket,114008800844062159630704283246814778345777134555763847748405081702187065539836,2026-09-03T04:57:21.072528+00:00,no,54288583162532214556389093025626426572533563123117415687240350719612852740384
0.012,0.029,300.0,1350.0,12471.0,8450.0,8950.0,polymarket,87822350854891893648030533097801063347182311575931116525767632043912108457540,2026-09-03T04:57:21.367168+00:00,yes,
0.971,0.988,1350.0,300.0,8450.0,12471.0,18638.0,polymarket,36557429268288432646780088783322390106036236778764437189707672277416254112009,2026-09-03T04:57:21.565288+00:00,no,87822350854891893648030533097801063347182311575931116525767632043912108457540
0.021,0.041,3.0,1430.0,3553.0,2130.0,2130.0,polymarket,33893682604434007840740946666409886273079438475814433344312274249342880967543,2026-09-03T04:57:21.866959+00:00,yes,
0.959,0.979,1430.0,3.0,2130.0,3553.0,11383.79,polymarket,21279869225068830539892451080400353043462912356803670281309971074010589853292,2026-09-03T04:57:22.056973+00:00,no,33893682604434007840740946666409886273079438475814433344312274249342880967543
0.07,0.1,670.85,112.0,870.85,412.0,424.0,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-03T04:57:22.265917+00:00,yes,
0.033,0.061,436.0,1300.0,2205.36,1300.0,1927.2,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-03T04:57:22.570164+00:00,yes,
0.939,0.967,1300.0,436.0,1300.0,2205.36,18430.5,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-03T04:57:22.743897+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786
0.11,0.38,19.0,37.0,107.0,37.0,49.0,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-03T04:57:22.953943+00:00,yes,
0.1,0.15,108.2,2453.88,1052.52,2453.88,5475.93,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-03T04:57:23.280444+00:00,yes,
0.85,0.9,2453.88,108.2,2453.88,1052.52,2802.52,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-03T04:57:23.456428+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791
0.26,0.38,925.34,500.0,925.34,500.0,500.0,kalshi,KXXRPMAXMON-XRP-26SEP30-160,2026-09-03T04:57:23.683495+00:00,yes,
0.27,0.3,50.0,50.0,1350.0,1306.09,1306.09,polymarket,109227151935177497485382111260904010806756260592466115773345636381599448319586,2026-09-03T04:57:23.966395+00:00,yes,
0.7,0.73,50.0,50.0,1306.09,1350.0,1950.0,polymarket,112906957515865137615502784363600127127436169769854547684501347784770955467914,2026-09-03T04:57:24.181195+00:00,no,109227151935177497485382111260904010806756260592466115773345636381599448319586
0.84,0.88,118.44,1283.0,130.44,1283.0,1385.5,kalshi,KXXRPMAXMON-XRP-26SEP30-140,2026-09-03T04:57:24.402676+00:00,yes,
0.84,0.89,1300.0,56.0,1350.0,1356.0,1356.0,polymarket,18222199215821660815866682657633769448783053216617101352634973051714349193813,2026-09-03T04:57:24.682885+00:00,yes,
0.11,0.16,56.0,1300.0,1356.0,1350.0,4825.0,polymarket,105911513556099557366236860533127267099621386975695812040425751114162021748848,2026-09-03T04:57:24.871854+00:00,no,18222199215821660815866682657633769448783053216617101352634973051714349193813
0.04,0.12,16.38,110.04,188.48,290.86,387.98,kalshi,KXSOLMAXY-27JAN01-300,2026-09-03T04:57:25.082265+00:00,yes,
0.031,0.048,20.9,32.52,1163.49,272.11,5571.17,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-03T04:57:25.373277+00:00,yes,
0.952,0.969,32.52,20.9,272.11,1163.49,273314.56,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-03T04:57:25.553897+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.14,0.24,80.0,19.32,240.0,427.95,755.37,kalshi,KXSOLMAXY-27JAN01-200,2026-09-03T04:57:25.813939+00:00,yes,
0.08,0.09,23.59,1018.62,420.23,1215.83,2385.03,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-03T04:57:26.090459+00:00,yes,
0.91,0.92,1018.62,23.59,1215.83,420.23,1208.76,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-03T04:57:26.278122+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.16,0.25,92.56,21.01,223.99,64.62,755.98,kalshi,KXSOLMAXY-27JAN01-180,2026-09-03T04:57:26.517782+00:00,yes,
0.1,0.118,200.0,42.59,490.47,1420.91,1420.91,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-03T04:57:26.833936+00:00,yes,
0.882,0.9,42.59,200.0,1420.91,490.47,1237.9,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-03T04:57:27.030032+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.22,0.25,85.0,6.1,233.0,8.16,58.43,kalshi,KXSOLMAXY-27JAN01-160,2026-09-03T04:57:27.270525+00:00,yes,
0.15,0.17,368.15,165.93,560.06,385.44,929.44,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-03T04:57:27.558544+00:00,yes,
0.83,0.85,165.93,368.15,385.44,560.06,3882.06,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-03T04:57:27.749590+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.14,0.15,163.55,116.0,4253.55,259.94,347.94,kalshi,KXETHMINY-27JAN01-1250,2026-09-03T04:57:27.988335+00:00,yes,
0.08,0.09,548.26,1006.03,6792.76,1949.1,5311.71,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-03T04:57:28.288188+00:00,yes,
0.91,0.92,1006.03,548.26,1949.1,6792.76,408209.38,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-03T04:57:28.490334+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.21,0.22,3001.15,501.77,3352.15,1797.65,1797.65,kalshi,KXETHMINY-27JAN01-1500,2026-09-03T04:57:28.727864+00:00,yes,
0.151,0.158,11.37,749.99,170.37,822.27,11322.27,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-03T04:57:29.052754+00:00,yes,
0.842,0.849,749.99,11.37,822.27,170.37,966.77,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-03T04:57:29.248569+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.07,0.08,4452.17,116.49,4569.17,217.49,288.41,kalshi,KXETHMINY-27JAN01-1000,2026-09-03T04:57:29.489686+00:00,yes,
0.06,0.07,1158.0,25128.09,280870.19,31829.79,41617.15,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-03T04:57:29.770583+00:00,yes,
