best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.005,0.033,53.0,7.0,6023.23,524.79,774.79,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-18T16:49:49.660984+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807
0.53,0.99,42.0,125.0,42.0,125.0,125.0,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-18T16:49:49.842188+00:00,yes,
0.5,0.52,577.56,188.45,3694.68,238.45,313.99,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-18T16:49:50.122477+00:00,yes,
0.48,0.5,188.45,577.56,238.45,3694.68,6704.68,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-18T16:49:50.305995+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556
0.85,0.99,15.0,125.0,1015.0,125.0,125.0,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-18T16:49:50.493739+00:00,yes,
0.931,0.932,48.98,39.52,48.98,600.53,2189.77,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-18T16:49:50.795721+00:00,yes,
0.068,0.069,39.52,48.98,600.53,48.98,1212.69,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-18T16:49:50.965175+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470
0.31,0.4,200.0,200.0,200.0,200.0,200.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-IND,2026-09-18T16:49:51.148918+00:00,yes,
0.25,0.27,820.0,109.92,840.0,499.82,735.94,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-18T16:49:51.439502+00:00,yes,
0.73,0.75,109.92,820.0,499.82,840.0,940.1,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-18T16:49:51.614044+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880
0.19,0.28,200.0,197.28,200.0,197.28,197.28,kalshi,KXCHESSOLYMPIAD-26WOMEN-CHN,2026-09-18T16:49:51.797848+00:00,yes,
0.1,0.11,537.63,44.6,2537.63,222.8,284.6,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-09-18T16:49:52.085102+00:00,yes,
0.89,0.9,44.6,537.63,222.8,2537.63,6799.44,polymarket,92880913065776682689150115474043998857034130111625634028546822585461957133398,2026-09-18T16:49:52.262866+00:00,no,107019196710848145608292965598836623202211712352558740068323236784887723369388
0.06,0.08,44.01,0.28,599.01,214.93,8489.36,kalshi,KXCHESSOLYMPIAD-26WOMEN-USA,2026-09-18T16:49:52.449368+00:00,yes,
0.25,0.28,155.74,39.19,155.74,433.02,621.75,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-18T16:49:52.717809+00:00,yes,
0.72,0.75,39.19,155.74,433.02,155.74,223.63,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-09-18T16:49:52.898889+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930
0.2,0.26,5.0,96.0,5.0,246.0,246.0,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-18T16:49:53.119538+00:00,yes,
0.21,0.29,22.0,10.47,83.33,160.47,160.47,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-18T16:49:53.304974+00:00,yes,
0.28,0.38,48.05,12.73,165.85,155.5,655.5,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-18T16:49:53.489818+00:00,yes,
0.27,0.28,89.45,49.29,89.45,142.57,328.24,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-18T16:49:53.769073+00:00,yes,
0.72,0.73,49.29,89.45,142.57,89.45,222.45,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-18T16:49:53.958944+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134
0.05,0.1,662.51,5.0,662.51,5.0,5.0,kalshi,KXCHESSOLYMPIAD-26-CHN,2026-09-18T16:49:54.149834+00:00,yes,
0.03,0.06,165.0,452.0,265.0,852.0,1357.0,kalshi,KXCHESSOLYMPIAD-26-GER,2026-09-18T16:49:54.338874+00:00,yes,
0.029,0.037,24.49,40.0,497.89,401.02,888.58,polymarket,5236534104693385230952666373442172210314572199065290892065575304234050244542,2026-09-18T16:49:54.612613+00:00,yes,
0.963,0.971,40.0,24.49,401.02,497.89,4813.03,polymarket,18797273254941139554320014706831463560332483974197763429102992031369129028607,2026-09-18T16:49:54.798929+00:00,no,5236534104693385230952666373442172210314572199065290892065575304234050244542
0.01,0.03,1000.0,204.0,1000.0,254.0,254.0,kalshi,KXCHESSOLYMPIAD-26-AZE,2026-09-18T16:49:54.982948+00:00,yes,
0.019,0.031,42.64,29.29,1241.04,260.24,781.21,polymarket,86692567992800784026577752661869677810410189406749529612720683716937305769892,2026-09-18T16:49:55.267630+00:00,yes,
0.969,0.981,29.29,42.64,260.24,1241.04,7943.2,polymarket,22197089653301645114827924292522294940536746646965906244447508736670793522581,2026-09-18T16:49:55.458623+00:00,no,86692567992800784026577752661869677810410189406749529612720683716937305769892
0.61,0.65,165.0,375.0,1105.0,1171.0,3390.0,kalshi,KXMLSBTTS-26SEP23SEARSL-BTTS,2026-09-18T16:49:55.644654+00:00,yes,
0.58,0.68,5.0,6.0,49.0,94.0,99.0,polymarket,113852494082402698364927551096207368926276173258644987153444960208606129691874,2026-09-18T16:49:55.935807+00:00,yes,
0.32,0.42,6.0,5.0,94.0,49.0,49.0,polymarket,11481567571660671748634343345408023949411969294448830137431982577193084606392,2026-09-18T16:49:56.123026+00:00,no,113852494082402698364927551096207368926276173258644987153444960208606129691874
0.71,0.73,1039.83,370.94,1507.83,636.93,4304.83,kalshi,KXMLSBTTS-26SEP20MIASD-BTTS,2026-09-18T16:49:56.316567+00:00,yes,
0.72,0.74,28.0,543.5,814.55,1076.5,1855.89,polymarket,4976301486717981204623834590245728559902892062218377214790364795143826312594,2026-09-18T16:49:56.592204+00:00,yes,
0.26,0.28,543.5,28.0,1076.5,814.55,1479.55,polymarket,54341036970291547305873843243602901247407935640327281374792145006900581521873,2026-09-18T16:49:56.792965+00:00,no,4976301486717981204623834590245728559902892062218377214790364795143826312594
0.57,0.6,66.0,1230.18,662.19,1230.18,1484.18,kalshi,KXLIGAPORTUGALBTTS-26SEP20FCPBEN-BTTS,2026-09-18T16:49:56.974896+00:00,yes,
0.56,0.58,35.0,41.0,429.2,382.99,495.55,polymarket,76092545643765266082149031904980837017724940061741268695060998904234064919887,2026-09-18T16:49:57.255595+00:00,yes,
0.42,0.44,41.0,35.0,382.99,429.2,908.36,polymarket,37567866365506215663212994874824749941309076283779490640973660597374099559982,2026-09-18T16:49:57.424981+00:00,no,76092545643765266082149031904980837017724940061741268695060998904234064919887
0.07,0.11,0.01,0.01,0.02,5.02,45.04,kalshi,KXMLBEXTRAS-26SEP201610SFLAD-EXTRAS,2026-09-18T16:49:57.612705+00:00,yes,
0.06,0.1,152.0,100.0,220.0,1020.0,1530.0,polymarket,63822517493745264724010566480480254862064146279852625277688039694432850543838,2026-09-18T16:49:57.932324+00:00,yes,
0.9,0.94,100.0,152.0,1020.0,220.0,865.69,polymarket,56104305156736525219268357523778890736952561078969449077138741731038184747799,2026-09-18T16:49:58.112904+00:00,no,63822517493745264724010566480480254862064146279852625277688039694432850543838
0.06,0.1,0.01,0.01,1005.02,20.02,60.04,kalshi,KXMLBEXTRAS-26SEP201610MIASD-EXTRAS,2026-09-18T16:49:58.297486+00:00,yes,
0.08,0.13,154.0,110.0,164.0,165.0,165.0,polymarket,50846707178928895334263373849146000882999358976204369189954234868611571851860,2026-09-18T16:49:58.576154+00:00,yes,
0.87,0.92,110.0,154.0,165.0,164.0,221.0,polymarket,73790653709283391636437665894705014520192463567430253356208758908092695102985,2026-09-18T16:49:58.749311+00:00,no,50846707178928895334263373849146000882999358976204369189954234868611571851860
0.54,0.56,885.0,6146.52,12855.62,9386.1,20628.11,kalshi,KXLALIGABTTS-26SEP20VCFRSO-BTTS,2026-09-18T16:49:58.940347+00:00,yes,
0.54,0.55,5320.32,100.38,6095.32,697.38,7368.92,polymarket,26628451566727131366955736774852913122217754756610753090655470943931549193220,2026-09-18T16:49:59.211116+00:00,yes,
0.45,0.46,100.38,5320.32,697.38,6095.32,12614.6,polymarket,54987986812547917570850574521824027324463643712730280348155713608553269818506,2026-09-18T16:49:59.389061+00:00,no,26628451566727131366955736774852913122217754756610753090655470943931549193220
0.42,0.44,141.0,6086.41,4689.17,9748.41,15952.58,kalshi,KXSERIEABTTS-26SEP20ACMLEC-BTTS,2026-09-18T16:49:59.580144+00:00,yes,
0.42,0.44,23.0,2575.0,2610.0,3459.0,6911.87,polymarket,52001030948251234682574827360603068755415492679370682970945877796740203346875,2026-09-18T16:49:59.873373+00:00,yes,
0.56,0.58,2575.0,23.0,3459.0,2610.0,4395.0,polymarket,49743748002784615738743138763310867191580995923821844525107603075341517771047,2026-09-18T16:50:00.058830+00:00,no,52001030948251234682574827360603068755415492679370682970945877796740203346875
0.07,0.1,0.01,0.01,0.02,20.02,60.04,kalshi,KXMLBEXTRAS-26SEP201510SEACOL-EXTRAS,2026-09-18T16:50:00.247612+00:00,yes,
0.07,0.11,19.0,854.0,173.0,854.0,854.0,polymarket,22504701718831882620917648177704361027824105941604845524102077705982276705597,2026-09-18T16:50:00.527095+00:00,yes,
0.89,0.93,854.0,19.0,854.0,173.0,299.0,polymarket,50298507038092035697003026736831156087779527713434310810274598496658913532385,2026-09-18T16:50:00.719546+00:00,no,22504701718831882620917648177704361027824105941604845524102077705982276705597
0.07,0.11,0.01,0.01,35.02,19.02,59.04,kalshi,KXMLBEXTRAS-26SEP201435TORTEX-EXTRAS,2026-09-18T16:50:00.995150+00:00,yes,
0.09,0.14,14.0,32.4,173.0,134.4,134.4,polymarket,98155265205483400070678624347363851385805101246921187748842074221238264228564,2026-09-18T16:50:01.289736+00:00,yes,
0.86,0.91,32.4,14.0,134.4,173.0,192.0,polymarket,37124717421830126882798120266102247007486987574106952802561292599843476633162,2026-09-18T16:50:01.484085+00:00,no,98155265205483400070678624347363851385805101246921187748842074221238264228564
0.64,0.65,77.0,330.0,3589.34,4394.52,7255.52,kalshi,KXBUNDESLIGABTTS-26SEP20PADTSG-BTTS,2026-09-18T16:50:01.672447+00:00,yes,
0.64,0.66,17.0,2479.0,2882.0,3220.09,4584.16,polymarket,43992373878761813550640923346515468839734850160511209005236530031602047034871,2026-09-18T16:50:02.029850+00:00,yes,
0.34,0.36,2479.0,17.0,3220.09,2882.0,4578.9,polymarket,49814690649793917107598871464849590105793453705376304946626190804648809519705,2026-09-18T16:50:02.229810+00:00,no,43992373878761813550640923346515468839734850160511209005236530031602047034871
0.1,0.11,0.01,0.01,0.02,1.02,41.04,kalshi,KXMLBEXTRAS-26SEP201410DETCWS-EXTRAS,2026-09-18T16:50:02.418396+00:00,yes,
0.07,0.11,193.0,30.0,2250.0,950.0,1359.0,polymarket,16658944279283814486494794369041479454645887429945883595925968580604976217340,2026-09-18T16:50:02.696620+00:00,yes,
0.89,0.93,30.0,193.0,950.0,2250.0,3413.15,polymarket,27481777154608289004394919949114914172172239736174569622204373218873734020548,2026-09-18T16:50:02.866981+00:00,no,16658944279283814486494794369041479454645887429945883595925968580604976217340
0.45,0.46,70.0,500.0,690.56,2250.57,2250.57,kalshi,KXLIGAPORTUGALBTTS-26SEP20SCLBRA-BTTS,2026-09-18T16:50:03.054049+00:00,yes,
0.45,0.46,77.24,130.95,108.24,356.95,658.3,polymarket,30618861761096602075605234119295063922108060741976683693156123264860107125511,2026-09-18T16:50:03.337529+00:00,yes,
0.54,0.55,130.95,77.24,356.95,108.24,108.24,polymarket,11941398951891807868969630970597456779984583128894287689809770682358701136792,2026-09-18T16:50:03.544945+00:00,no,30618861761096602075605234119295063922108060741976683693156123264860107125511
0.5,0.57,590.5,1225.49,655.5,1733.49,1733.49,kalshi,KXLIGAPORTUGALBTTS-26SEP20ESTCAS-BTTS,2026-09-18T16:50:03.746045+00:00,yes,
0.5,0.55,110.1,22.26,340.1,133.56,617.19,polymarket,34094227580360076741412354361588179631481193286675709609425748356068984684091,2026-09-18T16:50:04.049816+00:00,yes,
0.45,0.5,22.26,110.1,133.56,340.1,600.85,polymarket,103450924577607587274792673188721477074022787313382303062734238056267400801969,2026-09-18T16:50:04.271382+00:00,no,34094227580360076741412354361588179631481193286675709609425748356068984684091
0.59,0.61,1788.0,7409.18,10139.3,16475.18,26842.15,kalshi,KXLALIGABTTS-26SEP20VILLEV-BTTS,2026-09-18T16:50:04.456838+00:00,yes,
0.59,0.61,254.03,6835.56,11245.5,8863.63,15795.45,polymarket,41156125261614456676236855450117775902337521450260830529091785358260636439836,2026-09-18T16:50:04.765724+00:00,yes,
0.39,0.41,6835.56,254.03,8863.63,11245.5,14490.47,polymarket,24432981549956187834397912901028586216585497660039084072358181621310599879241,2026-09-18T16:50:04.947484+00:00,no,41156125261614456676236855450117775902337521450260830529091785358260636439836
0.56,0.57,740.0,6333.0,2858.74,8379.42,21171.29,kalshi,KXLALIGABTTS-26SEP20DEPRBB-BTTS,2026-09-18T16:50:05.145863+00:00,yes,
0.56,0.57,969.5,730.0,7854.95,4383.57,14312.74,polymarket,74242763252537660195080607084925631491207083437226532359226145752038227812625,2026-09-18T16:50:05.475703+00:00,yes,
0.43,0.44,730.0,969.5,4383.57,7854.95,10351.9,polymarket,78725885888117503740727300799309710007212117396190289329279655574048683663469,2026-09-18T16:50:05.654374+00:00,no,74242763252537660195080607084925631491207083437226532359226145752038227812625
0.51,0.53,3377.5,2107.96,15930.5,11512.87,27072.6,kalshi,KXSERIEABTTS-26SEP20JUVATA-BTTS,2026-09-18T16:50:05.849029+00:00,yes,
0.52,0.53,20.0,1196.3,5092.25,7613.7,10549.49,polymarket,58673510928321600226767765700239174648392433326377986763838414956991846438559,2026-09-18T16:50:06.134492+00:00,yes,
0.47,0.48,1196.3,20.0,7613.7,5092.25,11634.4,polymarket,64598684126798965629471944933618189310159732998144341903800685314612642126736,2026-09-18T16:50:06.315755+00:00,no,58673510928321600226767765700239174648392433326377986763838414956991846438559
0.63,0.65,1507.0,9628.35,11991.34,35772.52,49495.95,kalshi,KXEPLBTTS-26SEP20FULMUN-BTTS,2026-09-18T16:50:06.496924+00:00,yes,
0.63,0.65,1860.8,11847.35,16034.77,14782.35,19983.07,polymarket,90553702202457896123402680525118389688706090329783799506314772760524056456640,2026-09-18T16:50:06.780924+00:00,yes,
0.35,0.37,11847.35,1860.8,14782.35,16034.77,20410.95,polymarket,111856017439660204487134734541734184329615838419993861648142430440183165370665,2026-09-18T16:50:06.949088+00:00,no,90553702202457896123402680525118389688706090329783799506314772760524056456640
0.29,0.33,10.0,80.0,90.0,80.0,80.0,polymarket,63256772628259221152920381935210063644213604303126147932649292050519703178160,2026-09-18T16:50:07.236434+00:00,yes,
0.67,0.71,80.0,10.0,80.0,90.0,90.0,polymarket,68129881738017339303685354604901610874728065447478169269994890455826893810078,2026-09-18T16:50:07.409394+00:00,no,63256772628259221152920381935210063644213604303126147932649292050519703178160
0.53,0.56,2056.1,7102.1,14166.17,9891.1,24217.1,kalshi,KXLIGUE1BTTS-26SEP20NICLIL-BTTS,2026-09-18T16:50:07.594722+00:00,yes,
0.53,0.56,4344.66,1138.6,7835.66,6799.26,8781.56,polymarket,24039016292090365548572853584536315128331960748745108186371014404204237685127,2026-09-18T16:50:07.897126+00:00,yes,
0.44,0.47,1138.6,4344.66,6799.26,7835.66,12040.22,polymarket,93325587274928867511874280767217738860213477227402830790005043465229366571844,2026-09-18T16:50:08.095493+00:00,no,24039016292090365548572853584536315128331960748745108186371014404204237685127
0.04,0.08,816.03,1052.86,829.03,8802.86,12552.86,kalshi,KXEPLSCORE-26SEP20FULMUN-FUL2MUN1,2026-09-18T16:50:08.294666+00:00,yes,
0.06,0.08,5466.44,3130.94,12840.88,7498.38,11967.27,polymarket,21214381112694013715466557196028422998364234799275010464492401462820918937704,2026-09-18T16:50:08.577790+00:00,yes,
0.92,0.94,3130.94,5466.44,7498.38,12840.88,16978.32,polymarket,41937243123548403226049434442680425051979244869850715155800508326984561350461,2026-09-18T16:50:08.757005+00:00,no,21214381112694013715466557196028422998364234799275010464492401462820918937704
0.09,0.1,3534.3,1599.6,6897.6,5167.9,9497.74,polymarket,63704823321681996356138027247996368830488695921194934279410958671767986613635,2026-09-18T16:50:09.020776+00:00,yes,
0.9,0.91,1599.6,3534.3,5167.9,6897.6,9082.9,polymarket,72887597555278256307127889603060188930982292582888315917369083932760002213914,2026-09-18T16:50:09.205000+00:00,no,63704823321681996356138027247996368830488695921194934279410958671767986613635
0.67,0.68,743.0,2233.45,9682.15,15291.12,41177.07,kalshi,KXLALIGABTTS-26SEP20ATMRMA-BTTS,2026-09-18T16:50:09.395675+00:00,yes,
0.67,0.68,472.6,4614.33,6425.43,13350.9,22871.15,polymarket,101057504078777407130006838686957497849525330914615464738598586438023825824570,2026-09-18T16:50:09.669053+00:00,yes,
0.32,0.33,4614.33,472.6,13350.9,6425.43,16634.89,polymarket,79310530698239429623094286691386977586772762416393474936586018978046504180697,2026-09-18T16:50:09.842956+00:00,no,101057504078777407130006838686957497849525330914615464738598586438023825824570
0.52,0.56,65.0,1431.13,807.22,1850.13,2578.13,kalshi,KXBRASILEIROBTTS-26SEP20GPAPAL-BTTS,2026-09-18T16:50:10.028616+00:00,yes,
0.51,0.53,50.0,49.0,220.0,144.0,455.0,polymarket,58411597352009862383478783689042275971677495414759066503701168705433436466204,2026-09-18T16:50:10.308607+00:00,yes,
0.47,0.49,49.0,50.0,144.0,220.0,769.95,polymarket,4331118875901191220505795555928712311017392821385111371037256059953912133282,2026-09-18T16:50:10.525345+00:00,no,58411597352009862383478783689042275971677495414759066503701168705433436466204
0.71,0.73,1366.0,11619.91,7156.95,14324.91,28965.24,kalshi,KXBUNDESLIGABTTS-26SEP20LEVRBL-BTTS,2026-09-18T16:50:10.719676+00:00,yes,
0.7,0.71,6934.91,34.04,12974.77,1522.61,7562.83,polymarket,60679741145676764389132070806752290871757319899959776793514741126135968965123,2026-09-18T16:50:10.995993+00:00,yes,
0.29,0.3,34.04,6934.91,1522.61,12974.77,15235.45,polymarket,85083082290301410144175351358795005214435282843319202293156452788273496234375,2026-09-18T16:50:11.182692+00:00,no,60679741145676764389132070806752290871757319899959776793514741126135968965123
0.46,0.48,2186.96,6202.0,6101.96,19226.35,32062.35,kalshi,KXSERIEABTTS-26SEP20PARGEN-BTTS,2026-09-18T16:50:11.376104+00:00,yes,
0.46,0.48,1802.34,3427.99,8278.55,8236.32,19100.76,polymarket,17849479975488776711740954634469085585782510065821653769003638515718108185846,2026-09-18T16:50:11.640872+00:00,yes,
0.52,0.54,3427.99,1802.34,8236.32,8278.55,11793.92,polymarket,111477402522151323013354773181013836633654874607918885311684066334705802460519,2026-09-18T16:50:11.810052+00:00,no,17849479975488776711740954634469085585782510065821653769003638515718108185846
0.6,0.62,2288.38,6032.0,9048.38,16006.29,32713.29,kalshi,KXSERIEABTTS-26SEP20FROCOM-BTTS,2026-09-18T16:50:11.994895+00:00,yes,
0.61,0.63,506.65,4291.75,6571.66,8614.32,17903.16,polymarket,41349432269763772396243300832079379876049431867921100765052617707219257568742,2026-09-18T16:50:12.291052+00:00,yes,
0.37,0.39,4291.75,506.65,8614.32,6571.66,12683.19,polymarket,29392228195182831860882004779552220842372842199794838648555287299655723077461,2026-09-18T16:50:12.489075+00:00,no,41349432269763772396243300832079379876049431867921100765052617707219257568742
0.57,0.6,3905.84,8119.48,16366.84,17140.48,19908.48,kalshi,KXLIGUE1BTTS-26SEP20AUXSTB-BTTS,2026-09-18T16:50:12.678469+00:00,yes,
0.58,0.6,429.0,4543.22,6846.34,6717.42,12743.95,polymarket,101148558403445908283490486576709239896392583861812571944738015281358570085044,2026-09-18T16:50:12.952751+00:00,yes,
0.4,0.42,4543.22,429.0,6717.42,6846.34,12129.55,polymarket,66861827670603627476489302014040291745307558793924838136028636071649971664434,2026-09-18T16:50:13.144796+00:00,no,101148558403445908283490486576709239896392583861812571944738015281358570085044
0.19,0.25,37.0,12.0,130.0,15.0,15.0,kalshi,KXLIGUE11HBTTS-26SEP20AUXSTB-BTTS,2026-09-18T16:50:13.339173+00:00,yes,
0.19,0.23,42.0,30.0,970.0,330.0,3007.26,polymarket,98114157603222715514025494761391716662337604950516627981498180582339912535642,2026-09-18T16:50:13.635192+00:00,yes,
0.77,0.81,30.0,42.0,330.0,970.0,2831.56,polymarket,68872645759037961892167112511740604812505354679463792168631920379689816039509,2026-09-18T16:50:13.855486+00:00,no,98114157603222715514025494761391716662337604950516627981498180582339912535642
0.46,0.47,7317.41,5200.0,18438.63,8738.0,38595.64,kalshi,KXEPLBTTS-26SEP20MCISUN-BTTS,2026-09-18T16:50:14.057482+00:00,yes,
0.47,0.48,1541.07,4667.98,8300.01,13269.09,22803.44,polymarket,7208045413426886560195322331034908436127432541109768964915509463002122080052,2026-09-18T16:50:14.370819+00:00,yes,
0.52,0.53,4667.98,1541.07,13269.09,8300.01,18867.65,polymarket,7264315167357049561944135051210695758185823861817042437716879878313201977778,2026-09-18T16:50:14.542944+00:00,no,7208045413426886560195322331034908436127432541109768964915509463002122080052
0.55,0.57,4192.89,8240.0,20564.89,14840.82,49747.9,kalshi,KXEPLBTTS-26SEP20LEECRY-BTTS,2026-09-18T16:50:14.726778+00:00,yes,
0.56,0.57,519.0,3026.16,11577.61,13932.23,21478.91,polymarket,66435944075000863877246981320156909664411088644718761188705438095540957166217,2026-09-18T16:50:15.029961+00:00,yes,
0.43,0.44,3026.16,519.0,13932.23,11577.61,21471.78,polymarket,97169810587319159520572022603458447622361213634489419480659461092677932616904,2026-09-18T16:50:15.252885+00:00,no,66435944075000863877246981320156909664411088644718761188705438095540957166217
0.66,0.68,1612.0,13338.65,10496.65,41854.65,53265.15,kalshi,KXEPLBTTS-26SEP20BOULFC-BTTS,2026-09-18T16:50:15.438216+00:00,yes,
0.66,0.67,803.45,582.78,10583.27,12220.92,21817.55,polymarket,85133355539885204380292281711110101659761202820895237843804228528471132084620,2026-09-18T16:50:15.722811+00:00,yes,
0.33,0.34,582.78,803.45,12220.92,10583.27,24317.17,polymarket,63280670721454057367561684023763526781028759555743453694794457748753200192780,2026-09-18T16:50:15.906502+00:00,no,85133355539885204380292281711110101659761202820895237843804228528471132084620
0.12,0.21,44.0,50.0,44.0,150.0,150.0,kalshi,KXEPL1HBTTS-26SEP20MCISUN-BTTS,2026-09-18T16:50:16.091062+00:00,yes,
0.14,0.17,30.0,30.0,2321.0,310.0,5918.3,polymarket,57153895455937863173688767643758074238198622671909519208770062840493702018430,2026-09-18T16:50:16.401683+00:00,yes,
0.83,0.86,30.0,30.0,310.0,2321.0,6875.59,polymarket,79677461975395636430507326107823206741812950470638311675065927819747328180005,2026-09-18T16:50:16.573818+00:00,no,57153895455937863173688767643758074238198622671909519208770062840493702018430
0.16,0.22,25.0,50.0,75.0,100.0,133.0,kalshi,KXEPL1HBTTS-26SEP20LEECRY-BTTS,2026-09-18T16:50:16.765396+00:00,yes,
0.18,0.21,81.0,88.9,660.0,538.9,5217.04,polymarket,90361330383621361983000067612939547053936207040449511247563807821556379390541,2026-09-18T16:50:17.049171+00:00,yes,
0.79,0.82,88.9,81.0,538.9,660.0,4067.53,polymarket,80846280667945821166145620635343468242516852173584288452266068375154441706097,2026-09-18T16:50:17.227252+00:00,no,90361330383621361983000067612939547053936207040449511247563807821556379390541
0.23,0.3,18.0,50.0,100.0,135.0,135.0,kalshi,KXEPL1HBTTS-26SEP20BOULFC-BTTS,2026-09-18T16:50:17.411125+00:00,yes,
0.24,0.26,16.0,80.0,1116.0,96.0,1560.0,polymarket,79966102535214798294721535537380527585838700152331242869789625795549280614511,2026-09-18T16:50:17.697985+00:00,yes,
0.74,0.76,80.0,16.0,96.0,1116.0,4764.67,polymarket,110436725438408430666916526241064573368372416653192182505213083322913703649765,2026-09-18T16:50:17.864312+00:00,no,79966102535214798294721535537380527585838700152331242869789625795549280614511
0.74,0.77,495.1,195.12,1395.1,1784.12,3684.12,kalshi,KXEREDIVISIEBTTS-26SEP20TWEPSV-BTTS,2026-09-18T16:50:18.122396+00:00,yes,
0.66,0.68,414.0,1769.49,3150.0,9600.49,18318.67,polymarket,9133049806915922918747470660561813330672947282050177418399865100847397481008,2026-09-18T16:50:18.412396+00:00,yes,
0.32,0.34,1769.49,414.0,9600.49,3150.0,6069.08,polymarket,28210661075161096704687504468654647467031751932829454892618555550099900089220,2026-09-18T16:50:18.590050+00:00,no,9133049806915922918747470660561813330672947282050177418399865100847397481008
0.41,0.42,199.0,6361.0,8824.32,11829.3,26801.38,kalshi,KXLALIGABTTS-26SEP20GETMCF-BTTS,2026-09-18T16:50:18.782890+00:00,yes,
0.41,0.42,1819.37,3172.0,6524.8,7427.17,12247.58,polymarket,24008242864597003960887627872924977399795332687821555787812326488392315783568,2026-09-18T16:50:19.065881+00:00,yes,
0.58,0.59,3172.0,1819.37,7427.17,6524.8,10898.67,polymarket,40476821258421374358008853973799372488311363240579139867985196645193188116954,2026-09-18T16:50:19.254810+00:00,no,24008242864597003960887627872924977399795332687821555787812326488392315783568
0.08,0.16,2.0,375.0,402.0,950.0,1425.0,kalshi,KXLALIGA1HBTTS-26SEP20GETMCF-BTTS,2026-09-18T16:50:19.439640+00:00,yes,
0.1,0.14,899.0,30.0,3690.0,4139.0,6968.61,polymarket,101267071658274740490231068470213631213621528572074020368166470006612325917795,2026-09-18T16:50:19.717787+00:00,yes,
0.86,0.9,30.0,899.0,4139.0,3690.0,7237.33,polymarket,92417150494519045148303592056331970574028816413537378964343741006104071818965,2026-09-18T16:50:19.891758+00:00,no,101267071658274740490231068470213631213621528572074020368166470006612325917795
0.56,0.57,400.0,6199.0,9664.11,8600.97,18703.15,kalshi,KXSERIEABTTS-26SEP20FIONAP-BTTS,2026-09-18T16:50:20.099326+00:00,yes,
0.56,0.57,2247.21,678.0,8188.87,4529.88,11667.64,polymarket,64823267470690331900662988723445727830069800607630434373317465323172478327859,2026-09-18T16:50:20.375421+00:00,yes,
0.43,0.44,678.0,2247.21,4529.88,8188.87,10645.62,polymarket,69237018021644055145321866376659906109435448716879266491696672671596936268725,2026-09-18T16:50:20.561912+00:00,no,64823267470690331900662988723445727830069800607630434373317465323172478327859
0.17,0.21,18.0,58.75,466.0,161.75,256.75,kalshi,KXSERIEA1HBTTS-26SEP20FIONAP-BTTS,2026-09-18T16:50:20.745455+00:00,yes,
0.17,0.2,18.0,16.0,1171.0,110.0,4701.65,polymarket,482116456347988996843229741603168026592295469677593109388824084449051405923,2026-09-18T16:50:21.011720+00:00,yes,
0.8,0.83,16.0,18.0,110.0,1171.0,5577.59,polymarket,57005742886788516863590067738698975097709145649890842009147193267281238054220,2026-09-18T16:50:21.189626+00:00,no,482116456347988996843229741603168026592295469677593109388824084449051405923
0.58,0.63,45.0,1459.0,698.97,1459.0,1459.0,kalshi,KXEREDIVISIEBTTS-26SEP20FEYFCU-BTTS,2026-09-18T16:50:21.373831+00:00,yes,
0.57,0.6,1445.0,404.0,1504.0,1583.67,2087.64,polymarket,69612483697131029590619941321147318225545270684877219865428122586596538261379,2026-09-18T16:50:21.658430+00:00,yes,
0.4,0.43,404.0,1445.0,1583.67,1504.0,4594.1,polymarket,79289993791328123094031620775496508578784314891351878059918623071962953124779,2026-09-18T16:50:21.875911+00:00,no,69612483697131029590619941321147318225545270684877219865428122586596538261379
