best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.001,0.002,31321.09,38386.95,31321.09,281719.95,331719.95,kalshi,KXPRESPERSON-28-TWAL,2026-06-21T17:35:13.394556+00:00,yes,
0.006,0.007,1833127.5,1443694.67,7182419.91,1860312.4,1860312.4,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-21T17:35:13.604807+00:00,yes,
0.993,0.994,1443694.67,1833127.5,1860312.4,7182419.91,7182419.91,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-21T17:35:13.710111+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,1008.9,59764.24,5921257.9,178924.5,232442.62,kalshi,KXPRESPERSON-28-JDIM,2026-06-21T17:35:13.842885+00:00,yes,
0.009,0.01,17491.04,132823.39,5726276.21,757667.36,762667.36,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-21T17:35:14.061545+00:00,yes,
0.99,0.991,132823.39,17491.04,757667.36,5726276.21,5726276.21,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-21T17:35:14.170424+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.073,0.077,781.75,12.76,9898.54,12754.02,62961.4,kalshi,KXPRESPERSON-28-JOSS,2026-06-21T17:35:14.301554+00:00,yes,
0.059,0.061,841.54,19966.09,85294.47,56149.87,168514.27,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-21T17:35:14.506780+00:00,yes,
0.939,0.941,19966.09,841.54,56149.87,85294.47,376313.98,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-21T17:35:14.619699+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
0.013,0.015,2513.39,287.0,134610.83,70804.09,223096.73,kalshi,KXPRESPERSON-28-TCAR,2026-06-21T17:35:14.751051+00:00,yes,
0.017,0.018,18609.71,7576.22,95303.12,36477.23,132528.88,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-21T17:35:14.959503+00:00,yes,
0.982,0.983,7576.22,18609.71,36477.23,95303.12,3900550.89,polymarket,5353194854864999214467212176625447374807704051407621946584152368216621932371,2026-06-21T17:35:15.057600+00:00,no,45015916581148592087728250896178171120552786117190685135618507471166113474733
0.01,0.02,818.62,941933.37,818.62,1054914.2,1059734.2,kalshi,KXPRESPERSON-28-TMAS,2026-06-21T17:35:15.190969+00:00,yes,
0.011,0.012,114236.79,40523.37,4302201.14,603798.71,699114.65,polymarket,89071282556584199015490241074221756662667488270789034763702585258138302536112,2026-06-21T17:35:15.399778+00:00,yes,
0.988,0.989,40523.37,114236.79,603798.71,4302201.14,4302201.14,polymarket,18620821165547265880582330532076859546462061138941862890257010665389427790094,2026-06-21T17:35:15.512351+00:00,no,89071282556584199015490241074221756662667488270789034763702585258138302536112
0.15,0.21,5.0,5.0,105.0,105.0,305.0,kalshi,KXRECOGSOMALI-29-27,2026-06-21T17:35:15.645283+00:00,yes,
0.071,0.076,41.0,209.1,5269.39,468.85,468.85,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-06-21T17:35:15.855947+00:00,yes,
0.924,0.929,209.1,41.0,468.85,5269.39,5657.15,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-06-21T17:35:15.962458+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.04,0.09,5.0,126.2,952.55,376.2,886.2,kalshi,KXRECOGROC-29-27,2026-06-21T17:35:16.094174+00:00,yes,
0.004,0.005,250.0,5000.0,2055150.0,468325.32,519299.42,kalshi,KXPRESNOMR-28-SHS,2026-06-21T17:35:16.225776+00:00,yes,
0.007,0.008,1867993.91,728058.97,12005874.5,1264273.54,1699852.01,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-21T17:35:16.434042+00:00,yes,
0.992,0.993,728058.97,1867993.91,1264273.54,12005874.5,12005874.5,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-06-21T17:35:16.537749+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.011,0.012,16817.79,25.0,10709757.38,125850.68,234120.02,kalshi,KXPRESNOMR-28-MTG,2026-06-21T17:35:16.667753+00:00,yes,
0.009,0.01,375242.74,713277.58,5236503.05,854514.81,860820.56,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-21T17:35:16.867991+00:00,yes,
0.99,0.991,713277.58,375242.74,854514.81,5236503.05,5236503.05,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-06-21T17:35:16.974034+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.098,0.099,25.05,1.28,52389.23,4837.92,93847.0,kalshi,KXPRESNOMD-28-AOC,2026-06-21T17:35:17.149448+00:00,yes,
0.094,0.095,856.99,403.53,94910.75,4183.46,20424.64,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-21T17:35:17.354665+00:00,yes,
0.905,0.906,403.53,856.99,4183.46,94910.75,115031.85,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-06-21T17:35:17.546760+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.16,0.23,1000.0,3938.17,1100.0,3938.17,3938.17,kalshi,KXFRENCHPRES-27-EPHI,2026-06-21T17:35:17.703262+00:00,yes,
0.19,0.2,6553.35,18386.94,27681.25,37519.27,57886.72,polymarket,84846382165343032223975853870946110241285484772019446686866815597350660955868,2026-06-21T17:35:17.907507+00:00,yes,
0.8,0.81,18386.94,6553.35,37519.27,27681.25,54913.81,polymarket,80456575204440643570499123641511043765364487572502085512858581574010154701650,2026-06-21T17:35:18.009276+00:00,no,84846382165343032223975853870946110241285484772019446686866815597350660955868
0.005,0.019,1000.0,2826.88,2257.0,3826.88,3826.88,kalshi,KXFRENCHPRES-27-EZEM,2026-06-21T17:35:18.210072+00:00,yes,
0.007,0.008,108656.01,32205.39,2854263.09,51975.9,94264.3,polymarket,51126599157451146230415396920771455069752975116525743821340393650626382714261,2026-06-21T17:35:18.414990+00:00,yes,
0.992,0.993,32205.39,108656.01,51975.9,2854263.09,2854263.09,polymarket,90997833546019007990916014938756861651789144262105272333307948825561373623753,2026-06-21T17:35:18.521214+00:00,no,51126599157451146230415396920771455069752975116525743821340393650626382714261
0.03,0.072,169.0,30.98,1494.0,4030.98,4030.98,kalshi,KXFRENCHPRES-27-MLEP,2026-06-21T17:35:18.652497+00:00,yes,
0.07,0.08,4106.24,7259.26,17405.84,13701.74,17822.4,polymarket,55764212211467781322980371912612507865974994976253196346176314491480419639168,2026-06-21T17:35:18.858165+00:00,yes,
0.92,0.93,7259.26,4106.24,13701.74,17405.84,35958.49,polymarket,5649717099758674861276159343380402289083378331461490840325685141994171250523,2026-06-21T17:35:18.968410+00:00,no,55764212211467781322980371912612507865974994976253196346176314491480419639168
0.3,0.33,1006.0,1550.0,1106.0,1550.0,1550.0,kalshi,KXFRENCHPRES-27-JBAR,2026-06-21T17:35:19.100186+00:00,yes,
0.25,0.26,5786.38,10567.39,31242.89,28645.89,53509.96,polymarket,1114938555853162662375805609341386795965961002028313810409954359771505507177,2026-06-21T17:35:19.307904+00:00,yes,
0.74,0.75,10567.39,5786.38,28645.89,31242.89,89241.66,polymarket,39814929193752558825038669670647206213767631805507014416889259758143556745530,2026-06-21T17:35:19.416119+00:00,no,1114938555853162662375805609341386795965961002028313810409954359771505507177
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MBAR,2026-06-21T17:35:19.546452+00:00,yes,
0.007,0.008,346405.87,338373.37,3783543.33,338937.37,340362.37,polymarket,69825125128146535185039025567612287619130912744908715244875543256333045120773,2026-06-21T17:35:19.742228+00:00,yes,
0.992,0.993,338373.37,346405.87,338937.37,3783543.33,3783543.33,polymarket,96836505614440659531238137732990239076239384597022740772767130683886488697866,2026-06-21T17:35:19.854822+00:00,no,69825125128146535185039025567612287619130912744908715244875543256333045120773
0.001,0.009,1000.0,4100.0,1000.0,5107.0,5107.0,kalshi,KXFRENCHPRES-27-XBER,2026-06-21T17:35:19.986565+00:00,yes,
0.006,0.007,213137.67,353936.52,2967972.97,367112.08,368248.37,polymarket,71877540523534201212958253000589157055215242511161152819251873195807458559662,2026-06-21T17:35:20.196893+00:00,yes,
0.993,0.994,353936.52,213137.67,367112.08,2967972.97,2967972.97,polymarket,103200178761975477029037596273923683691879601935857050688318519991400359134790,2026-06-21T17:35:20.306686+00:00,no,71877540523534201212958253000589157055215242511161152819251873195807458559662
0.001,0.01,1000.0,1109.0,1000.0,1109.0,1109.0,kalshi,KXFRENCHPRES-27-VPEC,2026-06-21T17:35:20.526249+00:00,yes,
0.006,0.007,201671.35,355265.8,2936571.16,360437.8,360437.8,polymarket,24363766948593896224910370288750261566892069306063707589988084902919874428732,2026-06-21T17:35:20.730883+00:00,yes,
0.993,0.994,355265.8,201671.35,360437.8,2936571.16,2936571.16,polymarket,103222008346310280585990411866935529300070603791916941524573996937131218329458,2026-06-21T17:35:20.838960+00:00,no,24363766948593896224910370288750261566892069306063707589988084902919874428732
0.004,0.039,1000.0,3100.0,2325.0,3160.0,4160.0,kalshi,KXFRENCHPRES-27-BRET,2026-06-21T17:35:21.021943+00:00,yes,
0.022,0.024,1321.45,760.13,3817.39,14285.56,37780.39,polymarket,76158784025338420583901765224531190025719662766883390440253608804161057467141,2026-06-21T17:35:21.236076+00:00,yes,
0.976,0.978,760.13,1321.45,14285.56,3817.39,2626634.28,polymarket,49760558873212272440771467224266437717913114999491735666209561409981747777766,2026-06-21T17:35:21.338794+00:00,no,76158784025338420583901765224531190025719662766883390440253608804161057467141
0.001,0.01,1000.0,5109.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-LWAU,2026-06-21T17:35:21.473703+00:00,yes,
0.007,0.008,369820.86,325086.98,3112754.52,326722.64,329234.62,polymarket,44755551755313105241788673216371158424900233193066553981667485928195248398942,2026-06-21T17:35:21.683164+00:00,yes,
0.992,0.993,325086.98,369820.86,326722.64,3112754.52,3112754.52,polymarket,103059568604639234961906522741082172907000388318777493481747667268481427184488,2026-06-21T17:35:21.788062+00:00,no,44755551755313105241788673216371158424900233193066553981667485928195248398942
0.018,0.055,20.0,1812.11,32796.0,2812.11,2812.11,kalshi,KXFRENCHPRES-27-GATT,2026-06-21T17:35:21.916664+00:00,yes,
0.036,0.037,294.15,358.54,13031.94,4997.43,21455.52,polymarket,39040993339692011893931540077322383339631602451525460031216774971808386681386,2026-06-21T17:35:22.122766+00:00,yes,
0.963,0.964,358.54,294.15,4997.43,13031.94,70077.15,polymarket,47856683996156403009428090210889176913147998278019471610295491486371570337691,2026-06-21T17:35:22.225118+00:00,no,39040993339692011893931540077322383339631602451525460031216774971808386681386
0.001,0.009,1000.0,4100.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-EBOR,2026-06-21T17:35:22.355077+00:00,yes,
0.006,0.007,186776.8,358619.72,3030859.65,369194.48,369294.48,polymarket,95043791702010561300601166976284104609629234315477979739013638520683405055559,2026-06-21T17:35:22.562377+00:00,yes,
0.993,0.994,358619.72,186776.8,369194.48,3030859.65,3030859.65,polymarket,113118339201120943523923615928345305699673885970943124309465142950926983445118,2026-06-21T17:35:22.687948+00:00,no,95043791702010561300601166976284104609629234315477979739013638520683405055559
0.001,0.01,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-YBRA,2026-06-21T17:35:22.842022+00:00,yes,
0.006,0.007,849567.02,323635.47,4196488.93,341153.8,341283.8,polymarket,90243277501928549903457106260906752907678787537403576622822541447725499756209,2026-06-21T17:35:23.050769+00:00,yes,
0.993,0.994,323635.47,849567.02,341153.8,4196488.93,4196488.93,polymarket,67479120260568080480567989316893622751579317884508160224361114712553220075235,2026-06-21T17:35:23.155011+00:00,no,90243277501928549903457106260906752907678787537403576622822541447725499756209
0.001,0.015,821.0,4279.0,821.0,5279.0,5279.0,kalshi,KXFRENCHPRES-27-JCAS,2026-06-21T17:35:23.291014+00:00,yes,
0.006,0.007,482056.25,84051.99,2949941.57,115746.27,127953.82,polymarket,84155177225500340893580307993857470409400104705255279349700327955695080847788,2026-06-21T17:35:23.502686+00:00,yes,
0.993,0.994,84051.99,482056.25,115746.27,2949941.57,2949941.57,polymarket,49886634818744709358466866534359714623844550027473237697272790718739589356509,2026-06-21T17:35:23.962305+00:00,no,84155177225500340893580307993857470409400104705255279349700327955695080847788
0.001,0.01,1000.0,3100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-GDAR,2026-06-21T17:35:24.096297+00:00,yes,
0.007,0.008,6169.06,169235.14,3167516.7,204687.1,242352.33,polymarket,43651565807548419100106255271538548131112941802704021306828698880396089197802,2026-06-21T17:35:24.301104+00:00,yes,
0.992,0.993,169235.14,6169.06,204687.1,3167516.7,3167516.7,polymarket,80255671857223612003114642627702493928015449786638445827309167914788424007924,2026-06-21T17:35:24.404297+00:00,no,43651565807548419100106255271538548131112941802704021306828698880396089197802
0.001,0.016,1000.0,4100.0,1000.0,5100.0,5100.0,kalshi,KXFRENCHPRES-27-FBAY,2026-06-21T17:35:24.536207+00:00,yes,
0.006,0.007,2170664.85,365001.82,5366885.24,367647.53,367672.53,polymarket,63931284508031754808359645663279593286333277328858705756576520335090573316938,2026-06-21T17:35:24.740102+00:00,yes,
0.993,0.994,365001.82,2170664.85,367647.53,5366885.24,5366885.24,polymarket,63545902953139662345271574668569905356542122411617121295584837587748832970883,2026-06-21T17:35:24.849549+00:00,no,63931284508031754808359645663279593286333277328858705756576520335090573316938
0.001,0.011,1000.0,4100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-BCAZ,2026-06-21T17:35:24.986831+00:00,yes,
0.007,0.008,228227.4,45043.38,3178061.35,82194.32,90777.57,polymarket,66544527271490346064341740627732239789974358897543481449359429783712570106189,2026-06-21T17:35:25.200488+00:00,yes,
0.992,0.993,45043.38,228227.4,82194.32,3178061.35,3178061.35,polymarket,6417730568007101944012554165375279295405325036154456822779136947874568930958,2026-06-21T17:35:25.305471+00:00,no,66544527271490346064341740627732239789974358897543481449359429783712570106189
0.001,0.01,1000.0,5102.0,1000.0,5102.0,5102.0,kalshi,KXFRENCHPRES-27-CDEL,2026-06-21T17:35:25.438281+00:00,yes,
0.006,0.007,189549.54,331777.66,3621739.7,373288.57,373326.07,polymarket,90075495417229552916392405875511923981988717600278702914431164458502775133987,2026-06-21T17:35:25.643208+00:00,yes,
0.993,0.994,331777.66,189549.54,373258.57,3621739.7,3621739.7,polymarket,71055034425298022734490805265013265072322678286749677280109315089942176101057,2026-06-21T17:35:25.745530+00:00,no,90075495417229552916392405875511923981988717600278702914431164458502775133987
0.001,0.011,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-OFAU,2026-06-21T17:35:25.879744+00:00,yes,
0.006,0.007,201616.65,340961.2,3560588.66,344974.43,345890.43,polymarket,20081811713638516406596868811232083490459643675005428825503148986030861838715,2026-06-21T17:35:26.084217+00:00,yes,
0.993,0.994,340961.2,201616.65,344974.43,3560588.66,3560588.66,polymarket,26409253591433416583041788003017405760432218859327697666630871689207574536370,2026-06-21T17:35:26.190232+00:00,no,20081811713638516406596868811232083490459643675005428825503148986030861838715
0.001,0.009,1000.0,4100.0,1000.0,5103.0,5103.0,kalshi,KXFRENCHPRES-27-MBOM,2026-06-21T17:35:26.320550+00:00,yes,
0.006,0.007,340638.34,305338.42,3367598.71,311760.71,311890.71,polymarket,9653955677759075383401363836421803766378913354982841490503607816127140771790,2026-06-21T17:35:26.549115+00:00,yes,
0.993,0.994,305338.42,340638.34,311760.71,3367598.71,3367598.71,polymarket,11234611474125349301778885123747706787816624300743046625319069726415323584487,2026-06-21T17:35:26.652819+00:00,no,9653955677759075383401363836421803766378913354982841490503607816127140771790
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MPAN,2026-06-21T17:35:26.783504+00:00,yes,
0.006,0.007,225330.79,347712.28,3562064.0,358373.66,358603.66,polymarket,105188205390952172012010105387761577156280984453891621977858640154017819800555,2026-06-21T17:35:26.992850+00:00,yes,
0.993,0.994,347712.28,225330.79,358373.66,3562064.0,3562064.0,polymarket,84354908221591375105802039144677038927565960798178206480646162260878039946634,2026-06-21T17:35:27.106140+00:00,no,105188205390952172012010105387761577156280984453891621977858640154017819800555
0.089,0.11,1000.0,2123.62,1000.0,2127.62,2161.62,kalshi,KXFRENCHPRES-27-JMEL,2026-06-21T17:35:27.240910+00:00,yes,
0.1,0.11,3127.7,4175.45,11326.57,9896.44,46189.62,polymarket,88550326946437280548248031502775629664259630024343210447063397951616199975032,2026-06-21T17:35:27.451165+00:00,yes,
0.89,0.9,4175.45,3127.7,9896.44,11326.57,26879.36,polymarket,78935030613038194779147226463048913187247425461933527083007539809178403199936,2026-06-21T17:35:27.560040+00:00,no,88550326946437280548248031502775629664259630024343210447063397951616199975032
0.01,0.026,1.0,4000.0,3294.0,5000.0,5436.0,kalshi,KXFRENCHPRES-27-FRUF,2026-06-21T17:35:27.693104+00:00,yes,
0.006,0.007,320417.51,209537.19,3273451.36,228847.87,236233.21,polymarket,47932068816905215490793160305898678677032574034362693398677274085713911110765,2026-06-21T17:35:27.901205+00:00,yes,
0.993,0.994,209537.19,320417.51,228847.87,3273451.36,3273451.36,polymarket,75944740642862929591966294974820816843781742806011089025545405094323592008934,2026-06-21T17:35:28.007043+00:00,no,47932068816905215490793160305898678677032574034362693398677274085713911110765
0.006,0.058,1000.0,1000.0,2325.0,1117.0,4491.0,kalshi,KXFRENCHPRES-27-DVIL,2026-06-21T17:35:28.140433+00:00,yes,
0.036,0.038,285.23,3035.81,2921.47,19001.32,29021.11,polymarket,94391324985187701312427605791553049327097814064787849723991205429060004737042,2026-06-21T17:35:28.338383+00:00,yes,
0.962,0.964,3035.81,285.23,19001.32,2921.47,26842.07,polymarket,26890459666562518130876295284144647143504759262811197504274347102239033858901,2026-06-21T17:35:28.450379+00:00,no,94391324985187701312427605791553049327097814064787849723991205429060004737042
0.001,0.02,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-SLEC,2026-06-21T17:35:28.582998+00:00,yes,
0.007,0.008,1282.29,6363.16,2757132.62,26516.8,50766.5,polymarket,56479574037559870494474863426788778064776404338812899351171813846265674472432,2026-06-21T17:35:28.786446+00:00,yes,
0.992,0.993,6363.16,1282.29,26516.8,2757132.62,2757132.62,polymarket,114078523914850876343870259417709153700633564598545342438356128845010831415698,2026-06-21T17:35:28.889189+00:00,no,56479574037559870494474863426788778064776404338812899351171813846265674472432
0.012,0.04,1000.0,100.0,1225.0,5100.0,5110.0,kalshi,KXFRENCHPRES-27-SKNA,2026-06-21T17:35:29.020535+00:00,yes,
0.007,0.008,3150.39,47824.66,2729514.67,66370.33,91421.93,polymarket,66728948856278657077046599284055693271321320423192674643305547174515874533859,2026-06-21T17:35:29.236241+00:00,yes,
0.992,0.993,47824.66,3150.39,66370.33,2729514.67,2729514.67,polymarket,111794412652144167704069308280072217197603934608880258759356283739972969531609,2026-06-21T17:35:29.340932+00:00,no,66728948856278657077046599284055693271321320423192674643305547174515874533859
0.01,0.05,50.0,1100.0,50.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-FHOL,2026-06-21T17:35:29.476148+00:00,yes,
0.021,0.022,1294.5,1862.27,68082.41,15284.47,29119.64,polymarket,35420390481420086914303850503269939905315993511859334440549793606783994509563,2026-06-21T17:35:29.702337+00:00,yes,
0.978,0.979,1862.27,1294.5,15284.47,68082.41,2559801.39,polymarket,45261427927597753948969942484970824173439588002616542194846930375736155382059,2026-06-21T17:35:29.807453+00:00,no,35420390481420086914303850503269939905315993511859334440549793606783994509563
0.085,0.14,5.0,100.0,60.17,100.0,300.0,kalshi,KXNYCMINWAGE-27JAN01,2026-06-21T17:35:29.939574+00:00,yes,
0.1,0.11,21.0,124.44,390.22,399.66,454.66,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-06-21T17:35:30.149164+00:00,yes,
0.89,0.9,124.44,21.0,399.66,390.22,745.7,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-06-21T17:35:30.257550+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.071,0.15,5.0,500.0,617.08,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-06-21T17:35:30.392336+00:00,yes,
0.15,0.17,47.0,37.54,55.0,101.07,184.07,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-06-21T17:35:30.603931+00:00,yes,
0.83,0.85,37.54,47.0,101.07,55.0,60.0,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-06-21T17:35:30.707845+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.061,0.11,5.0,5.0,39.0,221.0,721.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-06-21T17:35:30.840754+00:00,yes,
0.099,0.149,10.0,20.0,10.0,56.97,56.97,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-06-21T17:35:31.048596+00:00,yes,
0.851,0.901,20.0,10.0,56.97,10.0,29.0,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-06-21T17:35:31.163881+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.019,0.02,500.0,230.02,875.0,230.02,235.02,kalshi,KXRECOGPALESTINE-27-USA,2026-06-21T17:35:31.295752+00:00,yes,
0.08,0.09,0.01,322.4,893.42,322.4,322.4,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-06-21T17:35:31.505100+00:00,yes,
0.91,0.92,322.4,0.01,322.4,893.42,893.42,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-06-21T17:35:31.613735+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.041,0.099,5.0,500.0,5.01,1000.0,1000.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-06-21T17:35:31.749452+00:00,yes,
0.08,0.13,5.0,12.11,11.21,17.11,17.11,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-06-21T17:35:31.957049+00:00,yes,
0.87,0.92,12.11,5.0,17.11,11.21,447.39,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-06-21T17:35:32.063856+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.026,0.099,5.0,500.0,1941.0,1100.0,1100.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-06-21T17:35:32.209189+00:00,yes,
0.035,0.092,9.81,5.34,14.81,33.06,33.06,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-06-21T17:35:32.414807+00:00,yes,
0.908,0.965,5.34,9.81,33.06,14.81,2206.95,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-06-21T17:35:32.518148+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.065,0.15,5.0,603.74,18.0,617.71,617.71,kalshi,KXRECOGPALESTINE-27-JAP,2026-06-21T17:35:32.649782+00:00,yes,
0.08,0.1,26.15,9.75,26.15,89.85,94.85,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-06-21T17:35:32.849368+00:00,yes,
0.9,0.92,9.75,26.15,89.85,26.15,165.38,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-06-21T17:35:32.948641+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.095,0.17,5.0,0.69,505.0,500.69,500.69,kalshi,KXRECOGPALESTINE-27-NZ,2026-06-21T17:35:33.085252+00:00,yes,
0.16,0.2,47.12,38.69,297.12,38.69,43.69,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-06-21T17:35:33.289934+00:00,yes,
0.8,0.84,38.69,47.12,38.69,297.12,312.12,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-06-21T17:35:33.392071+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.025,0.11,5.0,300.0,1830.0,800.0,800.0,kalshi,KXRECOGPALESTINE-27-GER,2026-06-21T17:35:33.525382+00:00,yes,
0.026,0.04,25.0,15.7,1013.5,93.33,93.33,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-06-21T17:35:33.732437+00:00,yes,
0.96,0.974,15.7,25.0,93.33,1013.5,86629.18,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-06-21T17:35:33.831186+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.069,0.16,5.0,500.49,615.27,500.49,500.49,kalshi,KXRECOGPALESTINE-27-DUT,2026-06-21T17:35:33.965766+00:00,yes,
0.15,0.18,11.32,25.0,16.88,30.0,36.0,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-06-21T17:35:34.170543+00:00,yes,
0.82,0.85,25.0,11.32,30.0,16.88,16.88,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-06-21T17:35:34.276978+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.09,0.13,5.0,75.0,80.0,234.0,234.0,kalshi,KXARREST-27JAN-LJAE,2026-06-21T17:35:34.423989+00:00,yes,
0.08,0.095,523.0,34.23,1884.5,721.37,3271.42,polymarket,102456780771742307110793786495129105023462014119210292540716723023403034314568,2026-06-21T17:35:34.632116+00:00,yes,
0.905,0.92,34.23,523.0,721.37,1884.5,25577.8,polymarket,51069255220256448554326103051260402642105366450670243895254036861561933977472,2026-06-21T17:35:34.738709+00:00,no,102456780771742307110793786495129105023462014119210292540716723023403034314568
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-NKIS,2026-06-21T17:35:34.872966+00:00,yes,
0.001,0.004,43287.82,1881.51,43287.82,1911.51,2071.51,polymarket,104993413390327814117031225115136239943691412067321663485949500355370480408242,2026-06-21T17:35:35.078929+00:00,yes,
0.996,0.999,1881.51,43287.82,1911.51,43287.82,43287.82,polymarket,110194466058898570619294482455445685737383973906115417470398506979309769059725,2026-06-21T17:35:35.186172+00:00,no,104993413390327814117031225115136239943691412067321663485949500355370480408242
0.001,0.04,1000.0,1.0,1000.0,26.0,26.0,kalshi,KXBULGARIAPRES-26NOV15-YSTO,2026-06-21T17:35:35.320903+00:00,yes,
0.003,0.01,200.0,20.0,33205.64,204.85,204.85,polymarket,10650660330282424996323947548643397663300805924890114632301946216606493519150,2026-06-21T17:35:35.523516+00:00,yes,
0.99,0.997,20.0,200.0,204.85,33205.64,33205.64,polymarket,98591521738816227812086570665918491454324061481359735996954473381327037627268,2026-06-21T17:35:35.626770+00:00,no,10650660330282424996323947548643397663300805924890114632301946216606493519150
0.01,0.13,1000.0,100.0,2306.0,132.0,132.0,kalshi,KXBULGARIAPRES-26NOV15-NDEN,2026-06-21T17:35:35.757654+00:00,yes,
0.071,0.076,19.54,549.84,699.54,805.53,1174.74,polymarket,45165367973038871883630380131320507791955928654556682560412366375605032377793,2026-06-21T17:35:35.978008+00:00,yes,
0.924,0.929,549.84,19.54,805.53,699.54,1909.54,polymarket,26772222307073861552943908447184143100828505363127322554421136679347444624368,2026-06-21T17:35:36.083199+00:00,no,45165367973038871883630380131320507791955928654556682560412366375605032377793
0.001,0.05,1000.0,500.0,1000.0,500.0,500.0,kalshi,KXBULGARIAPRES-26NOV15-BKOT,2026-06-21T17:35:36.243903+00:00,yes,
