best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.964,0.985,272.22,152.66,782.21,3744.34,122406.26,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-08-20T13:35:07.410598+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.24,0.26,17.49,103.32,101.49,231.32,452.53,kalshi,KXETHMINY-27JAN01-1250,2026-08-20T13:35:07.594345+00:00,yes,
0.09,0.11,3236.56,215.0,9486.56,2180.75,10661.53,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-08-20T13:35:07.864021+00:00,yes,
0.89,0.91,215.0,3236.56,2180.75,9486.56,18029.56,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-08-20T13:35:08.017597+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.28,0.3,31.12,266.79,76.12,266.79,298.64,kalshi,KXETHMINY-27JAN01-1500,2026-08-20T13:35:08.202836+00:00,yes,
0.23,0.24,422.99,678.19,9415.95,11589.28,15788.46,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-08-20T13:35:08.464104+00:00,yes,
0.76,0.77,678.19,422.99,11589.28,9415.95,30430.95,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-08-20T13:35:08.620039+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.14,0.15,122.23,142.0,157.5,504.35,504.35,kalshi,KXETHMINY-27JAN01-1000,2026-08-20T13:35:08.816682+00:00,yes,
0.07,0.08,7833.0,45055.7,22282.36,72757.64,83384.04,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-08-20T13:35:09.080046+00:00,yes,
0.92,0.93,45055.7,7833.0,72757.64,22282.36,671751.1,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-08-20T13:35:09.242083+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.03,0.06,500.0,1612.0,2700.0,1612.0,1642.0,kalshi,KXSOLMAXMON-SOL-26AUG31-11000,2026-08-20T13:35:09.424120+00:00,yes,
0.051,0.06,235.0,3483.86,735.0,4103.24,4103.24,polymarket,17266226381523894428179451265251911057854841533321274767925322990791780007841,2026-08-20T13:35:12.344965+00:00,yes,
0.94,0.949,3483.86,235.0,4103.24,735.0,6583.12,polymarket,44773800016100672952369997993105194552886213420906654301822033952560401185891,2026-08-20T13:35:12.523124+00:00,no,17266226381523894428179451265251911057854841533321274767925322990791780007841
0.19,0.21,600.0,9.81,1600.0,21.81,1533.81,kalshi,KXSOLMAXMON-SOL-26AUG31-10000,2026-08-20T13:35:12.704900+00:00,yes,
0.219,0.261,55.94,9.81,467.63,3063.37,3063.37,polymarket,68395484423822304093544265946045693019148346216833974640548826999679526040045,2026-08-20T13:35:12.971306+00:00,yes,
0.739,0.781,9.81,55.94,3063.37,467.63,4056.25,polymarket,26053073574360796325150776438579726572988008885992356595551130749914194282353,2026-08-20T13:35:13.128622+00:00,no,68395484423822304093544265946045693019148346216833974640548826999679526040045
0.72,0.73,47.48,529.71,68.32,529.71,1542.71,kalshi,KXSOLMAXMON-SOL-26AUG31-9000,2026-08-20T13:35:13.310591+00:00,yes,
0.655,0.756,3000.0,4219.16,3000.0,4219.16,7313.48,polymarket,39485902152798959536249863939968756971129728587749179940646219436513047612386,2026-08-20T13:35:13.571243+00:00,yes,
0.225,0.345,40.0,3000.0,3094.32,3000.0,3000.0,polymarket,58715617345250193838538700792257936099120084153760868667805850477901302080543,2026-08-20T13:35:13.725418+00:00,no,39485902152798959536249863939968756971129728587749179940646219436513047612386
0.03,0.04,432.0,652.96,2564.0,2288.77,4801.56,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-20T13:35:13.908215+00:00,yes,
0.026,0.029,12.0,728.4,126.53,797.39,1436.35,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-20T13:35:14.170572+00:00,yes,
0.971,0.974,728.4,12.0,797.39,126.53,249431.91,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-20T13:35:14.339828+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.05,0.06,885.01,25.0,8673.2,767.08,2292.08,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-20T13:35:14.523606+00:00,yes,
0.046,0.047,2520.69,66.92,3270.68,580.6,7571.25,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-20T13:35:14.791883+00:00,yes,
0.953,0.954,66.92,2520.69,580.6,3270.68,17981.66,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-20T13:35:14.944958+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.08,0.09,1727.46,258.0,2164.46,554.21,655.63,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-20T13:35:15.126560+00:00,yes,
0.07,0.08,8796.76,5096.71,13697.71,7841.71,10261.71,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-20T13:35:15.380154+00:00,yes,
0.92,0.93,5096.71,8796.76,7841.71,13697.71,20921.65,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-20T13:35:15.550071+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.13,0.14,212.0,630.0,409.0,762.29,2087.5,kalshi,KXETHMAXY-27JAN01-4000.00,2026-08-20T13:35:15.734209+00:00,yes,
0.09,0.11,13546.49,6017.29,16646.49,7102.57,15197.57,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-08-20T13:35:16.013963+00:00,yes,
0.89,0.91,6017.29,13546.49,7102.57,16646.49,17978.76,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-08-20T13:35:16.179154+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.22,0.23,274.0,577.56,472.12,1883.82,2126.82,kalshi,KXETHMAXY-27JAN01-3500.00,2026-08-20T13:35:16.370832+00:00,yes,
0.2,0.22,2117.58,10581.06,4117.58,13686.06,14136.06,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-08-20T13:35:16.630039+00:00,yes,
0.78,0.8,10581.06,2117.58,13686.06,4117.58,5438.51,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-08-20T13:35:16.805547+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.02,0.04,603.77,2198.19,2427.68,3015.16,3115.16,kalshi,KXETHMAXMON-ETH-26AUG31-300000,2026-08-20T13:35:16.994480+00:00,yes,
0.027,0.032,245.0,495.0,2134.7,1603.54,9243.52,polymarket,67065779508225651229789257897554124557268190189574160450791042932775350069405,2026-08-20T13:35:17.247736+00:00,yes,
0.968,0.973,495.0,245.0,1603.54,2134.7,48385.87,polymarket,18048254262512792147632673247919937176753826673398511415847506717261895798395,2026-08-20T13:35:17.470100+00:00,no,67065779508225651229789257897554124557268190189574160450791042932775350069405
0.09,0.1,1.44,506.99,501.44,526.21,526.21,kalshi,KXETHMAXMON-ETH-26AUG31-275000,2026-08-20T13:35:17.657263+00:00,yes,
0.092,0.1,45.0,250.0,2204.84,1148.7,1348.7,polymarket,19735122236012152650386836531973152727766441223570587209271968394347347553905,2026-08-20T13:35:17.919738+00:00,yes,
0.9,0.908,250.0,45.0,1148.7,2204.84,8830.55,polymarket,9602807380394295070074333817653149191496063123540289759371999343370278271973,2026-08-20T13:35:18.084600+00:00,no,19735122236012152650386836531973152727766441223570587209271968394347347553905
0.31,0.33,98.29,4.01,323.4,597.01,1600.12,kalshi,KXETHMAXMON-ETH-26AUG31-250000,2026-08-20T13:35:18.274271+00:00,yes,
0.274,0.289,120.0,93.11,251.1,3712.92,3713.05,polymarket,55671783852739955260438536571993396418527954611352494019738901509411791730291,2026-08-20T13:35:18.538114+00:00,yes,
0.711,0.726,93.11,120.0,515.74,251.1,3731.05,polymarket,11053482917700988164821245947056304952953220241327884793854098095877145753645,2026-08-20T13:35:18.702344+00:00,no,55671783852739955260438536571993396418527954611352494019738901509411791730291
0.39,0.46,20.92,228.0,73.92,551.04,883.31,kalshi,KXBTCMINY-27JAN01-55000.00,2026-08-20T13:35:18.890618+00:00,yes,
0.35,0.36,1528.26,432.44,2095.86,452.44,6758.73,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-08-20T13:35:19.214047+00:00,yes,
0.64,0.65,432.44,1528.26,452.44,2095.86,39854.67,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-08-20T13:35:19.387177+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.24,0.25,53.0,269.33,282.54,399.33,409.33,kalshi,KXBTCMINY-27JAN01-45000.00,2026-08-20T13:35:19.570113+00:00,yes,
0.17,0.18,195.0,30.0,300.0,1398.69,4998.69,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-08-20T13:35:19.841862+00:00,yes,
0.82,0.83,30.0,195.0,1398.69,300.0,5642.5,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-08-20T13:35:20.012537+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.36,0.39,1.41,200.0,55.41,453.0,544.43,kalshi,KXBTCMINY-27JAN01-50000.00,2026-08-20T13:35:20.196838+00:00,yes,
0.24,0.26,5.0,91.06,3071.62,4895.71,5115.71,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-08-20T13:35:20.453422+00:00,yes,
0.74,0.76,91.06,5.0,4895.71,3071.62,3873.75,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-08-20T13:35:20.623808+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.17,0.18,101.62,82.0,481.61,223.04,2593.4,kalshi,KXBTCMINY-27JAN01-40000.00,2026-08-20T13:35:20.810695+00:00,yes,
0.11,0.12,235.0,17398.88,435.0,22416.46,23868.18,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-08-20T13:35:21.086872+00:00,yes,
0.88,0.89,17398.88,235.0,22416.46,435.0,14782.23,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-08-20T13:35:21.266147+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.05,0.06,13.9,490.0,34.26,502.0,765.1,kalshi,KXBTCMINMON-BTC-26AUG31-6000000,2026-08-20T13:35:21.452186+00:00,yes,
0.017,0.018,11130.43,816.82,125725.43,84402.18,102262.43,polymarket,88902974378195889166057110964513688920047250482309636378282580896757420591128,2026-08-20T13:35:21.722184+00:00,yes,
0.982,0.983,816.82,11130.43,84402.18,125725.43,191675.33,polymarket,27073303004572553849637491269750009119441121163110046345436572485239448486478,2026-08-20T13:35:21.881355+00:00,no,88902974378195889166057110964513688920047250482309636378282580896757420591128
0.01,0.03,3500.27,568.0,3500.27,1178.0,2178.0,kalshi,KXBTCMINMON-BTC-26AUG31-5750000,2026-08-20T13:35:22.064560+00:00,yes,
0.01,0.011,12063.1,438.0,108491.18,9506.99,66563.98,polymarket,105934924793101961671194607931144938442778142774865876808979595111561162727678,2026-08-20T13:35:22.330697+00:00,yes,
0.989,0.99,438.0,12063.1,9506.99,108491.18,108491.18,polymarket,8881400370038397971838140193303727239318785128034801687960768890227554347129,2026-08-20T13:35:22.494139+00:00,no,105934924793101961671194607931144938442778142774865876808979595111561162727678
0.01,0.02,4257.15,881.0,4257.15,1737.0,3343.0,kalshi,KXBTCMINMON-BTC-26AUG31-5500000,2026-08-20T13:35:22.683817+00:00,yes,
0.009,0.01,218.0,1000.0,135618.28,43410.36,48150.88,polymarket,70459296325871889453156773347249996978545476708208151499368447748521658358017,2026-08-20T13:35:22.944333+00:00,yes,
0.99,0.991,1000.0,218.0,43410.36,135618.28,135618.28,polymarket,68400022093573165474037038700563901937737223661702772285033991069743666651631,2026-08-20T13:35:23.137204+00:00,no,70459296325871889453156773347249996978545476708208151499368447748521658358017
0.02,0.05,2.39,100.0,202.39,112.0,124.0,kalshi,KXXRPMINMON-XRP-26AUG31-080,2026-08-20T13:35:23.325786+00:00,yes,
0.009,0.014,10.0,33.8,28771.07,802.3,3619.55,polymarket,107878116090097119810487485790458094757360598916092301027996119843446885897369,2026-08-20T13:35:23.583287+00:00,yes,
0.986,0.991,33.8,10.0,802.3,28771.07,28771.07,polymarket,36158067886326234348425179216959411585800893858782942550636504860115161417101,2026-08-20T13:35:23.747239+00:00,no,107878116090097119810487485790458094757360598916092301027996119843446885897369
0.01,0.03,100.0,100.0,100.0,200.0,1212.0,kalshi,KXXRPMINMON-XRP-26AUG31-060,2026-08-20T13:35:23.935339+00:00,yes,
0.004,0.012,59.6,31.6,11632.02,882.98,3082.98,polymarket,97635089800151124902283493358913187483087417445699640165612937786221663530970,2026-08-20T13:35:24.201414+00:00,yes,
0.988,0.996,31.6,59.6,882.98,11632.02,11632.02,polymarket,99720593341260596097094370241019295403474492678753075709025175946607458952420,2026-08-20T13:35:24.377083+00:00,no,97635089800151124902283493358913187483087417445699640165612937786221663530970
0.004,0.005,10.46,688.8,7400.96,10329.1,13449.03,polymarket,75105358619876572092450334193164661093290319311094160037183383814220446864307,2026-08-20T13:35:24.645813+00:00,yes,
0.995,0.996,688.8,10.46,10329.1,7400.96,7400.96,polymarket,3208188426032382236877618727709229134798359105123924932097091630831365164196,2026-08-20T13:35:24.810219+00:00,no,75105358619876572092450334193164661093290319311094160037183383814220446864307
0.06,0.1,200.0,400.0,200.0,3400.0,3400.0,polymarket,94278459133043954874451230943740410111033348548246600338292138436251870951591,2026-08-20T13:35:25.094756+00:00,yes,
0.9,0.94,400.0,200.0,3400.0,200.0,1200.0,polymarket,53400883074289739351009939448382316066307030098394083472448059155789627646448,2026-08-20T13:35:25.263011+00:00,no,94278459133043954874451230943740410111033348548246600338292138436251870951591
,0.13,,0.48,,149.52,1111.41,kalshi,KXATP-26USO-ALC,2026-08-20T13:35:25.446730+00:00,yes,
0.15,0.16,1752.0,291.21,22092.1,10833.53,18137.47,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-20T13:35:25.715613+00:00,yes,
0.84,0.85,291.21,1752.0,10833.53,22092.1,23360.84,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-20T13:35:25.899573+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.01,0.02,14999.65,203216.25,14999.65,208216.25,208497.25,kalshi,KXATP-26USO-COB,2026-08-20T13:35:26.089045+00:00,yes,
0.009,0.01,367.41,58.64,41030.0,10689.69,27634.08,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-08-20T13:35:26.362550+00:00,yes,
0.99,0.991,58.64,367.41,10689.69,41030.0,41030.0,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-08-20T13:35:26.512240+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.02,0.03,86703.15,12498.01,202770.33,13512.07,14817.07,kalshi,KXATP-26USO-FON,2026-08-20T13:35:26.734384+00:00,yes,
0.014,0.019,3020.0,1347.03,111556.32,23820.16,26949.89,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-08-20T13:35:27.003462+00:00,yes,
0.981,0.986,1347.03,3020.0,23820.16,111556.32,151241.26,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-08-20T13:35:27.164482+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.06,0.07,26.68,898.07,27881.3,898.07,1682.53,kalshi,KXATP-26USO-FRI,2026-08-20T13:35:27.352907+00:00,yes,
0.048,0.057,300.0,957.7,76880.41,1653.12,4524.12,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-20T13:35:27.615942+00:00,yes,
0.943,0.952,957.7,300.0,1653.12,76880.41,213270.43,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-20T13:35:28.323856+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.06,0.07,26166.89,30.88,30653.08,2341.3,4875.48,kalshi,KXATP-26USO-SHE,2026-08-20T13:35:28.516308+00:00,yes,
0.051,0.06,281.0,1158.13,14439.22,1731.13,6026.13,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-20T13:35:28.775339+00:00,yes,
0.94,0.949,1158.13,281.0,1731.13,14439.22,18936.14,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-20T13:35:28.949286+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.02,0.03,42331.6,106938.58,293080.27,111959.81,115700.61,kalshi,KXATP-26USO-AUG,2026-08-20T13:35:29.132238+00:00,yes,
0.021,0.024,1752.82,125.0,25886.85,5946.97,16556.61,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-20T13:35:29.400135+00:00,yes,
0.976,0.979,125.0,1752.82,5946.97,25886.85,60147.2,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-20T13:35:29.551558+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.33,0.34,308.37,388.85,789.33,388.85,388.85,kalshi,KXATP-26USO-SIN,2026-08-20T13:35:29.741503+00:00,yes,
0.32,0.33,1317.57,276.93,1417.57,3276.93,5668.3,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-08-20T13:35:30.006401+00:00,yes,
0.67,0.68,276.93,1317.57,3276.93,1417.57,4050.25,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-08-20T13:35:30.162173+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.17,0.18,3148.81,19746.11,3148.81,24746.11,24783.07,kalshi,KXATP-26USO-ZVE,2026-08-20T13:35:30.347423+00:00,yes,
0.148,0.155,36.0,94.0,551.62,2953.84,3213.42,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-20T13:35:30.613267+00:00,yes,
0.845,0.852,94.0,36.0,2953.84,551.62,12785.16,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-20T13:35:30.771410+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.02,0.03,116437.5,3095.0,174985.65,3095.0,3314.0,kalshi,KXATP-26USO-MEN,2026-08-20T13:35:30.965776+00:00,yes,
0.015,0.017,100123.49,1004.7,131919.7,3021.39,21537.5,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-20T13:35:31.251903+00:00,yes,
0.983,0.985,1004.7,100123.49,3021.39,131919.7,212670.34,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-20T13:35:31.426542+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.02,0.03,224093.89,54.08,423783.12,681.9,5987.2,kalshi,KXATP-26USO-FIL,2026-08-20T13:35:31.613464+00:00,yes,
0.023,0.024,3000.0,6481.65,230343.94,10013.57,11555.28,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-08-20T13:35:31.894895+00:00,yes,
0.976,0.977,6481.65,3000.0,10013.57,230343.94,296775.79,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-08-20T13:35:32.052886+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.01,0.02,101213.14,2477.0,101213.14,2622.0,107829.0,kalshi,KXATP-26USO-TIA,2026-08-20T13:35:32.239010+00:00,yes,
0.012,0.016,3753.39,127.76,301360.35,2442.25,9428.25,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-08-20T13:35:32.499135+00:00,yes,
0.984,0.988,127.76,3753.39,2442.25,301360.35,320014.35,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-08-20T13:35:32.666693+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.07,0.08,419.37,7952.61,93446.86,11131.79,33066.83,kalshi,KXATP-26USO-DJO,2026-08-20T13:35:32.854982+00:00,yes,
0.066,0.07,119.1,80.0,102654.21,24739.99,25578.24,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-20T13:35:33.127102+00:00,yes,
0.93,0.934,80.0,119.1,24739.99,102654.21,379568.95,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-20T13:35:33.292492+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.02,0.03,51567.62,89203.2,55110.29,194206.73,194422.73,kalshi,KXATP-26USO-MED,2026-08-20T13:35:33.480078+00:00,yes,
0.028,0.029,47.4,1221.02,493771.51,15114.23,26545.61,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-20T13:35:33.743841+00:00,yes,
0.971,0.972,1221.02,47.4,15114.23,493771.51,824484.33,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-20T13:35:33.899447+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.035,0.058,82.0,26.54,881.56,1526.54,4321.54,kalshi,KXSENATEOKD-26-JPRI,2026-08-20T13:35:34.085657+00:00,yes,
0.06,0.069,36.36,212.09,5053.37,1883.97,3370.5,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-20T13:35:34.368006+00:00,yes,
0.931,0.94,212.09,36.36,1883.97,5053.37,5273.37,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-20T13:35:34.525803+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.46,0.51,41.8,11.0,541.8,511.0,561.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-20T13:35:34.749287+00:00,yes,
0.44,0.5,98.0,67.0,98.0,67.0,72.0,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-20T13:35:35.021960+00:00,yes,
0.5,0.56,67.0,98.0,67.0,98.0,98.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-20T13:35:35.178453+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.01,0.042,49.0,96.0,26249.0,596.0,596.0,kalshi,KXNH1D-26-CBER,2026-08-20T13:35:35.362720+00:00,yes,
0.001,0.005,149.3,24.95,149.3,233.51,233.51,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-20T13:35:35.630751+00:00,yes,
0.995,0.999,24.95,149.3,233.51,149.3,149.3,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-20T13:35:35.805317+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.94,0.99,1111.0,54.99,1763.0,50338.99,50338.99,kalshi,KXSENATERID-26-JREE,2026-08-20T13:35:35.998236+00:00,yes,
0.949,0.952,20.0,0.83,20.0,0.83,0.83,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-20T13:35:36.257105+00:00,yes,
0.048,0.051,0.83,20.0,0.83,20.0,405.5,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-20T13:35:36.416522+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.022,0.059,4.0,18.0,61.0,5254.0,6281.0,kalshi,KXSENATENHR-26-SB,2026-08-20T13:35:36.604314+00:00,yes,
0.026,0.036,8.86,20.0,1864.26,35.76,1407.52,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-20T13:35:36.863562+00:00,yes,
0.964,0.974,20.0,8.86,35.76,1864.26,2747.69,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-20T13:35:37.042077+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.1,0.14,239.84,36.0,739.84,1295.0,1795.0,kalshi,KXSENATEDER-26-JSHU,2026-08-20T13:35:37.226280+00:00,yes,
0.1,0.126,31.0,28.74,2045.77,565.71,772.23,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-20T13:35:37.486270+00:00,yes,
0.874,0.9,28.74,31.0,565.71,2045.77,2593.89,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-20T13:35:37.672377+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.11,0.15,97.0,200.0,97.0,200.0,270.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-20T13:35:37.856766+00:00,yes,
0.13,0.15,204.45,60.98,344.16,297.99,1954.64,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-20T13:35:38.150057+00:00,yes,
0.85,0.87,60.98,204.45,297.99,344.16,1065.32,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-20T13:35:38.328330+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.86,0.906,20.0,500.0,1131.0,500.0,500.0,kalshi,KXSENATEDER-26-MKAT,2026-08-20T13:35:38.514548+00:00,yes,
0.87,0.9,32.04,186.88,219.59,1196.6,3672.58,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-20T13:35:38.780304+00:00,yes,
0.1,0.13,186.88,32.04,1196.6,219.59,339.59,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-20T13:35:38.954971+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.934,0.99,500.0,47.99,500.0,25247.99,25247.99,kalshi,KXSENATERIR-26-RMCK,2026-08-20T13:35:39.180326+00:00,yes,
0.94,0.961,235.45,41.64,235.45,41.64,304.16,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-20T13:35:39.452873+00:00,yes,
0.039,0.06,41.64,235.45,41.64,235.45,235.45,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-20T13:35:39.626675+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.001,0.024,839.99,82.0,839.99,1342.01,1718.01,kalshi,KXMA6D-26-SMOU,2026-08-20T13:35:39.810234+00:00,yes,
0.001,0.005,138.0,28.61,138.0,189.53,407.52,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-08-20T13:35:40.066895+00:00,yes,
0.995,0.999,28.61,138.0,189.53,138.0,138.0,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-08-20T13:35:40.238171+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.001,0.064,51000.0,500.0,51000.0,1146.0,1216.0,kalshi,KXSENATERID-26-CBUR,2026-08-20T13:35:40.420217+00:00,yes,
0.004,0.026,90.0,12.09,452.42,12.09,12.09,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-20T13:35:40.691389+00:00,yes,
0.974,0.996,12.09,90.0,12.09,452.42,452.42,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-20T13:35:40.845307+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.16,0.23,600.0,506.0,600.0,506.0,506.0,kalshi,KXNH1D-26-MSUL,2026-08-20T13:35:41.039480+00:00,yes,
0.18,0.21,6501.45,61.32,6672.78,61.32,173.35,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-20T13:35:41.307900+00:00,yes,
0.79,0.82,61.32,6501.45,61.32,6672.78,6692.78,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-20T13:35:41.482741+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.926,0.987,20.0,365.0,1525.0,1595.52,51595.52,kalshi,KXSENATENHR-26-JSUN,2026-08-20T13:35:41.671302+00:00,yes,
0.943,0.959,44.3,34.39,1344.3,88.39,4296.86,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-20T13:35:41.939901+00:00,yes,
