best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.937,0.99,200.0,45.98,2119.99,245.98,245.98,kalshi,KXSENATERIR-26-RMCK,2026-08-26T13:43:15.214134+00:00,yes,
0.97,0.988,536.58,5.0,1096.58,2441.03,4000.99,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-26T13:43:15.500007+00:00,yes,
0.012,0.03,5.0,536.58,2441.03,1096.58,1096.58,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-26T13:43:15.694153+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.86,0.89,5.0,54.0,33.0,352.43,352.43,kalshi,KXMA6D-26-DKOH,2026-08-26T13:43:15.910101+00:00,yes,
0.86,0.88,447.87,217.0,2086.93,3462.36,8772.47,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-26T13:43:16.198523+00:00,yes,
0.12,0.14,217.0,447.87,3462.36,2086.93,3416.62,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-26T13:43:16.400349+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.89,0.92,1.0,256.0,265.99,506.0,839.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-26T13:43:16.612172+00:00,yes,
0.89,0.9,929.54,1919.51,2107.13,2550.62,6611.83,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-26T13:43:16.892849+00:00,yes,
0.1,0.11,1919.51,929.54,2550.62,2107.13,3539.47,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-26T13:43:17.093793+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.066,0.1,310.0,100.0,311.31,101.0,175.0,kalshi,KXRECOGSOMALI-29-27,2026-08-26T13:43:17.305826+00:00,yes,
0.081,0.1,92.69,142.0,2616.53,312.0,312.0,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-08-26T13:43:17.605813+00:00,yes,
0.9,0.919,142.0,92.69,312.0,2616.53,6151.52,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-08-26T13:43:17.799367+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.005,0.007,29998.0,56577.8,2372453.11,504211.07,505178.59,kalshi,KXPRESNOMR-28-SHS,2026-08-26T13:43:18.011609+00:00,yes,
0.005,0.006,166283.91,1626891.4,8821180.28,2112768.95,2112768.95,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-08-26T13:43:18.290986+00:00,yes,
0.994,0.995,1626891.4,166283.91,2112768.95,8821180.28,8821180.28,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-08-26T13:43:18.494566+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.007,0.008,31733.35,9085.41,10591643.76,292467.9,567037.78,kalshi,KXPRESNOMR-28-MTG,2026-08-26T13:43:18.706913+00:00,yes,
0.003,0.004,73693.2,419.79,4171831.67,630014.7,649151.88,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-08-26T13:43:18.989783+00:00,yes,
0.996,0.997,419.79,73693.2,630014.7,4171831.67,4171831.67,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-08-26T13:43:19.174194+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.17,0.19,59888.81,132382.06,89253.67,208731.13,266806.89,kalshi,KXPRESNOMD-28-AOC,2026-08-26T13:43:19.387475+00:00,yes,
0.209,0.21,2223.88,5160.37,55938.22,12819.19,90825.37,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-08-26T13:43:19.699398+00:00,yes,
0.79,0.791,5160.37,2223.88,12819.19,55938.22,111161.76,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-08-26T13:43:19.891737+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.77,0.83,5.0,100.0,505.0,600.0,600.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-08-26T13:43:20.106086+00:00,yes,
0.79,0.8,660.34,368.86,1935.36,1826.17,5973.35,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-08-26T13:43:20.394575+00:00,yes,
0.2,0.21,368.86,660.34,1826.17,1935.36,2245.28,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-08-26T13:43:20.586824+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.91,0.98,100.0,505.0,600.0,605.0,605.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-08-26T13:43:20.883398+00:00,yes,
0.952,0.973,30.1,20.0,147.66,476.82,7359.96,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-08-26T13:43:21.165571+00:00,yes,
0.027,0.048,20.0,30.1,476.82,147.66,940.86,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-08-26T13:43:21.359599+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.87,0.91,100.0,5.0,600.0,9.0,509.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-08-26T13:43:21.571966+00:00,yes,
0.86,0.88,153.91,2240.22,406.86,2774.79,3697.67,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-08-26T13:43:21.862583+00:00,yes,
0.12,0.14,2240.22,153.91,2774.79,406.86,754.13,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-08-26T13:43:22.046903+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.86,0.91,500.0,25.0,500.0,30.0,530.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-08-26T13:43:22.262876+00:00,yes,
0.85,0.86,286.66,72.67,422.21,129.57,345.55,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-08-26T13:43:22.550014+00:00,yes,
0.14,0.15,72.67,286.66,129.57,422.21,1155.49,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-08-26T13:43:22.825923+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.91,100.0,5.0,600.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-08-26T13:43:23.040412+00:00,yes,
0.87,0.9,25.1,20.0,300.01,40.0,220.0,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-08-26T13:43:23.817586+00:00,yes,
0.1,0.13,20.0,25.1,40.0,300.01,360.74,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-08-26T13:43:24.000135+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.07,0.1,50.0,100.0,70.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-08-26T13:43:24.211645+00:00,yes,
0.105,0.147,20.0,30.0,7812.08,483.89,523.89,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-08-26T13:43:24.507081+00:00,yes,
0.853,0.895,30.0,20.0,483.89,7812.08,7812.08,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-08-26T13:43:24.699333+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.36,0.44,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-08-26T13:43:24.911046+00:00,yes,
0.26,0.29,93.0,14.98,222.0,104.98,204.97,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-08-26T13:43:25.194755+00:00,yes,
0.71,0.74,14.98,93.0,104.98,222.0,242.0,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-08-26T13:43:25.389415+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.75,0.82,500.0,75.0,500.0,575.0,575.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-08-26T13:43:25.611562+00:00,yes,
0.77,0.8,124.85,295.0,399.85,622.98,802.97,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-08-26T13:43:25.916114+00:00,yes,
0.2,0.23,295.0,124.85,622.98,399.85,983.31,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-08-26T13:43:26.099811+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.51,0.59,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-08-26T13:43:26.312213+00:00,yes,
0.67,0.68,104.85,200.0,200.4,715.0,928.04,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-08-26T13:43:26.599673+00:00,yes,
0.32,0.33,200.0,104.85,715.0,200.4,239.57,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-08-26T13:43:26.777724+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.33,0.38,3.0,500.0,13.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-08-26T13:43:26.990690+00:00,yes,
0.33,0.39,36.97,81.43,36.97,324.97,324.97,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-08-26T13:43:27.287801+00:00,yes,
0.61,0.67,81.43,36.97,324.97,36.97,56.97,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-08-26T13:43:27.488896+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.28,0.35,500.0,100.0,500.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-08-26T13:43:27.700337+00:00,yes,
0.3,0.31,695.0,271.45,780.1,412.41,946.33,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-08-26T13:43:27.986674+00:00,yes,
0.69,0.7,271.45,695.0,412.41,780.1,1577.1,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-08-26T13:43:28.178107+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.28,20.0,500.0,520.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-08-26T13:43:28.390752+00:00,yes,
0.24,0.26,50.0,196.82,333.83,644.82,764.82,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-08-26T13:43:28.681982+00:00,yes,
0.74,0.76,196.82,50.0,644.82,333.83,568.83,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-08-26T13:43:28.877981+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.04,0.12,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-08-26T13:43:29.090698+00:00,yes,
0.123,0.185,30.0,73.08,260.29,93.08,93.08,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-08-26T13:43:29.385031+00:00,yes,
0.815,0.877,73.08,30.0,93.08,260.29,371.29,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-08-26T13:43:29.574862+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.08,50.0,500.0,50.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-08-26T13:43:29.804127+00:00,yes,
0.014,0.052,40.0,14.0,413.32,283.44,283.44,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-08-26T13:43:30.086952+00:00,yes,
0.948,0.986,14.0,40.0,283.44,413.32,40263.17,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-08-26T13:43:30.287059+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.82,5.0,500.0,505.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-08-26T13:43:30.499651+00:00,yes,
0.82,0.88,95.36,138.04,120.37,267.04,706.76,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-08-26T13:43:30.792838+00:00,yes,
0.12,0.18,138.04,95.36,267.04,120.37,320.37,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-08-26T13:43:30.978105+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.64,0.71,500.0,10.0,500.0,510.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-08-26T13:43:31.189423+00:00,yes,
0.52,0.66,71.16,50.0,71.16,50.0,151.5,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-08-26T13:43:31.476804+00:00,yes,
0.34,0.48,50.0,71.16,50.0,71.16,91.16,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-08-26T13:43:31.660179+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.37,0.45,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-08-26T13:43:31.872502+00:00,yes,
0.31,0.33,72.0,500.0,312.0,739.99,779.99,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-08-26T13:43:32.148963+00:00,yes,
0.67,0.69,500.0,72.0,739.99,312.0,352.0,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-08-26T13:43:32.340535+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.68,18.0,500.0,18.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-08-26T13:43:32.553639+00:00,yes,
0.55,0.58,117.67,146.82,217.66,746.82,876.82,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-08-26T13:43:32.833647+00:00,yes,
0.42,0.45,146.82,117.67,746.82,217.66,217.66,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-08-26T13:43:33.025700+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.1,0.15,2.0,500.0,12.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-08-26T13:43:33.247408+00:00,yes,
0.12,0.14,98.98,7.0,223.72,97.0,350.25,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-08-26T13:43:33.529196+00:00,yes,
0.86,0.88,7.0,98.98,97.0,223.72,873.8,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-08-26T13:43:33.735766+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.1,0.17,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-08-26T13:43:33.955446+00:00,yes,
0.107,0.108,40.0,258.0,301.0,476.4,956.4,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-08-26T13:43:34.254213+00:00,yes,
0.892,0.893,258.0,40.0,476.4,301.0,824.59,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-08-26T13:43:34.443697+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.08,0.13,1.99,500.0,6.99,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-08-26T13:43:34.657027+00:00,yes,
0.1,0.11,20.0,18.07,162.11,403.9,444.0,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-08-26T13:43:34.947041+00:00,yes,
0.89,0.9,18.07,20.0,403.9,162.11,560.62,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-08-26T13:43:35.140952+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.04,0.11,2.0,500.0,502.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-08-26T13:43:35.354862+00:00,yes,
0.1,0.14,10.0,79.6,20.0,79.6,79.6,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-08-26T13:43:35.636197+00:00,yes,
0.86,0.9,79.6,10.0,79.6,20.0,149.6,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-08-26T13:43:35.820877+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.1,500.0,500.0,550.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-08-26T13:43:36.032394+00:00,yes,
0.052,0.063,20.0,37.78,60.0,198.59,526.28,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-08-26T13:43:36.315058+00:00,yes,
0.937,0.948,37.78,20.0,198.59,60.0,366.64,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-08-26T13:43:36.494453+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.01,0.04,50.0,33.33,50.0,133.33,1099.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-08-26T13:43:36.705649+00:00,yes,
0.035,0.046,24.8,5.1,2217.69,4107.32,6876.45,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-08-26T13:43:37.006840+00:00,yes,
0.954,0.965,5.1,24.8,4107.32,2217.69,5899.69,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-08-26T13:43:37.202901+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
0.061,0.11,5.0,225.0,25.0,250.0,300.0,kalshi,KXNYCMINWAGE-27JAN01,2026-08-26T13:43:37.415102+00:00,yes,
0.08,0.09,27.11,129.23,351.32,703.2,753.2,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-08-26T13:43:37.698633+00:00,yes,
0.91,0.92,129.23,27.11,703.2,351.32,1765.56,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-08-26T13:43:37.908266+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.1,0.17,897.93,100.0,897.93,600.0,600.0,kalshi,KXLEAVEOPEC-27,2026-08-26T13:43:38.117832+00:00,yes,
0.06,0.07,1243.76,134.7,5454.84,2215.49,3504.37,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-08-26T13:43:38.399831+00:00,yes,
0.93,0.94,134.7,1243.76,2215.49,5454.84,12961.65,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-08-26T13:43:38.589250+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192
0.94,0.96,26.0,200.0,27.0,200.0,398.57,kalshi,KXESTPRES-27JAN01-UMAD,2026-08-26T13:43:38.799330+00:00,yes,
0.971,0.976,202.44,14.6,602.44,1957.07,13571.13,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-08-26T13:43:39.090995+00:00,yes,
0.024,0.029,14.6,202.44,1957.07,602.44,904.04,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-08-26T13:43:39.295111+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373
0.081,0.11,3.05,6.03,13.05,506.03,506.03,kalshi,KXRECOGPALESTINE-27-ITA,2026-08-26T13:43:44.512408+00:00,yes,
0.07,0.13,78.5,54.08,103.5,98.08,98.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-08-26T13:43:44.800746+00:00,yes,
0.87,0.93,54.08,78.5,98.08,103.5,1163.74,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-08-26T13:43:44.983753+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.06,0.085,34.0,1.05,34.0,1.05,545.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-08-26T13:43:45.278846+00:00,yes,
0.028,0.079,5.23,10.0,34.75,167.28,294.33,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-08-26T13:43:45.572054+00:00,yes,
0.921,0.972,10.0,5.23,167.28,34.75,36750.62,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-08-26T13:43:45.759374+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.01,0.056,350.0,2.0,13200.0,7.0,7.0,kalshi,KXRECOGPALESTINE-27-USA,2026-08-26T13:43:45.970402+00:00,yes,
0.021,0.023,615.9,25.0,1436.54,25.0,156.09,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-08-26T13:43:46.259628+00:00,yes,
0.977,0.979,25.0,615.9,25.0,1436.54,58978.29,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-08-26T13:43:46.452790+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.035,0.09,5.0,100.0,63.0,700.0,700.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-08-26T13:43:46.665177+00:00,yes,
0.05,0.1,87.56,6.2,147.44,40.14,40.14,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-08-26T13:43:46.942081+00:00,yes,
0.9,0.95,6.2,87.56,40.14,147.44,1633.87,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-08-26T13:43:47.191193+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.032,0.093,5.0,10.0,69.0,510.0,510.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-08-26T13:43:47.493041+00:00,yes,
0.028,0.082,40.0,52.22,797.23,99.0,189.33,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-08-26T13:43:47.774031+00:00,yes,
0.918,0.972,52.22,40.0,99.0,797.23,77679.57,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-08-26T13:43:47.966728+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.06,0.1,100.0,11.05,135.0,511.05,611.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-08-26T13:43:48.180534+00:00,yes,
0.05,0.08,51.0,20.0,183.16,20.0,20.0,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-08-26T13:43:48.464471+00:00,yes,
0.92,0.95,20.0,51.0,20.0,183.16,1589.82,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-08-26T13:43:48.644408+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.054,0.079,500.0,1.05,500.0,14.36,14.36,kalshi,KXRECOGPALESTINE-27-NZ,2026-08-26T13:43:48.856359+00:00,yes,
0.1,0.17,51.0,26.48,91.0,68.48,68.48,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-08-26T13:43:49.136216+00:00,yes,
0.83,0.9,26.48,51.0,68.48,91.0,106.0,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-08-26T13:43:49.328523+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.033,0.087,33.33,5.0,133.33,505.0,605.0,kalshi,KXRECOGPALESTINE-27-GER,2026-08-26T13:43:49.541228+00:00,yes,
0.047,0.048,19.03,29.16,86.96,29.16,540.16,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-08-26T13:43:49.837695+00:00,yes,
0.952,0.953,29.16,19.03,29.16,86.96,1017.76,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-08-26T13:43:50.033264+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.061,0.11,5.0,100.0,104.27,600.0,700.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-08-26T13:43:50.259471+00:00,yes,
0.08,0.1,51.0,6.1,138.0,44.11,68.11,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-08-26T13:43:50.549017+00:00,yes,
0.9,0.92,6.1,51.0,44.11,138.0,365.75,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-08-26T13:43:50.749646+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.031,0.05,244.44,192.69,1929.22,192.69,1080.69,kalshi,KXCRYPTOCAPGAIN-26-27,2026-08-26T13:43:50.962191+00:00,yes,
0.025,0.026,29.42,336.39,393.42,993.88,1344.53,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-08-26T13:43:51.261464+00:00,yes,
0.974,0.975,336.39,29.42,993.88,393.42,6571.94,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-08-26T13:43:51.474903+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369
0.16,0.23,5.0,5.0,205.0,205.0,205.0,kalshi,KXALBUMRELEASE-26-RIH,2026-08-26T13:43:51.687645+00:00,yes,
0.07,0.21,30.0,5.0,169.0,5.0,5.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-08-26T13:43:51.983115+00:00,yes,
0.79,0.93,5.0,30.0,5.0,169.0,307.49,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-08-26T13:43:52.162731+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.03,0.08,5.0,200.0,555.0,200.0,200.0,kalshi,KXALBUMRELEASE-26-BIL,2026-08-26T13:43:52.378984+00:00,yes,
0.05,0.21,19.94,7.4,80.34,7.4,7.4,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-08-26T13:43:52.670455+00:00,yes,
0.79,0.95,7.4,19.94,7.4,80.34,261.9,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-08-26T13:43:52.908340+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.29,0.37,5.0,201.0,205.0,201.0,201.0,kalshi,KXALBUMRELEASE-26-PLA,2026-08-26T13:43:53.122162+00:00,yes,
0.25,0.37,8.5,15.0,8.5,28.13,101.64,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-08-26T13:43:53.405164+00:00,yes,
0.63,0.75,15.0,8.5,28.13,8.5,8.5,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-08-26T13:43:53.587815+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.01,0.03,2156.3,1000.0,2156.3,1000.0,1326.36,kalshi,KXTIME-26-TS,2026-08-26T13:43:53.803867+00:00,yes,
0.014,0.055,6.41,222.0,153.2,777.0,3149.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-08-26T13:43:54.109760+00:00,yes,
0.945,0.986,222.0,6.41,777.0,153.2,1665.52,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-08-26T13:43:54.297064+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.14,0.15,1058.84,1427.28,1140.25,2550.28,3102.04,kalshi,KXTIME-26-DT,2026-08-26T13:43:54.513424+00:00,yes,
0.12,0.13,2300.0,172.63,2528.0,1643.63,4413.93,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-08-26T13:43:54.808833+00:00,yes,
0.87,0.88,172.63,2300.0,1643.63,2528.0,3028.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-08-26T13:43:55.002192+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.04,0.06,502.0,149.58,617.74,349.58,9107.15,kalshi,KXTIME-26-SA,2026-08-26T13:43:55.217911+00:00,yes,
0.026,0.066,40.0,1211.0,367.1,1211.0,1211.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-08-26T13:43:55.507400+00:00,yes,
0.934,0.974,1211.0,40.0,1211.0,367.1,672.18,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-08-26T13:43:55.697421+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.11,0.12,1038.0,2369.23,1223.52,5095.58,11179.58,kalshi,KXTIME-26-EM,2026-08-26T13:43:55.910728+00:00,yes,
0.07,0.08,260.0,582.9,660.0,2093.9,3203.9,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-08-26T13:43:56.208894+00:00,yes,
