best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.003,0.05,410.0,819.0,410.0,1256.0,1256.0,kalshi,KXLAPRIMARY-05R26-REDM,2026-09-25T14:43:37.566228+00:00,yes,,410.0
0.003,0.029,200.0,15.6,1442.48,186.6,298.13,polymarket,108341722171512861935709514884852180248907417606548121031873275775336015485069,2026-09-25T14:43:37.798245+00:00,yes,,
0.971,0.997,15.6,200.0,186.6,1442.48,1442.48,polymarket,42635131674150156970161005204459218486662657570440750644856569339702141278555,2026-09-25T14:43:37.915737+00:00,no,108341722171512861935709514884852180248907417606548121031873275775336015485069,
0.015,0.068,569.0,50.0,1208.69,50.0,222.0,kalshi,KXLAPRIMARY-05R26-MECH,2026-09-25T14:43:38.050821+00:00,yes,,2335.85
0.015,0.079,70.0,12.0,413.08,81.79,81.79,polymarket,75072360202632686857959318904244727046579724487334782920217593202393765750806,2026-09-25T14:43:38.282692+00:00,yes,,
0.921,0.985,12.0,70.0,81.79,413.08,944.5,polymarket,114991416085983691234198697212958540597208036136440127724442408196025429253046,2026-09-25T14:43:38.394761+00:00,no,75072360202632686857959318904244727046579724487334782920217593202393765750806,
0.003,0.049,406.94,36.0,571.94,263.0,686.0,kalshi,KXLAPRIMARY-05R26-BMIG,2026-09-25T14:43:38.533560+00:00,yes,,571.94
0.011,0.029,30.0,190.74,2236.1,193.78,208.78,polymarket,20433725355338033413269068124809162065278875100937905447428991622766114802763,2026-09-25T14:43:38.754795+00:00,yes,,
0.971,0.989,190.74,30.0,193.78,2236.1,2236.1,polymarket,45436900738800477237183048615338538651729356615575299107261267814989904889303,2026-09-25T14:43:38.876485+00:00,no,20433725355338033413269068124809162065278875100937905447428991622766114802763,
0.003,0.01,224.0,1.0,355.0,270.0,270.0,kalshi,KXLAPRIMARY-05R26-AMAG,2026-09-25T14:43:39.006128+00:00,yes,,355.0
0.003,0.027,150.0,35.0,1070.82,74.63,74.63,polymarket,11416357322436516420059121033996878539373285677534374813113974687582685959890,2026-09-25T14:43:39.245341+00:00,yes,,
0.973,0.997,35.0,150.0,74.63,1070.82,1070.82,polymarket,62799580962511675443240628226921138682886174646611437464006811913906988234016,2026-09-25T14:43:39.381889+00:00,no,11416357322436516420059121033996878539373285677534374813113974687582685959890,
0.021,0.06,1855.81,63.64,2192.17,63.64,63.64,kalshi,KXLAPRIMARY-05R26-MCOR,2026-09-25T14:43:39.510310+00:00,yes,,2959.17
0.012,0.043,40.0,0.24,864.17,0.24,108.27,polymarket,30089861308000909227743993516521587606840278226154992325280093128304840533789,2026-09-25T14:43:39.732526+00:00,yes,,
0.957,0.988,0.24,40.0,0.24,864.17,901.25,polymarket,43798264417794662402139167129075009528364979787187272673960153224116225096931,2026-09-25T14:43:39.853985+00:00,no,30089861308000909227743993516521587606840278226154992325280093128304840533789,
,,,,,,,kalshi,KXALBUMRELEASE-26-TAY,2026-09-25T14:43:39.989928+00:00,yes,,
0.42,0.64,5.0,14.0,60.0,54.0,253.99,polymarket,91774859589548653382801677705415403838216229407441218465771201445466775179462,2026-09-25T14:43:40.208667+00:00,yes,,
0.36,0.58,14.0,5.0,54.0,60.0,1060.0,polymarket,99454279001328554196416885476166477869861423072785045253820226845030445887953,2026-09-25T14:43:40.343731+00:00,no,91774859589548653382801677705415403838216229407441218465771201445466775179462,
0.03,0.53,20.0,100.0,230.0,209.0,334.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-25T14:43:40.472425+00:00,yes,,530.0
0.1,0.15,92.0,40.0,182.0,60.0,80.1,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-25T14:43:40.699789+00:00,yes,,
0.85,0.9,40.0,92.0,60.0,182.0,208.3,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-25T14:43:40.816256+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276,
0.36,0.42,25.0,8.57,30.0,23.57,175.0,kalshi,KXALBUMRELEASE-26-KEN,2026-09-25T14:43:40.946304+00:00,yes,,110.0
0.38,0.39,100.0,160.0,120.0,209.0,229.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-25T14:43:41.181199+00:00,yes,,
0.61,0.62,160.0,100.0,209.0,120.0,140.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-25T14:43:41.302952+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.43,0.49,6.0,10.03,11.0,35.03,45.03,kalshi,KXALBUMRELEASE-26-LAN,2026-09-25T14:43:41.431218+00:00,yes,,36.0
0.47,0.48,60.0,46.0,99.5,66.0,93.0,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-25T14:43:41.665843+00:00,yes,,
0.52,0.53,46.0,60.0,66.0,99.5,156.5,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-25T14:43:41.806031+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
0.1,0.7,5.0,100.0,112.47,100.0,100.0,kalshi,KXALBUMRELEASE-26-SAB,2026-09-25T14:43:41.932977+00:00,yes,,115.17
0.22,0.23,100.0,100.0,299.99,299.99,299.99,polymarket,1187347430800231076141381546185422323198658666785623758599595328882074297301,2026-09-25T14:43:42.160693+00:00,yes,,
0.77,0.78,100.0,100.0,299.99,299.99,299.99,polymarket,60990321050312298390264516123767949526953743809289824516507248386608309367043,2026-09-25T14:43:42.295903+00:00,no,1187347430800231076141381546185422323198658666785623758599595328882074297301,
0.03,0.04,53.36,121.78,195.36,654.37,1103.3,kalshi,KXTIME-26-TS,2026-09-25T14:43:42.424746+00:00,yes,,1383.65
0.033,0.069,246.0,585.0,576.0,1084.0,1084.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-25T14:43:42.650742+00:00,yes,,
0.931,0.967,585.0,246.0,1084.0,576.0,1413.88,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-25T14:43:42.765994+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.09,0.1,441.55,20291.31,2439.55,20498.95,21998.95,kalshi,KXTIME-26-DT,2026-09-25T14:43:42.896840+00:00,yes,,2637.06
0.09,0.11,293.0,85.62,1048.0,550.08,2358.66,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-25T14:43:43.125163+00:00,yes,,
0.89,0.91,85.62,293.0,550.08,1048.0,3945.41,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-25T14:43:43.240962+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.05,0.06,744.69,1512.92,2158.88,1512.92,1780.92,kalshi,KXTIME-26-SA,2026-09-25T14:43:43.380457+00:00,yes,,3996.88
0.022,0.065,415.6,389.0,1043.04,900.92,900.92,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-25T14:43:43.618781+00:00,yes,,
0.935,0.978,389.0,415.6,900.92,1043.04,1522.27,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-25T14:43:43.739683+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1563.89,2496.89,1805.77,7516.24,8162.59,kalshi,KXTIME-26-GPT,2026-09-25T14:43:43.867866+00:00,yes,,5148.01
0.034,0.078,188.43,215.43,585.17,1344.43,1494.43,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-25T14:43:44.091851+00:00,yes,,
0.922,0.966,215.43,188.43,1344.43,585.17,710.5,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-25T14:43:44.216459+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,350.74,931.82,460.74,931.82,3656.05,kalshi,KXTIME-26-JP,2026-09-25T14:43:44.349194+00:00,yes,,460.74
0.004,0.052,94.03,7.9,56407.63,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-25T14:43:44.567518+00:00,yes,,
0.948,0.996,7.9,94.03,28.0,56407.63,56407.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-25T14:43:44.702138+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.26,0.28,495.3,58.05,1194.37,458.55,11558.13,kalshi,KXTIME-26-ZOH,2026-09-25T14:43:44.831228+00:00,yes,,5034.66
0.27,0.28,456.57,1370.22,708.57,2042.78,3433.26,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-25T14:43:45.058009+00:00,yes,,
0.72,0.73,1370.22,456.57,2042.78,708.57,4491.87,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-25T14:43:45.191750+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.08,0.09,1102.8,196.73,1306.86,1274.44,4227.8,kalshi,KXTIME-26-POP,2026-09-25T14:43:45.324500+00:00,yes,,7021.42
0.07,0.09,847.03,400.0,957.03,670.7,731.7,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-25T14:43:45.554081+00:00,yes,,
0.91,0.93,400.0,847.03,670.7,957.03,6048.47,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-25T14:43:45.684547+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,219.93,1434.21,2025.94,1434.21,2342.99,kalshi,KXTIME-26-DAR,2026-09-25T14:43:45.812612+00:00,yes,,4925.94
0.052,0.069,41.0,51.89,89.11,281.28,342.28,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-25T14:43:46.048314+00:00,yes,,
0.931,0.948,51.89,41.0,281.28,89.11,206.73,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-25T14:43:46.212853+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,736.0,589.79,736.0,1006.0,kalshi,KXTIME-26-SHE,2026-09-25T14:43:46.338985+00:00,yes,,739.79
0.022,0.063,0.3,548.4,485.51,848.4,1313.4,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-25T14:43:46.589025+00:00,yes,,
0.937,0.978,548.4,0.3,848.4,485.51,7593.67,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-25T14:43:46.728375+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,171.38,525.25,3288.38,796.25,796.25,kalshi,KXTIME-26-REI,2026-09-25T14:43:46.857471+00:00,yes,,56793.4
0.026,0.088,61.0,90.0,102.46,1132.0,1422.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-25T14:43:47.082657+00:00,yes,,
0.912,0.974,90.0,61.0,1132.0,102.46,1212.71,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-25T14:43:47.219295+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.04,0.06,200.0,517.64,229.2,739.64,989.64,kalshi,KXTIME-26-VIC,2026-09-25T14:43:47.357815+00:00,yes,,51369.34
0.034,0.096,21.0,190.0,979.94,8949.99,8949.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-25T14:43:47.583902+00:00,yes,,
0.904,0.966,190.0,21.0,8949.99,979.94,979.94,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-25T14:43:47.714822+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.06,300.0,1.0,785.47,959.88,1964.92,kalshi,KXTIME-26-CHR,2026-09-25T14:43:47.848174+00:00,yes,,42507.91
0.025,0.114,113.0,183.0,324.44,1129.16,1506.26,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-25T14:43:48.099898+00:00,yes,,
0.886,0.975,183.0,113.0,1129.16,324.44,2479.38,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-25T14:43:48.230266+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.03,0.04,9099.11,397.0,10178.15,866.0,1048.96,kalshi,KXTIME-26-MAR,2026-09-25T14:43:48.360552+00:00,yes,,33578.15
0.023,0.047,6.0,19.0,1157.24,353.39,353.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-25T14:43:48.576832+00:00,yes,,
0.953,0.977,19.0,6.0,353.39,1157.24,7107.31,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-25T14:43:48.694717+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,598.04,448.0,1448.04,1067.0,2417.0,kalshi,KXTIME-26-JAM,2026-09-25T14:43:48.831429+00:00,yes,,2251.59
0.02,0.061,5403.42,452.76,11175.33,902.76,1152.76,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-25T14:43:49.048596+00:00,yes,,
0.939,0.98,452.76,5403.42,902.76,11175.33,12126.06,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-25T14:43:49.177046+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1200.0,507.88,1205.38,507.88,1357.88,kalshi,KXTIME-26-PET,2026-09-25T14:43:49.311318+00:00,yes,,1205.38
0.018,0.058,532.6,386.17,810.34,715.17,1155.17,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-25T14:43:49.537075+00:00,yes,,
0.942,0.982,386.17,532.6,715.17,810.34,1387.54,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-25T14:43:49.668800+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,81.0,1185.95,394.0,1715.95,1915.95,kalshi,KXTIME-26-MOH,2026-09-25T14:43:49.796228+00:00,yes,,981.0
0.031,0.041,723.0,10.0,2087.0,2990.0,3294.0,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-25T14:43:50.012598+00:00,yes,,
0.959,0.969,10.0,723.0,2990.0,2087.0,19809.98,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-25T14:43:50.135966+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.23,0.24,109.51,1767.02,109.51,3407.12,8408.12,kalshi,KXTIME-26-MARK,2026-09-25T14:43:50.265629+00:00,yes,,171.79
0.18,0.19,48.87,300.0,176.76,1399.36,1419.36,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-25T14:43:50.484747+00:00,yes,,
0.81,0.82,300.0,48.87,1399.36,176.76,1366.76,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-25T14:43:50.607621+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.56,0.95,44.0,5.0,1044.0,755.0,1755.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-25T14:43:50.741613+00:00,yes,,1044.0
0.89,0.9,905.19,985.94,2060.03,2158.94,7128.34,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-25T14:43:50.965504+00:00,yes,,
0.1,0.11,985.94,905.19,2158.94,2060.03,2192.03,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-25T14:43:51.104873+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.16,0.19,10.56,266.5,12.56,396.25,396.25,kalshi,KXSEXYMAN-26-BAD,2026-09-25T14:43:51.233921+00:00,yes,,265.46
0.1,0.2,20.0,19.12,20.0,35.78,35.78,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-25T14:43:51.452408+00:00,yes,,
0.8,0.9,19.12,20.0,35.78,20.0,20.0,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-25T14:43:51.566650+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.1,0.12,20.69,411.2,41.69,830.2,830.2,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-25T14:43:51.695885+00:00,yes,,1253.22
0.09,0.11,142.0,122.0,629.0,484.0,1424.0,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-25T14:43:51.916714+00:00,yes,,
0.89,0.91,122.0,142.0,484.0,629.0,649.0,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-25T14:43:52.057739+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.46,0.47,30.04,212.49,230.04,267.4,467.4,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-25T14:43:52.184233+00:00,yes,,390.18
0.27,0.42,46.25,476.33,48.85,476.33,1282.2,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-25T14:43:52.413539+00:00,yes,,
0.58,0.73,476.33,46.25,476.33,48.85,68.85,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-25T14:43:52.534370+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.53,0.55,16.0,205.0,37.0,253.0,353.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-25T14:43:52.660974+00:00,yes,,37.0
0.52,0.53,185.36,169.99,216.36,313.99,353.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-25T14:43:52.967613+00:00,yes,,
0.47,0.48,169.99,185.36,313.99,216.36,280.36,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-25T14:43:53.089673+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.28,0.77,5.0,5.0,10.0,545.0,545.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-25T14:43:53.218947+00:00,yes,,10.0
0.66,0.72,20.0,78.86,20.0,78.86,119.21,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-25T14:43:53.435366+00:00,yes,,
0.28,0.34,78.86,20.0,78.86,20.0,20.0,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-25T14:43:53.568735+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.28,0.4,10.0,52.0,15.0,152.0,2225.49,kalshi,KXFEATURE-26GTA6-KEN,2026-09-25T14:43:53.750370+00:00,yes,,15.0
0.33,0.36,14.0,20.0,54.0,60.0,90.0,polymarket,51756651129063286836478056810964393647279938649695891397322968393705394468398,2026-09-25T14:43:53.963873+00:00,yes,,
0.64,0.67,20.0,14.0,60.0,54.0,181.16,polymarket,67128751468483556229832759208366883546322755534707299877343488487587068231726,2026-09-25T14:43:54.085722+00:00,no,51756651129063286836478056810964393647279938649695891397322968393705394468398,
0.01,0.02,7196.01,3704.0,7196.01,10083.47,10238.47,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-25T14:43:54.212568+00:00,yes,,7196.01
0.001,0.011,152.01,18.0,152.01,34.01,42.01,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-25T14:43:54.445855+00:00,yes,,
0.989,0.999,18.0,152.01,34.01,152.01,152.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-25T14:43:54.595798+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,8032.31,19122.74,8032.31,19236.16,19299.08,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-25T14:43:54.724338+00:00,yes,,8349.54
0.11,0.13,305.0,100.0,1207.76,1065.99,1407.1,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-25T14:43:54.950869+00:00,yes,,
0.87,0.89,100.0,305.0,1065.99,1207.76,1257.76,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-25T14:43:55.075390+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.01,0.02,2487.05,26507.54,2487.05,27267.26,37041.11,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-25T14:43:55.205216+00:00,yes,,2487.05
0.007,0.069,112.0,38.0,764.92,357.99,357.99,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-25T14:43:55.428897+00:00,yes,,
0.931,0.993,38.0,112.0,357.99,764.92,764.92,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-25T14:43:55.572185+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.34,0.36,5.0,270.04,107.73,1306.58,1815.82,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-25T14:43:55.698674+00:00,yes,,1245.0
0.33,0.34,760.51,739.84,1746.02,1389.84,1440.84,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-25T14:43:55.938696+00:00,yes,,
0.66,0.67,739.84,760.51,1389.84,1746.02,1909.02,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-25T14:43:56.061012+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,23029.96,6049.09,25174.84,6603.08,10124.1,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-25T14:43:56.191446+00:00,yes,,26124.84
0.05,0.09,190.0,100.0,320.0,334.24,338.67,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-25T14:43:56.415811+00:00,yes,,
0.91,0.95,100.0,190.0,334.24,320.0,2120.0,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-25T14:43:56.554732+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,3505.97,8549.81,3859.97,9394.11,21794.81,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-25T14:43:56.692227+00:00,yes,,5211.21
0.004,0.059,10.94,18.0,512.6,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-25T14:43:56.911302+00:00,yes,,
0.941,0.996,18.0,10.94,84.0,512.6,512.6,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-25T14:43:57.029732+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13611.68,31927.07,13611.68,42118.65,43183.57,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-25T14:43:57.169609+00:00,yes,,13611.68
0.003,0.01,114.0,28.98,478.0,28.98,28.98,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-25T14:43:57.381315+00:00,yes,,
0.99,0.997,28.98,114.0,28.98,478.0,478.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-25T14:43:57.510993+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1649.39,5029.69,1799.09,5029.69,5029.69,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-25T14:43:57.643076+00:00,yes,,5461.09
0.15,0.16,10.06,522.0,412.06,1847.34,2087.34,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-25T14:43:57.861910+00:00,yes,,
0.84,0.85,522.0,10.06,1847.34,412.06,1645.17,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-25T14:43:57.988392+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,20888.8,7716.24,20888.8,8716.24,8727.24,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-25T14:43:58.119750+00:00,yes,,20888.8
0.007,0.067,72.0,78.0,598.91,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-25T14:43:58.344810+00:00,yes,,
0.933,0.993,78.0,72.0,278.0,598.91,598.91,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-25T14:43:58.469443+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.11,0.12,10.89,4598.85,1236.03,4598.85,6682.98,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-25T14:43:58.598493+00:00,yes,,3081.76
0.12,0.13,189.44,386.75,715.44,739.75,967.65,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-25T14:43:58.838456+00:00,yes,,
0.87,0.88,386.75,189.44,739.75,715.44,1341.93,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-25T14:43:58.983458+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8305.29,27044.6,8456.42,27097.6,27160.27,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-25T14:43:59.114586+00:00,yes,,10151.26
0.007,0.083,148.79,58.94,632.68,108.93,108.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-25T14:43:59.330563+00:00,yes,,
0.917,0.993,58.94,148.79,108.93,632.68,632.68,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-25T14:43:59.488456+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.47,0.49,283.43,407.58,463.13,448.99,781.51,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-25T14:43:59.617182+00:00,yes,,2091.2
0.463,0.505,10.0,10.0,546.0,196.0,1672.22,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-25T14:43:59.867363+00:00,yes,,
0.495,0.537,10.0,10.0,196.0,546.0,701.0,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-25T14:43:59.986372+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.19,0.2,2698.98,3911.03,3019.96,3951.03,4951.03,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-25T14:44:00.113752+00:00,yes,,4280.96
0.193,0.221,59.9,483.83,860.9,4094.73,9512.97,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-25T14:44:00.339932+00:00,yes,,
0.779,0.807,483.83,59.9,4094.73,860.9,860.9,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-25T14:44:00.487903+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.36,0.38,14.89,2517.36,1511.89,2601.36,2601.36,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-25T14:44:00.625331+00:00,yes,,1694.88
0.316,0.349,50.0,10.84,1315.0,598.84,1377.45,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-25T14:44:00.847408+00:00,yes,,
0.651,0.684,10.84,50.0,598.84,1315.0,4260.95,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-25T14:44:00.967778+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.96,0.97,30.04,28.0,112.04,2673.47,3758.56,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-25T14:44:01.099519+00:00,yes,,892.14
0.93,0.96,328.43,269.99,428.43,1388.19,3873.95,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-25T14:44:01.312078+00:00,yes,,
0.04,0.07,269.99,328.43,1388.19,428.43,733.43,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-25T14:44:01.439204+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.04,0.05,9.31,33.27,37.94,255.27,955.27,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-25T14:44:01.567686+00:00,yes,,976.94
