best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.014,0.015,300.0,3170.95,25487.71,3916.14,28373.23,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-07-27T04:17:50.724208+00:00,yes,
0.985,0.986,3170.95,300.0,3916.14,25487.71,146555.47,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-07-27T04:17:50.867904+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.04,0.05,39.55,86.1,873.71,1248.1,1304.06,kalshi,KXATP-26USO-DJO,2026-07-27T04:17:51.034591+00:00,yes,
0.038,0.039,103.02,6762.45,10725.9,11868.81,21922.6,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-07-27T04:17:51.273596+00:00,yes,
0.961,0.962,6762.45,103.02,11868.81,10725.9,17577.5,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-07-27T04:17:51.415284+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.01,0.02,1914.8,1.76,1914.8,101313.35,101313.35,kalshi,KXATP-26USO-MED,2026-07-27T04:17:51.573541+00:00,yes,
0.012,0.014,8142.71,203.0,66291.22,3576.87,11642.03,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-07-27T04:17:51.807341+00:00,yes,
0.986,0.988,203.0,8142.71,3576.87,66291.22,198929.04,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-07-27T04:17:51.947808+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.02,0.03,0.15,329.13,2331.17,101459.65,102903.65,kalshi,KXATP-26USO-FRI,2026-07-27T04:17:52.104623+00:00,yes,
0.014,0.015,339.17,4320.43,19154.73,10021.46,12306.65,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-07-27T04:17:52.343908+00:00,yes,
0.985,0.986,4320.43,339.17,10021.46,19154.73,137546.49,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-07-27T04:17:52.480790+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.005,0.038,137.23,25.0,1630.23,275.0,1365.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-27T04:17:52.630668+00:00,yes,
0.022,0.025,164.51,25.0,284.51,501.66,804.76,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-27T04:17:52.880071+00:00,yes,
0.975,0.978,25.0,164.51,501.66,284.51,399.51,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-27T04:17:53.014763+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.94,0.987,4914.63,182.0,4935.63,182.0,1732.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-27T04:17:53.164633+00:00,yes,
0.95,0.996,2000.0,5.0,2015.18,595.71,595.71,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-27T04:17:53.399269+00:00,yes,
0.004,0.05,5.0,2000.0,595.71,2015.18,2026.18,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-27T04:17:53.540620+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.01,0.03,49.99,125.0,49.99,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-27T04:17:53.712436+00:00,yes,
0.001,0.003,28.6,204.83,28.6,690.82,844.9,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-27T04:17:53.964278+00:00,yes,
0.997,0.999,204.83,28.6,690.82,28.6,28.6,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-27T04:17:54.120131+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.66,0.69,172.0,144.0,222.0,269.0,519.0,kalshi,KXMA6D-26-DKOH,2026-07-27T04:17:54.289671+00:00,yes,
0.66,0.68,124.0,324.01,263.23,394.01,939.01,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-27T04:17:54.530356+00:00,yes,
0.32,0.34,324.01,124.0,394.01,263.23,263.23,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-27T04:17:54.668699+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.01,0.04,732.0,63.0,732.0,63.0,685.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-27T04:17:54.820482+00:00,yes,
0.016,0.065,68.75,49.0,871.75,55.45,75.45,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-27T04:17:55.061179+00:00,yes,
0.935,0.984,49.0,68.75,55.45,871.75,3583.75,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-27T04:17:55.200672+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.83,0.85,7.0,159.82,107.0,159.82,159.82,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-27T04:17:55.363432+00:00,yes,
0.86,0.87,1015.62,1271.5,2108.74,2211.5,4017.92,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-27T04:17:55.602782+00:00,yes,
0.13,0.14,1271.5,1015.62,2211.5,2108.74,2763.74,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-27T04:17:55.756867+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.03,0.08,100.0,26.0,500.0,26.0,226.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-27T04:17:55.932605+00:00,yes,
0.002,0.041,99.01,10.0,413.01,227.9,468.89,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-27T04:17:56.188061+00:00,yes,
0.959,0.998,10.0,99.01,227.9,413.01,413.01,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-27T04:17:56.326821+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.07,0.08,10.7,2482.18,87.4,2482.18,2543.28,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-27T04:17:56.533982+00:00,yes,
0.07,0.098,493.58,9.36,827.38,715.45,1137.91,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-27T04:17:56.778609+00:00,yes,
0.902,0.93,9.36,493.58,715.45,827.38,1268.38,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-27T04:17:56.921493+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.943,0.954,53.0,250.97,253.0,250.97,9800.97,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-27T04:17:57.071333+00:00,yes,
0.95,0.968,12.12,40.0,69.34,98.33,748.33,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-27T04:17:57.315791+00:00,yes,
0.032,0.05,40.0,12.12,98.33,69.34,198.33,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-27T04:17:57.460789+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.96,0.99,168.62,6256.53,1761.66,6256.53,6256.53,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-27T04:17:57.619829+00:00,yes,
0.938,0.975,19.5,54.4,19.5,231.56,2229.32,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-27T04:17:57.868660+00:00,yes,
0.025,0.062,54.4,19.5,231.56,19.5,19.5,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-27T04:17:58.006043+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.01,0.03,11.22,638.86,11.22,888.86,1846.86,kalshi,KXMI11D-26-DUFF,2026-07-27T04:17:58.164391+00:00,yes,
0.004,0.009,100.0,100.97,3437.0,370.97,715.3,polymarket,92122971636226115838945315452260559617689147342900263691524890266243677059038,2026-07-27T04:17:58.409623+00:00,yes,
0.991,0.996,100.97,100.0,370.97,3437.0,3437.0,polymarket,21454367592905320594964479082121914982606114657357318367907533797081723295504,2026-07-27T04:17:58.551537+00:00,no,92122971636226115838945315452260559617689147342900263691524890266243677059038
0.92,0.965,150.0,100.0,150.0,100.0,350.0,kalshi,KXSENATERID-26-JREE,2026-07-27T04:17:58.711390+00:00,yes,
0.937,0.975,213.13,40.0,815.2,50.0,178.85,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-27T04:17:58.965379+00:00,yes,
0.025,0.063,40.0,213.13,50.0,815.2,815.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-27T04:17:59.129775+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.01,0.02,42.41,125.0,42.41,125.0,625.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-27T04:17:59.288554+00:00,yes,
0.001,0.008,126.1,7.38,126.1,214.28,214.28,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-27T04:17:59.527403+00:00,yes,
0.992,0.999,7.38,126.1,214.28,126.1,126.1,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-27T04:17:59.675095+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.019,0.022,4.0,190.11,4561.57,118105.84,202266.1,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-27T04:17:59.838427+00:00,yes,
0.02,0.023,43887.96,339.73,235599.95,32351.92,43046.18,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-27T04:18:00.076485+00:00,yes,
0.977,0.98,339.73,43887.96,32351.92,235599.95,1232960.82,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-27T04:18:00.214136+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.76,0.81,18.0,425.0,18.0,625.0,625.0,kalshi,KXNH1D-26-SSHA,2026-07-27T04:18:00.364134+00:00,yes,
0.71,0.73,792.21,766.14,2007.2,1988.14,2883.63,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-27T04:18:00.617508+00:00,yes,
0.27,0.29,766.14,792.21,1988.14,2007.2,2227.2,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-27T04:18:00.755155+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.22,0.26,32.0,5.0,58.0,105.0,305.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-27T04:18:00.906448+00:00,yes,
0.13,0.28,8.46,30.0,8.46,405.0,405.0,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-27T04:18:01.149535+00:00,yes,
0.72,0.87,30.0,8.46,405.0,8.46,129.46,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-27T04:18:01.300815+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.969,0.972,2884.97,5.0,82271.19,2829.65,632951.56,kalshi,KXGOVFLNOMR-26-BD,2026-07-27T04:18:01.460116+00:00,yes,
0.971,0.981,65.09,50.0,8610.76,1385.26,6252.68,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-27T04:18:01.711782+00:00,yes,
0.019,0.029,50.0,65.09,1385.26,8610.76,13663.76,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-27T04:18:01.853795+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.01,0.063,50.0,100.0,51250.0,100.0,300.0,kalshi,KXNH1D-26-CBER,2026-07-27T04:18:02.024224+00:00,yes,
0.01,0.016,50.0,63.89,1128.0,121.09,121.09,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-27T04:18:02.256946+00:00,yes,
0.984,0.99,63.89,50.0,121.09,1128.0,1128.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-27T04:18:02.408097+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.018,0.077,25.0,20.0,223.0,120.0,320.0,kalshi,KXSENATENHD-26-KMAN,2026-07-27T04:18:02.574109+00:00,yes,
0.016,0.066,30.0,20.22,955.7,206.32,650.32,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-27T04:18:02.808247+00:00,yes,
0.934,0.984,20.22,30.0,206.32,955.7,2372.7,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-27T04:18:03.042830+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.86,0.88,654.68,2042.96,1597.72,2292.96,2864.79,kalshi,KXMI13D-26-DMCK,2026-07-27T04:18:03.196989+00:00,yes,
0.87,0.88,15.0,707.57,220.0,1987.13,6292.05,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-27T04:18:03.453044+00:00,yes,
0.12,0.13,707.57,15.0,1987.13,220.0,1884.2,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-27T04:18:03.597451+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.001,0.034,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-27T04:18:03.758808+00:00,yes,
0.01,0.019,60.0,5.85,246.1,85.85,85.85,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-27T04:18:03.995385+00:00,yes,
0.981,0.99,5.85,60.0,85.85,246.1,246.1,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-27T04:18:04.142363+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.003,0.009,441.0,5000.0,1441.0,10000.0,10750.0,kalshi,KXSENATEFLD-26-JM,2026-07-27T04:18:04.309045+00:00,yes,
0.001,0.002,1972.07,183.93,1972.07,208.93,717.16,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-27T04:18:04.544759+00:00,yes,
0.998,0.999,183.93,1972.07,208.93,1972.07,1972.07,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-27T04:18:04.681052+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.17,0.23,135.0,5.0,385.0,130.0,380.0,kalshi,KXMN2D-26-KBER,2026-07-27T04:18:04.837488+00:00,yes,
0.106,0.252,65.42,16.04,65.42,21.86,21.86,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-27T04:18:05.080340+00:00,yes,
0.748,0.894,16.04,65.42,21.86,65.42,340.82,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-27T04:18:05.217616+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.038,0.059,0.7,121.0,0.7,441.0,750.0,kalshi,KXSENATERID-26-CBUR,2026-07-27T04:18:05.377284+00:00,yes,
0.004,0.066,100.0,147.83,485.0,147.83,312.83,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-27T04:18:05.620717+00:00,yes,
0.934,0.996,147.83,100.0,147.83,485.0,485.0,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-27T04:18:05.755686+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.1,0.11,1.0,198.0,11.0,2532.38,4032.38,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-27T04:18:05.923464+00:00,yes,
0.103,0.125,11.05,139.0,1408.87,1190.62,1480.62,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-27T04:18:06.169076+00:00,yes,
0.875,0.897,139.0,11.05,1190.62,1408.87,2188.87,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-27T04:18:06.310368+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.001,0.028,15000.0,55.0,15000.0,1961.77,3765.04,kalshi,KXSENATEMNR-26-RWHI,2026-07-27T04:18:06.470908+00:00,yes,
0.002,0.015,102.04,20.0,272.04,122.19,211.19,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-27T04:18:06.714688+00:00,yes,
0.985,0.998,20.0,102.04,122.19,272.04,272.04,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-27T04:18:06.855563+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.001,0.039,25000.0,100.0,25000.0,512.09,712.09,kalshi,KXSENATERIR-26-AWAT,2026-07-27T04:18:07.024130+00:00,yes,
0.01,0.033,5.0,56.56,772.0,888.04,1255.45,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-27T04:18:07.264553+00:00,yes,
0.967,0.99,56.56,5.0,888.04,772.0,772.0,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-27T04:18:07.424439+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.7,0.71,2030.5,8.0,3030.5,36.0,1342.82,kalshi,KXSENATEMAD-26-EMAR,2026-07-27T04:18:07.575866+00:00,yes,
0.68,0.69,514.99,5.0,1975.98,762.0,3229.1,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-27T04:18:07.828046+00:00,yes,
0.31,0.32,5.0,514.99,762.0,1975.98,2136.98,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-27T04:18:07.962047+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.22,0.26,10.0,187.0,35.0,312.0,562.0,kalshi,KXFL19R-26-CLAU,2026-07-27T04:18:08.120354+00:00,yes,
0.2,0.22,310.18,177.73,669.89,784.62,1110.9,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-27T04:18:08.375157+00:00,yes,
0.78,0.8,177.73,310.18,784.62,669.89,1380.52,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-27T04:18:08.516956+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.25,0.27,125.0,130.0,125.0,130.0,630.0,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-27T04:18:08.683597+00:00,yes,
0.29,0.32,170.0,150.0,170.0,219.0,231.03,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-27T04:18:08.918868+00:00,yes,
0.68,0.71,150.0,170.0,219.0,170.0,195.0,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-27T04:18:09.050074+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.13,0.16,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-07-27T04:18:09.204251+00:00,yes,
0.12,0.14,485.1,525.0,1044.37,1379.5,1768.25,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-07-27T04:18:09.443171+00:00,yes,
0.86,0.88,525.0,485.1,1379.5,1044.37,2085.37,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-07-27T04:18:09.591235+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.09,0.11,50.0,55.0,50.0,55.0,279.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-27T04:18:09.749050+00:00,yes,
0.083,0.092,11.0,40.0,30.76,690.0,690.0,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-27T04:18:09.984714+00:00,yes,
0.908,0.917,40.0,11.0,690.0,30.76,43.65,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-27T04:18:10.127534+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.74,0.77,5.0,184.68,46.2,309.68,609.68,kalshi,KXMN2D-26-MLIT,2026-07-27T04:18:10.276350+00:00,yes,
0.74,0.77,295.0,125.0,365.0,420.0,661.2,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-27T04:18:10.514338+00:00,yes,
0.23,0.26,125.0,295.0,420.0,365.0,365.0,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-27T04:18:10.663240+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.49,0.51,8.0,6.0,27.0,56.0,256.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-27T04:18:10.826544+00:00,yes,
0.46,0.47,290.0,183.0,708.12,770.91,1123.06,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-27T04:18:11.070487+00:00,yes,
0.53,0.54,183.0,290.0,770.91,708.12,2955.46,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-27T04:18:11.230683+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.001,0.024,960.99,15.0,960.99,179.01,429.01,kalshi,KXMA6D-26-BAND,2026-07-27T04:18:11.390408+00:00,yes,
0.001,0.006,175.98,160.0,175.98,540.01,540.01,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-27T04:18:11.625142+00:00,yes,
0.994,0.999,160.0,175.98,540.01,175.98,175.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-27T04:18:11.765108+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.001,0.025,1000.0,36.0,1000.0,286.0,786.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-27T04:18:11.930337+00:00,yes,
0.001,0.004,57.75,36.39,57.75,605.42,820.43,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-27T04:18:12.166350+00:00,yes,
0.996,0.999,36.39,57.75,605.42,57.75,57.75,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-27T04:18:12.313654+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.88,0.92,5000.0,37.0,5145.0,204.0,789.0,kalshi,KXMI11D-26-JMOS,2026-07-27T04:18:12.464510+00:00,yes,
0.911,0.931,100.0,60.0,2825.23,1234.22,3500.67,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-27T04:18:12.723077+00:00,yes,
0.069,0.089,60.0,100.0,1234.22,2825.23,4686.23,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-27T04:18:12.861541+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.83,0.87,10.0,125.0,30.0,375.0,375.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-27T04:18:13.022383+00:00,yes,
0.8,0.82,100.0,207.16,1479.57,1337.07,2838.02,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-27T04:18:13.285473+00:00,yes,
0.18,0.2,207.16,100.0,1337.07,1479.57,1842.63,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-27T04:18:13.440522+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.001,0.014,5418.0,4500.0,5418.0,10250.0,10250.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-27T04:18:13.606304+00:00,yes,
0.001,0.004,75.44,68.67,75.44,152.92,282.83,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-27T04:18:13.853433+00:00,yes,
0.996,0.999,68.67,75.44,152.92,75.44,75.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-27T04:18:13.990436+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.05,0.07,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-27T04:18:14.148335+00:00,yes,
0.044,0.074,27.0,15.0,67.0,634.27,764.27,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-27T04:18:14.392734+00:00,yes,
0.926,0.956,15.0,27.0,634.27,67.0,3806.1,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-27T04:18:14.532707+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.01,0.035,49.43,465.0,11436.16,715.0,1215.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-27T04:18:14.689613+00:00,yes,
0.002,0.014,95.78,178.96,565.78,178.96,493.25,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-27T04:18:14.930168+00:00,yes,
0.986,0.998,178.96,95.78,178.96,565.78,565.78,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-27T04:18:15.069958+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.001,0.035,26000.0,100.0,26000.0,225.0,786.0,kalshi,KXMA6D-26-JBEC,2026-07-27T04:18:15.228443+00:00,yes,
0.002,0.009,80.0,49.0,533.18,449.0,814.75,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-27T04:18:15.469324+00:00,yes,
0.991,0.998,49.0,80.0,449.0,533.18,533.18,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-27T04:18:15.616281+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.42,0.48,125.0,125.0,375.0,518.0,518.0,kalshi,KXFL19R-26-JSCH,2026-07-27T04:18:15.766844+00:00,yes,
0.481,0.493,30.0,100.0,491.5,361.5,737.21,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-27T04:18:16.016300+00:00,yes,
0.507,0.519,100.0,30.0,361.5,491.5,844.8,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-27T04:18:16.184051+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.18,0.23,64.7,121.0,164.7,221.0,421.0,kalshi,KXNH1D-26-MSUL,2026-07-27T04:18:16.336432+00:00,yes,
0.23,0.26,759.78,798.41,1546.78,1899.29,2204.29,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-27T04:18:16.576959+00:00,yes,
0.74,0.77,798.41,759.78,1899.29,1546.78,1959.28,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-27T04:18:16.730408+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.44,0.47,2197.63,310.75,2272.63,398.12,1999.12,kalshi,KXMO01D-26-WBEL,2026-07-27T04:18:16.880566+00:00,yes,
0.42,0.43,334.0,172.27,2084.1,1070.1,1253.1,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-27T04:18:17.121584+00:00,yes,
0.57,0.58,172.27,334.0,1070.1,2084.1,8002.85,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-27T04:18:17.263495+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.05,0.051,112.0,88.0,112.0,1334.0,1509.0,kalshi,KXSENATEOKD-26-JPRI,2026-07-27T04:18:17.422052+00:00,yes,
0.021,0.051,70.0,21.0,1848.56,169.08,259.08,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-27T04:18:17.664163+00:00,yes,
0.949,0.979,21.0,70.0,169.08,1848.56,5678.56,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-27T04:18:17.798705+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.01,0.04,649.88,100.0,649.88,300.0,300.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-27T04:18:17.957836+00:00,yes,
0.003,0.004,180.0,50.0,4380.0,50.0,50.0,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-27T04:18:18.201340+00:00,yes,
0.996,0.997,50.0,180.0,50.0,4380.0,4380.0,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-27T04:18:18.341085+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.001,0.024,1380.99,153.26,1380.99,397.27,1172.27,kalshi,KXMA6D-26-DPAN,2026-07-27T04:18:18.494572+00:00,yes,
0.001,0.003,253.74,180.0,253.74,656.79,704.25,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-27T04:18:18.731672+00:00,yes,
