best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.52,0.55,16.0,59.0,559.01,438.26,895.79,polymarket,65687570482580264157408284185372605615450136597373158301557436200265545057819,2026-09-24T20:29:11.246123+00:00,no,89412363520320292775393527123928064360465929570689477273645914506192139825240,
0.9,0.98,200.0,205.0,200.0,255.0,255.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-24T20:29:11.476809+00:00,yes,,200.0
0.943,0.951,19.4,16.0,579.4,1122.33,2028.67,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-24T20:29:11.777238+00:00,yes,,
0.049,0.057,16.0,19.4,1122.33,579.4,1577.4,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-24T20:29:11.969046+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099,
0.88,0.94,15.0,200.0,115.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-24T20:29:12.159393+00:00,yes,,315.0
0.91,0.93,4.81,752.91,1365.92,1402.91,2701.09,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-24T20:29:12.452461+00:00,yes,,
0.07,0.09,752.91,4.81,1402.91,1365.92,2287.62,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-24T20:29:12.650297+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819,
0.86,0.9,200.0,5.0,200.0,30.0,480.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-24T20:29:12.839348+00:00,yes,,200.0
0.84,0.87,50.0,21.87,319.57,52.87,81.57,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-24T20:29:13.124475+00:00,yes,,
0.13,0.16,21.87,50.0,52.87,319.57,329.57,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-24T20:29:13.327913+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246,
0.85,0.92,100.0,200.0,300.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-24T20:29:13.517858+00:00,yes,,300.0
0.85,0.88,50.0,38.0,97.96,88.0,509.8,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-24T20:29:13.809056+00:00,yes,,
0.12,0.15,38.0,50.0,88.0,97.96,305.95,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-24T20:29:14.008800+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548,
0.03,0.09,200.0,2.0,213.92,302.0,302.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-24T20:29:14.242517+00:00,yes,,263.92
0.061,0.075,50.0,30.0,306.0,412.0,1499.0,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-24T20:29:14.549724+00:00,yes,,
0.925,0.939,30.0,50.0,412.0,306.0,1909.69,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-24T20:29:14.739083+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986,
0.31,0.39,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-24T20:29:14.928572+00:00,yes,,200.0
0.2,0.27,11.0,100.0,61.0,400.0,400.0,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-24T20:29:15.204192+00:00,yes,,
0.73,0.8,100.0,11.0,400.0,61.0,61.0,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-24T20:29:15.394730+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061,
0.75,0.83,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-24T20:29:15.589376+00:00,yes,,200.0
0.72,0.75,5.0,30.0,195.31,365.52,1960.83,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-24T20:29:15.889464+00:00,yes,,
0.25,0.28,30.0,5.0,365.52,195.31,334.19,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-24T20:29:16.079406+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930,
0.51,0.59,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-24T20:29:16.267914+00:00,yes,,200.0
0.63,0.65,59.52,185.76,59.52,185.76,680.75,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-24T20:29:16.558959+00:00,yes,,
0.35,0.37,185.76,59.52,185.76,59.52,487.48,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-24T20:29:16.737339+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.3,0.38,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-24T20:29:16.927224+00:00,yes,,200.0
0.23,0.26,225.02,50.0,225.02,50.0,50.0,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-24T20:29:17.218467+00:00,yes,,
0.74,0.77,50.0,225.02,50.0,225.02,482.25,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-24T20:29:17.398064+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.28,0.36,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-24T20:29:17.587526+00:00,yes,,200.0
0.41,0.43,44.91,0.41,272.34,50.41,429.65,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-24T20:29:17.870067+00:00,yes,,
0.57,0.59,0.41,44.91,50.41,272.34,1234.98,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-24T20:29:18.067819+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.2,0.28,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-24T20:29:18.257832+00:00,yes,,200.0
0.28,0.3,140.0,50.0,140.0,294.99,984.35,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-24T20:29:18.552681+00:00,yes,,
0.7,0.72,50.0,140.0,294.99,140.0,1675.73,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-24T20:29:18.752102+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-24T20:29:18.940636+00:00,yes,,200.0
0.106,0.117,100.0,150.0,236.05,435.05,435.05,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-24T20:29:19.256711+00:00,yes,,
0.883,0.894,150.0,100.0,435.05,236.05,408.55,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-24T20:29:19.440324+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.08,250.0,200.0,250.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-24T20:29:19.627593+00:00,yes,,250.0
0.007,0.02,61.89,10.0,30803.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-24T20:29:19.935932+00:00,yes,,
0.98,0.993,10.0,61.89,145.7,30803.89,30803.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-24T20:29:20.145816+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.74,0.82,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-24T20:29:20.334235+00:00,yes,,200.0
0.81,0.86,20.16,30.0,174.06,195.12,588.66,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-24T20:29:20.622936+00:00,yes,,
0.14,0.19,30.0,20.16,195.12,174.06,174.06,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-24T20:29:20.833926+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.81,0.89,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-24T20:29:21.023434+00:00,yes,,200.0
0.78,0.84,50.0,142.58,178.0,326.84,682.39,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-24T20:29:21.318161+00:00,yes,,
0.16,0.22,142.58,50.0,326.84,178.0,178.0,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-24T20:29:21.497982+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.37,0.45,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-24T20:29:21.687304+00:00,yes,,200.0
0.31,0.32,87.67,169.93,1297.67,331.54,776.54,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-24T20:29:22.002219+00:00,yes,,
0.68,0.69,169.93,87.67,331.54,1297.67,1610.89,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-24T20:29:22.196520+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.6,0.68,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-24T20:29:22.390168+00:00,yes,,200.0
0.63,0.69,54.38,60.0,54.38,60.0,60.0,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-24T20:29:22.673750+00:00,yes,,
0.31,0.37,60.0,54.38,60.0,54.38,154.38,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-24T20:29:22.869732+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.09,0.14,2.0,300.0,3.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-24T20:29:23.059780+00:00,yes,,203.0
0.1,0.11,141.0,170.01,551.0,478.35,699.35,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-24T20:29:23.335822+00:00,yes,,
0.89,0.9,170.01,141.0,478.35,551.0,1363.95,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-24T20:29:23.536506+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.1,0.18,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-24T20:29:23.727096+00:00,yes,,200.0
0.065,0.077,137.29,150.0,425.48,702.74,1037.84,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-24T20:29:24.016833+00:00,yes,,
0.923,0.935,150.0,137.29,702.74,425.48,1201.68,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-24T20:29:24.213723+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-24T20:29:24.405074+00:00,yes,,200.0
0.05,0.06,100.0,246.0,474.0,916.0,1495.8,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-24T20:29:24.708804+00:00,yes,,
0.94,0.95,246.0,100.0,916.0,474.0,798.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-24T20:29:24.919668+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.03,0.11,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-09-24T20:29:25.107576+00:00,yes,,200.0
0.037,0.048,53.84,122.49,103.84,867.65,1160.55,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-09-24T20:29:25.401520+00:00,yes,,
0.952,0.963,122.49,53.84,867.65,103.84,603.93,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-09-24T20:29:25.592200+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113,
0.02,0.09,200.0,400.0,250.0,400.0,400.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-24T20:29:25.781754+00:00,yes,,250.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-24T20:29:26.078644+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,39831.07,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-24T20:29:26.277430+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-24T20:29:26.465992+00:00,yes,,50.0
0.001,0.002,99.15,1521.77,99.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-24T20:29:26.758363+00:00,yes,,
0.998,0.999,1521.77,99.15,1839.04,99.15,99.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-24T20:29:26.953476+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-24T20:29:27.146741+00:00,yes,,44.96
0.036,0.039,23.0,81.04,2023.64,5068.61,10062.48,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-24T20:29:27.452549+00:00,yes,,
0.961,0.964,81.04,23.0,5068.61,2023.64,6785.24,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-24T20:29:27.642752+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.12,0.16,55.0,5.0,128.0,115.0,615.0,kalshi,KXLEAVEOPEC-27,2026-09-24T20:29:27.830441+00:00,yes,,628.93
0.16,0.18,384.76,347.15,1335.83,2071.95,2321.95,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-24T20:29:28.128843+00:00,yes,,
0.82,0.84,347.15,384.76,2071.95,1335.83,5430.06,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-24T20:29:28.332155+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.01,0.02,300.0,1350.0,300.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-24T20:29:28.519668+00:00,yes,,300.0
0.005,0.045,8.86,61.4,662.63,141.38,141.38,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-24T20:29:28.820972+00:00,yes,,
0.955,0.994,61.4,150.0,141.38,812.63,812.63,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-24T20:29:29.031768+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.11,0.2,200.0,200.0,200.0,200.0,200.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-24T20:29:29.224464+00:00,yes,,200.0
0.086,0.125,212.0,30.0,252.0,230.17,230.17,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-24T20:29:29.505835+00:00,yes,,
0.875,0.914,30.0,212.0,230.17,252.0,252.0,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-24T20:29:29.706573+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.93,,200.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-24T20:29:29.934691+00:00,yes,,200.0
0.964,0.989,970.67,130.91,970.67,2766.27,2766.27,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-24T20:29:30.225824+00:00,yes,,
0.011,0.036,130.91,970.67,2766.27,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-24T20:29:30.429606+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,206.0,230.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-24T20:29:30.620626+00:00,yes,,418.17
0.05,0.09,41.17,6.0,166.17,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-24T20:29:30.926860+00:00,yes,,
0.91,0.95,6.0,41.17,6.0,166.17,1800.47,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-24T20:29:31.132036+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.011,0.04,200.0,1.05,2883.0,101.05,101.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-24T20:29:31.324664+00:00,yes,,2883.0
0.031,0.158,5.21,30.0,50.44,132.94,189.66,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-24T20:29:31.611144+00:00,yes,,
0.842,0.969,30.0,5.21,132.94,50.44,25901.44,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-24T20:29:31.802640+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.038,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-24T20:29:32.090843+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-24T20:29:32.395065+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,50708.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-24T20:29:32.592378+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.014,0.094,89.92,200.0,516.22,200.0,200.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-24T20:29:32.781352+00:00,yes,,2516.22
0.06,0.1,50.0,29.9,89.92,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-24T20:29:33.073072+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,89.92,1219.28,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-24T20:29:33.286252+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.014,0.988,5.0,2.0,445.0,662.0,2662.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-24T20:29:33.475749+00:00,yes,,2445.0
0.026,0.055,58.57,102.74,319.48,102.74,102.74,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-24T20:29:33.770969+00:00,yes,,
0.945,0.974,102.74,58.57,102.74,319.48,76844.35,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-24T20:29:33.964400+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.072,0.14,5.0,11.05,105.0,114.79,119.79,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-24T20:29:34.157104+00:00,yes,,180.0
0.08,0.13,40.0,5.0,40.0,23.0,28.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-24T20:29:34.456154+00:00,yes,,
0.87,0.92,5.0,40.0,23.0,40.0,105.29,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-24T20:29:34.647717+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.036,0.13,5.0,200.0,252.0,200.0,200.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-24T20:29:34.841483+00:00,yes,,506.22
0.06,0.15,47.0,14.19,154.05,76.57,202.79,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-24T20:29:35.117809+00:00,yes,,
0.85,0.94,14.19,47.0,76.57,154.05,587.41,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-24T20:29:35.306281+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.037,0.091,2.49,5.0,107.49,331.22,331.22,kalshi,KXRECOGPALESTINE-27-GER,2026-09-24T20:29:35.495762+00:00,yes,,584.32
0.047,0.059,38.9,25.7,106.83,351.09,464.09,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-24T20:29:35.773587+00:00,yes,,
0.941,0.953,25.7,38.9,351.09,106.83,1402.69,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-24T20:29:35.966956+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.033,0.057,76.89,5.0,326.22,105.0,105.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-24T20:29:36.157171+00:00,yes,,426.22
0.07,0.1,76.89,173.73,280.87,193.73,293.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-24T20:29:36.437663+00:00,yes,,
0.9,0.93,173.73,76.89,193.73,280.87,697.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-24T20:29:36.624062+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.12,0.13,200.0,42.96,200.0,95.18,195.18,kalshi,KXSTPETERSBURGMAYOR-26-KWEL,2026-09-24T20:29:36.814220+00:00,yes,,200.0
0.107,0.131,30.0,65.9,244.37,475.9,1771.07,polymarket,89553842007703297345275187181509743990254530175816524029984742422646584408817,2026-09-24T20:29:37.099327+00:00,yes,,
0.869,0.893,65.9,30.0,475.9,244.37,910.22,polymarket,110142178360973842152251919204391300130507496299457751243039083891335935365655,2026-09-24T20:29:37.297219+00:00,no,89553842007703297345275187181509743990254530175816524029984742422646584408817,
0.83,0.85,50.0,200.0,58.0,200.0,290.11,kalshi,KXSTPETERSBURGMAYOR-26-CCRI,2026-09-24T20:29:37.485967+00:00,yes,,58.0
0.85,0.86,4730.64,332.5,5239.19,545.96,3379.32,polymarket,15069040486234953669040776789869822508607568868719280210295224356636420503531,2026-09-24T20:29:37.762520+00:00,yes,,
0.14,0.15,332.5,4730.64,545.96,5239.19,5294.76,polymarket,57067343165688129194290389680766844477620479455204735460132306441227733406103,2026-09-24T20:29:37.961605+00:00,no,15069040486234953669040776789869822508607568868719280210295224356636420503531,
0.02,0.04,28.75,25.0,603.75,27.0,667.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-24T20:29:38.183619+00:00,yes,,603.75
0.017,0.073,40.0,50.0,566.85,50.0,50.0,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-24T20:29:38.489101+00:00,yes,,
0.927,0.983,50.0,40.0,50.0,566.85,19446.41,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-24T20:29:38.692832+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783,
0.01,0.024,100.0,55.0,700.0,155.0,267.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-24T20:29:38.905381+00:00,yes,,700.0
0.014,0.015,18.88,37790.61,3931.87,43804.94,44670.32,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-24T20:29:39.201909+00:00,yes,,
0.985,0.986,37790.61,18.88,43804.94,3931.87,123461.84,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-24T20:29:39.406866+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381,
0.03,0.056,619.24,200.0,716.02,2476.0,4347.9,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-24T20:29:39.597448+00:00,yes,,103466.02
0.019,0.043,52.64,11.46,2436.2,279.91,279.91,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-24T20:29:39.908529+00:00,yes,,
0.957,0.981,11.46,52.64,279.91,2436.2,6931.06,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-24T20:29:40.086157+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369,
0.03,0.12,5.0,69.0,514.0,69.0,69.0,kalshi,KXUCLTOP8-27-AEK,2026-09-24T20:29:40.276305+00:00,yes,,514.0
0.03,0.2,9.48,10000.0,74.09,10000.0,10000.0,polymarket,108190967045152712312948254633486579884184057560769771080003626371640261851809,2026-09-24T20:29:40.560874+00:00,yes,,
0.8,0.97,10000.0,9.48,10000.0,74.09,10109.59,polymarket,22204772305429832855314397902968183386106265193079231427586846686783744377401,2026-09-24T20:29:40.751809+00:00,no,108190967045152712312948254633486579884184057560769771080003626371640261851809,
0.59,0.95,100.0,4417.91,105.0,4417.91,12058.91,kalshi,KXUCLTOP8-27-BAR,2026-09-24T20:29:40.959878+00:00,yes,,145.0
0.75,0.84,100.0,11.0,100.0,2011.0,2011.0,polymarket,106602434514124228099096459754066325238319373874311222065290624527735939433208,2026-09-24T20:29:41.249817+00:00,yes,,
0.16,0.25,11.0,100.0,2011.0,100.0,100.0,polymarket,53122468270298804173260773131983202342424564313679924702339559247303635353165,2026-09-24T20:29:41.443107+00:00,no,106602434514124228099096459754066325238319373874311222065290624527735939433208,
0.36,0.82,100.0,294.99,105.0,294.99,294.99,kalshi,KXUCLTOP8-27-BMU,2026-09-24T20:29:41.645183+00:00,yes,,155.0
0.65,0.8,100.0,1900.0,100.0,1900.0,1900.0,polymarket,52527998723398870235669883749711300218921978985717077719519719032848099875163,2026-09-24T20:29:41.947341+00:00,yes,,
0.2,0.35,1900.0,100.0,1900.0,100.0,100.0,polymarket,71320711983683447065113382811250864714691607438819053080666549100319877725225,2026-09-24T20:29:42.121110+00:00,no,52527998723398870235669883749711300218921978985717077719519719032848099875163,
0.04,0.13,5.0,70.0,44.24,70.0,70.0,kalshi,KXUCLTOP8-27-GAL,2026-09-24T20:29:42.346152+00:00,yes,,44.24
0.03,0.13,9.48,10000.0,74.09,10000.0,10000.0,polymarket,38980815832524737033585985811008429587338670111138119011267157594075870928635,2026-09-24T20:29:42.624589+00:00,yes,,
0.87,0.97,10000.0,9.48,10000.0,74.09,10109.59,polymarket,80071055018586328738813231466190525853588888727856736297237956908533460908850,2026-09-24T20:29:42.810468+00:00,no,38980815832524737033585985811008429587338670111138119011267157594075870928635,
0.67,0.92,5.0,874.0,13.0,894.0,894.0,kalshi,KXUCLTOP8-27-RMA,2026-09-24T20:29:43.025442+00:00,yes,,13.0
0.75,0.81,100.0,20.0,100.0,2020.0,2020.0,polymarket,4417495335237419680285037325920120235960135049889636844931091274720459650107,2026-09-24T20:29:43.315109+00:00,yes,,
0.19,0.25,20.0,100.0,2020.0,100.0,100.0,polymarket,100778086522395944651248957243859501715368088597164475125250422677507458825507,2026-09-24T20:29:43.511477+00:00,no,4417495335237419680285037325920120235960135049889636844931091274720459650107,
0.08,0.1,287.27,137.07,5739.08,3316.33,13608.96,kalshi,KXBALLONDOR-26-KMBA,2026-09-24T20:29:43.699638+00:00,yes,,40342.05
0.083,0.084,9979.72,1241.87,21622.5,5064.36,29870.93,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-24T20:29:43.976455+00:00,yes,,
0.916,0.917,1241.87,9979.72,5064.36,21622.5,48526.1,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-24T20:29:44.167732+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.22,0.23,107.17,3.03,515.7,1705.0,6321.21,kalshi,KXBALLONDOR-26-LYAM,2026-09-24T20:29:44.356694+00:00,yes,,6886.36
0.221,0.222,2676.48,6040.46,6819.93,9324.8,38796.73,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-24T20:29:44.648733+00:00,yes,,
0.778,0.779,6040.46,2676.48,9324.8,6819.93,27081.92,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-24T20:29:44.851689+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
