best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.03,0.04,412.66,138.0,1523.66,388.0,388.0,kalshi,KXATP-26USO-SHE,2026-07-04T04:10:28.622767+00:00,yes,
0.021,0.028,40.0,782.04,15184.52,1259.04,1777.25,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-07-04T04:10:28.879147+00:00,yes,
0.972,0.979,782.04,40.0,1259.04,15184.52,124139.52,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-07-04T04:10:29.034371+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.01,0.02,1040.34,694.0,1040.34,944.0,944.0,kalshi,KXATP-26USO-FIL,2026-07-04T04:10:29.224482+00:00,yes,
0.011,0.012,76.01,300.0,9099.01,845.47,1045.66,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-07-04T04:10:29.486344+00:00,yes,
0.988,0.989,300.0,76.01,845.47,9099.01,9099.01,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-07-04T04:10:29.667548+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.01,0.02,266.71,612.0,266.71,862.0,862.0,kalshi,KXATP-26USO-COB,2026-07-04T04:10:29.864004+00:00,yes,
0.006,0.008,1159.91,1249.46,16201.92,1715.76,1715.76,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-07-04T04:10:30.125074+00:00,yes,
0.992,0.994,1249.46,1159.91,1715.76,16201.92,16201.92,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-07-04T04:10:30.338466+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.05,0.08,21.93,28.82,284.25,525.82,525.82,kalshi,KXATP-26USO-DJO,2026-07-04T04:10:30.524962+00:00,yes,
0.052,0.058,18.98,6.01,12459.18,1497.07,1577.07,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-07-04T04:10:30.802335+00:00,yes,
0.942,0.948,6.01,18.98,1497.07,12459.18,16568.82,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-07-04T04:10:30.973125+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.02,0.03,281.71,549.67,3392.71,799.67,799.67,kalshi,KXATP-26USO-FON,2026-07-04T04:10:31.159918+00:00,yes,
0.027,0.028,57.0,11.76,4493.26,798.61,3422.34,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-07-04T04:10:31.425025+00:00,yes,
0.972,0.973,11.76,57.0,798.61,4493.26,24309.25,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-07-04T04:10:31.613972+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.49,0.52,54.89,44.86,63.89,49.86,532.86,kalshi,KXATP-26USO-SIN,2026-07-04T04:10:31.802812+00:00,yes,
0.44,0.45,20.3,10.0,521.7,29.6,1122.25,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-07-04T04:10:32.066031+00:00,yes,
0.55,0.56,10.0,20.3,29.6,521.7,589.78,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-07-04T04:10:32.220924+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.01,0.02,1185.66,780.0,1185.66,1030.0,1030.0,kalshi,KXATP-26USO-BUB,2026-07-04T04:10:32.403879+00:00,yes,
0.006,0.007,666.21,1707.87,111074.63,1727.47,1727.47,polymarket,1461054050624993235896212005078254719114110436454300529113204898615019158205,2026-07-04T04:10:32.683928+00:00,yes,
0.993,0.994,1707.87,666.21,1727.47,111074.63,111074.63,polymarket,61240240600582938454064457548680517512785777298126011321396572901104696106643,2026-07-04T04:10:32.840257+00:00,no,1461054050624993235896212005078254719114110436454300529113204898615019158205
0.01,0.04,2366.51,200.0,2366.51,450.0,450.0,kalshi,KXATP-26USO-MED,2026-07-04T04:10:33.036759+00:00,yes,
0.025,0.026,369.61,97.5,27279.61,892.38,2454.3,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-07-04T04:10:33.306070+00:00,yes,
0.974,0.975,97.5,369.61,892.38,27279.61,167457.18,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-07-04T04:10:33.491491+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.04,1665.39,749.0,1665.39,767.78,767.78,kalshi,KXATP-26USO-TIA,2026-07-04T04:10:33.682765+00:00,yes,
0.006,0.011,372.22,334.83,28966.22,334.83,334.83,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-07-04T04:10:33.944124+00:00,yes,
0.989,0.994,334.83,372.22,334.83,28966.22,28966.22,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-07-04T04:10:34.098602+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.01,0.02,2766.71,612.0,2766.71,612.0,612.0,kalshi,KXATP-26USO-MEN,2026-07-04T04:10:34.304462+00:00,yes,
0.014,0.019,868.9,40.1,8278.13,839.08,839.08,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-07-04T04:10:34.606257+00:00,yes,
0.981,0.986,40.1,868.9,839.08,8278.13,63520.13,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-07-04T04:10:34.763178+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.01,0.02,488.71,617.8,488.71,617.8,617.8,kalshi,KXATP-26USO-DRA,2026-07-04T04:10:34.957966+00:00,yes,
0.016,0.017,222.0,1409.37,7437.7,1606.85,1606.85,polymarket,56817721501888200995445115014051693037609706113137837700953458395023236061222,2026-07-04T04:10:35.216088+00:00,yes,
0.983,0.984,1409.37,222.0,1606.85,7437.7,14814.7,polymarket,35789091543440777808221394349366027271646056402550277025078601102529476083334,2026-07-04T04:10:35.385791+00:00,no,56817721501888200995445115014051693037609706113137837700953458395023236061222
0.21,0.3,1.0,5.0,281.0,10.0,508.85,kalshi,KXATP-26USO-ALC,2026-07-04T04:10:35.577072+00:00,yes,
0.22,0.23,24.18,10.0,1249.18,21.0,313.03,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-07-04T04:10:35.828964+00:00,yes,
0.77,0.78,10.0,24.18,21.0,1249.18,1254.18,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-07-04T04:10:35.980917+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.04,0.08,620.34,771.0,1521.85,771.0,771.0,kalshi,KXATP-26USO-ZVE,2026-07-04T04:10:36.304155+00:00,yes,
0.059,0.064,37.6,343.9,3224.44,1230.13,1453.43,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-07-04T04:10:36.565398+00:00,yes,
0.936,0.941,343.9,37.6,1230.13,3224.44,34140.95,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-07-04T04:10:36.730113+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.04,0.06,74.66,749.37,1332.69,1215.37,1747.87,kalshi,KXATP-26USO-FRI,2026-07-04T04:10:36.937624+00:00,yes,
0.025,0.029,40.0,80.0,50721.07,1258.92,1742.54,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-07-04T04:10:37.194568+00:00,yes,
0.971,0.975,80.0,40.0,1258.92,50721.07,168205.38,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-07-04T04:10:37.388213+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.01,0.02,266.71,698.0,266.71,698.0,698.0,kalshi,KXATP-26USO-MUS,2026-07-04T04:10:37.581713+00:00,yes,
0.007,0.014,45.4,1347.14,63764.61,2107.61,2961.28,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-07-04T04:10:37.848494+00:00,yes,
0.986,0.993,1347.14,45.4,2107.61,63764.61,63764.61,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-07-04T04:10:38.004631+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
0.01,0.02,266.71,698.0,266.71,698.0,698.0,kalshi,KXATP-26USO-RUN,2026-07-04T04:10:38.238404+00:00,yes,
0.007,0.008,2143.3,1873.82,124822.47,1991.23,1991.23,polymarket,35068542126184320724776847815499099473150214106220936464090851244248593778627,2026-07-04T04:10:38.503285+00:00,yes,
0.992,0.993,1873.82,2143.3,1991.23,124822.47,124822.47,polymarket,87583589342871462399925934768853512885750968436043677373297047814076793650164,2026-07-04T04:10:38.657034+00:00,no,35068542126184320724776847815499099473150214106220936464090851244248593778627
0.022,0.023,4646.91,484453.78,885307.68,823718.7,1732167.22,kalshi,KXMENWORLDCUP-26-MA,2026-07-04T04:10:38.968610+00:00,yes,
0.025,0.026,463919.67,537095.51,1835990.14,810348.08,1188061.68,polymarket,69910730841487615802736046038473620030754616421912831175284551372639933569112,2026-07-04T04:10:39.252652+00:00,yes,
0.974,0.975,537095.51,463919.67,810348.08,1835990.14,6941030.54,polymarket,64291832879722161879651094688874074984529456778901604558632306686248535158725,2026-07-04T04:10:39.404778+00:00,no,69910730841487615802736046038473620030754616421912831175284551372639933569112
0.126,0.127,1254.88,3981.21,9155.5,37011.33,206208.78,kalshi,KXMENWORLDCUP-26-ES,2026-07-04T04:10:39.708630+00:00,yes,
0.123,0.124,2080.55,60385.31,55439103.13,116364.3,566836.6,polymarket,4394372887385518214471608448209527405727552777602031099972143344338178308080,2026-07-04T04:10:39.961130+00:00,yes,
0.876,0.877,60385.31,2080.55,116364.3,55439103.13,58318701.63,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-07-04T04:10:40.128333+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.002,0.003,544823.36,3063768.27,8055894.95,4631327.18,4764748.21,kalshi,KXMENWORLDCUP-26-CA,2026-07-04T04:10:40.327376+00:00,yes,
0.002,0.003,728974.74,3594749.72,9667170.95,7902722.23,9049567.98,polymarket,99303605181956827630838461879484468077121754034387765735989859308848389894408,2026-07-04T04:10:40.588523+00:00,yes,
0.997,0.998,3594749.72,728974.74,7902722.23,9667170.95,9667170.95,polymarket,69727421603231227453181655442677441322028725849495647325726292556190704508348,2026-07-04T04:10:40.757496+00:00,no,99303605181956827630838461879484468077121754034387765735989859308848389894408
0.008,0.009,22788.35,572328.2,3274460.23,1058628.72,1424056.54,kalshi,KXMENWORLDCUP-26-CH,2026-07-04T04:10:40.950652+00:00,yes,
0.009,0.01,230467.47,719888.55,13792281.18,2287262.68,2719918.39,polymarket,62131913648515148266463816694306031394539656598501514114816028349608560215534,2026-07-04T04:10:41.223568+00:00,yes,
0.99,0.991,719888.55,230467.47,2287262.68,13792281.18,13792281.18,polymarket,45315272750116791836504013666029583517532908319286234834610455739871173419179,2026-07-04T04:10:41.379610+00:00,no,62131913648515148266463816694306031394539656598501514114816028349608560215534
0.064,0.065,267.35,733.3,723810.17,89655.23,175051.42,kalshi,KXMENWORLDCUP-26-PT,2026-07-04T04:10:41.569300+00:00,yes,
0.06,0.061,6025.47,4780.64,613529.73,1025368.14,1183386.5,polymarket,45415751658241142530386585138386640503488308219341470020075667342738719018629,2026-07-04T04:10:41.843870+00:00,yes,
0.939,0.94,4780.64,6025.47,1025368.14,612718.11,1574666.85,polymarket,31940783580344558651011323787577288681658737625185216525249046282994042503801,2026-07-04T04:10:42.013795+00:00,no,45415751658241142530386585138386640503488308219341470020075667342738719018629
0.175,0.176,50.0,4249.97,10924.7,149506.98,428789.85,kalshi,KXMENWORLDCUP-26-AR,2026-07-04T04:10:42.220749+00:00,yes,
0.176,0.177,97786.66,60243.17,347379.06,190046.15,263554.2,polymarket,18812649149814341758733697580460697418474693998558159483117100240528657629879,2026-07-04T04:10:42.476970+00:00,yes,
0.823,0.824,60243.17,97786.66,190046.15,347379.06,8679675.85,polymarket,115428153746996892211798999366308897078723117634059783423375188043903703749062,2026-07-04T04:10:42.637948+00:00,no,18812649149814341758733697580460697418474693998558159483117100240528657629879
0.035,0.039,4972.45,100929.45,295647.71,433127.09,1406847.06,kalshi,KXMENWORLDCUP-26-US,2026-07-04T04:10:42.820712+00:00,yes,
0.024,0.025,945923.85,677859.38,1551729.15,1754594.42,2303440.13,polymarket,94603648636330087039501304492699481091005420017442244191603206509188088089447,2026-07-04T04:10:43.080476+00:00,yes,
0.975,0.976,677859.38,945923.85,1754594.42,1551729.15,9252608.48,polymarket,45270201343463663182019040935560267543606888663369415494551943549463253748361,2026-07-04T04:10:43.252257+00:00,no,94603648636330087039501304492699481091005420017442244191603206509188088089447
0.052,0.054,2532.9,100.0,174457.75,476607.48,694867.33,kalshi,KXMENWORLDCUP-26-MX,2026-07-04T04:10:43.451231+00:00,yes,
0.033,0.034,118320.19,113442.67,1174345.95,313630.2,450163.84,polymarket,22587775301869146748237913050505932485648958481571808324285560650057390882036,2026-07-04T04:10:43.705351+00:00,yes,
0.966,0.967,113442.67,118320.19,313630.2,1174345.95,1500453.27,polymarket,89041006475364789358805026139650677807087698981377208157664917554760333198878,2026-07-04T04:10:43.872448+00:00,no,22587775301869146748237913050505932485648958481571808324285560650057390882036
0.034,0.035,1315.66,835.8,129392.94,735557.17,766433.6,kalshi,KXMENWORLDCUP-26-CO,2026-07-04T04:10:44.058537+00:00,yes,
0.031,0.033,71001.34,150447.78,355344.62,1099605.0,1205490.77,polymarket,98803390175521456712653678280474920637934596234667490983228578374641217211132,2026-07-04T04:10:44.326976+00:00,yes,
0.967,0.969,150447.78,71001.34,1099605.0,355344.62,6311244.26,polymarket,66826965351166675155887515167306086307412332225034738589879767944935462342380,2026-07-04T04:10:44.487547+00:00,no,98803390175521456712653678280474920637934596234667490983228578374641217211132
0.003,0.004,4519.74,1608753.78,2681315.01,2508303.05,3005836.85,kalshi,KXMENWORLDCUP-26-EGY,2026-07-04T04:10:44.677468+00:00,yes,
0.002,0.003,7277385.82,6774779.55,9839293.14,8745790.67,9266187.71,polymarket,30499731947464516579580181356221397335865912996104577000510883912653418218808,2026-07-04T04:10:44.938670+00:00,yes,
0.997,0.998,6774779.55,7277385.82,8745790.67,9839293.14,9839293.14,polymarket,65652065262666433168143828460188123377751865571317729312655170081534213236077,2026-07-04T04:10:45.101360+00:00,no,30499731947464516579580181356221397335865912996104577000510883912653418218808
0.072,0.073,57043.11,220971.1,943489.5,388219.08,766109.08,kalshi,KXMENWORLDCUP-26-GB,2026-07-04T04:10:45.293238+00:00,yes,
0.069,0.07,223335.69,221367.12,1469105.67,593415.53,797057.91,polymarket,115556263888245616435851357148058235707004733438163639091106356867234218207169,2026-07-04T04:10:45.596362+00:00,yes,
0.93,0.931,221367.12,223335.69,593415.53,1469105.67,4124572.12,polymarket,77121637225348873006259930776623502125079210522997384841464684944292365296940,2026-07-04T04:10:45.766932+00:00,no,115556263888245616435851357148058235707004733438163639091106356867234218207169
0.343,0.347,9.74,3249.42,38750.41,176680.92,470067.32,kalshi,KXMENWORLDCUP-26-FR,2026-07-04T04:10:45.956444+00:00,yes,
0.346,0.347,1660.88,85362.81,9600830.16,96968.16,145867.09,polymarket,108233603819467706476318984012158651931658302669301887462181073562758483842092,2026-07-04T04:10:46.215786+00:00,yes,
0.653,0.654,85335.63,1660.88,96940.98,9600830.16,21707294.26,polymarket,32270411694523539495262303868629477861017829722282576458031815333486368239544,2026-07-04T04:10:46.379102+00:00,no,108233603819467706476318984012158651931658302669301887462181073562758483842092
0.016,0.017,33324.83,4747.3,684192.51,345932.62,448089.12,kalshi,KXMENWORLDCUP-26-NO,2026-07-04T04:10:46.569655+00:00,yes,
0.017,0.018,70150.13,427760.14,2770006.69,1882543.7,2412390.56,polymarket,60447443643099453130956385288904175887233107411078568881602330835010340506057,2026-07-04T04:10:46.834286+00:00,yes,
0.982,0.983,427760.14,70150.13,1882543.7,2770006.69,4819513.62,polymarket,111538579557239934343870815626480092245052857494675784434731223739153238373070,2026-07-04T04:10:46.991618+00:00,no,60447443643099453130956385288904175887233107411078568881602330835010340506057
0.011,0.012,502650.46,348245.86,1349050.18,1096270.63,1206029.93,kalshi,KXMENWORLDCUP-26-BE,2026-07-04T04:10:47.187559+00:00,yes,
0.011,0.012,421685.45,294628.59,9131000.38,2702073.93,3401695.19,polymarket,30815807067456631524510535002617106205417832891402132396713720656146245200000,2026-07-04T04:10:47.462395+00:00,yes,
0.988,0.989,294628.59,421685.45,2702073.93,9131000.38,9131000.38,polymarket,71145888994888153292442623019750517622535407476309461406574461229898137896934,2026-07-04T04:10:47.678362+00:00,no,30815807067456631524510535002617106205417832891402132396713720656146245200000
0.001,0.002,6339633.45,1857080.76,6339633.45,3776165.94,3914444.91,kalshi,KXMENWORLDCUP-26-PY,2026-07-04T04:10:47.888736+00:00,yes,
0.001,0.002,10166493.48,678993.08,10166493.48,10225525.34,10670337.06,polymarket,93165696161088512376930999170413968261015485018106746563527821398897374023845,2026-07-04T04:10:48.151342+00:00,yes,
0.998,0.999,678993.08,10166493.48,10225525.34,10166493.48,10166493.48,polymarket,64564930076241670294516403352804569921660004975706088367725793399153499601932,2026-07-04T04:10:48.321433+00:00,no,93165696161088512376930999170413968261015485018106746563527821398897374023845
0.064,0.065,200595.5,297217.13,1205852.92,469795.35,495573.6,kalshi,KXMENWORLDCUP-26-BR,2026-07-04T04:10:48.506802+00:00,yes,
0.062,0.063,26185.98,178349.33,779793.08,515398.94,765282.69,polymarket,27576533317283401577758999384642760405921738493660383550832555714312627457443,2026-07-04T04:10:48.772654+00:00,yes,
0.937,0.938,178349.33,26185.98,515398.94,779793.08,1368738.38,polymarket,52986718774908357330412653486471347449818893503063830313445318937088822580057,2026-07-04T04:10:48.932174+00:00,no,27576533317283401577758999384642760405921738493660383550832555714312627457443
0.022,0.1,2.0,100.0,102.0,600.0,800.0,kalshi,KXSENATENHD-26-KMAN,2026-07-04T04:10:49.127414+00:00,yes,
0.031,0.062,30.65,14.16,85.65,38.36,618.36,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-04T04:10:49.395257+00:00,yes,
0.938,0.969,14.16,30.65,38.36,85.65,1119.77,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-04T04:10:49.562274+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.93,0.95,2844.65,152.64,3602.36,152.64,2581.15,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-04T04:10:49.768949+00:00,yes,
0.934,0.941,236.0,301.0,3197.84,1810.21,2798.5,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-04T04:10:50.029710+00:00,yes,
0.059,0.066,301.0,236.0,1810.21,3197.84,4045.94,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-04T04:10:50.201636+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.01,0.04,997.0,100.0,997.0,300.0,300.0,kalshi,KXCTPRIMARY-01D26-RFOR,2026-07-04T04:10:50.395886+00:00,yes,
0.014,0.044,40.0,48.0,174.1,133.0,133.0,polymarket,76078382116077166971910987516304741795033487780177481187110105808568882827504,2026-07-04T04:10:50.649637+00:00,yes,
0.956,0.986,48.0,40.0,133.0,174.1,3902.88,polymarket,85643929210194651637254042150254781212722783616081707303071437971673963965515,2026-07-04T04:10:50.819357+00:00,no,76078382116077166971910987516304741795033487780177481187110105808568882827504
0.07,0.11,100.0,58.26,100.0,63.26,163.26,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-04T04:10:51.016680+00:00,yes,
0.039,0.059,59.12,38.26,117.76,88.26,233.76,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-04T04:10:51.270542+00:00,yes,
0.941,0.961,38.26,59.12,88.26,117.76,349.24,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-04T04:10:51.434456+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.46,0.47,352.0,1729.0,881.41,1759.0,2609.0,kalshi,KXAZ5R-26-DKEE,2026-07-04T04:10:51.633093+00:00,yes,
0.38,0.43,5.0,7.54,5.0,356.54,518.34,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-04T04:10:51.886524+00:00,yes,
0.57,0.62,7.54,5.0,356.54,5.0,111.8,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-04T04:10:52.042744+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.66,0.7,1.0,125.94,126.0,375.94,375.94,kalshi,KXMA6D-26-DKOH,2026-07-04T04:10:52.231247+00:00,yes,
0.69,0.7,9.0,21.0,59.09,21.0,114.03,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-04T04:10:52.492066+00:00,yes,
0.3,0.31,21.0,9.0,21.0,59.09,7879.33,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-04T04:10:52.661513+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.65,0.71,107.48,5.0,107.48,107.0,307.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-04T04:10:52.855607+00:00,yes,
0.66,0.71,11.03,20.0,16.03,20.0,193.86,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-04T04:10:53.133661+00:00,yes,
0.29,0.34,20.0,11.03,20.0,16.03,16.03,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-04T04:10:53.301081+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.932,0.94,25.0,102.66,1023.0,352.66,852.66,kalshi,KXSENATENHR-26-JSUN,2026-07-04T04:10:53.488996+00:00,yes,
0.973,0.982,128.33,96.0,849.17,146.0,330.0,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-04T04:10:53.759079+00:00,yes,
0.018,0.027,96.0,128.33,146.0,849.17,849.17,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-04T04:10:53.920087+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.9,0.952,115.82,100.0,365.82,100.0,300.0,kalshi,KXSENATERID-26-JREE,2026-07-04T04:10:54.104324+00:00,yes,
0.953,0.973,78.51,65.0,115.82,104.0,675.59,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-04T04:10:54.361663+00:00,yes,
0.027,0.047,65.0,78.51,104.0,115.82,717.89,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-04T04:10:54.518083+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.908,0.975,100.0,100.0,100.0,100.0,50525.0,kalshi,KXSENATERIR-26-RMCK,2026-07-04T04:10:54.711149+00:00,yes,
0.93,0.96,5.0,11.86,264.74,40.06,358.19,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-04T04:10:54.971937+00:00,yes,
0.04,0.07,11.86,5.0,40.06,264.74,264.74,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-04T04:10:55.125533+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.001,0.054,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-04T04:10:55.318679+00:00,yes,
0.005,0.016,100.0,38.66,906.32,80.99,80.99,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-04T04:10:55.586410+00:00,yes,
0.984,0.995,38.66,100.0,80.99,906.32,906.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-04T04:10:55.751661+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.24,0.25,20.0,30.0,145.0,130.0,455.0,kalshi,KXFL19R-26-JOBE,2026-07-04T04:10:55.940225+00:00,yes,
0.239,0.291,9.28,6.5,79.28,39.2,128.36,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-04T04:10:56.194652+00:00,yes,
0.709,0.761,6.5,9.28,39.2,79.28,129.28,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-04T04:10:56.358990+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.046,0.092,22.0,20.0,22.0,1520.0,3020.66,kalshi,KXSENATEMNR-26-ASCH,2026-07-04T04:10:56.647822+00:00,yes,
0.047,0.068,22.0,30.0,1281.08,1370.81,2611.59,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-04T04:10:56.921577+00:00,yes,
0.932,0.953,30.0,22.0,1370.81,1281.08,1480.61,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-04T04:10:57.087065+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.052,0.057,43.75,37.2,6893.33,41213.54,88938.55,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-04T04:10:57.258764+00:00,yes,
0.041,0.042,124.16,120.0,863.19,28155.84,47227.84,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-04T04:10:57.527926+00:00,yes,
0.958,0.959,120.0,124.16,28155.84,863.19,32722.84,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-04T04:10:57.689597+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.79,0.85,25.0,125.0,360.0,125.0,385.0,kalshi,KXMN2D-26-MLIT,2026-07-04T04:10:57.858086+00:00,yes,
0.84,0.87,80.29,8.0,1230.29,13.0,94.0,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-04T04:10:58.110588+00:00,yes,
0.13,0.16,8.0,80.29,13.0,1230.29,1261.02,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-04T04:10:58.270321+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.04,0.041,0.01,250.0,0.01,250.0,250.0,kalshi,KXMA6D-26-JBEC,2026-07-04T04:10:58.537729+00:00,yes,
0.004,0.023,100.0,54.0,1167.0,113.27,118.27,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-04T04:10:58.798296+00:00,yes,
0.977,0.996,54.0,100.0,113.27,1167.0,1167.0,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-04T04:10:58.958935+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.034,0.07,250.0,25.0,250.0,975.0,1475.0,kalshi,KXSENATENHR-26-SB,2026-07-04T04:10:59.128905+00:00,yes,
0.026,0.032,14.0,30.0,54.0,573.51,773.51,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-04T04:10:59.381552+00:00,yes,
0.968,0.974,30.0,14.0,573.51,54.0,1296.82,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-04T04:10:59.560085+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.16,0.18,67.7,6.51,317.7,52.5,304.2,kalshi,KXMI13D-26-STHA,2026-07-04T04:10:59.728366+00:00,yes,
0.12,0.14,37.67,84.0,255.34,281.99,502.18,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-04T04:11:00.001359+00:00,yes,
0.86,0.88,84.0,37.67,281.99,255.34,595.33,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-04T04:11:00.160032+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.73,0.75,50.0,50.0,50.0,50.0,260.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-04T04:11:00.329364+00:00,yes,
