best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.996,0.999,0.99,77.38,244.61,77.38,77.38,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-24T03:55:42.339274+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.92,0.94,135.62,264.0,135.62,266.3,766.3,kalshi,KXSENATEKSD-26-AHAM,2026-07-24T03:55:42.484737+00:00,yes,
0.93,0.94,20.31,24.99,1100.48,581.44,3159.07,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-24T03:55:42.699300+00:00,yes,
0.06,0.07,24.99,20.31,581.44,1100.48,1690.94,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-24T03:55:42.804831+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.22,0.24,447.0,509.0,1472.0,1009.0,2143.7,kalshi,KXSENATEMND-26-ACRA,2026-07-24T03:55:42.942247+00:00,yes,
0.21,0.22,20.99,9.7,560.19,141.67,1443.33,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-24T03:55:43.146840+00:00,yes,
0.78,0.79,9.7,20.99,141.67,560.19,2504.94,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-24T03:55:43.255555+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.76,0.78,126.0,176.0,126.0,176.0,362.0,kalshi,KXMN2D-26-MLIT,2026-07-24T03:55:43.394772+00:00,yes,
0.74,0.77,257.33,316.71,357.33,707.11,707.11,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-24T03:55:43.599648+00:00,yes,
0.23,0.26,316.71,257.33,707.11,357.33,357.33,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-24T03:55:43.697932+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.38,0.43,105.0,10.0,305.0,30.0,88.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-24T03:55:43.839324+00:00,yes,
0.32,0.4,25.0,58.0,184.5,58.0,218.0,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-24T03:55:44.046542+00:00,yes,
0.6,0.68,58.0,25.0,58.0,184.5,222.0,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-24T03:55:44.149804+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.002,0.016,973.0,175.0,2973.0,175.0,542.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-24T03:55:44.292014+00:00,yes,
0.005,0.01,2500.0,117.0,2952.08,1250.73,1250.73,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-24T03:55:44.496947+00:00,yes,
0.99,0.995,117.0,2500.0,1250.73,2952.08,2952.08,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-24T03:55:44.602915+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.4,0.41,682.0,256.94,736.0,2099.86,2099.86,kalshi,KXMO01D-26-WBEL,2026-07-24T03:55:44.739330+00:00,yes,
0.41,0.42,91.59,368.2,2213.95,3843.04,12958.41,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-24T03:55:44.947196+00:00,yes,
0.58,0.59,368.2,91.59,3843.04,2213.95,3144.57,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-24T03:55:45.051590+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.001,0.023,1000.0,98.56,1000.0,417.56,1009.09,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-24T03:55:45.189089+00:00,yes,
0.01,0.013,43.59,22.53,4464.59,447.53,499.65,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-24T03:55:45.393570+00:00,yes,
0.987,0.99,22.53,43.59,447.53,4464.59,4464.59,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-24T03:55:45.508180+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.59,0.6,2489.27,68.0,2529.27,562.79,1869.5,kalshi,KXMO01D-26-CBUS,2026-07-24T03:55:45.645147+00:00,yes,
0.59,0.6,435.42,238.64,1170.61,1548.27,6472.16,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-24T03:55:45.852564+00:00,yes,
0.4,0.41,238.64,435.42,1548.27,1170.61,2738.29,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-24T03:55:45.957329+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.907,0.963,101.0,100.0,2355.0,100.0,651.0,kalshi,KXSENATENHD-26-CPAP,2026-07-24T03:55:46.097374+00:00,yes,
0.93,0.96,45.01,106.7,96.01,145.31,544.71,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-24T03:55:46.303381+00:00,yes,
0.04,0.07,106.7,45.01,145.31,96.01,144.57,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-24T03:55:46.407444+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.925,0.972,18.0,250.0,3606.0,250.0,51156.0,kalshi,KXSENATENHR-26-JSUN,2026-07-24T03:55:46.548594+00:00,yes,
0.94,0.96,18.31,55.0,18.31,115.0,240.71,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-24T03:55:46.748676+00:00,yes,
0.04,0.06,55.0,18.31,115.0,18.31,18.31,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-24T03:55:46.855745+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.011,0.06,15.0,277.0,25264.0,944.0,3090.22,kalshi,KXSENATEMNR-26-ASCH,2026-07-24T03:55:46.990852+00:00,yes,
0.006,0.054,10.14,60.0,473.02,110.0,533.94,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-24T03:55:47.200119+00:00,yes,
0.946,0.994,60.0,10.14,110.0,473.02,473.02,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-24T03:55:47.309581+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.1,0.17,351.0,263.0,451.0,445.0,545.0,kalshi,KXSENATEDER-26-JSHU,2026-07-24T03:55:47.447304+00:00,yes,
0.118,0.126,100.0,263.99,953.46,904.78,1739.76,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-24T03:55:47.651305+00:00,yes,
0.874,0.882,263.99,100.0,904.78,953.46,1441.31,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-24T03:55:47.754705+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.29,0.31,5.0,10.0,130.64,153.0,278.0,kalshi,KXMA6D-26-TNGU,2026-07-24T03:55:47.899887+00:00,yes,
0.275,0.281,5.0,70.0,341.0,1010.0,1026.0,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-24T03:55:48.111000+00:00,yes,
0.719,0.725,70.0,5.0,1010.0,341.0,876.44,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-24T03:55:48.218201+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.01,0.04,1268.04,250.12,1268.04,771.12,884.12,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-24T03:55:48.360445+00:00,yes,
0.001,0.011,121.96,99.99,121.96,150.12,157.61,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-24T03:55:48.568864+00:00,yes,
0.989,0.999,99.99,121.96,150.12,121.96,121.96,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-24T03:55:48.673088+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.96,0.99,432.62,6276.53,2078.81,6276.53,6276.53,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-24T03:55:48.813284+00:00,yes,
0.977,0.984,53.15,80.02,53.15,530.02,720.78,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-24T03:55:49.021934+00:00,yes,
0.016,0.023,80.02,53.15,530.02,53.15,103.94,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-24T03:55:49.131406+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.043,0.049,20.0,125.0,20.0,125.0,590.0,kalshi,KXMN2D-26-MKLE,2026-07-24T03:55:49.268315+00:00,yes,
0.013,0.039,41.15,21.3,200.1,117.86,117.86,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-07-24T03:55:49.476374+00:00,yes,
0.961,0.987,21.3,41.15,117.86,200.1,614.21,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-07-24T03:55:49.582054+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.12,0.16,357.0,11.0,357.0,106.0,681.0,kalshi,KXFL19R-26-JOBE,2026-07-24T03:55:49.746540+00:00,yes,
0.124,0.146,8.88,47.16,813.72,948.61,954.37,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-24T03:55:49.954582+00:00,yes,
0.854,0.876,47.16,8.88,948.61,813.72,1414.4,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-24T03:55:50.063394+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.18,0.23,194.7,5.0,294.7,105.0,398.0,kalshi,KXNH1D-26-MSUL,2026-07-24T03:55:50.198662+00:00,yes,
0.19,0.22,136.59,89.0,1886.69,979.56,1129.56,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-24T03:55:50.424168+00:00,yes,
0.78,0.81,89.0,136.59,979.56,1886.69,2249.19,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-24T03:55:50.527760+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.91,0.94,127.24,125.95,2152.24,125.95,1125.95,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-24T03:55:50.667726+00:00,yes,
0.936,0.937,750.08,655.0,2109.68,1931.48,2677.0,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-24T03:55:50.873733+00:00,yes,
0.063,0.064,655.0,750.08,1931.48,2109.68,2816.57,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-24T03:55:50.979886+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.001,0.034,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-24T03:55:51.121310+00:00,yes,
0.01,0.011,60.0,106.95,260.1,455.85,535.85,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-24T03:55:51.324692+00:00,yes,
0.989,0.99,106.95,60.0,455.85,260.1,260.1,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-24T03:55:51.430478+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.001,0.025,1380.99,125.0,1380.99,461.01,1236.01,kalshi,KXMA6D-26-DPAN,2026-07-24T03:55:51.568521+00:00,yes,
0.001,0.003,267.74,217.0,267.74,656.79,704.25,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-24T03:55:51.773630+00:00,yes,
0.997,0.999,217.0,267.74,656.79,267.74,267.74,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-24T03:55:51.882267+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.06,0.08,50.0,50.0,50.0,50.0,645.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-24T03:55:52.027223+00:00,yes,
0.037,0.073,27.0,5.0,178.42,644.27,745.27,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-24T03:55:52.233151+00:00,yes,
0.927,0.963,5.0,27.0,644.27,178.42,3706.56,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-24T03:55:52.338252+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.72,0.75,1.77,82.0,101.77,82.0,703.95,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-24T03:55:52.473981+00:00,yes,
0.71,0.73,6.9,241.12,167.79,241.12,488.78,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-24T03:55:52.681535+00:00,yes,
0.27,0.29,241.12,6.9,241.12,167.79,222.79,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-24T03:55:52.787247+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.16,0.19,530.0,1905.0,1030.0,2005.0,5005.0,kalshi,KXMI13D-26-STHA,2026-07-24T03:55:52.926119+00:00,yes,
0.2,0.21,4465.18,167.0,5835.06,1326.27,2726.34,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-24T03:55:53.129158+00:00,yes,
0.79,0.8,167.0,4465.18,1326.27,5835.06,6316.56,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-24T03:55:53.233525+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.1,0.12,81.38,4123.12,531.38,4136.93,4261.93,kalshi,KXMI11D-26-AFAR,2026-07-24T03:55:53.368260+00:00,yes,
0.069,0.107,131.5,44.7,1290.64,282.7,2478.24,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-07-24T03:55:53.577073+00:00,yes,
0.893,0.931,44.7,131.5,282.7,1290.64,1940.07,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-07-24T03:55:53.715957+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.022,0.06,49.74,50.0,1283.74,305.0,1780.0,kalshi,KXSENATENHR-26-SB,2026-07-24T03:55:53.862828+00:00,yes,
0.04,0.045,14.3,50.0,157.0,50.0,226.1,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-24T03:55:54.070908+00:00,yes,
0.955,0.96,50.0,14.3,50.0,157.0,313.47,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-24T03:55:54.181015+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.65,0.68,38.46,4091.44,54.46,5436.59,5544.59,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-24T03:55:54.317451+00:00,yes,
0.59,0.68,37.57,37.0,252.57,107.0,257.0,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-24T03:55:54.523946+00:00,yes,
0.32,0.41,37.0,37.57,107.0,252.57,260.14,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-24T03:55:54.627801+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.22,0.25,125.36,130.4,128.91,130.4,630.4,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-24T03:55:54.768049+00:00,yes,
0.23,0.26,691.0,80.0,1243.0,280.0,360.0,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-24T03:55:54.972961+00:00,yes,
0.74,0.77,80.0,691.0,280.0,1243.0,1293.0,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-24T03:55:55.070199+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.001,0.024,960.99,15.0,960.99,179.01,429.01,kalshi,KXMA6D-26-BAND,2026-07-24T03:55:55.207739+00:00,yes,
0.001,0.009,486.0,280.0,486.0,540.01,540.01,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-24T03:55:55.412702+00:00,yes,
0.991,0.999,280.0,486.0,540.01,486.0,486.0,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-24T03:55:55.522312+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.08,0.11,105.0,555.0,240.0,805.0,1963.51,kalshi,KXSENATEFLD-26-ANIX,2026-07-24T03:55:55.660612+00:00,yes,
0.09,0.125,176.2,320.0,1249.57,2050.38,2358.78,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-24T03:55:55.862884+00:00,yes,
0.875,0.91,320.0,176.2,2050.38,1249.57,1277.57,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-24T03:55:55.971176+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.03,0.08,50.0,125.0,50.0,125.0,375.0,kalshi,KXFL19R-26-MCAW,2026-07-24T03:55:56.107961+00:00,yes,
0.004,0.048,100.0,60.0,1106.0,178.79,338.79,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-24T03:55:56.324577+00:00,yes,
0.952,0.996,60.0,100.0,178.79,1106.0,1106.0,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-24T03:55:56.428636+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.55,0.6,304.0,215.0,304.0,338.0,638.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-24T03:55:56.567714+00:00,yes,
0.5,0.55,141.0,210.0,141.0,210.0,210.0,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-24T03:55:56.780642+00:00,yes,
0.45,0.5,210.0,141.0,210.0,141.0,374.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-24T03:55:56.892596+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.03,0.07,86.0,120.0,452.0,312.0,512.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-24T03:55:57.027085+00:00,yes,
0.014,0.045,51.0,90.0,51.0,120.0,120.0,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-24T03:55:57.234754+00:00,yes,
0.955,0.986,90.0,51.0,120.0,51.0,388.58,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-07-24T03:55:57.341869+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.001,0.023,883.98,111.0,883.98,772.02,1022.02,kalshi,KXMA6D-26-RJAK,2026-07-24T03:55:57.482465+00:00,yes,
0.001,0.002,33.0,303.87,33.0,815.6,1216.58,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-24T03:55:57.691258+00:00,yes,
0.998,0.999,303.87,33.0,815.6,33.0,33.0,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-24T03:55:57.793093+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.13,0.18,130.0,10.0,130.0,122.0,497.0,kalshi,KXMN2D-26-KBER,2026-07-24T03:55:57.930428+00:00,yes,
0.093,0.108,11.83,3.97,111.83,3.97,3.97,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-24T03:55:58.142381+00:00,yes,
0.892,0.907,3.97,11.83,3.97,111.83,111.83,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-24T03:55:58.288742+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.18,0.2,3.91,43.9,3.91,144.9,553.9,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-24T03:55:58.508571+00:00,yes,
0.19,0.22,14.38,256.0,390.38,1041.16,1086.16,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-24T03:55:58.719236+00:00,yes,
0.78,0.81,256.0,14.38,1041.16,390.38,801.36,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-24T03:55:58.827618+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.8,0.83,5.0,143.0,228.46,143.0,893.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-24T03:55:58.963993+00:00,yes,
0.8,0.82,586.17,880.82,2116.03,2199.14,3143.54,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-24T03:55:59.163639+00:00,yes,
0.18,0.2,880.82,586.17,2199.14,2116.03,2771.03,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-24T03:55:59.269846+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.03,0.06,125.0,357.24,325.0,357.24,857.24,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-24T03:55:59.407786+00:00,yes,
0.012,0.028,13.6,56.9,913.0,577.24,639.84,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-24T03:55:59.615242+00:00,yes,
0.972,0.988,56.9,13.6,577.24,913.0,4005.0,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-24T03:55:59.719812+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.02,0.03,434.76,250.0,1048.76,2613.03,4554.06,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-24T03:55:59.887910+00:00,yes,
0.001,0.002,527.65,25.0,527.65,214.69,1320.09,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-24T03:56:00.114095+00:00,yes,
0.998,0.999,25.0,527.65,214.69,527.65,527.65,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-24T03:56:00.212986+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.005,0.04,137.23,76.0,1630.23,366.0,1214.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-24T03:56:00.348942+00:00,yes,
0.023,0.027,40.0,76.66,272.54,76.66,749.85,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-24T03:56:00.554852+00:00,yes,
0.973,0.977,76.66,40.0,76.66,272.54,401.54,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-24T03:56:00.660000+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.12,0.16,100.0,35.09,300.0,40.09,555.09,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-24T03:56:00.801650+00:00,yes,
0.1,0.12,80.0,35.09,934.85,630.54,1960.64,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-24T03:56:01.008573+00:00,yes,
0.88,0.9,35.09,80.0,630.54,934.85,1838.85,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-24T03:56:01.113980+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.038,0.059,0.7,121.0,0.7,441.0,641.0,kalshi,KXSENATERID-26-CBUR,2026-07-24T03:56:01.252668+00:00,yes,
0.018,0.064,70.0,125.0,77.68,260.0,260.0,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-24T03:56:01.457669+00:00,yes,
0.936,0.982,125.0,70.0,260.0,77.68,734.55,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-24T03:56:01.563763+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.13,0.17,160.5,5.0,160.5,20.0,671.26,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-24T03:56:01.711424+00:00,yes,
0.14,0.17,239.0,1113.0,267.85,1617.1,2174.83,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-24T03:56:01.914410+00:00,yes,
0.83,0.86,1113.0,239.0,1617.1,267.85,377.85,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-24T03:56:02.018656+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.73,0.74,2806.12,1979.0,2806.12,3504.0,10306.61,kalshi,KXSENATEMAD-26-EMAR,2026-07-24T03:56:02.164334+00:00,yes,
0.71,0.73,263.35,386.2,1322.64,1830.97,3200.97,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-24T03:56:02.373843+00:00,yes,
0.27,0.29,386.2,263.35,1830.97,1322.64,1422.64,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-24T03:56:02.483682+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.11,0.15,4013.65,237.75,9013.65,237.75,237.75,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-24T03:56:02.623071+00:00,yes,
0.087,0.188,11.05,13.64,177.31,299.64,299.64,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-24T03:56:02.835844+00:00,yes,
0.812,0.913,13.64,11.05,299.64,177.31,864.31,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-24T03:56:02.942354+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.03,0.07,91.0,125.0,656.0,324.53,643.53,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-24T03:56:03.080445+00:00,yes,
0.04,0.05,548.39,90.53,548.39,151.97,600.96,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-24T03:56:03.286839+00:00,yes,
0.95,0.96,90.53,548.39,151.97,548.39,1024.06,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-24T03:56:03.392859+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.025,0.078,475.0,100.0,545.0,100.0,338.0,kalshi,KXSENATENHD-26-KMAN,2026-07-24T03:56:03.531817+00:00,yes,
0.032,0.064,7.04,30.0,336.47,190.1,441.11,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-24T03:56:03.766228+00:00,yes,
0.936,0.968,30.0,7.04,190.1,336.47,561.76,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-24T03:56:03.870579+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.89,0.919,8.0,51.0,41.0,83.0,6269.56,kalshi,KXSENATEFLD-26-AVIN,2026-07-24T03:56:04.015404+00:00,yes,
0.88,0.888,40.71,325.0,316.71,1191.52,1699.72,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-24T03:56:04.228689+00:00,yes,
0.112,0.12,325.0,40.71,1191.52,316.71,733.41,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-24T03:56:04.341782+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.94,0.95,1250.29,250.0,1904.29,250.0,2033.04,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-24T03:56:04.479877+00:00,yes,
0.942,0.973,13.05,39.55,234.47,1603.21,3763.5,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-24T03:56:04.683829+00:00,yes,
0.027,0.058,39.55,13.05,1603.21,234.47,277.47,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-24T03:56:04.789599+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.951,0.972,50.0,500.0,1050.0,500.0,112100.0,kalshi,KXSENATEMNR-26-MTAF,2026-07-24T03:56:04.925674+00:00,yes,
0.951,0.97,93.19,63.82,93.8,123.82,3055.54,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-24T03:56:05.127364+00:00,yes,
0.03,0.049,63.82,93.19,123.82,93.8,153.8,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-24T03:56:05.234744+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.077,0.12,44.0,32.0,169.0,157.0,407.0,kalshi,KXRECOGSOMALI-29-27,2026-07-24T03:56:05.371760+00:00,yes,
0.09,0.131,51.0,9.9,773.39,986.77,986.77,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-07-24T03:56:05.582963+00:00,yes,
0.869,0.91,9.9,51.0,724.81,773.39,6138.68,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-07-24T03:56:05.690467+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
