best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.82,0.83,127.2,505.97,578.01,4301.52,6301.52,kalshi,KXMI13D-26-DMCK,2026-07-17T03:51:17.094408+00:00,yes,
0.81,0.83,20.0,2610.58,470.0,4532.46,11490.31,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-17T03:51:17.348601+00:00,yes,
0.17,0.19,2610.58,20.0,4532.46,470.0,2397.79,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-17T03:51:17.502923+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.02,0.07,74.0,5.0,1232.58,105.0,305.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-17T03:51:17.673618+00:00,yes,
0.018,0.046,66.66,75.0,157.66,80.0,110.0,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-17T03:51:17.935834+00:00,yes,
0.954,0.982,75.0,66.66,80.0,157.66,356.04,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-07-17T03:51:18.111663+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.37,0.42,5.0,5.0,105.0,105.0,305.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-17T03:51:18.282918+00:00,yes,
0.36,0.54,20.0,44.51,20.0,74.51,283.91,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-17T03:51:18.549306+00:00,yes,
0.46,0.64,44.51,20.0,74.51,20.0,20.0,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-17T03:51:18.701323+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.29,0.31,122.83,125.85,247.83,125.85,625.85,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-17T03:51:18.872467+00:00,yes,
0.31,0.35,104.0,32.03,292.33,359.61,729.28,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-17T03:51:19.135667+00:00,yes,
0.65,0.69,32.03,104.0,359.61,292.33,342.33,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-17T03:51:19.300199+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.016,0.017,1101.4,1592.0,9402.17,8031.28,27383.14,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-17T03:51:19.472115+00:00,yes,
0.002,0.01,206.74,359.2,2572.56,8435.88,14165.88,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-17T03:51:19.726944+00:00,yes,
0.99,0.998,359.2,206.74,8435.88,2572.56,2572.56,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-17T03:51:19.888288+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.011,0.04,25.0,64.0,11344.43,314.0,821.36,kalshi,KXSENATEKSD-26-PSCH,2026-07-17T03:51:20.061566+00:00,yes,
0.012,0.025,25.0,64.56,318.91,64.56,64.56,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-17T03:51:20.328765+00:00,yes,
0.975,0.988,64.56,25.0,64.56,318.91,802.91,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-17T03:51:20.482154+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.29,0.35,125.99,10.0,132.98,135.0,385.0,kalshi,KXMA6D-26-TNGU,2026-07-17T03:51:20.655004+00:00,yes,
0.265,0.267,5.0,45.0,77.78,195.0,197.17,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-17T03:51:20.921175+00:00,yes,
0.733,0.735,45.0,5.0,195.0,77.78,301.75,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-17T03:51:21.073392+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.911,0.933,30.26,250.0,549.24,250.0,799.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-17T03:51:21.247689+00:00,yes,
0.93,0.95,75.99,30.0,235.99,82.97,988.66,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-17T03:51:21.505917+00:00,yes,
0.05,0.07,30.0,75.99,82.97,235.99,317.94,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-17T03:51:21.658496+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.86,0.87,906.57,681.34,6032.75,1913.34,2088.34,kalshi,KXAZ5R-26-MLAM,2026-07-17T03:51:21.831866+00:00,yes,
0.842,0.855,191.0,12.29,3437.18,575.44,3186.52,polymarket,15264570547303500916233204340270175096757062606500163796036753632161673234549,2026-07-17T03:51:22.092754+00:00,yes,
0.145,0.158,12.29,191.0,575.44,3437.18,6851.18,polymarket,81075576524984067620603988468740163262936701761106834168613710449287610065194,2026-07-17T03:51:22.262780+00:00,no,15264570547303500916233204340270175096757062606500163796036753632161673234549
0.86,0.88,100.0,125.0,100.0,375.0,470.0,kalshi,KXMN2D-26-MLIT,2026-07-17T03:51:22.435529+00:00,yes,
0.86,0.88,5.0,1230.09,35.0,1727.84,3025.36,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-17T03:51:22.693492+00:00,yes,
0.12,0.14,1230.09,5.0,1727.84,35.0,595.14,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-17T03:51:22.857726+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.82,0.83,15.0,928.8,55.0,5433.82,5683.82,kalshi,KXMI11D-26-JMOS,2026-07-17T03:51:23.029694+00:00,yes,
0.825,0.859,79.51,85.0,1666.51,3599.53,4608.53,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-17T03:51:23.288193+00:00,yes,
0.141,0.175,85.0,79.51,3599.53,1666.51,2715.41,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-17T03:51:23.453814+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.01,0.04,1268.04,105.7,1268.04,305.7,305.7,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-17T03:51:23.625586+00:00,yes,
0.003,0.013,100.0,5.7,1073.0,47.24,836.72,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-17T03:51:23.895940+00:00,yes,
0.987,0.997,5.7,100.0,47.24,1073.0,1073.0,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-17T03:51:24.058304+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.07,0.15,251.0,130.0,351.0,130.0,330.0,kalshi,KXSENATEDER-26-JSHU,2026-07-17T03:51:24.319152+00:00,yes,
0.101,0.134,130.0,30.0,2348.72,1824.55,2309.24,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-17T03:51:24.576321+00:00,yes,
0.866,0.899,30.0,130.0,1824.55,2348.72,2645.6,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-17T03:51:24.739799+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.002,0.016,973.0,175.0,2973.0,175.0,477.35,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-17T03:51:24.915111+00:00,yes,
0.003,0.011,100.0,52.35,335.73,74.29,132.29,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-17T03:51:25.177580+00:00,yes,
0.989,0.997,52.35,100.0,74.29,335.73,335.73,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-17T03:51:25.336299+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.01,0.04,661.88,178.0,661.88,378.0,378.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-17T03:51:25.508983+00:00,yes,
0.003,0.01,100.0,20.5,4396.0,111.7,111.7,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-17T03:51:25.768720+00:00,yes,
0.99,0.997,20.5,100.0,111.7,4396.0,4396.0,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-17T03:51:25.946536+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.953,0.954,10662.82,3888.89,25715.3,7425.58,19644.73,kalshi,KXGOVFLNOMR-26-BD,2026-07-17T03:51:26.116404+00:00,yes,
0.964,0.969,10.86,449.16,17665.78,4874.62,15651.19,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-17T03:51:26.371691+00:00,yes,
0.031,0.036,449.16,10.86,4874.62,17665.78,22929.78,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-17T03:51:26.522211+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.01,0.05,733.0,1052.0,733.0,1189.46,1389.46,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-17T03:51:26.694436+00:00,yes,
0.013,0.025,5.0,42.46,245.0,67.46,217.5,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-17T03:51:26.964171+00:00,yes,
0.975,0.987,42.46,5.0,67.46,245.0,749.0,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-17T03:51:27.136754+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.001,0.035,1000.0,61.0,1000.0,311.0,811.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-17T03:51:27.307451+00:00,yes,
0.004,0.005,17.32,61.39,499.32,61.39,61.39,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-17T03:51:27.571965+00:00,yes,
0.995,0.996,61.39,17.32,61.39,499.32,499.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-17T03:51:27.727918+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.46,0.47,68.66,391.52,153.36,4051.52,6651.52,kalshi,KXMO01D-26-WBEL,2026-07-17T03:51:27.900120+00:00,yes,
0.43,0.45,250.0,1618.49,786.59,2876.25,5269.91,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-17T03:51:28.155445+00:00,yes,
0.55,0.57,1618.49,250.0,2876.25,786.59,821.99,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-17T03:51:28.310322+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.1,0.12,691.34,1318.0,941.34,1568.7,5068.7,kalshi,KXAZ01R-26-JCHA,2026-07-17T03:51:28.483224+00:00,yes,
0.1,0.104,1822.19,1234.26,4928.67,3362.44,9004.06,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-07-17T03:51:28.765501+00:00,yes,
0.896,0.9,1234.26,1822.19,3362.44,4928.67,7627.69,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-07-17T03:51:28.919029+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.019,0.045,516.0,46.0,532.0,57.0,1003.84,kalshi,KXSENATEMNR-26-ASCH,2026-07-17T03:51:29.093313+00:00,yes,
0.005,0.031,120.0,24.95,764.0,81.84,161.84,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-17T03:51:29.354890+00:00,yes,
0.969,0.995,24.95,120.0,81.84,764.0,764.0,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-17T03:51:29.523334+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.008,0.055,312.0,121.0,1443.0,121.0,8871.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-17T03:51:29.696809+00:00,yes,
0.003,0.016,100.0,20.2,393.34,114.13,196.23,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-17T03:51:29.949685+00:00,yes,
0.984,0.997,20.2,100.0,114.13,393.34,393.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-17T03:51:30.114806+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.68,0.69,30.0,125.0,155.0,125.0,625.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-17T03:51:30.288448+00:00,yes,
0.65,0.69,50.0,74.0,112.0,882.5,1582.83,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-17T03:51:30.539822+00:00,yes,
0.31,0.35,74.0,50.0,882.5,112.0,162.0,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-17T03:51:30.701743+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.03,0.06,125.0,164.72,325.0,164.72,664.72,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-17T03:51:30.876585+00:00,yes,
0.011,0.02,40.0,9.72,999.0,39.72,489.79,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-17T03:51:31.134334+00:00,yes,
0.98,0.989,9.72,40.0,39.72,999.0,999.0,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-17T03:51:31.290535+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.05,0.07,50.0,50.0,111.7,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-17T03:51:31.461758+00:00,yes,
0.076,0.081,40.7,9.27,61.7,42.27,92.27,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-17T03:51:31.719564+00:00,yes,
0.919,0.924,9.27,40.7,42.27,61.7,61.7,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-17T03:51:31.886020+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.917,0.965,65.0,100.0,130.0,100.0,490.0,kalshi,KXSENATERIR-26-RMCK,2026-07-17T03:51:32.061591+00:00,yes,
0.95,0.96,65.0,67.63,476.9,110.13,518.91,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-17T03:51:32.361992+00:00,yes,
0.04,0.05,67.63,65.0,110.13,476.9,506.9,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-17T03:51:32.522980+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.001,0.028,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-17T03:51:32.695206+00:00,yes,
0.002,0.007,98.99,6.26,582.99,31.06,31.06,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-17T03:51:32.956540+00:00,yes,
0.993,0.998,6.26,98.99,31.06,582.99,582.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-17T03:51:33.125356+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.94,0.95,250.0,250.0,475.53,250.0,2300.0,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-17T03:51:33.300590+00:00,yes,
0.941,0.974,55.0,76.15,170.0,456.03,2154.05,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-17T03:51:33.580642+00:00,yes,
0.026,0.059,76.15,55.0,456.03,170.0,170.0,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-17T03:51:33.739264+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.034,0.038,142.0,25.99,75483.79,62605.51,91424.42,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-17T03:51:33.914165+00:00,yes,
0.031,0.033,45.0,20.0,13830.46,1771.64,28081.18,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-17T03:51:34.169782+00:00,yes,
0.967,0.969,20.0,45.0,1771.64,13830.46,1326872.5,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-17T03:51:34.326665+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.96,0.98,473.69,108.54,2066.73,6258.54,6258.54,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-17T03:51:34.498273+00:00,yes,
0.977,0.984,89.18,98.86,89.18,888.86,1057.86,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-17T03:51:34.753256+00:00,yes,
0.016,0.023,98.86,89.18,888.86,89.18,169.97,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-17T03:51:34.908132+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.025,0.065,100.0,57.0,100.0,67.0,67.0,kalshi,KXSENATENHD-26-KMAN,2026-07-17T03:51:35.081143+00:00,yes,
0.028,0.05,35.94,57.0,85.94,57.0,257.0,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-17T03:51:35.335966+00:00,yes,
0.95,0.972,57.0,35.94,57.0,85.94,2462.57,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-17T03:51:35.514352+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.49,0.5,60.88,6.07,596.28,766.9,1766.9,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-17T03:51:35.686227+00:00,yes,
0.48,0.5,2.9,52.75,72.9,89.56,584.64,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-17T03:51:35.940412+00:00,yes,
0.5,0.52,52.75,2.9,89.56,72.9,412.9,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-17T03:51:36.092041+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.02,0.03,5063.99,1060.59,5063.99,1555.23,2632.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-17T03:51:36.266821+00:00,yes,
0.002,0.004,90.37,9.62,560.37,593.61,593.61,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-17T03:51:36.525957+00:00,yes,
0.996,0.998,9.62,90.37,593.61,560.37,560.37,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-17T03:51:36.684528+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.13,0.18,100.0,500.0,300.0,505.0,605.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-17T03:51:36.856555+00:00,yes,
0.1,0.12,611.75,36.1,1048.84,674.2,1034.05,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-17T03:51:37.111493+00:00,yes,
0.88,0.9,36.1,611.75,674.2,1048.84,1625.12,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-17T03:51:37.284907+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.941,0.96,5.0,2071.74,782.85,3040.29,6460.29,kalshi,KXSENATEMNR-26-MTAF,2026-07-17T03:51:37.453934+00:00,yes,
0.961,0.97,5.0,69.33,5.0,129.33,1980.76,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-17T03:51:37.715359+00:00,yes,
0.03,0.039,69.33,5.0,129.33,5.0,57.13,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-17T03:51:37.883559+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.001,0.025,1380.99,125.0,1380.99,244.01,1019.01,kalshi,KXMA6D-26-DPAN,2026-07-17T03:51:38.072759+00:00,yes,
0.001,0.002,356.46,84.64,356.46,290.98,338.44,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-17T03:51:38.325857+00:00,yes,
0.998,0.999,84.64,356.46,290.98,356.46,356.46,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-17T03:51:38.488290+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.57,0.63,100.0,5.0,300.0,105.0,533.89,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-17T03:51:38.658155+00:00,yes,
0.46,0.62,42.22,34.89,92.22,49.4,62.2,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-17T03:51:38.922421+00:00,yes,
0.38,0.54,34.89,42.22,49.4,92.22,92.22,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-17T03:51:39.077362+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.081,0.13,125.0,261.18,125.0,393.18,768.18,kalshi,KXMN2D-26-KBER,2026-07-17T03:51:39.254801+00:00,yes,
0.031,0.071,10.0,11.18,62.0,261.18,261.18,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-17T03:51:39.514681+00:00,yes,
0.929,0.969,11.18,10.0,261.18,62.0,610.43,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-17T03:51:39.673332+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.01,0.02,465.0,250.0,465.0,250.0,2326.0,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-17T03:51:39.846420+00:00,yes,
0.001,0.002,527.65,25.0,527.65,214.69,1320.09,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-17T03:51:40.131882+00:00,yes,
0.998,0.999,25.0,527.65,214.69,527.65,527.65,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-17T03:51:40.285511+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.82,0.84,10.0,56.46,12.0,256.46,703.46,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-17T03:51:40.457541+00:00,yes,
0.82,0.87,191.53,80.0,511.53,1280.95,1791.91,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-17T03:51:40.709050+00:00,yes,
0.13,0.18,80.0,191.53,1280.95,511.53,881.53,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-17T03:51:40.862763+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.77,0.82,5.0,5.0,105.0,105.0,305.0,kalshi,KXNH1D-26-SSHA,2026-07-17T03:51:41.038846+00:00,yes,
0.76,0.78,22.44,377.17,461.02,677.17,1839.62,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-17T03:51:41.291803+00:00,yes,
0.22,0.24,377.17,22.44,677.17,461.02,511.02,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-17T03:51:41.445867+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.27,0.29,40.87,198.0,541.26,698.0,1791.2,kalshi,KXSENATEMAD-26-SMOU,2026-07-17T03:51:41.619534+00:00,yes,
0.28,0.3,183.0,50.0,260.83,206.69,384.69,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-17T03:51:41.888766+00:00,yes,
0.7,0.72,50.0,183.0,206.69,260.83,839.83,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-17T03:51:42.049381+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.65,0.69,125.0,792.0,378.0,917.0,1167.0,kalshi,KXMA6D-26-DKOH,2026-07-17T03:51:42.221159+00:00,yes,
0.66,0.69,7163.04,15.0,7713.03,180.0,638.63,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-17T03:51:42.492328+00:00,yes,
0.31,0.34,15.0,7163.04,180.0,7713.03,7718.03,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-17T03:51:42.652849+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.8,0.83,11.01,928.32,21.01,1002.07,5786.62,kalshi,KXSENATEMND-26-PFLA,2026-07-17T03:51:42.825513+00:00,yes,
0.76,0.78,148.0,16.0,1246.99,1702.6,3169.41,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-17T03:51:43.097838+00:00,yes,
0.22,0.24,16.0,148.0,1702.6,1246.99,2121.99,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-17T03:51:43.258329+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.53,0.54,3385.14,283.34,3529.15,309.17,1911.77,kalshi,KXMO01D-26-CBUS,2026-07-17T03:51:43.430589+00:00,yes,
0.56,0.58,150.0,841.84,2681.88,2095.83,4445.3,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-17T03:51:43.688595+00:00,yes,
0.42,0.44,841.84,150.0,2095.83,2681.88,3009.48,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-17T03:51:43.855159+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.01,0.04,1000.0,100.0,1000.0,300.0,309.0,kalshi,KXNHPRIMARY-01R26-BCOL,2026-07-17T03:51:44.025365+00:00,yes,
0.001,0.002,3273.17,429.33,3273.17,669.32,669.32,polymarket,13838047606985633306119832135173660688788937942505720775677338623909613126910,2026-07-17T03:51:44.300050+00:00,yes,
0.998,0.999,429.33,3273.17,669.32,3273.17,3273.17,polymarket,6671658436912601513748615272651368634482635049269593788256842671696692494622,2026-07-17T03:51:44.456417+00:00,no,13838047606985633306119832135173660688788937942505720775677338623909613126910
0.16,0.18,50.0,50.0,50.0,50.0,274.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-17T03:51:44.628134+00:00,yes,
0.132,0.181,21.0,5.99,21.0,47.99,47.99,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-17T03:51:44.887415+00:00,yes,
0.819,0.868,5.99,21.0,47.99,21.0,21.0,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-17T03:51:45.042923+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.84,0.917,968.0,102.0,968.0,102.0,302.0,kalshi,KXSENATEDER-26-MKAT,2026-07-17T03:51:45.215721+00:00,yes,
0.86,0.89,238.13,30.0,538.13,515.79,937.45,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-17T03:51:45.486249+00:00,yes,
0.11,0.14,30.0,238.13,515.79,538.13,588.13,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-17T03:51:45.658882+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.01,0.03,49.99,125.0,49.99,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-17T03:51:45.828300+00:00,yes,
0.001,0.006,170.0,200.0,170.0,342.18,342.18,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-17T03:51:46.091575+00:00,yes,
0.994,0.999,200.0,170.0,342.18,170.0,170.0,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-17T03:51:46.243716+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.942,0.986,9.0,175.0,5031.0,306.0,1306.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-17T03:51:46.420602+00:00,yes,
0.96,0.996,9.0,206.56,2031.89,1206.77,1206.77,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-17T03:51:46.677758+00:00,yes,
0.004,0.04,206.56,9.0,1206.77,2031.89,2031.89,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-17T03:51:46.831587+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.15,0.19,850.98,250.3,905.71,850.3,2004.99,kalshi,KXSENATEMND-26-ACRA,2026-07-17T03:51:47.004275+00:00,yes,
0.17,0.19,153.21,52.94,1030.06,452.81,918.8,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-17T03:51:47.255383+00:00,yes,
0.81,0.83,52.94,153.21,452.81,1030.06,2339.85,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-17T03:51:47.416787+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.13,0.17,277.0,95.0,277.0,220.0,570.0,kalshi,KXFL19R-26-JOBE,2026-07-17T03:51:47.586744+00:00,yes,
