best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.946,0.951,112.12,5.0,28378.05,16670.12,36762.67,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-14T18:18:00.348695+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.08,0.09,234.35,1248.0,479.35,1573.64,2853.64,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-14T18:18:00.582935+00:00,yes,
0.08,0.09,100.0,6744.39,12429.48,11849.61,41459.84,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-14T18:18:00.888962+00:00,yes,
0.91,0.92,6744.39,100.0,11849.61,12429.48,48963.68,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-14T18:18:01.071791+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.13,0.14,641.36,766.07,938.05,766.07,869.07,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-14T18:18:01.261184+00:00,yes,
0.11,0.13,12649.82,686.02,12749.82,28692.92,48497.0,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-14T18:18:01.565578+00:00,yes,
0.87,0.89,686.02,12649.82,28692.92,12749.82,30161.48,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-14T18:18:01.755373+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.21,0.22,3526.11,1044.41,8213.54,1119.11,2406.43,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-14T18:18:01.944615+00:00,yes,
0.23,0.24,187.0,1041.2,397.57,9802.87,19268.69,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-14T18:18:02.235037+00:00,yes,
0.76,0.77,1041.2,187.0,9802.87,397.57,17697.75,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-14T18:18:02.429463+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,4.15,4.0,60.15,9.0,24.0,kalshi,KXXRPMAXY-XRP-26DEC31-700,2026-09-14T18:18:02.619280+00:00,yes,
0.003,0.033,300.0,6.0,28567.48,65.98,5101.98,polymarket,106528813267778416721056722693438539696507673817276653434345073376178586491235,2026-09-14T18:18:02.907904+00:00,yes,
0.967,0.997,6.0,300.0,65.98,28567.48,28567.48,polymarket,53924669957767206226686465791661899476335518589711306736246772771984608197909,2026-09-14T18:18:03.095347+00:00,no,106528813267778416721056722693438539696507673817276653434345073376178586491235
0.01,0.06,2.1,5.0,2.1,5.0,6.64,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-14T18:18:03.286398+00:00,yes,
0.003,0.03,296.94,100.0,27642.94,161.99,181.99,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-14T18:18:03.580637+00:00,yes,
0.97,0.997,100.0,296.94,161.99,27642.94,27642.94,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-14T18:18:03.782694+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958
0.03,0.13,66.29,100.0,3066.29,100.0,3100.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-14T18:18:03.974344+00:00,yes,
0.018,0.026,40.0,50.5,2503.83,50.5,651.5,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-14T18:18:04.285505+00:00,yes,
0.974,0.982,50.5,40.0,50.5,2503.83,96292.44,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-14T18:18:04.487263+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.1,0.13,5.0,5.29,5.0,105.29,105.29,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-14T18:18:04.678006+00:00,yes,
0.013,0.037,40.0,52.7,6105.14,52.7,204.46,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-09-14T18:18:04.981529+00:00,yes,
0.963,0.987,52.7,40.0,52.7,6105.14,67721.88,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-09-14T18:18:05.165738+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.029,0.046,86.81,19.2,228.81,360.68,402.67,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-14T18:18:05.466825+00:00,yes,
0.954,0.971,19.2,86.81,360.68,228.81,69086.25,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-14T18:18:05.663846+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.016,0.044,74.72,62.41,1734.92,304.51,491.8,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-09-14T18:18:05.947271+00:00,yes,
0.956,0.984,62.41,74.72,304.51,1734.92,86333.65,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-09-14T18:18:06.149064+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.13,0.17,1.26,1.57,6.26,101.57,3104.07,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-09-14T18:18:06.337550+00:00,yes,
0.047,0.051,64.73,113.0,264.73,473.0,555.0,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-09-14T18:18:06.627908+00:00,yes,
0.949,0.953,113.0,64.73,473.0,264.73,386.73,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-09-14T18:18:06.834155+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.048,0.051,18.0,6.0,58.0,316.0,322.0,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-09-14T18:18:07.118583+00:00,yes,
0.949,0.952,6.0,18.0,316.0,58.0,298.0,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-09-14T18:18:07.312236+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.11,0.15,72.11,456.31,3072.11,456.31,456.31,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-14T18:18:07.502604+00:00,yes,
0.035,0.058,28.58,15.0,649.32,156.26,222.26,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-09-14T18:18:07.793273+00:00,yes,
0.942,0.965,15.0,28.58,156.26,649.32,17328.61,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-09-14T18:18:07.990461+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.07,0.126,120.94,21.0,201.94,41.0,41.0,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-14T18:18:08.292810+00:00,yes,
0.874,0.93,21.0,120.94,41.0,201.94,242.94,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-14T18:18:08.479094+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.063,0.071,21.0,45.07,61.0,205.07,205.07,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-09-14T18:18:08.779165+00:00,yes,
0.929,0.937,45.07,21.0,205.07,61.0,854.43,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-09-14T18:18:08.986175+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.17,0.22,23.15,16.29,28.15,36.29,165.68,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-09-14T18:18:09.174933+00:00,yes,
0.08,0.17,40.0,339.95,215.01,3459.95,3459.95,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-09-14T18:18:09.478964+00:00,yes,
0.83,0.92,339.95,40.0,3459.95,215.01,1014.17,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-09-14T18:18:09.686578+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.12,0.14,1000.0,540.0,1399.64,590.0,1010.0,kalshi,KXSENATEDER-26-JSHU,2026-09-14T18:18:09.851387+00:00,yes,
0.113,0.137,40.31,27.62,1194.17,345.3,1776.22,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-14T18:18:10.143204+00:00,yes,
0.863,0.887,27.62,40.31,345.3,1194.17,3851.13,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-14T18:18:10.370105+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.85,0.87,303.0,66.94,622.0,417.11,844.17,kalshi,KXSENATEDER-26-MKAT,2026-09-14T18:18:10.535087+00:00,yes,
0.86,0.88,9.94,19.9,514.94,167.58,6016.09,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-14T18:18:10.837130+00:00,yes,
0.12,0.14,19.9,9.94,39.9,514.94,709.94,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-14T18:18:11.040535+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.099,0.16,250.0,101.14,255.0,351.14,351.14,kalshi,KXRECOGSOMALI-29-27,2026-09-14T18:18:11.275865+00:00,yes,
0.126,0.148,61.84,56.34,192.2,143.06,163.06,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-14T18:18:11.574932+00:00,yes,
0.852,0.874,56.34,61.84,143.06,192.2,254.2,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-14T18:18:11.769088+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.007,0.008,3705.65,66110.95,10338136.9,324278.27,551571.15,kalshi,KXPRESNOMR-28-MTG,2026-09-14T18:18:11.958385+00:00,yes,
0.003,0.004,201979.86,15878.48,275289.86,605194.62,612365.62,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-14T18:18:12.264915+00:00,yes,
0.996,0.997,15878.48,201979.86,605194.62,275289.86,275289.86,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-14T18:18:12.475117+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.15,0.16,64738.49,137929.36,115729.3,284375.14,332294.9,kalshi,KXPRESNOMD-28-AOC,2026-09-14T18:18:12.683292+00:00,yes,
0.179,0.181,3485.48,601.25,24752.89,9757.48,61397.15,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-14T18:18:12.965366+00:00,yes,
0.819,0.821,601.25,3485.48,9757.48,24752.89,63291.16,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-14T18:18:13.166767+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.77,0.83,5.0,100.0,505.0,600.0,600.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-14T18:18:13.357958+00:00,yes,
0.78,0.8,1014.45,3382.47,1377.7,5204.53,8376.93,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-14T18:18:13.673360+00:00,yes,
0.2,0.22,3382.47,1014.45,5204.53,1377.7,1427.7,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-14T18:18:13.852855+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.9,0.97,200.0,5.0,200.0,240.0,290.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-14T18:18:14.051756+00:00,yes,
0.961,0.97,7.5,50.0,723.06,1080.81,6146.73,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-14T18:18:14.347752+00:00,yes,
0.03,0.039,50.0,7.5,1080.81,723.06,1319.66,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-14T18:18:14.544189+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.87,0.91,100.0,5.0,300.0,9.0,209.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-14T18:18:14.735916+00:00,yes,
0.87,0.89,110.0,50.0,967.0,331.17,605.21,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-14T18:18:15.019500+00:00,yes,
0.11,0.13,50.0,110.0,331.17,967.0,1011.48,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-14T18:18:15.209901+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.86,0.89,200.0,25.0,200.0,30.0,33.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-14T18:18:15.402840+00:00,yes,
0.82,0.85,101.8,72.03,254.92,140.21,2665.86,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-14T18:18:15.702844+00:00,yes,
0.15,0.18,72.03,101.8,140.21,254.92,1169.96,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-14T18:18:15.887213+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.91,100.0,5.0,300.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-14T18:18:16.077572+00:00,yes,
0.85,0.86,0.73,183.09,0.73,233.09,653.64,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-14T18:18:16.401145+00:00,yes,
0.14,0.15,183.09,0.73,233.09,0.73,105.73,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-14T18:18:16.599622+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.05,0.1,50.0,100.0,70.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-14T18:18:16.804340+00:00,yes,
0.113,0.13,30.0,57.4,3720.53,1004.36,1372.69,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-14T18:18:17.103294+00:00,yes,
0.87,0.887,57.4,30.0,1004.36,3720.53,3782.53,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-14T18:18:17.293538+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.27,0.35,200.0,200.0,200.0,200.0,229.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-14T18:18:17.485535+00:00,yes,
0.24,0.26,100.0,120.81,119.01,540.81,1250.12,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-14T18:18:17.801081+00:00,yes,
0.74,0.76,120.81,100.0,540.81,119.01,480.62,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-14T18:18:17.998293+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.73,0.8,200.0,75.0,200.0,275.0,275.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-14T18:18:18.192618+00:00,yes,
0.73,0.74,14.23,80.0,14.23,409.0,1801.22,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-14T18:18:18.498103+00:00,yes,
0.26,0.27,80.0,14.23,409.0,14.23,658.13,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-14T18:18:18.673941+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.56,0.64,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-14T18:18:18.864259+00:00,yes,
0.62,0.67,9.52,88.17,44.52,288.17,721.22,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-14T18:18:19.156270+00:00,yes,
0.33,0.38,88.17,9.52,288.17,44.52,260.52,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-14T18:18:19.346335+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.37,100.0,10.0,300.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-14T18:18:19.636151+00:00,yes,
0.23,0.36,30.0,111.44,30.0,311.44,311.44,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-14T18:18:19.932850+00:00,yes,
0.64,0.77,111.44,30.0,311.44,30.0,90.0,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-14T18:18:20.107942+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.28,0.36,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-14T18:18:20.299616+00:00,yes,
0.37,0.39,183.82,100.0,483.12,363.0,963.0,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-14T18:18:20.597483+00:00,yes,
0.61,0.63,100.0,183.82,363.0,483.12,538.12,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-14T18:18:20.792543+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.28,20.0,200.0,220.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-14T18:18:21.010985+00:00,yes,
0.25,0.26,20.0,117.49,897.0,894.49,1303.48,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-14T18:18:21.301380+00:00,yes,
0.74,0.75,117.49,20.0,894.49,897.0,2016.61,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-14T18:18:21.491790+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-14T18:18:21.682163+00:00,yes,
0.137,0.15,20.0,75.92,115.0,452.04,578.04,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-14T18:18:21.969145+00:00,yes,
0.85,0.863,75.92,20.0,452.04,115.0,296.25,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-14T18:18:22.186592+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.08,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-14T18:18:22.382909+00:00,yes,
0.007,0.011,108.18,12.69,30773.38,32.69,32.69,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-14T18:18:22.701600+00:00,yes,
0.989,0.993,12.69,108.18,32.69,30773.38,30773.38,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-14T18:18:22.900573+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.82,5.0,200.0,205.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-14T18:18:23.090815+00:00,yes,
0.82,0.86,70.0,70.0,70.0,119.57,245.48,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-14T18:18:23.402283+00:00,yes,
0.14,0.18,70.0,70.0,119.57,70.0,156.1,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-14T18:18:23.589429+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.61,0.69,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-14T18:18:23.779440+00:00,yes,
0.65,0.7,50.0,30.0,96.88,37.06,92.06,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-14T18:18:24.059755+00:00,yes,
0.3,0.35,30.0,50.0,37.06,96.88,196.88,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-14T18:18:24.252058+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.33,0.4,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-14T18:18:24.441542+00:00,yes,
0.31,0.33,119.05,144.21,619.05,495.79,785.45,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-14T18:18:24.737103+00:00,yes,
0.67,0.69,144.21,119.05,495.79,619.05,893.97,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-14T18:18:24.929513+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.68,2.0,200.0,2.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-14T18:18:25.122199+00:00,yes,
0.56,0.59,123.29,531.35,348.56,581.35,863.57,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-14T18:18:25.417746+00:00,yes,
0.41,0.44,531.35,123.29,581.35,348.56,368.56,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-14T18:18:25.611932+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.09,0.14,2.0,100.0,3.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-14T18:18:25.803439+00:00,yes,
0.1,0.11,37.0,255.35,367.0,383.07,604.12,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-14T18:18:26.111738+00:00,yes,
0.89,0.9,255.35,37.0,383.07,367.0,705.36,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-14T18:18:26.291261+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.1,0.17,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-14T18:18:26.490072+00:00,yes,
0.068,0.077,201.0,391.42,420.0,718.82,1011.98,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-14T18:18:26.794583+00:00,yes,
0.923,0.932,391.42,201.0,718.82,420.0,1233.37,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-14T18:18:26.990112+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.04,0.12,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-14T18:18:27.179320+00:00,yes,
0.04,0.053,30.0,220.0,398.0,404.0,911.24,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-14T18:18:27.471748+00:00,yes,
0.947,0.96,220.0,30.0,404.0,398.0,810.66,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-14T18:18:27.647684+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.03,0.1,2.0,200.0,237.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-09-14T18:18:27.838156+00:00,yes,
0.037,0.047,100.0,50.0,478.52,772.51,836.41,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-09-14T18:18:28.124150+00:00,yes,
0.953,0.963,50.0,100.0,772.51,478.52,674.0,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-09-14T18:18:28.325693+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.09,200.0,200.0,250.0,400.0,400.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-14T18:18:28.517091+00:00,yes,
0.023,0.027,51.0,71.0,181.0,171.0,1310.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-14T18:18:28.810997+00:00,yes,
0.973,0.977,71.0,51.0,171.0,181.0,40663.44,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-14T18:18:29.006983+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.01,0.04,44.96,100.0,44.96,102.0,1068.0,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-14T18:18:29.201430+00:00,yes,
0.036,0.038,146.06,83.78,2406.23,4093.31,8003.79,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-14T18:18:29.493132+00:00,yes,
0.962,0.964,83.78,146.06,4093.31,2406.23,3940.18,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-14T18:18:29.680061+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
0.048,0.078,200.0,200.0,1001.17,200.0,200.0,kalshi,KXNYCMINWAGE-27JAN01,2026-09-14T18:18:29.869953+00:00,yes,
0.08,0.1,112.0,302.0,471.83,563.0,583.0,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-09-14T18:18:30.165826+00:00,yes,
0.9,0.92,302.0,112.0,563.0,471.83,1168.49,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-09-14T18:18:30.345459+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.25,0.31,5.0,100.0,505.0,600.0,600.0,kalshi,KXLEAVEOPEC-27,2026-09-14T18:18:30.546793+00:00,yes,
0.25,0.26,5.0,650.0,4485.31,1550.0,2140.9,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-14T18:18:30.842967+00:00,yes,
0.74,0.75,650.0,5.0,1550.0,4485.31,4769.45,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-14T18:18:31.028024+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192
0.37,0.42,100.0,200.0,300.0,200.0,200.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-14T18:18:31.217997+00:00,yes,
0.32,0.37,49.38,5.31,178.14,5.31,5.31,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-14T18:18:31.517539+00:00,yes,
0.63,0.68,5.31,49.38,5.31,178.14,178.14,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-14T18:18:31.707024+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-14T18:18:31.896295+00:00,yes,
0.006,0.045,100.0,39.08,393.66,59.18,161.06,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-14T18:18:32.195180+00:00,yes,
0.955,0.994,39.08,100.0,59.18,393.66,393.66,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-14T18:18:32.384270+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215
0.01,0.06,100.0,79.0,100.0,279.0,279.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-14T18:18:32.574262+00:00,yes,
0.038,0.099,30.0,204.97,30.0,224.97,224.97,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-14T18:18:32.878380+00:00,yes,
0.901,0.962,204.97,30.0,224.97,30.0,192.34,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-14T18:18:33.082483+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724
0.04,0.11,50.0,500.0,550.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-14T18:18:33.283390+00:00,yes,
0.11,0.16,23.49,115.59,43.49,145.59,210.59,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-14T18:18:33.573707+00:00,yes,
0.84,0.89,115.59,23.49,145.59,43.49,178.19,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-14T18:18:33.752152+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.017,0.075,500.0,100.0,628.0,134.0,634.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-14T18:18:33.943383+00:00,yes,
0.028,0.056,5.23,52.9,74.93,169.44,169.44,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-14T18:18:34.236223+00:00,yes,
0.944,0.972,52.9,5.23,169.44,74.93,25936.13,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-14T18:18:34.440784+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.01,0.088,89.0,500.0,2939.0,500.0,1000.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-14T18:18:34.632592+00:00,yes,
0.029,0.048,40.0,79.15,1233.0,144.15,174.15,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-14T18:18:34.934713+00:00,yes,
