best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.08,980.12,1082.78,2059.5,2531.4,2926.5,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-13T15:26:05.604481+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.06,0.08,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-13T15:26:05.788642+00:00,yes,
0.043,0.066,44.01,19.29,44.01,151.47,166.46,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-13T15:26:06.025786+00:00,yes,
0.934,0.957,19.29,44.01,151.47,44.01,44.01,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-13T15:26:06.150379+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.002,0.015,973.0,6.0,2973.0,181.0,431.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-13T15:26:06.301517+00:00,yes,
0.001,0.002,187.73,6.49,187.73,117.42,117.42,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-13T15:26:06.536331+00:00,yes,
0.998,0.999,6.49,187.73,117.42,187.73,187.73,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-13T15:26:06.653406+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.01,0.06,49.43,250.0,11319.43,250.0,1215.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-13T15:26:06.802028+00:00,yes,
0.012,0.025,25.0,15.36,190.46,15.36,15.36,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-13T15:26:07.026993+00:00,yes,
0.975,0.988,15.36,25.0,15.36,190.46,674.46,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-13T15:26:07.152408+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.84,0.917,500.0,102.0,500.0,102.0,426.0,kalshi,KXSENATEDER-26-MKAT,2026-07-13T15:26:07.297500+00:00,yes,
0.86,0.88,469.07,1384.2,1025.33,7311.02,9755.97,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-13T15:26:07.522558+00:00,yes,
0.12,0.14,1384.2,469.07,7311.02,1025.33,1431.37,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-13T15:26:07.639391+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.91,0.93,125.0,125.0,125.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-13T15:26:07.785278+00:00,yes,
0.903,0.904,7.78,6.0,1734.92,2226.08,2470.07,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-13T15:26:08.035145+00:00,yes,
0.096,0.097,6.0,7.78,2226.08,1734.92,1734.92,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-13T15:26:08.165015+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.01,0.04,772.88,100.0,772.88,300.0,300.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-13T15:26:08.307970+00:00,yes,
0.019,0.021,40.0,9.86,211.7,96.41,394.84,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-13T15:26:08.535976+00:00,yes,
0.979,0.981,9.86,40.0,96.41,211.7,4255.7,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-13T15:26:08.681125+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.94,0.96,99.85,2072.51,665.85,3041.06,5091.06,kalshi,KXSENATEMNR-26-MTAF,2026-07-13T15:26:08.828845+00:00,yes,
0.962,0.97,5.0,69.33,15.0,124.33,1934.98,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-13T15:26:09.047799+00:00,yes,
0.03,0.038,69.33,5.0,124.33,15.0,61.0,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-13T15:26:09.173574+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.52,0.53,38.15,125.38,183.3,125.38,625.38,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-13T15:26:09.319885+00:00,yes,
0.53,0.57,50.0,120.0,453.0,698.17,1819.13,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-13T15:26:09.541792+00:00,yes,
0.43,0.47,120.0,50.0,698.17,453.0,453.0,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-13T15:26:09.667273+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.57,0.58,500.0,27.28,1514.0,275.83,857.4,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-13T15:26:09.813784+00:00,yes,
0.58,0.59,122.11,5.0,222.11,437.97,1643.52,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-13T15:26:10.035696+00:00,yes,
0.41,0.42,5.0,122.11,437.97,222.11,766.05,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-13T15:26:10.159158+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.17,0.21,57.56,630.0,250.56,880.0,880.0,kalshi,KXMI11D-26-AFAR,2026-07-13T15:26:10.309338+00:00,yes,
0.114,0.171,30.0,27.78,424.1,1226.33,3014.85,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-07-13T15:26:10.524846+00:00,yes,
0.829,0.886,27.78,30.0,1226.33,424.1,1247.41,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-07-13T15:26:10.666205+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.001,0.047,25000.0,418.09,25000.0,518.09,718.09,kalshi,KXSENATERIR-26-AWAT,2026-07-13T15:26:10.814674+00:00,yes,
0.012,0.033,40.0,24.46,756.21,573.61,947.7,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-13T15:26:11.040165+00:00,yes,
0.967,0.988,24.46,40.0,573.61,756.21,1243.77,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-13T15:26:11.162743+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.88,0.952,100.0,100.0,100.0,100.0,300.0,kalshi,KXSENATERIR-26-RMCK,2026-07-13T15:26:11.307042+00:00,yes,
0.95,0.96,15.0,287.3,250.45,402.3,588.4,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-13T15:26:11.538553+00:00,yes,
0.04,0.05,287.3,15.0,402.3,250.45,250.45,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-13T15:26:11.674432+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.01,0.03,50.0,50.0,50.0,50.0,335.0,kalshi,KXFLPRIMARY-09R26-JMAL,2026-07-13T15:26:11.825177+00:00,yes,
0.005,0.073,130.0,22.1,587.08,115.1,115.1,polymarket,84887286301798569495440018508331103872115198249814190991917623289331994836809,2026-07-13T15:26:12.081937+00:00,yes,
0.927,0.995,22.1,130.0,115.1,587.08,587.08,polymarket,31386594160716017989239487748186815245743132194320300661165278914038796532403,2026-07-13T15:26:12.213562+00:00,no,84887286301798569495440018508331103872115198249814190991917623289331994836809
0.97,0.98,51.0,216.54,429.69,6366.54,6366.54,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-13T15:26:12.358255+00:00,yes,
0.977,0.984,94.0,54.0,175.37,724.0,893.0,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-13T15:26:12.580585+00:00,yes,
0.016,0.023,54.0,94.0,724.0,175.37,226.16,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-13T15:26:12.703625+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.75,0.79,1000.0,100.0,1000.0,100.0,900.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-13T15:26:12.851088+00:00,yes,
0.74,0.75,20.02,120.0,446.26,2352.94,4248.13,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-13T15:26:13.076092+00:00,yes,
0.25,0.26,120.0,20.02,2352.94,446.26,696.26,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-13T15:26:13.196946+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.001,0.025,9540.99,125.0,9540.99,244.01,1019.01,kalshi,KXMA6D-26-DPAN,2026-07-13T15:26:13.341384+00:00,yes,
0.001,0.002,356.46,55.64,356.46,281.98,310.98,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-13T15:26:13.564188+00:00,yes,
0.998,0.999,55.64,356.46,281.98,356.46,356.46,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-13T15:26:13.685292+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.01,0.02,167.41,125.0,167.41,125.0,625.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-13T15:26:13.845552+00:00,yes,
0.014,0.035,14.1,23.8,276.21,53.8,53.8,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-13T15:26:14.072392+00:00,yes,
0.965,0.986,23.8,14.1,53.8,276.21,1030.21,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-13T15:26:14.191242+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.01,0.084,1.0,54.0,25882.0,1154.0,3535.22,kalshi,KXSENATEMNR-26-ASCH,2026-07-13T15:26:14.333020+00:00,yes,
0.002,0.03,100.0,5.0,428.0,90.0,185.0,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-13T15:26:14.554135+00:00,yes,
0.97,0.998,5.0,100.0,90.0,428.0,428.0,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-13T15:26:14.685625+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.02,0.04,449.0,100.0,2449.0,438.0,513.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-13T15:26:14.831810+00:00,yes,
0.001,0.01,484.0,11.5,484.0,118.28,386.17,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-13T15:26:15.062712+00:00,yes,
0.99,0.999,11.5,484.0,118.28,484.0,484.0,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-13T15:26:15.183568+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.38,0.43,329.0,10.0,529.0,10.0,110.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-13T15:26:15.335490+00:00,yes,
0.29,0.42,32.5,61.1,32.5,91.1,180.19,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-13T15:26:15.562803+00:00,yes,
0.58,0.71,61.1,32.5,91.1,32.5,40.0,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-13T15:26:15.682274+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.08,0.14,52.0,1644.91,177.0,1894.91,1894.91,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-13T15:26:15.840278+00:00,yes,
0.08,0.12,5.0,11.0,5.0,21.0,286.0,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-13T15:26:16.072702+00:00,yes,
0.88,0.92,11.0,5.0,21.0,5.0,40.0,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-13T15:26:16.191778+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.43,0.45,125.0,125.49,165.0,125.49,625.49,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-13T15:26:16.340223+00:00,yes,
0.41,0.43,106.37,15.0,406.36,180.32,496.41,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-13T15:26:16.584174+00:00,yes,
0.57,0.59,15.0,106.37,180.32,406.36,551.64,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-13T15:26:16.710745+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.952,0.953,5169.0,7.88,21886.66,7998.51,21030.85,kalshi,KXGOVFLNOMR-26-BD,2026-07-13T15:26:16.867531+00:00,yes,
0.954,0.962,57.92,55.0,8901.92,1746.62,2003.22,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-13T15:26:17.091152+00:00,yes,
0.038,0.046,55.0,57.92,1746.62,8901.92,13597.28,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-13T15:26:17.212879+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.001,0.036,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-13T15:26:17.367453+00:00,yes,
0.01,0.011,111.0,40.03,411.0,114.03,137.27,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-13T15:26:17.590606+00:00,yes,
0.989,0.99,40.03,111.0,114.03,411.0,411.0,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-13T15:26:17.718232+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.07,0.15,370.0,100.0,470.0,100.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-13T15:26:17.863364+00:00,yes,
0.131,0.135,25.0,132.0,1729.61,1517.13,2452.66,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-13T15:26:18.086754+00:00,yes,
0.865,0.869,132.0,25.0,1517.13,1729.61,2049.91,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-13T15:26:18.227444+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.003,0.03,555.0,125.0,2105.0,125.0,375.0,kalshi,KXSENATEFLD-26-JM,2026-07-13T15:26:18.381833+00:00,yes,
0.003,0.021,100.0,18.23,2542.0,131.24,131.24,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-13T15:26:18.615715+00:00,yes,
0.979,0.997,18.23,100.0,131.24,2542.0,2542.0,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-13T15:26:18.750768+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.912,0.94,25.0,4987.29,882.15,5112.29,5362.29,kalshi,KXSENATEFLD-26-AVIN,2026-07-13T15:26:18.898523+00:00,yes,
0.946,0.959,65.29,40.0,65.29,407.0,504.35,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-13T15:26:19.128873+00:00,yes,
0.041,0.054,40.0,65.29,407.0,65.29,65.29,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-13T15:26:19.249170+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.002,0.025,5197.06,125.0,31197.06,125.0,375.0,kalshi,KXMA6D-26-JBEC,2026-07-13T15:26:19.393356+00:00,yes,
0.001,0.006,168.0,157.56,168.0,211.56,591.97,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-13T15:26:19.615258+00:00,yes,
0.994,0.999,157.56,168.0,211.56,168.0,168.0,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-13T15:26:19.733352+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.001,0.029,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-13T15:26:19.875987+00:00,yes,
0.01,0.011,270.0,44.7,696.99,74.5,74.5,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-13T15:26:20.107725+00:00,yes,
0.989,0.99,44.7,270.0,74.5,696.99,696.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-13T15:26:20.225609+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.86,0.909,210.0,5.0,210.0,130.0,380.0,kalshi,KXMN2D-26-MLIT,2026-07-13T15:26:20.374432+00:00,yes,
0.86,0.87,886.67,953.67,1711.45,2922.08,4873.17,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-13T15:26:20.602338+00:00,yes,
0.13,0.14,953.67,886.67,2922.08,1711.45,2057.54,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-13T15:26:20.729320+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.56,0.59,21.01,11.0,324.01,11.0,114.16,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-13T15:26:20.873460+00:00,yes,
0.61,0.7,31.11,109.81,31.11,134.81,217.31,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-13T15:26:21.096334+00:00,yes,
0.3,0.39,109.81,31.11,134.81,31.11,36.23,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-13T15:26:21.221768+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.54,0.6,20.0,125.0,145.0,375.0,375.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-13T15:26:21.364651+00:00,yes,
0.61,0.62,31.1,15.0,1462.63,269.0,670.53,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-13T15:26:21.586082+00:00,yes,
0.38,0.39,15.0,31.1,269.0,1462.63,1516.63,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-13T15:26:21.708737+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.003,0.02,24.13,1048.56,1497.13,1048.56,1385.56,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-13T15:26:21.855374+00:00,yes,
0.012,0.025,40.0,22.54,502.4,102.35,102.35,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-13T15:26:22.075558+00:00,yes,
0.975,0.988,22.54,40.0,102.35,502.4,4524.4,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-13T15:26:22.197023+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.05,0.1,100.0,5.0,100.0,131.0,431.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-13T15:26:22.340845+00:00,yes,
0.011,0.054,6.21,25.89,514.51,25.89,25.89,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-13T15:26:22.572678+00:00,yes,
0.946,0.989,25.89,6.21,25.89,514.51,514.51,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-13T15:26:22.692202+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.001,0.051,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-13T15:26:22.839345+00:00,yes,
0.004,0.005,22.32,51.99,504.32,56.99,56.99,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-13T15:26:23.068775+00:00,yes,
0.995,0.996,51.99,22.32,56.99,504.32,504.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-13T15:26:23.189102+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.03,0.07,152.0,50.0,352.0,116.0,216.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-13T15:26:23.335773+00:00,yes,
0.006,0.052,70.57,57.0,267.65,268.88,554.88,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-13T15:26:23.554654+00:00,yes,
0.948,0.994,57.0,70.57,268.88,267.65,267.65,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-07-13T15:26:23.679673+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.78,0.79,5.0,100.0,284.0,100.0,300.0,kalshi,KXNH1D-26-SSHA,2026-07-13T15:26:23.823813+00:00,yes,
0.75,0.77,45.56,50.0,45.56,192.66,397.66,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-13T15:26:24.050451+00:00,yes,
0.23,0.25,50.0,45.56,192.66,45.56,45.56,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-13T15:26:24.182722+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.001,0.064,51000.0,5.0,51000.0,105.0,305.0,kalshi,KXNH1D-26-CBER,2026-07-13T15:26:24.326045+00:00,yes,
0.01,0.019,300.0,139.32,1133.0,139.32,139.32,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-13T15:26:24.556026+00:00,yes,
0.981,0.99,139.32,300.0,139.32,1133.0,1133.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-13T15:26:24.675982+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.85,0.9,375.19,366.0,375.19,866.0,866.0,kalshi,KXSENATEKSD-26-AHAM,2026-07-13T15:26:24.817969+00:00,yes,
0.82,0.84,70.0,373.81,923.1,446.49,843.68,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-13T15:26:25.041234+00:00,yes,
0.16,0.18,373.81,70.0,446.49,923.1,1052.02,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-13T15:26:25.161454+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.15,0.16,1265.23,1056.87,1265.23,1091.52,5155.52,kalshi,KXAZ5R-26-DKEE,2026-07-13T15:26:25.307995+00:00,yes,
0.14,0.16,20.0,22.08,20.0,588.74,6952.44,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-13T15:26:25.532362+00:00,yes,
0.84,0.86,22.08,20.0,588.74,20.0,2159.99,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-13T15:26:25.654495+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.41,0.42,1639.9,1092.02,2020.3,1595.82,2595.82,kalshi,KXMO01D-26-WBEL,2026-07-13T15:26:25.859778+00:00,yes,
0.42,0.44,291.77,376.0,464.56,701.0,956.66,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-13T15:26:26.091675+00:00,yes,
0.56,0.58,376.0,291.77,701.0,464.56,483.3,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-13T15:26:26.213458+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.75,0.77,905.0,5737.39,924.71,6737.39,6987.39,kalshi,KXSENATEMAD-26-EMAR,2026-07-13T15:26:26.360790+00:00,yes,
0.74,0.79,78.74,25.0,328.74,1995.0,3574.48,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-13T15:26:26.586263+00:00,yes,
0.21,0.26,25.0,78.74,1995.0,328.74,521.28,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-13T15:26:26.707862+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.3,0.36,125.0,15.0,125.0,140.0,390.0,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-13T15:26:26.867477+00:00,yes,
0.22,0.29,35.0,20.0,135.0,20.0,35.0,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-13T15:26:27.093263+00:00,yes,
0.71,0.78,20.0,35.0,20.0,135.0,135.0,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-13T15:26:27.212054+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.14,0.15,471.0,50.0,721.0,500.0,1002.3,kalshi,KXAZ01R-26-JCHA,2026-07-13T15:26:27.359716+00:00,yes,
0.107,0.129,17.9,12.0,255.5,1657.78,6628.71,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-07-13T15:26:27.581587+00:00,yes,
0.871,0.893,12.0,17.9,1657.78,255.5,1364.99,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-07-13T15:26:27.705444+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.055,0.11,5.0,5.0,130.0,130.0,380.0,kalshi,KXFL19R-26-MCAW,2026-07-13T15:26:27.859374+00:00,yes,
0.014,0.126,48.38,5.0,458.96,160.32,206.65,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-13T15:26:28.083419+00:00,yes,
0.874,0.986,5.0,48.38,160.32,458.96,4913.75,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-13T15:26:28.211982+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.69,0.71,50.0,50.0,50.0,50.0,260.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-13T15:26:28.357028+00:00,yes,
0.71,0.72,25.0,58.5,615.26,793.3,893.3,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-13T15:26:28.578459+00:00,yes,
0.28,0.29,58.5,25.0,793.3,615.26,965.25,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-13T15:26:28.701811+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.002,0.017,125.0,5099.0,1125.0,5224.0,5224.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-13T15:26:28.850276+00:00,yes,
0.001,0.005,69.44,18.0,69.44,194.21,374.12,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-13T15:26:29.070325+00:00,yes,
0.995,0.999,18.0,69.44,194.21,69.44,69.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-13T15:26:29.203495+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.013,0.068,994.22,90.0,1227.45,340.0,1040.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-13T15:26:29.348006+00:00,yes,
0.027,0.038,40.0,25.0,1704.54,179.0,235.0,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-13T15:26:29.568934+00:00,yes,
0.962,0.973,25.0,40.0,179.0,1704.54,1868.02,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-13T15:26:29.691182+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.099,0.15,15.81,70.0,270.81,156.16,916.16,kalshi,KXMI13D-26-STHA,2026-07-13T15:26:29.837113+00:00,yes,
0.15,0.17,250.93,122.0,607.4,513.79,2093.79,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-13T15:26:30.075784+00:00,yes,
0.83,0.85,122.0,250.93,513.79,607.4,2235.4,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-13T15:26:30.198027+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.031,0.035,425.29,50.0,36570.53,53964.36,99832.68,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-13T15:26:30.344056+00:00,yes,
0.032,0.035,7.35,15.0,8177.16,9801.76,44991.4,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-13T15:26:30.572600+00:00,yes,
0.965,0.968,15.0,7.35,9801.76,8177.16,590479.85,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-13T15:26:30.692540+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.001,0.024,9048.99,82.0,9048.99,1418.01,1678.01,kalshi,KXMA6D-26-SMOU,2026-07-13T15:26:30.859111+00:00,yes,
0.001,0.006,91.54,185.59,91.54,282.04,407.04,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-13T15:26:31.086869+00:00,yes,
0.994,0.999,185.59,91.54,282.04,91.54,91.54,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-13T15:26:31.209652+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
