best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.1,0.12,300.0,20.0,627.04,253.0,944.0,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-10T14:01:45.096692+00:00,yes,
0.88,0.9,20.0,300.0,253.0,627.04,814.54,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-10T14:01:45.250452+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.77,0.79,49.0,15.0,97.0,142.33,392.33,kalshi,KXMA6D-26-DKOH,2026-08-10T14:01:45.435331+00:00,yes,
0.77,0.82,27.47,29.9,307.46,354.9,465.88,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-10T14:01:45.695183+00:00,yes,
0.18,0.23,29.9,27.47,354.9,307.46,500.79,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-10T14:01:45.851804+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.92,0.99,100.0,50.0,100.0,50350.0,50350.0,kalshi,KXSENATERIR-26-RMCK,2026-08-10T14:01:46.037595+00:00,yes,
0.951,0.98,10.0,5.0,344.43,10.0,1141.37,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-10T14:01:46.289814+00:00,yes,
0.02,0.049,5.0,10.0,10.0,344.43,579.88,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-10T14:01:46.439921+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.002,0.021,40.12,70.0,14968.12,40041.91,45698.18,kalshi,KXSENATEMNR-26-RWHI,2026-08-10T14:01:46.628623+00:00,yes,
0.001,0.01,100.0,4080.85,100.0,4363.06,6597.06,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-08-10T14:01:46.887266+00:00,yes,
0.99,0.999,4080.85,100.0,4363.06,100.0,100.0,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-08-10T14:01:47.041173+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.98,,437.25,,982.2,,,kalshi,KXMNPRIMARY-05D26-IOMA,2026-08-10T14:01:47.225742+00:00,yes,
0.991,0.998,2783.0,5.1,2783.0,181.86,181.86,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-08-10T14:01:47.502497+00:00,yes,
0.002,0.009,5.1,2783.0,181.86,2783.0,2869.83,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-08-10T14:01:47.653446+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.81,0.85,5.0,26.15,33.0,6052.94,12120.94,kalshi,KXCTPRIMARY-01D26-LBRO,2026-08-10T14:01:47.840985+00:00,yes,
0.82,0.84,198.87,1283.33,2606.65,3636.9,7363.58,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-08-10T14:01:48.115925+00:00,yes,
0.16,0.18,1283.33,198.87,3636.9,2606.65,3704.82,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-08-10T14:01:48.272072+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.39,0.43,260.42,60.0,760.42,505.0,1005.0,kalshi,KXFL19R-26-JSCH,2026-08-10T14:01:48.455355+00:00,yes,
0.367,0.389,64.0,28.0,182.26,89.0,350.46,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-10T14:01:48.709056+00:00,yes,
0.611,0.633,28.0,64.0,89.0,182.26,493.26,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-10T14:01:49.689823+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.908,0.929,12.0,1.94,29.0,313.0,3576.87,kalshi,KXSENATEFLD-26-AVIN,2026-08-10T14:01:49.879188+00:00,yes,
0.911,0.946,58.7,21.0,610.32,1539.14,8282.9,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-10T14:01:50.171617+00:00,yes,
0.054,0.089,21.0,58.7,1539.14,610.32,1024.31,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-10T14:01:50.345654+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.002,0.063,565.06,125.0,26565.06,125.0,375.0,kalshi,KXMA6D-26-JBEC,2026-08-10T14:01:50.528588+00:00,yes,
0.001,0.009,26.31,108.0,26.31,427.57,477.57,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-10T14:01:50.795489+00:00,yes,
0.991,0.999,108.0,26.31,427.57,26.31,26.31,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-10T14:01:50.954228+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.72,0.73,2008.62,10411.98,4234.48,12581.98,22406.98,kalshi,KXSENATEMND-26-PFLA,2026-08-10T14:01:51.143934+00:00,yes,
0.7,0.71,970.62,1393.4,24642.98,8717.76,21116.58,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-08-10T14:01:51.408034+00:00,yes,
0.29,0.3,1393.4,970.62,8717.76,24642.98,30293.1,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-08-10T14:01:51.576457+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.83,0.901,2.0,100.0,102.0,300.0,300.0,kalshi,KXSENATEDER-26-MKAT,2026-08-10T14:01:51.762213+00:00,yes,
0.88,0.9,33.63,304.17,535.64,1559.87,3138.16,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-10T14:01:52.017457+00:00,yes,
0.1,0.12,304.17,33.63,1559.87,535.64,854.28,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-10T14:01:52.655333+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.16,0.19,96.0,33.0,786.0,158.0,408.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-08-10T14:01:52.838385+00:00,yes,
0.16,0.18,241.73,454.53,2364.8,1933.91,5121.58,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-08-10T14:01:53.553833+00:00,yes,
0.82,0.84,454.53,241.73,1933.91,2364.8,4964.34,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-08-10T14:01:53.708683+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.002,0.042,216.0,100.0,51216.0,124.0,464.0,kalshi,KXSENATERID-26-CBUR,2026-08-10T14:01:53.892611+00:00,yes,
0.005,0.045,30.0,7.5,971.71,852.77,1512.93,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-10T14:01:54.144842+00:00,yes,
0.955,0.995,7.5,30.0,852.77,971.71,971.71,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-10T14:01:54.297545+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.12,0.13,26.22,250.0,266.22,250.0,750.0,kalshi,KXFL19R-26-JOBE,2026-08-10T14:01:54.482421+00:00,yes,
0.097,0.131,10.0,20.0,833.38,219.15,419.15,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-10T14:01:54.735625+00:00,yes,
0.869,0.903,20.0,10.0,219.15,833.38,1033.38,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-10T14:01:54.885807+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.94,0.971,20.0,250.94,20.0,250.94,51101.94,kalshi,KXSENATENHR-26-JSUN,2026-08-10T14:01:55.079777+00:00,yes,
0.952,0.988,30.0,42.08,150.99,829.71,1098.51,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-10T14:01:55.387968+00:00,yes,
0.012,0.048,42.08,30.0,829.71,150.99,150.99,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-10T14:01:55.564230+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.11,0.16,155.0,5.0,155.0,9.01,309.01,kalshi,KXNH1D-26-MSUL,2026-08-10T14:01:55.752978+00:00,yes,
0.12,0.17,40.0,5.81,40.0,45.81,170.81,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-10T14:01:56.012283+00:00,yes,
0.83,0.88,5.81,40.0,45.81,40.0,164.0,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-10T14:01:56.165890+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.82,0.83,250.0,1707.0,1195.53,8373.0,10021.75,kalshi,KXSENATEMAD-26-EMAR,2026-08-10T14:01:56.393985+00:00,yes,
0.83,0.85,22.24,1473.0,180.2,3423.0,6058.0,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-10T14:01:56.683946+00:00,yes,
0.15,0.17,1473.0,22.24,3423.0,180.2,500.2,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-10T14:01:56.870767+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.17,0.18,4828.71,1032.75,4828.71,2018.75,3985.75,kalshi,KXSENATEMAD-26-SMOU,2026-08-10T14:01:57.060713+00:00,yes,
0.16,0.17,30.0,30.1,3936.0,238.27,1465.43,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-10T14:01:57.316261+00:00,yes,
0.83,0.84,30.1,30.0,238.27,3936.0,3936.0,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-10T14:01:57.468820+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.002,0.003,6900.0,27854.3,141445.0,259985.28,334035.89,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-10T14:01:57.654359+00:00,yes,
0.006,0.007,98.68,37.87,14068.2,3532.38,16045.38,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-10T14:01:57.909162+00:00,yes,
0.993,0.994,37.87,98.68,3532.38,14068.2,14068.2,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-10T14:01:58.065691+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.001,0.015,2000.0,51.34,2000.0,229.34,2901.34,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-10T14:01:58.249220+00:00,yes,
0.006,0.011,335.0,17.4,3219.65,201.46,1177.93,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-10T14:01:58.517017+00:00,yes,
0.989,0.994,17.4,335.0,201.46,3219.65,3219.65,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-10T14:01:58.671401+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.005,0.009,693.0,14.07,26309.1,98.14,12603.67,kalshi,KXSENATEMNR-26-ASCH,2026-08-10T14:01:58.855187+00:00,yes,
0.004,0.019,100.0,110.0,105.1,945.52,1553.52,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-08-10T14:01:59.120279+00:00,yes,
0.981,0.996,110.0,100.0,945.52,105.1,105.1,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-08-10T14:01:59.272592+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.914,0.96,107.0,17.0,371.66,17.0,17.0,kalshi,KXSENATENHD-26-CPAP,2026-08-10T14:01:59.459835+00:00,yes,
0.96,0.97,18.38,5.0,76.36,11.54,812.01,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-10T14:01:59.742318+00:00,yes,
0.03,0.04,5.0,18.38,11.54,76.36,83.36,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-10T14:01:59.896150+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.001,0.037,25000.0,100.0,25000.0,512.09,712.09,kalshi,KXSENATERIR-26-AWAT,2026-08-10T14:02:00.084629+00:00,yes,
0.013,0.028,3.0,5.0,653.2,508.55,1264.67,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-10T14:02:00.335753+00:00,yes,
0.972,0.987,5.0,3.0,508.55,653.2,3795.49,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-10T14:02:00.498772+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.014,0.015,82.43,8757.63,190811.61,636780.93,1017085.59,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-10T14:02:00.681623+00:00,yes,
0.007,0.008,588.29,475.36,955354.83,43337.01,52409.87,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-10T14:02:00.938440+00:00,yes,
0.992,0.993,475.36,588.29,43337.01,955354.83,955354.83,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-10T14:02:01.096756+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.88,0.89,20.0,270.0,58.0,2269.0,2289.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-10T14:02:01.287651+00:00,yes,
0.89,0.9,10.0,376.45,30.0,1132.45,2504.88,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-10T14:02:01.554218+00:00,yes,
0.1,0.11,376.45,10.0,1132.45,30.0,190.1,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-10T14:02:01.704949+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.012,0.05,25.0,25.0,290.87,125.0,525.0,kalshi,KXSENATENHD-26-KMAN,2026-08-10T14:02:01.917522+00:00,yes,
0.005,0.025,35.66,278.0,2507.45,278.0,968.36,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-10T14:02:02.167998+00:00,yes,
0.975,0.995,278.0,35.66,278.0,2507.45,2507.45,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-10T14:02:02.319578+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.16,0.2,25.0,120.0,150.0,120.0,245.0,kalshi,KXMA6D-26-TNGU,2026-08-10T14:02:02.503387+00:00,yes,
0.166,0.234,53.0,20.0,377.34,381.3,608.33,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-10T14:02:02.770759+00:00,yes,
0.766,0.834,20.0,53.0,381.3,377.34,577.34,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-10T14:02:02.939017+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.983,0.984,25468.3,5050.4,70226.3,102172.14,938305.14,kalshi,KXGOVFLNOMR-26-BD,2026-08-10T14:02:03.127838+00:00,yes,
0.982,0.988,47.01,260.31,77934.88,15638.74,26901.3,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-10T14:02:03.398591+00:00,yes,
0.012,0.018,260.31,47.01,15638.74,77934.88,86763.83,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-10T14:02:03.588822+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.92,0.96,5.0,125.0,255.0,625.0,2850.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-10T14:02:03.776314+00:00,yes,
0.949,0.98,37.4,100.0,227.11,667.09,2592.68,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-10T14:02:04.033312+00:00,yes,
0.02,0.051,100.0,37.4,667.09,227.11,270.11,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-10T14:02:04.207531+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.929,0.99,100.0,50.0,259.0,50434.0,50434.0,kalshi,KXSENATERID-26-JREE,2026-08-10T14:02:04.392254+00:00,yes,
0.95,0.978,307.57,30.0,652.7,91.9,623.28,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-10T14:02:04.654497+00:00,yes,
0.022,0.05,30.0,307.57,91.9,652.7,1015.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-10T14:02:04.814798+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.021,0.048,45.0,45.0,504.0,868.0,1118.0,kalshi,KXFL19R-26-MCAW,2026-08-10T14:02:04.999174+00:00,yes,
0.015,0.044,44.0,8.73,204.01,415.34,674.34,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-10T14:02:05.255404+00:00,yes,
0.956,0.985,8.73,44.0,415.34,204.01,1128.68,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-10T14:02:05.434785+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.46,0.49,15.0,5.0,15.0,105.0,305.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-10T14:02:05.620277+00:00,yes,
0.47,0.5,166.8,264.8,196.83,1131.05,1562.07,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-10T14:02:07.088159+00:00,yes,
0.5,0.53,264.8,166.8,1131.05,196.83,351.82,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-10T14:02:07.239738+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.001,0.01,834.0,969.0,834.0,969.0,1719.0,kalshi,KXFL19R-26-BROM,2026-08-10T14:02:07.435829+00:00,yes,
0.004,0.026,17.5,132.1,371.82,1329.2,1500.9,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-08-10T14:02:07.699783+00:00,yes,
0.974,0.996,132.1,17.5,1329.2,371.82,371.82,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-08-10T14:02:07.856686+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.988,0.99,100.0,27.99,1840.93,36109.83,36109.83,kalshi,KXSENATEMNR-26-MTAF,2026-08-10T14:02:08.042848+00:00,yes,
0.982,0.997,21.0,67.0,6643.65,173.54,173.54,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-08-10T14:02:08.294563+00:00,yes,
0.003,0.018,67.0,21.0,173.54,6643.65,20643.65,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-08-10T14:02:08.447502+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.97,0.98,25.77,336.0,275.77,6961.0,6961.0,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-10T14:02:08.643289+00:00,yes,
0.955,0.986,21.46,48.25,91.68,1005.97,2591.4,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-10T14:02:08.899292+00:00,yes,
0.014,0.045,48.25,21.46,1005.97,91.68,141.68,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-10T14:02:09.053186+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.69,0.72,2.54,285.91,39.63,636.54,1186.54,kalshi,KXMN2D-26-MLIT,2026-08-10T14:02:09.239162+00:00,yes,
0.69,0.7,20.66,29.0,411.04,1551.0,3853.4,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-08-10T14:02:09.491630+00:00,yes,
0.3,0.31,29.0,20.66,1551.0,411.04,510.04,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-08-10T14:02:09.648259+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.8,0.86,100.0,5.0,300.0,105.0,305.0,kalshi,KXNH1D-26-SSHA,2026-08-10T14:02:09.843831+00:00,yes,
0.8,0.82,852.94,1724.6,1114.94,2520.6,2848.93,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-10T14:02:10.094252+00:00,yes,
0.18,0.2,1724.6,852.94,2520.6,1114.94,1174.94,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-10T14:02:10.257858+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.05,0.051,0.76,88.0,0.76,1453.0,1752.0,kalshi,KXSENATEOKD-26-JPRI,2026-08-10T14:02:10.441300+00:00,yes,
0.013,0.044,1700.0,6.29,1899.61,108.91,1089.06,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-10T14:02:10.720709+00:00,yes,
0.956,0.987,6.29,1700.0,108.91,1899.61,5695.73,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-10T14:02:10.881614+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.46,0.48,16.0,50.0,2684.0,50.0,280.77,kalshi,KXFLPRIMARY-09R26-BBUT,2026-08-10T14:02:11.067459+00:00,yes,
0.479,0.501,8905.41,9.9,8905.41,95.1,329.1,polymarket,72018183564243850779147173695167720610953651767212359414157954912525541610641,2026-08-10T14:02:11.334534+00:00,yes,
0.499,0.521,9.9,8905.41,95.1,8905.41,8925.41,polymarket,85376449457971730386007700468870332957413496105916766993194303337489596482585,2026-08-10T14:02:11.489997+00:00,no,72018183564243850779147173695167720610953651767212359414157954912525541610641
0.001,0.024,959.99,15.0,959.99,180.01,430.01,kalshi,KXMA6D-26-BAND,2026-08-10T14:02:11.673610+00:00,yes,
0.001,0.003,50.98,183.9,50.98,518.91,518.91,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-10T14:02:11.940149+00:00,yes,
0.997,0.999,183.9,50.98,518.91,50.98,50.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-10T14:02:12.102109+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.01,0.02,405.0,50.0,405.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-08-10T14:02:12.292427+00:00,yes,
0.001,0.004,1677.67,18.26,1677.67,357.33,663.33,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-08-10T14:02:12.554253+00:00,yes,
0.996,0.999,18.26,1677.67,357.33,1677.67,1677.67,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-08-10T14:02:12.706881+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.04,0.058,20.0,250.0,20.0,255.0,1311.0,kalshi,KXSENATENHR-26-SB,2026-08-10T14:02:12.890596+00:00,yes,
0.009,0.039,100.0,6.92,3817.1,276.33,474.63,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-10T14:02:13.147028+00:00,yes,
0.961,0.991,6.92,100.0,276.33,3817.1,3817.1,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-10T14:02:13.303241+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.26,0.29,312.87,1.0,312.87,11.17,261.17,kalshi,KXMN2D-26-MKLE,2026-08-10T14:02:13.488255+00:00,yes,
0.286,0.303,5.0,32.8,851.0,450.19,1293.0,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-08-10T14:02:13.755233+00:00,yes,
0.697,0.714,32.8,5.0,450.19,851.0,1298.4,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-08-10T14:02:13.984447+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.89,0.95,5.0,5.0,112.0,105.0,619.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-10T14:02:14.197613+00:00,yes,
0.88,0.9,21.0,161.0,242.0,622.31,2530.45,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-10T14:02:14.458057+00:00,yes,
0.1,0.12,161.0,21.0,622.31,242.0,374.49,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-10T14:02:14.625065+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.09,0.12,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-08-10T14:02:14.810567+00:00,yes,
0.101,0.11,156.0,44.62,755.54,44.62,62.62,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-08-10T14:02:15.063508+00:00,yes,
0.89,0.899,44.62,156.0,44.62,755.54,755.54,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-08-10T14:02:15.221165+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.27,0.28,9279.05,10922.46,11584.05,18085.55,24860.74,kalshi,KXSENATEMND-26-ACRA,2026-08-10T14:02:15.413125+00:00,yes,
0.29,0.3,7737.3,2167.43,11189.88,6290.76,19073.73,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-08-10T14:02:15.665150+00:00,yes,
0.7,0.71,2167.43,7737.3,6290.76,11189.88,20649.73,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-08-10T14:02:15.827682+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.13,0.16,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-10T14:02:16.016909+00:00,yes,
0.16,0.19,288.25,259.0,700.41,723.02,930.05,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-10T14:02:16.268789+00:00,yes,
0.81,0.84,259.0,288.25,723.02,700.41,782.21,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-10T14:02:16.447980+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.01,0.055,49.0,100.0,51249.0,100.0,300.0,kalshi,KXNH1D-26-CBER,2026-08-10T14:02:16.638981+00:00,yes,
0.003,0.018,433.33,154.89,523.31,154.89,154.89,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-10T14:02:16.892133+00:00,yes,
0.982,0.997,154.89,433.33,154.89,523.31,523.31,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-10T14:02:17.046623+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.25,0.28,50.0,50.0,250.0,100.0,300.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-10T14:02:17.228824+00:00,yes,
0.25,0.27,10.0,110.0,30.0,181.77,914.77,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-10T14:02:17.485113+00:00,yes,
0.73,0.75,110.0,10.0,181.77,30.0,30.0,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-10T14:02:17.636296+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.954,0.99,13.0,6.0,18208.0,1524.0,1524.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-10T14:02:17.818352+00:00,yes,
0.957,0.994,42.79,11.2,883.67,659.48,659.48,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-10T14:02:18.075583+00:00,yes,
0.006,0.043,11.2,42.79,659.48,883.67,2894.67,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-10T14:02:18.226248+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.056,0.08,28.0,17.0,765.14,267.8,1292.8,kalshi,KXSENATEFLD-26-ANIX,2026-08-10T14:02:18.420221+00:00,yes,
0.055,0.086,19.3,22.76,546.7,766.92,2490.71,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-10T14:02:18.684838+00:00,yes,
0.914,0.945,22.76,19.3,766.92,546.7,1658.67,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-10T14:02:18.839397+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.31,0.34,7.36,173.0,25.46,423.0,923.0,kalshi,KXFL19R-26-CLAU,2026-08-10T14:02:19.027375+00:00,yes,
0.35,0.37,194.0,538.44,634.0,677.44,781.44,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-10T14:02:19.279208+00:00,yes,
