best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.61,0.64,16.23,4.21,554.23,104.21,904.21,kalshi,KXNH1D-26-SSHA,2026-08-23T02:14:03.728171+00:00,yes,
0.59,0.61,268.08,1254.08,973.08,2354.08,2364.08,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-23T02:14:03.981502+00:00,yes,
0.39,0.41,1254.08,268.08,2354.08,973.08,973.08,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-23T02:14:04.165406+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.032,0.04,28.0,500.0,19962.0,3513.03,12513.03,kalshi,KXSENATENHD-26-KMAN,2026-08-23T02:14:04.352708+00:00,yes,
0.047,0.05,31.69,200.0,31.69,313.0,1027.21,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-23T02:14:04.620974+00:00,yes,
0.95,0.953,200.0,31.69,313.0,31.69,237.28,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-23T02:14:04.797008+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.926,0.94,51.52,216.48,11113.0,2261.44,32891.1,kalshi,KXSENATEMAD-26-EMAR,2026-08-23T02:14:04.984721+00:00,yes,
0.93,0.95,481.25,658.77,5255.53,5992.04,29749.87,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-23T02:14:05.241297+00:00,yes,
0.05,0.07,658.77,481.25,5992.04,5255.53,10422.78,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-23T02:14:05.395338+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.961,0.968,2.0,3533.0,2204.0,23352.0,49649.0,kalshi,KXSENATENHD-26-CPAP,2026-08-23T02:14:05.583679+00:00,yes,
0.943,0.955,17.31,28.0,447.22,130.16,416.08,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-23T02:14:05.837021+00:00,yes,
0.045,0.057,28.0,17.31,130.16,447.22,2447.22,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-23T02:14:06.055888+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.07,0.11,5.0,200.0,155.0,400.0,400.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-23T02:14:06.238734+00:00,yes,
0.08,0.09,221.0,305.0,2471.43,1085.0,2848.38,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-23T02:14:06.525235+00:00,yes,
0.91,0.92,305.0,221.0,1085.0,2471.43,4616.66,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-23T02:14:06.681886+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.003,0.05,266.0,200.0,51643.0,300.0,2400.0,kalshi,KXSENATERID-26-CBUR,2026-08-23T02:14:06.869015+00:00,yes,
0.003,0.026,70.0,37.09,357.1,37.09,37.09,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-23T02:14:07.120927+00:00,yes,
0.974,0.997,37.09,70.0,37.09,357.1,357.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-23T02:14:07.292645+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.86,0.906,13.0,500.0,1124.0,500.0,1000.0,kalshi,KXSENATEDER-26-MKAT,2026-08-23T02:14:07.479596+00:00,yes,
0.88,0.9,5.0,37.48,198.04,2762.49,6143.42,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-23T02:14:07.736676+00:00,yes,
0.1,0.12,37.48,5.0,2762.49,198.04,476.49,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-23T02:14:07.902329+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.936,0.99,1522.0,47.99,2022.0,25247.99,25247.99,kalshi,KXSENATERIR-26-RMCK,2026-08-23T02:14:08.088970+00:00,yes,
0.967,0.986,13.54,30.0,133.54,460.52,1482.6,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-23T02:14:08.349224+00:00,yes,
0.014,0.033,30.0,13.54,460.52,133.54,368.99,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-23T02:14:08.503622+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.001,0.02,416.99,3222.0,416.99,4024.0,5021.0,kalshi,KXMA6D-26-DPAN,2026-08-23T02:14:08.691028+00:00,yes,
0.001,0.002,18.0,33.61,18.0,829.59,829.59,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-23T02:14:08.945006+00:00,yes,
0.998,0.999,33.61,18.0,829.59,18.0,18.0,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-23T02:14:09.100177+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.89,0.9,1.0,200.0,201.0,200.0,200.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-23T02:14:09.284297+00:00,yes,
0.86,0.87,1392.9,750.82,3099.26,1442.23,5470.96,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-23T02:14:09.539621+00:00,yes,
0.13,0.14,750.82,1392.9,1442.23,3099.26,6300.13,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-23T02:14:09.692284+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.1,0.14,240.84,40.0,758.84,1267.86,1867.86,kalshi,KXSENATEDER-26-JSHU,2026-08-23T02:14:09.875757+00:00,yes,
0.104,0.126,20.0,28.74,2054.01,747.96,1351.97,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-23T02:14:10.148814+00:00,yes,
0.874,0.896,28.74,20.0,747.96,2054.01,2756.78,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-23T02:14:10.333469+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.953,0.99,45.0,155.99,345.0,50939.99,50939.99,kalshi,KXSENATERID-26-JREE,2026-08-23T02:14:10.520444+00:00,yes,
0.95,0.981,25.6,19.56,45.6,128.31,1082.13,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-23T02:14:10.787487+00:00,yes,
0.019,0.05,19.56,25.6,128.31,45.6,531.1,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-23T02:14:11.014133+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.045,0.06,7096.15,249.66,9147.56,921.19,3946.19,kalshi,KXSENATEOKD-26-JPRI,2026-08-23T02:14:11.200140+00:00,yes,
0.055,0.065,2937.8,28.07,3488.39,1543.92,4319.69,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-23T02:14:11.460942+00:00,yes,
0.935,0.945,28.07,2937.8,1543.92,3488.39,9889.31,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-23T02:14:11.622744+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.02,0.047,250.0,500.0,299.0,1000.0,1000.0,kalshi,KXNH1D-26-CBER,2026-08-23T02:14:11.806186+00:00,yes,
0.005,0.018,90.0,71.56,402.55,86.56,86.56,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-23T02:14:12.064182+00:00,yes,
0.982,0.995,71.56,90.0,86.56,402.55,402.55,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-23T02:14:12.216164+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.85,0.87,37.54,211.46,187.54,236.46,601.57,kalshi,KXMA6D-26-DKOH,2026-08-23T02:14:12.402584+00:00,yes,
0.87,0.89,239.21,603.6,13802.36,1355.29,5116.25,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-23T02:14:12.668896+00:00,yes,
0.11,0.13,603.6,239.21,1355.29,13802.36,14823.94,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-23T02:14:12.824624+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.021,0.035,1.0,1000.0,517.0,1000.0,2023.0,kalshi,KXSENATENHR-26-SB,2026-08-23T02:14:13.008790+00:00,yes,
0.024,0.034,17.94,26.6,17.94,537.4,1750.46,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-23T02:14:13.266506+00:00,yes,
0.966,0.976,26.6,17.94,537.4,17.94,2970.7,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-23T02:14:13.426446+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.001,0.038,24990.0,56.0,24990.0,5756.09,5856.09,kalshi,KXSENATERIR-26-AWAT,2026-08-23T02:14:13.627826+00:00,yes,
0.014,0.03,23.7,12.54,675.79,398.21,957.09,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-23T02:14:13.883398+00:00,yes,
0.97,0.986,12.54,23.7,398.21,675.79,1034.72,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-23T02:14:14.039747+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.057,0.059,431.46,948.34,1031.19,2264.26,4158.26,kalshi,KXSENATEMAD-26-SMOU,2026-08-23T02:14:14.227157+00:00,yes,
0.06,0.07,244.19,1575.63,2423.47,4801.72,12442.7,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-23T02:14:14.489372+00:00,yes,
0.93,0.94,1575.63,244.19,4801.72,2423.47,13581.49,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-23T02:14:14.652173+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.94,0.981,1100.0,500.0,3600.0,1159.92,51509.92,kalshi,KXSENATENHR-26-JSUN,2026-08-23T02:14:14.838934+00:00,yes,
0.945,0.985,77.9,66.67,319.9,773.52,2624.85,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-23T02:14:15.097378+00:00,yes,
0.015,0.055,66.67,77.9,773.52,319.9,319.9,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-23T02:14:15.268719+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.35,0.36,470.0,175.0,470.0,675.0,675.0,kalshi,KXNH1D-26-MSUL,2026-08-23T02:14:15.452836+00:00,yes,
0.35,0.36,1146.61,16.0,1196.61,22.76,353.0,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-23T02:14:15.704519+00:00,yes,
0.64,0.65,16.0,1146.61,22.76,1196.61,5606.72,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-23T02:14:15.856207+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.24,0.33,100.0,100.0,100.0,100.0,100.0,kalshi,KXUEFAEUROQUAL-28-BIH,2026-08-23T02:14:16.040455+00:00,yes,
0.001,0.002,15870.31,130.78,15870.31,130.78,130.78,polymarket,34031772641970483092156178775207369800013094252221698046051658165907544768381,2026-08-23T02:14:16.293042+00:00,yes,
0.998,0.999,130.78,15870.31,130.78,15870.31,15870.31,polymarket,31595278864232685077131095418920627969163720629893883952642951570129837153482,2026-08-23T02:14:16.448827+00:00,no,34031772641970483092156178775207369800013094252221698046051658165907544768381
0.01,0.02,996.0,444.35,996.0,1448.35,1948.35,kalshi,KXUEFAEURO-28-BIH,2026-08-23T02:14:16.634707+00:00,yes,
0.07,0.09,3632.18,79.53,3750.18,2638.12,10343.23,kalshi,KXBALLONDOR-26-KMBA,2026-08-23T02:14:16.815972+00:00,yes,
0.066,0.067,1967.49,564.98,19299.3,13539.66,31500.62,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-08-23T02:14:17.075011+00:00,yes,
0.933,0.934,564.98,1967.49,13539.66,19299.3,61851.8,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-08-23T02:14:17.240129+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.18,0.19,30.69,20.4,59962.48,1789.94,2834.85,kalshi,KXBALLONDOR-26-LYAM,2026-08-23T02:14:17.427480+00:00,yes,
0.189,0.19,486.73,616.37,1329.83,4315.86,33163.88,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-08-23T02:14:17.683082+00:00,yes,
0.81,0.811,616.37,486.73,4315.86,1329.83,28488.09,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-08-23T02:14:17.842451+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
0.61,0.62,15.55,59.52,10861.72,2200.04,8030.97,kalshi,KXBALLONDOR-26-HKAN,2026-08-23T02:14:18.027629+00:00,yes,
0.618,0.619,541.36,1168.73,24496.69,5572.45,28270.28,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-08-23T02:14:18.289483+00:00,yes,
0.381,0.382,1168.73,541.36,5572.45,24496.69,149839.49,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-08-23T02:14:18.442497+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004
0.01,0.02,12598.86,939.33,12598.86,4061.32,19752.21,kalshi,KXBALLONDOR-26-LMES,2026-08-23T02:14:18.631068+00:00,yes,
0.02,0.021,5321.58,484.33,108463.87,14467.82,69337.9,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-08-23T02:14:18.885516+00:00,yes,
0.979,0.98,484.33,5321.58,14467.82,108463.87,1718169.03,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-08-23T02:14:19.063857+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176
0.01,0.02,4504.34,1841.04,4504.34,22634.38,51050.38,kalshi,KXBALLONDOR-26-ODEM,2026-08-23T02:14:19.249515+00:00,yes,
0.015,0.016,2476.86,2511.0,186033.15,80639.76,90449.79,polymarket,98995454929502090253677005499136815786618457974539379472945759013797338791883,2026-08-23T02:14:19.513108+00:00,yes,
0.984,0.985,2511.0,2476.86,80639.76,186033.15,2806662.34,polymarket,109359154677724641879093510140547924238031773808324195577981722875545957189531,2026-08-23T02:14:19.670388+00:00,no,98995454929502090253677005499136815786618457974539379472945759013797338791883
0.07,0.08,1082.55,41448.55,1136.19,46513.37,50068.81,kalshi,KXBALLONDOR-26-RODR,2026-08-23T02:14:19.855885+00:00,yes,
0.07,0.08,16294.84,16352.97,34619.47,30441.43,41722.46,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-08-23T02:14:20.115230+00:00,yes,
0.92,0.93,16352.97,16294.84,30441.43,34619.47,156360.41,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-08-23T02:14:20.268636+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350
0.01,0.02,844.4,500.0,844.4,1131.71,4975.56,kalshi,KXBALLONDOR-26-KKVA,2026-08-23T02:14:20.454420+00:00,yes,
0.023,0.024,3130.3,260.77,19006.73,9268.68,25013.81,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-08-23T02:14:20.722202+00:00,yes,
0.976,0.977,260.77,3130.3,9268.68,19006.73,2318682.3,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-08-23T02:14:20.882849+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274
0.9,0.91,25.01,831.78,760.03,1097.54,1552.54,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-08-23T02:14:21.068069+00:00,yes,
0.9,0.901,703.34,70.0,883.34,160.0,180.0,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-08-23T02:14:21.346904+00:00,yes,
0.099,0.1,70.0,703.34,160.0,883.34,903.34,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-08-23T02:14:21.500467+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903
0.23,0.24,3.0,15.0,5.0,820.04,882.8,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-08-23T02:14:21.685003+00:00,yes,
0.202,0.223,17.14,736.05,62.24,923.94,1023.94,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-08-23T02:14:21.979823+00:00,yes,
0.777,0.798,736.05,17.14,923.94,62.24,62.24,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-08-23T02:14:22.135317+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259
0.6,0.61,61.74,30.72,137.42,920.72,1027.72,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-08-23T02:14:22.324439+00:00,yes,
0.558,0.626,173.9,7.54,173.9,523.84,1046.64,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-08-23T02:14:22.582753+00:00,yes,
0.374,0.442,7.54,173.9,523.84,173.9,173.9,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-08-23T02:14:22.734865+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283
0.07,0.08,214.01,310.77,351.91,665.98,919.12,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-08-23T02:14:22.920601+00:00,yes,
0.008,0.133,32.21,83.61,22671.86,327.11,327.11,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-08-23T02:14:23.190489+00:00,yes,
0.867,0.992,83.61,32.21,327.11,22671.86,22671.86,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-08-23T02:14:23.363401+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996
0.02,0.03,2915.99,471.55,14486.67,2821.23,3878.49,kalshi,KXUFCLIGHTWEIGHTTITLE-26-PPIM,2026-08-23T02:14:23.547753+00:00,yes,
0.015,0.02,14.0,8.5,114.58,110.15,120.15,polymarket,81590604790502881322361410316125553010822128521681208479952869274919740974531,2026-08-23T02:14:23.801652+00:00,yes,
0.98,0.985,8.5,14.0,110.15,114.58,5271.28,polymarket,42223878090356423055854152582837363187961447924441422991785157333295622340575,2026-08-23T02:14:23.973840+00:00,no,81590604790502881322361410316125553010822128521681208479952869274919740974531
0.07,0.09,156.98,774.16,495.47,934.25,3445.25,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-08-23T02:14:24.157415+00:00,yes,
0.057,0.065,20.0,33.04,60.0,314.11,463.19,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-08-23T02:14:24.425856+00:00,yes,
0.935,0.943,33.04,20.0,314.11,60.0,951.76,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-08-23T02:14:24.587723+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200
0.01,0.02,466.91,793.14,466.91,5215.92,5565.92,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-JPRO,2026-08-23T02:14:24.771968+00:00,yes,
0.001,0.002,821.3,265.53,821.3,731.52,731.52,polymarket,33535761066992399595703241564195091306139412330110625045869489003498121843144,2026-08-23T02:14:25.029424+00:00,yes,
0.998,0.999,265.53,821.3,731.52,821.3,821.3,polymarket,26145495454648977896003540856521792238673331076228160930077309185439590450701,2026-08-23T02:14:25.191792+00:00,no,33535761066992399595703241564195091306139412330110625045869489003498121843144
0.01,0.1,3260.57,106.0,3260.57,111.0,111.0,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-08-23T02:14:25.377140+00:00,yes,
0.015,0.057,40.0,92.92,155.24,153.92,193.38,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-08-23T02:14:25.640019+00:00,yes,
0.943,0.985,92.92,40.0,153.92,155.24,1115.63,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-08-23T02:14:25.797881+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072
0.02,0.03,73.44,742.99,177.44,1168.27,1174.27,kalshi,KXUFCBANTAMWEIGHTTITLE-26-UNUR,2026-08-23T02:14:25.986469+00:00,yes,
0.001,0.002,181.74,31.58,181.74,76.55,76.55,polymarket,50297982990914671630829444828717063625291337114105005040322054418390742789270,2026-08-23T02:14:26.241335+00:00,yes,
0.998,0.999,31.58,181.74,76.55,181.74,181.74,polymarket,103882811758966890960464568281551447993510301856419669122994356002817892277392,2026-08-23T02:14:26.400597+00:00,no,50297982990914671630829444828717063625291337114105005040322054418390742789270
0.02,0.05,137.91,217.15,1236.91,317.15,317.15,kalshi,KXNEXTTEAMNFL-26THILL-LAC,2026-08-23T02:14:26.585733+00:00,yes,
0.001,0.009,144.54,100.0,144.54,262.39,262.39,polymarket,57770350561134545675425942864035348270120832118208580221014357434408427330739,2026-08-23T02:14:26.842479+00:00,yes,
0.991,0.999,100.0,144.54,262.39,144.54,144.54,polymarket,46231015882692517240774539255384089675683327537827603363129309393258517248895,2026-08-23T02:14:26.995212+00:00,no,57770350561134545675425942864035348270120832118208580221014357434408427330739
0.01,0.05,999.0,475.0,999.0,575.0,675.0,kalshi,KXNEXTTEAMNFL-26THILL-LA,2026-08-23T02:14:27.178019+00:00,yes,
0.16,0.18,2495.0,1481.66,3595.0,1481.66,1481.66,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-08-23T02:14:27.364081+00:00,yes,
0.17,0.23,44.0,44.0,119.0,158.0,158.0,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-08-23T02:14:27.621071+00:00,yes,
0.77,0.83,44.0,44.0,158.0,119.0,119.0,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-08-23T02:14:27.783630+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655
0.13,0.14,9.75,109.0,74.65,5465.41,5569.41,kalshi,KXNCAAFUNDEFEATED-26-OSU,2026-08-23T02:14:27.969983+00:00,yes,
0.01,0.2,10.0,100.0,10.0,100.0,100.0,polymarket,75341197596962543344827334074531463722821261902153115565059325498554071286474,2026-08-23T02:14:28.221991+00:00,yes,
0.8,0.99,100.0,10.0,100.0,10.0,10.0,polymarket,88205994098194106428771942913402551049840371513334356864791477576462392082823,2026-08-23T02:14:28.375623+00:00,no,75341197596962543344827334074531463722821261902153115565059325498554071286474
0.33,0.34,227.56,6116.11,227.56,8732.32,8732.32,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-08-23T02:14:28.560339+00:00,yes,
0.29,0.36,221.0,162.0,221.0,206.0,206.0,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-08-23T02:14:28.813991+00:00,yes,
0.64,0.71,162.0,221.0,206.0,221.0,221.0,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-08-23T02:14:28.975596+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678
0.05,0.06,102.41,1.0,379.41,1.0,1.0,kalshi,KXNCAAFUNDEFEATED-26-TXAM,2026-08-23T02:14:29.159438+00:00,yes,
0.03,0.07,21.0,21.0,21.0,21.0,21.0,polymarket,153951247510790411527180739888519071542122772204243808978014561380132331942,2026-08-23T02:14:29.415949+00:00,yes,
0.93,0.97,21.0,21.0,21.0,21.0,36.0,polymarket,403467345568224870609555021744046661610527194729781868645177026819912058521,2026-08-23T02:14:29.574207+00:00,no,153951247510790411527180739888519071542122772204243808978014561380132331942
0.04,0.08,21.0,21.0,21.0,21.0,21.0,polymarket,14335687921340517856591169592848925910357388373887219306305599951184292234306,2026-08-23T02:14:29.850500+00:00,yes,
0.92,0.96,21.0,21.0,21.0,21.0,36.0,polymarket,87309371213533169064946553260788154165248265286088310373054875037045405649922,2026-08-23T02:14:30.003046+00:00,no,14335687921340517856591169592848925910357388373887219306305599951184292234306
0.03,0.09,206.0,90.0,206.0,280.0,1000.0,kalshi,KXNCAAFUNDEFEATED-26-ALA,2026-08-23T02:14:30.188225+00:00,yes,
0.03,0.07,21.0,21.0,21.0,21.0,21.0,polymarket,73704413486891881155237259373427964911154474256613813738457073005902413622274,2026-08-23T02:14:30.451519+00:00,yes,
0.93,0.97,21.0,21.0,21.0,21.0,36.0,polymarket,81346012993330188701703997416296626899732028271269291077259405806658851836565,2026-08-23T02:14:30.606292+00:00,no,73704413486891881155237259373427964911154474256613813738457073005902413622274
0.01,0.06,5000.0,5.0,5000.0,10.0,849.0,kalshi,KXNCAAFUNDEFEATED-26-OKLA,2026-08-23T02:14:30.792273+00:00,yes,
0.01,0.05,31.0,21.0,36.0,21.0,21.0,polymarket,50138757664712880589264005300342905637668417636882769488606861056700304533183,2026-08-23T02:14:31.051777+00:00,yes,
0.95,0.99,21.0,31.0,21.0,36.0,36.0,polymarket,67499580711986896447404875381612302174418704228558700515688210309824372026362,2026-08-23T02:14:31.223767+00:00,no,50138757664712880589264005300342905637668417636882769488606861056700304533183
0.03,0.07,8.0,245.0,8.0,790.0,890.0,kalshi,KXNCAAFUNDEFEATED-26-MISS,2026-08-23T02:14:31.411611+00:00,yes,
0.02,0.06,41.0,21.0,51.0,21.0,21.0,polymarket,30033997633896298064266708994355222641888230824935410269710633614996339274441,2026-08-23T02:14:31.669964+00:00,yes,
0.94,0.98,21.0,41.0,21.0,51.0,56.0,polymarket,112065980719487806410937648637920041558188851415016633556634668304204304554718,2026-08-23T02:14:31.833949+00:00,no,30033997633896298064266708994355222641888230824935410269710633614996339274441
0.06,0.11,5.0,5.0,31.25,93.0,418.0,kalshi,KXNCAAFUNDEFEATED-26-PSU,2026-08-23T02:14:32.018937+00:00,yes,
0.04,0.08,21.0,21.0,21.0,21.0,21.0,polymarket,77235201223727246285062540068776241434629644119922583797047067110713645385490,2026-08-23T02:14:32.282518+00:00,yes,
0.92,0.96,21.0,21.0,21.0,21.0,36.0,polymarket,10831032717663925629272838806537526258382427092099563849650916027242904215065,2026-08-23T02:14:32.438886+00:00,no,77235201223727246285062540068776241434629644119922583797047067110713645385490
0.01,0.06,125.0,5.0,125.0,5.0,6382.0,kalshi,KXNCAAFUNDEFEATED-26-TENN,2026-08-23T02:14:32.622438+00:00,yes,
0.01,0.05,31.0,21.0,336.0,21.0,21.0,polymarket,112545937315002416396888614779735947362923417693416723252323318295797185378108,2026-08-23T02:14:32.882386+00:00,yes,
0.95,0.99,21.0,31.0,21.0,336.0,336.0,polymarket,106589471722590699419196176606686034437806883498726254444608187977660002414845,2026-08-23T02:14:33.043824+00:00,no,112545937315002416396888614779735947362923417693416723252323318295797185378108
0.04,0.06,136.25,300.0,136.25,1019.0,3524.0,kalshi,KXNCAAFUNDEFEATED-26-BSU,2026-08-23T02:14:33.229067+00:00,yes,
0.03,0.07,21.0,21.0,21.0,21.0,21.0,polymarket,77990835429496762684282225745201824222085519584412164038214433230903533035099,2026-08-23T02:14:33.481327+00:00,yes,
0.93,0.97,21.0,21.0,21.0,21.0,36.0,polymarket,46052593963135859686570571988805162796837100238738247405892267104429183112431,2026-08-23T02:14:33.665477+00:00,no,77990835429496762684282225745201824222085519584412164038214433230903533035099
0.01,0.05,0.98,10.0,0.98,10.0,10.0,kalshi,KXNCAAFUNDEFEATED-26-UVA,2026-08-23T02:14:33.851149+00:00,yes,
0.01,0.05,31.0,21.0,36.0,21.0,21.0,polymarket,51318813063087997455355165864747735750724528251920269213663492563976057411203,2026-08-23T02:14:34.102709+00:00,yes,
0.95,0.99,21.0,31.0,21.0,36.0,36.0,polymarket,5644242799154098206062408766538595678765865537144268257555778279721597998119,2026-08-23T02:14:34.277067+00:00,no,51318813063087997455355165864747735750724528251920269213663492563976057411203
0.02,0.28,5.0,5.0,45.0,10.0,429.95,kalshi,KXCONMEBOLLIB-26-PAL,2026-08-23T02:14:34.463529+00:00,yes,
