best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.05,0.06,4495.43,6456.51,4505.96,7565.44,10670.85,kalshi,KXBTCMAXMON-BTC-26AUG31-8250000,2026-08-28T22:37:29.825987+00:00,yes,
0.05,0.051,10348.15,95.63,27604.55,2162.63,6862.63,polymarket,58559007481908595732343519640998477965598707756438174409311033318259996889965,2026-08-28T22:37:30.030933+00:00,yes,
0.949,0.95,95.63,10348.15,2162.63,27604.55,33582.47,polymarket,13576797372052082172912824552784881300282311978451188365339492388428956948498,2026-08-28T22:37:30.149436+00:00,no,58559007481908595732343519640998477965598707756438174409311033318259996889965
0.01,0.02,1330.72,8605.75,1330.72,9706.75,15006.75,kalshi,KXBTCMAXMON-BTC-26AUG31-8750000,2026-08-28T22:37:30.306737+00:00,yes,
0.006,0.01,7713.74,1694.65,99974.73,17390.54,36714.86,polymarket,58934772812121845536960060739940872473706732919207396740821739825921647791275,2026-08-28T22:37:30.506909+00:00,yes,
0.99,0.994,1694.65,7713.74,17390.54,99974.73,99974.73,polymarket,111048700751502672044509951873447347055250609664921660552120639211726861557472,2026-08-28T22:37:30.608473+00:00,no,58934772812121845536960060739940872473706732919207396740821739825921647791275
,0.02,,10368.86,,11487.93,17299.17,kalshi,KXBTCMAXMON-BTC-26AUG31-9000000,2026-08-28T22:37:30.747089+00:00,yes,
0.006,0.008,8835.7,1333.0,108081.76,17038.96,43069.46,polymarket,72739316523858479816906805619832308458888360975886863074336484009500930856438,2026-08-28T22:37:30.962604+00:00,yes,
0.992,0.994,1333.0,8835.7,17038.96,108081.76,108081.76,polymarket,105207088152609609678545945343621496439604217843437705293714750490419551368446,2026-08-28T22:37:31.066159+00:00,no,72739316523858479816906805619832308458888360975886863074336484009500930856438
0.27,0.28,40.23,2644.46,1350.56,7831.52,12856.52,kalshi,KXBTCMINY-27JAN01-55000.00,2026-08-28T22:37:31.207045+00:00,yes,
0.22,0.23,39976.39,3964.03,40381.41,13180.76,16525.37,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-08-28T22:37:31.442605+00:00,yes,
0.77,0.78,3964.03,39976.39,13180.76,40381.41,40856.47,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-08-28T22:37:31.548614+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.14,0.15,2773.84,2954.89,5718.66,7042.93,15045.85,kalshi,KXBTCMINY-27JAN01-45000.00,2026-08-28T22:37:31.682190+00:00,yes,
0.1,0.11,28065.28,253368.79,69365.84,291254.57,292342.7,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-08-28T22:37:31.891002+00:00,yes,
0.89,0.9,253368.79,28065.28,291254.57,69365.84,125641.78,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-08-28T22:37:31.995469+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.2,0.21,117.19,60.0,211.04,5033.3,11375.61,kalshi,KXBTCMINY-27JAN01-50000.00,2026-08-28T22:37:32.134015+00:00,yes,
0.15,0.17,44417.4,5417.23,51874.73,71530.4,108246.33,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-08-28T22:37:32.343387+00:00,yes,
0.83,0.85,5417.23,44417.4,71530.4,51874.73,55508.63,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-08-28T22:37:32.442345+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.1,0.11,6493.99,3023.08,20030.6,7396.08,17411.08,kalshi,KXBTCMINY-27JAN01-40000.00,2026-08-28T22:37:32.579246+00:00,yes,
0.07,0.08,59842.84,3300.11,106600.35,25157.0,37920.39,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-08-28T22:37:32.779072+00:00,yes,
0.92,0.93,3300.11,59842.84,25157.0,106600.35,289374.85,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-08-28T22:37:32.881211+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.02,0.07,1718.47,532.0,4718.47,532.0,3537.0,kalshi,KXSOLMAXMON-SOL-26AUG31-12000,2026-08-28T22:37:33.019008+00:00,yes,
0.042,0.075,50.4,62.99,2612.2,4947.31,8947.3,polymarket,91208010294797640336876649009275303809452891805528328886776161600933284481648,2026-08-28T22:37:33.226261+00:00,yes,
0.925,0.958,62.99,50.4,4947.31,2612.2,7001.83,polymarket,79375416147783113178778064261468058776393923969416299366283624051247801755874,2026-08-28T22:37:33.331939+00:00,no,91208010294797640336876649009275303809452891805528328886776161600933284481648
0.01,0.02,667.86,2616.5,667.86,7225.36,7328.36,kalshi,KXETHMAXMON-ETH-26AUG31-300000,2026-08-28T22:37:33.470858+00:00,yes,
0.004,0.006,3085.12,3690.0,18579.64,7712.0,48228.54,polymarket,67065779508225651229789257897554124557268190189574160450791042932775350069405,2026-08-28T22:37:33.681229+00:00,yes,
0.994,0.996,3690.0,3085.12,7712.0,18579.64,18579.64,polymarket,18048254262512792147632673247919937176753826673398511415847506717261895798395,2026-08-28T22:37:33.786341+00:00,no,67065779508225651229789257897554124557268190189574160450791042932775350069405
0.02,0.04,129.05,128.35,2174.35,3904.18,3904.18,kalshi,KXETHMAXMON-ETH-26AUG31-275000,2026-08-28T22:37:33.927419+00:00,yes,
0.025,0.026,69.58,14.27,935.53,1327.27,16716.54,polymarket,19735122236012152650386836531973152727766441223570587209271968394347347553905,2026-08-28T22:37:34.138346+00:00,yes,
0.974,0.975,14.27,69.58,1327.27,935.53,106172.85,polymarket,9602807380394295070074333817653149191496063123540289759371999343370278271973,2026-08-28T22:37:34.238549+00:00,no,19735122236012152650386836531973152727766441223570587209271968394347347553905
0.011,0.016,300.0,277.0,56639.27,2667.4,11727.4,polymarket,31256969802379163105379250092849222371497302664999301520137845442389857328173,2026-08-28T22:37:34.438113+00:00,yes,
0.984,0.989,277.0,300.0,2667.4,56639.27,56639.27,polymarket,50295556917621684038083764176939737556469602004569426486366089239705901483024,2026-08-28T22:37:34.549113+00:00,no,31256969802379163105379250092849222371497302664999301520137845442389857328173
,0.02,,23991.86,,24762.86,27866.86,kalshi,KXBTCMINMON-BTC-26AUG31-6000000,2026-08-28T22:37:34.687516+00:00,yes,
0.001,0.002,1675.73,1761.24,1675.73,20075.04,41455.76,polymarket,88902974378195889166057110964513688920047250482309636378282580896757420591128,2026-08-28T22:37:34.896475+00:00,yes,
0.998,0.999,1761.24,1675.73,20075.04,1675.73,1675.73,polymarket,27073303004572553849637491269750009119441121163110046345436572485239448486478,2026-08-28T22:37:34.996725+00:00,no,88902974378195889166057110964513688920047250482309636378282580896757420591128
0.04,0.05,152.3,515.0,567.74,1250.66,5458.2,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-28T22:37:35.147475+00:00,yes,
0.041,0.058,402.04,43.71,1211.72,418.26,15718.63,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-28T22:37:35.398036+00:00,yes,
0.942,0.959,43.71,402.04,418.26,1211.72,5983.0,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-28T22:37:35.507432+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.1,0.11,428.9,3005.01,861.9,3425.01,3425.01,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-28T22:37:35.640326+00:00,yes,
0.055,0.075,182.0,56.87,3654.01,2406.75,5810.84,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-28T22:37:35.848246+00:00,yes,
0.925,0.945,56.87,182.0,2406.75,3654.01,9589.19,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-28T22:37:35.949344+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.14,0.15,157.73,3771.49,477.73,3781.49,3861.49,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-28T22:37:36.081309+00:00,yes,
0.09,0.1,185.73,761.99,370.73,773.99,7435.23,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-28T22:37:36.287388+00:00,yes,
0.9,0.91,761.99,185.73,773.99,370.73,27768.97,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-28T22:37:36.396077+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.16,0.2,70.0,5215.6,165.0,5215.6,5216.6,kalshi,KXETHMAXY-27JAN01-4000.00,2026-08-28T22:37:36.531666+00:00,yes,
0.14,0.15,2395.29,4844.99,2472.29,5544.17,8570.17,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-08-28T22:37:36.734062+00:00,yes,
0.85,0.86,4844.99,2395.29,5544.17,2472.29,3816.28,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-08-28T22:37:36.844536+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.27,0.29,34.0,317.38,439.0,3462.41,3677.13,kalshi,KXETHMAXY-27JAN01-3500.00,2026-08-28T22:37:36.984022+00:00,yes,
0.22,0.26,15123.71,25.0,19938.74,799.98,7006.72,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-08-28T22:37:37.200709+00:00,yes,
0.74,0.78,25.0,15123.71,799.98,19938.74,21963.74,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-08-28T22:37:37.303706+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.02,0.03,253351.16,104269.08,256575.12,254577.18,257533.18,kalshi,KXATP-26USO-MED,2026-08-28T22:37:37.439181+00:00,yes,
0.024,0.025,2708.82,414.09,655163.14,2498.56,22043.47,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-28T22:37:37.649436+00:00,yes,
0.975,0.976,414.09,2708.82,2498.56,655163.14,728002.48,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-28T22:37:37.754282+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.02,0.03,213472.99,110171.23,363674.63,270480.02,273111.02,kalshi,KXATP-26USO-MEN,2026-08-28T22:37:37.886800+00:00,yes,
0.022,0.031,100.0,250.0,99355.44,5839.33,6497.69,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-28T22:37:38.111064+00:00,yes,
0.969,0.978,250.0,100.0,5839.33,99355.44,215306.62,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-28T22:37:38.212006+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.02,0.03,88847.71,185512.15,290594.83,185708.18,188912.7,kalshi,KXATP-26USO-COB,2026-08-28T22:37:38.348287+00:00,yes,
0.026,0.03,53.4,26.58,21252.07,2258.78,3029.98,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-08-28T22:37:38.546259+00:00,yes,
0.97,0.974,26.58,53.4,2258.78,21252.07,88987.99,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-08-28T22:37:38.646284+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.03,0.04,17272.93,138860.7,45179.23,139014.43,145476.51,kalshi,KXATP-26USO-AUG,2026-08-28T22:37:38.782148+00:00,yes,
0.028,0.03,500.0,4896.12,25072.56,19427.64,25345.81,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-28T22:37:39.009495+00:00,yes,
0.97,0.972,4896.12,500.0,19427.64,25072.56,70120.58,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-28T22:37:39.116633+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.26,0.27,9457.11,42.1,14685.26,43803.69,136122.53,kalshi,KXATP-26USO-ALC,2026-08-28T22:37:39.251521+00:00,yes,
0.27,0.28,11132.09,16938.8,16132.09,40368.37,44323.37,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-28T22:37:39.448190+00:00,yes,
0.72,0.73,16938.8,11132.09,40368.37,16132.09,17246.58,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-28T22:37:39.560360+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.06,0.07,195496.34,202160.46,208945.93,303259.46,303319.46,kalshi,KXATP-26USO-FRI,2026-08-28T22:37:39.694562+00:00,yes,
0.065,0.073,140.0,250.0,4959.74,5830.0,14780.09,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-28T22:37:39.903312+00:00,yes,
0.927,0.935,250.0,140.0,5830.0,4959.74,161617.69,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-28T22:37:40.071090+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.05,0.06,108469.54,44111.57,114176.04,247731.63,291159.09,kalshi,KXATP-26USO-SHE,2026-08-28T22:37:40.207145+00:00,yes,
0.06,0.064,41.35,6657.08,11359.01,8641.69,25565.73,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-28T22:37:40.414964+00:00,yes,
0.936,0.94,6657.08,41.35,8641.69,11359.01,13019.7,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-28T22:37:40.527545+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.1,0.11,9908.68,157216.04,11292.46,384076.69,386567.35,kalshi,KXATP-26USO-DJO,2026-08-28T22:37:40.669823+00:00,yes,
0.107,0.115,1021.19,543.74,8955.53,10203.03,10953.03,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-28T22:37:40.875332+00:00,yes,
0.885,0.893,543.74,1021.19,10203.03,8955.53,65677.19,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-28T22:37:40.978633+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.22,0.23,4089.58,72452.21,19700.4,130513.49,134855.52,kalshi,KXATP-26USO-ZVE,2026-08-28T22:37:41.113305+00:00,yes,
0.232,0.237,79.0,250.0,15706.28,3393.05,8484.19,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-28T22:37:41.324053+00:00,yes,
0.763,0.768,250.0,79.0,3393.05,15706.28,28885.18,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-28T22:37:41.432220+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.07,0.08,47589.61,73101.6,53066.91,123264.92,126257.98,kalshi,KXATP-26USO-FIL,2026-08-28T22:37:41.565331+00:00,yes,
0.071,0.072,12628.65,4858.56,51753.56,6708.83,13247.83,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-08-28T22:37:41.781715+00:00,yes,
0.928,0.929,4858.56,12628.65,6708.83,51753.56,66443.85,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-08-28T22:37:41.889734+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.02,0.03,34403.04,115096.79,46329.42,214757.44,217728.7,kalshi,KXATP-26USO-TIA,2026-08-28T22:37:42.026082+00:00,yes,
0.022,0.023,9.71,3578.15,9516.24,19070.85,19367.39,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-08-28T22:37:42.234249+00:00,yes,
0.977,0.978,3578.15,9.71,19070.85,9516.24,54617.51,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-08-28T22:37:42.339283+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.01,0.02,354067.28,205293.51,354067.28,215623.05,218552.05,kalshi,KXATP-26USO-MUS,2026-08-28T22:37:42.472637+00:00,yes,
0.01,0.012,73.78,7946.43,162930.08,13592.52,14541.52,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-08-28T22:37:42.673860+00:00,yes,
0.988,0.99,7946.43,73.78,13592.52,162930.08,162930.08,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-08-28T22:37:42.784327+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
0.86,0.911,5.0,20.0,823.0,1917.0,2417.0,kalshi,KXSENATEDER-26-MKAT,2026-08-28T22:37:42.921815+00:00,yes,
0.86,0.9,362.0,339.58,734.66,655.91,1223.58,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-28T22:37:43.150002+00:00,yes,
0.1,0.14,339.58,362.0,655.91,734.66,935.74,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-28T22:37:43.254338+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.976,0.981,465.1,484.19,10135.28,131545.39,162240.87,kalshi,KXSENATEMAD-26-EMAR,2026-08-28T22:37:43.391124+00:00,yes,
0.964,0.976,50.0,30.0,2044.6,8599.32,23912.66,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-28T22:37:43.591857+00:00,yes,
0.024,0.036,30.0,50.0,8599.32,2044.6,2464.69,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-28T22:37:43.697663+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.6,0.65,15.0,351.0,515.0,851.0,1053.0,kalshi,KXNH1D-26-MSUL,2026-08-28T22:37:43.835134+00:00,yes,
0.59,0.62,13.0,26.0,575.0,26.0,988.41,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-28T22:37:44.060371+00:00,yes,
0.38,0.41,26.0,13.0,26.0,575.0,575.0,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-28T22:37:44.162589+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.03,0.057,225.0,29.7,245.0,291.6,1116.6,kalshi,KXNH1D-26-CBER,2026-08-28T22:37:44.312333+00:00,yes,
0.015,0.059,12.46,30.0,488.71,436.01,471.81,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-28T22:37:44.514687+00:00,yes,
0.941,0.985,30.0,12.46,436.01,488.71,1004.4,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-28T22:37:44.616824+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.053,0.06,140.0,90.53,1233.0,1342.28,6487.09,kalshi,KXSENATENHD-26-KMAN,2026-08-28T22:37:44.754242+00:00,yes,
0.071,0.081,1442.5,37.9,4664.6,5949.4,9811.9,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-28T22:37:44.961397+00:00,yes,
0.919,0.929,37.9,1442.5,5949.4,4664.6,6358.36,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-28T22:37:45.066796+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.89,0.917,5.0,50.0,404.0,1486.0,3115.64,kalshi,KXMA6D-26-DKOH,2026-08-28T22:37:45.206278+00:00,yes,
0.9,0.91,200.0,11336.18,1082.25,12459.93,15032.63,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-28T22:37:45.413453+00:00,yes,
0.09,0.1,11336.18,200.0,12459.93,1082.25,4490.1,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-28T22:37:45.522267+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.21,0.23,706.46,28.0,1295.46,353.0,1228.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-28T22:37:45.656161+00:00,yes,
0.19,0.21,50.0,2406.03,227.38,6303.41,10335.26,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-28T22:37:45.854105+00:00,yes,
0.79,0.81,2406.03,50.0,6303.41,227.38,1252.47,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-28T22:37:45.950949+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.941,0.942,919.43,250.0,4411.42,349.68,2319.69,kalshi,KXSENATENHD-26-CPAP,2026-08-28T22:37:46.086296+00:00,yes,
0.922,0.931,15.0,173.0,1464.39,12545.05,20700.69,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-28T22:37:46.290446+00:00,yes,
0.069,0.078,173.0,15.0,12545.05,1464.39,3610.66,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-28T22:37:46.394537+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.091,0.11,50.0,505.0,293.01,537.0,962.0,kalshi,KXMA6D-26-TNGU,2026-08-28T22:37:46.529253+00:00,yes,
0.096,0.097,6840.57,36.0,10048.57,5380.61,7821.7,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-28T22:37:46.734460+00:00,yes,
0.903,0.904,36.0,6840.57,5380.61,10048.57,13389.52,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-28T22:37:46.836360+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.26,0.27,182.39,100.0,182.39,153.0,203.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-28T22:37:46.973640+00:00,yes,
0.24,0.25,606.5,602.4,1551.25,1527.42,2104.45,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-28T22:37:47.180522+00:00,yes,
0.75,0.76,602.4,606.5,1527.42,1551.25,5945.09,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-28T22:37:47.285701+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.949,,50.0,,126.0,,,kalshi,KXSENATERIR-26-RMCK,2026-08-28T22:37:47.426281+00:00,yes,
0.97,0.994,134.45,460.0,203.05,1371.96,1371.96,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-28T22:37:47.635510+00:00,yes,
0.006,0.03,460.0,134.45,1371.96,203.05,203.05,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-28T22:37:47.745846+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.71,0.76,100.0,205.0,156.0,205.0,305.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-28T22:37:47.883280+00:00,yes,
0.72,0.75,335.0,10.0,1222.0,11147.5,12700.5,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-28T22:37:48.088267+00:00,yes,
0.25,0.28,10.0,335.0,11147.5,1222.0,1692.84,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-28T22:37:48.205329+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.31,0.32,425.0,133.5,425.0,133.5,330.5,kalshi,KXNH1D-26-SSHA,2026-08-28T22:37:48.340351+00:00,yes,
0.34,0.35,953.91,71.0,1253.91,413.28,482.28,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-28T22:37:48.552171+00:00,yes,
0.65,0.66,71.0,953.91,413.28,1253.91,1398.83,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-28T22:37:48.692713+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.973,0.998,46.0,294.0,596.0,50294.0,50294.0,kalshi,KXSENATERID-26-JREE,2026-08-28T22:37:48.828355+00:00,yes,
0.964,0.997,41.53,45.14,71.53,585.8,585.8,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-28T22:37:49.063804+00:00,yes,
0.003,0.036,45.14,41.53,585.8,71.53,91.53,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-28T22:37:49.171546+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.004,0.018,200.0,500.0,27246.0,1490.0,8350.0,kalshi,KXSENATENHR-26-SB,2026-08-28T22:37:49.329796+00:00,yes,
0.007,0.035,100.0,10.81,983.57,1109.67,1492.57,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-28T22:37:49.530472+00:00,yes,
0.965,0.993,10.81,100.0,1109.67,983.57,983.57,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-28T22:37:49.638397+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.087,0.13,11.0,505.0,963.0,510.0,1012.86,kalshi,KXSENATEDER-26-JSHU,2026-08-28T22:37:49.772434+00:00,yes,
0.1,0.125,10.0,58.27,29.01,567.08,946.88,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-28T22:37:49.981730+00:00,yes,
0.875,0.9,58.27,10.0,567.08,29.01,949.61,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-28T22:37:50.086023+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.78,0.79,50.01,890.82,425.01,1548.82,2849.82,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-28T22:37:50.223115+00:00,yes,
0.8,0.81,861.09,105.38,1737.84,382.64,6152.66,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-28T22:37:50.423276+00:00,yes,
0.19,0.2,105.38,861.09,382.64,1737.84,4058.71,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-28T22:37:50.534648+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.021,0.024,100.0,714.87,103241.06,9217.35,32067.42,kalshi,KXSENATEMAD-26-SMOU,2026-08-28T22:37:50.672117+00:00,yes,
0.025,0.034,825.0,100.0,1534.16,3550.49,7304.62,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-28T22:37:50.888471+00:00,yes,
0.966,0.975,100.0,825.0,3550.49,1534.16,13539.07,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-28T22:37:50.988220+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.003,0.027,266.0,32.0,50643.0,200.0,1906.0,kalshi,KXSENATERID-26-CBUR,2026-08-28T22:37:51.121398+00:00,yes,
0.003,0.014,70.0,41.0,711.1,41.0,83.09,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-28T22:37:51.320674+00:00,yes,
0.986,0.997,41.0,70.0,41.0,711.1,711.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-28T22:37:51.435929+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.971,0.996,50.0,200.0,5250.0,52764.0,52764.0,kalshi,KXSENATENHR-26-JSUN,2026-08-28T22:37:51.572547+00:00,yes,
0.963,0.993,24.0,104.0,53.9,1242.63,1242.63,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-28T22:37:51.777182+00:00,yes,
0.007,0.037,104.0,24.0,1242.63,53.9,467.9,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-28T22:37:51.875511+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.011,0.031,828.0,159.0,28554.02,633.51,633.51,kalshi,KXMA6D-26-JBEC,2026-08-28T22:37:52.010444+00:00,yes,
0.001,0.003,5.0,168.92,5.0,882.48,2431.73,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-28T22:37:52.226922+00:00,yes,
0.997,0.999,168.92,5.0,882.48,5.0,5.0,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-28T22:37:52.333989+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.16,0.23,20.0,5.0,220.0,205.0,205.0,kalshi,KXALBUMRELEASE-26-RIH,2026-08-28T22:37:52.473659+00:00,yes,
0.1,0.2,10.0,10.0,10.0,15.0,15.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-08-28T22:37:52.671820+00:00,yes,
