best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.77,0.79,47.4,66.0,540.76,1193.85,2121.34,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-20T04:19:29.237157+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.28,0.29,500.53,822.51,505.7,1851.51,1856.69,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-20T04:19:29.431960+00:00,yes,
0.308,0.366,14.5,30.22,303.5,30.22,195.22,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-20T04:19:29.727153+00:00,yes,
0.634,0.692,30.22,14.5,30.22,303.5,418.0,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-20T04:19:29.924381+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.001,0.023,883.98,111.0,883.98,772.02,1022.02,kalshi,KXMA6D-26-RJAK,2026-07-20T04:19:30.113587+00:00,yes,
0.001,0.002,164.0,127.02,164.0,508.89,909.87,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-20T04:19:30.406932+00:00,yes,
0.998,0.999,127.02,164.0,508.89,164.0,164.0,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-20T04:19:30.594676+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.001,0.025,1000.0,117.56,1000.0,486.56,986.56,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-20T04:19:30.785801+00:00,yes,
0.01,0.022,43.59,30.0,4464.59,82.53,82.53,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-20T04:19:31.075690+00:00,yes,
0.978,0.99,30.0,43.59,82.53,4464.59,4464.59,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-20T04:19:31.265020+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.01,0.02,156.91,11.0,15425.91,1011.0,2486.27,kalshi,KXSENATEMNR-26-RWHI,2026-07-20T04:19:31.458139+00:00,yes,
0.002,0.007,100.0,25.0,296.0,134.81,134.81,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-20T04:19:31.761484+00:00,yes,
0.993,0.998,25.0,100.0,134.81,296.0,296.0,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-20T04:19:31.951500+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.03,0.06,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-20T04:19:32.142575+00:00,yes,
0.01,0.014,1.0,10.2,1321.0,40.2,351.2,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-20T04:19:32.428461+00:00,yes,
0.986,0.99,10.2,1.0,40.2,1321.0,1321.0,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-20T04:19:32.621561+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.001,0.028,26547.0,125.0,26547.0,125.0,375.0,kalshi,KXMA6D-26-JBEC,2026-07-20T04:19:32.810763+00:00,yes,
0.001,0.003,232.1,77.42,232.1,263.14,643.55,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-20T04:19:33.104180+00:00,yes,
0.997,0.999,77.42,232.1,263.14,232.1,232.1,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-20T04:19:33.299722+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.901,0.978,100.0,100.0,100.0,100.0,50490.0,kalshi,KXSENATERIR-26-RMCK,2026-07-20T04:19:33.496050+00:00,yes,
0.95,0.96,114.43,117.06,526.33,264.56,540.34,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-20T04:19:33.785646+00:00,yes,
0.04,0.05,117.06,114.43,264.56,526.33,526.33,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-20T04:19:33.967786+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.5,0.52,53.0,100.0,4573.71,400.0,900.0,kalshi,KXMO01D-26-WBEL,2026-07-20T04:19:34.160596+00:00,yes,
0.49,0.51,148.06,5.0,198.06,365.81,1174.81,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-20T04:19:34.453009+00:00,yes,
0.49,0.51,5.0,148.06,365.81,198.06,339.57,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-20T04:19:34.651148+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.001,0.039,25000.0,100.0,25000.0,512.09,712.09,kalshi,KXSENATERIR-26-AWAT,2026-07-20T04:19:34.843738+00:00,yes,
0.026,0.036,5.0,24.46,15.0,602.23,971.02,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-20T04:19:35.146000+00:00,yes,
0.964,0.974,24.46,5.0,602.23,15.0,937.45,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-20T04:19:35.339411+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.911,0.936,20.0,125.0,842.47,5043.56,5293.56,kalshi,KXSENATEFLD-26-AVIN,2026-07-20T04:19:35.532013+00:00,yes,
0.941,0.959,295.0,145.17,340.24,472.17,1770.0,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-20T04:19:35.818794+00:00,yes,
0.041,0.059,145.17,295.0,472.17,340.24,450.24,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-20T04:19:36.014823+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.954,0.958,120.64,19.63,27340.03,1544.37,14590.84,kalshi,KXGOVFLNOMR-26-BD,2026-07-20T04:19:36.204831+00:00,yes,
0.96,0.961,5632.62,56.36,15072.62,1627.77,2450.35,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-20T04:19:36.496074+00:00,yes,
0.039,0.04,56.36,5632.62,1627.77,15072.62,15140.11,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-20T04:19:36.682384+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.12,0.16,125.0,5.0,375.0,100.0,325.0,kalshi,KXFL19R-26-JOBE,2026-07-20T04:19:36.873544+00:00,yes,
0.047,0.161,90.66,28.69,1002.88,28.69,28.69,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-20T04:19:37.165759+00:00,yes,
0.839,0.953,28.69,90.66,28.69,1002.88,1040.88,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-20T04:19:37.345831+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.74,0.76,130.84,130.12,137.89,130.12,630.12,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-20T04:19:37.537332+00:00,yes,
0.74,0.88,20.0,52.08,30.0,72.08,239.16,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-20T04:19:37.826813+00:00,yes,
0.12,0.26,52.08,20.0,72.08,30.0,84.86,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-20T04:19:38.020930+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.001,0.017,5418.0,5224.0,5418.0,6224.0,6224.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-20T04:19:38.211321+00:00,yes,
0.001,0.004,75.44,21.67,75.44,105.92,235.83,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-20T04:19:38.501979+00:00,yes,
0.996,0.999,21.67,75.44,105.92,75.44,75.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-20T04:19:38.693783+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.19,0.21,8.0,198.0,8.0,298.0,498.0,kalshi,KXNH1D-26-MSUL,2026-07-20T04:19:38.885367+00:00,yes,
0.19,0.21,29.07,10.0,1335.44,558.61,1008.61,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-20T04:19:39.167769+00:00,yes,
0.79,0.81,10.0,29.07,558.61,1335.44,2222.99,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-20T04:19:39.359869+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.914,0.94,450.0,250.0,700.0,250.0,4797.98,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-20T04:19:39.551327+00:00,yes,
0.93,0.95,6.0,46.29,622.25,505.71,1418.46,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-20T04:19:39.840883+00:00,yes,
0.05,0.07,46.29,6.0,505.71,622.25,1602.64,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-20T04:19:40.029180+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.02,0.03,4396.26,1060.59,4546.26,1555.23,2632.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-20T04:19:40.217484+00:00,yes,
0.001,0.004,77.38,0.99,77.38,238.61,238.61,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-20T04:19:40.505940+00:00,yes,
0.996,0.999,0.99,77.38,238.61,77.38,77.38,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-20T04:19:40.695711+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.26,0.31,125.0,15.0,375.0,196.0,321.0,kalshi,KXMA6D-26-TNGU,2026-07-20T04:19:40.885883+00:00,yes,
0.28,0.296,155.0,100.0,310.17,100.0,194.11,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-20T04:19:41.182101+00:00,yes,
0.704,0.72,100.0,155.0,100.0,310.17,445.09,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-20T04:19:41.380767+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.05,0.059,835.18,50.32,835.18,379.16,615.16,kalshi,KXSENATEOKD-26-JPRI,2026-07-20T04:19:41.573204+00:00,yes,
0.052,0.053,12.0,18.98,12.0,52.77,283.87,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-20T04:19:41.853463+00:00,yes,
0.947,0.948,18.98,12.0,52.77,12.0,12.0,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-20T04:19:42.042321+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.86,0.91,443.0,250.0,443.0,750.0,750.0,kalshi,KXSENATEKSD-26-AHAM,2026-07-20T04:19:42.232026+00:00,yes,
0.87,0.89,21.0,1268.06,821.04,2978.06,4378.98,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-20T04:19:42.526922+00:00,yes,
0.11,0.13,1268.06,21.0,2978.06,821.04,1583.41,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-20T04:19:42.712570+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.002,0.016,973.0,175.0,2973.0,175.0,425.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-20T04:19:42.946902+00:00,yes,
0.006,0.011,6.5,52.35,4109.48,94.39,94.39,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-20T04:19:43.235867+00:00,yes,
0.989,0.994,52.35,6.5,94.39,4109.48,4109.48,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-20T04:19:43.429898+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.17,0.18,628.7,3.85,660.7,541.22,2713.1,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-20T04:19:43.620668+00:00,yes,
0.2,0.22,1.27,62.0,1.27,262.0,395.12,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-20T04:19:43.912723+00:00,yes,
0.78,0.8,62.0,1.27,262.0,1.27,1.27,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-20T04:19:44.107337+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.003,0.029,555.0,125.0,2105.0,125.0,375.0,kalshi,KXSENATEFLD-26-JM,2026-07-20T04:19:44.299344+00:00,yes,
0.002,0.003,50.0,12.6,2442.0,113.9,290.13,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-20T04:19:44.583895+00:00,yes,
0.997,0.998,12.6,50.0,113.9,2442.0,2442.0,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-20T04:19:44.771925+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.01,0.05,733.0,272.0,733.0,372.0,572.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-20T04:19:44.988601+00:00,yes,
0.013,0.04,5.0,127.84,306.0,157.5,157.5,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-20T04:19:45.273780+00:00,yes,
0.96,0.987,127.84,5.0,157.5,306.0,1096.13,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-20T04:19:45.468523+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.902,0.929,500.0,7.0,505.0,243.84,1296.97,kalshi,KXAZ01R-26-JFEE,2026-07-20T04:19:45.663578+00:00,yes,
0.88,0.9,100.0,216.1,2280.0,1923.71,3225.81,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-07-20T04:19:45.965883+00:00,yes,
0.1,0.12,216.1,100.0,1923.71,2280.0,5867.03,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-07-20T04:19:46.250870+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.01,0.04,661.88,100.0,661.88,300.0,300.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-20T04:19:46.441496+00:00,yes,
0.003,0.004,180.0,61.0,4380.0,108.27,108.27,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-20T04:19:46.732134+00:00,yes,
0.996,0.997,61.0,180.0,108.27,4380.0,4380.0,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-20T04:19:46.923217+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.51,0.52,36.68,2.24,557.56,504.28,1504.28,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-20T04:19:47.114894+00:00,yes,
0.47,0.49,57.12,57.39,407.12,385.39,537.12,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-20T04:19:47.421353+00:00,yes,
0.51,0.53,57.39,57.12,385.39,407.12,862.67,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-20T04:19:47.610984+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.088,0.13,5.0,192.0,5.0,317.0,567.0,kalshi,KXMN2D-26-KBER,2026-07-20T04:19:47.801673+00:00,yes,
0.122,0.157,11.31,30.0,397.85,394.81,511.81,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-20T04:19:48.095301+00:00,yes,
0.843,0.878,30.0,11.31,394.81,397.85,397.85,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-20T04:19:48.279344+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.002,0.06,550.0,100.0,1550.0,8681.0,9475.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-20T04:19:48.517367+00:00,yes,
0.002,0.018,100.0,21.0,283.34,114.93,196.23,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-20T04:19:48.806872+00:00,yes,
0.982,0.998,21.0,100.0,114.93,283.34,283.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-20T04:19:49.001490+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.02,0.08,585.0,125.0,1504.0,375.0,375.0,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-20T04:19:49.192816+00:00,yes,
0.06,0.07,50.0,38.9,915.61,615.87,2701.05,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-20T04:19:49.482306+00:00,yes,
0.93,0.94,38.9,50.0,615.87,915.61,4905.69,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-20T04:19:49.666796+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.92,0.965,150.0,100.0,150.0,100.0,446.0,kalshi,KXSENATERID-26-JREE,2026-07-20T04:19:49.857734+00:00,yes,
0.931,0.984,150.13,68.68,752.2,375.24,575.54,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-20T04:19:50.160331+00:00,yes,
0.016,0.069,68.68,150.13,375.24,752.2,752.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-20T04:19:50.348911+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.13,0.14,1419.85,1962.0,1958.39,2642.0,3664.0,kalshi,KXAZ5R-26-DKEE,2026-07-20T04:19:50.538083+00:00,yes,
0.12,0.13,5366.78,539.87,8671.41,3835.05,6657.34,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-20T04:19:50.837996+00:00,yes,
0.87,0.88,539.87,5366.78,3835.05,8671.41,11097.9,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-20T04:19:51.025808+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.75,0.77,37.0,24.68,192.86,1024.68,1624.68,kalshi,KXMI13D-26-DMCK,2026-07-20T04:19:51.215414+00:00,yes,
0.71,0.78,46.0,107.99,101.0,336.41,1469.88,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-20T04:19:51.516382+00:00,yes,
0.22,0.29,107.99,46.0,336.41,101.0,121.0,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-20T04:19:51.705423+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.81,0.84,7.0,51.46,107.0,251.46,698.46,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-20T04:19:51.896577+00:00,yes,
0.84,0.87,497.35,5.0,997.35,5.0,249.89,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-20T04:19:52.191526+00:00,yes,
0.13,0.16,5.0,497.35,5.0,997.35,1067.35,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-20T04:19:52.392559+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.005,0.052,137.23,250.0,1482.23,250.0,840.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-20T04:19:52.619187+00:00,yes,
0.033,0.063,40.0,30.0,162.03,30.0,256.08,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-20T04:19:52.914910+00:00,yes,
0.937,0.967,30.0,40.0,30.0,162.03,417.51,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-20T04:19:53.107738+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.15,0.21,37.0,125.0,13053.02,130.0,380.0,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-20T04:19:53.298190+00:00,yes,
0.13,0.15,100.0,135.27,869.01,1693.32,2237.32,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-20T04:19:53.588254+00:00,yes,
0.85,0.87,135.27,100.0,1693.32,869.01,1076.01,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-20T04:19:53.780157+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.001,0.037,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-20T04:19:53.972430+00:00,yes,
0.004,0.005,1.72,61.39,483.72,61.39,61.39,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-20T04:19:54.265277+00:00,yes,
0.995,0.996,61.39,1.72,61.39,483.72,483.72,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-20T04:19:54.459676+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.01,0.03,49.99,125.0,49.99,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-20T04:19:54.650091+00:00,yes,
0.001,0.002,263.6,34.43,263.6,265.81,387.89,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-20T04:19:54.934954+00:00,yes,
0.998,0.999,34.43,263.6,265.81,263.6,263.6,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-20T04:19:55.123045+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.001,0.028,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-20T04:19:55.362471+00:00,yes,
0.011,0.049,16.29,9.6,367.95,39.6,39.6,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-20T04:19:55.653592+00:00,yes,
0.951,0.989,9.6,16.29,39.6,367.95,367.95,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-20T04:19:55.845917+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.016,0.1,125.0,90.0,625.29,190.0,515.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-20T04:19:56.129521+00:00,yes,
0.006,0.052,100.0,20.5,2480.99,270.63,270.63,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-20T04:19:56.417882+00:00,yes,
0.948,0.994,20.5,100.0,270.63,2480.99,2480.99,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-20T04:19:56.615052+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.01,0.044,49.43,250.0,11319.43,250.0,750.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-20T04:19:56.804420+00:00,yes,
0.012,0.025,25.0,165.31,28.91,165.31,165.31,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-20T04:19:57.095143+00:00,yes,
0.975,0.988,165.31,25.0,165.31,28.91,512.91,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-20T04:19:57.291313+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.01,0.04,1268.04,100.0,1268.04,506.0,619.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-20T04:19:57.479170+00:00,yes,
0.002,0.011,27.95,72.04,211.95,807.91,865.39,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-20T04:19:57.774424+00:00,yes,
0.989,0.998,72.04,27.95,807.91,211.95,211.95,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-20T04:19:57.959516+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.49,0.51,597.56,10040.53,752.99,11040.53,11040.53,kalshi,KXMO01D-26-CBUS,2026-07-20T04:19:58.149912+00:00,yes,
0.5,0.52,35.0,24.07,42.17,957.13,6459.08,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-20T04:19:58.438852+00:00,yes,
0.48,0.5,24.07,35.0,957.13,42.17,567.18,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-20T04:19:58.632434+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.21,0.24,125.0,125.0,125.0,125.0,625.0,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-20T04:19:58.821351+00:00,yes,
0.11,0.24,92.59,10.52,143.59,20.52,43.36,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-20T04:19:59.119349+00:00,yes,
0.76,0.89,10.52,92.59,20.52,143.59,143.59,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-20T04:19:59.300358+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.04,0.1,100.0,5.0,100.0,231.0,431.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-20T04:19:59.494838+00:00,yes,
0.005,0.053,99.01,33.0,516.29,58.89,58.89,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-20T04:19:59.780320+00:00,yes,
0.947,0.995,33.0,99.01,58.89,516.29,516.29,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-20T04:19:59.972174+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.44,0.48,125.54,193.0,375.54,318.0,568.0,kalshi,KXFL19R-26-JSCH,2026-07-20T04:20:00.160761+00:00,yes,
0.469,0.52,80.1,5.0,80.1,5.0,85.1,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-20T04:20:00.449831+00:00,yes,
0.48,0.531,5.0,80.1,5.0,80.1,90.1,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-20T04:20:00.641557+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.06,0.1,37.0,13.55,318.0,263.55,775.94,kalshi,KXAZ01R-26-JCHA,2026-07-20T04:20:00.832430+00:00,yes,
0.075,0.076,204.0,321.37,404.0,619.44,1618.75,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-07-20T04:20:01.122715+00:00,yes,
0.924,0.925,321.37,204.0,619.44,404.0,404.0,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-07-20T04:20:01.320246+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.041,0.1,5.0,5.0,130.0,130.0,380.0,kalshi,KXFL19R-26-MCAW,2026-07-20T04:20:01.509382+00:00,yes,
0.015,0.049,53.33,28.33,268.91,168.79,168.79,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-20T04:20:01.805003+00:00,yes,
0.951,0.985,28.33,53.33,168.79,268.91,4733.7,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-20T04:20:01.997321+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.62,0.64,5003.61,28.0,5503.61,109.84,1121.84,kalshi,KXSENATEMAD-26-EMAR,2026-07-20T04:20:02.190505+00:00,yes,
0.65,0.66,69.04,20.0,84.44,376.06,453.44,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-20T04:20:02.474364+00:00,yes,
0.34,0.35,20.0,69.04,376.06,84.44,134.44,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-20T04:20:02.669353+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.07,0.09,33.79,2961.16,117.65,2997.16,8683.92,kalshi,KXBALLONDOR-26-KMBA,2026-07-20T04:20:02.872850+00:00,yes,
0.077,0.08,13.9,553.41,3843.85,16093.02,21692.0,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-07-20T04:20:03.192502+00:00,yes,
0.92,0.923,553.41,13.9,16093.02,3843.85,41126.23,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-07-20T04:20:03.391229+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.32,0.34,56.78,918.9,537.57,936.25,2338.68,kalshi,KXBALLONDOR-26-LYAM,2026-07-20T04:20:03.582221+00:00,yes,
0.321,0.328,7.18,7.81,14734.23,2383.23,3155.17,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-07-20T04:20:03.876568+00:00,yes,
0.672,0.679,7.81,7.18,2383.23,14734.23,25258.14,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-07-20T04:20:04.065343+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
