best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.009,0.01,27230.37,178274.09,5741158.54,801737.72,806737.72,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-23T04:38:52.481090+00:00,yes,
0.99,0.991,178274.09,27230.37,801737.72,5741158.54,5741158.54,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-23T04:38:52.660159+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.072,0.074,14.67,1868.42,11156.3,18505.26,78357.64,kalshi,KXPRESPERSON-28-JOSS,2026-06-23T04:38:52.830171+00:00,yes,
0.053,0.054,5110.03,3047.76,96799.18,11057.93,157643.84,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-23T04:38:53.151255+00:00,yes,
0.946,0.947,3047.76,5110.03,11057.93,96799.18,1535572.56,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-23T04:38:53.310241+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
0.015,0.016,7384.71,30070.88,133938.15,68517.53,220805.93,kalshi,KXPRESPERSON-28-TCAR,2026-06-23T04:38:53.479397+00:00,yes,
0.017,0.018,14315.03,18370.71,101410.72,44024.48,129326.13,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-23T04:38:53.735086+00:00,yes,
0.982,0.983,18370.71,14315.03,44024.48,101410.72,3921372.53,polymarket,5353194854864999214467212176625447374807704051407621946584152368216621932371,2026-06-23T04:38:53.889453+00:00,no,45015916581148592087728250896178171120552786117190685135618507471166113474733
0.01,0.02,878.62,939851.3,878.62,1052832.13,1057652.13,kalshi,KXPRESPERSON-28-TMAS,2026-06-23T04:38:54.058341+00:00,yes,
0.011,0.012,102882.73,48591.35,4298456.51,621987.98,748594.51,polymarket,89071282556584199015490241074221756662667488270789034763702585258138302536112,2026-06-23T04:38:54.329375+00:00,yes,
0.988,0.989,48591.35,102882.73,621987.98,4298456.51,4298456.51,polymarket,18620821165547265880582330532076859546462061138941862890257010665389427790094,2026-06-23T04:38:54.488928+00:00,no,89071282556584199015490241074221756662667488270789034763702585258138302536112
0.1,0.13,100.0,100.0,100.0,300.0,300.0,kalshi,KXRECOGSOMALI-29-27,2026-06-23T04:38:54.657077+00:00,yes,
0.116,0.136,8.72,9.24,167.68,401.66,401.66,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-06-23T04:38:54.930605+00:00,yes,
0.864,0.884,9.24,8.72,401.66,167.68,434.48,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-06-23T04:38:55.097272+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.04,0.09,5.0,126.2,952.55,376.2,886.2,kalshi,KXRECOGROC-29-27,2026-06-23T04:38:55.267392+00:00,yes,
0.004,0.005,250.0,8000.0,2055191.0,471325.32,522299.42,kalshi,KXPRESNOMR-28-SHS,2026-06-23T04:38:55.439399+00:00,yes,
0.007,0.008,1863258.94,725816.62,11999456.73,1262066.19,1697644.66,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-23T04:38:55.695111+00:00,yes,
0.992,0.993,725816.62,1863258.94,1262066.19,11999456.73,11999456.73,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-06-23T04:38:55.867904+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.011,0.012,15917.02,6347.0,10710284.61,135174.72,243448.21,kalshi,KXPRESNOMR-28-MTG,2026-06-23T04:38:56.035307+00:00,yes,
0.009,0.01,374619.66,717012.9,5235908.23,858250.11,864555.86,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-23T04:38:56.296980+00:00,yes,
0.99,0.991,717012.9,374619.66,858250.11,5235908.23,5235908.23,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-06-23T04:38:56.450076+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.096,0.097,8139.94,25491.34,57349.62,48682.59,101237.39,kalshi,KXPRESNOMD-28-AOC,2026-06-23T04:38:56.623677+00:00,yes,
0.094,0.095,3219.73,2003.16,97784.08,12141.95,23158.4,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-23T04:38:56.885955+00:00,yes,
0.905,0.906,2003.16,3219.73,12141.95,97784.08,124027.02,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-06-23T04:38:57.052827+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.16,0.22,1000.0,1000.0,1100.0,3929.96,3929.96,kalshi,KXFRENCHPRES-27-EPHI,2026-06-23T04:38:57.223697+00:00,yes,
0.19,0.2,6715.93,20235.78,29311.79,38494.76,58355.42,polymarket,84846382165343032223975853870946110241285484772019446686866815597350660955868,2026-06-23T04:38:57.485477+00:00,yes,
0.8,0.81,20235.78,6715.93,38494.76,29311.79,75663.07,polymarket,80456575204440643570499123641511043765364487572502085512858581574010154701650,2026-06-23T04:38:57.659498+00:00,no,84846382165343032223975853870946110241285484772019446686866815597350660955868
0.004,0.019,1000.0,2826.88,2257.0,3826.88,3826.88,kalshi,KXFRENCHPRES-27-EZEM,2026-06-23T04:38:57.828801+00:00,yes,
0.007,0.008,104583.49,31834.37,2845200.57,50813.23,93101.63,polymarket,51126599157451146230415396920771455069752975116525743821340393650626382714261,2026-06-23T04:38:58.114385+00:00,yes,
0.992,0.993,31834.37,104583.49,50813.23,2845200.57,2845200.57,polymarket,90997833546019007990916014938756861651789144262105272333307948825561373623753,2026-06-23T04:38:58.267811+00:00,no,51126599157451146230415396920771455069752975116525743821340393650626382714261
0.052,0.072,1000.0,1030.98,1149.0,4030.98,4030.98,kalshi,KXFRENCHPRES-27-MLEP,2026-06-23T04:38:58.438692+00:00,yes,
0.06,0.07,6614.01,6236.13,21824.67,9657.6,24861.71,polymarket,55764212211467781322980371912612507865974994976253196346176314491480419639168,2026-06-23T04:38:58.707740+00:00,yes,
0.93,0.94,6236.13,6614.01,9657.6,21824.67,49187.85,polymarket,5649717099758674861276159343380402289083378331461490840325685141994171250523,2026-06-23T04:38:58.864791+00:00,no,55764212211467781322980371912612507865974994976253196346176314491480419639168
0.33,0.34,1000.09,1359.0,1167.09,1359.0,1359.0,kalshi,KXFRENCHPRES-27-JBAR,2026-06-23T04:38:59.032893+00:00,yes,
0.24,0.25,15091.74,7522.6,57010.29,26874.49,44387.5,polymarket,1114938555853162662375805609341386795965961002028313810409954359771505507177,2026-06-23T04:38:59.304611+00:00,yes,
0.75,0.76,7522.6,15091.74,26874.49,57010.29,214778.95,polymarket,39814929193752558825038669670647206213767631805507014416889259758143556745530,2026-06-23T04:38:59.467741+00:00,no,1114938555853162662375805609341386795965961002028313810409954359771505507177
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MBAR,2026-06-23T04:38:59.636289+00:00,yes,
0.007,0.008,340056.12,334691.61,3774280.81,335526.61,336961.61,polymarket,69825125128146535185039025567612287619130912744908715244875543256333045120773,2026-06-23T04:38:59.915291+00:00,yes,
0.992,0.993,334691.61,340056.12,335526.61,3774280.81,3774280.81,polymarket,96836505614440659531238137732990239076239384597022740772767130683886488697866,2026-06-23T04:39:00.081728+00:00,no,69825125128146535185039025567612287619130912744908715244875543256333045120773
0.001,0.009,1000.0,4100.0,1000.0,5107.0,5107.0,kalshi,KXFRENCHPRES-27-XBER,2026-06-23T04:39:00.251205+00:00,yes,
0.006,0.007,205618.19,352966.54,2958484.62,367450.12,368586.41,polymarket,71877540523534201212958253000589157055215242511161152819251873195807458559662,2026-06-23T04:39:00.504120+00:00,yes,
0.993,0.994,352966.54,205618.19,367450.12,2958484.62,2958484.62,polymarket,103200178761975477029037596273923683691879601935857050688318519991400359134790,2026-06-23T04:39:00.664874+00:00,no,71877540523534201212958253000589157055215242511161152819251873195807458559662
0.001,0.01,1000.0,1109.0,1000.0,1109.0,1109.0,kalshi,KXFRENCHPRES-27-VPEC,2026-06-23T04:39:00.836304+00:00,yes,
0.006,0.007,184450.26,359934.77,2921473.36,365106.77,365106.77,polymarket,24363766948593896224910370288750261566892069306063707589988084902919874428732,2026-06-23T04:39:01.104933+00:00,yes,
0.993,0.994,359934.77,184450.26,365106.77,2921473.36,2921473.36,polymarket,103222008346310280585990411866935529300070603791916941524573996937131218329458,2026-06-23T04:39:01.275247+00:00,no,24363766948593896224910370288750261566892069306063707589988084902919874428732
0.007,0.039,1000.0,3100.0,2325.0,4160.0,4160.0,kalshi,KXFRENCHPRES-27-BRET,2026-06-23T04:39:01.445435+00:00,yes,
0.024,0.025,1064.1,106.83,14210.32,14110.44,35676.61,polymarket,76158784025338420583901765224531190025719662766883390440253608804161057467141,2026-06-23T04:39:01.708120+00:00,yes,
0.975,0.976,106.83,1064.1,14110.44,14210.32,2678800.89,polymarket,49760558873212272440771467224266437717913114999491735666209561409981747777766,2026-06-23T04:39:01.922275+00:00,no,76158784025338420583901765224531190025719662766883390440253608804161057467141
0.001,0.01,1000.0,5109.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-LWAU,2026-06-23T04:39:02.090971+00:00,yes,
0.007,0.008,363564.98,324964.8,3105183.28,326938.46,329450.44,polymarket,44755551755313105241788673216371158424900233193066553981667485928195248398942,2026-06-23T04:39:02.360593+00:00,yes,
0.992,0.993,324964.8,363564.98,326938.46,3105183.28,3105183.28,polymarket,103059568604639234961906522741082172907000388318777493481747667268481427184488,2026-06-23T04:39:02.521402+00:00,no,44755551755313105241788673216371158424900233193066553981667485928195248398942
0.021,0.1,20.0,20.0,1256.0,1099.0,1099.0,kalshi,KXFRENCHPRES-27-GATT,2026-06-23T04:39:02.690719+00:00,yes,
0.037,0.038,182.6,176.3,11618.81,4709.82,22772.79,polymarket,39040993339692011893931540077322383339631602451525460031216774971808386681386,2026-06-23T04:39:02.964172+00:00,yes,
0.962,0.963,176.3,182.6,4709.82,11618.81,82711.58,polymarket,47856683996156403009428090210889176913147998278019471610295491486371570337691,2026-06-23T04:39:03.150716+00:00,no,39040993339692011893931540077322383339631602451525460031216774971808386681386
0.001,0.009,1000.0,4100.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-EBOR,2026-06-23T04:39:03.318246+00:00,yes,
0.006,0.007,181151.97,361554.85,3024385.4,372895.61,372995.61,polymarket,95043791702010561300601166976284104609629234315477979739013638520683405055559,2026-06-23T04:39:03.578778+00:00,yes,
0.993,0.994,361554.85,181151.97,372895.61,3024385.4,3024385.4,polymarket,113118339201120943523923615928345305699673885970943124309465142950926983445118,2026-06-23T04:39:03.770625+00:00,no,95043791702010561300601166976284104609629234315477979739013638520683405055559
0.001,0.01,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-YBRA,2026-06-23T04:39:03.941317+00:00,yes,
0.006,0.007,845485.05,327367.61,4190913.83,345510.55,345640.55,polymarket,90243277501928549903457106260906752907678787537403576622822541447725499756209,2026-06-23T04:39:04.197629+00:00,yes,
0.993,0.994,327367.61,845485.05,345510.55,4190913.83,4190913.83,polymarket,67479120260568080480567989316893622751579317884508160224361114712553220075235,2026-06-23T04:39:04.363798+00:00,no,90243277501928549903457106260906752907678787537403576622822541447725499756209
0.001,0.015,821.0,5279.0,821.0,5279.0,5279.0,kalshi,KXFRENCHPRES-27-JCAS,2026-06-23T04:39:04.532785+00:00,yes,
0.006,0.007,473838.03,85759.03,2935768.29,117473.3,129680.85,polymarket,84155177225500340893580307993857470409400104705255279349700327955695080847788,2026-06-23T04:39:04.810219+00:00,yes,
0.993,0.994,85759.03,473838.03,117473.3,2935768.29,2935768.29,polymarket,49886634818744709358466866534359714623844550027473237697272790718739589356509,2026-06-23T04:39:04.988313+00:00,no,84155177225500340893580307993857470409400104705255279349700327955695080847788
0.001,0.01,1000.0,3100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-GDAR,2026-06-23T04:39:05.160306+00:00,yes,
0.007,0.008,9637.96,161006.1,3164665.6,196458.06,224123.29,polymarket,43651565807548419100106255271538548131112941802704021306828698880396089197802,2026-06-23T04:39:05.440931+00:00,yes,
0.992,0.993,161006.1,9637.96,196458.06,3164665.6,3164665.6,polymarket,80255671857223612003114642627702493928015449786638445827309167914788424007924,2026-06-23T04:39:05.596226+00:00,no,43651565807548419100106255271538548131112941802704021306828698880396089197802
0.001,0.016,1000.0,4100.0,1000.0,5100.0,5100.0,kalshi,KXFRENCHPRES-27-FBAY,2026-06-23T04:39:05.765017+00:00,yes,
0.006,0.007,2157406.33,366218.44,5351049.92,369264.15,369289.15,polymarket,63931284508031754808359645663279593286333277328858705756576520335090573316938,2026-06-23T04:39:06.024961+00:00,yes,
0.993,0.994,366218.44,2157406.33,369264.15,5351049.92,5351049.92,polymarket,63545902953139662345271574668569905356542122411617121295584837587748832970883,2026-06-23T04:39:06.182565+00:00,no,63931284508031754808359645663279593286333277328858705756576520335090573316938
0.001,0.011,1000.0,4100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-BCAZ,2026-06-23T04:39:06.350858+00:00,yes,
0.007,0.008,229474.02,38163.72,3174332.74,78403.76,89291.01,polymarket,66544527271490346064341740627732239789974358897543481449359429783712570106189,2026-06-23T04:39:06.613581+00:00,yes,
0.992,0.993,38163.72,229474.02,78403.76,3174332.74,3174332.74,polymarket,6417730568007101944012554165375279295405325036154456822779136947874568930958,2026-06-23T04:39:06.767607+00:00,no,66544527271490346064341740627732239789974358897543481449359429783712570106189
0.001,0.01,1000.0,5102.0,1000.0,5102.0,5102.0,kalshi,KXFRENCHPRES-27-CDEL,2026-06-23T04:39:06.934524+00:00,yes,
0.006,0.007,179789.21,335610.66,3611068.52,378221.55,378259.05,polymarket,90075495417229552916392405875511923981988717600278702914431164458502775133987,2026-06-23T04:39:07.208580+00:00,yes,
0.993,0.994,335610.66,179789.21,378221.55,3611068.52,3611068.52,polymarket,71055034425298022734490805265013265072322678286749677280109315089942176101057,2026-06-23T04:39:07.381808+00:00,no,90075495417229552916392405875511923981988717600278702914431164458502775133987
0.001,0.011,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-OFAU,2026-06-23T04:39:07.551084+00:00,yes,
0.006,0.007,197767.28,341180.31,3553990.41,346086.54,347002.54,polymarket,20081811713638516406596868811232083490459643675005428825503148986030861838715,2026-06-23T04:39:07.827323+00:00,yes,
0.993,0.994,341180.31,197767.28,346086.54,3553990.41,3553990.41,polymarket,26409253591433416583041788003017405760432218859327697666630871689207574536370,2026-06-23T04:39:07.989009+00:00,no,20081811713638516406596868811232083490459643675005428825503148986030861838715
0.001,0.009,1000.0,4100.0,1000.0,5103.0,5103.0,kalshi,KXFRENCHPRES-27-MBOM,2026-06-23T04:39:08.157686+00:00,yes,
0.006,0.007,333100.22,309313.6,3360970.43,316653.88,316783.88,polymarket,9653955677759075383401363836421803766378913354982841490503607816127140771790,2026-06-23T04:39:08.422175+00:00,yes,
0.993,0.994,309313.6,333100.22,316653.88,3360970.43,3360970.43,polymarket,11234611474125349301778885123747706787816624300743046625319069726415323584487,2026-06-23T04:39:08.592798+00:00,no,9653955677759075383401363836421803766378913354982841490503607816127140771790
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MPAN,2026-06-23T04:39:08.762329+00:00,yes,
0.006,0.007,215152.53,351581.57,3550030.44,362440.95,362670.95,polymarket,105188205390952172012010105387761577156280984453891621977858640154017819800555,2026-06-23T04:39:09.048901+00:00,yes,
0.993,0.994,351581.57,215152.53,362440.95,3550030.44,3550030.44,polymarket,84354908221591375105802039144677038927565960798178206480646162260878039946634,2026-06-23T04:39:09.209027+00:00,no,105188205390952172012010105387761577156280984453891621977858640154017819800555
0.059,0.11,1000.0,2123.62,1080.0,2127.62,2161.62,kalshi,KXFRENCHPRES-27-JMEL,2026-06-23T04:39:09.377675+00:00,yes,
0.11,0.12,2668.83,1376.62,13952.17,15487.04,45498.76,polymarket,88550326946437280548248031502775629664259630024343210447063397951616199975032,2026-06-23T04:39:09.640277+00:00,yes,
0.88,0.89,1376.62,2668.83,15487.04,13952.17,71321.05,polymarket,78935030613038194779147226463048913187247425461933527083007539809178403199936,2026-06-23T04:39:09.797063+00:00,no,88550326946437280548248031502775629664259630024343210447063397951616199975032
0.01,0.026,1.0,4000.0,3294.0,5000.0,5436.0,kalshi,KXFRENCHPRES-27-FRUF,2026-06-23T04:39:09.967662+00:00,yes,
0.006,0.007,311268.05,203969.69,3263164.06,230729.44,238114.78,polymarket,47932068816905215490793160305898678677032574034362693398677274085713911110765,2026-06-23T04:39:10.249060+00:00,yes,
0.993,0.994,203969.69,311268.05,230729.44,3263164.06,3263164.06,polymarket,75944740642862929591966294974820816843781742806011089025545405094323592008934,2026-06-23T04:39:10.407356+00:00,no,47932068816905215490793160305898678677032574034362693398677274085713911110765
0.009,0.055,20.0,1000.0,2345.0,1117.0,4491.0,kalshi,KXFRENCHPRES-27-DVIL,2026-06-23T04:39:10.576055+00:00,yes,
0.036,0.038,678.65,2933.93,3167.01,18899.44,28891.23,polymarket,94391324985187701312427605791553049327097814064787849723991205429060004737042,2026-06-23T04:39:10.836189+00:00,yes,
0.962,0.964,2933.93,678.65,18899.44,3167.01,41635.76,polymarket,26890459666562518130876295284144647143504759262811197504274347102239033858901,2026-06-23T04:39:11.003651+00:00,no,94391324985187701312427605791553049327097814064787849723991205429060004737042
0.001,0.019,1000.0,1000.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-SLEC,2026-06-23T04:39:11.173612+00:00,yes,
0.007,0.008,916.7,6405.22,2753488.13,26900.86,51150.56,polymarket,56479574037559870494474863426788778064776404338812899351171813846265674472432,2026-06-23T04:39:11.437426+00:00,yes,
0.992,0.993,6405.22,916.7,26900.86,2753488.13,2753488.13,polymarket,114078523914850876343870259417709153700633564598545342438356128845010831415698,2026-06-23T04:39:11.599375+00:00,no,56479574037559870494474863426788778064776404338812899351171813846265674472432
0.014,0.04,1000.0,100.0,1025.0,5100.0,5110.0,kalshi,KXFRENCHPRES-27-SKNA,2026-06-23T04:39:11.767713+00:00,yes,
0.019,0.02,2050.31,579.77,62573.05,13077.18,24028.54,polymarket,66728948856278657077046599284055693271321320423192674643305547174515874533859,2026-06-23T04:39:12.024876+00:00,yes,
0.98,0.981,579.77,2050.31,13077.18,62573.05,3017627.02,polymarket,111794412652144167704069308280072217197603934608880258759356283739972969531609,2026-06-23T04:39:12.178452+00:00,no,66728948856278657077046599284055693271321320423192674643305547174515874533859
0.01,0.05,50.0,1100.0,50.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-FHOL,2026-06-23T04:39:12.351865+00:00,yes,
0.036,0.038,630.61,179.0,3000.17,17045.47,17910.64,polymarket,35420390481420086914303850503269939905315993511859334440549793606783994509563,2026-06-23T04:39:12.609135+00:00,yes,
0.962,0.964,179.0,630.61,17045.47,3000.17,127645.29,polymarket,45261427927597753948969942484970824173439588002616542194846930375736155382059,2026-06-23T04:39:12.773892+00:00,no,35420390481420086914303850503269939905315993511859334440549793606783994509563
0.085,0.14,5.0,100.53,60.17,100.53,300.53,kalshi,KXNYCMINWAGE-27JAN01,2026-06-23T04:39:12.945057+00:00,yes,
0.1,0.11,366.44,455.44,1005.66,857.26,1004.26,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-06-23T04:39:13.235948+00:00,yes,
0.89,0.9,610.44,366.44,1012.26,1005.66,1366.14,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-06-23T04:39:13.392475+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.1,0.15,5.0,500.0,505.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-06-23T04:39:13.563641+00:00,yes,
0.16,0.17,49.0,29.54,54.0,93.07,176.07,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-06-23T04:39:13.816403+00:00,yes,
0.83,0.84,29.54,49.0,93.07,54.0,59.0,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-06-23T04:39:13.978375+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.061,0.11,5.0,5.0,39.0,221.0,721.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-06-23T04:39:14.148514+00:00,yes,
0.091,0.149,5.0,20.0,85.5,56.97,56.97,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-06-23T04:39:14.407197+00:00,yes,
0.851,0.909,20.0,5.0,56.97,85.5,151.5,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-06-23T04:39:14.578659+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.017,0.06,525.0,100.0,1102.0,193.0,693.0,kalshi,KXRECOGPALESTINE-27-USA,2026-06-23T04:39:14.747605+00:00,yes,
0.07,0.08,989.99,36.0,1045.52,95.89,135.89,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-06-23T04:39:15.008992+00:00,yes,
0.92,0.93,36.0,989.99,95.89,1045.52,2492.09,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-06-23T04:39:15.202702+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.03,0.092,5.0,5.0,1827.0,1005.0,1005.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-06-23T04:39:15.372099+00:00,yes,
0.09,0.16,50.0,18.21,118.0,18.21,48.61,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-06-23T04:39:15.633616+00:00,yes,
0.84,0.91,18.21,50.0,18.21,118.0,232.59,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-06-23T04:39:15.814220+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.03,0.093,5.0,500.0,1827.0,1100.0,1100.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-06-23T04:39:15.982068+00:00,yes,
0.044,0.086,10.0,5.34,1322.22,60.33,60.33,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-06-23T04:39:16.255871+00:00,yes,
0.914,0.956,5.34,10.0,60.33,1322.22,1952.16,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-06-23T04:39:16.427244+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.065,0.15,5.0,603.74,518.0,617.71,617.71,kalshi,KXRECOGPALESTINE-27-JAP,2026-06-23T04:39:16.597578+00:00,yes,
0.09,0.1,26.54,7.5,52.69,87.6,92.6,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-06-23T04:39:16.855911+00:00,yes,
0.9,0.91,7.5,26.54,87.6,52.69,106.19,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-06-23T04:39:17.009927+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.1,0.18,15.15,500.69,515.15,500.69,500.69,kalshi,KXRECOGPALESTINE-27-NZ,2026-06-23T04:39:17.177829+00:00,yes,
0.17,0.22,9.82,33.69,66.94,38.69,51.8,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-06-23T04:39:17.440410+00:00,yes,
0.78,0.83,33.69,9.82,38.69,66.94,326.94,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-06-23T04:39:17.633334+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.029,0.11,5.0,300.0,1716.0,800.0,800.0,kalshi,KXRECOGPALESTINE-27-GER,2026-06-23T04:39:17.805289+00:00,yes,
0.043,0.079,5.0,22.46,1469.42,198.46,267.13,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-06-23T04:39:18.064447+00:00,yes,
0.921,0.957,22.46,5.0,198.46,1469.42,3198.36,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-06-23T04:39:18.240191+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.1,0.16,5.0,500.49,505.0,500.49,500.49,kalshi,KXRECOGPALESTINE-27-DUT,2026-06-23T04:39:18.409714+00:00,yes,
0.19,0.2,14.0,25.0,21.0,31.0,31.0,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-06-23T04:39:18.663736+00:00,yes,
0.8,0.81,25.0,14.0,31.0,21.0,31.0,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-06-23T04:39:18.830470+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.09,0.13,5.0,75.0,80.0,234.0,234.0,kalshi,KXARREST-27JAN-LJAE,2026-06-23T04:39:19.096689+00:00,yes,
0.098,0.111,35.0,10.0,736.97,225.4,5331.63,polymarket,102456780771742307110793786495129105023462014119210292540716723023403034314568,2026-06-23T04:39:19.360148+00:00,yes,
0.889,0.902,10.0,35.0,225.4,736.97,5454.72,polymarket,51069255220256448554326103051260402642105366450670243895254036861561933977472,2026-06-23T04:39:19.513626+00:00,no,102456780771742307110793786495129105023462014119210292540716723023403034314568
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-NKIS,2026-06-23T04:39:19.687631+00:00,yes,
0.001,0.004,92757.82,1881.51,92757.82,1911.51,2071.51,polymarket,104993413390327814117031225115136239943691412067321663485949500355370480408242,2026-06-23T04:39:19.951101+00:00,yes,
0.996,0.999,1881.51,92757.82,1911.51,92757.82,92757.82,polymarket,110194466058898570619294482455445685737383973906115417470398506979309769059725,2026-06-23T04:39:20.116252+00:00,no,104993413390327814117031225115136239943691412067321663485949500355370480408242
0.001,0.04,1000.0,1.0,1000.0,26.0,26.0,kalshi,KXBULGARIAPRES-26NOV15-YSTO,2026-06-23T04:39:20.283457+00:00,yes,
0.004,0.016,100.0,184.83,33184.64,349.68,349.68,polymarket,10650660330282424996323947548643397663300805924890114632301946216606493519150,2026-06-23T04:39:20.540112+00:00,yes,
0.984,0.996,184.83,100.0,349.68,33184.64,33184.64,polymarket,98591521738816227812086570665918491454324061481359735996954473381327037627268,2026-06-23T04:39:20.726546+00:00,no,10650660330282424996323947548643397663300805924890114632301946216606493519150
0.01,0.11,1000.0,32.0,2306.0,132.0,137.0,kalshi,KXBULGARIAPRES-26NOV15-NDEN,2026-06-23T04:39:20.894904+00:00,yes,
0.043,0.054,36.9,142.88,1271.9,162.01,356.42,polymarket,45165367973038871883630380131320507791955928654556682560412366375605032377793,2026-06-23T04:39:21.155576+00:00,yes,
0.946,0.957,142.88,36.9,162.01,1271.9,1760.53,polymarket,26772222307073861552943908447184143100828505363127322554421136679347444624368,2026-06-23T04:39:21.307056+00:00,no,45165367973038871883630380131320507791955928654556682560412366375605032377793
0.001,0.05,1000.0,500.0,1000.0,500.0,500.0,kalshi,KXBULGARIAPRES-26NOV15-BKOT,2026-06-23T04:39:21.486346+00:00,yes,
0.002,0.003,575.52,2015.94,46880.52,2035.94,2095.94,polymarket,86292920221315777945519526554709948311167353896054411767638054154676121844181,2026-06-23T04:39:21.749925+00:00,yes,
0.997,0.998,2015.94,575.52,2035.94,46880.52,46880.52,polymarket,114089777357307618159559284067808015539857665092489416466783166081441922702886,2026-06-23T04:39:21.903670+00:00,no,86292920221315777945519526554709948311167353896054411767638054154676121844181
0.001,0.059,1000.0,5.0,1000.0,505.0,505.0,kalshi,KXBULGARIAPRES-26NOV15-RZHE,2026-06-23T04:39:22.072624+00:00,yes,
0.003,0.006,3970.0,1184.72,51526.27,2334.72,3676.09,polymarket,88329355267663073711550115259975905341994671124356808614927390885239992865423,2026-06-23T04:39:22.334755+00:00,yes,
