best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
,,,,,,,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-04T15:03:48.365948+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.03,0.04,928.91,263.15,1576.75,263.15,263.15,kalshi,KXATP-26USO-DJO,2026-08-04T15:03:48.500977+00:00,yes,
,,,,,,,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-04T15:03:48.617074+00:00,yes,
,,,,,,,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-04T15:03:48.629984+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.25,0.26,4452.06,28.0,10215.04,6302.81,8191.81,kalshi,KXATP-26USO-ALC,2026-08-04T15:03:48.765280+00:00,yes,
,,,,,,,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-04T15:03:48.881809+00:00,yes,
,,,,,,,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-04T15:03:48.894915+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.51,0.52,1713.53,8292.37,7047.87,8492.38,8692.38,kalshi,KXATP-26USO-SIN,2026-08-04T15:03:49.029091+00:00,yes,
,,,,,,,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-08-04T15:03:49.144532+00:00,yes,
,,,,,,,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-08-04T15:03:49.158038+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.01,0.02,12140.05,198746.27,12140.05,198946.27,198946.27,kalshi,KXATP-26USO-FON,2026-08-04T15:03:49.306132+00:00,yes,
,,,,,,,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-08-04T15:03:49.420727+00:00,yes,
,,,,,,,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-08-04T15:03:49.437708+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.01,0.02,710.83,216.05,710.83,99157.35,99157.35,kalshi,KXATP-26USO-MED,2026-08-04T15:03:49.569881+00:00,yes,
,,,,,,,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-04T15:03:49.685033+00:00,yes,
,,,,,,,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-04T15:03:49.698741+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.03,21871.27,37841.53,21871.27,38941.53,38941.53,kalshi,KXATP-26USO-SHE,2026-08-04T15:03:49.832833+00:00,yes,
,,,,,,,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-04T15:03:49.946618+00:00,yes,
,,,,,,,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-04T15:03:49.970296+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.02,0.03,388.0,47158.32,11325.62,97358.32,97358.32,kalshi,KXATP-26USO-FRI,2026-08-04T15:03:50.105094+00:00,yes,
,,,,,,,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-04T15:03:50.220978+00:00,yes,
,,,,,,,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-04T15:03:50.231463+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.74,0.8,100.0,122.0,305.0,222.0,912.03,kalshi,KXCTPRIMARY-01D26-LBRO,2026-08-04T15:03:50.362810+00:00,yes,
,,,,,,,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-08-04T15:03:50.477314+00:00,yes,
,,,,,,,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-08-04T15:03:50.491180+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.16,0.18,15.0,100.0,140.0,300.0,300.0,kalshi,KXNH1D-26-MSUL,2026-08-04T15:03:50.626613+00:00,yes,
,,,,,,,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-04T15:03:50.739585+00:00,yes,
,,,,,,,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-04T15:03:50.752550+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.95,0.956,50.0,87.03,50.0,87.03,87.03,kalshi,KXSENATENHD-26-CPAP,2026-08-04T15:03:50.888216+00:00,yes,
,,,,,,,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-04T15:03:51.002118+00:00,yes,
,,,,,,,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-04T15:03:51.013821+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.44,0.49,5.0,102.0,20.0,302.0,302.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-04T15:03:51.150064+00:00,yes,
,,,,,,,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-04T15:03:51.264375+00:00,yes,
,,,,,,,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-04T15:03:51.278860+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.53,0.59,5.0,15.0,128.0,215.0,215.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-04T15:03:51.413016+00:00,yes,
,,,,,,,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-04T15:03:51.525832+00:00,yes,
,,,,,,,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-04T15:03:51.540197+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.11,0.16,100.0,125.0,300.0,125.0,225.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-04T15:03:51.674043+00:00,yes,
,,,,,,,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-04T15:03:51.787809+00:00,yes,
,,,,,,,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-04T15:03:51.798400+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.001,0.024,959.99,15.0,959.99,180.01,430.01,kalshi,KXMA6D-26-BAND,2026-08-04T15:03:51.932656+00:00,yes,
,,,,,,,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-04T15:03:52.044697+00:00,yes,
,,,,,,,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-04T15:03:52.062489+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.01,0.02,325.0,268.0,325.0,268.0,468.0,kalshi,KXFLPRIMARY-09R26-SRAN,2026-08-04T15:03:52.194552+00:00,yes,
,,,,,,,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-08-04T15:03:52.308299+00:00,yes,
,,,,,,,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-08-04T15:03:52.324623+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.86,0.94,100.0,205.0,100.0,205.0,205.76,kalshi,KXMOPRIMARY-06R26-CSTI,2026-08-04T15:03:52.462708+00:00,yes,
,,,,,,,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-08-04T15:03:52.576288+00:00,yes,
,,,,,,,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-08-04T15:03:52.593033+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.001,0.025,931.0,250.0,931.0,319.0,1319.0,kalshi,KXSENATEKSD-26-SNEU,2026-08-04T15:03:52.728560+00:00,yes,
,,,,,,,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-08-04T15:03:52.843024+00:00,yes,
,,,,,,,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-08-04T15:03:52.856743+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.79,0.8,250.48,25.3,259.1,156.75,381.75,kalshi,KXMN2D-26-MLIT,2026-08-04T15:03:52.992429+00:00,yes,
,,,,,,,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-08-04T15:03:53.106869+00:00,yes,
,,,,,,,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-08-04T15:03:53.118942+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.941,0.98,5.0,332.25,2155.58,2343.64,113007.48,kalshi,KXMI11D-26-JMOS,2026-08-04T15:03:53.251005+00:00,yes,
,,,,,,,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-08-04T15:03:53.365145+00:00,yes,
,,,,,,,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-08-04T15:03:53.379961+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.022,0.023,1000.0,36231.4,18395.98,627323.81,1192960.35,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-04T15:03:53.514636+00:00,yes,
,,,,,,,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-04T15:03:53.641520+00:00,yes,
,,,,,,,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-04T15:03:53.662088+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.91,0.94,7.0,744.74,17.0,994.74,2650.24,kalshi,KXMIPRIMARY-10D26-CHIN,2026-08-04T15:03:53.796825+00:00,yes,
,,,,,,,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-08-04T15:03:53.909930+00:00,yes,
,,,,,,,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-08-04T15:03:53.923170+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.002,0.02,550.0,1020.0,15544.0,4163.0,5438.27,kalshi,KXSENATEMNR-26-RWHI,2026-08-04T15:03:54.056643+00:00,yes,
,,,,,,,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-08-04T15:03:54.171849+00:00,yes,
,,,,,,,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-08-04T15:03:54.188766+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.03,0.068,50.0,125.0,50.0,125.0,375.0,kalshi,KXFL19R-26-MCAW,2026-08-04T15:03:54.324826+00:00,yes,
,,,,,,,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-04T15:03:54.440021+00:00,yes,
,,,,,,,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-04T15:03:54.454132+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.92,0.96,5.0,125.0,255.0,625.0,2833.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-04T15:03:54.591128+00:00,yes,
,,,,,,,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-04T15:03:54.721169+00:00,yes,
,,,,,,,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-04T15:03:54.735154+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.82,0.85,107.0,149.82,107.0,149.82,149.82,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-04T15:03:54.872263+00:00,yes,
,,,,,,,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-04T15:03:54.987678+00:00,yes,
,,,,,,,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-04T15:03:55.002581+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.11,0.13,250.0,130.0,250.0,269.0,369.0,kalshi,KXMN2D-26-KBER,2026-08-04T15:03:55.138430+00:00,yes,
,,,,,,,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-08-04T15:03:55.251319+00:00,yes,
,,,,,,,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-08-04T15:03:55.266533+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.17,0.19,50.0,26.08,50.0,76.08,276.08,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-04T15:03:55.398875+00:00,yes,
,,,,,,,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-04T15:03:55.516035+00:00,yes,
,,,,,,,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-04T15:03:55.531602+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.001,0.032,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-08-04T15:03:55.670980+00:00,yes,
,,,,,,,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-08-04T15:03:55.784420+00:00,yes,
,,,,,,,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-08-04T15:03:55.798627+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.01,0.02,3165.29,250.0,3165.29,250.0,1859.73,kalshi,KXFLPRIMARY-06R26-CGAM,2026-08-04T15:03:55.933589+00:00,yes,
,,,,,,,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-08-04T15:03:56.048974+00:00,yes,
,,,,,,,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-08-04T15:03:56.064169+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.05,0.07,46.0,157.99,11008.02,266.99,341.99,kalshi,KXMIPRIMARY-10D26-ECHU,2026-08-04T15:03:56.196993+00:00,yes,
,,,,,,,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-08-04T15:03:56.310648+00:00,yes,
,,,,,,,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-08-04T15:03:56.324820+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.001,0.024,1379.99,100.0,1379.99,345.01,1342.01,kalshi,KXMA6D-26-DPAN,2026-08-04T15:03:56.458075+00:00,yes,
,,,,,,,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-04T15:03:56.573102+00:00,yes,
,,,,,,,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-04T15:03:56.585800+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.03,0.05,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-04T15:03:56.741097+00:00,yes,
,,,,,,,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-04T15:03:56.858531+00:00,yes,
,,,,,,,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-04T15:03:56.876245+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.01,0.03,667.07,25.0,667.07,25.0,433.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-08-04T15:03:57.010411+00:00,yes,
,,,,,,,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-08-04T15:03:57.128377+00:00,yes,
,,,,,,,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-08-04T15:03:57.145543+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.01,0.04,1157.58,20.0,1157.58,260.0,260.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-08-04T15:03:57.277324+00:00,yes,
,,,,,,,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-08-04T15:03:57.390939+00:00,yes,
,,,,,,,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-08-04T15:03:57.404222+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.959,0.984,250.0,119.0,251.0,2419.0,3969.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-08-04T15:03:57.540569+00:00,yes,
,,,,,,,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-08-04T15:03:57.659506+00:00,yes,
,,,,,,,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-08-04T15:03:57.673600+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.94,0.969,50.0,527.15,50.0,777.15,51628.15,kalshi,KXSENATENHR-26-JSUN,2026-08-04T15:03:57.812386+00:00,yes,
,,,,,,,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-04T15:03:57.926083+00:00,yes,
,,,,,,,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-04T15:03:57.938883+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.005,0.006,1000.0,37309.33,1000.0,87645.33,157825.33,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-04T15:03:58.070404+00:00,yes,
,,,,,,,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-04T15:03:58.185857+00:00,yes,
,,,,,,,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-04T15:03:58.197897+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.45,0.47,130.0,237.0,380.0,713.0,1818.0,kalshi,KXFL19R-26-JSCH,2026-08-04T15:03:58.331935+00:00,yes,
,,,,,,,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-04T15:03:58.447394+00:00,yes,
,,,,,,,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-04T15:03:58.460938+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.8,0.85,100.0,140.0,300.0,140.0,348.0,kalshi,KXNH1D-26-SSHA,2026-08-04T15:03:58.597697+00:00,yes,
,,,,,,,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-04T15:03:58.716504+00:00,yes,
,,,,,,,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-04T15:03:58.731653+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.97,0.99,112.6,10168.6,876.6,10168.6,10168.6,kalshi,KXSENATEKSD-26-AHAM,2026-08-04T15:03:58.864348+00:00,yes,
,,,,,,,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-08-04T15:03:58.978108+00:00,yes,
,,,,,,,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-08-04T15:03:58.994701+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.29,0.3,1175.37,3947.84,2149.14,9361.57,26043.02,kalshi,KXMO01D-26-CBUS,2026-08-04T15:03:59.129333+00:00,yes,
,,,,,,,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-08-04T15:03:59.243828+00:00,yes,
,,,,,,,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-08-04T15:03:59.256118+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.74,0.75,50.0,2001.0,138.0,3025.65,10574.0,kalshi,KXSENATEMAD-26-EMAR,2026-08-04T15:03:59.389922+00:00,yes,
,,,,,,,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-04T15:03:59.505356+00:00,yes,
,,,,,,,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-04T15:03:59.520244+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.022,0.03,116.0,10.0,258.0,224.0,1370.0,kalshi,KXSENATEMNR-26-ASCH,2026-08-04T15:03:59.652430+00:00,yes,
,,,,,,,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-08-04T15:03:59.764577+00:00,yes,
,,,,,,,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-08-04T15:03:59.781389+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.03,0.07,1031.17,69.0,4108.37,102.78,786.04,kalshi,KXMIPRIMARY-07D26-BBRI,2026-08-04T15:03:59.913900+00:00,yes,
,,,,,,,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-08-04T15:04:00.028866+00:00,yes,
,,,,,,,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-08-04T15:04:00.042568+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.922,0.99,100.0,50.0,100.0,50220.0,50220.0,kalshi,KXSENATERIR-26-RMCK,2026-08-04T15:04:00.175593+00:00,yes,
,,,,,,,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-04T15:04:00.287991+00:00,yes,
,,,,,,,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-04T15:04:00.304156+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.15,0.18,2144.0,225.0,2144.0,575.0,1375.0,kalshi,KXFL19R-26-JOBE,2026-08-04T15:04:00.437072+00:00,yes,
,,,,,,,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-04T15:04:00.550209+00:00,yes,
,,,,,,,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-04T15:04:00.566121+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.95,0.98,1777.0,175.0,1777.0,182.0,1553.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-04T15:04:00.700535+00:00,yes,
,,,,,,,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-04T15:04:00.816212+00:00,yes,
,,,,,,,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-04T15:04:00.830906+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.26,0.27,1000.0,272.0,1000.0,1650.0,2250.71,kalshi,KXSENATEMAD-26-SMOU,2026-08-04T15:04:00.963666+00:00,yes,
,,,,,,,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-04T15:04:01.079408+00:00,yes,
,,,,,,,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-04T15:04:01.092920+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.974,0.975,5353.51,1048.98,157985.93,28848.0,667564.91,kalshi,KXGOVFLNOMR-26-BD,2026-08-04T15:04:01.227648+00:00,yes,
,,,,,,,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-04T15:04:01.341656+00:00,yes,
,,,,,,,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-04T15:04:01.355688+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.84,0.85,8872.18,1753.29,12330.09,1753.29,7103.29,kalshi,KXSENATEMND-26-PFLA,2026-08-04T15:04:01.490491+00:00,yes,
,,,,,,,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-08-04T15:04:01.606063+00:00,yes,
,,,,,,,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-08-04T15:04:01.626044+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.25,0.3,149.0,177.0,149.0,197.0,572.0,kalshi,KXMA6D-26-TNGU,2026-08-04T15:04:01.758281+00:00,yes,
,,,,,,,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-04T15:04:01.874088+00:00,yes,
,,,,,,,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-04T15:04:01.887353+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.95,0.97,356.0,250.0,1169.37,791.0,7141.0,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-04T15:04:02.023629+00:00,yes,
,,,,,,,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-04T15:04:02.140831+00:00,yes,
,,,,,,,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-04T15:04:02.154269+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.038,0.042,0.7,100.0,0.7,124.0,464.0,kalshi,KXSENATERID-26-CBUR,2026-08-04T15:04:02.288412+00:00,yes,
,,,,,,,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-04T15:04:02.406670+00:00,yes,
,,,,,,,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-04T15:04:02.420074+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.001,0.016,700.0,69.0,700.0,1010.0,1579.0,kalshi,KXTNPRIMARY-09D26-SCOH,2026-08-04T15:04:02.555769+00:00,yes,
,,,,,,,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-08-04T15:04:02.671208+00:00,yes,
,,,,,,,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-08-04T15:04:02.684043+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.67,0.7,325.0,125.0,545.0,249.0,499.0,kalshi,KXMA6D-26-DKOH,2026-08-04T15:04:02.815310+00:00,yes,
,,,,,,,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-04T15:04:02.940324+00:00,yes,
,,,,,,,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-04T15:04:02.956249+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.002,0.016,973.0,178.0,2973.0,178.0,2650.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-04T15:04:03.094971+00:00,yes,
,,,,,,,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-04T15:04:03.210387+00:00,yes,
,,,,,,,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-04T15:04:03.227824+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.002,0.026,516.0,250.0,1516.0,250.0,2750.0,kalshi,KXSENATEKSD-26-CDAV,2026-08-04T15:04:03.362762+00:00,yes,
,,,,,,,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-08-04T15:04:03.480554+00:00,yes,
,,,,,,,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-08-04T15:04:03.498140+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.73,0.75,130.0,69.0,650.0,69.0,198.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-04T15:04:03.634910+00:00,yes,
,,,,,,,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-04T15:04:03.747957+00:00,yes,
,,,,,,,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-04T15:04:03.761896+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.962,0.99,50.0,34.86,3094.07,100384.86,100384.86,kalshi,KXSENATEMNR-26-MTAF,2026-08-04T15:04:03.897726+00:00,yes,
,,,,,,,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-08-04T15:04:04.012012+00:00,yes,
,,,,,,,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-08-04T15:04:04.030353+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.04,0.059,50.0,250.0,50.0,255.0,1378.0,kalshi,KXSENATENHR-26-SB,2026-08-04T15:04:04.165253+00:00,yes,
,,,,,,,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-04T15:04:04.279339+00:00,yes,
,,,,,,,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-04T15:04:04.294044+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.09,0.15,11.0,242.0,76.0,243.0,368.0,kalshi,KXMN2D-26-MKLE,2026-08-04T15:04:04.428183+00:00,yes,
,,,,,,,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-08-04T15:04:04.542034+00:00,yes,
,,,,,,,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-08-04T15:04:04.560736+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
