best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.71,0.72,0.62,5132.99,0.62,5132.99,5232.99,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-03T16:42:59.859584+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886
0.09,0.11,395.84,3.0,732.84,3.0,3518.68,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-03T16:43:00.016478+00:00,yes,
0.06,0.11,292.0,1053.0,5365.0,1053.0,5386.33,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-03T16:43:00.237374+00:00,yes,
0.89,0.94,1053.0,292.0,1053.0,5365.0,9182.33,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-03T16:43:00.346057+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473
0.02,0.03,555.57,938.0,16555.57,1115.0,4315.0,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-03T16:43:00.498043+00:00,yes,
0.026,0.043,461.0,1380.51,4911.0,3380.51,6480.51,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-03T16:43:00.720837+00:00,yes,
0.957,0.974,1380.51,461.0,3380.51,4911.0,9228.47,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-03T16:43:00.840022+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839
0.21,0.28,555.0,3400.0,755.0,3400.0,3400.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-03T16:43:00.981442+00:00,yes,
0.19,0.26,1123.13,1653.0,1743.13,4653.0,4653.0,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-03T16:43:01.188202+00:00,yes,
0.74,0.81,1653.0,1123.13,4653.0,1743.13,1743.13,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-03T16:43:01.296028+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912
0.04,0.08,433.0,39.0,433.0,3639.0,3651.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-03T16:43:01.436539+00:00,yes,
0.05,0.07,25.0,1638.0,230.0,1638.0,4638.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-03T16:43:01.643713+00:00,yes,
0.93,0.95,1638.0,25.0,1638.0,230.0,1700.0,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-03T16:43:01.747942+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617
0.02,0.03,3022.0,1700.0,4022.0,1700.0,4712.0,kalshi,KXXRPMINMON-XRP-26SEP30-080,2026-09-03T16:43:01.915705+00:00,yes,
0.012,0.044,1000.0,1353.0,3419.73,1973.0,4973.0,polymarket,58219593155133576701920537362552727439910520316471202016828161033490279568074,2026-09-03T16:43:02.140305+00:00,yes,
0.956,0.988,1353.0,1000.0,1973.0,3419.73,8684.47,polymarket,68808878963498551717152648182678641157598238593921872277860047787012479188460,2026-09-03T16:43:02.247779+00:00,no,58219593155133576701920537362552727439910520316471202016828161033490279568074
0.01,0.02,6000.0,2000.0,6000.0,2100.0,5100.0,kalshi,KXXRPMINMON-XRP-26SEP30-060,2026-09-03T16:43:02.389222+00:00,yes,
0.004,0.014,1250.0,1053.0,14361.0,1660.26,8160.26,polymarket,70064809165272665421674260390436967377999751787161060448610125876109765791955,2026-09-03T16:43:02.598370+00:00,yes,
0.986,0.996,1053.0,1250.0,1660.26,14361.0,14361.0,polymarket,9505953173222603892339480089634800492661808807275416734058362143366521673062,2026-09-03T16:43:02.701936+00:00,no,70064809165272665421674260390436967377999751787161060448610125876109765791955
0.004,0.017,697.5,152.49,13919.5,10205.49,10205.49,polymarket,82208791834688988603708647561124364129634743038677752254102537110186226158860,2026-09-03T16:43:02.906741+00:00,yes,
0.983,0.996,152.49,697.5,10205.49,13919.5,13919.5,polymarket,52925160540683422514494445899950335938341510779884342594100354037064098081474,2026-09-03T16:43:03.019051+00:00,no,82208791834688988603708647561124364129634743038677752254102537110186226158860
0.002,0.005,1310.77,1158.78,15299.77,15366.78,15366.78,polymarket,27312487136082922660598005741739881505198709404177582705877412943509421046766,2026-09-03T16:43:03.229207+00:00,yes,
0.995,0.998,1158.78,1310.77,15366.78,15299.77,15299.77,polymarket,53174372326370783532101015893790469103552323255377236593881638537932038092179,2026-09-03T16:43:03.337847+00:00,no,27312487136082922660598005741739881505198709404177582705877412943509421046766
0.21,0.22,3671.02,4311.79,5537.93,4699.81,9903.81,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-03T16:43:03.480676+00:00,yes,
0.17,0.18,100.0,430.0,3205.0,4430.29,14858.14,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-03T16:43:03.702350+00:00,yes,
0.82,0.83,430.0,100.0,4430.29,3205.0,18243.09,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-03T16:43:03.811196+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.12,0.13,1244.0,338.17,5390.9,4085.17,7478.17,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-03T16:43:03.946187+00:00,yes,
0.07,0.08,10686.0,15876.34,15507.5,32444.96,341708.74,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-03T16:43:04.159517+00:00,yes,
0.92,0.93,15876.34,10686.0,32444.96,15507.5,381507.49,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-03T16:43:04.275155+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.15,0.16,670.91,3119.73,4602.87,6904.73,10932.73,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-03T16:43:04.414815+00:00,yes,
0.11,0.12,16860.56,39.72,47370.56,13448.85,59197.58,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-03T16:43:04.631266+00:00,yes,
0.88,0.89,39.72,16860.56,13448.85,47370.56,48582.55,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-03T16:43:04.735335+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.09,0.1,898.47,2639.27,5151.57,6621.27,11957.27,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-03T16:43:04.877048+00:00,yes,
0.06,0.07,65.47,23497.22,178219.06,34145.27,148089.42,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-03T16:43:05.083472+00:00,yes,
0.93,0.94,23497.22,65.47,34145.27,178219.06,199700.72,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-03T16:43:05.193888+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.01,0.02,1300.0,500.0,1300.0,4129.0,7129.0,kalshi,KXETHMAXMON-ETH-26SEP30-400000,2026-09-03T16:43:05.337592+00:00,yes,
0.018,0.021,105.0,5819.05,14048.43,15582.05,19082.05,polymarket,12944224755440059829809604006040184183718483595915149937889159045619650428546,2026-09-03T16:43:05.550763+00:00,yes,
0.979,0.982,5819.05,105.0,15582.05,14048.43,162145.23,polymarket,99676413050517720056418613828818885433270114070955332973322008256230171597307,2026-09-03T16:43:05.650897+00:00,no,12944224755440059829809604006040184183718483595915149937889159045619650428546
0.06,0.07,541.47,568.21,4237.43,7655.18,12122.18,kalshi,KXETHMAXMON-ETH-26SEP30-325000,2026-09-03T16:43:05.789117+00:00,yes,
0.067,0.076,100.0,5997.0,300.0,5997.0,14905.0,polymarket,89978632923277089867882385263644099741811189021181397039549195556995401982897,2026-09-03T16:43:05.994690+00:00,yes,
0.924,0.933,5997.0,100.0,5997.0,300.0,13236.67,polymarket,13141965687998574767931773156943046443350068146479804293813018979449178619318,2026-09-03T16:43:06.103268+00:00,no,89978632923277089867882385263644099741811189021181397039549195556995401982897
0.087,0.104,257.47,495.0,1317.19,584.34,1076.34,polymarket,13681717102244275505210716695805250711522144313140257628136491096958696437576,2026-09-03T16:43:06.313292+00:00,yes,
0.896,0.913,495.0,257.47,584.34,1317.19,27175.19,polymarket,40567724816930740438326637219004499880891670135879349760528051252742077614028,2026-09-03T16:43:06.427738+00:00,no,13681717102244275505210716695805250711522144313140257628136491096958696437576
0.19,0.2,108.14,426.64,108.14,543.14,3543.14,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-03T16:43:06.565754+00:00,yes,
0.18,0.19,200.0,501.17,5834.99,6209.17,6909.17,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-03T16:43:06.819237+00:00,yes,
0.81,0.82,501.17,200.0,6209.17,5834.99,12752.99,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-03T16:43:06.928670+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113
0.46,0.48,54.0,26.79,54.0,3054.79,3054.79,kalshi,KXETHMAXMON-ETH-26SEP30-275000,2026-09-03T16:43:07.075506+00:00,yes,
0.37,0.38,46.06,2271.54,266.06,2563.54,11363.54,polymarket,81899326239492953260651866547155804866879238640377494825376012493147322160232,2026-09-03T16:43:07.283470+00:00,yes,
0.62,0.63,2271.54,46.06,2563.54,266.06,9974.06,polymarket,32894040037520363910802656349125544514182364818719133770304252070910252647635,2026-09-03T16:43:07.476738+00:00,no,81899326239492953260651866547155804866879238640377494825376012493147322160232
0.51,0.53,650.0,495.0,850.0,6203.0,10043.0,polymarket,94951444160178346322853421605075207001141102290202254920879135881357883626421,2026-09-03T16:43:07.688117+00:00,yes,
0.47,0.49,495.0,650.0,6203.0,850.0,12029.0,polymarket,96397257924404474731665871509196321435714558046864516454885448635565237450821,2026-09-03T16:43:07.794550+00:00,no,94951444160178346322853421605075207001141102290202254920879135881357883626421
0.02,0.03,26449.43,183642.94,30848.96,235967.94,243690.94,kalshi,KXATP-26USO-COB,2026-09-03T16:43:07.936086+00:00,yes,
0.016,0.019,10.61,1223.85,3369.82,9462.12,12730.25,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-09-03T16:43:08.143950+00:00,yes,
0.981,0.984,1223.85,10.61,9462.12,3369.82,12713.16,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-09-03T16:43:08.256575+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.01,0.02,60944.71,277076.95,60944.71,330522.52,339120.52,kalshi,KXATP-26USO-PAU,2026-09-03T16:43:08.404799+00:00,yes,
0.009,0.011,3120.35,400.0,24179.82,69025.63,71565.63,polymarket,92773702512421549672615903722788577971471846893494006915937562512000272418312,2026-09-03T16:43:08.610868+00:00,yes,
0.989,0.991,400.0,3120.35,69025.63,24179.82,24179.82,polymarket,21269356334563124519838604647544136917192052276382865846485960630810657319509,2026-09-03T16:43:08.722503+00:00,no,92773702512421549672615903722788577971471846893494006915937562512000272418312
0.02,0.03,21473.73,227338.6,22488.8,283310.98,292909.73,kalshi,KXATP-26USO-TIA,2026-09-03T16:43:08.866986+00:00,yes,
0.017,0.023,705.0,5.37,20467.89,16357.09,19454.57,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-03T16:43:09.080100+00:00,yes,
0.977,0.983,5.37,705.0,16357.09,20467.89,33599.83,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-03T16:43:09.182820+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.01,0.02,28684.57,279047.36,28684.57,280867.39,288876.39,kalshi,KXATP-26USO-TIE,2026-09-03T16:43:09.321851+00:00,yes,
0.01,0.013,50.0,6069.19,4790.99,8069.19,10829.19,polymarket,109255778061144355257222001024598308400982111923315408935235782456232976852821,2026-09-03T16:43:09.555289+00:00,yes,
0.987,0.99,6069.19,50.0,8069.19,4790.99,4790.99,polymarket,107951206455004911528148597378316649651755392686674699625150128647308191967213,2026-09-03T16:43:09.680961+00:00,no,109255778061144355257222001024598308400982111923315408935235782456232976852821
0.07,0.08,4207.47,58271.98,40855.9,213398.7,242590.38,kalshi,KXATP-26USO-FRI,2026-09-03T16:43:09.822049+00:00,yes,
0.077,0.08,18048.27,1560.39,20110.11,5099.95,30755.8,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-09-03T16:43:10.043663+00:00,yes,
0.92,0.923,1560.39,18048.27,5099.95,20110.11,25771.56,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-09-03T16:43:10.155274+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.42,0.43,10.47,14665.2,16328.91,18138.2,31028.65,kalshi,KXATP-26USO-ALC,2026-09-03T16:43:10.299288+00:00,yes,
0.42,0.43,660.8,23111.41,11783.43,25171.41,25837.71,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-09-03T16:43:10.791003+00:00,yes,
0.57,0.58,23111.41,16.04,25171.41,11138.67,33867.5,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-09-03T16:43:10.897967+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.02,0.03,55139.42,126318.11,57494.89,179122.11,186441.54,kalshi,KXATP-26USO-MUS,2026-09-03T16:43:11.040758+00:00,yes,
0.019,0.027,1.27,100.0,1884.56,8186.35,9596.35,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-09-03T16:43:11.249566+00:00,yes,
0.973,0.981,100.0,1.27,8186.35,1884.56,8497.56,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-09-03T16:43:11.353557+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
0.21,0.22,93406.45,59617.24,104051.45,115202.44,131204.93,kalshi,KXATP-26USO-ZVE,2026-09-03T16:43:11.496248+00:00,yes,
0.21,0.213,514.56,344.91,8459.65,9023.8,19204.37,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-09-03T16:43:11.719842+00:00,yes,
0.787,0.79,344.91,514.56,9023.8,8459.65,16854.45,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-09-03T16:43:11.834577+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.05,0.06,52645.81,145451.07,52845.73,175728.16,189704.16,kalshi,KXATP-26USO-MED,2026-09-03T16:43:11.978177+00:00,yes,
0.045,0.062,30.0,258.69,34623.45,2716.05,7782.62,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-09-03T16:43:12.190315+00:00,yes,
0.938,0.955,258.69,30.0,2716.05,34623.45,37757.55,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-09-03T16:43:12.295352+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,19867.24,202861.42,19867.24,236397.57,244406.57,kalshi,KXATP-26USO-DE,2026-09-03T16:43:12.433964+00:00,yes,
0.015,0.016,111.67,220.01,10762.77,34201.5,44299.0,polymarket,69653730593716910766650339001767481972027550792502959098693563944043464548959,2026-09-03T16:43:12.645545+00:00,yes,
0.984,0.985,220.01,111.67,34201.5,10762.77,17579.11,polymarket,554108179374429929687273082100650207532683660215545392902620350912264146004,2026-09-03T16:43:12.758454+00:00,no,69653730593716910766650339001767481972027550792502959098693563944043464548959
0.02,0.03,32397.35,242605.74,37681.4,246594.54,256910.3,kalshi,KXATP-26USO-MEN,2026-09-03T16:43:12.897791+00:00,yes,
0.019,0.022,143.0,6472.01,6920.65,8808.06,11125.17,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-09-03T16:43:13.128427+00:00,yes,
0.978,0.981,6472.01,143.0,8808.06,6920.65,13865.51,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-09-03T16:43:13.240131+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.03,0.04,8438.72,56100.17,48216.54,187421.71,223255.11,kalshi,KXATP-26USO-AUG,2026-09-03T16:43:13.381019+00:00,yes,
0.032,0.039,59.0,511.06,33488.63,4321.05,5801.05,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-09-03T16:43:13.619474+00:00,yes,
0.961,0.968,511.06,59.0,4321.05,33488.63,65954.94,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-09-03T16:43:13.727771+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.08,0.09,49947.66,64051.26,64725.38,124635.13,151293.63,kalshi,KXATP-26USO-SHE,2026-09-03T16:43:13.880980+00:00,yes,
0.088,0.093,19.82,4567.14,8274.77,16977.54,22330.07,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-09-03T16:43:14.094076+00:00,yes,
0.907,0.912,4567.14,19.82,16977.54,8274.77,21533.11,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-09-03T16:43:14.201052+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.23,0.26,736.56,221.0,857.56,321.0,861.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-09-03T16:43:14.368448+00:00,yes,
0.24,0.25,158.03,3174.93,2563.81,8337.5,18169.98,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-09-03T16:43:14.579714+00:00,yes,
0.75,0.76,3174.93,158.03,8337.5,2563.81,7054.55,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-09-03T16:43:14.688160+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.96,0.97,175.0,35.1,5194.11,50220.1,183535.1,kalshi,KXSENATENHD-26-CPAP,2026-09-03T16:43:14.832511+00:00,yes,
0.961,0.968,120.0,375.0,120.0,11505.37,42658.26,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-09-03T16:43:15.052984+00:00,yes,
0.032,0.039,375.0,120.0,11505.37,120.0,9405.0,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-09-03T16:43:15.159209+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.11,0.15,18.0,624.0,2008.0,624.0,949.0,kalshi,KXNH1D-26-SSHA,2026-09-03T16:43:15.297028+00:00,yes,
0.12,0.13,10.0,57.4,412.0,1417.05,5477.1,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-09-03T16:43:15.501578+00:00,yes,
0.87,0.88,57.4,10.0,1417.05,412.0,2010.62,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-09-03T16:43:15.611846+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.99,0.997,550.0,755.0,21748.69,53125.0,53125.0,kalshi,KXSENATENHR-26-JSUN,2026-09-03T16:43:15.753046+00:00,yes,
0.981,0.997,10.96,333.34,860.96,1327.4,1327.4,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-09-03T16:43:15.965396+00:00,yes,
0.003,0.019,333.34,10.96,1327.4,860.96,2226.96,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-09-03T16:43:16.095697+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.989,0.999,11400.0,50000.0,28350.0,50000.0,50000.0,kalshi,KXSENATERID-26-JREE,2026-09-03T16:43:16.234760+00:00,yes,
0.973,0.997,10.24,200.0,401.59,867.95,867.95,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-09-03T16:43:16.440115+00:00,yes,
0.003,0.027,200.0,10.24,867.95,401.59,4421.59,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-09-03T16:43:16.565926+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.039,0.043,77.51,387.1,1479.54,7899.96,17504.88,kalshi,KXSENATENHD-26-KMAN,2026-09-03T16:43:16.710127+00:00,yes,
0.033,0.039,50.0,67.69,14081.12,431.96,11404.8,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-09-03T16:43:16.917726+00:00,yes,
0.961,0.967,67.69,50.0,431.96,14081.12,36669.26,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-09-03T16:43:17.031152+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.003,0.01,852.0,907.0,27434.0,15492.44,43756.44,kalshi,KXSENATENHR-26-SB,2026-09-03T16:43:17.179767+00:00,yes,
0.005,0.013,30.0,9.0,569.1,695.14,5876.63,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-09-03T16:43:17.389680+00:00,yes,
0.987,0.995,9.0,30.0,695.14,569.1,569.1,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-09-03T16:43:17.503010+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.944,,41.0,,16741.0,,,kalshi,KXSENATERIR-26-RMCK,2026-09-03T16:43:17.642992+00:00,yes,
0.924,0.98,10.12,47.18,119.89,47.18,1376.22,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-09-03T16:43:17.862758+00:00,yes,
0.02,0.076,47.18,10.12,47.18,119.89,444.89,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-09-03T16:43:17.966515+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.75,0.77,11.0,404.61,292.0,500.07,1200.07,kalshi,KXNHPRIMARY-01R26-ADIL,2026-09-03T16:43:18.107950+00:00,yes,
0.75,0.76,3041.18,7120.04,6027.19,10116.81,14068.06,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-09-03T16:43:18.321796+00:00,yes,
0.24,0.25,7120.04,3041.18,10116.81,6027.19,6514.96,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-09-03T16:43:18.429676+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.001,0.016,50000.0,21.0,50000.0,27396.0,27396.0,kalshi,KXSENATERID-26-CBUR,2026-09-03T16:43:18.570249+00:00,yes,
0.003,0.008,55.0,13.5,842.1,67.5,120.94,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-09-03T16:43:18.778756+00:00,yes,
0.992,0.997,13.5,55.0,67.5,842.1,842.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-09-03T16:43:18.881744+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.1,0.13,184.5,500.0,1552.5,548.0,1006.86,kalshi,KXSENATEDER-26-JSHU,2026-09-03T16:43:19.020087+00:00,yes,
0.116,0.135,56.39,7.36,262.75,443.91,1075.08,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-03T16:43:19.259540+00:00,yes,
0.865,0.884,7.36,56.39,443.91,262.75,1251.97,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-03T16:43:19.387655+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.87,0.91,710.0,67.0,735.0,2306.51,3637.51,kalshi,KXSENATEDER-26-MKAT,2026-09-03T16:43:19.528892+00:00,yes,
0.85,0.89,403.41,52.0,486.01,576.82,878.41,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-03T16:43:19.731640+00:00,yes,
0.11,0.15,52.0,403.41,576.82,486.01,614.69,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-03T16:43:19.838335+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.047,0.059,211.0,105.0,1052.62,1382.0,2124.0,kalshi,KXNH1D-26-CBER,2026-09-03T16:43:19.984674+00:00,yes,
0.023,0.037,162.0,20.0,362.0,1198.0,3201.52,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-09-03T16:43:20.195121+00:00,yes,
0.963,0.977,20.0,162.0,1198.0,362.0,2148.73,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-09-03T16:43:20.332301+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.82,0.86,505.0,162.0,1180.0,563.65,1214.99,kalshi,KXNH1D-26-MSUL,2026-09-03T16:43:20.469770+00:00,yes,
0.85,0.87,835.56,448.15,1403.74,1174.62,7423.5,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-09-03T16:43:20.675031+00:00,yes,
0.13,0.15,448.15,835.56,1174.62,1403.74,5784.83,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-09-03T16:43:20.778693+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.12,0.17,30.0,1188.31,45.0,1195.72,2215.72,kalshi,KXHURPATHHAWAII-26DEC,2026-09-03T16:43:20.924112+00:00,yes,
0.05,0.068,5.0,53.59,10.0,311.24,354.24,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-09-03T16:43:21.136088+00:00,yes,
0.932,0.95,53.59,5.0,311.24,10.0,3616.06,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-09-03T16:43:21.243245+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.81,0.91,23.02,3806.67,23.02,5599.67,5599.67,kalshi,KXXRPMAXMON-XRP-26SEP30-150,2026-09-03T16:43:21.389219+00:00,yes,
0.199,0.269,1311.3,1300.0,1327.47,6360.0,6360.0,polymarket,105242379714823832824883029244948428180375325305373882681664913372446467013519,2026-09-03T16:43:21.596288+00:00,yes,
0.731,0.801,1300.0,1311.3,6360.0,1327.47,1327.47,polymarket,38116933944752077246145121150940600746042854099747656561046548113630904868881,2026-09-03T16:43:21.710659+00:00,no,105242379714823832824883029244948428180375325305373882681664913372446467013519
0.3,0.36,1300.0,1300.0,1300.0,1300.0,6300.0,polymarket,84423552103683240817508478966848511807797686437594113294368317760500239347184,2026-09-03T16:43:21.922167+00:00,yes,
0.64,0.7,1300.0,1300.0,1300.0,1300.0,6300.0,polymarket,64248376498683532462520865105607587465777384664069749156502193601281443948495,2026-09-03T16:43:22.028139+00:00,no,84423552103683240817508478966848511807797686437594113294368317760500239347184
0.271,0.337,1300.0,1300.0,1300.0,1300.0,1300.0,polymarket,79173506998452970885742968395158899347087333546815482421945653398591092931919,2026-09-03T16:43:22.244023+00:00,yes,
0.663,0.729,1300.0,1300.0,1300.0,1300.0,6300.0,polymarket,18437433485954996067154164312530684989050219167032509390931748461793841733745,2026-09-03T16:43:22.356643+00:00,no,79173506998452970885742968395158899347087333546815482421945653398591092931919
0.35,0.45,31.0,3034.18,87.0,3334.18,3346.18,kalshi,KXXRPMAXMON-XRP-26SEP30-170,2026-09-03T16:43:22.499330+00:00,yes,
0.006,0.048,1300.0,1300.0,7788.0,1300.0,1300.0,polymarket,60173187422604762910381658656768317710381542369080397012688179988537786516443,2026-09-03T16:43:22.706086+00:00,yes,
0.952,0.994,1300.0,1300.0,1300.0,7788.0,7788.0,polymarket,14026633025515373884468230461626963210828117293589932059693892748029682105705,2026-09-03T16:43:22.819888+00:00,no,60173187422604762910381658656768317710381542369080397012688179988537786516443
0.001,0.032,165.0,1300.0,165.0,1300.0,1300.0,polymarket,86566186170364517533816992043745722989908504108127347781582221090016818980519,2026-09-03T16:43:23.071956+00:00,yes,
0.968,0.999,1300.0,165.0,1300.0,165.0,165.0,polymarket,35741845511143210704454510504858779562531896871509250376335648328003974868706,2026-09-03T16:43:23.179303+00:00,no,86566186170364517533816992043745722989908504108127347781582221090016818980519
0.09,0.17,632.03,50.0,3832.03,50.0,375.0,kalshi,KXXRPMAXMON-XRP-26SEP30-190,2026-09-03T16:43:23.323500+00:00,yes,
0.001,0.01,115.0,35.0,115.0,79.99,167.99,polymarket,28802279755455280445809462009506040143158818583776927351245519711331802188936,2026-09-03T16:43:23.529857+00:00,yes,
