best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.979,0.98,2632.83,193.89,7075.53,17785.38,143826.88,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-07-15T03:46:45.162982+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.58,0.59,40.05,28203.27,7737.73,28248.53,32680.84,kalshi,KXATP-26USO-SIN,2026-07-15T03:46:45.293638+00:00,yes,
0.54,0.55,29.27,1285.76,740.6,1978.24,4087.53,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-07-15T03:46:45.511172+00:00,yes,
0.45,0.46,1285.76,29.27,1978.24,740.6,3658.93,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-07-15T03:46:45.630787+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.05,0.06,28.0,253.96,135.56,290.96,673.96,kalshi,KXATP-26USO-DJO,2026-07-15T03:46:45.762179+00:00,yes,
0.044,0.045,2056.89,2729.34,7709.78,3806.63,7181.43,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-07-15T03:46:45.978848+00:00,yes,
0.955,0.956,2729.34,2056.89,3806.63,7709.78,8836.41,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-07-15T03:46:46.098584+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.08,0.09,29.34,25273.01,7101.99,25839.65,27216.91,kalshi,KXATP-26USO-ZVE,2026-07-15T03:46:46.229380+00:00,yes,
0.074,0.075,37564.35,459.16,40911.08,1690.97,2918.97,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-07-15T03:46:46.453055+00:00,yes,
0.925,0.926,459.16,37564.35,1690.97,40911.08,54477.07,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-07-15T03:46:46.574245+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.25,0.26,1359.03,227.1,1359.03,10157.67,10539.0,kalshi,KXATP-26USO-ALC,2026-07-15T03:46:46.705812+00:00,yes,
0.21,0.23,108.22,240.47,308.21,1372.33,2593.73,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-07-15T03:46:46.928323+00:00,yes,
0.77,0.79,240.47,108.22,1372.33,308.21,507.31,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-07-15T03:46:47.043728+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.01,0.02,1902.94,3314.0,1902.94,152327.52,152398.52,kalshi,KXATP-26USO-AUG,2026-07-15T03:46:47.175747+00:00,yes,
0.01,0.011,1523.24,3450.1,130625.3,5259.09,7091.38,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-07-15T03:46:47.395408+00:00,yes,
0.989,0.99,3450.1,1523.24,5259.09,130625.3,130625.3,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-07-15T03:46:47.512016+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.226,0.227,4973.33,13675.41,203503.66,593931.43,852870.0,kalshi,KXMENWORLDCUP-26-GB,2026-07-15T03:46:47.642991+00:00,yes,
0.224,0.225,113602.05,82486.17,242918.5,413761.07,2107933.09,polymarket,115556263888245616435851357148058235707004733438163639091106356867234218207169,2026-07-15T03:46:47.864160+00:00,yes,
0.775,0.776,82486.17,113602.05,413761.07,242918.5,23143398.06,polymarket,77121637225348873006259930776623502125079210522997384841464684944292365296940,2026-07-15T03:46:47.977157+00:00,no,115556263888245616435851357148058235707004733438163639091106356867234218207169
0.192,0.199,804.18,13353.42,142232.16,211939.87,619980.95,kalshi,KXMENWORLDCUP-26-AR,2026-07-15T03:46:48.106197+00:00,yes,
0.191,0.192,103226.44,32013.14,456968.77,820042.56,1592475.08,polymarket,18812649149814341758733697580460697418474693998558159483117100240528657629879,2026-07-15T03:46:48.318436+00:00,yes,
0.808,0.809,32013.14,103226.44,820042.56,456968.77,29907357.05,polymarket,115428153746996892211798999366308897078723117634059783423375188043903703749062,2026-07-15T03:46:48.440177+00:00,no,18812649149814341758733697580460697418474693998558159483117100240528657629879
0.579,0.58,20306.83,171550.39,528896.74,463114.23,665058.42,kalshi,KXMENWORLDCUP-26-ES,2026-07-15T03:46:48.570262+00:00,yes,
0.581,0.582,453452.43,1312601.15,1890037.86,2839894.35,4108227.97,polymarket,4394372887385518214471608448209527405727552777602031099972143344338178308080,2026-07-15T03:46:48.788471+00:00,yes,
0.418,0.419,1312601.15,453452.43,2839894.35,1890037.86,10734654.18,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-07-15T03:46:48.899502+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.15,0.17,221.0,95.0,221.0,220.0,570.0,kalshi,KXFL19R-26-JOBE,2026-07-15T03:46:49.031327+00:00,yes,
0.105,0.252,9.03,32.25,107.95,144.41,375.41,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-15T03:46:49.243015+00:00,yes,
0.748,0.895,32.25,9.03,144.41,107.95,107.95,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-15T03:46:49.357425+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.39,0.44,5.0,5.0,272.0,105.0,305.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-15T03:46:49.490252+00:00,yes,
0.35,0.46,71.48,65.47,111.48,75.57,85.77,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-15T03:46:49.703797+00:00,yes,
0.54,0.65,65.47,71.48,75.57,111.48,111.48,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-15T03:46:49.817095+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.07,0.15,276.0,100.0,376.0,100.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-15T03:46:49.949146+00:00,yes,
0.128,0.135,25.0,132.0,1510.79,1191.42,2574.8,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-15T03:46:50.166014+00:00,yes,
0.865,0.872,132.0,25.0,1191.42,1510.79,1942.33,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-15T03:46:50.276653+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.001,0.062,51000.0,5.0,51000.0,105.0,305.0,kalshi,KXNH1D-26-CBER,2026-07-15T03:46:50.406778+00:00,yes,
0.01,0.019,300.0,99.42,1253.0,126.31,126.31,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-15T03:46:50.625287+00:00,yes,
0.981,0.99,99.42,300.0,126.31,1253.0,1253.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-15T03:46:50.738145+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.01,0.02,167.41,125.0,167.41,125.0,625.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-15T03:46:50.890089+00:00,yes,
0.013,0.031,40.0,10.7,399.31,10.7,167.88,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-15T03:46:51.097203+00:00,yes,
0.969,0.987,10.7,40.0,10.7,399.31,1055.31,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-15T03:46:51.218829+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.017,0.019,1.38,7666.0,5541.5,14139.04,29259.04,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-15T03:46:51.349985+00:00,yes,
0.007,0.01,72.78,25.4,4878.6,7235.72,11510.11,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-15T03:46:51.564168+00:00,yes,
0.99,0.993,25.4,72.78,7235.72,4878.6,4878.6,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-15T03:46:51.674993+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.74,0.79,10.0,10.0,110.0,110.0,310.0,kalshi,KXNH1D-26-SSHA,2026-07-15T03:46:51.808331+00:00,yes,
0.7,0.73,22.44,25.0,259.87,618.93,1212.43,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-15T03:46:52.035376+00:00,yes,
0.27,0.3,25.0,22.44,618.93,259.87,267.37,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-15T03:46:52.153526+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.4,0.41,4.83,45.29,118.34,532.73,1533.23,kalshi,KXMO01D-26-WBEL,2026-07-15T03:46:52.283113+00:00,yes,
0.43,0.46,4751.37,5.0,5719.95,115.66,1280.12,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-15T03:46:52.500372+00:00,yes,
0.54,0.57,5.0,4751.37,115.66,5719.95,5742.74,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-15T03:46:52.615917+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.01,0.02,5125.99,62.0,5125.99,876.26,1670.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-15T03:46:52.746624+00:00,yes,
0.003,0.008,158.0,9.62,718.37,568.61,593.61,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-15T03:46:52.956446+00:00,yes,
0.992,0.997,9.62,158.0,568.61,718.37,718.37,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-15T03:46:53.072728+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.019,0.06,516.0,24.0,532.0,24.0,80.0,kalshi,KXSENATEMNR-26-ASCH,2026-07-15T03:46:53.224310+00:00,yes,
0.008,0.035,120.0,51.89,811.93,51.89,146.89,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-15T03:46:53.441716+00:00,yes,
0.965,0.992,51.89,120.0,51.89,811.93,811.93,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-15T03:46:53.557344+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.55,0.56,1440.78,525.54,1448.08,535.62,1702.19,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-15T03:46:53.689306+00:00,yes,
0.51,0.56,39.0,320.0,144.0,631.0,1212.74,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-15T03:46:53.915144+00:00,yes,
0.44,0.49,320.0,39.0,631.0,144.0,144.0,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-15T03:46:54.031220+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.17,0.19,83.43,16.25,4585.03,666.53,1116.53,kalshi,KXMI13D-26-STHA,2026-07-15T03:46:54.161808+00:00,yes,
0.17,0.18,258.0,13.0,6073.63,403.0,2493.0,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-15T03:46:54.368291+00:00,yes,
0.82,0.83,13.0,258.0,403.0,6073.63,8253.56,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-15T03:46:54.481676+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.053,0.095,100.0,25.0,100.0,25.0,60.0,kalshi,KXSENATENHD-26-KMAN,2026-07-15T03:46:54.613332+00:00,yes,
0.039,0.069,7.04,55.0,37.04,110.0,2206.51,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-15T03:46:54.830104+00:00,yes,
0.931,0.961,55.0,7.04,110.0,37.04,451.13,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-15T03:46:54.944902+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.921,0.962,222.0,100.0,372.0,100.0,350.0,kalshi,KXSENATERID-26-JREE,2026-07-15T03:46:55.074845+00:00,yes,
0.953,0.984,222.64,65.0,222.64,263.0,311.85,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-15T03:46:55.288600+00:00,yes,
0.016,0.047,65.0,222.64,263.0,222.64,830.09,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-15T03:46:55.404825+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.011,0.095,125.0,10.0,1640.29,10.0,135.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-15T03:46:55.535242+00:00,yes,
0.006,0.014,179.0,10.2,2468.14,76.09,76.09,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-15T03:46:55.747340+00:00,yes,
0.986,0.994,10.2,179.0,76.09,2468.14,2468.14,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-15T03:46:55.855234+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.038,0.059,0.7,121.0,0.7,341.0,641.0,kalshi,KXSENATERID-26-CBUR,2026-07-15T03:46:55.983841+00:00,yes,
0.005,0.041,100.0,49.38,699.0,69.38,135.49,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-15T03:46:56.199132+00:00,yes,
0.959,0.995,49.38,100.0,69.38,699.0,699.0,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-15T03:46:56.320692+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.72,0.76,5038.0,10205.0,5788.0,12007.61,13257.61,kalshi,KXSENATEMAD-26-EMAR,2026-07-15T03:46:56.458137+00:00,yes,
0.75,0.79,21.5,20.0,112.82,1413.09,5141.83,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-15T03:46:56.691220+00:00,yes,
0.21,0.25,20.0,21.5,1413.09,112.82,195.32,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-15T03:46:56.802867+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.16,0.19,193.0,5.0,5193.0,37.0,912.0,kalshi,KXMI11D-26-AFAR,2026-07-15T03:46:56.938993+00:00,yes,
0.14,0.159,13.7,29.98,1396.34,1756.97,3122.95,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-07-15T03:46:57.209799+00:00,yes,
0.841,0.86,29.98,13.7,1756.97,1396.34,3026.79,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-07-15T03:46:57.326044+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.65,0.68,125.0,168.0,375.0,960.0,1085.0,kalshi,KXMA6D-26-DKOH,2026-07-15T03:46:57.459378+00:00,yes,
0.68,0.7,82.82,30.0,386.7,480.0,1524.8,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-15T03:46:57.678061+00:00,yes,
0.3,0.32,30.0,82.82,480.0,386.7,8279.74,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-15T03:46:57.793699+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.013,0.05,994.22,248.0,1227.45,498.0,1188.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-15T03:46:57.924332+00:00,yes,
0.027,0.039,40.0,248.62,1243.54,258.62,258.62,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-15T03:46:58.140920+00:00,yes,
0.961,0.973,248.62,40.0,258.62,1243.54,1407.02,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-15T03:46:58.256105+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.07,0.13,52.0,125.0,177.0,1577.34,1827.34,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-15T03:46:58.387942+00:00,yes,
0.08,0.1,5.0,500.0,5.0,1003.12,1024.12,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-15T03:46:58.601453+00:00,yes,
0.9,0.92,500.0,5.0,1003.12,5.0,73.0,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-15T03:46:58.717813+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.59,0.6,137.37,14.68,649.83,522.64,1522.64,kalshi,KXMO01D-26-CBUS,2026-07-15T03:46:58.852066+00:00,yes,
0.54,0.57,40.0,4772.78,214.46,6121.77,9585.4,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-15T03:46:59.069433+00:00,yes,
0.43,0.46,4772.78,40.0,6121.77,214.46,674.46,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-15T03:46:59.190006+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.97,0.98,44.0,108.54,422.69,6258.54,6258.54,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-15T03:46:59.323316+00:00,yes,
0.977,0.984,175.37,54.0,175.37,639.71,808.71,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-15T03:46:59.540171+00:00,yes,
0.016,0.023,54.0,175.37,639.71,175.37,226.16,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-15T03:46:59.664380+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.001,0.028,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-15T03:46:59.798135+00:00,yes,
0.01,0.011,270.0,43.88,696.99,63.48,83.51,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-15T03:47:00.015120+00:00,yes,
0.989,0.99,43.88,270.0,63.48,696.99,696.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-15T03:47:00.139412+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.01,0.03,50.0,50.0,50.0,50.0,335.0,kalshi,KXFLPRIMARY-09R26-JMAL,2026-07-15T03:47:00.270093+00:00,yes,
0.016,0.076,70.0,22.1,264.3,115.1,115.1,polymarket,84887286301798569495440018508331103872115198249814190991917623289331994836809,2026-07-15T03:47:00.490056+00:00,yes,
0.924,0.984,22.1,70.0,115.1,264.3,751.3,polymarket,31386594160716017989239487748186815245743132194320300661165278914038796532403,2026-07-15T03:47:00.605073+00:00,no,84887286301798569495440018508331103872115198249814190991917623289331994836809
0.02,0.06,1225.0,58.0,1225.0,915.0,1624.3,kalshi,KXSENATENHR-26-SB,2026-07-15T03:47:00.744795+00:00,yes,
0.01,0.028,116.5,58.86,622.5,147.88,147.88,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-15T03:47:00.963865+00:00,yes,
0.972,0.99,58.86,116.5,147.88,622.5,622.5,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-15T03:47:01.087114+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.939,0.96,5.0,2072.51,1130.85,3041.06,6461.06,kalshi,KXSENATEMNR-26-MTAF,2026-07-15T03:47:01.218632+00:00,yes,
0.962,0.97,5.0,69.33,15.0,159.33,328.07,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-15T03:47:01.437327+00:00,yes,
0.03,0.038,69.33,5.0,159.33,15.0,56.0,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-15T03:47:01.551716+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.01,0.02,564.0,62.0,564.0,62.0,1388.0,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-15T03:47:01.681089+00:00,yes,
0.001,0.003,502.65,7.69,502.65,189.69,1320.09,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-15T03:47:01.900936+00:00,yes,
0.997,0.999,7.69,502.65,189.69,502.65,502.65,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-15T03:47:02.021160+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.04,0.063,1000.0,123.0,1000.0,272.0,556.0,kalshi,KXMN2D-26-MKLE,2026-07-15T03:47:02.152919+00:00,yes,
0.016,0.07,20.0,66.0,20.0,66.0,66.0,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-07-15T03:47:02.383317+00:00,yes,
0.93,0.984,66.0,20.0,66.0,20.0,480.23,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-07-15T03:47:02.530249+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.14,0.15,48.0,522.0,748.0,2150.26,6625.44,kalshi,KXAZ5R-26-DKEE,2026-07-15T03:47:02.659986+00:00,yes,
0.12,0.13,129.99,22.52,839.05,787.61,2709.07,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-15T03:47:02.874584+00:00,yes,
0.87,0.88,22.52,129.99,787.61,839.05,1517.05,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-15T03:47:02.989255+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.79,0.81,8.15,27.81,477.14,374.18,4195.78,kalshi,KXMI13D-26-DMCK,2026-07-15T03:47:03.120080+00:00,yes,
0.81,0.83,100.0,5050.0,850.0,7143.51,12470.77,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-15T03:47:03.332419+00:00,yes,
0.17,0.19,5050.0,100.0,7143.51,850.0,2145.0,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-15T03:47:03.450069+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.01,0.04,1357.04,100.0,1357.04,300.0,300.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-15T03:47:03.581568+00:00,yes,
0.003,0.009,1623.6,11.8,4100.6,558.84,1366.75,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-15T03:47:03.794301+00:00,yes,
0.991,0.997,11.8,1623.6,558.84,4100.6,4100.6,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-15T03:47:03.909820+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.05,0.06,427.18,422.1,427.18,497.1,531.1,kalshi,KXSENATEOKD-26-JPRI,2026-07-15T03:47:04.043720+00:00,yes,
0.054,0.061,10.99,14.0,1565.85,1114.14,1344.14,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-15T03:47:04.261082+00:00,yes,
0.939,0.946,14.0,10.99,1114.14,1565.85,1859.75,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-15T03:47:04.378062+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.2,0.25,37.0,5.0,137.0,105.0,305.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-15T03:47:04.507189+00:00,yes,
0.23,0.24,1138.07,6.29,1893.75,326.57,692.57,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-15T03:47:04.715271+00:00,yes,
0.76,0.77,6.29,1138.07,326.57,1893.75,2514.75,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-15T03:47:04.828936+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.01,0.04,1000.0,100.0,1000.0,300.0,300.0,kalshi,KXNHPRIMARY-01R26-MBAI,2026-07-15T03:47:04.962272+00:00,yes,
0.001,0.002,171.63,86.37,171.63,149.74,170.81,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-07-15T03:47:05.179139+00:00,yes,
0.998,0.999,86.37,171.63,149.74,171.63,171.63,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-07-15T03:47:05.289623+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.008,0.055,312.0,49.0,1443.0,99.0,8949.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-15T03:47:05.421896+00:00,yes,
0.003,0.02,100.0,11.3,521.34,45.43,144.23,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-15T03:47:05.659912+00:00,yes,
0.98,0.997,11.3,100.0,45.43,521.34,521.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-15T03:47:05.791209+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.01,0.04,997.0,100.0,997.0,300.0,300.0,kalshi,KXCTPRIMARY-01D26-RFOR,2026-07-15T03:47:05.922226+00:00,yes,
0.011,0.019,45.0,30.0,1043.95,337.4,473.41,polymarket,76078382116077166971910987516304741795033487780177481187110105808568882827504,2026-07-15T03:47:06.136480+00:00,yes,
0.981,0.989,30.0,45.0,337.4,1043.95,1043.95,polymarket,85643929210194651637254042150254781212722783616081707303071437971673963965515,2026-07-15T03:47:06.248620+00:00,no,76078382116077166971910987516304741795033487780177481187110105808568882827504
0.55,0.56,0.03,127.4,137.67,132.52,661.14,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-15T03:47:06.377998+00:00,yes,
0.51,0.58,55.1,12.0,1105.1,18.0,291.1,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-15T03:47:06.609046+00:00,yes,
0.42,0.49,12.0,55.1,18.0,1105.1,2114.08,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-15T03:47:06.721627+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.957,0.958,6593.86,25.22,27699.67,4863.18,16533.78,kalshi,KXGOVFLNOMR-26-BD,2026-07-15T03:47:06.854378+00:00,yes,
0.961,0.969,6653.39,387.0,21597.24,2553.4,7857.59,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-15T03:47:07.072404+00:00,yes,
0.031,0.039,387.0,6653.39,2553.4,21597.24,26092.6,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-15T03:47:07.189717+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.03,0.06,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-15T03:47:07.320582+00:00,yes,
0.01,0.016,1.0,9.72,1620.98,39.72,353.6,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-15T03:47:07.539247+00:00,yes,
0.984,0.99,9.72,1.0,39.72,1620.98,1620.98,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-15T03:47:07.654419+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.01,0.04,1000.0,100.0,1000.0,300.0,309.0,kalshi,KXNHPRIMARY-01R26-BCOL,2026-07-15T03:47:07.785012+00:00,yes,
0.001,0.002,3273.17,361.19,3273.17,426.18,426.18,polymarket,13838047606985633306119832135173660688788937942505720775677338623909613126910,2026-07-15T03:47:07.998807+00:00,yes,
0.998,0.999,361.19,3273.17,426.18,3273.17,3273.17,polymarket,6671658436912601513748615272651368634482635049269593788256842671696692494622,2026-07-15T03:47:08.113897+00:00,no,13838047606985633306119832135173660688788937942505720775677338623909613126910
0.75,0.78,32.0,100.0,132.0,100.0,250.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-15T03:47:08.245832+00:00,yes,
0.7,0.73,14.0,132.13,127.99,132.13,183.13,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-15T03:47:08.467899+00:00,yes,
0.27,0.3,132.13,14.0,132.13,127.99,182.99,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-15T03:47:08.579905+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.05,0.11,100.0,126.0,100.0,226.0,426.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-15T03:47:08.709570+00:00,yes,
0.012,0.054,124.99,0.99,348.03,0.99,0.99,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-15T03:47:08.930771+00:00,yes,
