best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.001,0.024,889.0,193.0,889.0,1418.0,1678.0,kalshi,KXMA6D-26-SMOU,2026-07-03T16:50:14.104628+00:00,yes,
0.004,0.011,100.0,40.8,1139.0,899.5,899.5,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-03T16:50:14.365959+00:00,yes,
0.989,0.996,40.8,100.0,899.5,1139.0,1139.0,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-03T16:50:14.517157+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.94,0.95,37.11,111.31,2908.78,111.31,2539.82,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-03T16:50:14.683861+00:00,yes,
0.931,0.94,30.0,30.0,2586.33,1432.58,1718.58,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-03T16:50:14.938410+00:00,yes,
0.06,0.069,30.0,30.0,1432.58,2586.33,3575.43,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-03T16:50:15.102507+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.001,0.056,51000.0,140.88,51000.0,255.88,455.88,kalshi,KXNH1D-26-CBER,2026-07-03T16:50:15.271304+00:00,yes,
0.01,0.019,300.0,113.99,1267.0,140.88,140.88,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-03T16:50:15.525079+00:00,yes,
0.981,0.99,113.99,300.0,140.88,1267.0,1267.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-03T16:50:15.684509+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.93,0.96,140.0,28.0,140.0,40.0,545.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-03T16:50:15.857112+00:00,yes,
0.931,0.933,575.88,551.0,1537.62,1617.22,2108.47,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-03T16:50:16.120722+00:00,yes,
0.067,0.069,551.0,575.88,1617.22,1537.62,1981.62,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-03T16:50:16.272430+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.008,0.08,562.0,100.0,1651.0,100.0,1059.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-03T16:50:16.441789+00:00,yes,
0.001,0.003,190.34,49.2,190.34,238.94,296.97,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-03T16:50:16.699558+00:00,yes,
0.997,0.999,49.2,190.34,238.94,190.34,190.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-03T16:50:16.854673+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.001,0.029,919.0,201.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-03T16:50:17.023331+00:00,yes,
0.011,0.022,10.19,14.6,745.19,24.6,30.66,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-03T16:50:17.275592+00:00,yes,
0.978,0.989,14.6,10.19,24.6,745.19,745.19,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-03T16:50:17.438830+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.001,0.029,1000.0,4008.0,1000.0,4108.0,4308.0,kalshi,KXMI11D-26-ALEV,2026-07-03T16:50:17.610315+00:00,yes,
0.001,0.005,70.9,104.0,70.9,299.88,429.88,polymarket,20042859783279441651464860686187920840703615481489963929320037500202952552842,2026-07-03T16:50:17.864541+00:00,yes,
0.995,0.999,104.0,70.9,299.88,70.9,70.9,polymarket,113795510288063995251276172510695977008068337186724717818025545599022541425389,2026-07-03T16:50:18.016827+00:00,no,20042859783279441651464860686187920840703615481489963929320037500202952552842
0.05,0.07,50.0,50.0,50.0,50.0,355.18,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-03T16:50:18.184440+00:00,yes,
0.053,0.067,1.0,105.18,46.0,105.18,135.18,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-03T16:50:18.435692+00:00,yes,
0.933,0.947,105.18,1.0,105.18,46.0,46.0,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-03T16:50:18.598420+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.098,0.099,2.0,947.7,2252.2,979.7,980.7,kalshi,KXSENATEOKD-26-JPRI,2026-07-03T16:50:18.765743+00:00,yes,
0.06,0.089,30.0,30.0,132.0,180.0,462.0,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-03T16:50:19.022236+00:00,yes,
0.911,0.94,30.0,30.0,180.0,132.0,132.0,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-03T16:50:19.178938+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.014,0.06,5.0,63.73,289.0,188.73,438.73,kalshi,KXFL19R-26-MCAW,2026-07-03T16:50:19.346296+00:00,yes,
0.016,0.023,26.6,25.9,493.6,63.73,113.73,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-03T16:50:19.613754+00:00,yes,
0.977,0.984,25.9,26.6,63.73,493.6,5111.6,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-03T16:50:19.768350+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.043,0.1,100.0,5.0,1100.0,98.0,398.0,kalshi,KXMN2D-26-MKLE,2026-07-03T16:50:19.936749+00:00,yes,
0.1,0.11,101.0,33.43,431.0,313.43,313.43,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-07-03T16:50:20.187764+00:00,yes,
0.89,0.9,33.43,101.0,313.43,431.0,431.0,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-07-03T16:50:20.366151+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.03,0.05,125.0,39.72,325.0,164.72,664.72,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-03T16:50:20.534008+00:00,yes,
0.007,0.016,40.6,9.72,1292.5,39.72,491.97,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-03T16:50:20.793792+00:00,yes,
0.984,0.993,9.72,40.6,39.72,1292.5,1292.5,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-03T16:50:20.949736+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.013,0.076,1000.0,250.0,1226.23,250.0,750.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-03T16:50:21.118508+00:00,yes,
0.029,0.065,40.0,10.5,1753.47,40.5,45.5,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-03T16:50:21.373938+00:00,yes,
0.935,0.971,10.5,40.0,40.5,1753.47,1926.68,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-03T16:50:21.535145+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.97,0.98,34.0,238.0,334.0,6288.0,6288.0,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-03T16:50:21.702055+00:00,yes,
0.981,0.99,14.87,500.0,20.27,2039.0,2039.0,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-03T16:50:21.953495+00:00,yes,
0.01,0.019,500.0,14.87,2039.0,20.27,25.82,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-03T16:50:22.103327+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.09,0.14,20.63,5.0,145.63,230.0,480.0,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-03T16:50:22.271408+00:00,yes,
0.13,0.14,5.63,134.35,5.63,345.35,405.35,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-03T16:50:22.524699+00:00,yes,
0.86,0.87,134.35,5.63,345.35,5.63,5.63,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-03T16:50:22.679459+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.01,0.02,1256.72,12.89,1256.72,135.78,639.45,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-03T16:50:22.847077+00:00,yes,
0.008,0.039,7.8,37.0,759.42,37.0,815.72,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-03T16:50:23.123922+00:00,yes,
0.961,0.992,37.0,7.8,37.0,759.42,759.42,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-03T16:50:23.275548+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.001,0.04,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-03T16:50:23.444474+00:00,yes,
0.017,0.019,63.0,9.81,202.55,9.81,9.81,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-03T16:50:23.702943+00:00,yes,
0.981,0.983,9.81,63.0,9.81,202.55,715.64,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-03T16:50:23.864233+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.17,0.18,10.0,31.0,610.0,156.0,406.0,kalshi,KXAZ01R-26-JCHA,2026-07-03T16:50:24.031887+00:00,yes,
0.159,0.173,7.36,17.63,8.18,555.57,790.13,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-07-03T16:50:24.283250+00:00,yes,
0.827,0.841,17.63,7.36,555.57,8.18,380.18,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-07-03T16:50:24.437540+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.75,0.77,1339.98,4997.0,1489.98,5497.0,6747.0,kalshi,KXSENATEMAD-26-EMAR,2026-07-03T16:50:24.605647+00:00,yes,
0.8,0.84,20.0,121.63,46.98,384.22,565.51,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-03T16:50:24.861604+00:00,yes,
0.16,0.2,121.63,20.0,384.22,46.98,46.98,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-03T16:50:25.020208+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.001,0.025,961.0,164.0,961.0,179.0,429.0,kalshi,KXMA6D-26-BAND,2026-07-03T16:50:25.185737+00:00,yes,
0.01,0.011,205.23,50.11,814.33,70.21,84.81,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-03T16:50:25.440086+00:00,yes,
0.989,0.99,50.11,205.23,70.21,814.33,814.33,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-03T16:50:25.591154+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.86,0.87,66.21,52.0,83.21,302.0,802.0,kalshi,KXMI13D-26-DMCK,2026-07-03T16:50:25.763230+00:00,yes,
0.82,0.85,95.0,75.0,150.0,820.63,1236.03,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-03T16:50:26.015801+00:00,yes,
0.15,0.18,75.0,95.0,820.63,150.0,150.0,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-03T16:50:26.194522+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.01,0.02,600.0,70.0,600.0,3093.6,3843.6,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-03T16:50:26.464488+00:00,yes,
0.001,0.003,630.59,49.69,630.59,118.1,1228.5,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-03T16:50:26.717348+00:00,yes,
0.997,0.999,49.69,630.59,118.1,630.59,630.59,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-03T16:50:26.872914+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.001,0.036,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-03T16:50:27.042144+00:00,yes,
0.01,0.011,300.0,40.03,802.0,114.33,326.57,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-03T16:50:27.312811+00:00,yes,
0.989,0.99,40.03,300.0,114.33,802.0,802.0,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-03T16:50:27.469634+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.24,0.25,20.0,100.0,145.0,200.0,525.0,kalshi,KXFL19R-26-JOBE,2026-07-03T16:50:27.637190+00:00,yes,
0.241,0.315,49.1,5.52,84.0,127.38,127.38,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-03T16:50:27.890169+00:00,yes,
0.685,0.759,5.52,49.1,127.38,84.0,84.0,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-03T16:50:28.047579+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.001,0.037,25000.0,100.0,25000.0,520.0,720.0,kalshi,KXSENATERIR-26-AWAT,2026-07-03T16:50:28.223316+00:00,yes,
0.012,0.035,40.0,74.0,774.39,974.15,974.15,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-03T16:50:28.478158+00:00,yes,
0.965,0.988,74.0,40.0,974.15,774.39,1250.24,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-03T16:50:28.630475+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.33,0.34,327.0,375.0,327.0,375.0,375.0,kalshi,KXFL19R-26-CLAU,2026-07-03T16:50:28.800950+00:00,yes,
0.26,0.34,40.0,28.32,40.0,437.89,437.89,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-03T16:50:29.056427+00:00,yes,
0.66,0.74,28.32,40.0,437.89,40.0,95.0,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-03T16:50:29.212381+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.066,0.15,101.0,100.0,101.0,300.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-03T16:50:29.379983+00:00,yes,
0.13,0.135,9.28,138.59,659.28,469.38,750.38,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-03T16:50:29.636519+00:00,yes,
0.865,0.87,138.59,9.28,469.38,659.28,664.28,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-03T16:50:29.797123+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.001,0.024,25774.11,91.36,25774.11,346.36,1000.36,kalshi,KXAZ5R-26-TGRA,2026-07-03T16:50:29.964848+00:00,yes,
0.002,0.005,64.0,86.0,562.0,111.0,161.0,polymarket,57747369098196644792330053427483790512654376109907441037763153474084528442428,2026-07-03T16:50:30.216433+00:00,yes,
0.995,0.998,86.0,64.0,111.0,562.0,562.0,polymarket,1374847294478235390458226010102648972170958272624714780764022671010232728971,2026-07-03T16:50:30.374306+00:00,no,57747369098196644792330053427483790512654376109907441037763153474084528442428
0.87,0.912,400.0,87.0,413.0,187.0,597.0,kalshi,KXMI11D-26-JMOS,2026-07-03T16:50:30.542725+00:00,yes,
0.902,0.935,39.2,30.0,81.01,113.56,256.18,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-03T16:50:30.811484+00:00,yes,
0.065,0.098,30.0,39.2,113.56,81.01,294.89,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-03T16:50:30.964431+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.01,0.04,893.0,332.0,893.0,332.0,480.85,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-03T16:50:31.134715+00:00,yes,
0.014,0.033,85.71,48.85,422.85,108.51,108.51,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-03T16:50:31.387663+00:00,yes,
0.967,0.986,48.85,85.71,108.51,422.85,2443.18,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-03T16:50:31.540371+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.01,0.02,13.0,62.0,13.0,62.0,441.0,kalshi,KXFLPRIMARY-20D26-LCAM,2026-07-03T16:50:31.710446+00:00,yes,
0.001,0.005,170.0,49.1,170.0,49.1,49.1,polymarket,18522887360700695277377333688212351123188863409183677398756514978127249948386,2026-07-03T16:50:31.970603+00:00,yes,
0.995,0.999,49.1,170.0,49.1,170.0,170.0,polymarket,59826217963264023369904809497925221969884858795708103363107467689271039037708,2026-07-03T16:50:32.122458+00:00,no,18522887360700695277377333688212351123188863409183677398756514978127249948386
0.933,0.94,500.0,102.66,1023.0,352.66,852.66,kalshi,KXSENATENHR-26-JSUN,2026-07-03T16:50:32.290810+00:00,yes,
0.973,0.997,128.33,449.99,849.17,633.99,633.99,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-03T16:50:32.548178+00:00,yes,
0.003,0.027,449.99,128.33,633.99,849.17,849.17,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-03T16:50:32.706089+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.01,0.02,544.0,62.0,544.0,62.0,312.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-03T16:50:32.874109+00:00,yes,
0.024,0.048,14.5,11.7,14.5,96.61,96.61,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-03T16:50:33.133542+00:00,yes,
0.952,0.976,11.7,14.5,96.61,14.5,889.71,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-03T16:50:33.300167+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.17,0.22,205.8,5.0,405.8,36.0,136.0,kalshi,KXNH1D-26-MSUL,2026-07-03T16:50:33.469960+00:00,yes,
0.18,0.22,46.74,16.66,1006.74,267.06,627.46,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-03T16:50:33.726079+00:00,yes,
0.78,0.82,16.66,46.74,267.06,1006.74,1338.74,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-03T16:50:33.890994+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.04,0.041,0.01,250.0,0.01,250.0,250.0,kalshi,KXMA6D-26-JBEC,2026-07-03T16:50:34.059187+00:00,yes,
0.003,0.01,100.0,20.0,1167.0,54.0,73.6,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-03T16:50:34.315145+00:00,yes,
0.99,0.997,20.0,100.0,54.0,1167.0,1167.0,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-03T16:50:34.474276+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.001,0.054,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-03T16:50:34.642781+00:00,yes,
0.004,0.008,52.32,15.0,806.32,40.0,55.0,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-03T16:50:34.910908+00:00,yes,
0.992,0.996,15.0,52.32,40.0,806.32,806.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-03T16:50:35.068322+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.953,0.954,9398.59,1281.38,11060.61,8536.38,19740.46,kalshi,KXGOVFLNOMR-26-BD,2026-07-03T16:50:35.235229+00:00,yes,
0.96,0.962,30.0,50.99,36837.61,2611.34,20365.06,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-03T16:50:35.489866+00:00,yes,
0.038,0.04,50.99,30.0,2611.34,36837.61,62773.52,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-03T16:50:35.640686+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.01,0.04,897.0,100.0,897.0,300.0,300.0,kalshi,KXCTPRIMARY-01D26-RFOR,2026-07-03T16:50:35.810298+00:00,yes,
0.016,0.045,74.99,48.0,323.91,98.0,98.0,polymarket,76078382116077166971910987516304741795033487780177481187110105808568882827504,2026-07-03T16:50:36.091112+00:00,yes,
0.955,0.984,48.0,74.99,98.0,323.91,4088.86,polymarket,85643929210194651637254042150254781212722783616081707303071437971673963965515,2026-07-03T16:50:36.244053+00:00,no,76078382116077166971910987516304741795033487780177481187110105808568882827504
0.85,0.87,389.1,255.0,389.1,755.0,755.0,kalshi,KXSENATEKSD-26-AHAM,2026-07-03T16:50:36.509308+00:00,yes,
0.87,0.88,8.44,100.0,8.44,477.0,993.66,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-03T16:50:36.771504+00:00,yes,
0.12,0.13,100.0,8.44,477.0,8.44,454.44,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-03T16:50:36.925143+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.13,0.16,72.0,1.0,322.0,251.0,2751.0,kalshi,KXMI13D-26-STHA,2026-07-03T16:50:37.101176+00:00,yes,
0.15,0.17,105.0,249.0,155.0,401.99,631.99,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-03T16:50:37.358395+00:00,yes,
0.83,0.85,249.0,105.0,401.99,155.0,193.88,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-03T16:50:37.513478+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.83,0.919,100.0,2.0,100.0,202.0,402.0,kalshi,KXSENATEDER-26-MKAT,2026-07-03T16:50:37.679851+00:00,yes,
0.87,0.88,48.34,30.0,867.07,1042.26,1198.26,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-03T16:50:37.936670+00:00,yes,
0.12,0.13,30.0,48.34,1042.26,867.07,872.07,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-03T16:50:38.086753+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.1,0.13,33.0,2.0,90.0,102.0,302.0,kalshi,KXMI11D-26-AFAR,2026-07-03T16:50:38.255059+00:00,yes,
0.071,0.101,41.9,48.0,41.9,128.0,272.9,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-07-03T16:50:38.510094+00:00,yes,
0.899,0.929,48.0,41.9,128.0,41.9,41.9,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-07-03T16:50:38.660821+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.2,0.22,2.0,7.0,2.0,107.0,507.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-03T16:50:38.829346+00:00,yes,
0.21,0.24,36.22,33.82,36.22,68.82,98.82,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-03T16:50:39.080830+00:00,yes,
0.76,0.79,33.82,36.22,68.82,36.22,36.22,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-03T16:50:39.232113+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.23,0.29,15.0,100.0,164.0,100.0,300.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-03T16:50:39.401677+00:00,yes,
0.26,0.38,45.0,5.03,70.0,99.11,99.11,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-03T16:50:39.653904+00:00,yes,
0.62,0.74,5.03,45.0,99.11,70.0,70.0,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-03T16:50:39.804406+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.89,0.923,462.23,100.0,592.23,100.0,368.0,kalshi,KXSENATENHD-26-CPAP,2026-07-03T16:50:39.973245+00:00,yes,
0.93,0.95,212.23,35.0,867.49,306.67,1506.94,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-03T16:50:40.225142+00:00,yes,
0.05,0.07,35.0,212.23,306.67,867.49,1287.58,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-03T16:50:40.376391+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.3,0.35,131.99,135.0,381.99,135.0,385.0,kalshi,KXMA6D-26-TNGU,2026-07-03T16:50:40.548271+00:00,yes,
0.26,0.274,18.7,9.6,68.7,134.6,607.37,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-03T16:50:40.802538+00:00,yes,
0.726,0.74,9.6,18.7,134.6,68.7,771.4,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-03T16:50:40.953612+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.62,0.63,148.57,403.96,839.56,531.49,1781.49,kalshi,KXMO01D-26-CBUS,2026-07-03T16:50:41.122980+00:00,yes,
0.58,0.59,71.0,1273.61,388.8,1273.61,3415.75,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-03T16:50:41.391618+00:00,yes,
0.41,0.42,1273.61,71.0,1273.61,388.8,478.8,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-03T16:50:41.556461+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.003,0.037,570.0,40.25,2070.0,165.25,415.25,kalshi,KXSENATEFLD-26-JM,2026-07-03T16:50:41.724562+00:00,yes,
0.012,0.022,13.6,75.0,422.6,113.01,251.53,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-03T16:50:41.980081+00:00,yes,
0.978,0.988,75.0,13.6,113.01,422.6,2672.6,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-03T16:50:42.138110+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.8,0.83,125.0,27.82,375.0,59.82,744.82,kalshi,KXAZ01R-26-JFEE,2026-07-03T16:50:42.304705+00:00,yes,
0.82,0.84,127.2,10.0,127.2,394.16,1739.46,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-07-03T16:50:42.569972+00:00,yes,
0.16,0.18,10.0,127.2,394.16,127.2,132.2,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-07-03T16:50:42.723930+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.01,0.06,1000.0,105.0,1000.0,105.0,305.0,kalshi,KXNHPRIMARY-01R26-MBAI,2026-07-03T16:50:42.889989+00:00,yes,
0.012,0.028,40.0,8.36,446.09,29.43,134.63,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-07-03T16:50:43.146206+00:00,yes,
0.972,0.988,8.36,40.0,29.43,446.09,896.09,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-07-03T16:50:43.311613+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.79,0.85,25.0,125.0,360.0,125.0,385.0,kalshi,KXMN2D-26-MLIT,2026-07-03T16:50:43.480514+00:00,yes,
0.84,0.87,80.29,30.0,1069.43,1971.01,2984.26,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-03T16:50:43.748689+00:00,yes,
0.13,0.16,30.0,80.29,1971.01,1069.43,1100.16,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-03T16:50:43.898522+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.001,0.023,2973.0,140.0,2973.0,440.0,746.09,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-03T16:50:44.066725+00:00,yes,
0.001,0.002,107.28,106.09,107.28,367.19,367.19,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-03T16:50:44.329456+00:00,yes,
