best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.959,0.987,29.66,60.0,29.66,425.56,1208.98,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-01T05:02:03.431510+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.001,0.01,189.0,1011.0,189.0,1111.0,1576.0,kalshi,KXAZ01R-26-MGRE,2026-07-01T05:02:03.602374+00:00,yes,
0.002,0.006,185.19,141.8,669.19,194.8,286.8,polymarket,114994261483135386567725461998262770540995602584525688377580513347574100418901,2026-07-01T05:02:03.858486+00:00,yes,
0.994,0.998,141.8,185.19,194.8,669.19,669.19,polymarket,57055752376983612684571615714640705001140105076965038177976197311025952540345,2026-07-01T05:02:04.036156+00:00,no,114994261483135386567725461998262770540995602584525688377580513347574100418901
0.2,0.26,45.0,100.0,145.0,300.0,300.0,kalshi,KXFL19R-26-JOBE,2026-07-01T05:02:04.208952+00:00,yes,
0.213,0.272,6.82,107.96,302.82,130.62,147.78,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-01T05:02:04.470829+00:00,yes,
0.728,0.787,107.96,6.82,130.62,302.82,302.82,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-01T05:02:04.629832+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.89,0.941,100.0,100.96,230.0,100.96,300.96,kalshi,KXSENATENHD-26-CPAP,2026-07-01T05:02:04.801705+00:00,yes,
0.95,0.96,251.86,92.6,508.39,137.6,279.79,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-01T05:02:05.067277+00:00,yes,
0.04,0.05,92.6,251.86,137.6,508.39,670.61,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-01T05:02:05.224332+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.041,0.047,1339.24,26.23,1787.9,3838.65,62237.61,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-01T05:02:05.396991+00:00,yes,
0.031,0.039,20.0,871.3,9350.49,22649.52,46917.81,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-01T05:02:05.652706+00:00,yes,
0.961,0.969,871.3,20.0,22649.52,9350.49,113561.65,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-01T05:02:05.808110+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.001,0.037,750.0,638.0,750.0,638.0,1138.0,kalshi,KXSENATEKSD-26-MSOE,2026-07-01T05:02:05.995418+00:00,yes,
0.001,0.002,15.14,155.24,15.14,311.24,435.43,polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269,2026-07-01T05:02:06.271913+00:00,yes,
0.998,0.999,155.24,15.14,311.24,15.14,15.14,polymarket,37725179292409930239394724613504550751357380745027836039531612396969909268471,2026-07-01T05:02:06.427239+00:00,no,65555047193496990056556972426633932237663643510814347493383385997371995426269
0.92,0.977,10.0,100.0,110.0,100.0,50512.0,kalshi,KXSENATERIR-26-RMCK,2026-07-01T05:02:06.598996+00:00,yes,
0.92,0.95,409.74,8.89,409.74,70.75,128.2,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-01T05:02:06.859181+00:00,yes,
0.05,0.08,8.89,409.74,70.75,409.74,449.74,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-01T05:02:07.011873+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.95,0.98,1593.04,324.0,1793.04,11922.16,11922.16,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-01T05:02:07.181308+00:00,yes,
0.965,0.984,7.65,17.34,94.57,467.34,2576.49,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-01T05:02:07.462541+00:00,yes,
0.016,0.035,17.34,7.65,467.34,94.57,94.57,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-01T05:02:07.618985+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.93,0.962,14.0,29.8,129.11,85.8,7246.8,kalshi,KXMI11D-26-JMOS,2026-07-01T05:02:07.790076+00:00,yes,
0.935,0.968,26.52,58.56,92.56,1252.54,3787.18,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-01T05:02:08.047433+00:00,yes,
0.032,0.065,58.56,26.52,1252.54,92.56,92.56,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-01T05:02:08.202844+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.062,0.14,101.0,100.0,101.0,100.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-01T05:02:08.482482+00:00,yes,
0.117,0.135,9.48,88.59,84.48,88.59,88.59,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-01T05:02:08.756914+00:00,yes,
0.865,0.883,88.59,9.48,88.59,84.48,1086.8,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-01T05:02:08.920547+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.001,0.01,749.0,375.0,749.0,475.0,675.0,kalshi,KXAZ01R-26-GSWO,2026-07-01T05:02:09.095322+00:00,yes,
0.002,0.005,100.0,89.17,290.0,176.66,196.3,polymarket,115295582451213465323265799088727265362832282687426896816603855372785410060724,2026-07-01T05:02:09.347541+00:00,yes,
0.995,0.998,89.17,100.0,176.66,290.0,290.0,polymarket,22506340661687636774640993506951531165888508344764663130270754062595382144851,2026-07-01T05:02:09.521500+00:00,no,115295582451213465323265799088727265362832282687426896816603855372785410060724
0.001,0.059,51000.0,5.0,51000.0,115.0,315.0,kalshi,KXNH1D-26-CBER,2026-07-01T05:02:09.692927+00:00,yes,
0.01,0.018,300.0,119.21,1147.0,196.2,196.2,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-01T05:02:09.947606+00:00,yes,
0.982,0.99,119.21,300.0,196.2,1147.0,1147.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-01T05:02:10.102533+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.22,0.23,44.0,1.0,315.63,501.0,1851.0,kalshi,KXSENATEMAD-26-SMOU,2026-07-01T05:02:10.272385+00:00,yes,
0.24,0.26,11.1,18.84,31.1,18.84,18.84,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-01T05:02:10.525011+00:00,yes,
0.74,0.76,18.84,11.1,18.84,31.1,41.1,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-01T05:02:10.682585+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.01,0.04,1058.58,136.0,1058.58,336.0,336.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-01T05:02:10.853508+00:00,yes,
0.002,0.009,200.0,15.0,462.8,311.2,311.2,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-01T05:02:11.126951+00:00,yes,
0.991,0.998,15.0,200.0,311.2,462.8,462.8,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-07-01T05:02:11.346885+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.29,0.35,33.0,10.0,99.0,43.0,109.0,kalshi,KXMA6D-26-TNGU,2026-07-01T05:02:11.521627+00:00,yes,
0.245,0.266,10.0,55.0,125.0,55.0,135.0,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-01T05:02:11.782703+00:00,yes,
0.734,0.755,55.0,10.0,55.0,125.0,175.78,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-01T05:02:11.969353+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.75,0.76,50.0,50.0,50.0,50.0,491.09,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-01T05:02:12.140746+00:00,yes,
0.72,0.76,50.0,59.8,103.0,116.63,166.63,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-01T05:02:12.412066+00:00,yes,
0.24,0.28,59.8,50.0,116.63,103.0,619.62,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-01T05:02:12.562485+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.35,0.39,100.0,5.0,100.0,10.0,110.0,kalshi,KXFL19R-26-CLAU,2026-07-01T05:02:12.734268+00:00,yes,
0.36,0.42,33.0,49.39,83.0,117.83,217.83,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-01T05:02:12.994483+00:00,yes,
0.58,0.64,49.39,33.0,117.83,83.0,83.0,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-01T05:02:13.149265+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.005,0.041,1.0,125.0,1156.0,125.0,376.0,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-01T05:02:13.321839+00:00,yes,
0.017,0.044,58.83,11.5,204.86,80.88,80.88,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-01T05:02:13.575169+00:00,yes,
0.956,0.983,11.5,58.83,80.88,204.86,4687.36,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-01T05:02:13.728761+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.038,0.057,0.7,262.0,100.7,262.0,402.0,kalshi,KXSENATERID-26-CBUR,2026-07-01T05:02:14.003166+00:00,yes,
0.003,0.044,100.0,61.11,888.14,509.99,539.6,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-01T05:02:14.270966+00:00,yes,
0.956,0.997,61.11,100.0,509.99,888.14,888.14,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-01T05:02:14.429660+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.905,0.938,174.73,500.0,1120.7,505.0,1505.0,kalshi,KXSENATEMNR-26-MTAF,2026-07-01T05:02:14.598394+00:00,yes,
0.91,0.92,296.35,2.82,527.21,52.82,483.72,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-01T05:02:14.850899+00:00,yes,
0.08,0.09,2.82,296.35,52.82,527.21,532.21,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-01T05:02:15.008240+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.001,0.021,1000.0,140.0,1000.0,140.0,340.0,kalshi,KXGOVFLNOMD-26-DLEV,2026-07-01T05:02:15.177938+00:00,yes,
0.001,0.002,36.3,192.16,36.3,362.45,362.45,polymarket,6121519167339910421945801524717313385227390030565698031702552002421634625844,2026-07-01T05:02:15.431745+00:00,yes,
0.998,0.999,192.16,36.3,362.45,36.3,36.3,polymarket,50838056765029913509807539109486176844898652485198802744902786635125243577699,2026-07-01T05:02:15.587135+00:00,no,6121519167339910421945801524717313385227390030565698031702552002421634625844
0.93,0.94,519.0,218.66,519.0,468.66,968.66,kalshi,KXSENATENHR-26-JSUN,2026-07-01T05:02:15.758123+00:00,yes,
0.971,0.998,138.33,21.0,752.62,166.0,166.0,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-01T05:02:16.031965+00:00,yes,
0.002,0.029,21.0,138.33,166.0,752.62,752.62,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-01T05:02:16.186697+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.01,0.013,5000.0,53.36,38856.0,2036.83,18772.74,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-01T05:02:16.355760+00:00,yes,
0.004,0.011,62.91,200.0,2259.7,393.72,5636.53,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-01T05:02:16.748269+00:00,yes,
0.989,0.996,200.0,62.91,393.72,2259.7,2259.7,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-01T05:02:16.903652+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.01,0.06,8.0,100.0,1522.0,100.0,1050.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-01T05:02:17.073199+00:00,yes,
0.001,0.003,190.34,22.8,190.34,166.84,224.87,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-01T05:02:17.333705+00:00,yes,
0.997,0.999,22.8,190.34,166.84,190.34,190.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-01T05:02:17.491397+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.091,0.092,2497.2,34.0,3649.06,1167.0,1167.0,kalshi,KXSENATEOKD-26-JPRI,2026-07-01T05:02:17.666141+00:00,yes,
0.078,0.084,22.0,102.0,126.45,154.36,421.36,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-01T05:02:17.919399+00:00,yes,
0.916,0.92,102.0,42.63,154.36,169.08,271.08,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-01T05:02:18.082567+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.44,0.52,100.0,200.0,100.0,200.0,200.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-01T05:02:18.254650+00:00,yes,
0.46,0.56,25.0,21.45,25.0,36.45,58.7,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-01T05:02:18.517536+00:00,yes,
0.44,0.54,21.45,25.0,36.45,25.0,25.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-01T05:02:18.672085+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.01,0.04,999.0,100.0,999.0,300.0,300.0,kalshi,KXCTPRIMARY-01D26-MGRE,2026-07-01T05:02:18.843056+00:00,yes,
0.001,0.003,7060.0,9.32,7060.0,87.67,203.21,polymarket,78256933209721177998093688863769158884766941270184792151867068692405807283237,2026-07-01T05:02:19.101132+00:00,yes,
0.997,0.999,9.32,7060.0,87.67,7060.0,7060.0,polymarket,64357858757955389504474972572243116163450718782773457096206231954116697964002,2026-07-01T05:02:19.253226+00:00,no,78256933209721177998093688863769158884766941270184792151867068692405807283237
0.49,0.51,938.0,123.0,938.0,473.0,994.17,kalshi,KXAZ5R-26-MLAM,2026-07-01T05:02:19.422918+00:00,yes,
0.425,0.515,219.34,16.0,347.34,26.0,26.0,polymarket,15264570547303500916233204340270175096757062606500163796036753632161673234549,2026-07-01T05:02:19.709165+00:00,yes,
0.485,0.575,16.0,219.34,26.0,347.34,347.34,polymarket,81075576524984067620603988468740163262936701761106834168613710449287610065194,2026-07-01T05:02:19.882810+00:00,no,15264570547303500916233204340270175096757062606500163796036753632161673234549
0.001,0.01,41.0,1143.0,41.0,1243.0,1512.0,kalshi,KXAZ01R-26-JDUE,2026-07-01T05:02:20.054681+00:00,yes,
0.001,0.002,190.58,31.1,190.58,266.2,266.2,polymarket,37916627884242002826977129025541623963640442629056983164975590333327903576426,2026-07-01T05:02:20.327887+00:00,yes,
0.998,0.999,31.1,190.58,266.2,190.58,190.58,polymarket,81570494091178357503526666519936162856983910471571392876927833773618320017228,2026-07-01T05:02:20.478476+00:00,no,37916627884242002826977129025541623963640442629056983164975590333327903576426
0.2,0.26,32.0,100.0,132.0,400.0,600.0,kalshi,KXAZ01R-26-JCHA,2026-07-01T05:02:20.649720+00:00,yes,
0.17,0.171,20.0,109.07,20.0,425.97,430.97,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-07-01T05:02:20.909422+00:00,yes,
0.829,0.83,109.07,20.0,425.97,20.0,781.23,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-07-01T05:02:21.069249+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.02,0.11,75.0,500.66,2834.0,1500.66,1600.66,kalshi,KXSENATEMNR-26-ASCH,2026-07-01T05:02:21.238402+00:00,yes,
0.061,0.076,5.11,35.14,5.11,425.28,498.83,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-01T05:02:21.494848+00:00,yes,
0.924,0.939,35.14,5.11,425.28,5.11,226.39,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-01T05:02:21.650977+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.043,0.11,100.0,5.0,100.0,105.0,305.0,kalshi,KXMN2D-26-KBER,2026-07-01T05:02:21.820618+00:00,yes,
0.032,0.066,4.36,19.23,4.36,107.14,107.14,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-01T05:02:22.080085+00:00,yes,
0.934,0.968,19.23,4.36,107.14,4.36,633.36,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-01T05:02:22.242573+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.15,0.2,100.0,5.0,190.44,16.0,316.0,kalshi,KXNH1D-26-MSUL,2026-07-01T05:02:22.412094+00:00,yes,
0.12,0.22,50.0,89.7,50.0,104.7,145.1,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-01T05:02:22.675690+00:00,yes,
0.78,0.88,89.7,50.0,104.7,50.0,113.34,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-01T05:02:22.831224+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.13,0.2,100.0,100.0,300.0,105.0,902.07,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-01T05:02:23.001773+00:00,yes,
0.134,0.194,45.72,42.2,142.94,181.78,181.78,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-01T05:02:23.277933+00:00,yes,
0.806,0.866,42.2,45.72,181.78,142.94,142.94,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-01T05:02:23.439609+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.61,0.68,33.0,33.0,33.0,99.0,99.0,kalshi,KXMA6D-26-DKOH,2026-07-01T05:02:23.612103+00:00,yes,
0.66,0.67,8116.47,79.36,8416.47,139.36,819.36,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-01T05:02:23.863881+00:00,yes,
0.33,0.34,79.36,8116.47,139.36,8416.47,8516.47,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-01T05:02:24.023695+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.001,0.023,2973.0,145.0,2973.0,445.0,645.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-01T05:02:24.197912+00:00,yes,
0.001,0.002,111.69,197.68,111.69,357.78,357.78,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-01T05:02:24.451094+00:00,yes,
0.998,0.999,197.68,111.69,357.78,111.69,111.69,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-01T05:02:24.604759+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.01,0.04,917.88,100.0,917.88,300.0,300.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-01T05:02:24.779062+00:00,yes,
0.019,0.031,40.0,9.86,217.5,252.27,553.14,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-01T05:02:25.035845+00:00,yes,
0.969,0.981,9.86,40.0,252.27,217.5,8512.14,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-01T05:02:25.192584+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.74,0.79,1.0,5.0,201.0,305.0,305.0,kalshi,KXAZ01R-26-JFEE,2026-07-01T05:02:25.363522+00:00,yes,
0.77,0.8,92.04,650.0,716.08,650.0,1341.62,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-07-01T05:02:25.617251+00:00,yes,
0.2,0.23,650.0,92.04,650.0,716.08,1093.28,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-07-01T05:02:25.804954+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.001,0.025,33940.8,276.0,33940.8,276.0,1431.0,kalshi,KXAZ5R-26-JFEE,2026-07-01T05:02:26.024277+00:00,yes,
0.003,0.006,95.0,10.0,682.9,37.2,112.2,polymarket,35076706750774769922776738145632058838478447505437332075329000739764708535731,2026-07-01T05:02:26.277860+00:00,yes,
0.994,0.997,10.0,95.0,37.2,682.9,682.9,polymarket,47187807002969309767906453947100669518433241255100887882771691644902931971320,2026-07-01T05:02:26.442559+00:00,no,35076706750774769922776738145632058838478447505437332075329000739764708535731
0.29,0.34,100.0,5.0,100.0,12.0,312.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-01T05:02:26.719797+00:00,yes,
0.26,0.33,75.0,33.0,94.18,33.0,48.6,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-01T05:02:26.979599+00:00,yes,
0.67,0.74,33.0,75.0,33.0,94.18,94.18,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-01T05:02:27.156938+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.6,0.65,30.0,5.0,136.0,105.0,305.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-01T05:02:27.326133+00:00,yes,
0.65,0.69,5.69,37.0,5.69,234.22,234.22,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-01T05:02:27.580859+00:00,yes,
0.31,0.35,37.0,5.69,234.22,5.69,5.69,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-01T05:02:27.738369+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.01,0.04,1150.0,125.0,1150.0,375.0,375.0,kalshi,KXTNPRIMARY-09D26-DHIL,2026-07-01T05:02:27.906501+00:00,yes,
0.014,0.02,20.26,7.52,232.36,80.47,153.37,polymarket,18829225862364530206967599179661997046625230471380695772107755924180739440762,2026-07-01T05:02:28.168649+00:00,yes,
0.98,0.986,7.52,20.26,80.47,232.36,1573.36,polymarket,38768941496355732628165210548200438136471387671605061776425975603920549332501,2026-07-01T05:02:28.326515+00:00,no,18829225862364530206967599179661997046625230471380695772107755924180739440762
0.01,0.035,50.7,100.0,2541.2,100.0,300.0,kalshi,KXMI11D-26-ALEV,2026-07-01T05:02:28.499068+00:00,yes,
0.001,0.004,170.0,12.18,170.0,189.18,226.97,polymarket,20042859783279441651464860686187920840703615481489963929320037500202952552842,2026-07-01T05:02:28.752224+00:00,yes,
0.996,0.999,12.18,170.0,189.18,170.0,170.0,polymarket,113795510288063995251276172510695977008068337186724717818025545599022541425389,2026-07-01T05:02:28.913771+00:00,no,20042859783279441651464860686187920840703615481489963929320037500202952552842
0.05,0.072,128.0,200.0,128.0,450.0,1050.0,kalshi,KXSENATENHR-26-SB,2026-07-01T05:02:29.082939+00:00,yes,
0.001,0.033,364.0,30.0,364.0,566.42,722.42,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-01T05:02:29.348866+00:00,yes,
0.967,0.999,30.0,364.0,566.42,364.0,364.0,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-01T05:02:29.502952+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.001,0.055,1454.54,250.0,1454.54,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-01T05:02:29.673211+00:00,yes,
0.004,0.017,52.32,38.66,636.32,95.99,95.99,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-01T05:02:29.932318+00:00,yes,
0.983,0.996,38.66,52.32,95.99,636.32,636.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-01T05:02:30.095648+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.31,0.34,48.58,10.0,173.58,10.0,173.0,kalshi,KXMI13D-26-STHA,2026-07-01T05:02:30.268363+00:00,yes,
0.31,0.34,17.3,5.0,817.3,689.0,1656.13,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-01T05:02:30.521087+00:00,yes,
0.66,0.69,5.0,17.3,689.0,817.3,817.3,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-01T05:02:30.688654+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.76,0.77,100.0,250.05,100.0,250.05,250.05,kalshi,KXNH1D-26-SSHA,2026-07-01T05:02:30.859980+00:00,yes,
0.75,0.76,5.41,11.99,38.41,116.99,313.22,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-01T05:02:31.112217+00:00,yes,
0.24,0.25,11.99,5.41,116.99,38.41,38.41,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-01T05:02:31.294010+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.93,0.94,824.0,87.0,1081.71,1374.31,1624.31,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-01T05:02:31.465575+00:00,yes,
0.939,0.94,5.0,27.57,1021.27,1408.28,1569.28,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-01T05:02:31.721128+00:00,yes,
0.06,0.061,27.57,5.0,1408.28,1021.27,2423.71,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-01T05:02:31.885743+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.03,0.05,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-01T05:02:32.055324+00:00,yes,
0.004,0.027,99.99,91.81,1260.99,341.58,354.4,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-01T05:02:32.312288+00:00,yes,
0.973,0.996,91.81,99.99,341.58,1260.99,1260.99,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-01T05:02:32.484225+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.89,0.948,15.0,125.0,47.0,4056.0,4806.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-01T05:02:32.652883+00:00,yes,
0.89,0.9,42.34,808.71,42.34,1151.05,1927.05,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-01T05:02:32.922388+00:00,yes,
0.1,0.11,808.71,42.34,1151.05,42.34,347.34,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-01T05:02:33.076628+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.001,0.031,889.0,193.0,889.0,1336.0,1402.0,kalshi,KXMA6D-26-SMOU,2026-07-01T05:02:33.250685+00:00,yes,
0.01,0.014,51.19,64.86,621.19,204.46,204.46,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-01T05:02:33.521200+00:00,yes,
0.986,0.99,64.86,51.19,204.46,621.19,621.19,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-01T05:02:33.671409+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.48,0.51,475.0,28.0,675.0,928.0,1178.0,kalshi,KXAZ5R-26-DKEE,2026-07-01T05:02:33.846992+00:00,yes,
0.5,0.55,16.0,8.56,16.0,88.23,88.23,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-01T05:02:34.100111+00:00,yes,
0.45,0.5,8.56,16.0,88.23,16.0,16.0,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-01T05:02:34.260375+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.009,0.06,48.0,2.0,1276.0,2.0,493.68,kalshi,KXMI11D-26-AFAR,2026-07-01T05:02:34.539324+00:00,yes,
