best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.957,0.978,52.19,20.0,2691.32,3481.33,10841.13,polymarket,21279869225068830539892451080400353043462912356803670281309971074010589853292,2026-09-09T16:59:42.013196+00:00,no,33893682604434007840740946666409886273079438475814433344312274249342880967543
0.07,0.09,210.85,343.92,210.85,343.92,359.92,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-09T16:59:42.202168+00:00,yes,
0.05,0.075,225.4,16.66,675.58,2832.45,2832.45,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-09T16:59:42.501374+00:00,yes,
0.925,0.95,16.66,225.4,2832.45,675.58,3349.01,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-09T16:59:42.679299+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786
0.12,0.15,42.0,10.0,79.14,272.86,871.86,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-09T16:59:42.871123+00:00,yes,
0.11,0.14,2000.0,599.99,2253.44,2599.99,5632.48,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-09T16:59:43.157530+00:00,yes,
0.86,0.89,599.99,2000.0,2599.99,2253.44,2395.44,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-09T16:59:43.338232+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791
0.4,0.48,15.0,18.0,35.0,152.0,365.0,kalshi,KXXRPMAXMON-XRP-26SEP30-160,2026-09-09T16:59:43.537663+00:00,yes,
0.37,0.45,149.0,208.83,182.0,218.09,223.09,polymarket,109227151935177497485382111260904010806756260592466115773345636381599448319586,2026-09-09T16:59:43.836973+00:00,yes,
0.55,0.63,208.83,149.0,218.09,182.0,574.91,polymarket,112906957515865137615502784363600127127436169769854547684501347784770955467914,2026-09-09T16:59:44.023897+00:00,no,109227151935177497485382111260904010806756260592466115773345636381599448319586
0.22,0.23,3501.3,627.21,3666.3,1097.5,1112.5,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-09T16:59:44.217572+00:00,yes,
0.17,0.18,500.0,6766.22,725.0,12993.84,16451.13,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-09T16:59:44.538931+00:00,yes,
0.82,0.83,6766.22,500.0,12993.84,725.0,18544.08,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-09T16:59:44.712524+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.11,0.12,4690.08,2.44,4791.08,1041.05,7433.17,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-09T16:59:44.902932+00:00,yes,
0.07,0.08,3116.55,2142.0,6912.56,44178.72,358467.82,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-09T16:59:45.206089+00:00,yes,
0.92,0.93,2142.0,3116.55,44178.72,6912.56,358476.81,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-09T16:59:45.395460+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.17,0.18,12.81,2893.55,173.37,6266.55,9266.55,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-09T16:59:45.584448+00:00,yes,
0.13,0.14,3380.11,381.63,10652.69,3014.82,42143.28,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-09T16:59:45.869561+00:00,yes,
0.86,0.87,381.63,3380.11,3014.82,10652.69,50870.69,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-09T16:59:46.056862+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.09,0.1,2978.68,3346.91,7978.78,7239.91,11239.91,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-09T16:59:46.247112+00:00,yes,
0.06,0.07,22316.92,255.35,198845.93,7170.82,126412.97,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-09T16:59:46.596203+00:00,yes,
0.93,0.94,255.35,22316.92,7170.82,198845.93,208658.34,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-09T16:59:46.791392+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.04,0.1,84.1,23.71,194.2,85.41,270.25,kalshi,KXSOLMAXY-27JAN01-300,2026-09-09T16:59:46.981165+00:00,yes,
0.02,0.023,59.99,1000.0,84.99,1193.4,1368.79,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-09T16:59:47.254771+00:00,yes,
0.977,0.98,1000.0,59.99,1193.4,84.99,273483.28,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-09T16:59:47.431781+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.1,0.17,10.83,9.09,34.83,9.09,9.09,kalshi,KXSOLMAXY-27JAN01-200,2026-09-09T16:59:47.635836+00:00,yes,
0.08,0.1,219.07,1064.74,564.46,1329.61,2488.34,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-09T16:59:47.914285+00:00,yes,
0.9,0.92,1064.74,219.07,1329.61,564.46,3401.32,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-09T16:59:48.086267+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.15,0.26,37.59,9.57,73.37,146.57,524.18,kalshi,KXSOLMAXY-27JAN01-180,2026-09-09T16:59:48.277176+00:00,yes,
0.12,0.163,8.34,61.66,614.19,1257.68,1594.82,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-09T16:59:48.562171+00:00,yes,
0.837,0.88,61.66,8.34,1257.68,614.19,1438.94,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-09T16:59:48.739534+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.22,0.26,93.93,29.38,241.93,29.38,30.38,kalshi,KXSOLMAXY-27JAN01-160,2026-09-09T16:59:48.947692+00:00,yes,
0.18,0.19,449.57,363.01,613.67,522.91,810.95,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-09T16:59:49.229467+00:00,yes,
0.81,0.82,363.01,449.57,522.91,613.67,3510.73,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-09T16:59:49.407649+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.02,0.03,6426.02,11324.57,60186.02,31968.87,62234.45,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-09T16:59:49.600564+00:00,yes,
0.009,0.013,311.0,10352.62,273593.1,22960.14,26152.88,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-09T16:59:49.890354+00:00,yes,
0.987,0.991,10352.62,311.0,22960.14,273593.1,273593.1,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-09T16:59:50.069072+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.05,2368.2,1357.97,31068.2,18847.42,46514.14,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-09T16:59:50.260431+00:00,yes,
0.025,0.028,6091.45,41.04,13219.69,8241.18,13361.09,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-09T16:59:50.551068+00:00,yes,
0.972,0.975,41.04,6091.45,8241.18,13219.69,263793.03,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-09T16:59:50.737305+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.06,515.04,2189.88,6308.04,11329.05,29745.21,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-09T16:59:50.928880+00:00,yes,
0.046,0.047,434.99,771.03,9982.94,5236.22,14058.75,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-09T16:59:51.214802+00:00,yes,
0.953,0.954,771.03,434.99,5236.22,9982.94,22601.28,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-09T16:59:51.391422+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.06,0.07,1729.37,30.0,5229.37,4174.33,4289.09,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-09T16:59:51.581553+00:00,yes,
0.06,0.061,377.87,989.05,6227.13,10665.93,14047.05,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-09T16:59:51.856842+00:00,yes,
0.939,0.94,989.05,377.87,10665.93,6227.13,38985.01,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-09T16:59:52.052450+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.12,0.13,25.0,8445.5,977.18,9405.5,17415.5,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-09T16:59:52.256974+00:00,yes,
0.09,0.1,11492.02,13813.73,24153.18,27558.67,44901.71,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-09T16:59:52.556331+00:00,yes,
0.9,0.91,13813.73,11492.02,27558.67,24153.18,50259.27,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-09T16:59:52.742716+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.12,0.14,4949.44,115.75,4949.44,230.75,376.09,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-09T16:59:52.932224+00:00,yes,
0.13,0.14,5451.09,4099.99,14269.67,18320.54,23702.38,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-09T16:59:53.236842+00:00,yes,
0.86,0.87,4099.99,5451.09,18320.54,14269.67,22501.18,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-09T16:59:53.411778+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.24,0.25,311.07,1054.8,1091.91,1174.8,2096.3,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-09T16:59:53.601986+00:00,yes,
0.24,0.25,330.56,13286.53,4102.21,24781.24,44561.59,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-09T16:59:53.878400+00:00,yes,
0.75,0.76,13286.53,330.56,24781.24,4102.21,24797.22,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-09T16:59:54.062490+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.58,0.63,2682.03,4610.32,5364.06,5610.32,6766.28,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-09T16:59:54.253928+00:00,yes,
0.58,0.59,22313.52,1728.1,27321.02,5679.89,12417.54,polymarket,71614294149761045250341803495546587007139052187428360469103433437522297039820,2026-09-09T16:59:54.559343+00:00,yes,
0.41,0.42,1728.1,22313.52,5679.89,27321.02,29746.02,polymarket,100467295924325421140754471982372955079736329971424937440630976229858097963453,2026-09-09T16:59:54.741262+00:00,no,71614294149761045250341803495546587007139052187428360469103433437522297039820
0.36,0.38,220.18,2437.01,220.18,2937.01,6937.01,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-09T16:59:54.932482+00:00,yes,
0.38,0.39,6.92,6581.37,4647.25,12101.37,36863.37,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-09T16:59:55.212214+00:00,yes,
0.61,0.62,6581.37,6.92,12101.37,4647.25,25319.25,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-09T16:59:55.400914+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013
0.21,0.24,6933.86,2078.13,6933.86,6912.13,7912.13,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-09T16:59:55.591591+00:00,yes,
0.21,0.22,12791.13,1738.77,33178.13,1753.77,33852.96,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-09T16:59:55.880773+00:00,yes,
0.78,0.79,1738.77,12791.13,1753.77,33178.13,39188.13,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-09T16:59:56.069738+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689
0.12,0.14,4399.29,108.4,4899.29,108.4,5523.4,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-09T16:59:56.263770+00:00,yes,
0.12,0.13,12202.61,1108.0,32763.54,2108.0,42186.77,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-09T16:59:56.541070+00:00,yes,
0.87,0.88,1108.0,12202.61,2108.0,32763.54,39383.54,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-09T16:59:56.719063+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969
0.07,0.09,1395.0,3330.94,11564.06,3815.94,6820.94,kalshi,KXBTCMINMON-BTC-26SEP30-6500000,2026-09-09T16:59:56.921249+00:00,yes,
0.08,0.1,13578.93,9261.45,40995.45,29327.45,32812.45,polymarket,39452210129885373432567248526860370218350063100514381486171852534138077470688,2026-09-09T16:59:57.207492+00:00,yes,
0.9,0.92,9261.45,13578.93,29327.45,40995.45,56798.78,polymarket,21536700728849316389647197377898678920021656560906796707932993256443719217791,2026-09-09T16:59:57.405594+00:00,no,39452210129885373432567248526860370218350063100514381486171852534138077470688
0.05,0.07,0.84,490.0,864.72,490.0,4495.0,kalshi,KXBTCMINMON-BTC-26SEP30-6250000,2026-09-09T16:59:57.625050+00:00,yes,
0.047,0.053,727.47,19023.1,46330.51,21394.27,44703.27,polymarket,67918441747882013748656507166783712968028910155110870407788478660545727138793,2026-09-09T16:59:57.934227+00:00,yes,
0.947,0.953,19023.1,727.47,21394.27,46330.51,57240.51,polymarket,8891497312905741766721136819687023372499658288034686324926849436563821669392,2026-09-09T16:59:58.132905+00:00,no,67918441747882013748656507166783712968028910155110870407788478660545727138793
0.03,0.04,902.18,1041.0,11402.18,1861.0,5230.0,kalshi,KXBTCMINMON-BTC-26SEP30-6000000,2026-09-09T16:59:58.324275+00:00,yes,
0.03,0.035,49.57,3503.37,29234.32,7594.37,33426.37,polymarket,30935278884980078239307753496107776502869693356265202076409575111562423141628,2026-09-09T16:59:58.602596+00:00,yes,
0.965,0.97,3503.37,49.57,7594.37,29234.32,264179.32,polymarket,2110113142184110964527263841682858712218892830720407622610250772159126670816,2026-09-09T16:59:58.786158+00:00,no,30935278884980078239307753496107776502869693356265202076409575111562423141628
0.02,0.04,2028.77,740.0,12029.79,4240.0,4895.0,kalshi,KXBTCMINMON-BTC-26SEP30-5750000,2026-09-09T16:59:58.979394+00:00,yes,
0.023,0.024,347.82,300.0,28340.14,31722.0,44008.0,polymarket,86805621617324018225702385040944099780925813312770283595837888343913585369763,2026-09-09T16:59:59.262077+00:00,yes,
0.976,0.977,300.0,347.82,31722.0,28340.14,293926.14,polymarket,55637759403457165927201291902451330929494082937650591234616867920240269353370,2026-09-09T16:59:59.435321+00:00,no,86805621617324018225702385040944099780925813312770283595837888343913585369763
0.02,0.03,1646.56,13045.44,2646.56,16756.79,17574.79,kalshi,KXBTCMINMON-BTC-26SEP30-5500000,2026-09-09T16:59:59.624459+00:00,yes,
0.015,0.017,44953.64,343.0,59842.11,50135.53,63247.19,polymarket,71431098564357170878802434548738944184510805649500901636529803659430638807445,2026-09-09T16:59:59.923980+00:00,yes,
0.983,0.985,343.0,44953.64,50135.53,59842.11,295262.7,polymarket,114732829692383168752670061251851827567304311999364750268180610764726588624166,2026-09-09T17:00:00.118811+00:00,no,71431098564357170878802434548738944184510805649500901636529803659430638807445
0.1,0.13,407.16,196.5,907.09,4332.5,4332.5,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-09T17:00:00.310186+00:00,yes,
0.11,0.13,871.66,2230.0,11866.31,15684.67,15699.67,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-09T17:00:00.599249+00:00,yes,
0.87,0.89,2230.0,871.66,15684.67,11866.31,16866.31,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-09T17:00:00.775383+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217
0.37,0.38,16429.18,64112.79,20958.32,186159.44,202623.26,kalshi,KXATP-26USO-SHE,2026-09-09T17:00:00.968708+00:00,yes,
0.377,0.378,4981.5,39299.42,5811.5,47811.07,55559.95,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-09-09T17:00:01.245537+00:00,yes,
0.622,0.623,39299.42,4981.5,47811.07,5811.5,13752.43,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-09-09T17:00:01.431247+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.04,0.05,24503.64,40436.11,50267.92,55247.74,63974.74,kalshi,KXATP-26USO-KHA,2026-09-09T17:00:01.621984+00:00,yes,
0.05,0.052,555.03,381.22,6520.91,5496.47,12985.35,polymarket,110267333574013055317799477126720916205935043334789861771908553900183531042346,2026-09-09T17:00:01.913353+00:00,yes,
0.948,0.95,381.22,555.03,5496.47,6520.91,12931.75,polymarket,75422585286849860938446212226887678486163405049688885458923078181027179313981,2026-09-09T17:00:02.095095+00:00,no,110267333574013055317799477126720916205935043334789861771908553900183531042346
0.02,0.03,109319.64,147863.21,162570.02,413318.89,417529.44,kalshi,KXATP-26-BLO,2026-09-09T17:00:02.333398+00:00,yes,
0.03,0.032,7157.11,114.41,16835.1,9490.99,13834.87,polymarket,80571125882855068297972827135004947473905076761030291422815346864157144852640,2026-09-09T17:00:02.624339+00:00,yes,
0.968,0.97,114.41,7157.11,9490.99,16835.1,43515.26,polymarket,115152031216644737069503016001252022523073980926850057496482073145359342349710,2026-09-09T17:00:02.827836+00:00,no,80571125882855068297972827135004947473905076761030291422815346864157144852640
0.43,0.44,24865.74,129094.84,39428.66,136483.66,140835.66,kalshi,KXATP-26USO-ZVE,2026-09-09T17:00:03.019796+00:00,yes,
0.45,0.451,5690.57,201.0,32086.86,10236.0,24636.88,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-09-09T17:00:03.323750+00:00,yes,
0.549,0.55,201.0,5690.57,10236.0,32086.86,34537.86,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-09-09T17:00:03.525363+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.09,0.1,137160.76,35854.33,137595.3,222286.62,246116.62,kalshi,KXATP-26USO-TIA,2026-09-09T17:00:03.743770+00:00,yes,
0.095,0.096,116.28,6.02,317.28,207.02,12342.48,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-09T17:00:04.047329+00:00,yes,
0.904,0.905,6.02,116.28,207.02,317.28,7717.28,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-09T17:00:04.245522+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.92,0.929,400.0,292.0,615.0,2095.68,2311.68,kalshi,KXSENATEDER-26-MKAT,2026-09-09T17:00:04.468536+00:00,yes,
0.93,0.94,106.0,25.0,288.78,2197.67,5589.89,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-09T17:00:04.758402+00:00,yes,
0.06,0.07,25.0,106.0,2197.67,288.78,1673.81,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-09T17:00:04.952822+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.07,0.08,65.0,518.0,2240.0,1538.0,3538.0,kalshi,KXSENATEDER-26-JSHU,2026-09-09T17:00:05.191167+00:00,yes,
0.062,0.069,65.84,20.0,749.56,976.79,2957.37,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-09T17:00:05.482795+00:00,yes,
0.931,0.938,20.0,65.84,976.79,749.56,3111.35,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-09T17:00:05.668128+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.06,0.1,162.0,163.0,1228.78,5591.02,20164.0,kalshi,KXHURPATHHAWAII-26DEC,2026-09-09T17:00:05.862904+00:00,yes,
0.061,0.069,63.1,20.0,266.63,272.18,327.7,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-09-09T17:00:06.145389+00:00,yes,
0.931,0.939,20.0,63.1,272.18,266.63,276.63,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-09-09T17:00:06.339372+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.1,0.15,2.0,100.0,2.0,350.0,350.0,kalshi,KXRECOGSOMALI-29-27,2026-09-09T17:00:06.575381+00:00,yes,
0.088,0.089,11.5,314.82,581.49,714.09,1060.68,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-09T17:00:06.866573+00:00,yes,
0.911,0.912,314.82,11.5,714.09,581.49,1125.96,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-09T17:00:07.120702+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.007,0.008,20288.65,18302.52,10340441.86,277162.84,554444.72,kalshi,KXPRESNOMR-28-MTG,2026-09-09T17:00:07.326172+00:00,yes,
0.002,0.004,56742.8,15221.24,206895.46,599436.85,611855.08,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-09T17:00:07.615327+00:00,yes,
0.996,0.998,15221.24,56742.8,599436.85,206895.46,206895.46,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-09T17:00:07.805348+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.15,0.16,49700.93,41648.95,104763.75,190567.41,213577.42,kalshi,KXPRESNOMD-28-AOC,2026-09-09T17:00:07.998178+00:00,yes,
0.187,0.188,150.36,1134.06,18154.55,9036.48,48330.72,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-09T17:00:08.269567+00:00,yes,
0.812,0.813,1134.06,150.36,9036.48,18154.55,41385.86,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-09T17:00:08.486702+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.77,0.83,5.0,100.0,505.0,600.0,600.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-09T17:00:08.677116+00:00,yes,
0.79,0.8,916.38,3051.63,2054.86,5379.62,8574.38,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-09T17:00:08.986912+00:00,yes,
0.2,0.21,3051.63,916.38,5379.62,2054.86,2569.0,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-09T17:00:09.197932+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.21,0.97,2000.0,5.0,4200.0,5.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-09T17:00:09.395787+00:00,yes,
0.952,0.953,22.48,20.0,765.31,666.0,1727.55,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-09T17:00:09.677482+00:00,yes,
0.047,0.048,20.0,22.48,666.0,765.31,1454.64,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-09T17:00:09.879312+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.87,0.91,100.0,5.0,100.0,9.0,9.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-09T17:00:10.079668+00:00,yes,
0.88,0.89,58.22,189.6,547.68,433.68,881.92,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-09T17:00:10.390458+00:00,yes,
0.11,0.12,189.6,58.22,433.68,547.68,1500.0,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-09T17:00:10.584339+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.18,0.89,2000.0,25.0,4200.0,30.0,30.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-09T17:00:10.776147+00:00,yes,
0.87,0.88,197.16,1675.94,590.64,2586.14,3344.68,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-09T17:00:11.095040+00:00,yes,
0.12,0.13,1675.94,197.16,2586.14,590.64,1262.2,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-09T17:00:11.302754+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.91,100.0,5.0,100.0,5.0,5.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-09T17:00:11.493130+00:00,yes,
0.85,0.86,20.73,72.9,240.73,292.9,950.83,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-09T17:00:11.783286+00:00,yes,
0.14,0.15,72.9,20.73,292.9,240.73,260.73,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-09T17:00:11.975035+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.05,0.1,50.0,100.0,70.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-09T17:00:12.210137+00:00,yes,
0.121,0.132,1600.0,70.0,8030.53,309.62,1151.74,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-09T17:00:12.500540+00:00,yes,
0.868,0.879,70.0,1600.0,309.62,8030.53,8648.96,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-09T17:00:12.687744+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.03,0.47,100.0,10.0,235.0,110.0,310.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-09T17:00:12.925008+00:00,yes,
0.25,0.27,63.06,220.0,155.82,800.0,1584.42,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-09T17:00:13.247551+00:00,yes,
0.73,0.75,220.0,63.06,800.0,155.82,195.93,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-09T17:00:13.474880+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.16,0.95,1000.0,75.0,1005.0,75.0,418.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-09T17:00:13.672416+00:00,yes,
0.74,0.76,44.8,360.0,151.46,1019.99,1712.49,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-09T17:00:13.955210+00:00,yes,
0.24,0.26,360.0,44.8,1019.99,151.46,400.17,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-09T17:00:14.126243+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.05,0.78,1000.0,1.0,1303.0,201.0,201.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-09T17:00:14.378143+00:00,yes,
0.63,0.67,161.37,355.98,261.37,1075.97,1610.97,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-09T17:00:14.665832+00:00,yes,
0.33,0.37,355.98,161.37,1075.97,261.37,261.37,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-09T17:00:14.861510+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.55,100.0,1.0,100.0,11.0,211.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-09T17:00:15.052840+00:00,yes,
0.35,0.36,114.68,164.35,114.68,419.9,859.9,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-09T17:00:15.342976+00:00,yes,
0.64,0.65,164.35,114.68,419.9,114.68,259.67,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-09T17:00:15.525146+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.12,0.64,105.0,500.0,524.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-09T17:00:15.714115+00:00,yes,
