best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.08,0.11,649.4,833.95,792.4,1149.66,1245.66,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-08-28T11:42:51.052434+00:00,yes,
0.89,0.92,833.95,649.4,1149.66,792.4,7971.08,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-08-28T11:42:51.237009+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.38,0.47,100.0,107.0,100.0,107.0,108.0,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-08-28T11:42:51.428066+00:00,yes,
0.23,0.31,24.44,80.03,24.44,819.41,3839.51,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-08-28T11:42:51.683418+00:00,yes,
0.69,0.77,80.03,24.44,819.41,24.44,3357.77,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-08-28T11:42:51.839732+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836
0.05,0.25,106.0,101.0,106.0,101.0,102.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-08-28T11:42:52.028217+00:00,yes,
0.133,0.201,68.16,17.21,3202.3,17.21,28.21,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-08-28T11:42:52.282324+00:00,yes,
0.799,0.867,17.21,68.16,17.21,3202.3,9202.3,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-08-28T11:42:52.436500+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.1,0.18,1400.0,5.0,1525.91,105.0,105.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-08-28T11:42:52.621070+00:00,yes,
0.07,0.08,666.97,127.51,1000.97,226.18,1881.45,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-08-28T11:42:52.875006+00:00,yes,
0.92,0.93,127.51,666.97,226.18,1000.97,1456.23,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-08-28T11:42:53.035249+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248
0.04,0.05,151.45,505.0,569.51,1195.73,5406.27,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-28T11:42:53.221998+00:00,yes,
0.043,0.059,715.52,65.48,1524.85,450.03,15392.45,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-28T11:42:53.480486+00:00,yes,
0.941,0.957,65.48,715.52,450.03,1524.85,6330.15,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-28T11:42:53.633285+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.1,0.11,30.0,827.95,130.0,4260.95,4260.95,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-28T11:42:53.828440+00:00,yes,
0.056,0.078,3.94,749.99,6480.95,2340.41,2613.41,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-28T11:42:54.084436+00:00,yes,
0.922,0.944,749.99,3.94,2340.41,6480.95,9416.13,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-28T11:42:54.241385+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.14,0.15,100.0,756.41,300.0,4089.41,4090.41,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-28T11:42:54.423821+00:00,yes,
0.11,0.12,90.66,1683.29,190.66,3695.29,9575.23,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-28T11:42:54.679518+00:00,yes,
0.88,0.89,1683.29,90.66,3695.29,190.66,623.01,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-28T11:42:54.842946+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.2,0.21,30.0,606.11,30.0,1940.11,5128.11,kalshi,KXETHMAXY-27JAN01-4000.00,2026-08-28T11:42:55.030745+00:00,yes,
0.15,0.17,183.54,498.17,366.35,511.17,5641.2,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-08-28T11:42:55.313213+00:00,yes,
0.83,0.85,498.17,183.54,511.17,366.35,4792.34,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-08-28T11:42:55.474355+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.3,0.31,21.0,646.51,21.0,1318.43,1338.43,kalshi,KXETHMAXY-27JAN01-3500.00,2026-08-28T11:42:55.668304+00:00,yes,
0.3,0.31,64.0,1154.25,884.85,5619.88,13200.89,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-08-28T11:42:55.921237+00:00,yes,
0.69,0.7,1154.25,64.0,5619.88,884.85,1131.7,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-08-28T11:42:56.074628+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,19451.24,158660.92,36677.62,158813.38,162237.7,kalshi,KXATP-26USO-AUG,2026-08-28T11:42:56.259664+00:00,yes,
0.026,0.033,220.0,200.79,12449.56,9619.69,15895.86,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-28T11:42:56.513725+00:00,yes,
0.967,0.974,200.79,220.0,9619.69,12449.56,56951.25,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-28T11:42:56.672096+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.06,0.07,182335.64,151101.39,196267.9,253200.39,253303.53,kalshi,KXATP-26USO-FRI,2026-08-28T11:42:56.857174+00:00,yes,
0.063,0.067,520.0,3356.74,6813.89,6865.74,21097.29,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-28T11:42:57.118433+00:00,yes,
0.933,0.937,3356.74,520.0,6865.74,6813.89,164336.12,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-28T11:42:57.273655+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.1,0.11,34280.22,235792.57,34873.27,343010.73,346051.39,kalshi,KXATP-26USO-DJO,2026-08-28T11:42:57.459293+00:00,yes,
0.109,0.115,90.0,1134.82,9912.16,7000.11,8979.67,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-28T11:42:57.779268+00:00,yes,
0.885,0.891,1134.82,90.0,7000.11,9912.16,43665.82,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-28T11:42:57.940138+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.01,0.02,264066.73,156463.69,264066.73,166788.69,166788.69,kalshi,KXATP-26USO-MUS,2026-08-28T11:42:58.124218+00:00,yes,
0.01,0.011,6597.4,4578.45,119030.09,14832.99,15965.99,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-08-28T11:42:58.376561+00:00,yes,
0.989,0.99,4578.45,6597.4,14832.99,119030.09,119030.09,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-08-28T11:42:58.531216+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
0.22,0.23,2232.87,28442.79,17559.4,68303.33,73436.38,kalshi,KXATP-26USO-ZVE,2026-08-28T11:42:58.714545+00:00,yes,
0.23,0.231,17275.32,2353.46,18505.32,3633.56,8664.56,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-28T11:42:58.969013+00:00,yes,
0.769,0.77,2353.46,17275.32,3633.56,18505.32,30727.85,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-28T11:42:59.132387+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.02,0.03,77772.55,144568.27,289520.33,144764.55,145325.39,kalshi,KXATP-26USO-COB,2026-08-28T11:42:59.314379+00:00,yes,
0.023,0.028,20136.81,2200.0,20914.88,14817.77,15816.72,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-08-28T11:42:59.572436+00:00,yes,
0.972,0.977,2200.0,20136.81,14817.77,20914.88,89725.6,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-08-28T11:42:59.726726+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.27,0.28,279.31,81093.07,5868.61,85189.92,166711.1,kalshi,KXATP-26USO-ALC,2026-08-28T11:42:59.914118+00:00,yes,
0.27,0.28,7691.58,28151.38,16098.79,49580.95,54135.95,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-28T11:43:00.190738+00:00,yes,
0.72,0.73,28151.38,7691.58,49580.95,16098.79,17413.28,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-28T11:43:00.348901+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.05,0.06,108384.67,58188.71,114098.39,251809.36,298257.76,kalshi,KXATP-26USO-SHE,2026-08-28T11:43:00.536979+00:00,yes,
0.054,0.06,40.0,332.16,15500.13,5516.25,10936.46,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-28T11:43:00.829472+00:00,yes,
0.94,0.946,332.16,40.0,5516.25,15500.13,17714.17,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-28T11:43:00.996297+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.02,0.03,8027.77,54730.99,20054.99,154330.99,154332.57,kalshi,KXATP-26USO-TIA,2026-08-28T11:43:01.188986+00:00,yes,
0.02,0.023,50.0,5052.4,14361.74,20420.1,20871.64,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-08-28T11:43:01.452346+00:00,yes,
0.977,0.98,5052.4,50.0,20420.1,14361.74,57402.31,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-08-28T11:43:01.608841+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.02,0.03,206884.71,57887.47,257286.35,218187.47,218187.47,kalshi,KXATP-26USO-MEN,2026-08-28T11:43:01.791624+00:00,yes,
0.025,0.027,100.0,53.0,98334.34,10658.96,11147.32,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-28T11:43:02.046465+00:00,yes,
0.973,0.975,53.0,100.0,10658.96,98334.34,215361.48,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-28T11:43:02.207419+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.07,0.08,42611.51,153004.82,89085.64,154168.76,154318.76,kalshi,KXATP-26USO-FIL,2026-08-28T11:43:02.434286+00:00,yes,
0.071,0.073,3030.67,2097.51,41630.58,8396.95,14876.95,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-08-28T11:43:02.687441+00:00,yes,
0.927,0.929,2097.51,3030.67,8396.95,41630.58,58526.43,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-08-28T11:43:02.854631+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.02,0.03,253026.21,72194.64,256450.17,223329.56,223329.56,kalshi,KXATP-26USO-MED,2026-08-28T11:43:03.039298+00:00,yes,
0.025,0.028,116.1,5.22,703926.6,2114.31,20411.73,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-28T11:43:03.295836+00:00,yes,
0.972,0.975,5.22,116.1,2114.31,703926.6,776918.15,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-28T11:43:03.452106+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.02,0.023,28.21,2723.47,120831.15,15483.29,39803.36,kalshi,KXSENATEMAD-26-SMOU,2026-08-28T11:43:03.641797+00:00,yes,
0.026,0.029,0.57,100.0,791.71,7060.85,13818.76,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-28T11:43:03.962308+00:00,yes,
0.971,0.974,100.0,0.57,7060.85,791.71,11378.33,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-28T11:43:04.124116+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.87,0.911,5.0,20.0,532.0,1917.0,2441.0,kalshi,KXSENATEDER-26-MKAT,2026-08-28T11:43:04.309012+00:00,yes,
0.87,0.9,30.0,27.54,388.63,1033.55,2732.09,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-28T11:43:04.563026+00:00,yes,
0.1,0.13,27.54,30.0,1033.55,388.63,708.43,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-28T11:43:04.716536+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.8,0.82,50.0,28.0,128.0,3668.6,4441.6,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-28T11:43:05.036272+00:00,yes,
0.81,0.84,100.0,118.0,1040.0,994.03,2185.71,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-28T11:43:05.292398+00:00,yes,
0.16,0.19,118.0,100.0,994.03,1040.0,1225.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-28T11:43:05.448246+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.036,0.055,1.01,1000.0,436.0,2020.62,17067.0,kalshi,KXSENATENHD-26-KMAN,2026-08-28T11:43:05.669114+00:00,yes,
0.048,0.062,16.0,36.0,42.85,2031.88,3987.17,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-28T11:43:05.924005+00:00,yes,
0.938,0.952,36.0,16.0,2031.88,42.85,244.8,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-28T11:43:06.078800+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.946,0.956,38.0,550.0,1038.0,1186.0,20892.0,kalshi,KXSENATENHD-26-CPAP,2026-08-28T11:43:06.264665+00:00,yes,
0.934,0.935,34.0,2871.45,5621.24,11774.45,13530.66,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-28T11:43:06.528435+00:00,yes,
0.065,0.066,2871.45,34.0,11774.45,5621.24,7468.1,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-28T11:43:06.688508+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.979,0.98,1784.64,175.0,16373.07,106785.76,135401.76,kalshi,KXSENATEMAD-26-EMAR,2026-08-28T11:43:06.879259+00:00,yes,
0.97,0.978,1050.0,110.0,3416.72,2723.59,10157.3,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-28T11:43:07.133393+00:00,yes,
0.022,0.03,110.0,1050.0,2723.59,3416.72,6228.7,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-28T11:43:07.295981+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.72,0.76,205.0,200.0,205.0,200.0,400.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-28T11:43:07.482489+00:00,yes,
0.71,0.74,503.0,380.0,1771.59,1659.0,12020.83,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-28T11:43:07.735874+00:00,yes,
0.26,0.29,380.0,503.0,1659.0,1771.59,2737.59,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-28T11:43:07.890342+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.86,0.91,7.0,9.0,69.0,1668.76,3204.4,kalshi,KXMA6D-26-DKOH,2026-08-28T11:43:08.121564+00:00,yes,
0.91,0.92,8.5,229.0,456.0,7425.0,19860.42,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-28T11:43:08.379353+00:00,yes,
0.08,0.09,229.0,8.5,7425.0,456.0,1517.0,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-28T11:43:08.531047+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.973,0.998,9.47,550.0,259.47,50550.0,50550.0,kalshi,KXSENATENHR-26-JSUN,2026-08-28T11:43:08.717646+00:00,yes,
0.945,0.985,38.9,38.01,310.9,326.55,2015.94,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-28T11:43:09.024177+00:00,yes,
0.015,0.055,38.01,38.9,326.55,310.9,410.9,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-28T11:43:09.191552+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.938,,49.0,,2218.99,,,kalshi,KXSENATERIR-26-RMCK,2026-08-28T11:43:09.379134+00:00,yes,
0.966,0.994,55.18,350.0,563.05,4360.56,4360.56,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-28T11:43:09.641356+00:00,yes,
0.006,0.034,350.0,55.18,4360.56,563.05,593.05,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-28T11:43:09.794021+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.972,0.998,46.0,294.0,546.0,50294.0,50294.0,kalshi,KXSENATERID-26-JREE,2026-08-28T11:43:09.980844+00:00,yes,
0.951,0.997,41.53,429.99,121.53,1056.26,1056.26,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-28T11:43:10.245143+00:00,yes,
0.003,0.049,429.99,41.53,1056.26,121.53,484.03,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-28T11:43:10.935093+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.17,0.2,51.18,21.0,710.2,104.0,705.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-28T11:43:11.119629+00:00,yes,
0.16,0.18,6.2,23.7,507.2,371.45,2045.83,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-28T11:43:11.373017+00:00,yes,
0.82,0.84,23.7,6.2,371.45,507.2,723.2,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-28T11:43:11.560194+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.087,0.11,19.0,5.0,975.0,505.0,510.0,kalshi,KXSENATEDER-26-JSHU,2026-08-28T11:43:11.785235+00:00,yes,
0.101,0.125,19.01,70.27,472.01,602.03,1136.43,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-28T11:43:12.042034+00:00,yes,
0.875,0.899,70.27,19.01,602.03,472.01,1511.65,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-28T11:43:12.196663+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.005,0.028,266.0,36.0,50643.0,136.0,1798.0,kalshi,KXSENATERID-26-CBUR,2026-08-28T11:43:12.380195+00:00,yes,
0.003,0.014,70.0,41.0,811.1,41.0,83.09,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-28T11:43:12.648486+00:00,yes,
0.986,0.997,41.0,70.0,41.0,811.1,811.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-28T11:43:12.829505+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.011,0.035,299.0,24.46,28025.02,592.97,592.97,kalshi,KXMA6D-26-JBEC,2026-08-28T11:43:13.015853+00:00,yes,
0.001,0.003,15.0,168.92,15.0,688.45,1060.55,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-28T11:43:13.270639+00:00,yes,
0.997,0.999,168.92,15.0,688.45,15.0,15.0,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-28T11:43:13.421831+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.38,0.39,6.0,16.0,6.0,341.0,986.0,kalshi,KXNH1D-26-SSHA,2026-08-28T11:43:13.605897+00:00,yes,
0.35,0.36,15.0,5.0,1062.78,13.0,530.96,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-28T11:43:13.862375+00:00,yes,
0.64,0.65,5.0,15.0,13.0,1062.78,1192.78,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-28T11:43:14.049576+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.58,0.6,146.24,138.0,146.24,638.0,638.0,kalshi,KXNH1D-26-MSUL,2026-08-28T11:43:14.270253+00:00,yes,
0.6,0.62,344.31,501.55,552.31,1567.37,1736.12,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-28T11:43:14.527915+00:00,yes,
0.38,0.4,501.55,344.31,1567.37,552.31,659.31,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-28T11:43:14.687884+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.25,0.27,118.61,23.49,2445.21,323.49,373.49,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-28T11:43:14.876272+00:00,yes,
0.23,0.25,213.11,10.0,5187.49,349.0,1487.0,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-28T11:43:15.131125+00:00,yes,
0.75,0.77,10.0,213.11,349.0,5187.49,5634.49,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-28T11:43:15.285279+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.087,0.11,992.76,204.0,1002.14,617.18,1617.18,kalshi,KXMA6D-26-TNGU,2026-08-28T11:43:15.468734+00:00,yes,
0.071,0.094,128.0,77.83,1006.45,4016.63,8361.07,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-28T11:43:15.726244+00:00,yes,
0.906,0.929,77.83,128.0,4016.63,1006.45,11852.44,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-28T11:43:15.880257+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.031,0.06,41.12,428.47,271.12,428.47,1253.47,kalshi,KXNH1D-26-CBER,2026-08-28T11:43:16.062117+00:00,yes,
0.015,0.061,50.1,91.89,209.88,443.9,579.9,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-28T11:43:16.316090+00:00,yes,
0.939,0.985,91.89,50.1,443.9,209.88,1125.15,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-28T11:43:16.470451+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.002,0.027,550.0,200.0,25550.0,6260.0,7514.0,kalshi,KXSENATENHR-26-SB,2026-08-28T11:43:16.658167+00:00,yes,
0.009,0.035,30.0,10.81,2480.32,754.77,2968.8,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-28T11:43:16.915336+00:00,yes,
0.965,0.991,10.81,30.0,754.77,2480.32,2480.32,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-28T11:43:17.085436+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.24,0.33,100.0,100.0,100.0,100.0,100.0,kalshi,KXUEFAEUROQUAL-28-BIH,2026-08-28T11:43:17.276906+00:00,yes,
0.001,0.002,15276.95,298.84,15276.95,416.64,416.64,polymarket,34031772641970483092156178775207369800013094252221698046051658165907544768381,2026-08-28T11:43:17.577192+00:00,yes,
0.998,0.999,298.84,15276.95,416.64,15276.95,15276.95,polymarket,31595278864232685077131095418920627969163720629893883952642951570129837153482,2026-08-28T11:43:17.730467+00:00,no,34031772641970483092156178775207369800013094252221698046051658165907544768381
0.01,0.02,996.0,645.63,996.0,1649.63,2149.63,kalshi,KXUEFAEURO-28-BIH,2026-08-28T11:43:17.914292+00:00,yes,
0.07,0.08,1059.51,5408.64,7487.7,12045.84,13173.04,kalshi,KXBALLONDOR-26-KMBA,2026-08-28T11:43:18.098098+00:00,yes,
0.074,0.075,664.96,1128.23,5692.6,6883.82,38248.99,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-08-28T11:43:18.355565+00:00,yes,
0.925,0.926,1128.23,664.96,6883.82,5692.6,59962.31,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-08-28T11:43:18.515437+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.15,0.16,54.42,5258.89,554.42,5258.89,6615.81,kalshi,KXBALLONDOR-26-LYAM,2026-08-28T11:43:18.705916+00:00,yes,
0.156,0.157,926.33,50.0,16532.21,8410.69,13638.46,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-08-28T11:43:18.960998+00:00,yes,
0.843,0.844,50.0,926.33,8410.69,16532.21,36385.4,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-08-28T11:43:19.130035+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
0.66,0.68,5.0,323.48,204.83,323.48,502.27,kalshi,KXBALLONDOR-26-HKAN,2026-08-28T11:43:19.315574+00:00,yes,
0.64,0.641,600.61,308.3,9020.69,5495.78,22606.58,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-08-28T11:43:19.574576+00:00,yes,
0.359,0.36,308.3,600.61,5495.78,9020.69,84066.14,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-08-28T11:43:19.752197+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004
0.01,0.02,5232.5,3219.6,5232.5,6367.45,13958.37,kalshi,KXBALLONDOR-26-LMES,2026-08-28T11:43:19.935085+00:00,yes,
0.024,0.025,49.02,859.9,71615.02,4006.11,77322.35,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-08-28T11:43:20.192767+00:00,yes,
0.975,0.976,859.9,49.02,4006.11,71615.02,1751281.96,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-08-28T11:43:20.350111+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176
0.01,0.02,7789.26,21965.46,7789.26,26632.08,31608.77,kalshi,KXBALLONDOR-26-ODEM,2026-08-28T11:43:20.535909+00:00,yes,
0.012,0.013,476.91,651.71,356313.04,91137.2,101607.64,polymarket,98995454929502090253677005499136815786618457974539379472945759013797338791883,2026-08-28T11:43:20.811564+00:00,yes,
0.987,0.988,651.71,476.91,91137.2,356313.04,2730313.04,polymarket,109359154677724641879093510140547924238031773808324195577981722875545957189531,2026-08-28T11:43:20.968877+00:00,no,98995454929502090253677005499136815786618457974539379472945759013797338791883
0.05,0.06,7653.74,3.25,17669.74,1992.53,43180.18,kalshi,KXBALLONDOR-26-RODR,2026-08-28T11:43:21.151749+00:00,yes,
0.06,0.07,32725.36,741.04,47950.81,23674.07,34901.61,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-08-28T11:43:21.409617+00:00,yes,
0.93,0.94,741.04,32725.36,23674.07,47950.81,66548.91,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-08-28T11:43:21.564765+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350
0.01,0.02,939.91,5948.59,939.91,12263.16,15332.85,kalshi,KXBALLONDOR-26-KKVA,2026-08-28T11:43:21.748607+00:00,yes,
0.022,0.023,53.0,254.71,34021.43,1798.35,22017.84,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-08-28T11:43:22.027183+00:00,yes,
0.977,0.978,254.71,53.0,1798.35,34021.43,2256009.93,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-08-28T11:43:22.179065+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274
0.01,0.02,72.09,979.07,72.09,1302.07,1824.25,kalshi,KXUFCWELTERWEIGHTTITLE-26-MMOR,2026-08-28T11:43:22.369291+00:00,yes,
0.002,0.009,100.0,13.0,258.13,107.14,107.14,polymarket,70157138887288193622899354099606578565054414749489569472578750043276928370251,2026-08-28T11:43:22.624377+00:00,yes,
