best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.17,277.0,263.0,277.0,388.0,838.0,kalshi,KXFL19R-26-JOBE,2026-07-18T14:03:07.738203+00:00,yes,
0.16,0.179,35.72,25.0,451.51,528.63,528.63,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-18T14:03:08.007229+00:00,yes,
0.821,0.84,25.0,35.72,528.63,451.51,801.51,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-18T14:03:08.167237+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.21,0.25,112.0,276.0,362.0,1076.0,1226.0,kalshi,KXSENATEMND-26-ACRA,2026-07-18T14:03:08.351552+00:00,yes,
0.2,0.22,55.0,65.0,469.56,285.5,911.5,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-18T14:03:08.614334+00:00,yes,
0.78,0.8,65.0,55.0,285.5,469.56,2308.26,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-18T14:03:08.778225+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.81,0.84,7.0,51.46,107.0,251.46,698.46,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-18T14:03:08.960754+00:00,yes,
0.82,0.87,160.41,35.0,755.4,654.41,1026.99,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-18T14:03:09.220636+00:00,yes,
0.13,0.18,35.0,160.41,654.41,755.4,1125.4,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-18T14:03:09.382123+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.22,0.29,125.0,125.0,125.0,375.0,375.0,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-18T14:03:09.565931+00:00,yes,
0.21,0.23,155.0,30.0,730.0,497.0,702.0,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-18T14:03:09.824082+00:00,yes,
0.77,0.79,30.0,155.0,497.0,730.0,881.0,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-18T14:03:09.991096+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.001,0.024,888.99,82.0,888.99,1418.01,1678.01,kalshi,KXMA6D-26-SMOU,2026-07-18T14:03:10.178978+00:00,yes,
0.001,0.003,57.44,104.33,57.44,374.47,449.47,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-18T14:03:10.451690+00:00,yes,
0.997,0.999,104.33,57.44,374.47,57.44,57.44,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-18T14:03:10.632131+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.011,0.11,125.0,125.0,1640.29,125.0,475.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-18T14:03:10.815333+00:00,yes,
0.013,0.055,40.0,20.5,193.37,40.6,40.6,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-18T14:03:11.075004+00:00,yes,
0.945,0.987,20.5,40.0,40.6,193.37,2176.36,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-18T14:03:11.231794+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.33,0.34,503.17,646.52,1503.17,736.16,2455.1,kalshi,KXMI13D-26-STHA,2026-07-18T14:03:11.416883+00:00,yes,
0.29,0.34,252.66,55.59,252.66,284.89,501.17,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-18T14:03:11.689891+00:00,yes,
0.66,0.71,55.59,252.66,284.89,252.66,279.32,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-18T14:03:11.858035+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.14,0.16,50.0,350.0,50.0,350.0,550.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-18T14:03:12.051541+00:00,yes,
0.111,0.15,80.0,40.0,515.0,355.0,410.99,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-18T14:03:12.308924+00:00,yes,
0.85,0.889,40.0,80.0,355.0,515.0,520.4,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-18T14:03:12.460094+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.94,0.95,250.0,512.46,327.0,512.46,2295.5,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-18T14:03:12.648892+00:00,yes,
0.942,0.976,8.05,33.33,167.72,761.1,2096.97,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-18T14:03:12.901678+00:00,yes,
0.024,0.058,33.33,8.05,761.1,167.72,167.72,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-18T14:03:13.072537+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.03,0.05,50.0,50.0,230.0,50.0,329.0,kalshi,KXFLPRIMARY-09R26-SRAN,2026-07-18T14:03:13.254762+00:00,yes,
0.01,0.083,20.0,9.7,720.53,55.95,55.95,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-07-18T14:03:13.525175+00:00,yes,
0.917,0.99,9.7,20.0,55.95,720.53,720.53,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-07-18T14:03:13.678269+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.008,0.06,312.0,100.0,1443.0,8450.0,9150.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-18T14:03:13.862452+00:00,yes,
0.002,0.012,100.0,20.9,283.34,114.83,196.23,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-18T14:03:14.129153+00:00,yes,
0.988,0.998,20.9,100.0,114.83,283.34,283.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-18T14:03:14.297223+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.83,0.88,125.0,10.0,375.0,42.0,302.0,kalshi,KXMN2D-26-MLIT,2026-07-18T14:03:14.488170+00:00,yes,
0.85,0.86,71.0,20.0,599.7,1942.05,4352.14,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-18T14:03:14.754785+00:00,yes,
0.14,0.15,20.0,71.0,1942.05,599.7,1087.64,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-18T14:03:14.927096+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.01,0.03,733.0,374.0,733.0,374.0,474.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-18T14:03:15.110928+00:00,yes,
0.013,0.037,5.0,139.96,472.52,397.17,397.17,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-18T14:03:15.381343+00:00,yes,
0.963,0.987,139.96,5.0,397.17,472.52,1135.38,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-18T14:03:15.552133+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.53,0.55,89.2,339.37,262.18,839.86,3362.35,kalshi,KXMO01D-26-CBUS,2026-07-18T14:03:15.738841+00:00,yes,
0.54,0.56,6.93,550.0,388.72,1240.09,1314.01,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-18T14:03:16.011987+00:00,yes,
0.44,0.46,550.0,6.93,1240.09,388.72,705.89,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-18T14:03:16.184882+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.01,0.04,1000.0,100.0,1000.0,300.0,300.0,kalshi,KXNHPRIMARY-01R26-MBAI,2026-07-18T14:03:16.375977+00:00,yes,
0.001,0.002,171.63,80.16,171.63,243.53,243.53,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-07-18T14:03:16.647062+00:00,yes,
0.998,0.999,80.16,171.63,243.53,171.63,171.63,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-07-18T14:03:16.805892+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.001,0.024,960.99,15.0,960.99,179.01,429.01,kalshi,KXMA6D-26-BAND,2026-07-18T14:03:16.995077+00:00,yes,
0.002,0.006,20.0,13.18,552.0,21.18,73.43,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-18T14:03:17.263664+00:00,yes,
0.994,0.998,13.18,20.0,21.18,552.0,552.0,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-18T14:03:17.427996+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.001,0.034,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-18T14:03:17.613470+00:00,yes,
0.001,0.002,195.0,79.29,195.0,135.32,135.32,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-18T14:03:17.882666+00:00,yes,
0.998,0.999,79.29,195.0,135.32,195.0,195.0,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-18T14:03:18.055993+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.03,0.08,93.0,100.0,467.0,100.0,300.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-18T14:03:18.248970+00:00,yes,
0.015,0.045,30.0,75.0,81.0,80.0,80.0,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-18T14:03:18.507731+00:00,yes,
0.955,0.985,75.0,30.0,80.0,81.0,329.75,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-07-18T14:03:18.661140+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.66,0.67,29.45,47.82,519.65,566.26,1566.26,kalshi,KXMI13D-26-DMCK,2026-07-18T14:03:18.845318+00:00,yes,
0.66,0.71,29.3,166.0,68.14,504.34,1142.28,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-18T14:03:19.104443+00:00,yes,
0.29,0.34,166.0,29.3,504.34,68.14,68.14,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-18T14:03:19.280606+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.73,0.74,0.64,1071.68,0.64,2071.68,3874.29,kalshi,KXSENATEMAD-26-EMAR,2026-07-18T14:03:19.465002+00:00,yes,
0.67,0.72,313.84,78.0,478.84,1540.99,2412.49,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-18T14:03:19.729681+00:00,yes,
0.28,0.33,78.0,313.84,1540.99,478.84,594.24,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-18T14:03:19.903150+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.02,0.03,4464.99,1060.59,4464.99,1531.23,2531.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-18T14:03:20.089362+00:00,yes,
0.001,0.002,77.38,37.0,77.38,300.61,300.61,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-18T14:03:20.362637+00:00,yes,
0.998,0.999,37.0,77.38,300.61,77.38,77.38,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-18T14:03:20.530189+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.7,0.76,480.0,100.0,580.76,300.0,305.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-18T14:03:20.720693+00:00,yes,
0.63,0.71,7.21,50.0,62.21,373.0,501.78,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-18T14:03:20.980558+00:00,yes,
0.29,0.37,50.0,7.21,373.0,62.21,62.21,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-18T14:03:21.161322+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.002,0.016,973.0,175.0,2973.0,175.0,425.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-18T14:03:21.349479+00:00,yes,
0.002,0.011,100.0,52.35,547.73,74.29,74.29,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-18T14:03:21.605688+00:00,yes,
0.989,0.998,52.35,100.0,74.29,547.73,547.73,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-18T14:03:21.778855+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.041,0.1,5.0,158.0,130.0,283.0,533.0,kalshi,KXFL19R-26-MCAW,2026-07-18T14:03:21.964076+00:00,yes,
0.04,0.05,14.9,30.0,14.9,113.79,113.79,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-18T14:03:22.233695+00:00,yes,
0.95,0.96,30.0,14.9,113.79,14.9,103.75,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-18T14:03:22.412981+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.28,0.29,10.0,368.43,400.0,368.43,368.43,kalshi,KXFL19R-26-CLAU,2026-07-18T14:03:22.598172+00:00,yes,
0.29,0.3,310.32,356.57,1052.14,977.68,1049.2,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-18T14:03:22.871533+00:00,yes,
0.7,0.71,356.57,310.32,977.68,1052.14,1152.14,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-18T14:03:23.030471+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.07,0.15,251.0,100.0,351.0,100.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-18T14:03:23.216402+00:00,yes,
0.085,0.124,30.0,30.0,1128.58,1391.26,1664.85,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-18T14:03:23.487828+00:00,yes,
0.876,0.915,30.0,30.0,1391.26,1128.58,1628.58,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-18T14:03:23.654034+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.954,0.973,56.0,250.0,111.0,250.0,51101.0,kalshi,KXSENATENHR-26-JSUN,2026-07-18T14:03:23.836937+00:00,yes,
0.97,0.971,151.18,5.0,213.85,10.0,314.06,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-18T14:03:24.112263+00:00,yes,
0.029,0.03,5.0,151.18,10.0,213.85,213.85,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-18T14:03:24.267270+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.04,0.11,100.0,226.0,100.0,426.0,426.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-18T14:03:24.455886+00:00,yes,
0.006,0.05,99.01,57.9,699.84,58.89,58.89,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-18T14:03:24.720094+00:00,yes,
0.95,0.994,57.9,99.01,58.89,699.84,699.84,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-18T14:03:24.874309+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.2,0.21,34.15,180.67,553.33,1191.78,2600.3,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-18T14:03:25.059668+00:00,yes,
0.17,0.19,92.24,14.31,92.24,14.31,69.31,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-18T14:03:25.346473+00:00,yes,
0.81,0.83,14.31,92.24,14.31,92.24,92.24,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-18T14:03:25.523916+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.92,0.965,150.0,100.0,150.0,100.0,446.0,kalshi,KXSENATERID-26-JREE,2026-07-18T14:03:25.714635+00:00,yes,
0.931,0.976,213.13,10.45,845.2,126.15,1167.82,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-18T14:03:25.972866+00:00,yes,
0.024,0.069,10.45,213.13,126.15,845.2,845.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-18T14:03:26.126432+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.901,0.978,100.0,100.0,100.0,100.0,50490.0,kalshi,KXSENATERIR-26-RMCK,2026-07-18T14:03:26.320652+00:00,yes,
0.95,0.96,115.0,117.63,400.45,260.13,505.91,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-18T14:03:26.590203+00:00,yes,
0.04,0.05,117.63,115.0,260.13,400.45,400.45,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-18T14:03:26.753779+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.037,0.038,1043.52,9585.56,93201.95,44615.35,73455.01,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-18T14:03:26.942409+00:00,yes,
0.027,0.034,144.0,8.0,72919.84,7235.34,36534.88,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-18T14:03:27.219507+00:00,yes,
0.966,0.973,8.0,144.0,7235.34,72919.84,1322929.13,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-18T14:03:27.377817+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.013,0.052,994.22,250.0,1476.45,250.0,840.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-18T14:03:27.570560+00:00,yes,
0.032,0.076,40.0,26.8,1534.39,162.8,544.99,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-18T14:03:27.826427+00:00,yes,
0.924,0.968,26.8,40.0,162.8,1534.39,2625.55,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-18T14:03:27.979305+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.29,0.31,28.0,125.63,153.0,125.63,625.82,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-18T14:03:28.167537+00:00,yes,
0.27,0.35,35.0,77.03,35.0,112.03,142.03,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-18T14:03:28.426080+00:00,yes,
0.65,0.73,77.03,35.0,112.03,35.0,55.0,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-18T14:03:28.577683+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.68,0.69,30.01,125.16,155.01,125.16,625.16,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-18T14:03:28.766214+00:00,yes,
0.65,0.7,30.0,200.0,200.0,350.0,350.0,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-18T14:03:29.022856+00:00,yes,
0.3,0.35,200.0,30.0,350.0,200.0,270.0,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-18T14:03:29.176110+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.025,0.09,100.0,35.0,100.0,135.0,360.0,kalshi,KXSENATENHD-26-KMAN,2026-07-18T14:03:29.365720+00:00,yes,
0.032,0.05,28.9,57.0,80.94,57.0,872.0,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-18T14:03:29.632121+00:00,yes,
0.95,0.968,57.0,28.9,57.0,80.94,347.91,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-18T14:03:29.787208+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.03,0.06,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-18T14:03:29.982946+00:00,yes,
0.011,0.018,40.0,10.1,1298.0,183.55,795.55,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-18T14:03:30.245297+00:00,yes,
0.982,0.989,10.1,40.0,183.55,1298.0,1298.0,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-18T14:03:30.415717+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.003,0.03,555.0,125.0,2105.0,125.0,875.0,kalshi,KXSENATEFLD-26-JM,2026-07-18T14:03:30.597412+00:00,yes,
0.004,0.007,69.1,10.5,5052.7,510.15,568.16,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-18T14:03:30.860085+00:00,yes,
0.993,0.996,10.5,69.1,510.15,5052.7,5052.7,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-18T14:03:31.013141+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.02,0.056,975.0,250.0,1225.0,857.0,1516.3,kalshi,KXSENATENHR-26-SB,2026-07-18T14:03:31.186344+00:00,yes,
0.007,0.021,100.0,30.0,813.0,97.92,186.94,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-18T14:03:31.439632+00:00,yes,
0.979,0.993,30.0,100.0,97.92,813.0,813.0,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-18T14:03:31.607942+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.82,0.83,9.0,950.0,36.45,5445.02,5695.02,kalshi,KXMI11D-26-JMOS,2026-07-18T14:03:31.776259+00:00,yes,
0.823,0.849,100.01,80.0,1443.26,577.99,2591.49,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-18T14:03:32.054944+00:00,yes,
0.151,0.177,80.0,100.01,577.99,1443.26,2492.16,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-18T14:03:32.223152+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.914,0.94,450.0,250.0,700.0,250.0,4745.98,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-18T14:03:32.406257+00:00,yes,
0.93,0.96,11.71,78.36,71.71,496.78,1582.01,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-18T14:03:32.661955+00:00,yes,
0.04,0.07,78.36,11.71,496.78,71.71,111.49,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-18T14:03:32.813706+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.911,0.939,20.0,125.0,842.47,4958.56,5208.56,kalshi,KXSENATEFLD-26-AVIN,2026-07-18T14:03:32.980947+00:00,yes,
0.896,0.93,30.0,30.0,656.13,206.11,2079.76,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-18T14:03:33.248684+00:00,yes,
0.07,0.104,30.0,30.0,206.11,456.13,556.13,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-18T14:03:33.404474+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.038,0.049,0.7,110.0,0.7,231.0,551.0,kalshi,KXSENATERID-26-CBUR,2026-07-18T14:03:33.573536+00:00,yes,
0.02,0.077,40.0,60.0,673.38,72.99,188.19,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-18T14:03:33.845321+00:00,yes,
0.923,0.98,60.0,40.0,72.99,655.37,1088.51,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-18T14:03:33.999762+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.01,0.04,1000.0,100.0,1000.0,300.0,309.0,kalshi,KXNHPRIMARY-01R26-BCOL,2026-07-18T14:03:34.168425+00:00,yes,
0.001,0.002,3273.17,437.3,3273.17,677.29,677.29,polymarket,13838047606985633306119832135173660688788937942505720775677338623909613126910,2026-07-18T14:03:34.433971+00:00,yes,
0.998,0.999,437.3,3273.17,677.29,3273.17,3273.17,polymarket,6671658436912601513748615272651368634482635049269593788256842671696692494622,2026-07-18T14:03:34.609468+00:00,no,13838047606985633306119832135173660688788937942505720775677338623909613126910
0.52,0.62,12.0,10.0,342.0,410.0,410.0,kalshi,KXALBUMRELEASE-26-KEN,2026-07-18T14:03:34.782878+00:00,yes,
0.34,0.51,132.28,59.0,148.28,59.0,59.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-07-18T14:03:35.042444+00:00,yes,
0.49,0.66,59.0,132.28,59.0,148.28,173.58,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-07-18T14:03:35.206213+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000
0.62,0.79,400.0,94.5,436.0,494.5,494.5,kalshi,KXALBUMRELEASE-26-LAN,2026-07-18T14:03:35.374289+00:00,yes,
0.54,0.64,11.0,6.54,37.0,14.14,14.14,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-07-18T14:03:35.641815+00:00,yes,
0.36,0.46,6.54,11.0,14.14,37.0,76.0,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-07-18T14:03:35.801077+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.25,0.44,5.0,13.52,405.0,413.52,413.52,kalshi,KXALBUMRELEASE-26-PLA,2026-07-18T14:03:35.968225+00:00,yes,
0.31,0.36,5.0,15.14,5.0,15.14,15.14,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-07-18T14:03:36.231499+00:00,yes,
0.64,0.69,15.14,5.0,15.14,5.0,5.0,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-07-18T14:03:36.399304+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.16,0.17,21.65,900.34,682.5,1400.34,2528.18,kalshi,KXTIME-26-DT,2026-07-18T14:03:36.568692+00:00,yes,
0.12,0.23,2000.0,9.7,2120.3,29.7,39.7,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-07-18T14:03:36.832560+00:00,yes,
0.77,0.88,9.7,2000.0,29.7,2120.3,2220.3,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-07-18T14:03:37.002909+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.14,0.16,856.0,100.0,1356.0,600.0,1701.0,kalshi,KXTIME-26-EM,2026-07-18T14:03:37.172461+00:00,yes,
0.12,0.22,10.7,11.4,110.7,11.4,11.4,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-07-18T14:03:37.432065+00:00,yes,
0.78,0.88,11.4,10.7,11.4,110.7,110.7,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-07-18T14:03:37.607038+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.05,0.07,708.96,760.0,2080.96,1246.12,3577.12,kalshi,KXTIME-26-GPT,2026-07-18T14:03:37.775420+00:00,yes,
0.03,0.11,42.17,50.0,162.17,50.0,50.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-07-18T14:03:38.028000+00:00,yes,
0.89,0.97,50.0,42.17,50.0,162.17,170.75,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-07-18T14:03:38.199590+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.04,0.06,737.86,455.0,2298.93,1155.0,2550.55,kalshi,KXTIME-26-JP,2026-07-18T14:03:38.368988+00:00,yes,
0.05,0.12,6.14,6.76,27.12,34.65,34.65,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-07-18T14:03:38.633147+00:00,yes,
0.88,0.95,6.76,6.14,34.65,27.12,196.1,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-07-18T14:03:38.803843+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.04,0.05,172.21,648.32,1140.46,1648.32,2713.1,kalshi,KXTIME-26-BAD,2026-07-18T14:03:38.971904+00:00,yes,
0.04,0.19,8.41,9.7,35.85,39.7,39.7,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-07-18T14:03:39.241061+00:00,yes,
