best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.07,212.95,6081.38,180674.98,13303.75,40198.98,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-08-31T05:57:52.450680+00:00,yes,
0.93,0.94,6081.38,212.95,13303.75,180674.98,201503.94,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-08-31T05:57:52.605295+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.18,0.19,101.0,90.59,101.0,90.59,90.59,kalshi,KXXRPMINY-XRP-26DEC31-075,2026-08-31T05:57:52.798985+00:00,yes,
0.36,0.44,39.79,3000.0,39.79,3000.0,3000.0,polymarket,103507295440611839344276242568852517494528787464762193931955627782010880497284,2026-08-31T05:57:53.055455+00:00,yes,
0.56,0.64,3000.0,39.79,3000.0,39.79,39.79,polymarket,30450520674953868083200457904454720838920427342530505397689499255776453007990,2026-08-31T05:57:53.221102+00:00,no,103507295440611839344276242568852517494528787464762193931955627782010880497284
0.71,0.76,83.8,116.98,163.8,116.98,116.98,polymarket,111419445332040039023492612911852706371796613570516945829564845306637777384353,2026-08-31T05:57:53.503186+00:00,yes,
0.24,0.29,116.98,83.8,116.98,163.8,163.8,polymarket,108024513506984238054325345266919376377592803357377481260020461407777098663257,2026-08-31T05:57:53.666447+00:00,no,111419445332040039023492612911852706371796613570516945829564845306637777384353
0.16,0.23,84.73,184.0,134.73,225.05,3330.05,polymarket,109714478750823740051395073754260262833494628454652698456554813796765518504682,2026-08-31T05:57:53.933329+00:00,yes,
0.77,0.84,184.0,84.73,225.05,134.73,134.73,polymarket,54071057700285422649705916200603029080613332839311633007700919605474327164226,2026-08-31T05:57:54.097589+00:00,no,109714478750823740051395073754260262833494628454652698456554813796765518504682
0.05,0.09,485.14,276.26,485.14,3121.23,3121.23,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-08-31T05:57:54.287417+00:00,yes,
0.1,0.14,21.0,113.0,50.0,3243.0,3263.0,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-08-31T05:57:54.560520+00:00,yes,
0.86,0.9,113.0,21.0,3243.0,50.0,180.0,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-08-31T05:57:54.723137+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.047,0.079,26.0,45.5,171.0,1178.24,4649.24,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-08-31T05:57:54.977369+00:00,yes,
0.921,0.953,45.5,26.0,1178.24,171.0,901.59,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-08-31T05:57:55.153247+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.015,0.037,40.0,236.47,4618.06,296.47,3296.47,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-08-31T05:57:55.422706+00:00,yes,
0.963,0.985,236.47,40.0,296.47,4618.06,123833.4,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-08-31T05:57:55.593020+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.01,0.03,2122.04,24.36,2122.04,4524.36,4642.36,kalshi,KXETHMAXMON-ETH-26AUG31-275000,2026-08-31T05:57:55.783632+00:00,yes,
0.007,0.012,599.0,89.88,56349.89,1901.98,11645.49,polymarket,19735122236012152650386836531973152727766441223570587209271968394347347553905,2026-08-31T05:57:56.050586+00:00,yes,
0.988,0.993,89.88,599.0,1901.98,56349.89,56349.89,polymarket,9602807380394295070074333817653149191496063123540289759371999343370278271973,2026-08-31T05:57:56.228401+00:00,no,19735122236012152650386836531973152727766441223570587209271968394347347553905
0.002,0.006,5.1,1000.0,2644.6,4121.48,16011.08,polymarket,31256969802379163105379250092849222371497302664999301520137845442389857328173,2026-08-31T05:57:56.510489+00:00,yes,
0.994,0.998,1000.0,5.1,4121.48,2644.6,2644.6,polymarket,50295556917621684038083764176939737556469602004569426486366089239705901483024,2026-08-31T05:57:56.675692+00:00,no,31256969802379163105379250092849222371497302664999301520137845442389857328173
0.01,0.04,20.14,1020.0,20.14,1299.86,4299.86,kalshi,KXXRPMAXMON-XRP-26AUG31-180,2026-08-31T05:57:56.863822+00:00,yes,
0.001,0.002,1006.03,98.93,1006.03,286.46,404.26,polymarket,76619870150529221216570208125643930336146523923244441705132026072803125898041,2026-08-31T05:57:57.140776+00:00,yes,
0.998,0.999,98.93,1006.03,286.46,1006.03,1006.03,polymarket,67323308637620524005089188599345936431728279776185642883133917271207756025810,2026-08-31T05:57:57.312525+00:00,no,76619870150529221216570208125643930336146523923244441705132026072803125898041
0.003,0.072,100.0,57.4,125.1,3060.4,3060.4,polymarket,5342382293476021522898892538131138297951826167508775932251096740734384365906,2026-08-31T05:57:57.602091+00:00,yes,
0.928,0.997,57.4,100.0,3060.4,125.1,125.1,polymarket,41735199836873386045339029525128179229479040219804533130870613487373640515076,2026-08-31T05:57:57.773508+00:00,no,5342382293476021522898892538131138297951826167508775932251096740734384365906
0.02,0.03,51249.54,38580.76,55463.33,60112.07,75461.99,kalshi,KXATP-26USO-TIA,2026-08-31T05:57:57.960945+00:00,yes,
0.026,0.029,20.0,8.9,11176.24,1051.91,11368.45,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-08-31T05:57:58.227450+00:00,yes,
0.971,0.974,8.9,20.0,1051.91,11176.24,127926.64,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-08-31T05:57:58.406070+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.03,0.04,6604.08,39363.44,17905.02,59895.77,117492.19,kalshi,KXATP-26USO-AUG,2026-08-31T05:57:58.594259+00:00,yes,
0.041,0.049,40.0,7.69,6799.78,5947.82,6437.82,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-31T05:57:58.851416+00:00,yes,
0.951,0.959,7.69,40.0,5947.82,6799.78,21016.77,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-31T05:57:59.009520+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.02,0.03,33562.02,81704.53,36845.38,81825.15,85262.87,kalshi,KXATP-26USO-COB,2026-08-31T05:57:59.204335+00:00,yes,
0.023,0.024,1772.44,4517.98,2958.58,10906.66,16969.13,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-08-31T05:57:59.485987+00:00,yes,
0.976,0.977,4517.98,1772.44,10906.66,2958.58,12602.69,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-08-31T05:57:59.638432+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.06,0.07,1687.74,10775.76,5002.67,44644.39,78177.39,kalshi,KXATP-26USO-SHE,2026-08-31T05:57:59.869068+00:00,yes,
0.068,0.078,80.0,19.8,1862.58,1923.67,5333.45,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-31T05:58:00.155509+00:00,yes,
0.922,0.932,19.8,80.0,1923.67,1862.58,8096.58,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-31T05:58:00.311769+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.28,0.29,996.23,124513.87,2293.37,148410.24,207332.02,kalshi,KXATP-26USO-ALC,2026-08-31T05:58:00.502267+00:00,yes,
0.3,0.31,103.0,727.74,113.0,10687.73,10845.53,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-31T05:58:00.773570+00:00,yes,
0.69,0.7,727.74,103.0,10687.73,113.0,933.0,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-31T05:58:00.935063+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.02,0.03,27214.89,102766.45,127758.57,136201.03,139110.03,kalshi,KXATP-26USO-MEN,2026-08-31T05:58:01.121124+00:00,yes,
0.023,0.034,1397.84,20.0,15564.15,265.0,5844.7,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-31T05:58:01.403785+00:00,yes,
0.966,0.977,20.0,1397.84,265.0,15564.15,70594.99,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-31T05:58:01.579042+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.23,0.24,30669.93,35518.24,36587.53,53251.95,54245.57,kalshi,KXATP-26USO-ZVE,2026-08-31T05:58:01.765267+00:00,yes,
0.222,0.223,223.0,11913.84,23548.0,16323.36,17492.49,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-31T05:58:02.020774+00:00,yes,
0.777,0.778,11913.84,223.0,16323.36,23548.0,32525.82,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-31T05:58:02.176717+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.06,0.07,133824.3,40028.68,139334.27,90233.01,157762.12,kalshi,KXATP-26USO-FRI,2026-08-31T05:58:02.366179+00:00,yes,
0.076,0.082,688.91,1885.83,3587.27,3035.01,3656.55,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-31T05:58:02.650544+00:00,yes,
0.918,0.924,1885.83,688.91,3035.01,3587.27,9050.46,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-31T05:58:02.807767+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.09,0.1,27.47,70728.81,3138.11,71594.84,73546.84,kalshi,KXATP-26USO-FIL,2026-08-31T05:58:03.008464+00:00,yes,
0.085,0.099,114.71,20.0,314.71,161.0,1441.0,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-08-31T05:58:03.274653+00:00,yes,
0.901,0.915,20.0,114.71,161.0,314.71,1208.99,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-08-31T05:58:03.439158+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.04,0.05,121231.71,40106.77,153032.97,126410.58,128544.65,kalshi,KXATP-26USO-MED,2026-08-31T05:58:03.627699+00:00,yes,
0.04,0.043,20.0,126.63,2934.3,1963.63,7815.19,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-31T05:58:03.884811+00:00,yes,
0.957,0.96,126.63,20.0,1963.63,2934.3,24209.88,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-31T05:58:04.044603+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,112075.06,33760.65,112075.06,33898.28,36639.02,kalshi,KXATP-26USO-MUS,2026-08-31T05:58:04.239554+00:00,yes,
0.012,0.013,127.73,117.49,68589.26,2049.62,2761.62,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-08-31T05:58:04.492585+00:00,yes,
0.987,0.988,117.49,127.73,2049.62,68589.26,70901.26,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-08-31T05:58:04.660434+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
0.87,0.908,216.72,83.54,609.01,18502.08,20055.94,kalshi,KXMA6D-26-DKOH,2026-08-31T05:58:04.845698+00:00,yes,
0.89,0.9,1457.35,11622.62,3141.26,16138.08,19846.86,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-31T05:58:05.137754+00:00,yes,
0.1,0.11,11622.62,1457.35,16138.08,3141.26,3786.82,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-31T05:58:05.312050+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.096,0.14,31.0,555.0,518.0,1052.86,1252.86,kalshi,KXSENATEDER-26-JSHU,2026-08-31T05:58:05.514799+00:00,yes,
0.106,0.124,35.0,28.24,570.4,562.06,1151.18,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-31T05:58:05.782133+00:00,yes,
0.876,0.894,28.24,35.0,562.06,570.4,1242.03,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-31T05:58:05.941185+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.87,0.906,533.0,275.0,558.0,781.0,2356.0,kalshi,KXSENATEDER-26-MKAT,2026-08-31T05:58:06.130718+00:00,yes,
0.88,0.9,35.92,218.63,75.92,1245.93,2079.32,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-31T05:58:06.416326+00:00,yes,
0.1,0.12,218.63,35.92,1245.93,75.92,252.33,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-31T05:58:06.603997+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.78,0.8,311.0,603.86,311.0,626.86,4085.95,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-31T05:58:06.788440+00:00,yes,
0.82,0.83,204.99,309.98,933.98,1267.53,5317.99,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-31T05:58:07.073746+00:00,yes,
0.17,0.18,309.98,204.99,1267.53,933.98,2154.04,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-31T05:58:07.288388+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.71,0.76,410.6,151.0,460.6,201.0,401.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-31T05:58:07.550213+00:00,yes,
0.72,0.74,969.44,1112.4,3189.64,3249.6,13660.3,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-31T05:58:07.811937+00:00,yes,
0.26,0.28,1112.4,969.44,3249.6,3189.64,3929.64,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-31T05:58:07.994898+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.986,0.99,31.74,375.0,30935.28,171797.22,171797.22,kalshi,KXSENATEMAD-26-EMAR,2026-08-31T05:58:08.195567+00:00,yes,
0.983,0.99,108.0,1.79,24131.07,3956.82,3956.82,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-31T05:58:08.457266+00:00,yes,
0.01,0.017,1.79,108.0,3956.82,24131.07,24159.49,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-31T05:58:08.614615+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.33,0.35,11.73,241.0,511.73,241.0,241.0,kalshi,KXNH1D-26-SSHA,2026-08-31T05:58:08.797155+00:00,yes,
0.31,0.34,654.29,67.48,1254.28,818.5,1968.8,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-31T05:58:09.057007+00:00,yes,
0.66,0.69,67.48,654.29,818.5,1254.28,1654.28,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-31T05:58:09.216484+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.59,0.64,1.0,501.0,60.62,501.0,501.0,kalshi,KXNH1D-26-MSUL,2026-08-31T05:58:09.406282+00:00,yes,
0.6,0.66,36.86,60.86,43.06,60.86,101.34,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-31T05:58:09.684341+00:00,yes,
0.34,0.4,60.86,36.86,60.86,43.06,93.48,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-31T05:58:09.841397+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.015,0.028,111.0,255.0,2462.0,6315.0,7765.0,kalshi,KXSENATENHR-26-SB,2026-08-31T05:58:10.029955+00:00,yes,
0.01,0.035,5.0,10.81,232.32,93.17,455.37,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-31T05:58:10.290350+00:00,yes,
0.965,0.99,10.81,5.0,93.17,232.32,232.32,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-31T05:58:10.445663+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.971,0.98,150.0,200.0,5450.0,200.0,54492.0,kalshi,KXSENATENHR-26-JSUN,2026-08-31T05:58:10.629468+00:00,yes,
0.946,0.98,19.4,50.0,161.4,65.5,214.56,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-31T05:58:10.890002+00:00,yes,
0.02,0.054,50.0,19.4,65.5,161.4,161.4,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-31T05:58:11.071429+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.005,0.01,48037.0,1700.7,124195.65,12980.18,46489.64,kalshi,KXSENATEMAD-26-SMOU,2026-08-31T05:58:11.258731+00:00,yes,
0.005,0.014,1000.0,225.0,3239.1,23899.63,25207.63,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-31T05:58:11.527962+00:00,yes,
0.986,0.995,225.0,1000.0,23899.63,3239.1,3239.1,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-31T05:58:11.917682+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.931,0.934,1.49,200.0,7520.86,253.22,864.22,kalshi,KXSENATENHD-26-CPAP,2026-08-31T05:58:12.110316+00:00,yes,
0.938,0.94,11.01,190.58,9550.58,6348.88,7564.88,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-31T05:58:12.365233+00:00,yes,
0.06,0.062,190.58,11.01,6348.88,9550.58,10289.44,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-31T05:58:12.540441+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.973,0.998,14.0,294.0,514.0,50294.0,50294.0,kalshi,KXSENATERID-26-JREE,2026-08-31T05:58:12.724053+00:00,yes,
0.951,0.998,46.6,182.19,96.6,1297.55,1297.55,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-31T05:58:12.986394+00:00,yes,
0.002,0.049,182.19,46.6,1297.55,96.6,459.1,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-31T05:58:13.146164+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.011,0.022,432.28,1071.0,28555.3,9276.0,9688.0,kalshi,KXMA6D-26-JBEC,2026-08-31T05:58:13.332855+00:00,yes,
0.001,0.002,3977.93,253.29,3977.93,674.09,2618.53,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-31T05:58:13.592245+00:00,yes,
0.998,0.999,253.29,3977.93,674.09,3977.93,3977.93,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-31T05:58:13.753644+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.937,,200.0,,1700.0,,,kalshi,KXSENATERIR-26-RMCK,2026-08-31T05:58:13.947022+00:00,yes,
0.976,0.989,78.04,40.0,98.04,228.96,228.96,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-31T05:58:14.206135+00:00,yes,
0.011,0.024,40.0,78.04,228.96,98.04,5133.04,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-31T05:58:14.387247+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.21,0.22,3398.56,345.73,3898.56,345.73,3845.73,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-31T05:58:14.576771+00:00,yes,
0.17,0.19,273.52,746.52,396.52,3804.36,6164.42,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-31T05:58:14.848140+00:00,yes,
0.81,0.83,746.52,273.52,3804.36,396.52,1608.63,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-31T05:58:15.033497+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.059,0.068,132.28,107.19,336.06,5940.52,10086.33,kalshi,KXSENATENHD-26-KMAN,2026-08-31T05:58:15.225838+00:00,yes,
0.06,0.065,100.1,10.0,11130.63,12061.48,13495.19,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-31T05:58:15.488149+00:00,yes,
0.935,0.94,10.0,100.1,12061.48,11130.63,12024.63,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-31T05:58:15.651105+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.24,0.27,2048.14,100.0,2198.14,120.0,390.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-31T05:58:15.838213+00:00,yes,
0.24,0.25,1552.27,2062.21,3801.98,4054.61,4264.64,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-31T05:58:16.153719+00:00,yes,
0.75,0.76,2062.21,1552.27,4054.61,3801.98,8480.81,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-31T05:58:16.325192+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.1,0.12,102.14,142.0,167.14,442.0,583.07,kalshi,KXMA6D-26-TNGU,2026-08-31T05:58:16.514440+00:00,yes,
0.107,0.113,112.8,246.0,5663.36,6987.75,9224.83,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-31T05:58:16.780724+00:00,yes,
0.887,0.893,246.0,112.8,6987.75,5663.36,13748.29,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-31T05:58:16.943066+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.019,0.05,550.0,177.47,3174.0,261.9,761.9,kalshi,KXNH1D-26-CBER,2026-08-31T05:58:17.133999+00:00,yes,
0.022,0.06,50.1,10.25,50.1,209.26,209.26,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-31T05:58:17.388488+00:00,yes,
0.94,0.978,10.25,50.1,209.26,50.1,1600.68,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-31T05:58:17.545687+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.003,0.032,266.0,500.0,50643.0,536.0,2536.0,kalshi,KXSENATERID-26-CBUR,2026-08-31T05:58:17.733586+00:00,yes,
0.01,0.015,5.0,34.82,655.1,64.82,76.91,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-31T05:58:18.003310+00:00,yes,
0.985,0.99,34.82,5.0,64.82,655.1,655.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-31T05:58:18.160983+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.16,0.23,5.0,84.1,205.0,284.1,284.1,kalshi,KXALBUMRELEASE-26-RIH,2026-08-31T05:58:18.348153+00:00,yes,
0.1,0.19,10.0,25.0,10.0,35.0,40.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-08-31T05:58:18.628643+00:00,yes,
0.81,0.9,25.0,10.0,35.0,10.0,15.79,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-08-31T05:58:18.785052+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.03,0.07,5.0,50.0,555.0,258.0,258.0,kalshi,KXALBUMRELEASE-26-BIL,2026-08-31T05:58:18.969633+00:00,yes,
0.05,0.22,2.74,7.4,2.74,7.4,7.4,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-08-31T05:58:19.266785+00:00,yes,
0.78,0.95,7.4,2.74,7.4,2.74,42.75,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-08-31T05:58:19.426834+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.62,0.69,5.0,141.0,205.0,341.0,341.0,kalshi,KXALBUMRELEASE-26-LAN,2026-08-31T05:58:19.617623+00:00,yes,
0.62,0.78,36.82,4.19,44.66,4.19,4.19,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-08-31T05:58:19.875987+00:00,yes,
0.22,0.38,4.19,36.82,4.19,44.66,44.66,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-08-31T05:58:20.057619+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.3,0.36,5.0,207.0,205.0,207.0,407.0,kalshi,KXALBUMRELEASE-26-PLA,2026-08-31T05:58:20.248521+00:00,yes,
0.28,0.38,72.76,13.13,102.76,86.64,86.64,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-08-31T05:58:20.502777+00:00,yes,
0.62,0.72,13.13,72.76,86.64,102.76,111.26,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-08-31T05:58:20.656007+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.01,0.04,1188.29,278.76,1188.29,278.76,605.12,kalshi,KXTIME-26-TS,2026-08-31T05:58:20.845088+00:00,yes,
0.012,0.055,19.74,222.0,430.15,777.0,3149.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-08-31T05:58:21.116409+00:00,yes,
0.945,0.988,222.0,19.74,777.0,430.15,1322.19,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-08-31T05:58:21.289819+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.12,0.13,759.48,136.08,3209.14,336.08,1630.05,kalshi,KXTIME-26-DT,2026-08-31T05:58:21.477075+00:00,yes,
0.1,0.12,31.6,15.6,831.6,228.09,2810.09,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-08-31T05:58:21.743857+00:00,yes,
0.88,0.9,15.6,31.6,228.09,831.6,2549.08,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-08-31T05:58:21.908283+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.04,0.06,699.93,1118.66,711.93,1118.66,9076.23,kalshi,KXTIME-26-SA,2026-08-31T05:58:22.098858+00:00,yes,
0.019,0.066,5.66,1211.0,99.03,1211.0,1211.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-08-31T05:58:22.381189+00:00,yes,
0.934,0.981,1211.0,5.66,1211.0,99.03,594.14,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-08-31T05:58:22.549186+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.1,0.11,230.53,1478.32,230.53,3700.32,8153.67,kalshi,KXTIME-26-EM,2026-08-31T05:58:22.743439+00:00,yes,
0.06,0.07,111.84,555.0,311.84,754.9,2820.9,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-08-31T05:58:22.999732+00:00,yes,
0.93,0.94,555.0,111.84,754.9,311.84,316.84,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-08-31T05:58:23.152218+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,179.63,1269.0,401.63,4488.35,9483.82,kalshi,KXTIME-26-GPT,2026-08-31T05:58:23.340273+00:00,yes,
0.011,0.035,20.0,15.0,491.51,504.0,2503.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-08-31T05:58:23.605360+00:00,yes,
0.965,0.989,15.0,20.0,504.0,491.51,491.51,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-08-31T05:58:23.774232+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.03,0.05,486.17,3169.35,1286.17,3388.35,3488.35,kalshi,KXTIME-26-JP,2026-08-31T05:58:23.968924+00:00,yes,
0.017,0.077,10.44,20.0,55.44,1380.8,1580.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-08-31T05:58:24.226583+00:00,yes,
0.923,0.983,20.0,10.44,1380.8,55.44,490.47,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-08-31T05:58:24.394667+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
